date,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualBeginningCashPosition,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualGoodwill,annualInventory,annualStockBasedCompensation,annualInterestExpense,annualChangesInAccountReceivables,annualCapitalStock,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualEndCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualPretaxIncome,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,annualBasicEPS,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualCashDividendsPaid,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualPurchaseOfBusiness
1995-12-31,,27400000,27100000,4300000,600000,100000.0,1100000.0,0.12,12600000,10100000,-600000.0,11538462,8900000,48200000,2900000,-21100000,4200000,1500000,,-3900000.0,-3600000,200000.0,,200000.0,,300000.0,,,12500000,0.0,6300000,100000.0,1400000,,,1200000.0,2100000,22300000,300000.0,20700000,400000.0,40600000,1500000,,0,2500000.0,900000.0,16000000,2100000.0,1900000.0,,,,2000000,300000,100000.0,,10100000,19900000,,0.13,2200000.0,12900000,13200000,,6000000,5300000,,14700000,,1500000,,,,,,
1996-12-31,,35000000,34400000,7300000,1100000,0.0,10600000.0,0.31,21300000,20600000,2000000.0,11290323,10100000,56900000,3100000,-22500000,4600000,3500000,,-10400000.0,-8300000,-300000.0,,600000.0,,400000.0,,,11428571,100000.0,9600000,200000.0,6500000,100000.0,,10700000.0,5000000,49600000,1400000.0,40500000,1100000.0,63600000,3500000,,0,5300000.0,700000.0,40000000,9700000.0,4600000.0,,,,2300000,600000,,-1000000.0,20600000,23100000,,0.31,2300000.0,16400000,28600000,,9500000,16900000,,31000000,,3500000,,,,,,
1997-12-31,,44500000,43600000,12700000,1600000,0.0,25900000.0,0.61,27600000,46600000,19700000.0,11343284,20600000,67800000,3600000,-24200000,5000000,7600000,,-13700000.0,-11900000,300000.0,,300000.0,,300000.0,,,12459016,0.0,15000000,100000.0,4400000,25000000.0,,7600000.0,10000000,73900000,0.0,42600000,2100000.0,98400000,7600000,,0,,2100000.0,58900000,9800000.0,9700000.0,,,,2300000,900000,-100000.0,,46600000,55800000,,0.67,2700000.0,24000000,53900000,,5200000,18100000,,37400000,,7600000,,,,,,
1998-12-31,,67300000,65400000,11900000,2300000,100000.0,-11700000.0,0.41,31300000,34900000,0.0,15581395,46600000,92800000,3800000,-27400000,5800000,6700000,,-26600000.0,-25300000,-400000.0,,700000.0,,,,,16341463,,14400000,200000.0,-13000000,,,3300000.0,8600000,83000000,0.0,48600000,2000000.0,111300000,6700000,,0,,2400000.0,68600000,11200000.0,8700000.0,,,,2500000,1900000,-100000.0,,34900000,62700000,,0.43,3300000.0,30700000,44000000,,6100000,13600000,,42500000,,6700000,,,,,,
1999-12-31,,89800000,87100000,14300000,3200000,0.0,-5800000.0,0.48,30100000,29100000,9300000.0,15600000,34900000,118300000,4100000,-31200000,6800000,7800000,,-27800000.0,-25900000,100000.0,,600000.0,,200000.0,,200000.0,16250000,0.0,17100000,100000.0,-17100000,,,-1500000.0,10300000,96800000,0.0,61400000,2300000.0,132100000,7800000,,29100000,9300000.0,2300000.0,79700000,14700000.0,10100000.0,,,,2800000,2700000,100000.0,,29100000,70700000,,0.5,4000000.0,38500000,42300000,,16600000,10700000,,44800000,,7800000,,,,,,
2000-12-31,,108931800,105953900,22408700,4396800,0.0,15488800.0,0.65,50229400,46872000,8145600.0,16183333,28444900,141298600,5708800,-35344700,10565900,10681000,,-27932100.0,-27987300,-520300.0,,1097900.0,,1186000.0,,162400.0,16432308,0.0,26025600,1838300.0,7398400,95600.0,,15388700.0,15459700,141216500,-2324000.0,105427600,3592700.0,187684500,10681000,,43933700,17350000.0,7134800.0,115190900,27742600.0,14273700.0,,,,3616900,2977900,,,46872000,82256900,,0.66,6949000.0,49177500,78752700,,27455600,35330500,,77972000,,10681000,,,,,,
2001-12-31,,135146700,132540500,32660000,4082700,0.0,3958600.0,0.9,36243000,47892300,10650000.0,16269348,43933700,178350000,9710800,-45809500,14724000,14967800,,-42661100.0,-35261700,-20000.0,,1117900.0,,993400.0,,162400.0,16630889,0.0,36800200,4002300.0,-14090800,,-457400.0,-1770400.0,22076200,177123100,7387200.0,103079300,6115000.0,199852100,14967800,,47892300,28000000.0,0.0,140322900,17118600.0,21082800.0,,,,4145700,2606200,,,47892300,96772800,7924200.0,0.92,10583800.0,64145300,64705400,10752600.0,41793500,28570300,,61285800,,14967800,,,,,,
2002-12-31,,140592200,138115100,23677200,4137200,2853600.0,370700.0,0.58,52463400,48263000,-6616300.0,15736949,47892300,195258800,12103300,-57143700,16495200,9284800,,-19777000.0,-21185900,-56200.0,,1174100.0,,1339800.0,,157300.0,16008276,0.0,28063600,2986400.0,8395900,78800.0,-1782000.0,2689300.0,11568400,132488300,-1434700.0,111129400,3797400.0,212251600,9284800,,48263000,25000000.0,0.0,104424700,17425500.0,13082200.0,,,,4391900,2477100,,-3695100.0,48263000,101122200,,0.59,12108800.0,73430100,71659400,,41240500,28172900,,69888900,,9284800,,,,,,
2003-12-31,,195354400,194682200,50414900,3180300,3499100.0,30249900.0,1.39,58869700,78512900,27251300.0,15599379,48263000,265864300,21800200,-71182100,19127800,22817700,,-73042300.0,-70609300,-1383600.0,,2557700.0,,1329100.0,,156200.0,16272734,0.0,55380400,8870700.0,565600,,-1178900.0,26454600.0,36252600,202851000,2276200.0,183117400,12105800.0,306722000,22619100,,78512900,53000000.0,0.0,147470600,29453000.0,34923500.0,,,,4974400,672200,,-748700.0,78512900,123604600,16814200.0,1.45,14162300.0,96049200,111367600,22523600.0,77980500,73607900,,105136900,,22619100,,,,,,
2004-12-31,,220763400,220006900,73439300,4711000,1945700.0,-1442500.0,2.05,72919600,77070400,-31164700.0,16219333,78512900,308348200,29843200,-88341300,22463800,34060600,,-45391800.0,-42144700,357000.0,,1657300.0,,874300.0,,165800.0,16614927,0.0,77941200,10443600.0,26475100,3584400.0,-3287000.0,9088100.0,55477400,290719800,3152400.0,176720100,20542500.0,341393000,34060600,,77070400,21000000.0,0.0,212778600,42438400.0,54603100.0,,,,4505600,756500,,-2749100.0,77070400,164672900,5807900.0,2.1,17961900.0,130109800,120629600,33902800.0,55554200,71866900,,121165900,,34060600,,,,,,
2005-12-31,,280383700,277158200,97954600,15398700,1379200.0,13039700.0,2.52,125387800,90110100,-5290200.0,16384071,77070400,388764100,26888500,-111605900,17329200,41451700,,-106468500.0,-94041700,-3397600.0,,5054900.0,,682300.0,,162800.0,16449087,-423000.0,93507400,3350600.0,5903100,11600.0,-824600.0,38814900.0,76178200,332385800,2829200.0,260819600,24676100.0,449084900,41451700,,90110100,24000000.0,15022300.0,238878400,65004100.0,66127800.0,,,,6960300,3225500,,-7878800.0,90110100,188265300,4140500.0,2.53,21776400.0,158504200,168701200,57013300.0,66287200,112371600,,194532400,,41451700,,,,,,
2006-12-31,,613273000,394217000,417053000,48916000,339368000.0,104216000.0,15.11,136879000,194326000,46452000.0,15663505,90110000,537470000,116393000,-143253000,-286586000,237772000,,-146180000.0,-9626000,1987000.0,6783000.0,3345000.0,,2443000.0,,148000.0,15736069,-90000.0,95216000,86431000.0,-78790000,31000.0,,33677000.0,381802000,275135000,-198534000.0,524143000,149637000.0,884287000,237772000,20000000.0,194326000,117000000.0,20989000.0,179919000,75270000.0,387409000.0,,,,19047000,212273000,-1709000.0,-66489000.0,194326000,360144000,9685000.0,15.18,35251000.0,360102000,271014000,51835000.0,282309000,67390000,,241834000,,237772000,,,,,,
2007-12-31,,858686000,845864000,132045000,40699000,33291000.0,-109575000.0,2.24,136762000,84751000,97542000.0,14759556,194326000,1055236000,136490000,-209372000,68521000,33209000,,-238988000.0,-267421000,1285000.0,,2248000.0,,9279000.0,,149000.0,14825446,5000.0,129328000,12201000.0,-178684000,183000.0,,-35322000.0,60807000,305235000,192527000.0,654194000,20981000.0,1050479000,33209000,,84751000,235000000.0,18460000.0,175907000,92330000.0,54190000.0,,,,30968000,12822000,12300000.0,-646000.0,84751000,395526000,12913000.0,2.25,71238000.0,393044000,191793000,71561000.0,412189000,60304000,,242005000,,33209000,,,,,,
2008-12-31,-459500000.0,1105967000,1033078000,307475000,71798000,-45105000.0,-33801000.0,7.63,56802000,167831000,150139000.0,14734590,84751000,1358689000,162593000,-325611000,142290000,113309000,0.0,-323153000.0,-323041000,-2062000.0,,4300000.0,6702000.0,28132000.0,-17475000.0,149000.0,14850459,-4540000.0,344599000,59079000.0,-184052000,,,-61141000.0,202309000,609360000,-426000.0,890429000,61459000.0,1402704000,113309000,,50950000,394867000.0,0.0,264761000,131072000.0,174768000.0,,1591000.0,,37715000,72889000,11690000.0,-5549000.0,50950000,511581000,25125000.0,7.69,,505906000,296737000,86430000.0,629258000,139101000,10282000.0,261171000,116881000.0,113309000,,,,,,
2009-12-31,-399586000.0,1072957000,1008193000,41290000,24542000,-9583000.0,-19006000.0,-4.82,48464000,31944000,-20623000.0,16448000,50950000,1463948000,178012000,-455755000,207876000,-81206000,,-143033000.0,-142278000,,,,5935000.0,37208000.0,27479000.0,192000.0,16448000,45751000.0,127491000,-18084000.0,862000,48490000.0,,-26319000.0,-80385000,254771000,0.0,711734000,-45716000.0,1250327000,-79277000,,31944000,280657000.0,42223000.0,127280000,49860000.0,-126922000.0,,,0.0,53985000,29063000,9706000.0,-364000.0,31944000,490915000,21261000.0,-4.82,,426629000,177370000,64447000.0,567300000,143895000,-7566000.0,144434000,0.0,-79277000,,,,,,
2010-12-31,-494500000.0,1212212000,1120038000,152425000,38030000,60065000.0,22428000.0,0.31,47642000,54372000,171547000.0,19674000,31944000,1630899000,187999000,-510861000,171697000,6921000,,-320774000.0,-300932000,,,,5314000.0,33250000.0,2122000.0,235000.0,19821000,11829000.0,152924000,1179000.0,-168961000,125506000.0,,19556000.0,-18773000,287756000,-3527000.0,746794000,1192000.0,1389035000,6214000,,54372000,295695000.0,42953000.0,134832000,68987000.0,8113000.0,,,0.0,42188000,39232000,12103000.0,-788000.0,54372000,642165000,27774000.0,0.32,,432843000,176823000,65426000.0,586165000,151813000,-3812000.0,160629000,0.0,6214000,,,,,,
2011-12-31,-183713000.0,1524955000,1301716000,175034000,31695000,-24963000.0,-46134000.0,0.56,56568000,8238000,243433000.0,23521000,54372000,1954561000,207573000,-652845000,190361000,3078000,,-480390000.0,-456401000,,,,8781000.0,36985000.0,-3451000.0,236000.0,23871000,13095000.0,255157000,9530000.0,-313556000,0.0,,609000.0,64796000,395960000,849000.0,1033893000,-183000.0,1698005000,13437000,,8238000,532157000.0,60809000.0,140803000,86203000.0,2895000.0,,,0.0,61454000,179228000,-26527000.0,-3143000.0,8238000,664112000,33326000.0,0.57,,446280000,173050000,68441000.0,838847000,166834000,,195046000,0.0,13437000,,,,,,
2012-12-31,-1061590000.0,1654899000,1616706000,-38455000,23612000,-187079000.0,-5781000.0,-4.72,52667000,2457000,271437000.0,27677000,8238000,2560047000,148427000,-943341000,85480000,-144786000,,-659952000.0,-451939000,,,,8495000.0,48287000.0,6843000.0,303000.0,27677000,-11969000.0,87217000,-80379000.0,-485231000,164496000.0,,10835000.0,1737000,356133000,14469000.0,1123667000,-88835000.0,1826848000,-130712000,,2457000,676579000.0,59621000.0,268916000,88012000.0,-233621000.0,,,,58815000,31310000,31394000.0,-1500000.0,2457000,703181000,36771000.0,-4.72,,315568000,171949000,52888000.0,920318000,174721000,-5050000.0,203349000,,-130712000,,,,,,
2013-12-31,-283500000.0,1699390000,1653445000,140147000,25545000,-54827000.0,190786000.0,-0.69,48093000,193243000,248729000.0,32426000,2457000,2207338000,118767000,-553893000,75594000,-26472000,,-404606000.0,-217108000,,,,12880000.0,51898000.0,-41509000.0,357000.0,32426000,137000.0,140580000,-15883000.0,-245441000,275847000.0,,-48585000.0,64986000,411314000,7579000.0,1057609000,-14797000.0,2025203000,-22301000,,193243000,656990000.0,2572000.0,270734000,109596000.0,-41269000.0,,,,63969000,40344000,11990000.0,-4133000.0,193243000,967594000,32310000.0,-0.69,,293267000,325813000,79081000.0,844189000,159165000,-11485000.0,213420000,,-22301000,,,,,,
2014-12-31,-200000000.0,1999869000,1800186000,426726000,30033000,-164039000.0,-177177000.0,4.24,27756000,16066000,60269000.0,35784000,193243000,2631885000,125693000,-831699000,120221000,107261000,,-628592000.0,-474135000,,,,17518000.0,47842000.0,-34598000.0,359000.0,36678000,1911000.0,508040000,88474000.0,-391903000,0.0,,-13486000.0,387819000,856207000,0.0,1203229000,69967000.0,2340588000,155435000,,16066000,664923000.0,187495000.0,348167000,130321000.0,177228000.0,,,,115859000,86864000,9317000.0,-5392000.0,16066000,1137359000,71826000.0,4.34,,448702000,340719000,50043000.0,892838000,236689000,21453000.0,310391000,,155435000,,,,,,
2015-12-31,-416208000.0,2038494000,1937678000,244241000,24398000,-161235000.0,-15216000.0,-1.74,31489000,850000,177974000.0,39153000,16066000,3093915000,143452000,-1156237000,154346000,-68280000,,-604668000.0,-604263000,,,,20068000.0,47571000.0,24769000.0,402000.0,39153000,387000.0,251757000,-41415000.0,-193595000,202851000.0,,-9701000.0,97411000,595326000,0.0,1083346000,-38308000.0,2370543000,-68280000,112940000.0,850000,529437000.0,221659000.0,343569000,92613000.0,-106588000.0,,,,146951000,56429000,11478000.0,-6056000.0,850000,1287197000,37766000.0,-1.74,,380422000,332049000,41873000.0,782014000,411073000,-30310000.0,301332000,,-68280000,,,,,,
2016-12-31,-237000000.0,4086017000,4008266000,85723000,37482000,-9930000.0,243250000.0,-5.01,124934000,244100000,1266113000.0,49052000,850000,5571238000,400867000,-1562972000,228207000,-245928000,,-1514071000.0,-1509126000,,62041000.0,,19502000.0,61972000.0,-32627000.0,657000.0,49052000,-16133000.0,-93977000,-137249000.0,-1027808000,855074000.0,,19476000.0,-322184000,382915000,0.0,1863088000,-147195000.0,4485842000,-245928000,0.0,244100000,1043954000.0,8791000.0,476892000,66322000.0,-393123000.0,,,,172420000,13324000,25850000.0,-6935000.0,244100000,2622754000,19260000.0,-5.01,,134208000,399825000,106311000.0,1592510000,486263000,-162000.0,270578000,,-245928000,,,,,,
2017-12-31,-519375000.0,4018667000,3933467000,208346000,57333000,-384989000.0,-63425000.0,-1.94,175113000,180675000,64998000.0,65837000,244100000,5770582000,191992000,-1837115000,236605000,-127504000,-49890000.0,-757930000.0,-716986000,,0.0,,19353000.0,78694000.0,-60546000.0,659000.0,65837000,-1321000.0,358595000,-203685000.0,-169367000,0.0,,6494000.0,121990000,921616000,30953000.0,1912242000,-211928000.0,4419891000,-127504000,,180675000,1151932000.0,14338000.0,563021000,150067000.0,-339432000.0,49890000.0,,,210011000,85200000,62775000.0,-6672000.0,180675000,2507649000,15244000.0,-1.94,,6704000,401224000,154260000.0,1494606000,588563000,31378000.0,417636000,,-127504000,,,,,,
2018-12-31,-1040000000.0,4269685000,4002862000,637952000,92664000,-458791000.0,-180526000.0,0.03,109148000,1398000,18099000.0,66059000,189925000,6373157000,198096000,-2370295000,324569000,2023000,0.0,-1137431000.0,-1087927000,,,,21782000.0,70730000.0,12025000.0,661000.0,66303000,-9254000.0,861106000,6105000.0,-248129000,0.0,,80863000.0,536537000,1548659000,1249000.0,2017437000,5406000.0,4544145000,2023000,,9399000,1194876000.0,,687553000,181864000.0,7429000.0,0.0,,,301461000,173101000,20720000.0,-5147000.0,1398000,2526708000,34836000.0,0.03,,8727000,274460000,155756000.0,1576423000,889302000,16261000.0,441014000,,2023000,,,,,,
