date,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOtherIntangibleAssets,annualNetPPE,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualGoodwill,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualBasicEPS,annualEndCashPosition,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualCostOfRevenue,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualBasicAverageShares,annualTotalAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems
2004-09-30,-8705000.0,,-142251000.0,27089000.0,461339000,127701000,,134045000,517485000,112653000.0,85377000,120665000.0,351948000,233910000.0,283090000,,29022000.0,,254712000,140931000.0,-6978000.0,,4668000,-77960000.0,257303000,41889000,0,,59639000,-59950000.0,-24218000.0,1.23,239470000.0,256001000,,142215000,13457000.0,90060000,239470000,255519000.0,167243000,,1235523000,,5250000.0,718038000,87026000,261484000,46099000.0,112478000.0,-1110000.0,556478000,72106000,-169335000,8519000.0,95139000,,-17244000.0,885136000,1.18,-201807000.0,,136036000,1170192000,167243000,346794000,210448000.0,288663000.0,167243000,,285056000,209692000.0,189378000,613714000,53250000.0,0.0,
2005-09-30,-21927000.0,,-194336000.0,28651000.0,543933000,164873000,,130715000,593021000,121389000.0,114540000,358460000.0,378442000,251797000.0,333627000,,110216000.0,,296900000,115543000.0,-12655000.0,,4698000,-237850000.0,308326000,57124000,0,,71007000,51760000.0,-43865000.0,1.56,243086000.0,304976000,,137835000,0.0,101750000,243086000,257994000.0,206576000,96700000.0,1382557000,,2689000.0,789536000,64578000,288045000,38161000.0,135356000.0,-7618000.0,658375000,82063000,-182360000,5555000.0,114442000,,-14463000.0,1016895000,1.5,-227157000.0,,132435000,1317402000,206576000,383667000,132870000.0,351899000.0,206576000,,300507000,207932000.0,205982000,659027000,57318000.0,0.0,
2006-09-30,-22907000.0,,-155749000.0,29576000.0,643956000,189653000,,129721000,663327000,13800000.0,130318000,190315000.0,366107000,201758000.0,338932000,,29422000.0,121389000.0,319018000,174454000.0,-4336000.0,,4648000,-157267000.0,318682000,21186000,0,,77985000,-11487000.0,-41412000.0,1.87,272508000.0,309356000,,135439000,43869000.0,75120000,272508000,265750000.0,243562000,117813000.0,1597820000,,7954000.0,934493000,90195000,353971000,73675000.0,93599000.0,-4531000.0,714498000,100408000,-188700000,-63936000.0,70542000,,-52042000.0,1156049000,1.81,-270596000.0,,130964000,1511751000,245091000,406849000,243086000.0,471820000.0,245091000,,355702000,160346000.0,253563000,797253000,49356000.0,0.0,45036000.0
2007-09-30,-30066000.0,,-240520000.0,32206000.0,781687000,233743000,,125215000,734526000,,171654000,193470000.0,263246000,300193000.0,367371000,,-9262000.0,205553000.0,386454000,238226000.0,-9053000.0,,4791000,-124404000.0,342539000,40847000,0,,92600000,-55658000.0,-64135000.0,1.88,263246000.0,335165000,,130622000,7823000.0,103083000,263246000,292352000.0,239456000,101839000.0,1776624000,,49970000.0,1042098000,146939000,399361000,44504000.0,,-10913000.0,862920000,117414000,-214800000,2609000.0,81233000,,-17124000.0,1160229000,1.83,-319300000.0,,127407000,1684375000,239456000,395742000,272508000.0,507040000.0,239456000,,524146000,236058000.0,281947000,821455000,40386000.0,0.0,43925000.0
2008-09-30,-56062000.0,,-142076000.0,36709000.0,781677000,282980000,,125590000,877532000,,218183000,,397306000,372227000.0,456113000,,134060000.0,209146000.0,452583000,274126000.0,3466000.0,,4879000,-7783000.0,426023000,134251000,0,,105281000,-87585000.0,-81424000.0,2.24,397306000.0,419404000,,127604000,40710000.0,130767000,397306000,252915000.0,295256000,141368000.0,2069730000,,7987000.0,1192198000,153782000,458128000,128743000.0,,-18228000.0,948327000,135599000,-234400000,3097000.0,166650000,,5210000.0,1394401000,2.19,-261558000.0,,124800000,1975512000,279484000,451439000,263246000.0,486310000.0,279484000,,581111000,290803000.0,322529000,1027185000,32399000.0,18799000.0,50404000.0
2009-09-30,-39575000.0,42577000.0,-71281000.0,44609000.0,842320000,321861000,-2550000.0,125281000,960500000,,264060000,0.0,553529000,304433000.0,474100000,,156223000.0,210346000.0,527135000,277787000.0,-10289000.0,-7987000.0,4097000,-2505000.0,474600000,130751000,0,,116093000,-77906000.0,-62562000.0,2.57,553529000.0,474100000,,125000000,-3444000.0,143100000,553529000,304402000.0,331500000,130588000.0,2214100000,,13450000.0,1253600000,161391000,486400000,27825000.0,,-26385000.0,996465000,147400000,-263075000,-22008000.0,154145000,6042000.0,-87989000.0,1672451000,2.55,-101485000.0,-86012000.0,124000000,2308248000,319000000,670024000,397306000.0,580918000.0,319000000,,635797000,241871000.0,339000000,1311783000,23394000.0,0.0,624000.0
2010-09-30,-53328000.0,39814000.0,-422175000.0,48293000.0,903541000,363933000,-1800000.0,118007000,1025600000,,267927000,591000.0,520221000,460786000.0,534200000,,-33308000.0,208451000.0,562763000,329231000.0,-6061000.0,-9005000.0,4108000,,532900000,127175000,0,,119018000,-74815000.0,-67545000.0,2.96,520221000.0,534200000,,124000000,-30771000.0,165400000,520221000,287851000.0,367500000,141916000.0,2356600000,,25525000.0,1331000000,166230000,491400000,84431000.0,,-37604000.0,1048585000,156700000,-294836000,30111000.0,145044000,2959000.0,-24191000.0,1681344000,2.91,-497500000.0,-12874000.0,121800000,2323952000,360400000,648994000,553529000.0,591677000.0,360400000,,642608000,393241000.0,334700000,1275367000,17869000.0,0.0,2395000.0
2011-09-30,-42235000.0,42018000.0,-311335000.0,52591000.0,1125912000,409962000,-9124000.0,112344000,1135900000,,285894000,,583662000,472779000.0,588400000,,44236000.0,212452000.0,601115000,50128000.0,-5078000.0,-7264000.0,2599000,-32802000.0,588700000,122708000,0,,154946000,-117932000.0,-70928000.0,3.42,564457000.0,588400000,,118700000,-97884000.0,180100000,564457000,290009000.0,408600000,439553000.0,2596700000,,191276000.0,1460800000,145798000,547500000,137697000.0,19205000.0,-46848000.0,1254870000,170700000,-315221000,59671000.0,128958000,35524000.0,-55704000.0,1854617000,3.36,-505284000.0,-41577000.0,116700000,2498761000,398900000,630625000,520221000.0,635153000.0,398900000,,644144000,401851000.0,376800000,1243891000,6250000.0,0.0,398535000.0
2012-09-30,-42459000.0,47876000.0,-234676000.0,60982000.0,1236531000,457869000,-28241000.0,109407000,1196300000,26800000.0,296592000,,754279000,492775000.0,594100000,,140113000.0,222242000.0,653424000,-32000.0,512000.0,-36276000.0,3419000,-33463000.0,595900000,126169000,0,63300000.0,180736000,-122295000.0,-61103000.0,3.83,704570000.0,594100000,,113500000,-1292000.0,168900000,704570000,389367000.0,427000000,511428000.0,2807000000,,155000000.0,1610700000,189377000,602200000,60332000.0,49709000.0,-56621000.0,1368950000,185700000,-356832000,-2349000.0,132419000,19275000.0,-51112000.0,2170515000,3.76,-257440000.0,-87434000.0,111400000,2878726000,427000000,836494000,564457000.0,691806000.0,427000000,,708211000,431672000.0,416500000,1509776000,6250000.0,0.0,1265000.0
2013-09-30,-76400000.0,42637000.0,51646000.0,62859000.0,1160579000,535223000,0.0,106491000,1249700000,23400000.0,315331000,,1180561000,455185000.0,608900000,,413291000.0,225335000.0,715991000,-16000.0,-9641000.0,-155000000.0,4129000,-10353000.0,612100000,144048000,0,40000000.0,194272000,-96271000.0,-76277000.0,4.04,1117861000.0,608900000,,110100000,-3003000.0,173900000,1117861000,359934000.0,438200000,550123000.0,2942900000,49700000.0,56250000.0,1693200000,223025000,640800000,129582000.0,62700000.0,-40071000.0,1754627000,208200000,-400660000,-3946000.0,594048000,7784000.0,-85744000.0,2704783000,3.98,-419933000.0,-43301000.0,108400000,3468474000,438200000,970272000,704570000.0,698254000.0,438200000,,763691000,378908000.0,432600000,1713847000,450000000.0,0.0,-3517000.0
2014-09-30,-43343000.0,39636000.0,-595467000.0,62457000.0,1201654000,572261000,-31500000.0,100942000,1301700000,40900000.0,337999000,38075000.0,915451000,448986000.0,596300000,31500000.0,-268586000.0,240626000.0,775972000,9000.0,-4808000.0,-68750000.0,7159000,-45209000.0,574500000,151716000,-25100000,30900000.0,187377000,-133091000.0,-89649000.0,3.88,849275000.0,596300000,,105300000,1370000.0,170800000,849275000,371708000.0,403700000,592569000.0,3049800000,64700000.0,50000000.0,1748100000,284500000,705400000,99655000.0,66176000.0,-58611000.0,1740870000,234800000,-437973000,15872000.0,539216000,1971000.0,-88085000.0,2494165000,3.83,-627742000.0,-74501000.0,104000000,3357290000,403700000,872630000,1117861000.0,731929000.0,403700000,,863125000,359337000.0,470600000,1616420000,387500000.0,0.0,-304000.0
2015-09-30,-41557000.0,46303000.0,-276685000.0,68520000.0,1382904000,612607000,-95302000.0,98070000,1282700000,72600000.0,379215000,572000.0,845468000,469556000.0,549000000,47500000.0,-3807000.0,283452000.0,852915000,43880000.0,-23044000.0,-195000000.0,7935000,-1761000.0,554700000,154000000,0,36400000.0,202918000,-210919000.0,-91384000.0,4.13,845468000.0,549000000,,100600000,-4180000.0,142700000,845468000,353500000.0,412000000,668040000.0,3099100000,157700000.0,158446000.0,1816400000,413036000,733700000,90975000.0,0.0,-86463000.0,1874404000,245200000,-473700000,5413000.0,491500000,6460000.0,-65060000.0,2525045000,4.09,-422030000.0,-79394000.0,99700000,3600748000,411500000,931363000,849275000.0,770920000.0,411500000,,1075703000,378172000.0,488500000,1711600000,337500000.0,0.0,1607000.0
2016-09-30,-27700000.0,48300000.0,-245800000.0,79800000.0,1614000000,639700000,-21100000.0,93700000,1361300000,104700000.0,379200000,8600000.0,938800000,356300000.0,550800000,26600000.0,-2000000.0,294700000.0,904200000,0.0,-13000000.0,-133000000.0,11800000,-3300000.0,556500000,160000000,-16900000,55100000.0,201100000,-109200000.0,-80400000.0,4.22,843500000.0,550800000,,96000000,-12200000.0,153800000,843500000,412700000.0,402700000,620600000.0,3217800000,68000000.0,379600000.0,1856500000,282500000,810500000,60600000.0,95300000.0,-100800000.0,2071800000,253500000,-525000000,-23900000.0,457800000,9700000.0,-157500000.0,2616000000,4.19,-461300000.0,-168300000.0,95400000,3816000000,402300000,1069000000,845500000.0,891800000.0,402300000,,1200000000,275900000.0,557000000,1740500000,287500000.0,0.0,2100000.0
2017-09-30,-100000.0,41200000.0,-392400000.0,76900000.0,1550100000,439700000,-3000000.0,91700000,1155600000,71600000.0,255300000,0.0,716200000,399100000.0,393300000,19800000.0,-127300000.0,222600000.0,655100000,2500000.0,-17300000.0,-545500000.0,10700000,-50700000.0,344800000,130000000,-51400000,38800000.0,162300000,-130100000.0,-59100000.0,2.7,716200000.0,393300000,,93200000,144500000.0,87700000,716200000,394700000.0,257100000,640600000.0,2668200000,86900000.0,350000000.0,1512600000,300800000,762300000,72100000.0,0.0,-68800000.0,1680100000,210000000,-399800000,-14900000.0,130000000,5500000.0,-52200000.0,2190300000,2.68,-294500000.0,-52600000.0,92500000,3179400000,249600000,756000000,843500000.0,823500000.0,249600000,,989100000,340000000.0,552300000,1495000000,0.0,11100000.0,3000000.0
2018-09-30,-16400000.0,45900000.0,-487000000.0,72700000.0,1369200000,438100000,-109000000.0,91200000,1273600000,101100000.0,274600000,15900000.0,504800000,454900000.0,500400000,70000000.0,-211400000.0,290700000.0,703800000,,-15300000.0,-853300000.0,6800000,-27900000.0,452100000,291900000,-58800000,49000000.0,190300000,-184000000.0,-47700000.0,1.64,504800000.0,500400000,,92500000,-15800000.0,301800000,504800000,419700000.0,150300000,759200000.0,2919100000,62500000.0,,1645500000,279400000,773200000,60700000.0,,-65300000.0,1661100000,233900000,-429200000,48000000.0,291900000,21900000.0,101900000.0,2201800000,1.62,-181900000.0,-76100000.0,91500000,3249800000,149900000,780400000,716200000.0,1023300000.0,149900000,,1048000000,407200000.0,539300000,1584400000,,,-3100000.0
2019-09-30,,,,,1866700000,551500000,,90800000,1370300000,309600000.0,311500000,,531400000,,499600000,75300000.0,,608000000.0,785800000,,,,8800000,,439400000,426600000,-66500000,39800000.0,248500000,,,3.41,,499600000,73100000.0,91900000,,128600000,531400000,442200000.0,310800000,766000000.0,3225100000,122400000.0,410000000.0,1854800000,381000000,870700000,,,-105300000.0,2293300000,247600000,-474300000,,426600000,,,2393200000,3.38,,,91000000,4088400000,310500000,952600000,,1106300000.0,310500000,,1695200000,,623100000,1783700000,,,
