date,annualNetOtherFinancingCharges,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualDilutedAverageShares,annualBeginningCashPosition,annualAccountsReceivable,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,annualDilutedEPS,annualStockholdersEquity,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualInvestingCashFlow,annualOperatingIncome,annualTotalRevenue,annualOtherIncomeExpense,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingExpense,annualCostOfRevenue,annualEbitda,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory,annualTotalNonCurrentAssets,annualCurrentAssets,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualGrossPPE,annualOtherNonCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualCurrentLiabilities
2000-12-31,-4000000,166666667,90000000,658000000,,,1409000000,749000000,-8000000,19000000,1409000000,-202000000,-10000000,-26000000,-212000000,2807000000,0.54,90000000,461000000,166666667,978000000,205000000,-95000000,,90000000,,1442000000,324000000,2000000,24000000,4167000000,0.54,1360000000,147000000,-13000000,,1125000000,28000000,,435000000,,2067000000,40000000,0,-320000000,114000000,29000000,0,790000000,-178000000,143000000,10514000000,-29000000,-1205000000,,-135000000,-182000000,658000000,,,,,,,,,,,,,,,,,,,
2001-12-31,-6645000,165029577,117171000,651420000,,,1389596000,415757000,11670000,56104000,1389596000,-165480000,-14652000,-1867000,-337428000,2895689000,0.71,117171000,578122000,167387143,657562000,322064000,33987000,,117171000,,1545129000,315489000,146449000,65909000,4403638000,0.7,1507949000,171023000,-29359000,,1898535000,28449000,,461761000,,2041016000,148958000,0,-6142000,183080000,25302000,-856952000,776874000,-118807000,208382000,10194886000,137090000,-1874482000,,-114971000,-36293000,651420000,,,,,,,,,,,,,,,,,,,
2002-12-31,6596000,164086207,142755000,721357000,,,1405833000,359882000,22455000,49561000,1405833000,150809000,-185535000,-74035000,113619000,2993556000,0.87,142755000,720877000,167947059,651420000,348562000,209272000,,142755000,,1739192000,339913000,-124328000,67179000,4600030000,0.85,1606474000,120730000,0,,2551208000,28556000,,459842000,,2127190000,321408000,0,69937000,209934000,17252000,-55875000,776874000,-128157000,227186000,11261181000,244396000,-2569078000,,-112136000,-123314000,721357000,,,,,,,,,,,,,,,,,,,
2003-12-31,28225000,158981944,228934000,931404000,,,1676642000,219054000,16909000,32251000,1676642000,19907000,2474000,-44147000,67398000,3457374000,1.44,228934000,949811000,162364539,721357000,452404000,311872000,27681000,228934000,,1858028000,642638000,-5571000,115782000,5293323000,1.41,1835949000,126779000,0,,4289500000,28984000,,416472000,,2608046000,413140000,0,210047000,344716000,17367000,-265000000,776874000,-373163000,362083000,12226311000,271676000,-4572577000,,-101268000,170070000,931404000,,,,,,,,,,,,,,,,,,,
2004-12-31,18965000,160006857,280012000,580079000,,,2145645000,192060000,16526000,53608000,2145645000,-46236000,-47067000,-96594000,-135548000,3567493000,1.75,280012000,1229823000,162797674,931404000,554661000,233713000,29570000,280012000,,1877864000,636696000,60151000,135838000,5657617000,1.72,2090124000,117792000,-141810000,,3698893000,29340000,,399506000,,2725724000,347809000,8651000,-351325000,415850000,23172000,,885572000,-624081000,439022000,13104325000,272796000,-4106210000,,-114096000,-75053000,580079000,,,,,,,,,,,,,,,,,,,
2005-12-31,257715000,161509424,308483000,732016000,,,2354904000,581259000,24832000,-38362000,2354904000,452285000,-225276000,-2364000,615332000,4395509000,1.91,308483000,1538306000,164964171,580079000,723190000,459781000,38235000,308483000,,2176770000,513790000,-370361000,113231000,6869614000,1.87,2474105000,128858000,-402844000,,3484603000,29843000,,484412000,,3086920000,625627000,30230000,151937000,421714000,39315000,-324230000,1264575000,-767276000,461029000,14418127000,259437000,-3717916000,,-165846000,293586000,732016000,,,,,,,,,,,,,,,,,,,
2006-12-31,109138000,164115488,487423000,1740304000,,,3192273000,293605000,-13205000,70062000,3192273000,1321969000,-327801000,-26211000,2353790000,7073610000,2.97,487423000,1909098000,168076897,732016000,667657000,1493561000,48735000,487423000,,3021509000,1269100000,-1305665000,274662000,10127496000,2.9,3053886000,148598000,-28062000,,3407125000,30491000,,545004000,,4932577000,1686712000,-580380000,1008288000,762085000,63141000,748545000,1310631000,-1654066000,825226000,21416537000,346144000,-4269221000,,-193151000,975642000,1740304000,,,,,,,,,,,,,,,,,,,
2007-12-31,-147628000,166736800,833684000,2040453000,,,3635317000,269226000,14021000,-32736000,3635317000,-7976000,166434000,-27412000,158458000,8850137000,5,833684000,2742782000,169793075,1740304000,592761000,985018000,61638000,833684000,,3476468000,1687823000,91712000,455616000,12879074000,4.91,4028937000,184812000,-493493000,,3058522000,31123000,,637241000,,5675770000,1224262000,-709059000,300149000,1289300000,68878000,-1359379000,1663939000,-1845391000,1358178000,25289989000,464127000,-3488631000,,-239244000,921278000,2040453000,,,,,,,,,,,,,,,,,,,
2008-12-31,-795430000,167172000,647154000,1970423000,,,4203538000,224542000,-175243000,-22005000,4203538000,,,-106070000,-16077000,8584570000,3.87,647154000,3389936000,169187000,2040453000,777672000,720738000,,647154000,,3944652000,1937032000,75514000,345694000,13041760000,3.83,4457190000,220350000,-422915000,,4995579000,31309000,55369000,711492000,,6173961000,982310000,448766000,-70030000,992848000,80289000,-6696000,1963111000,-498324000,1073137000,28946372000,209434000,-5681103000,1077027000,-261572000,-554016000,1970423000,,,,,,,,,,,,,,,,,,,
2009-12-31,186557000,167364000,1039675000,1613588000,1193047000,,6190062000,374464000,42135000,-26792000,6190062000,,,-22841000,112038000,8377491000,6.21,1039675000,4429611000,169071000,1970423000,811800000,1236132000,,1039675000,,4227535000,1678166000,-19483000,562085000,14153494000,6.15,5776003000,250274000,-12436000,,5221851000,31634000,65870000,679142000,,7803650000,1421582000,312272000,-356835000,1601760000,105843000,-250000000,1992924000,-1859261000,1707603000,30960414000,241211000,-7197007000,1307710000,-185450000,80844000,1613588000,,,,,,,,,,,,,,,,,,,
2010-12-31,-313721000,167782000,1099390000,1673137000,,,6872767000,409385000,120584000,-198978000,6872767000,,,-108545000,957991000,9179197000,6.55,1099390000,5529001000,169798000,1613588000,,2019492000,,1099390000,,4662802000,1668849000,57559000,650172000,16103253000,6.47,6924056000,262910000,-832450000,,3833029000,31707000,62947000,815337000,,8545904000,2241794000,0,59549000,1749562000,105060000,34921000,2567809000,-1810989000,1749562000,33868208000,318309000,-4589332000,1624832000,-222302000,-371256000,1673137000,,,,,,,,,,,,,,,,,,,
2011-12-31,-419000000,165413000,1419000000,1377000000,,,7743000000,306000000,303000000,22000000,7743000000,,,-541000000,218000000,9645000000,8.58,1419000000,6825000000,167827000,1673000000,,1743000000,,1419000000,-82000000,5395000000,1659000000,50000000,816000000,17708000000,8.46,8063000000,303000000,-226000000,,2882000000,32000000,67000000,912000000,,9120000000,2079000000,0,-296000000,2235000000,109000000,-103000000,2740000000,-1358000000,2235000000,36832000000,1360000000,-3678000000,1783000000,-336000000,-1017000000,1377000000,,,,,,,,,,,,,,,,,,,
2012-12-31,-375000000,161484000,1222000000,1306000000,,,9847000000,324000000,386000000,-80000000,8001000000,-41000000,352000000,-518000000,315000000,11132000000,7.56,1222000000,7881000000,163457000,1377000000,733000000,1513000000,,1222000000,-165000000,5830000000,2611000000,79000000,689000000,19979000000,7.47,8847000000,338000000,-1235000000,,2901000000,32000000,82000000,1098000000,731000000,9307000000,1923000000,0,-71000000,1911000000,105000000,-36000000,3640000000,-1965000000,2016000000,39126000000,1726000000,-3221000000,2042000000,-410000000,-29000000,1306000000,,,,,,,,,,,,,,,,,,,
2013-12-31,-142000000,157503000,1231000000,1138000000,,,9800000000,403000000,158000000,42000000,8090000000,109000000,-214000000,-531000000,-146000000,11419000000,7.81,1231000000,8942000000,159151000,1306000000,950000000,1279000000,,1231000000,-168000000,6355000000,2600000000,93000000,690000000,20735000000,7.73,9316000000,426000000,-187000000,,2669000000,33000000,92000000,1218000000,693000000,9228000000,1716000000,0,-168000000,1921000000,140000000,0,3733000000,-1182000000,1921000000,41313000000,0,-3261000000,5714000000,-437000000,-702000000,1138000000,,,,,,,,,,,,,,,,,,,
2014-12-31,-907000000,154187000,1147000000,1935000000,,,9547000000,334000000,223000000,-64000000,7598000000,582000000,-232000000,-872000000,-66000000,13820000000,7.44,1147000000,9916000000,155874000,1138000000,1168000000,1090000000,,1147000000,-172000000,7639000000,3825000000,74000000,1023000000,23466000000,7.36,9646000000,449000000,-18000000,,3294000000,33000000,98000000,1419000000,572000000,9533000000,1618000000,0,797000000,2170000000,192000000,-500000000,3711000000,-63000000,2170000000,48500000000,0,-2883000000,6660000000,-528000000,-758000000,1935000000,,,,,,,,,,,,,,,,,,,
2015-12-31,-281000000,149455000,1276000000,2571000000,,,9110000000,600000000,58000000,-2000000,7267000000,501000000,-119000000,-385000000,-677000000,14359000000,8.54,1276000000,11017000000,151142000,1935000000,1161000000,345000000,,1276000000,-172000000,7318000000,3821000000,131000000,1155000000,24705000000,8.44,10346000000,447000000,-38000000,,6558000000,33000000,109000000,1384000000,357000000,9838000000,868000000,0,636000000,2431000000,186000000,-33000000,3265000000,320000000,2431000000,54289000000,0,-6739000000,4976000000,-523000000,-552000000,2571000000,,,,,,,,,,,,,,,,,,,
2016-12-31,1093000000,149375000,614000000,3877000000,,,9798000000,512000000,-66000000,-71000000,7595000000,-413000000,-119000000,-104000000,747000000,14711000000,4.11,614000000,11454000000,150917000,2571000000,1280000000,1409000000,,614000000,-177000000,7277000000,3792000000,162000000,938000000,25396000000,4.07,10685000000,465000000,-7000000,,5738000000,33000000,115000000,1505000000,280000000,11472000000,1936000000,0,1306000000,1552000000,189000000,-91000000,3272000000,-1362000000,1552000000,54379000000,969000000,-6566000000,7030000000,-527000000,732000000,3877000000,,,,,,,,,,,,,,,,,,,
2017-12-31,1823000000,144493000,2448000000,4042000000,,378000000,12302000000,291000000,19000000,132000000,9557000000,105000000,426000000,-3365000000,688000000,17336000000,16.94,2448000000,13670000000,145585000,3877000000,854000000,3525000000,,2448000000,-220000000,6567000000,4770000000,155000000,1572000000,27178000000,16.81,9842000000,485000000,-31000000,,3879000000,33000000,157000000,1584000000,226000000,13599000000,4051000000,,165000000,4020000000,242000000,-800000000,3281000000,-2941000000,,53767000000,,-6265000000,8737000000,-526000000,-945000000,4042000000,,,,,,,,,,,,,,,,,,,
2018-12-31,-640000000,137486000,1683000000,2343000000,,,11484000000,1865000000,-159000000,194000000,10026000000,252000000,,-1090000000,-1167000000,15252000000,12.24,1683000000,15072000000,138403000,4042000000,1015000000,1561000000,,1683000000,-265000000,7525000000,4375000000,107000000,391000000,25413000000,12.16,10161000000,534000000,-2254000000,,4466000000,33000000,137000000,1735000000,245000000,12369000000,2173000000,,-1699000000,2063000000,218000000,-350000000,3897000000,-3087000000,,56912000000,,-4687000000,,-612000000,-785000000,2343000000,,,,,,,,,,,,,,,,,,,
2019-12-31,-623000000,,2707000000,4054000000,,,12441000000,924000000,156000000,162000000,10972000000,1142000000,,-1070000000,1663000000,17037000000,,2707000000,17483000000,,2343000000,1056000000,4548000000,,2707000000,-291000000,7381000000,4967000000,90000000,763000000,29074000000,,12037000000,575000000,0,,5819000000,33000000,163000000,1955000000,177000000,,5284000000,,1711000000,3456000000,242000000,-1410000000,3928000000,-1278000000,,64888000000,,-6361000000,,-736000000,-2295000000,4054000000,,,,,,,,,,,,,,,,,,,
