date,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualBasicAverageShares,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualAccountsPayable,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualEndCashPosition,annualPretaxIncome,annualIncomeTaxPayable,annualOtherIncomeExpense,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
2005-12-31,43685000,,-6973000,283632000,,,,1.74,-272015000,298067000,256809000.0,1423000,493588000,131554000,294934000.0,679881000,603891000,326840000,141030000,114023000,0,41408000.0,33861000,,24417000.0,-45489000,,,44243000,283155000,115945000,-51045000,493588000,274563000,,-6225000,303176000,493588000,-443000,72588000,127768000.0,71733000.0,-51045000,201975000,396726000,1158236000,66905000,541408000,,10235000.0,24744000.0,,16801000,,-659285000.0,-162146000,912992000,20985000,79975000,201975000,1428931000,1.77,1145299000,1104557000,201975000,478355000,31041000,539077000,500000000.0,,326286000,247022000,321694000,515939000,,,
2006-12-31,46159000,,-29853000,362383000,,,,2.13,-125906000,263594000,272157000.0,1441000,514166000,168437000,131653000.0,744044000,685834000,349794000,149262000,102691000,0,69096000.0,40702000,265207000.0,43665000.0,20578000,,,47073000,303635000,104240000,-130374000,514166000,262959000,,-14331000,310078000,514166000,11169000,40759000,118467000.0,76131000.0,-51421000,222200000,440409000,1280229000,77306000,569096000,,506000.0,51657000.0,,39913000,,-249203000.0,-160816000,999680000,-50088000,71511000,222200000,1617313000,2.16,1254930000,1326757000,222200000,536185000,44920000,493588000,500000000.0,,403461000,212173000,357664000,617633000,44817000.0,,
2007-12-31,53317000,,-6368000,586076000,,294861000.0,,2.62,-119686000,370507000,317792000.0,1471000,693014000,175888000,141759000.0,841926000,658434000,402196000,160856000,100500000,724000,136545000.0,66575000,272626000.0,66232000.0,83167000,,-394074000.0,47451000,348879000,102505000,-167907000,597333000,323192000,,0,347368000,597333000,8820000,55120000,72884000.0,87348000.0,-60342000,268072000,493047000,1473048000,80649000,636545000,,5946000.0,56515000.0,,91427000,95681000.0,-200648000.0,-186512000,1237062000,6911000,68752000,268072000,1881055000,2.67,1294979000,1590924000,268072000,631122000,50368000,514166000,500000000.0,,384176000,310165000,403703000,643993000,36261000.0,,
2008-12-31,65271000,,-20618000,661005000,,115419000.0,,3.21,-572938000,418248000,291763000.0,1481000,428522000,173051000,149652000.0,913858000,289506000,455025000,171588000,99199000,0,172387000.0,64843000,268364000.0,-8581000.0,-168811000,,-19738000.0,47240000,389754000,100555000,18811000,428522000,372192000,,-6527000,372067000,428522000,-16028000,49713000,53811000.0,87492000.0,-69065000,322479000,524104000,1575124000,81588000,672387000,,-19626000.0,38521000.0,,28646000,,-237500000.0,-200479000,956302000,4786000,76992000,322479000,1622898000,3.25,961893000,1913403000,322479000,661266000,62966000,597333000,500000000.0,,36120000,349183000,426699000,666596000,45338000.0,,
2009-12-31,57272000,-36086000.0,-6823000,847720000,28255000.0,229244000.0,72604000.0,3.34,-90280000,418263000,314247000.0,1488000,630257000,178666000,182165000.0,903818000,404070000,405261000,210926000,95797000,0,164414000.0,58117000,293077000.0,15574000.0,-87411000,-92556000.0,-518390000.0,49573000,394602000,96862000,-419028000,341111000,386652000,13267000.0,0,437891000,341111000,10245000,63339000,47159000.0,94680000.0,-93796000,323313000,509216000,1498700000,77154000,664414000,,36276000.0,7950000.0,-16905000.0,19099000,289146000.0,-211377000.0,-226965000,1172219000,-39929000,533059000,323313000,1916204000,3.37,1068484000,2236716000,323313000,594882000,679306000,428522000,500000000.0,,131772000,324467000,421403000,743985000,13076000.0,,
2010-12-31,62558000,0.0,-37036000,1068797000,24852000.0,885896000.0,77764000.0,4.06,-60252000,457856000,358237000.0,1511000,946419000,204300000,181316000.0,990068000,385849000,460338000,215060000,92385000,0,173023000.0,72932000,291657000.0,-11795000.0,-32613000,-182856000.0,-1234671000.0,64406000,449932000,94057000,-411515000,308498000,437863000,11909000.0,0,466425000,308498000,2671000,56100000,64103000.0,106445000.0,-62740000,381763000,540136000,1643371000,84274000,873023000,,-15037000.0,12069000.0,-43286000.0,100584000,637921000.0,-296292000.0,-251365000,1581471000,-10103000,531138000,381763000,2327669000,4.13,1258872000,2618479000,381763000,653303000,1018934000,341111000,700000000.0,,66055000,395116000,445456000,746198000,13823000.0,,
2011-12-31,66387000,-11100000.0,-18838000,1225549000,27579000.0,1489721000.0,72613000.0,4.69,-60422000,497374000,367085000.0,1528000,1281351000,212864000,191992000.0,1120691000,601863000,538333000,237095000,90833000,0,194793000.0,73136000,297071000.0,-36055000.0,75492000,-373751000.0,-1749161000.0,55317000,528600000,92325000,-355976000,383990000,509252000,9449000.0,0,518081000,383990000,25483000,76284000,13258000.0,109922000.0,-85436000,432968000,592091000,1851184000,92347000,894793000,-11845000.0,-5824000.0,19348000.0,-12528000.0,60153000,897361000.0,-370835000.0,-280986000,1941075000,-37132000,544035000,432968000,2722205000,4.77,1496656000,3051447000,432968000,730493000,1361126000,308498000,700000000.0,,290832000,411938000,490011000,781130000,443099000.0,,
2012-12-31,68831000,-31016000.0,-21655000,1467357000,29183000.0,1655359000.0,24772000.0,5.19,-66535000,449280000,404556000.0,1537000,1539025000,229565000,220145000.0,1106027000,494647000,532753000,273279000,87841000,0,1206146000.0,90116000,316834000.0,-26395000.0,97045000,-32107000.0,-1815988000.0,361866000,518924000,88979000,-296394000,481035000,487625000,60888000.0,-7434000,587323000,1539025000,14257000,26182000,12353000.0,121470000.0,-104749000,461443000,587103000,1843641000,96004000,1206146000,563000.0,-52219000.0,28073000.0,-39836000.0,28869000,1057990000.0,-295878000.0,-314044000,2257726000,-70939000,910424000,461443000,3168150000,5.25,1700793000,3512890000,461443000,737614000,2028161000,383990000,1045000000.0,,132781000,344531000,477270000,910424000,29183000.0,,
2013-12-31,79695000,-41395000.0,-11389000,1763173000,31708000.0,2667232000.0,25436000.0,5.2,-64588000,484876000,430985000.0,1552000,1803670000,242800000,239112000.0,1120762000,481972000,525686000,324932000,85426000,0,140084000.0,85132000,350350000.0,5879000.0,-40239000,-886644000.0,-2972116000.0,348626000,517343000,86546000,-464729000,440796000,490105000,19770000.0,-1575000,324932000,440796000,22469000,40102000,12962000.0,128056000.0,-118450000,450003000,603419000,1904218000,100536000,1330084000,-28127000.0,169000.0,25663000.0,-35233000.0,68958000,1362874000.0,-301580000.0,-334417000,2559508000,-80355000,690789000,450003000,3575229000,5.27,1812056000,3962893000,450003000,783456000,82053000,481035000,1190000000.0,,133346000,366426000,492965000,1015721000,31708000.0,,
2014-12-31,94231000,-27008000.0,-15984000,1894666000,32998000.0,1925816000.0,20397000.0,5.07,-107221000,511648000,433616000.0,1567000,2055388000,246430000,232371000.0,1164431000,582528000,528542000,321583000,84358000,0,161609000.0,85335000,354838000.0,-78705000.0,-18619000,-239776000.0,-2196153000.0,357285000,517908000,85151000,-402030000,422177000,490740000,15143000.0,0,321583000,422177000,14477000,59120000,13266000.0,129706000.0,-106248000,431620000,646523000,1989344000,123182000,1401609000,-13687000.0,1583000.0,34191000.0,-29435000.0,73849000,1633211000.0,-337444000.0,-363030000,2844713000,-72020000,712507000,431620000,3878803000,5.12,1984137000,4394513000,431620000,824913000,109279000,440796000,1240000000.0,,225243000,405400000,512707000,1034090000,16481000.0,,
2015-12-31,89987000,-23494000.0,-19967000,2058851000,33368000.0,1731981000.0,14884000.0,5.65,-69594000,560293000,468315000.0,1577000,2399263000,263415000,218022000.0,1199660000,1668336000,581513000,333355000,82336000,0,533966000.0,93793000,356864000.0,-146726000.0,65488000,-120140000.0,-2010368000.0,70573000,571390000,83087000,-399739000,487665000,541919000,14894000.0,-3939000,333355000,487665000,7972000,72866000,13349000.0,141505000.0,-103012000,469053000,628270000,2042332000,122400000,533966000,27451000.0,6581000.0,36243000.0,-49888000.0,52060000,1911598000.0,-334705000.0,-371173000,3130993000,-43248000,221919000,469053000,4261153000,5.7,2202302000,4863566000,469053000,842672000,82540000,422177000,1493027000.0,,1668336000,457281000,495747000,1130160000,4638000.0,,
2016-12-31,96449000,-5609000.0,-20147000,2301949000,40998000.0,2004690000.0,10458000.0,6.41,-101857000,629076000,489340000.0,1586000,2813032000,262682000,207055000.0,1275970000,1827263000,637752000,337118000,80786000,4000000,532847000.0,92347000,352080000.0,-216280000.0,17966000,-325323000.0,-2396032000.0,67740000,627863000,81417000,-487918000,505631000,600114000,15244000.0,-3524000,337118000,505631000,1738000,78611000,13391000.0,148837000.0,-94967000,521503000,648107000,2167423000,125187000,532847000,6842000.0,1204000.0,44911000.0,-31721000.0,62189000,2307401000.0,-325759000.0,-431431000,3565054000,-31948000,200752000,521503000,4662059000,6.46,2360110000,5385069000,521503000,891453000,70391000,487665000,1701966000.0,,1827263000,534109000,513031000,1097005000,40998000.0,,
2017-12-31,106002000,0.0,731000,2233788000,39436000.0,2522100000.0,456949000.0,0.25,-63869000,697640000,533825000.0,1598000,3393701000,270294000,228395000.0,1362011000,1997774000,778974000,349278000,79793000,0,1107920000.0,119449000,359819000.0,-110067000.0,136688000,-1310214000.0,-445279000.0,64537000,672972000,80604000,-535752000,642319000,641097000,73008000.0,-11114000,349278000,642319000,910000,620786000,13026000.0,166840000.0,-90473000,20311000,689039000,2309078000,137593000,1107920000,3175000.0,45510000.0,56839000.0,-24013000.0,97789000,2751382000.0,-332544000.0,-489081000,4197820000,531891000,204170000,20311000,5339482000,0.25,3105694000,5405380000,20311000,947067000,72314000,505631000,1897501000.0,,1997774000,607167000,544703000,1141662000,5000000.0,,
2018-12-31,108408000,-31486000.0,-25396000,1567258000,37541000.0,1818482000.0,,7.65,-2119522000,604446000,568316000.0,1605000,1735224000,291569000,246902000.0,1427365000,1148350000,847756000,343083000,76992000,-31486000,1011818000.0,115832000,355614000.0,-117971000.0,153961000,-850435000.0,-7615000.0,68168000,739348000,77618000,1683302000,796280000,682146000,22943000.0,-47368000,343083000,796280000,-6684000,88352000,12300000.0,164965000.0,-127565000,593794000,688017000,2419929000,143403000,1011818000,-81663000.0,2405000.0,48641000.0,-47921000.0,52429000,938944000.0,-1315106000.0,-528785000,2595109000,-135297000,186718000,593794000,3727426000,7.71,2160168000,5995205000,593794000,992564000,68054000,642319000,1148172000.0,,1148350000,476881000,536902000,1132317000,,,
