date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualEbitda,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualOperatingExpense,annualInvestingCashFlow,annualAccumulatedDepreciation,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualTotalRevenue,annualBasicAverageShares,annualInterestExpense,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualEndCashPosition,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualAccountsReceivable,annualInventory,annualResearchAndDevelopment,annualOtherIntangibleAssets,annualOtherCurrentAssets,annualIncomeTaxPayable,annualChangeInInventory,annualGoodwill,annualTaxProvision,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax
2007-12-31,8030000,,185382000.0,4290217000.0,,,,,,2948000.0,,,-946985000.0,,-950018000.0,,,,14359000.0,766685000.0,,5082000.0,129954000.0,-1148171000.0,-16618000.0,316973000.0,29668231.0,88387000.0,-764636000.0,,,8093000.0,3062768000,2.66,,,,1217000.0,8030000.0,88831000.0,0.0,8030000,85162000.0,,,,84322000.0,93724000.0,,-102634000.0,,19651000.0,32456000.0,30004462.0,,15175000.0,2787904000,95272000.0,,1503820000,,4642094000,2.63,78905000.0,,,,,,,,,,,,,
2008-12-31,71161000,,232709000.0,3325047000.0,,,,5151160000.0,,8030000.0,,,-467548000.0,-428690000.0,-548762000.0,,,13677000.0,-176000.0,297970000.0,,63131000.0,379957000.0,-919477000.0,-13006000.0,-78791000.0,31653829.0,78791000.0,-316053000.0,,0.0,-87209000.0,3385879000,3.12,,1081963000.0,,9345000.0,71161000.0,-78791000.0,0.0,71161000,107255000.0,,,1425000000.0,61861000.0,122869000.0,,-126079000.0,,13311000.0,34796000.0,31907956.0,,-8474000.0,460000000,108743000.0,0.0,1670196000,,5131096000,3.09,98644000.0,,386811000.0,,,,,,,,,,,
2009-12-31,70628000,,205950000.0,5039128000.0,,,,5039128000.0,,71161000.0,,,-409923000.0,-520647000.0,-446127000.0,,,14051000.0,1281000.0,203440000.0,,-533000.0,380076000.0,-1221079000.0,-12895000.0,491394000.0,38593382.0,81271000.0,-240177000.0,,488163000.0,-33730000.0,3092589000,2.72,,,,-47156000.0,70628000.0,217701000.0,25445000.0,70628000,136430000.0,,,,72882000.0,134601000.0,,-118852000.0,,5633000.0,156784000.0,38593382.0,,-14379000.0,2746946000,118508000.0,0.0,2323408000,,5457227000,2.72,104974000.0,,282516000.0,,,,,,,,,,,
2010-12-31,91232000,,219346000.0,5444814000.0,,,,6060821000.0,,70628000.0,,,-436654000.0,-616007000.0,-717103000.0,,,10816000.0,-8075000.0,237912000.0,,20604000.0,380188000.0,-809247000.0,-18396000.0,487303000.0,48375474.0,69642000.0,-497757000.0,,342342000.0,-18335000.0,2935453000,2.19,,,,-28397000.0,91232000.0,194096000.0,0.0,91232000,79286000.0,,,,5528713000.0,135293000.0,,-100457000.0,,4714000.0,166668000.0,48405040.0,,-22832000.0,2584162000,126640000.0,,2928825000,734000.0,5905861000,2.19,105941000.0,,304257000.0,,,,,,,,,,,
2011-12-31,78539000,,246960000.0,6008440000.0,,,,6750975000.0,,91232000.0,,,-733579000.0,-742535000.0,-735068000.0,,,11755000.0,-21703000.0,479156000.0,,-12693000.0,380254000.0,-2572288000.0,-27999000.0,510036000.0,59066812.0,63407000.0,-488108000.0,,451539000.0,-34511000.0,3141236000,1.73,,,,-39586000.0,78539000.0,136235000.0,-7439000.0,78539000,136235000.0,,30493000.0,,95777000.0,131418000.0,,-136509000.0,,16849000.0,209790000.0,59077610.0,,-25803000.0,2779264000,158026000.0,,3374301000,0.0,6574129000,1.73,101973000.0,,325393000.0,,,,,,,,,,,
2012-12-31,140971000,-13811000.0,305533000.0,6424578000.0,6960749000.0,411550000.0,349944000.0,7270957000.0,-6700000.0,78539000.0,12170000.0,236645000.0,-558100000.0,-875035000.0,-591201000.0,-981000.0,143878000.0,14160000.0,-21390000.0,314860000.0,20661000.0,62432000.0,380632000.0,-1012315000.0,-36294000.0,586073000.0,62159913.0,69184000.0,305533000.0,2709000.0,97890000.0,-24833000.0,3661622000,1.09,65697000.0,423708000.0,3196513000.0,15287000.0,140971000.0,174905000.0,-9377000.0,140971000,91910000.0,174523000.0,178292000.0,549805000.0,115048000.0,102126000.0,91910000.0,-154317000.0,90679000.0,27043000.0,47795000.0,62160244.0,189367000.0,-21313000.0,3181949000,192005000.0,-4770000.0,3441851000,,7150116000,1.09,67630000.0,465109000.0,83104000.0,8449000.0,,,,,,,,,,
2013-12-31,57696000,2832000.0,312727000.0,6776914000.0,7434441000.0,442112000.0,396424000.0,7682376000.0,-17987000.0,140971000.0,10850000.0,237643000.0,-591375000.0,-952106000.0,-715458000.0,-1519000.0,188241000.0,15552000.0,-20385000.0,197570000.0,6191000.0,-83275000.0,380712000.0,-1377219000.0,-36078000.0,631151000.0,68038000.0,67952000.0,312727000.0,,534469000.0,-36204000.0,3565267000,1.6,56958000.0,435342000.0,3075505000.0,-4785000.0,57696000.0,204469000.0,7655000.0,57696000,139349000.0,189039000.0,223375000.0,1048230000.0,140288000.0,136217000.0,139349000.0,-194961000.0,134156000.0,16525000.0,48520000.0,68038000.0,95323000.0,-20786000.0,3061061000,190778000.0,-384000.0,3916789000,,7529764000,1.6,108751000.0,489762000.0,78098000.0,9918000.0,,,,,,,,,,
2014-12-31,86011000,-45243000.0,334325000.0,7226016000.0,8012593000.0,507713000.0,408940000.0,8346261000.0,-70758000.0,57696000.0,21390000.0,277626000.0,-634829000.0,-1120245000.0,-625660000.0,-673000.0,193699000.0,13996000.0,4925000.0,331312000.0,909000.0,28315000.0,367878000.0,-1424051000.0,-60230000.0,726877000.0,71170000.0,79299000.0,334325000.0,,0.0,-628000.0,4240793000,1.01,26652000.0,489085000.0,3692894000.0,-15628000.0,86011000.0,230087000.0,21266000.0,86011000,105545000.0,219164000.0,229930000.0,1747370000.0,236389000.0,101574000.0,105545000.0,-228271000.0,114266000.0,18973000.0,53530000.0,71170000.0,123443000.0,-36545000.0,3678579000,224096000.0,-14414000.0,3828439000,,8136036000,1.01,72113000.0,547899000.0,91110000.0,10548000.0,,,,,,,,,,
2015-12-31,125098000,9580000.0,342611000.0,13682000.0,8712384000.0,558322000.0,513259000.0,13682000.0,-9027000.0,86011000.0,74140000.0,320910000.0,-722395000.0,-1315339000.0,-813139000.0,7000.0,211605000.0,17512000.0,382942000.0,419126000.0,4314000.0,39087000.0,367888000.0,-2412815000.0,-95945000.0,819554000.0,71529000.0,105813000.0,342611000.0,,78463000.0,49191000.0,4631374000,1.63,43800000.0,239838000.0,4319440000.0,-30627000.0,125098000.0,237412000.0,-1219000.0,125098000,146157000.0,261232000.0,239269000.0,2046578000.0,480677000.0,144217000.0,146157000.0,-243090000.0,60642000.0,67136000.0,59621000.0,71529000.0,198736000.0,-42970000.0,3965795000,261289000.0,0.0,3975087000,,8911120000,1.63,116867000.0,311934000.0,589356000.0,10485000.0,,,,,,,,,,
2016-12-31,125032000,-191737000.0,392501000.0,32730000.0,10193360000.0,619485000.0,370544000.0,32730000.0,-11529000.0,125098000.0,33464000.0,377274000.0,-1496628000.0,-1546798000.0,-1559590000.0,-285000.0,231416000.0,25433000.0,136830000.0,1105521000.0,3587000.0,-66000.0,217791000.0,-4750903000.0,-102284000.0,897893000.0,76103000.0,106953000.0,392501000.0,,1432177000.0,5355000.0,4983917000,-1.99,5322000.0,366174000.0,4534147000.0,-42642000.0,125032000.0,242211000.0,14748000.0,125032000,-49799000.0,278408000.0,265842000.0,2378262000.0,429995000.0,-65901000.0,-49799000.0,-262761000.0,87464000.0,38946000.0,63884000.0,76103000.0,161528000.0,-46024000.0,4164025000,313390000.0,-206826000.0,4895796000,,10354888000,-1.99,-151141000.0,449770000.0,731671000.0,9744000.0,,,,,,,,,,
2017-12-31,254381000,13482000.0,450325000.0,43143000.0,11804919000.0,798902000.0,739632000.0,43143000.0,-78167000.0,125032000.0,41387000.0,491792000.0,-1738126000.0,-1875810000.0,-1569269000.0,-502000.0,248924000.0,25610000.0,7637000.0,1415427000.0,103000.0,129349000.0,75384000.0,-4432240000.0,-171881000.0,1124511000.0,91546000.0,128645000.0,450325000.0,,1275397000.0,50024000.0,5632293000,1.59,25573000.0,349884000.0,5182764000.0,-56347000.0,254381000.0,307110000.0,-3300000.0,254381000,194204000.0,325609000.0,276877000.0,3395804000.0,672254000.0,169093000.0,194204000.0,-321750000.0,93447000.0,30483000.0,75009000.0,92063000.0,299034000.0,-118061000.0,4764807000,416783000.0,-148284000.0,5949666000,,12103953000,1.58,145395000.0,449529000.0,763832000.0,10262000.0,,,,,,,,,,
2018-12-31,234181000,182015000.0,570339000.0,95811000.0,14168810000.0,946339000.0,1037949000.0,95811000.0,-151930000.0,277186000.0,63897000.0,568066000.0,-2161760000.0,,,435000.0,250923000.0,35019000.0,-23270000.0,1588433000.0,768000.0,-5056000.0,65446000.0,-4939888000.0,-235943000.0,1327459000.0,103010000.0,157495000.0,570339000.0,,1293301000.0,-10435000.0,6581028000,3.53,21909000.0,491421000.0,5968216000.0,-55593000.0,272130000.0,378273000.0,-2000000.0,234181000,402793000.0,381120000.0,280470000.0,,1168920000.0,379312000.0,402793000.0,-385839000.0,170201000.0,103679000.0,90405000.0,103321000.0,296146000.0,-107956000.0,5478255000,477661000.0,-13976000.0,7341965000,,14464956000,3.52,363983000.0,612812000.0,,9798000.0,,,,,,,,,,
2019-12-31,189681000,,,,18137123000.0,,,,,,,,,,,,,,,,,,1208000.0,,,,,,,,,-9749000.0,8236325000,,,1320268000.0,6789779000.0,,,,,189681000,,,,,1487484000.0,,,,893714000.0,,,,253380000.0,,6777479000,,,8865826000,,18390503000,,,1446546000.0,,10691000.0,,,,,,,,,,
