date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualStockBasedCompensation,annualGrossProfit,annualCurrentLiabilities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualBasicAverageShares,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualBasicEPS,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualNetOtherFinancingCharges,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualTotalAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualInventory,annualPurchaseOfInvestment,annualOtherShortTermInvestments
2009-12-31,284000.0,9515000.0,-0.44,1494000.0,181430000,56011000.0,1542000,264404000.0,28427000,144281000.0,22993000.0,526940000.0,85455000,13810000.0,,38433000.0,,-0.44,,12752000,-10420000.0,1999000.0,109059000.0,-12414000,39236000.0,-137566000.0,-216000.0,281847000.0,-26821000.0,-3082000.0,28427000,1066000.0,-35590000.0,251979000,-19028000.0,7424000.0,15414000.0,70549000,200000,7085000.0,12752000.0,-17677000.0,25226000,6812000.0,740078000.0,,-15953000.0,,796089000,3965000.0,156204000,,12752000,-16562000.0,-12614000,92886000.0,675758000.0,,62860000.0,15834000.0,-12614000,619826000,8605000.0,108224000,-12614000,-176263000.0,-3200000.0,58633000.0,,16814000.0,-576640000.0,,,,,,
2010-12-31,284000.0,-35022000.0,-0.06,2827000.0,235028000,53594000.0,-8356000,241730000.0,28434000,137036000.0,59268000.0,495320000.0,125524000,13561000.0,,44679000.0,,-0.06,,23658000,-3446000.0,1364000.0,109059000.0,4926000,54273000.0,-152693000.0,6260000.0,289729000.0,-344811000.0,10906000.0,28434000,1086000.0,-13340000.0,313350000,-13799000.0,3290000.0,18056000.0,78322000,6741000,1000000.0,23658000.0,-7136000.0,67548000,10636000.0,724107000.0,,-3940000.0,,777701000,45469000.0,167480000,,23658000,459000.0,-1815000,107216000.0,655482000.0,,63501000.0,12752000.0,-1815000,602536000,6918000.0,100891000,-1815000,-175165000.0,-17888000.0,54371000.0,,18331000.0,-578455000.0,,,,,,
2011-12-31,288000.0,-1873000.0,-0.42,1162000.0,224834000,57230000.0,-1616000,232378000.0,28626000,146613000.0,40340000.0,498185000.0,119667000,35297000.0,-41352000.0,40278000.0,,-0.42,,7546000,-8177000.0,2427000.0,112575000.0,-6166000,,-164830000.0,5218000.0,311443000.0,-98507000.0,-16112000.0,28626000,6332000.0,-54579000.0,306491000,-13349000.0,2196000.0,16290000.0,81657000,5725000,1500000.0,7546000.0,-533000.0,48454000,9175000.0,721208000.0,,-4591000.0,,778438000,26991000.0,176380000,,7546000,89000.0,-11891000,96849000.0,638861000.0,,71279000.0,23658000.0,-11891000,595034000,6619000.0,105167000,-11891000,-183404000.0,-26050000.0,47824000.0,,23114000.0,-590346000.0,,,,,,
2012-12-31,294000.0,220182000.0,5.94,1362000.0,273048000,58003000.0,-3740000,351318000.0,28940000,180162000.0,79888000.0,782489000.0,151773000,11333000.0,-235453000.0,0.0,983000.0,6.31,,68999000,-5348000.0,1760000.0,148409000.0,45074000,51559000.0,-176213000.0,-133354000.0,356375000.0,-377834000.0,61453000.0,30732000,4326000.0,-238617000.0,378632000,-17260000.0,2276000.0,8477000.0,105584000,-132279000,2175000.0,68999000.0,-12502000.0,100373000,12324000.0,884858000.0,6228000.0,-3338000.0,,942861000,62628000.0,172675000,,68999000,0.0,177353000,163326000.0,855467000.0,,74553000.0,7546000.0,182492000,945815000,30510000.0,117535000,182492000,2954000.0,-6667000.0,55140000.0,,17743000.0,-407854000.0,,,,,,
2013-12-31,306000.0,191808000.0,-0.06,2080000.0,331793000,83922000.0,-37463000,451555000.0,29897000,212259000.0,27339000.0,962556000.0,143397000,11996000.0,-229382000.0,,,-0.06,,40028000,-38114000.0,1523000.0,198052000.0,815000,66243000.0,-191888000.0,2667000.0,404147000.0,-439780000.0,-28971000.0,29897000,9730000.0,-248118000.0,502330000,-18955000.0,,7057000.0,170537000,2600000,6857000.0,40028000.0,-7210000.0,104521000,10250000.0,1093031000.0,4282000.0,-41971000.0,-8422000.0,1176953000,8384000.0,227272000,,40028000,0.0,-1785000,201166000.0,1064262000.0,-14302000.0,109430000.0,68999000.0,-1785000,1163722000,69792000.0,150933000,-1785000,-13231000.0,-11347000.0,76339000.0,,17056000.0,-410354000.0,,,,,,
2014-12-31,312000.0,155390000.0,2.02,7598000.0,421161000,97266000.0,-1265000,516169000.0,30774000,237739000.0,166527000.0,1144561000.0,245141000,43894000.0,-209733000.0,44224000.0,4899000.0,2.1,,131912000,-10378000.0,,256491000.0,110651000,61959000.0,-216291000.0,43491000.0,454030000.0,-73898000.0,91884000.0,32003000,13395000.0,-230033000.0,631311000,-20389000.0,,0.0,210150000,46101000,15840000.0,131912000.0,8427000.0,173875000,16282000.0,1308422000.0,3990000.0,-4467000.0,0.0,1405688000,146138000.0,247286000,,131912000,0.0,64550000,317664000.0,1220304000.0,-18445000.0,127878000.0,40028000.0,64550000,1462225000,119107000.0,174755000,64550000,52537000.0,-9316000.0,72531000.0,,24172000.0,-345804000.0,,,,,,
2015-12-31,316000.0,188579000.0,2.42,11400000.0,556438000,146061000.0,-517000,803696000.0,31100000,266583000.0,197266000.0,1575106000.0,323441000,46861000.0,-475949000.0,101764000.0,75000.0,2.5,,43416000,-30310000.0,,451662000.0,125070000,80520000.0,-251228000.0,43675000.0,517811000.0,-169299000.0,-88496000.0,32091000,8978000.0,-474341000.0,896377000,-29021000.0,,16297000.0,339939000,48687000,22139000.0,43416000.0,4917000.0,206107000,25936000.0,1602700000.0,16903000.0,-30479000.0,-48660000.0,1748761000,168245000.0,350331000,,43416000,27005000.0,76383000,260028000.0,1454075000.0,-23686000.0,192991000.0,131912000.0,77684000,1835134000,53165000.0,232480000,77684000,80674000.0,-17642000.0,117851000.0,,55613000.0,-268120000.0,,,,,,
2016-12-31,316000.0,-63308000.0,2.89,11390000.0,721193000,189578000.0,-15817000,867261000.0,30687000,276153000.0,247757000.0,2602868000.0,442852000,45819000.0,-103970000.0,132008000.0,,2.98,,87680000,-27290000.0,,473304000.0,170672000,117163000.0,-287274000.0,54591000.0,563427000.0,-83398000.0,44264000.0,31664000,9714000.0,-140185000.0,1103190000,-31870000.0,,15730000.0,381997000,77572000,28093000.0,87680000.0,-9690000.0,302570000,19754000.0,2492153000.0,1628000.0,-21766000.0,0.0,2681731000,215887000.0,418623000,,87680000,-5063000.0,93100000,363217000.0,2314326000.0,-29445000.0,218058000.0,43416000.0,91537000,2966085000,986150000.0,263606000,91537000,169141000.0,-14827000.0,120333000.0,,94792000.0,-176583000.0,,,,,,
2017-12-31,473000.0,1953323000.0,10.07,24068000.0,1396066000,670703000.0,1565000,3349264000.0,45754000,734138000.0,136721000.0,6425429000.0,805645000,340541000.0,-2975254000.0,619441000.0,,10.38,,115652000,-55819000.0,,2142846000.0,241384000,241195000.0,-359382000.0,-463185000.0,1093520000.0,-1947474000.0,27972000.0,47149000,331256000.0,-2062072000.0,2431966000,-72461000.0,,305764000.0,1035900000,-233943000,92808000.0,115652000.0,-382340000.0,481014000,31136000.0,5229634000.0,-62496000.0,-178038000.0,-103107000.0,5900337000,64260000.0,915052000,6140000.0,115652000,483671000.0,475327000,1056218000.0,4269652000.0,-55892000.0,562943000.0,87680000.0,474997000,7481647000,199181000.0,591986000,474997000,1570614000.0,-53665000.0,323066000.0,,154069000.0,299523000.0,,,,,,
2018-12-31,473000.0,-531890000.0,8.21,31260000.0,1648779000,404172000.0,5630000,3270191000.0,45718000,731538000.0,736867000.0,6294955000.0,1074476000,270084000.0,-103976000.0,633880000.0,,8.52,,145115000,30874000.0,,2167954000.0,532945000,220994000.0,-438842000.0,12403000.0,1170380000.0,-661858000.0,29463000.0,47412000,64354000.0,-175514000.0,2766696000,-106246000.0,,52002000.0,1117917000,144680000,96093000.0,145115000.0,-3298000.0,748309000,67828000.0,4788874000.0,-29672000.0,19898000.0,-55462000.0,5193046000,630621000.0,900470000,-14316000.0,145115000,30364000.0,388265000,767075000.0,3884910000.0,-68629000.0,547285000.0,115652000.0,389477000,7062030000,125272000.0,579933000,389477000,1852774000.0,-84027000.0,320537000.0,,131628000.0,620371000.0,,,,,,
