date,annualBasicEPS,annualCapitalStock,annualBasicAverageShares,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualOperatingCashFlow,annualStockBasedCompensation,annualInventory,annualOtherIntangibleAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualGrossPPE,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGoodwill,annualDilutedEPS,annualRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentAccruedExpenses,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
2003-12-31,2.778,5552000000,3695123500,91911000000,123107000000,50584000000,847000000,30530000000,16731000000,207999646.2,11617000000,13642000000,29104000000,21783000000,-211000000,2132000000,15273000000,-841000000,16239000000,1057000000,,175780000000,-83869000000,3729743478,0,2.7522,-8268000000,-12368000000,-9735000000,18164000000,13859000000,317000000,9456000000,1947000000,92000000,232571000000,202041000000,20858000000,49925000000,348999869.7,4363000000,173000000,185000000,41000000,,-4719000000,10267000000,12366000000,-1999000000,27729000000,-72000000,1947000000,100509000000,-5654000000,1630000000,10267000000,12869000000,54465000000,23487000000,10265000000,17554000000,14614000000,,75938000000,-6750000000,38700000000,6411000000,177572000000,10940000000,5972000000,,,,,,,
2004-12-31,4.3248,5403000000,3636755833,93092000000,133187000000,62411000000,2101000000,36345000000,24033000000,223999808,15645000000,15062000000,35636000000,857000000,-2445000000,6869000000,16701000000,-3182000000,24344000000,2763000000,-1648000000,93092000000,-91490000000,3703677544,0,4.2474,-2228000000,-13035000000,-9611000000,24829000000,5074000000,-697000000,10184000000,1359000000,37258000000,202771000000,248714000000,38540000000,43645000000,439000176.2,10998000000,487000000,5510000000,6132000000,,-2953000000,17262000000,177942000000,-7208000000,27854000000,-10613000000,1359000000,106056000000,-6041000000,2056000000,17075000000,12907000000,61443000000,1671000000,17075000000,18406000000,12768000000,,76892000000,27000000,37763000000,9569000000,194630000000,8529000000,7082000000,,,,,,,
2005-12-31,6.255,5185000000,3521000000,85947000000,131624000000,71997000000,-1122000000,59330000000,26721000000,278000000,19760000000,4772000000,41930000000,27979000000,-679000000,2960000000,16258000000,-6638000000,31421000000,616000000,-804000000,173314000000,-87367000000,3562348375,10371000000,6.183,-6277000000,-12281000000,-1729000000,33159000000,14959000000,1601000000,8932000000,2960000000,9858000000,243948000000,184618000000,42136000000,54467000000,684000000,14440000000,,,-827000000,,-4437000000,21842000000,26171000000,-11315000000,30909000000,8613000000,2960000000,126464000000,-7359000000,1359000000,22026000000,10230000000,75290000000,40902000000,22026000000,30534000000,13706000000,,79661000000,-10004000000,46794000000,5970000000,206914000000,8771000000,9288000000,,,,,,,
2006-12-31,6.6846,5385000000,3338000000,90999000000,143340000000,75298000000,-6414000000,59081000000,28172000000,416000000,18915000000,5246000000,41013000000,27636000000,-836000000,2590000000,18116000000,995000000,25142000000,718000000,-607000000,182984000000,-91985000000,3365833333,10780000000,6.6336,-3655000000,-15125000000,-9518000000,31885000000,27908000000,-370000000,12924000000,2590000000,10373000000,270602000000,211521000000,28319000000,56838000000,1045000000,13047000000,,,-283000000,,380000000,22340000000,27196000000,-15151000000,33860000000,189000000,2590000000,132136000000,-7686000000,2960000000,22315000000,10331000000,74261000000,32656000000,22315000000,36315000000,14447000000,,84624000000,-16478000000,58487000000,6147000000,217601000000,9128000000,12516000000,,,,,,,
2007-12-31,6.5256,5237000000,3194342283,97989000000,157160000000,77068000000,-761000000,61514000000,24709000000,420000000,26554000000,6652000000,42130000000,29490000000,-1840000000,3562000000,19215000000,-7255000000,31611000000,1110000000,-615000000,205091000000,-107102000000,3221593719,11006000000,6.4704,-3192000000,-17830000000,-14837000000,31551000000,23583000000,972000000,15394000000,3562000000,6321000000,288951000000,227437000000,31451000000,64356000000,756000000,6879000000,,165000816.8,-227000000,,-5994000000,20845000000,29963000000,-7113000000,36534000000,566000000,3562000000,141424000000,-8106000000,2590000000,20845000000,15004000000,78916000000,34280000000,20845000000,41513000000,15371000000,,93690000000,-11487000000,64510000000,6640000000,236076000000,10579000000,10442000000,,,,,,,
2008-12-31,6.7554,5176000000,3131637833,103200000000,161854000000,69793000000,285000000,58452000000,37911000000,459000000,16821000000,10260000000,46813000000,32674000000,-1485000000,8365000000,16198000000,5348000000,34281000000,1547000000,-1090000000,103200000000,-113909000000,3160419500,9878000000,6.6936,-5136000000,-22658000000,-22767000000,30308000000,26594000000,4635000000,15740000000,-25041000000,377000000,361143000000,302691000000,33644000000,66336000000,882000000,15253000000,,168000000,-425000000,,7168000000,21664000000,28144000000,-2567000000,30797000000,-200000000,8197000000,136129000000,-10342000000,-26817000000,21155000000,17464000000,66384000000,29261000000,21155000000,38516000000,14654000000,,91303000000,-1313000000,67080000000,6743000000,228238000000,10985000000,12617000000,,,,,,,
2009-12-31,5.3094,5179000000,3122076500,108275000000,168315000000,59320000000,-792000000,53239000000,27716000000,450000000,22605000000,11548000000,39125000000,3198000000,-741000000,13306000000,18662000000,-5363000000,25124000000,1302000000,-742000000,231258000000,-122983000000,3155948500,8620000000,5.2524,-10426000000,-20650000000,-18133000000,26586000000,4681000000,142000000,9109000000,8339000000,209000000,243965000000,190726000000,35204000000,74535000000,1116000000,7066000000,207000000,4967000000,-415999265.8,29826000000,-3596000000,16759000000,26653000000,,,577000000,8339000000,133855000000,-10899000000,8197000000,16578000000,25518000000,67653000000,29531000000,16578000000,0,14038000000,,101613000000,988000000,72655000000,6202000000,235968000000,12699000000,8365000000,,,,,,,
2010-12-31,-1.1886,5183000000,3130985333,110163000000,175409000000,83879000000,6477000000,15794000000,13616000000,197000000,26218000000,14298000000,7931000000,14285000000,-2468000000,24444000000,10908000000,-3895000000,-4825000000,1217000000,-526000000,234239000000,-124076000000,3166301167,8598000000,-1.1886,-8321000000,-18421000000,-3960000000,-9077000000,4903000000,10217000000,14626000000,18556000000,7128000000,301864000000,286070000000,46329000000,92492000000,843000000,-4805000000,169000000,5888000000,0,26812000000,1092000000,-3324000000,24871000000,,,501000000,18556000000,176371000000,-2942000000,8339000000,-3719000000,30710000000,96853000000,36549000000,-3719000000,0,12555000000,501000000,94987000000,19356000000,,5612000000,272262000000,11539000000,-1501000000,,,,,,,
2011-12-31,8.1558,43454000000,3150802000,119214000000,195243000000,82418000000,-596000000,61604000000,22154000000,-88000000,25661000000,21102000000,52239000000,3437000000,-10909000000,14355000000,15078000000,-17527000000,38834000000,1246000000,-912000000,241987000000,-122773000000,3189366667,12100000000,8.0574,-9102000000,-18613000000,-26633000000,34991000000,538000000,-4489000000,9044000000,14067000000,12277000000,379647000000,318043000000,52405000000,96027000000,,3541000000,74000000,288000000,-245000000,30926000000,-17527000000,26097000000,26613000000,,,301000000,14067000000,178445000000,-4072000000,18556000000,25700000000,35169000000,95684000000,41626000000,25700000000,17000000,13958000000,301000000,111465000000,-109000000,83063000000,5932000000,290927000000,12159000000,12737000000,,,,,,,
2012-12-31,3.6516,5261000000,3171321500,143297000000,189212000000,77586000000,-1243000000,27788000000,20397000000,156000000,27867000000,1192000000,32132000000,2102000000,-1700000000,19867000000,15064000000,-1797000000,18809000000,842000000,-1584000000,264981000000,-121684000000,3192981333,11861000000,3.627,-7177000000,-23078000000,-12962000000,13701000000,3504000000,5481000000,10001000000,19548000000,23822000000,375580000000,347792000000,29703000000,102987000000,,-2681000000,122000000,319000000,-82000000,21424000000,-6851000000,11816000000,14087000000,,,370000000,19548000000,180573000000,-5294000000,14067000000,11582000000,38412000000,110981000000,25977000000,11580000000,5967000000,13357000000,370000000,118414000000,830000000,87485000000,6810000000,300193000000,12481000000,6993000000,,,,,,,
2013-12-31,7.4322,5129000000,3155170167,154555000000,208850000000,72812000000,-318000000,32701000000,21100000000,297000000,29231000000,1174000000,44575000000,4756000000,-5512000000,21361000000,17439000000,-1193000000,30221000000,844000000,,290628000000,-136073000000,3174362167,12181000000,7.3872,-5959000000,-24520000000,-7855000000,18900000000,2322000000,2885000000,7340000000,22520000000,2675000000,379136000000,346435000000,28926000000,102471000000,,-3420000000,,467000000,32000000,27400000000,-6843000000,23758000000,13801000000,-5358000000,,178000000,20894000000,175283000000,-5441000000,19635000000,23451000000,40317000000,96840000000,28868000000,23449000000,6748000000,13070000000,178000000,129302000000,754000000,102082000000,8960000000,305690000000,13510000000,6463000000,,,,,,,
2014-12-31,1.233,5023000000,3064243000,130692000000,197043000000,63615000000,-1157000000,26165000000,32754000000,379000000,18373000000,20907000000,24290000000,3587000000,-646000000,30092000000,13893000000,10169000000,4950000000,1148000000,,303424000000,-153388000000,3082882333,11868000000,1.2252,-6282000000,-22546000000,-19574000000,9837000000,3689000000,7243000000,6831000000,29763000000,5165000000,353568000000,327403000000,40118000000,108048000000,,10208000000,,329000000,9000000,20384000000,6925000000,4003000000,16328000000,-4589000000,,127000000,29763000000,171663000000,-5850000000,22520000000,3780000000,45240000000,87262000000,31038000000,3778000000,5446000000,12696000000,127000000,111441000000,330000000,92564000000,7102000000,284305000000,18192000000,947000000,,,,,,,
2015-12-31,-2.1234,5049000000,3053941000,147044000000,191230000000,54724000000,-2826000000,4809000000,19133000000,321000000,14142000000,1374000000,6534000000,2910000000,-1577000000,24169000000,9599000000,3375000000,-9571000000,886000000,,312559000000,-165515000000,3053941000,11627000000,-2.1234,-6426000000,-18648000000,-17300000000,-7268000000,3336000000,-3374000000,6898000000,26389000000,4820000000,222894000000,218085000000,16838000000,108721000000,,485000000,,219000000,-5000000,18836000000,843000000,-6400000000,12077000000,0,-8090000000,110000000,23950000000,163445000000,-6659000000,29763000000,-6482000000,45567000000,70602000000,13682000000,-6484000000,2216000000,11553000000,110000000,97216000000,1100000000,81368000000,6261000000,261832000000,15219000000,-3171000000,,,,,,,
