date,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualBasicEPS,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualDilutedEPS,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,annualPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualStockholdersEquity,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedAverageShares,annualCapitalStock,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualGoodwill,annualStockBasedCompensation,annualCurrentDeferredRevenue
1989-03-31,149783999009.0,,902454226003.0,-774270502884.0,771023835649.0,,,,1274124740044.0,49.362594,,,,693965182704.0,97678302813.0,,24648167580.0,1019267987948.0,1080199318342.0,,,145132651256.0,1388407426716.0,80875143409.0,49.362594,,97678302813.0,,0.0,,2422729349272.0,97678302813.0,0.0,357517695237.0,0.0,,302748406738.0,,34176142037.0,2293392727992.0,904985301276.0,,477034804594.0,940142069335.0,1051482877941.0,1978791946,,,,,869483988939.0,,248270655705.0,177745092339.0,,25443269760.0,,0.0,3502928667614.0,336924548775.0,,,309175482693.0,,0.0,1978791946,248270655705.0,,1643754491823.0,178553446222.0,0.0,,,,,,
1990-03-31,226565814408.0,2736150174.0,1047112091589.0,-918119908386.0,882864456144.0,-330791121036.0,,,1530467172327.0,41.278128,,-14121050898.0,0.0,334769546289.0,81188180163.0,,36136052298.0,1296086032422.0,1246473654267.0,,-90528830757.0,160756685223.0,1748510036193.0,74835279759.0,41.278128,-29814601896.0,81188180163.0,-13209000840.0,245813215632.0,,2583224539275.0,81188180163.0,-206563613136.0,541993609467.0,-323746320588.0,,377431474002.0,-15725001.0,46891952982.0,2826553204749.0,1078043168556.0,164247635445.0,576871661685.0,997342463424.0,1324186609209.0,1966857143,,,,17517651114.0,1069520218014.0,,231692164734.0,199361562678.0,,-12029625765.0,,124227507900.0,3829698193542.0,424323426984.0,,447423453453.0,363609198123.0,172157310948.0,0.0,1966857143,231692164734.0,-13900900884.0,1987640126400.0,156023459922.0,0.0,,,,,,
1991-03-31,258832831080.0,-19542273825.0,1216404248505.0,-1052517237330.0,1024508996505.0,-262120448265.0,,,1623603151260.0,38.802349,,-13686646650.0,0.0,340853941365.0,76546451625.0,,40368552645.0,1340063806485.0,1363754404140.0,,-118805736900.0,175019757780.0,1872149832435.0,63635851950.0,38.802349,-106953383100.0,76546451625.0,-13616096925.0,233914668210.0,,2952816410040.0,76546451625.0,-142510444500.0,608364388620.0,-284527040925.0,,418881937215.0,-14109945.0,47381195310.0,2963666957745.0,1091517125310.0,191895252000.0,643738020735.0,1068235716060.0,1405886699910.0,1972727273,,,,,1081230975405.0,,220228021560.0,147350155635.0,,25510780560.0,,119610003765.0,4316570814180.0,466263132525.0,,456668369925.0,339245407635.0,157438766310.0,0.0,1972727273,220228021560.0,-46576928445.0,2133748212735.0,140182303575.0,0.0,,,,,,
1992-03-31,552424220144.0,-10350646226.0,1230916388160.0,-1213443859550.0,1040073857038.0,-238078150292.0,,,1508736236606.0,33.217735,,-14004597076.0,0.0,401190516236.0,64934028378.0,,53334395316.0,1650336797364.0,1384395610954.0,,-18495634848.0,203172954354.0,2055327422484.0,67219408546.0,33.217735,-21737685784.0,64934028378.0,-13632558444.0,219662238008.0,,3011493280912.0,64934028378.0,-3986128200.0,561791621414.0,-398958284444.0,,603778838454.0,13287094.0,51314757028.0,3159073033970.0,1103745611486.0,190842531122.0,639215518152.0,1114561306002.0,1400233827002.0,1954800000,,,,,1097912577220.0,,205657640932.0,153479222794.0,,30733048422.0,,234092022092.0,4395888891866.0,655093595482.0,,437251689352.0,344321753916.0,153864548520.0,0.0,1954800000,205657640932.0,-182418513526.0,2311356436770.0,132153436924.0,0.0,,,,,,
1993-03-31,633318016716.0,6029631300.0,1209865619116.0,-1299081192332.0,1036131842592.0,-168209485752.0,,,1367818989152.0,19.52452,,-54909842372.0,0.0,317905132160.0,38314000032.0,,43424830372.0,1641518310124.0,1318617197744.0,,-43126220060.0,169599172204.0,1972711601168.0,52050074384.0,19.52452,-37590444276.0,38314000032.0,-13621224232.0,205466864680.0,,2813816454988.0,38314000032.0,28413919688.0,568404728892.0,-300298608764.0,,569484320020.0,-11485012.0,20121741024.0,3009337299276.0,1036625698108.0,173733776524.0,606684273888.0,1136522332484.0,1308751572436.0,1962352941,,,,,1008200293408.0,,150557022308.0,108751578628.0,,23234179276.0,,196623405440.0,4132433652732.0,663960028732.0,,422441711384.0,282485355152.0,53646491052.0,0.0,1962352941,150557022308.0,-155518547492.0,2307281485740.0,90364074416.0,74353967688.0,,,,,,
1994-03-31,581761839576.0,11983665984.0,1107924804180.0,-1337912695188.0,964603031808.0,-121919437404.0,,,1421018597988.0,12.055486,,36228017628.0,-10259988.0,332146591524.0,23710832268.0,,35407218588.0,1501980163296.0,1186300852512.0,,-83670202140.0,159081113940.0,1955020193424.0,33745100532.0,12.055486,-38669894772.0,23710832268.0,-13635524052.0,150657663792.0,,2678954686716.0,23710832268.0,-34453039704.0,509121124536.0,-99101224092.0,,612911163144.0,10259988.0,21053495376.0,2922998761284.0,967978567860.0,143321772372.0,587353533036.0,1140407926188.0,1244013285012.0,1966808511,,,,,920218323720.0,,186885681420.0,78376048332.0,,14476843068.0,,87466397700.0,3865255539228.0,711006908412.0,,402745568952.0,221697820704.0,53126217864.0,0.0,1966808511,186885681420.0,7705250988.0,2258131018908.0,57455932800.0,77042249892.0,,,,,,
1995-03-31,758996410907.0,-492478917.0,1095255831446.0,-1384029916409.0,970364906091.0,-128407397622.0,,,1364883718513.0,31.535931,,16199964375.0,0.0,374240777015.0,61412984948.0,,34318004532.0,1644032864642.0,1202970474573.0,,125452524120.0,154189100926.0,1993312736548.0,44824221428.0,31.535931,36227440333.0,61412984948.0,-13607970075.0,186424870037.0,,2755963859418.0,61412984948.0,160323487436.0,467742651397.0,-238161076265.0,,588460465929.0,-8639981.0,71435362908.0,3008916583155.0,1015603846607.0,124890925355.0,511374555447.0,1184895634321.0,1259977069211.0,1947397260,,,,,885036453735.0,,202624834412.0,107714643127.0,,32831927800.0,,288730885058.0,3958934333991.0,733335667337.0,,417993640799.0,232605568482.0,-29566014982.0,0.0,1947397260,202624834412.0,-121434932955.0,2269066370144.0,106237206376.0,73439838500.0,,,,,,
1996-03-31,959177696031.0,-2281231917.0,1147320424134.0,-1525244511717.0,1021434978348.0,-151546627350.0,,,1648238255073.0,36.414031,,96850611387.0,-10710009.0,472868317368.0,71296529913.0,,30812695893.0,1892672790480.0,1291959095679.0,,116567737956.0,208920145563.0,2388299876973.0,58690849320.0,36.414031,81567428544.0,71296529913.0,-13730231538.0,204421941783.0,,2990277352836.0,71296529913.0,150454206432.0,564299664201.0,-269110396143.0,,661086015534.0,21420018.0,77883185448.0,3540911045553.0,1152611168580.0,125885445786.0,492778224099.0,1252535552550.0,1528243314237.0,1957941176,,,,,933495094449.0,,301272553170.0,144638671545.0,,16161403581.0,,302000833782.0,4282236448515.0,860056562736.0,,491075332668.0,270524117331.0,50658342570.0,0.0,1957941176,301272553170.0,-135181733598.0,2458739606166.0,129987379233.0,121087361754.0,,,,,,
1997-03-31,1190486215452.0,-7934346716.0,1331596281852.0,-1645095812704.0,940127250276.0,-217222855724.0,,,1956206374888.0,113.259395,,59835619384.0,0.0,710427293944.0,220602070472.0,,27442194492.0,2224303122972.0,1732002284300.0,250482745936.0,230294103980.0,279447443776.0,2795650354980.0,188555231708.0,113.259395,-12836064812.0,220602070472.0,-13603505524.0,298398278132.0,,3547680362360.0,220602070472.0,344531367384.0,495482004204.0,-422513246184.0,,732361244616.0,24756152.0,33222755984.0,4180509497860.0,1384859142880.0,140986285640.0,549735111312.0,1447009462476.0,1804055064696.0,1947759563,,,,,1033816907520.0,,358221519440.0,400406002448.0,,36181116148.0,,561754223108.0,5279682646660.0,991595290284.0,,598145766548.0,541392288088.0,-95422587884.0,0.0,1947759563,358221519440.0,-223263356812.0,2678912720224.0,409157302180.0,226011289684.0,,,,,,
1998-03-31,1364026613445.0,-14107545300.0,1559402806845.0,-1728653423430.0,1116905008605.0,-311843296155.0,,,2314622295570.0,134.753676,,-22013094270.0,0.0,769686377160.0,262573359645.0,,36133948575.0,2536736280015.0,2025178054830.0,288006868200.0,81677363685.0,306493076145.0,3204755167980.0,202789309185.0,134.753676,-42309326895.0,262573359645.0,-16689492270.0,361845227940.0,,4019532454080.0,262573359645.0,166189545435.0,735641942370.0,-667659544830.0,,682831810530.0,,,4851358575585.0,1619958779595.0,154490930040.0,605413328445.0,1706760110205.0,2229378118545.0,1948543210,,,,,1172709666570.0,,339818824665.0,465775247985.0,,35708060415.0,,478032841590.0,6044710508910.0,975377049435.0,,724049799015.0,620266178025.0,163793924535.0,0.0,1948543210,339818824665.0,-372093161790.0,2901363090000.0,465362668830.0,292545238905.0,,,,,,
1999-03-31,1498666174645.0,-3632249575.0,1620459671050.0,-1721495754310.0,1137084661215.0,-234214598005.0,,,2341157531805.0,154.817195,,39847564190.0,-11909015.0,676062872535.0,301345715560.0,,27557460710.0,2632130495300.0,2162510397790.0,307859946765.0,-145944978825.0,330201258905.0,3205918747015.0,226842917720.0,154.817195,-42800999910.0,301345715560.0,-20209598455.0,333214239700.0,,3993068911470.0,301345715560.0,106633320310.0,870191726050.0,-490294147550.0,,664927943510.0,17160890615.0,,4973288027105.0,1742491347755.0,175515063070.0,591889954515.0,1953662001735.0,2237763463575.0,1946461538,,,,,1133464320655.0,,373049894875.0,542050726740.0,,13695367250.0,,340847918315.0,6155579309260.0,968155283440.0,,691508864990.0,717565789810.0,201286171530.0,373049894875.0,1946461538,373049894875.0,-276967961855.0,2854960074965.0,528188633280.0,303227339930.0,,,,,,
2000-03-31,1279390851921.6,-41182798255.8,1586435338668.2,-1697497605428.6,1096455179167.6,-215759757641.2,,,2377142167522.4,134.902792,,51268494741.0,0.0,644600789619.0,254019210287.0,,18314631804.4,2364563869356.8,1999028426021.0,323348637700.2,7170982194.4,324456323664.2,2843784781213.2,164981090264.8,134.902792,-41020138990.4,254019210287.0,-19808261041.2,365542122332.8,,3904683138182.6,254019210287.0,178441221542.0,831382331599.4,-291941835976.4,,556183097041.2,8538840780.0,2451911175.6,4741706036879.2,1868611967261.6,166631521800.4,549541605178.2,2147857440956.2,2131849529208.0,1882979631,83313294809.0,,,,1085173017435.2,-529567807765.2,416810617073.8,412593087352.8,,14286785598.2,,394200979183.2,5903711564203.6,711935252005.2,,655866407989.6,579224609153.2,-28983969873.6,416810617073.8,1882979631,416810617073.8,1271924555306.0,2782670622863.8,419000300551.8,153300243788.4,,,,,,
2001-03-31,1846200246075.33,-18752522799.0,1441393307095.44,-1897662868797.39,1167109727846.01,-290782268238.99,,,2645288245972.29,119.920996,548967304799.07,-13301049661.44,0.0,220622863236.27,236383053412.71,,21781679474.4,3123199631413.71,1940449769892.3,359121909260.61,96672849157.29,209440962149.91,3498419326705.05,181621525217.22,119.920996,-8521363268.67,236383053412.71,-22811744075.76,438266509266.06,,4638663385808.88,236383053412.71,226593530296.92,1230837408468.96,-526265528442.75,-8812424617.83,374739343177.41,39992813030.79,,5768487877386.0,2270068550680.95,173380125637.95,631825206982.17,2471601925812.78,2810504277319.98,1971156521,87602025620.73,448663755363.48,,,1276999385338.38,-464741489940.78,424965459604.62,499056462796.86,,13524137844.57,,517375798535.91,6579113155701.18,687915049385.07,,810076700815.68,672436588434.81,-15059902623.63,424965459604.62,1971156521,424965459604.62,1874300655575.58,3174662254135.77,418004578629.93,313175706207.66,,,,,,
2002-03-31,2456438738780.0,8107497190.0,1682637941400.0,-1974374930450.0,1288427504260.0,-302635591830.0,,,3080450202830.0,186.641297,676377921310.0,191523007390.0,0.0,247212209400.0,361780448380.0,,16746633540.0,3842687848480.0,2320339113820.0,394210437140.0,156301913040.0,203883617860.0,4355719637880.0,230598485650.0,186.641297,10101144040.0,361780448380.0,-24322491570.0,416406372070.0,,5023325513050.0,361780448380.0,445380706290.0,1365648092250.0,-884248832870.0,,714788850620.0,26050318840.0,,6923138051310.0,2567418413430.0,194447022770.0,642618834650.0,2758542691450.0,3102114498600.0,1948828432,85859724340.0,451095827260.0,531639160.0,,1386249109700.0,-449102180410.0,607929379460.0,637701172420.0,,-36018553090.0,,748016298120.0,7343664626870.0,1253605139280.0,,812876275640.0,832148195190.0,306888705110.0,607929379460.0,1938372984,607929379460.0,2303193750910.0,3360624040150.0,592378934030.0,538816288660.0,,,,,,
2003-03-31,2990503153780.0,68306494380.0,1869403644120.0,-1984545506840.0,1433020703340.0,-316522149260.0,,-56627145600.0,3287913641400.0,218.590692,776381760820.0,-61935940500.0,-117973220.0,331504748200.0,426119270640.0,,12151241660.0,4382941069440.0,2557895356040.0,436264967560.0,-101338995980.0,248097681660.0,5044652860420.0,244676458280.0,218.590692,-146404766020.0,426119270640.0,-30083171100.0,608623841980.0,,5402819556340.0,426119270640.0,370671857240.0,1206748067380.0,-1072140623360.0,,1138677519440.0,59104583220.0,,7670854710840.0,2626201850420.0,220609921400.0,751017518520.0,3157317286860.0,3118150177820.0,1949393486,86002477380.0,443933226860.0,20763286720.0,,1392437915660.0,-732613696200.0,546687901480.0,688491711920.0,,-12859080980.0,,687194006500.0,7960714912380.0,1926502682600.0,,803515601420.0,909101633320.0,346487347140.0,546687901480.0,1949393486,546687901480.0,-792780038400.0,3376983422500.0,670795728920.0,787825163160.0,,,,,,
2004-03-31,3236968473950.0,113323608850.0,1950792427600.0,-2007089344600.0,1502293655500.0,-287427037350.0,,-95183491150.0,3649812531950.0,243.966443,812969182900.0,176814020800.0,-104253550.0,388031713100.0,463928297500.0,,10216847900.0,4671184561300.0,2550354593650.0,448498772100.0,44412012300.0,302960816300.0,5449333058500.0,252502098100.0,243.966443,-51814014350.0,463928297500.0,-33465389550.0,546914123300.0,,5604566594450.0,463928297500.0,424833216250.0,1249374543200.0,-966534662050.0,-104253550.0,1393348695750.0,-9695580150.0,,8320997093250.0,2871664034750.0,213198509750.0,764699789250.0,3586113612900.0,3331734950900.0,1948828430,86009178750.0,373019201900.0,10112594350.0,,1434216087350.0,-821413720450.0,723728144100.0,599562166050.0,,117702257950.0,,712260253600.0,8154921188100.0,2117598107600.0,,881359511700.0,812760675800.0,459132634200.0,723728144100.0,1901607007,723728144100.0,-708298618700.0,3441305431950.0,641367839600.0,724249411850.0,,,,,,
2005-03-31,3725698487840.0,115597023080.0,1981984951380.0,-2169856922100.0,1514020750340.0,-374135448540.0,,-84177795100.0,4010723429720.0,261.004138,914160131500.0,49112649880.0,107232860.0,516969618060.0,486408252960.0,,11688381740.0,5310707391500.0,2613157565340.0,467964201040.0,7720765920.0,346683836380.0,6030561580680.0,266795355680.0,261.004138,-79566782120.0,486408252960.0,-47825855560.0,724786900740.0,,6041070400960.0,486408252960.0,372848654220.0,1331724888340.0,-808214065820.0,-1608492900.0,1560238113000.0,17371723320.0,,9321430821220.0,3290869240540.0,225832403160.0,862795591560.0,3811270310120.0,3750362045640.0,1863603608,86107986580.0,791592972520.0,13189641780.0,,1585008903660.0,-759637580240.0,773899550620.0,631172613960.0,,122888857560.0,,746984102760.0,8654227966300.0,2280199535040.0,,987507407740.0,857005017120.0,97581902600.0,773899550620.0,1863603608,773899550620.0,2251890060000.0,3754865825760.0,657122966080.0,719961422040.0,,,,,,
2006-03-31,4129943565600.0,-2707156350.0,2028484023300.0,-2396774989350.0,1656191173950.0,-459981174600.0,,-77095104750.0,4625353177650.0,323.544614,929967057450.0,-26247646350.0,117702450.0,576506600100.0,596986826400.0,,11887947450.0,5945033047050.0,2897245806750.0,510357823200.0,-168903015750.0,449976466350.0,6445150757100.0,317208102750.0,323.544614,-109698683400.0,596986826400.0,-71092279800.0,773422798950.0,,7009534004850.0,596986826400.0,116525425500.0,1382650680150.0,-672669501750.0,-87570622800.0,1878766506900.0,15889830750.0,,10570386224700.0,4125235467600.0,262241058600.0,1036134667350.0,4267420027200.0,3988936030500.0,1845145307,86040490950.0,963159148350.0,65324859750.0,,1815089481450.0,-371351229750.0,747292855050.0,868761783450.0,,167843693700.0,,576506600100.0,9906779811600.0,2456214726600.0,,1099811692800.0,1131002842050.0,24011299800.0,747292855050.0,1845145307,747292855050.0,2800965202650.0,4211864470800.0,814500954000.0,577448219700.0,,,,,,
2007-03-31,4705743580800.0,-16494844800.0,2370309197760.0,-2865625823040.0,1818320998560.0,-597938124000.0,,-26745212640.0,5252665506240.0,323.919871,807422652960.0,228807061440.0,117820320.0,272518400160.0,592400568960.0,,12960235200.0,6784565306880.0,3222267931680.0,551870378880.0,-108865975680.0,426863019360.0,7431516684000.0,283829150880.0,323.919871,-96848303040.0,592400568960.0,-147982321920.0,716818826880.0,,7865566742880.0,592400568960.0,306686292960.0,2074580194560.0,-1130721611040.0,-165419729280.0,1905861496320.0,44182620000.0,,12037230813120.0,4482827535360.0,371487468960.0,1183151653440.0,4655198663520.0,4287834905760.0,1828849113,86126653920.0,1055552246880.0,217849771680.0,,2078821726080.0,-389513977920.0,945625888320.0,851958733920.0,,14963180640.0,,904624416960.0,11087834674560.0,3143681778240.0,,1133313658080.0,1223446202880.0,423446230080.0,945625888320.0,1828849113,945625888320.0,-365596452960.0,4944447549120.0,792930753600.0,1237820281920.0,,,,,,
