date,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,annualEbitda,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualLongTermDebt,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualDilutedEPS,annualCurrentAccruedExpenses,annualChangeInAccountPayable
1990-08-31,,,155600000.0,499200000.0,,0.0,385100000.0,91200000.0,100800000,55400000.0,82100000.0,,31800000.0,6400000.0,-11000000.0,28600000.0,700000.0,3100000.0,-189100000.0,,,,,544300000.0,,-159200000.0,,16800000.0,-27700000.0,-79800000.0,-46700000.0,24200000.0,55200000.0,333300000.0,,368972000.0,24700000.0,177700000.0,0.0,3800000.0,1700000.0,11400000.0,,-200000.0,51900000.0,,112300000.0,10300000.0,4900000.0,,,151800000.0,,0.02,213100000.0,28600000.0,-80400000.0,11800000.0,198100000,368972000.0,74100000.0,,4900000.0,,114100000.0,299500000.0,4900000.0,73500000.0,484200000.0,200000.0,171300000.0,697300000,78300000.0,-1800000.0,0.02,,
1991-08-31,,,183100000.0,492700000.0,,0.0,389400000.0,86400000.0,98000000,76200000.0,102200000.0,,33600000.0,9900000.0,-20800000.0,22100000.0,5900000.0,5900000.0,-114000000.0,,,,,615700000.0,,-226300000.0,,-6500000.0,-46900000.0,-52000000.0,-46100000.0,16100000.0,51200000.0,425400000.0,,450000000.0,23800000.0,242300000.0,0.0,11800000.0,3900000.0,34400000.0,,-400000.0,58100000.0,,113100000.0,-12100000.0,5100000.0,,,171300000.0,,0.02,211100000.0,22100000.0,-1300000.0,28600000.0,213200000,450000000.0,69600000.0,,5100000.0,,103300000.0,118800000.0,5100000.0,80900000.0,494800000.0,,176400000.0,705900000,90400000.0,800000.0,0.02,,
1992-08-31,,,221100000.0,497500000.0,,0.0,396300000.0,108300000.0,106100000,74500000.0,118800000.0,,36500000.0,9100000.0,1700000.0,35700000.0,4100000.0,9600000.0,-96900000.0,,,,,694100000.0,6800000.0,-297800000.0,,13600000.0,-47800000.0,-50900000.0,-46800000.0,20100000.0,38800000.0,506300000.0,,330000000.0,27200000.0,285200000.0,0.0,13700000.0,11500000.0,57400000.0,,-800000.0,58800000.0,,107200000.0,-13300000.0,6600000.0,-2000000.0,,207400000.0,,0.02,213300000.0,35700000.0,-4800000.0,22100000.0,227000000,330000000.0,61600000.0,,6600000.0,-1900000.0,101200000.0,105700000.0,6600000.0,102300000.0,511200000.0,-100000.0,180300000.0,724500000,105100000.0,3000000.0,0.02,,
1993-08-31,,,449900000.0,525600000.0,,-100000.0,437800000.0,257300000.0,210800000,83200000.0,304700000.0,,46200000.0,14800000.0,-8700000.0,47500000.0,3300000.0,162600000.0,-218000000.0,,,,,828700000.0,-5200000.0,-390900000.0,,11800000.0,-57000000.0,-83400000.0,-188500000.0,30400000.0,16400000.0,828300000.0,,400384615.0,25400000.0,378400000.0,0.0,166000000.0,19400000.0,173900000.0,,-65300000.0,155000000.0,,115400000.0,26100000.0,104100000.0,,,283900000.0,,0.26,326200000.0,47500000.0,-1800000.0,35700000.0,440100000,400384615.0,54400000.0,,104100000.0,,87800000.0,114700000.0,104100000.0,145200000.0,639500000.0,,282500000.0,965700000,138700000.0,58500000.0,0.26,,
1994-08-31,10200000.0,48200000.0,839200000.0,736500000.0,,0.0,663500000.0,557500000.0,274200000,101100000.0,801300000.0,,54100000.0,27400000.0,-17900000.0,78400000.0,,625800000.0,-403600000.0,,,,,1162100000.0,,-498600000.0,,30900000.0,-46800000.0,-251000000.0,-479800000.0,31200000.0,0.0,1628600000.0,13000000.0,418000000.0,29800000.0,789400000.0,78400000.0,620100000.0,12100000.0,306500000.0,,-119700000.0,200200000.0,83400000.0,206200000.0,-53700000.0,400500000.0,,,219100000.0,-1400000.0,0.96,480400000.0,78400000.0,-10500000.0,47500000.0,793200000,420800000.0,124700000.0,590300000.0,400500000.0,-12200000.0,24800000.0,185300000.0,400500000.0,135700000.0,1049300000.0,29500000.0,670800000.0,1529700000,181200000.0,225300000.0,0.95,,
1995-08-31,20600000.0,41600000.0,1624000000.0,1500800000.0,,29000000.0,1385600000.0,1038800000.0,604800000,204800000.0,1466500000.0,,93300000.0,51200000.0,-76000000.0,555800000.0,,1350500000.0,-719600000.0,,,,,2024000000.0,,-638400000.0,,49700000.0,-218500000.0,-730000000.0,-770600000.0,59600000.0,0.0,2952700000.0,16400000.0,427800000.0,26500000.0,1328700000.0,128100000.0,1267500000.0,18400000.0,308800000.0,427700000.0,-205100000.0,502300000.0,128800000.0,273900000.0,-24500000.0,844100000.0,,,356500000.0,,1.975,878700000.0,128100000.0,27200000.0,78400000.0,1274100000,432400000.0,129400000.0,455400000.0,844100000.0,-30800000.0,73600000.0,651800000.0,844100000.0,198700000.0,1896200000.0,49200000.0,1484100000.0,2774900000,199000000.0,506400000.0,1.95,,
1996-08-31,20900000.0,43200000.0,1455400000.0,2787500000.0,,-29600000.0,2708100000.0,1060500000.0,664500000,251400000.0,1337800000.0,,157400000.0,59200000.0,-61100000.0,286800000.0,,950500000.0,-194600000.0,,,,,3539000000.0,48100000.0,-830900000.0,,148000000.0,67900000.0,-1425900000.0,-980400000.0,67800000.0,0.0,3653800000.0,7800000.0,430000000.0,165200000.0,2198400000.0,276100000.0,974100000.0,25100000.0,-365400000.0,10700000.0,-225800000.0,423700000.0,191900000.0,531200000.0,5800000.0,593500000.0,,,481300000.0,,1.38,1195700000.0,276100000.0,-7500000.0,128100000.0,964000000,430000000.0,314600000.0,347400000.0,593500000.0,-31200000.0,36200000.0,613800000.0,593500000.0,289400000.0,2502000000.0,40500000.0,2046400000.0,3751500000,363700000.0,357000000.0,1.38,,
1997-08-31,21100000.0,51100000.0,976300000.0,2878900000.0,,215800000.0,2761200000.0,603600000.0,749900000,454200000.0,864100000.0,,239800000.0,79700000.0,-194200000.0,987700000.0,,619100000.0,-446800000.0,,,,,3951400000.0,93900000.0,-1190200000.0,,343400000.0,418700000.0,-516900000.0,-678900000.0,62700000.0,0.0,3515500000.0,14500000.0,432600000.0,126600000.0,2539200000.0,619500000.0,402400000.0,90200000.0,86700000.0,368200000.0,-14300000.0,546100000.0,208900000.0,1081800000.0,-171000000.0,332200000.0,,,573900000.0,,0.77,1831700000.0,619500000.0,180200000.0,276100000.0,1972400000,435000000.0,762300000.0,458900000.0,332200000.0,,66600000.0,89100000.0,332200000.0,365000000.0,2883100000.0,105500000.0,2378200000.0,4851300000,461700000.0,267300000.0,0.77,,
1998-08-31,21400000.0,84900000.0,246100000.0,3189100000.0,,158300000.0,3030800000.0,189200000.0,740300000,291100000.0,113000000.0,,284200000.0,61400000.0,140000000.0,649400000.0,,-335200000.0,-653600000.0,,,,,4672300000.0,30100000.0,-1641500000.0,,-60900000.0,-64100000.0,-707100000.0,-186000000.0,168800000.0,0.0,3011900000.0,7500000.0,424400000.0,107400000.0,2765800000.0,558600000.0,-493600000.0,24000000.0,-517900000.0,90800000.0,-63500000.0,456600000.0,271800000.0,1102900000.0,-52700000.0,-233700000.0,,,739700000.0,,-0.55,1843200000.0,558600000.0,191200000.0,619500000.0,1499200000,424400000.0,757300000.0,489500000.0,-233700000.0,,73400000.0,950100000.0,-233700000.0,467900000.0,2693000000.0,-3200000.0,2144800000.0,4688300000,606600000.0,-118800000.0,-0.55,,
1999-08-31,26800000.0,212600000.0,761100000.0,4135200000.0,,2000000.0,3799600000.0,847900000.0,922000000,365700000.0,796300000.0,,309100000.0,74200000.0,-42800000.0,1613500000.0,130100000.0,-91500000.0,-2888700000.0,,,,,6015000000.0,,-2215400000.0,,-264200000.0,915900000.0,-803900000.0,-2028000000.0,81500000.0,0.0,3764000000.0,23400000.0,521400000.0,111700000.0,3002900000.0,294600000.0,-47000000.0,621900000.0,44000000.0,1318900000.0,680700000.0,705400000.0,322100000.0,1910800000.0,700000.0,-68900000.0,,,808100000.0,-2100000.0,-0.13,2832800000.0,294600000.0,-66600000.0,558800000.0,2830000000,521400000.0,1527500000.0,692600000.0,-68900000.0,,123000000.0,1690000000.0,-68900000.0,486000000.0,3964100000.0,20000000.0,2045400000.0,6965200000,843300000.0,-36000000.0,-0.13,,
2000-08-31,56700000.0,213000000.0,3387300000.0,4727100000.0,,15200000.0,4257600000.0,2068300000.0,1647500000,704800000.0,3287600000.0,,333500000.0,85500000.0,-339100000.0,2466400000.0,104200000.0,2317000000.0,-2750600000.0,,,,,7086100000.0,,-2828500000.0,,407100000.0,-138500000.0,-1188200000.0,-1522700000.0,45900000.0,159500000.0,7336300000.0,87900000.0,550900000.0,47900000.0,3949000000.0,701700000.0,2293300000.0,247900000.0,880100000.0,1764700000.0,-210700000.0,1465800000.0,427500000.0,1352700000.0,-621100000.0,1504200000.0,,,1094000000.0,1500000.0,2.73,3000200000.0,701700000.0,-122900000.0,294600000.0,4904400000,605400000.0,933700000.0,1573700000.0,1504200000.0,,256500000.0,2387800000.0,1504200000.0,666500000.0,6432000000.0,,3549600000.0,9631500000,994300000.0,796700000.0,2.56,,
2001-08-31,59800000.0,198400000.0,37100000.0,5225500000.0,,-102100000.0,4704100000.0,789100000.0,687000000,491100000.0,64300000.0,,19000000.0,77400000.0,-482800000.0,1678300000.0,16700000.0,-959500000.0,-2976600000.0,,,,,8198900000.0,,-3494800000.0,,-232600000.0,360900000.0,-1488600000.0,-1382600000.0,61500000.0,0.0,3935900000.0,26400000.0,592400000.0,86200000.0,3898800000.0,469100000.0,-1050100000.0,598400000.0,-699500000.0,1209200000.0,-186300000.0,512900000.0,489500000.0,541400000.0,-765800000.0,-521200000.0,,,1087200000.0,-3300000.0,-1.05,1228400000.0,469100000.0,-384000000.0,701700000.0,3137700000,592400000.0,445000000.0,791600000.0,-625000000.0,,323000000.0,3442900000.0,-625000000.0,524100000.0,7134800000.0,,2924600000.0,8363200000,1114400000.0,-446000000.0,-1.05,,
2002-08-31,60300000.0,317000000.0,-110600000.0,5436600000.0,,-28800000.0,4699500000.0,578100000.0,752700000,545400000.0,152100000.0,,,135500000.0,-378900000.0,985700000.0,17100000.0,-998500000.0,-1867900000.0,,,,,8839800000.0,11400000.0,-4140300000.0,,-70900000.0,-135100000.0,-1012300000.0,-513900000.0,80000000.0,0.0,2589000000.0,25500000.0,601500000.0,93100000.0,2699600000.0,398200000.0,-1025300000.0,71800000.0,-434200000.0,587500000.0,-122300000.0,554100000.0,561300000.0,496300000.0,-119700000.0,-907000000.0,,,914700000.0,1000000.0,-1.51,1249000000.0,398200000.0,-76800000.0,469100000.0,2118800000,601500000.0,360800000.0,537900000.0,-907000000.0,,295300000.0,2438600000.0,-907000000.0,332300000.0,6306400000.0,,2015500000.0,7555400000,1177400000.0,-91500000.0,-1.51,,
2003-08-31,60800000.0,289600000.0,-20700000.0,5121200000.0,,-104500000.0,4510500000.0,284200000.0,993000000,417400000.0,132600000.0,,41300000.0,155800000.0,-196200000.0,921800000.0,36500000.0,-1200200000.0,-758000000.0,,,,,9346400000.0,70500000.0,-4835900000.0,,172100000.0,406000000.0,-821500000.0,-518100000.0,166700000.0,0.0,3091300000.0,22700000.0,607500000.0,88900000.0,3112000000.0,570300000.0,-1077300000.0,53500000.0,-537300000.0,351500000.0,-209000000.0,714700000.0,656400000.0,1194200000.0,-163000000.0,-1273200000.0,,,1056600000.0,100000.0,-2.11,2187200000.0,570300000.0,-109700000.0,398200000.0,2037000000,607500000.0,997100000.0,642500000.0,-1273200000.0,,237400000.0,1171100000.0,-1273200000.0,400200000.0,4971000000.0,,733800000.0,7158200000,1209900000.0,73000000.0,-2.11,,
2004-08-31,61200000.0,276200000.0,1314700000.0,5121300000.0,,25600000.0,4712700000.0,1158800000.0,972100000,578100000.0,1444700000.0,,42000000.0,103200000.0,-160500000.0,1231000000.0,36000000.0,232000000.0,-1799400000.0,,,,,10223100000.0,57800000.0,-5510400000.0,,-84200000.0,69700000.0,-1080700000.0,-1312700000.0,70100000.0,0.0,4404200000.0,35200000.0,641500000.0,70600000.0,3089500000.0,486100000.0,227200000.0,487000000.0,78100000.0,744900000.0,-306100000.0,796200000.0,754900000.0,1173100000.0,-233400000.0,157200000.0,-67500000.0,,1087500000.0,-400000.0,0.24,2145200000.0,486100000.0,70000000.0,570300000.0,2638700000,645700000.0,1027900000.0,773700000.0,157200000.0,,91000000.0,1404700000.0,157200000.0,332600000.0,5614800000.0,,890100000.0,7760000000,1217500000.0,74800000.0,0.24,,
2005-08-31,61600000.0,260200000.0,1145800000.0,5080800000.0,,-2100000.0,4683800000.0,1237800000.0,978600000,771500000.0,1480600000.0,,35200000.0,125600000.0,-193300000.0,1290400000.0,46900000.0,198600000.0,-1848600000.0,,,,,11029100000.0,-9700000.0,-6345300000.0,,38400000.0,-115500000.0,-1064800000.0,-1083900000.0,48800000.0,0.0,4880200000.0,30300000.0,647700000.0,147000000.0,3734400000.0,524500000.0,216100000.0,40900000.0,173000000.0,765900000.0,-77800000.0,752500000.0,603700000.0,1181000000.0,-191500000.0,188000000.0,,,929700000.0,-300000.0,0.29,2159600000.0,524500000.0,-53800000.0,486100000.0,2925600000,702000000.0,1020200000.0,794400000.0,188000000.0,,106900000.0,1836100000.0,188000000.0,326000000.0,5846800000.0,,1078100000.0,8006400000,1264500000.0,10600000.0,0.29,,
2006-08-31,75000000.0,388000000.0,1200000000.0,7120000000.0,,273000000.0,5888000000.0,2019000000.0,1661000000,963000000.0,1630000000.0,,28000000.0,445000000.0,-12000000.0,3079000000.0,25000000.0,433000000.0,-3080000000.0,,,502000000.0,,13133000000.0,-24000000.0,-7245000000.0,,907000000.0,644000000.0,-1365000000.0,-1756000000.0,123000000.0,0.0,5272000000.0,53000000.0,692000000.0,166000000.0,4072000000.0,1431000000.0,349000000.0,113000000.0,654000000.0,1648000000.0,946000000.0,854000000.0,656000000.0,878000000.0,305000000.0,408000000.0,,,851000000.0,-2000000.0,0.59,2539000000.0,1431000000.0,-4000000.0,524000000.0,5101000000,725000000.0,405000000.0,807000000.0,408000000.0,,293000000.0,2222000000.0,408000000.0,460000000.0,8114000000.0,26000000.0,1486000000.0,12221000000,1281000000.0,18000000.0,0.57,465000000.0,
2007-08-31,76000000.0,401000000.0,1078000000.0,9584000000.0,,66000000.0,8279000000.0,937000000.0,2026000000,1532000000.0,1457000000.0,,25000000.0,421000000.0,-591000000.0,2616000000.0,40000000.0,-168000000.0,-1466000000.0,,,515000000.0,,16598000000.0,-11000000.0,-8319000000.0,,761000000.0,2215000000.0,-3603000000.0,-2391000000.0,134000000.0,0.0,5688000000.0,169000000.0,769100000.0,423000000.0,4610000000.0,2192000000.0,-261000000.0,69000000.0,-2666000000.0,424000000.0,1039000000.0,856000000.0,805000000.0,2433000000.0,-591000000.0,-320000000.0,,,1339000000.0,-7000000.0,-0.42,4459000000.0,2192000000.0,-69000000.0,1431000000.0,5234000000,769100000.0,1987000000.0,739000000.0,-320000000.0,,324000000.0,2696000000.0,-320000000.0,610000000.0,7752000000.0,26000000.0,1164000000.0,14818000000,1718000000.0,30000000.0,-0.42,444000000.0,
2008-08-31,76000000.0,364000000.0,-55000000.0,9651000000.0,,-418000000.0,8811000000.0,1018000000.0,1598000000,1291000000.0,498000000.0,,,338000000.0,-40000000.0,1362000000.0,82000000.0,-1611000000.0,-367000000.0,,,58000000.0,,18413000000.0,,-9602000000.0,,-949000000.0,125000000.0,-2529000000.0,-2092000000.0,98000000.0,94000000.0,5841000000.0,114000000.0,772500000.0,275000000.0,5896000000.0,1243000000.0,-1562000000.0,4000000.0,-1511000000.0,119000000.0,-18000000.0,597000000.0,680000000.0,2789000000.0,-196000000.0,-1619000000.0,,,1507000000.0,-8000000.0,-2.1,4387000000.0,1243000000.0,46000000.0,2192000000.0,3779000000,772500000.0,2451000000.0,741000000.0,-1619000000.0,,418000000.0,571000000.0,-1619000000.0,455000000.0,6178000000.0,745000000.0,-456000000.0,13430000000,2060000000.0,18000000.0,-2.1,514000000.0,
2009-08-31,85000000.0,344000000.0,-440000000.0,8115000000.0,,-144000000.0,7089000000.0,1206000000.0,1892000000,987000000.0,516000000.0,0.0,,249000000.0,-356000000.0,1485000000.0,182000000.0,-1852000000.0,-414000000.0,,,,32000000.0,16718000000.0,,-9629000000.0,-429000000.0,242000000.0,-290000000.0,-488000000.0,-674000000.0,222000000.0,74000000.0,4803000000.0,209000000.0,800700000.0,424000000.0,5243000000.0,1485000000.0,-1548000000.0,276000000.0,718000000.0,0.0,-853000000.0,526000000.0,647000000.0,2628000000.0,-39000000.0,-1993000000.0,,315000000.0,1108000000.0,-4000000.0,-2.35,4520000000.0,1485000000.0,31000000.0,1243000000.0,3344000000,800700000.0,2379000000.0,,-1882000000.0,,367000000.0,171000000.0,-1882000000.0,354000000.0,4953000000.0,759000000.0,-2385000000.0,11459000000,2186000000.0,1000000.0,-2.35,396000000.0,
2010-08-31,99000000.0,323000000.0,2714000000.0,8360000000.0,93000000.0,501000000.0,6601000000.0,3096000000.0,2702000000,1770000000.0,4103000000.0,,,527000000.0,-121000000.0,2913000000.0,178000000.0,1920000000.0,-408000000.0,,,,51000000.0,17813000000.0,,-11212000000.0,-840000000.0,1428000000.0,-1220000000.0,-616000000.0,-448000000.0,183000000.0,119000000.0,8482000000.0,298000000.0,887500000.0,712000000.0,5768000000.0,2913000000.0,1579000000.0,8000000.0,2480000000.0,,-588000000.0,799000000.0,624000000.0,2175000000.0,-499000000.0,1900000000.0,,582000000.0,1135000000.0,11000000.0,2.09,4877000000.0,2913000000.0,-36000000.0,1485000000.0,6333000000,1050700000.0,1648000000.0,,1850000000.0,,854000000.0,0.0,1850000000.0,528000000.0,8020000000.0,48000000.0,-536000000.0,14693000000,2005000000.0,-19000000.0,1.85,465000000.0,
2011-08-31,98000000.0,414000000.0,1758000000.0,8920000000.0,76000000.0,-103000000.0,7555000000.0,2484000000.0,2480000000,2080000000.0,755000000.0,-159000000.0,,559000000.0,-357000000.0,2160000000.0,124000000.0,551000000.0,-31000000.0,,,,,19756000000.0,,-12201000000.0,-1215000000.0,-753000000.0,-1036000000.0,-2550000000.0,-2201000000.0,510000000.0,2255000000.0,8788000000.0,443000000.0,988000000.0,140000000.0,7030000000.0,2160000000.0,755000000.0,28000000.0,2484000000.0,,-1036000000.0,,791000000.0,2420000000.0,-138000000.0,190000000.0,-163000000.0,483000000.0,1003000000.0,132000000.0,0.17,4900000000.0,2160000000.0,-2201000000.0,2913000000.0,5832000000,1007500000.0,1861000000.0,1105000000.0,167000000.0,,1365000000.0,,167000000.0,592000000.0,8470000000.0,-15000000.0,-370000000.0,14752000000,2105000000.0,203000000.0,0.17,,
2012-08-31,102000000.0,371000000.0,968000000.0,8570000000.0,87000000.0,35000000.0,7103000000.0,2114000000.0,2243000000,1812000000.0,-583000000.0,,,630000000.0,258000000.0,2559000000.0,171000000.0,-754000000.0,-751000000.0,,,,25000000.0,20825000000.0,,-13722000000.0,-203000000.0,299000000.0,497000000.0,-1699000000.0,-2312000000.0,378000000.0,2657000000.0,8234000000.0,389000000.0,991200000.0,224000000.0,7266000000.0,2459000000.0,-618000000.0,,2114000000.0,100000000.0,497000000.0,818000000.0,918000000.0,3668000000.0,614000000.0,-1031000000.0,-6000000.0,374000000.0,1586000000.0,80000000.0,-1.04,5911000000.0,2459000000.0,-2312000000.0,2160000000.0,5758000000,991200000.0,3038000000.0,933000000.0,-1032000000.0,,1093000000.0,152000000.0,-1032000000.0,620000000.0,7700000000.0,-72000000.0,-1402000000.0,14328000000,2141000000.0,-17000000.0,-1.04,290000000.0,
