date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualAccountsPayable,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualBasicEPS,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualBasicAverageShares,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment
2008-12-31,0,228394000000,18722600000000,9863800000000,449400000000,10879000000,9813700000000,-1251982000000,2524800000000,2180900000000,5881200000000,1113700000000,562400000000,-409270000000,1890918000000,410200000000,-633499000000,151794000000,,-932607000000,661600000000,1427400000000,3702900000000,8858800000000,1112.154379,460031000000,113000000000,647360000000,7249400000000,-417489000000,3775800000000,3217559000000,,618847000000,1180910000000,397000000000,-73807000000,10429100000000,2614400000000,3316900000000,4120700000000,2918742000000,1542600000000,1368200000000,449400000000,1427400000000,1112.154379,411629662,505933000000,-2589830000000,1384985000000,1172600000000,2261600000000,411629662,49393746000000,14946800000000,-55655000000,-110917000000,-131305000000,1922000000,2734000000,1051350000000,-3531362000000,-3552241000000,9170000000,8146400000000,449400000000,11784900000000,,1561000000000,-608206000000,481629000000,167500000000,-34205115000000,9260100000000,-2141830000000,283147000000
2009-12-31,0,85315000000,24342500000000,13944200000000,516500000000,-44500000000,9595400000000,-855565000000,6610900000000,5867800000000,7816895000000,611600000000,556200000000,-229360000000,1538122000000,2057051000000,407992000000,12942000000,,1280901000000,3923617000000,1538122000000,3361466000000,10398300000000,1061.898646,1274700000000,39700000000,636020000000,8259900000000,645925000000,6474600000000,3903453000000,,444222000000,886963000000,1206600000000,-528143000000,14203800000000,5684300000000,3248100000000,1182800000000,3397533000000,262500000000,746440000000,516500000000,1982344000000,1061.898646,435538356,-352796000000,-2936378000000,1890918000000,4508800000000,-55400000000,427673454,49818718000000,17867900000000,0,-276388000000,-274851000000,1049000000,1065000000,-930446000000,-2870430000000,-2989541000000,9251000000,8683700000000,516500000000,15906200000000,,1564500000000,,505889000000,606800000000,-35044158000000,9295300000000,-1884191000000,263214000000
2010-12-31,-115053000000,39612000000,27713459000000,16217787000000,1168005000000,-82647000000,9364731000000,-455632000000,4890921000000,877000000,7415804000000,2175082000000,1561773000000,-502185000000,1193348000000,2903695000000,-346897000000,287843000000,,389843000000,3151451000000,1193348000000,3285459000000,11033826000000,2409.176928,508574000000,371843000000,642764000000,8788157000000,-262585000000,8072631000000,3843287000000,,166200000000,694712000000,1514433000000,-300000000,15227858000000,7429630000000,5376596000000,326139000000,3244532000000,427395000000,874972000000,1168005000000,1359548000000,2409.176928,486431688,-344774000000,,1538122000000,4086906000000,986414000000,486431688,50432842000000,19640828000000,0,-266589000000,36850000000,6969000000,2657000000,-128980000000,-3435990000000,-3591429000000,14665000000,14265310000000,1189930000000,21331313000000,,1564499000000,-80505000000,529364000000,655831000000,-35204984000000,16440392000000,-1929216000000,268802000000
2011-12-31,321787000000,449395000000,32085409000000,19547600000000,1446551000000,-22865000000,10219633000000,-446371000000,7196205000000,310653000000,8886114000000,6624761000000,1597886000000,-586150000000,1445169000000,2112438000000,-1534916000000,,160981000000,-18745000000,1635361000000,1445169000000,2991733000000,11704236000000,2973,1150883000000,316735000000,,10802475000000,98761000000,9790659000000,4622298000000,,253625000000,306539000000,2194090000000,,14022695000000,8745125000000,4748420000000,86053000000,2150309000000,218545000000,320511000000,1446551000000,1698794000000,2973,486602024,283528000000,-6072755000000,1161641000000,4814334000000,-4654078000000,486536104,38873786000000,22294750000000,-65055000000,202711000000,32113000000,,124437000000,768472000000,-2647997000000,-3685225000000,167907000000,8169085000000,1281151000000,21990051000000,316735000000,1564499000000,-1412493000000,158801000000,674727000000,-24851091000000,14793846000000,-1967590000000,175917000000
2012-12-31,-23524000000,598027000000,34479499000000,21314987000000,1057047000000,1325000000,10646383000000,-1110658000000,8353808000000,361942000000,8236734000000,1867867000000,1422502000000,-486602000000,2054696000000,3186643000000,916323000000,,157395000000,-190149000000,1822895000000,2054696000000,3307546000000,12309179000000,2128.398575,1082965000000,279518000000,,10067673000000,177577000000,10482845000000,3961261000000,11369000000,244979000000,476762000000,2614566000000,,15734420000000,11247314000000,5202539000000,95178000000,5721398000000,311171000000,111241000000,1057047000000,2299675000000,2128.398575,522223616,609527000000,-4767923000000,1445169000000,4165638000000,-162516000000,522223616,41067623000000,23996654000000,-65243000000,-279281000000,-287579000000,,134978000000,-1266474000000,-3844381000000,-4805075000000,170682000000,14356034000000,1142984000000,24577709000000,279518000000,1564499000000,1839725000000,472491000000,934870000000,-25333203000000,16223901000000,2127180000000,153150000000
2013-12-31,39172000000,592339000000,34850117000000,22012701000000,-189931000000,24538000000,10019389000000,-715945000000,13124383000000,339596000000,8463187000000,323384000000,-38166000000,-511275000000,2070869000000,3020706000000,472921000000,,147837000000,-156327000000,1716686000000,2070869000000,3620748000000,11727741000000,-389.5,1036548000000,49579000000,,10788585000000,-145363000000,9971919000000,3239743000000,0,480062000000,420731000000,3235054000000,,16386964000000,11224116000000,4032884000000,75748000000,4111073000000,411896000000,180812000000,-189931000000,2550931000000,-391,487474862,13256000000,-5963181000000,2057613000000,4482100000000,4408000000,487474862,41951817000000,24878198000000,-16338000000,-36939000000,169567000000,,169498000000,-311794000000,-3782583000000,-3638152000000,143601000000,10610114000000,-87745000000,24057881000000,49579000000,1564499000000,938495000000,450302000000,673618000000,-25564853000000,10933498000000,370166000000,171461000000
2014-12-31,-44669000000,579748000000,33799275000000,22011718000000,-1030240000000,25790000000,8568399000000,-505680000000,13404555000000,349615000000,9859741000000,-662403000000,-1207748000000,-222773000000,1888663000000,2955644000000,-1514833000000,45799000000,147439000000,-1113095000000,1200032000000,1888663000000,3854764000000,10338237000000,-2107.5,1043540000000,-266335000000,,12024571000000,-417944000000,8773835000000,3123360000000,34053000000,332708000000,729832000000,2964285000000,,16468196000000,9987147000000,3148068000000,72041000000,1916413000000,302469000000,229115000000,-1030240000000,2221371000000,-2107.5,488887542,-182206000000,-8809383000000,2070869000000,4886233000000,-113708000000,488867542,43676559000000,25025440000000,-18396000000,32727000000,301210000000,,143964000000,1071691000000,-3170958000000,-3431246000000,143530000000,10985226000000,-941413000000,23727378000000,-266335000000,1564499000000,13008000000,501052000000,418883000000,-27208363000000,10322823000000,-614351000000,192022000000
2015-12-31,136401000000,342341000000,29404725000000,17248594000000,546361000000,13870000000,9049971000000,-440484000000,12361910000000,316904000000,6908799000000,1077068000000,710741000000,-41575000000,2559464000000,1726098000000,714860000000,,95916000000,191140000000,1290373000000,2559464000000,3640006000000,10835735000000,1129,928352000000,227131000000,,8549206000000,81295000000,8643735000000,3006577000000,0,292943000000,649331000000,2257410000000,,14478914000000,8699388000000,4736672000000,102359000000,4229965000000,354815000000,130420000000,546361000000,2852407000000,1129,489710936,670801000000,-6794352000000,1888663000000,3751849000000,-24888000000,489708728,42220319000000,20760990000000,-27989000000,-3371000000,-270343000000,,129650000000,-1163996000000,-2401868000000,-3515105000000,98427000000,9260878000000,483610000000,22699856000000,346146000000,1564499000000,112674000000,385925000000,616911000000,-27741405000000,10337946000000,-508330000000,183821000000
2016-12-31,-9513000000,253486000000,30664298000000,17881580000000,708362000000,-1432000000,9644483000000,-641647000000,12482665000000,311135000000,6300790000000,1339780000000,1123431000000,-184099000000,2900311000000,1820001000000,1550641000000,,85372000000,150181000000,1235955000000,2900311000000,3421500000000,11429874000000,1452,948801000000,328314000000,,8358443000000,-114838000000,9716020000000,2685652000000,0,720555000000,329074000000,2769317000000,,14312111000000,9523137000000,4882150000000,106099000000,4770750000000,342524000000,167192000000,708362000000,3620866000000,1451,489953116,340847000000,-1844531000000,2559464000000,3886712000000,-19829000000,489784626,43133769000000,20948278000000,-65129000000,-37539000000,167873000000,,137680000000,-943271000000,-3484958000000,-3220109000000,35617000000,9298433000000,795117000000,23120878000000,328314000000,1564499000000,252196000000,337219000000,454588000000,-28821658000000,10638213000000,-517000000,167881000000
2017-12-31,-4610000000,168880000000,29745439000000,16696309000000,461559000000,30985000000,9826926000000,-1320944000000,12959462000000,304860000000,5110188000000,1069092000000,816997000000,-243140000000,1928182000000,1573474000000,821970000000,,91698000000,-175759000000,1399287000000,1928182000000,3437681000000,11657366000000,973,1034423000000,270656000000,,7238205000000,162110000000,9678243000000,2839844000000,,972631000000,792115000000,2463824000000,,13562319000000,9458104000000,4557142000000,107165000000,3877749000000,295538000000,386551000000,461559000000,2900813000000,972.5,490194110,-972129000000,-1851909000000,2900311000000,4002913000000,-49659000000,490034350,43626804000000,20067196000000,-44754000000,115293000000,-205403000000,,128462000000,-1363499000000,-3483245000000,-3055779000000,17906000000,9518375000000,546341000000,23546929000000,270656000000,1564499000000,-303340000000,302464000000,642027000000,-30064485000000,10587467000000,-275864000000,168635000000
2018-12-31,13636000000,236058000000,32474120000000,17815630000000,645571000000,50158000000,11256069000000,-423815000000,13430725000000,1687548000000,5279812000000,1100860000000,1033977000000,-298632000000,2703422000000,1368481000000,1003372000000,249837000000,110702000000,-178101000000,1236489000000,2703422000000,3364939000000,13129901000000,1404.5,895583000000,314565000000,,8421507000000,-167841000000,12157814000000,5680349000000,,994780000000,654988000000,3171065000000,-24415000000,13068257000000,9394123000000,4695790000000,545895000000,4010464000000,597531000000,587080000000,645571000000,3698202000000,1404.5,490101258,775240000000,-1686616000000,1928182000000,3714715000000,-28007000000,490098932,44289629000000,20316306000000,-60708000000,4972000000,-480543000000,,204785000000,-531675000000,-2704130000000,-3007092000000,52878000000,8904465000000,719412000000,23436050000000,314565000000,1564499000000,-81217000000,296874000000,1074634000000,-31221372000000,10005325000000,-408495000000,176758000000
2019-12-31,27213000000,235570000000,34061292000000,18874339000000,619182000000,194934000000,11637185000000,-1310092000000,14317494000000,2000308000000,6113142000000,1144415000000,979676000000,-305159000000,2305894000000,1185725000000,-55176000000,,99180000000,-63077000000,1304795000000,2305894000000,3680515000000,13666793000000,,1089318000000,310329000000,,8762883000000,44354000000,11898255000000,3150395000000,,868388000000,1142785000000,2598467000000,0,14573796000000,10111456000000,4928416000000,685488000000,3745173000000,1032901000000,598662000000,619182000000,,,,-397528000000,-1862838000000,2703422000000,3857135000000,-189688000000,,46443953000000,22163037000000,-29980000000,-33319000000,-23968000000,,425468000000,-249748000000,-3887472000000,-3800349000000,53474000000,8880155000000,669347000000,24342064000000,310329000000,1564499000000,-433292000000,268225000000,665498000000,-31870157000000,10024570000000,-1010678000000,165028000000
