date,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualDilutedEPS,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicEPS,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualBasicAverageShares,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2006-12-31,3396000,888265000,918369000,8584000,2318000,,10002000,,,-2793000,8991000,,86692000,8351000,-8873000,,21520000,104903000,,-135000,2318000,8000000,3099000,89106000,99992000,0.59,8381000,-10408000,13573000,528000,,8381000,26375000,1903000,8277000,0.59,85662000,191087000,-11000,9220000,83884000,5172000,33404000,1147000,31316000,11262000,30104000,91095000,95912000,991000,16861000,,13784000,2318000,,-4664000,-6042000,,8341000,1572000,-39066000,,13784000,,70382000,,-5201000,-1260000,-6842000,0,,-781000,,,,,
2007-12-31,6302000,1138597000,1199653000,-5375000,11851000,,25694000,231433000,,12985000,101351000,,157261000,-13550000,3280000,,66431000,276149000,,-2655000,11851000,80000000,2318000,180099000,214240000,-0.64,-13550000,-17175000,25920000,395000,,-13550000,60525000,4424000,40404000,-0.64,631804000,908523000,-654000,17537000,615265000,15988000,211050000,-494000,102000000,33929000,61056000,694283000,174798000,21351000,35029000,,20754000,11851000,,-143000,-1104000,,-14205000,10485000,-48413000,320708000,20754000,-2658000,150413000,,296946000,-8235000,-321342000,0,,9533000,,,,,
2008-12-31,8736000,2002894000,2141684000,37891000,18985000,,-171437000,0,3758000,20206000,394940000,-58224000,99559000,25825000,-1262000,196671000,100899000,521212000,-962000,718000,18985000,375300000,11851000,115104000,168127000,0.6,26089000,-50534000,29500000,886000,-16667000,26089000,15413000,618000,71370000,0.61,-633620000,1178674000,-362000,26713000,,21544000,191312000,509000,282105000,94808000,138790000,1010547000,126272000,2834000,110228000,-66686000,39025000,22743000,16806000,-5557000,-2397000,61126000,25463000,13395000,-67107000,325046000,38961000,-2771000,349212000,-2063000,246050000,-266245000,-333724000,0,-238667000,7134000,,,,,
2009-12-31,10825000,1305830000,1435360000,26376000,4148000,,59747000,0,4202000,-6781000,387766000,19203000,117625000,6178000,-9569000,188155000,103154000,529194000,,1182000,4148000,366900000,18985000,129865000,189244000,0.0051,8063000,-60080000,40413000,0,0,8063000,4360000,14058000,67586000,0.0051,0,1148127000,3080000,23803000,,40204000,156435000,-3458000,284887000,90079000,129530000,958883000,141428000,5699000,90574000,0,39600000,8350000,15167000,-16559000,-83000,-7979000,9258000,13730000,-89040000,325046000,39467000,1914000,373927000,4248000,-75683000,-30332000,-29233000,0,-264122000,-14837000,,,,,
2010-12-31,19798000,1961733000,2101324000,-27372000,5762000,,78063000,116347000,,-39734000,630757000,47401000,165978000,-50541000,-5487000,511872000,166963000,837471000,0,1265000,5762000,610000000,4148000,171550000,252538000,-0.0049,-48459000,-67824000,113406000,2859000,,-48459000,32048000,23269000,53557000,-0.0049,-560000,1506735000,2588000,40736000,,55428000,120175000,2343000,265056000,90463000,139591000,1254197000,206714000,5564000,28581000,,40560000,5762000,15193000,-16870000,-332462000,-41648000,-47953000,22977000,-108283000,325046000,40560000,1337000,373339000,81629000,251889000,-12400000,-340738000,0,-698729000,1614000,,,,,
2011-12-31,26174000,2910554000,3089669000,82452000,10817000,,30315000,184969000,,-2380000,688778000,33049000,199357000,51249000,-66931000,489407000,96663000,938206000,,7932000,10817000,659300000,5762000,237989000,376104000,0.75,51249000,-112844000,34473000,11436000,,51249000,30006000,22203000,61926000,0.75,0,1730844000,-1217000,50071000,,101124000,93356000,3347000,416925000,58307000,179115000,1354740000,249428000,16929000,147725000,-163479000,67938000,10817000,12549000,-46151000,-194000,-66208000,50032000,35767000,-124213000,325046000,67938000,-2075000,541138000,-15000,119045000,-27992000,-172297000,0,-728300000,5055000,,,,,
2012-12-31,34777000,3913948000,4070057000,113690000,11282000,,42848000,169421000,,-5970000,880518000,53146000,258053000,96319000,13065000,706620000,42419000,1193169000,,-735000,11282000,850895000,10817000,270925000,404034000,1.23,96319000,-142383000,42419000,14909000,-142383000,96319000,8320000,11138000,61166000,1.23,0,2109664000,-9205000,54598000,,87050000,75065000,14345000,565281000,189304000,156109000,1705630000,312651000,15813000,185179000,-269325000,78363000,11282000,13810000,14074000,-63749000,-34299000,87114000,36899000,-157944000,325046000,78363000,-9222000,723225000,7197000,212768000,-146456000,-401607000,0,-1583700000,465000,,,,,
2013-12-31,72994000,3977283000,4134830000,110757000,8866000,,-204733000,263574000,,-12905000,1317912000,41718000,316204000,84004000,-46186000,772150000,46790000,1764465000,,288000,8866000,1283572000,11282000,368033000,535223000,1.03,86109000,-168441000,46790000,12432000,-168441000,86109000,4421000,8576000,64796000,1.03,0,2862202000,845000,130349000,,85330000,62928000,22675000,1128744000,138386000,157547000,2326979000,446553000,18396000,193889000,-325431000,83957000,8866000,15944000,1720000,-94551000,-96300000,84849000,44244000,-199230000,325046000,83957000,-152000,1327974000,12473000,515028000,-343119000,-655830000,0,-1160500000,-2416000,,,,,
2014-12-31,27546000,3662921000,3846164000,132551000,9462000,,-152428000,225725000,,-9335000,1638026000,-73307000,245405000,106202000,77954000,774739000,50692000,2001171000,,-942000,9462000,1601039000,8866000,271529000,355366000,1.18,106202000,-200461000,50692000,18363000,-200461000,106202000,9395000,13705000,90908000,1.18,0,3230374000,2845000,117740000,,46829000,82931000,43135000,1631001000,291054000,183243000,2875008000,363145000,18233000,261809000,-197926000,90060000,9462000,18754000,38501000,-40926000,95014000,109047000,61854000,-268057000,325046000,90060000,1745000,1899058000,4494000,333529000,-443482000,-623987000,0,-1872300000,596000,,,,,
2015-12-31,32114000,2024667000,2246529000,139338000,10895000,,-206238000,633759000,,-30332000,3136712000,-101581000,140726000,421585000,5372000,614120000,82524000,3438848000,,4014000,10895000,2922054000,9462000,219532000,306316000,4.09,422528000,-256389000,64995000,,-256389000,422528000,7413000,20481000,150140000,4.09,0,5459599000,3987000,161410000,,43775000,223446000,386830000,3931979000,289536000,221862000,5153283000,302136000,192072000,669042000,-1523344000,103004000,10895000,22586000,3811000,-3045000,99384000,425572000,93330000,-378247000,325046000,103004000,2960000,4310226000,5014000,1701356000,-495774000,-1989459000,0,-1310450000,1433000,,,,,
2016-12-31,29271000,1460441000,1712493000,206427000,7029000,,-164762000,298020000,,-3076000,3321739000,-17426000,119841000,111082000,-90650000,541615000,45625000,3582542000,,16832000,7029000,3091369000,10895000,224682000,359569000,1,113249000,-310039000,45625000,21353000,-310039000,113249000,3503000,27800000,222196000,1,0,5702592000,3342000,140962000,,98587000,204887000,47944000,4214864000,298338000,252052000,5343023000,260803000,204481000,466429000,-25394000,113433000,7029000,25889000,-54361000,0,-9859000,114424000,129809000,-548532000,325046000,113433000,2142000,4763396000,6558000,148105000,-463100000,-450309000,0,-952600000,-3866000,,,,,
2017-12-31,42890000,1781716000,2028377000,163525000,9041000,,88265000,866932000,,-23200000,3966602000,97569000,270855000,82079000,10156000,506833000,83136000,4422866000,-604000,85846000,9041000,3698118000,7029000,495449000,636033000,0.5,82647000,-321875000,66421000,20280000,-321875000,60652000,2175000,9185000,,0.5,0,7137481000,-3959000,185409000,,88653000,182406000,91357000,5430535000,338858000,246661000,6501448000,456264000,256571000,496148000,-1330406000,121546000,9041000,11913000,49055000,-4647000,-140948000,78120000,165548000,-734986000,325046000,121546000,-4060000,6165521000,-5775000,1138027000,-250593000,-1474873000,0,-1842530000,2012000,,,,,
2018-12-31,35986000,2591606000,2912770000,259289000,10300000,,194672000,0,,2213000,3704237000,-130991000,127327000,-11792000,-2152000,472010000,61875000,4037071000,939000,310099000,10300000,3432463000,9041000,323462000,443279000,-0.62,-6075000,-257416000,66898000,,-257416000,-75876000,890000,14857000,,-0.62,0,6479071000,1498000,205507000,,73531000,162602000,-40392000,4977514000,390039000,321164000,6035792000,332834000,259198000,521173000,-3018000,122579000,10300000,12576000,20963000,,130573000,-10294000,218277000,-1029363000,301959000,122579000,663000,6006877000,3941000,-529473000,-195367000,140693000,,-1254970000,1259000,,,,,
2019-12-31,54530000,2155430000,2480820000,263677000,56405000,,219039000,122900000,,5709000,3960860000,81915000,218737000,100066000,-71098000,442225000,61713000,4376355000,-8431000,1187000,29128000,3429237000,10300000,417002000,593074000,,95999000,-313180000,52687000,,,21532000,94085000,12769000,,,0,6597641000,655000,196758000,,65137000,138927000,56484000,5027371000,382287000,325390000,6004567000,415495000,393850000,629201000,,,,12640000,7659000,,-80126000,100721000,208674000,-1256315000,301959000,,65000,6283686000,8496000,-195371000,-163248000,-140811000,,-825900000,46105000,,,,,
