date,annualDeferredIncomeTax,annualCapitalExpenditure,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualTaxProvision,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualGrossProfit,annualFreeCashFlow,annualTotalNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualChangeInInventory,annualCashDividendsPaid,annualCurrentDebt,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,annualIncomeTaxPayable,annualBasicEPS,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualAccountsReceivable,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingCashFlow,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualDilutedEPS,annualEndCashPosition,annualDilutedAverageShares,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualSaleOfInvestment,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualOtherShortTermInvestments
1989-12-31,,-125300000.0,557400000,70600000,-363400000,466400000,,873500000,-395200000.0,,-50500000.0,-35100000.0,107700000,154500000,176000000,46200000,,2532700000,870300000,47500000,1016300000,1070000000,-125400000.0,9800000,-85600000.0,-57300000.0,97500000,,176000000,1662400000,176000000,463888000,,86700000,-147800000,,0.17,819800000,,31200000.0,,637500000,325000000,,,1889800000,507500000,540700000,-75500000.0,91000000.0,,,17100000,513900000,,73000000.0,172800000,2600000.0,36200000,745000000,,431800000.0,403900000,0.16875,0,463888000,312900000,877300000,36200000,-22500000.0,283700000,,107500000,,,,
1990-12-31,,-123800000.0,608700000,64100000,-417100000,510800000,,824200000,-30000000.0,,25800000.0,1800000.0,62000000,193700000,77000000,76400000,,2612600000,858100000,160600000,1028600000,1026200000,91800000.0,24500000,77200000.0,-61100000.0,85300000,,81100000,1754500000,81100000,456104000,,36200000,-104100000,,0.08375,826600000,,13600000.0,,585100000,351500000,,,1852800000,436700000,543600000,-154500000.0,97900000.0,,3500000.0,-30100000,537200000,,72500000.0,284400000,,62000000,674700000,,427300000.0,347300000,0.0825,0,456104000,249400000,954300000,62000000,19700000.0,143100000,,89600000,,,,
1991-12-31,,-171600000.0,699600000,56700000,-464100000,608600000,,1071100000,,,100300000.0,15900000.0,101900000,232900000,156900000,68600000,,2952400000,1003600000,115600000,1055800000,1181000000,22200000.0,38700000,-55300000.0,-62700000.0,108500000,,161300000,1948800000,161300000,461600000,,62000000,-161100000,,0.17125,945900000,,12700000.0,,583200000,510700000,,,2126900000,537000000,640400000,-25800000.0,91000000.0,,7800000.0,27700000,577000000,,169300000.0,287200000,,162300000,670300000,,422100000.0,395000000,0.1675,0,461600000,304000000,1041100000,162300000,10500000.0,263200000,,87100000,,,,
1992-12-31,,-341100000.0,899600000,81000000,-530500000,791300000,,1365600000,-69600000.0,,-76000000.0,47100000.0,138700000,255400000,232700000,71100000,,3824400000,1329000000,-218000000,1346800000,1546900000,-206900000.0,43800000,-160500000.0,,180000000,,237000000,2495400000,237000000,476152000,,162300000,-332500000,,0.2475,1165500000,,-15300000.0,,767600000,684000000,,,2712400000,742500000,793100000,133500000.0,108300000.0,,11500000.0,17500000,711100000,,248600000.0,123100000,,86300000,862900000,,554700000.0,537700000,0.24,0,476152000,429400000,1241600000,86300000,8600000.0,375700000,,95300000,,,,
1993-12-31,,-227100000.0,1039500000,89000000,-537300000,913700000,,1500200000,,,65200000.0,13200000.0,153600000,267500000,242100000,72700000,,4320400000,1471300000,66700000,1377100000,1314400000,-65500000.0,57900000,-41800000.0,-82800000.0,145800000,,246400000,2849100000,246400000,515912000,,86300000,-119300000,,0.2375,1562900000,,-12900000.0,,527600000,659800000,,,2877300000,778800000,952600000,-109200000.0,125800000.0,,15500000.0,40800000,712800000,,246500000.0,293800000,232100000.0,151600000,654600000,,575300000.0,557600000,0.23125,0,515912000,431800000,1250100000,151600000,45800000.0,400000000,,127000000,,,,
1994-12-31,,-627700000.0,1204100000,106100000,-636800000,1045600000,,1551200000,-27900000.0,,-91800000.0,12300000.0,181100000,297300000,270300000,80300000,,4971700000,1742900000,-148300000,1784400000,1581900000,41200000.0,76900000,72100000.0,-88200000.0,323900000,,274500000,3228800000,274500000,516960000,,151600000,-626600000,,0.525,1753700000,,5200000.0,,516700000,912300000,,,3335600000,801300000,1112400000,55400000.0,158500000.0,,19700000.0,-2900000,767000000,,291100000.0,479400000,,59700000,669600000,,911300000.0,697300000,0.5125,0,527414634,538800000,1403800000,59700000,1100000.0,455600000,,152900000,,,,
1995-12-31,,-167200000.0,1299000000,142000000,-740500000,1131300000,,1667600000,-86300000.0,,24300000.0,39000000.0,126800000,359100000,153300000,77300000,,5062300000,1652400000,156500000,1779500000,1652000000,-52500000.0,112100000,-31900000.0,-92000000.0,232600000,,157300000,3409900000,157300000,509944000,,59700000,-163000000,,0.30125,1795100000,,51200000.0,,614200000,868300000,,,3447100000,841900000,1093600000,-136400000.0,167700000.0,,23600000.0,8000000,749900000,,276600000.0,323700000,,84100000,783700000,,887600000.0,521100000,0.29625,0,517468354,353400000,1490400000,84100000,4200000.0,284100000,,169500000,,,,
1996-12-31,,-163000000.0,1282600000,157800000,-821800000,1122100000,,1706300000,-61500000.0,,186600000.0,1500000.0,208900000,427400000,295700000,62800000,,5137200000,1839500000,548500000,1743200000,1449400000,179300000.0,112000000,110800000.0,-97000000.0,18800000,,299500000,3297700000,299500000,509168000,,84100000,-126100000,,0.58,2000100000,,72200000.0,,519100000,766300000,,,3449500000,730800000,1234800000,-398800000.0,160500000.0,,26400000.0,14200000,721500000,,320100000.0,711500000,67800000.0,270600000,683100000,,863900000.0,717400000,0.5675,0,521057269,556900000,1543300000,270600000,36900000.0,508400000,,164000000,,,,
1997-12-31,,-170300000.0,1331900000,201000000,-863000000,1175600000,,1601500000,-391700000.0,,-146500000.0,1900000.0,234900000,440200000,350900000,49700000,,5222200000,1937800000,284400000,1721300000,1425900000,-78300000.0,114700000,-55700000.0,-100100000.0,24600000,,350900000,3284400000,350900000,508550725,,270600000,-183800000,,0.69,1896900000,,25800000.0,,516200000,765900000,,,3322800000,774800000,1037500000,-417400000.0,156300000.0,,30100000.0,29500000,706000000,,301100000.0,454700000,65000000.0,124100000,660000000,,814300000.0,762200000,0.675,0,519851852,605900000,1569000000,124100000,-13500000.0,585800000,,143800000,,,,
1998-12-31,,-489000000.0,1360300000,260800000,-935000000,1198900000,,1848200000,-147400000.0,,-60900000.0,2100000.0,243300000,446000000,384600000,62300000,,5478800000,2053500000,-56300000,1988500000,1736500000,-118200000.0,125300000,-52400000.0,-101700000.0,245900000,,388300000,3425300000,388300000,485299685,,124100000,-505900000,,0.7925,2100200000,,1200000.0,,521700000,1033000000,,,3836700000,954000000,1171000000,12300000.0,161400000.0,,33900000.0,600000,776100000,,341100000.0,432700000,45700000.0,63200000,703500000,,951600000.0,854600000,0.775,0,496258065,693200000,1711100000,63200000,-16900000.0,631600000,,181800000,,,,
1999-12-31,,-306700000.0,1397400000,352200000,-1009600000,1230000000,,1877400000,-149100000.0,,16700000.0,1300000.0,229300000,367100000,362700000,71400000,,5551600000,2050000000,116700000,2149100000,1825400000,9900000.0,101000000,43700000.0,-104300000.0,413700000,,366200000,3501600000,366200000,477236842,,63200000,-319800000,,0.76,2201100000,,-125400000.0,,517800000,1113500000,,,4026500000,964000000,1281300000,-83300000.0,167400000.0,,153500000.0,5400000,804400000,-64800000.0,332700000.0,423400000,25300000.0,79900000,711900000,,992500000.0,820000000,0.7475,79900000,485217391,652600000,1814000000,79900000,-13100000.0,595500000,,194100000,,,,
2000-12-31,,-125224000.0,1568857000,370169000,-1089311000,1395435000,,2110096000,-105723000.0,,39030000.0,4493000.0,164417000,405069000,256176000,88716000,,5747879000,2078850000,318090000,2248060000,2125826000,-94096000.0,150468000,-73871000.0,-104920000.0,261004000,,267116000,3669029000,260334000,455424000,,79861000,-443239000,,0.5625,2232330000,,-26256000.0,,905036000,1006200000,,,4358156000,1124438000,1333988000,41253000.0,173422000.0,,152776000.0,2572000,776015000,-87875000.0,340127000.0,443314000,1317000.0,118891000,1119626000,,1101876000.0,683415000,0.5525,118891000,463666968,509993000,1865326000,118891000,-9953000.0,431533000,,214590000,,,,
2001-12-31,,-81603000.0,1372725000,401121000,-1163705000,1372725000,,2031420000,-146592000.0,483649000.0,213158000.0,7193000.0,124971000,0,132243000,93364000,,5518805000,1719971000,604112000,2071596000,1990220000,203843000.0,25873000,185255000.0,-106864000.0,78596000,,137830000,3798834000,137830000,444514286,,118891000,-94116000,,0.2975,2112796000,,-45127000.0,,904035000,813833000,,,4103016000,913054000,1221200000,-377783000.0,168972000.0,602334000.0,109998000.0,2071000,654692000,-103040000.0,251588000.0,685715000,44632000.0,332049000,1176387000,,1015783000.0,516218000,0.2975,332049000,444514286,347246000,1818397000,332049000,-7456000.0,262801000,,226721000,,,,
2002-12-31,70849000.0,-64503000.0,1229902000,388710000,-972723000,1229902000,,2074540000,-124623000.0,502057000.0,94419000.0,-8290000.0,197300000,12635000,-163066000,71325000,,5083523000,1851826000,581081000,1428611000,1845303000,49291000.0,42582000,43253000.0,-108773000.0,61696000,,364428000,3231697000,-154543000,437761074,,401948000,-44580000,,-0.3725,1657848000,,,,602287000,874844000,,,3503151000,830518000,833332000,-520083000.0,109674000.0,587859000.0,108525000.0,3732000,566546000,-214141000.0,298456000.0,645584000,39753000.0,496367000,970459000,,473355000.0,731598000,-0.3725,496367000,472655072,621924000,1539269000,496367000,21265000.0,561728000,,331270000,,,,
2003-12-31,30961000.0,-86619000.0,1331814000,425735000,-968166000,1331814000,,2208531000,-61400000.0,515630000.0,18418000.0,-510000.0,200573000,5916000,395695000,61368000,,5207459000,1976703000,455668000,2037021000,2294245000,-6867000.0,35943000,61596000.0,-111258000.0,35092000,,397933000,3230756000,397933000,431275204,,496367000,-659519000,,0.9175,1951307000,,,,956383000,871857000,,,4245552000,932985000,1067602000,105310000.0,104463000.0,633863000.0,108170000.0,3529000,591680000,-189455000.0,315219000.0,542287000,32631000.0,514785000,1422388000,,1019606000.0,749352000,0.9025,514785000,438443213,644889000,1559846000,514785000,-12826000.0,598506000,,436018000,,,,
2004-12-31,16172000.0,-81410000.0,1632493000,369866000,-967236000,1676769000,,2378568000,,558215000.0,-29278000.0,-730000.0,237418000,0,472871000,76087000,,6054536000,2410281000,645526000,2625710000,2491037000,63445000.0,68893000,51450000.0,-117731000.0,444062000,,474702000,3644255000,474702000,439880000,,514785000,-732203000,,1.075,2513241000,,,,556639000,1372214000,,,5004278000,973248000,1427283000,-34398000.0,140717000.0,751582000.0,111388000.0,47544000,572254000,-113071000.0,369937000.0,726936000,106613000.0,485507000,1118823000,,1671114000.0,918505000,1.0525,485507000,449283610,777788000,1539490000,485507000,-13121000.0,712120000,,536131000,,,,
2005-12-31,433000.0,-110307000.0,1815228000,400290000,-987356000,1888957000,,2365376000,-229003000.0,527331000.0,-188950000.0,17440000.0,252278000,0,505066000,70641000,,6428648000,2643405000,451039000,2805695000,2362858000,-116672000.0,116781000,-95992000.0,-124116000.0,172912000,,518535000,3785243000,506702000,444992070,,485507000,-314543000,,1.135,2808213000,,,,647728000,1152143000,,,5171071000,1081080000,1585421000,-423493000.0,133264000.0,764184000.0,110108000.0,78789000,564055000,-164802000.0,451900000.0,561346000,99974000.0,296557000,1210715000,,1841350000.0,961441000,1.11,296557000,455014414,828177000,1551411000,296557000,-16748000.0,770813000,,539661000,,,,
2006-12-31,-24463000.0,-136134000.0,1874026000,435377000,-862096000,1874026000,,2578010000,-118582000.0,387696000.0,46667000.0,24064000.0,242187000,78990000,532870000,57259000,,6215794000,2700170000,354619000,2887683000,2200521000,-209154000.0,382411000,-33193000.0,-216529000.0,157343000,,535051000,3515624000,533516000,442215768,,296557000,-197205000,,1.205,3265172000,,21440000.0,,635359000,1014848000,,1030925000.0,5465693000,958262000,1806875000,-254967000.0,126505000.0,809594000.0,112185000.0,2359000,593058000,-123652000.0,385700000.0,490753000,119675000.0,343224000,1185673000,,818449000.0,952649000,1.18,343224000,451584746,826144000,1455154000,343224000,-323000.0,777238000,,550314000,,,,
2007-12-31,-3748000.0,-120230000.0,2173896000,357705000,-877157000,2173896000,,2645129000,-350000000.0,488089000.0,-21361000.0,15571000.0,292324000,1071000,591621000,72122000,,7219359000,3139337000,700346000,3801556000,2869856000,-4225000.0,109074000,-24113000.0,-246634000.0,135348000,,613246000,4080022000,591621000,441508209,,343224000,-806062000,,1.34,3576829000,,76272000.0,,1144810000,1134387000,,1278163000.0,6446685000,1138752000,1786216000,-50652000.0,141227000.0,970951000.0,109798000.0,2941000,651858000,61495000.0,509879000.0,820576000,69539000.0,321863000,1735469000,,1488099000.0,1106668000,1.305,321863000,453349425,965441000,1529015000,321863000,-120000.0,905570000,,590659000,,,,
2008-12-31,23654000.0,-134808000.0,2419925000,367164000,-914907000,2419925000,,2653010000,-149729000.0,379750000.0,59981000.0,21599000.0,245209000,140149000,602748000,94050000,,7642600000,3358920000,543593000,3780858000,2877976000,-155649000.0,171650000,-38275000.0,-255235000.0,56902000,,602748000,4283680000,602748000,436936000,,321863000,-215786000,,1.38,3555892000,,48867000.0,,1141546000,1012182000,,1313798000.0,6433868000,1151895000,1972874000,-389761000.0,166171000.0,851282000.0,109848000.0,-3103000,642727000,-276294000.0,435381000.0,678401000,64972000.0,381844000,1865794000,,1366222000.0,1105166000,1.355,381844000,445020000,938995000,1557634000,381844000,400000.0,847957000,,724248000,,,,
2009-12-31,54674000.0,-95594000.0,2336394000,59244000,-987430000,2336394000,75449000.0,2629356000,-111974000.0,351706000.0,349705000.0,5984000.0,196215000,0,461271000,85902000,-14261000.0,7220286000,3195164000,877891000,3841301000,2657372000,228146000.0,98069000,209439000.0,-261682000.0,248632000,,458458000,4025122000,461271000,441556000,-212339000.0,381844000,-316876000,31996000.0,1.045,3815151000,73006000.0,17913000.0,46970000.0,938494000,1092583000,36038000.0,1367680000.0,6470657000,958639000,2050109000,-319343000.0,170452000.0,776140000.0,110285000.0,-120425000,614178000,-209742000.0,373186000.0,973485000,62590000.0,731549000,1564789000,-69560000.0,1576321000.0,911027000,1.0325,731549000,446420000,858770000,1601608000,731549000,-9523000.0,654673000,202537000.0,75771000,,,,
2010-12-31,-92068000.0,-125250000.0,2574790000,72288000,-1060391000,2574790000,-12954000.0,2826060000,-411838000.0,314192000.0,60690000.0,-240000.0,176700000,0,571362000,77738000,-212804000.0,7702589000,3597388000,876032000,3631496000,2596237000,90396000.0,121824000,-114334000.0,-264281000.0,39313000,,573512000,4105201000,571362000,435056000,-38290000.0,731549000,-180480000,10499000.0,1.3125,3861219000,7936000.0,36620000.0,49954000.0,935882000,1109475000,63538000.0,1166638000.0,6457556000,1070694000,1940508000,-742832000.0,173396000.0,773083000.0,107938000.0,-196984000,602908000,-268594000.0,510998000.0,1001282000,137732000.0,792239000,1486762000,140470000.0,1534483000.0,1001346000,1.295,792239000,441312000,1022598000,1663299000,792239000,-16940000.0,750212000,207400000.0,100759000,,,,
2011-12-31,-10867000.0,-249128000.0,3085839000,224392000,-1092588000,3085839000,-154487000.0,3187944000,-7420000.0,115137000.0,-451011000.0,-108314000.0,274350000,19326000,888089000,77578000,248086000.0,9459232000,4330630000,832243000,6125182000,4787951000,-165130000.0,166108000,-7509000.0,-285722000.0,284430000,35725000.0,890393000,5128602000,888089000,437148000,-2207065000.0,792239000,-2460033000,17284000.0,2.0325,4525991000,,32665000.0,,1831781000,1666032000,76739000.0,2023460000.0,9313126000,1453645000,2520804000,912245000.0,198735000.0,1120246000.0,110557000.0,-7248000,737451000,-421477000.0,637116000.0,1081371000,134012000.0,341228000,3121919000,-32898000.0,2958463000.0,1441056000,1.995,341228000,445152000,1244791000,1830039000,341228000,-3840000.0,1164743000,181416000.0,1290138000,,,,
2012-12-31,-20797000.0,-282830000.0,3596708000,428405000,-1155199000,3596708000,-111571000.0,3449583000,-307282000.0,754142000.0,256233000.0,47012000.0,335737000,22013000,1085999000,93605000,-2776000.0,10879855000,5061975000,992170000,6183438000,4507396000,-58832000.0,275619000,87620000.0,-333229000.0,415432000,,1086138000,5817880000,1085999000,439292000,-1750000.0,341228000,-220291000,44592000.0,2.4725,5125625000,366804000.0,-16860000.0,,1429166000,1732212000,92814000.0,2009757000.0,9633021000,1354158000,2941447000,-802515000.0,237956000.0,1222345000.0,110205000.0,46860000,828218000,-453895000.0,562638000.0,1275000000,62770000.0,597461000,2775184000,-74294000.0,2917058000.0,1753436000,2.425,597461000,447616000,1465267000,1983417000,597461000,-8230000.0,1421875000,206244000.0,1346018000,,,,
2013-12-31,-12370000.0,-325142000.0,3841032000,517718000,-1237188000,3841032000,-155053000.0,3882982000,-282024000.0,905292000.0,178942000.0,48140000.0,352371000,36622000,1210119000,84773000,-404872000.0,11419648000,5488179000,1180899000,6432461000,4238405000,-34059000.0,347074000,-47240000.0,-402136000.0,23977000,,1210119000,5931469000,1210119000,438657000,0.0,597461000,-350273000,91635000.0,2.76,6077038000,452506000.0,14306000.0,,1426829000,1568001000,87118000.0,2021750000.0,10315443000,1399062000,3432090000,-983831000.0,253273000.0,1360443000.0,110078000.0,-4025000,932792000,-211720000.0,638732000.0,1506041000,48029000.0,776403000,2670404000,75073000.0,2960201000.0,1900536000,2.71,776403000,446809000,1647147000,2169980000,776403000,-25131000.0,1562490000,235191000.0,1243575000,,,,
2014-12-31,-78064000.0,-302020000.0,4159885000,95477000,-1326942000,4159885000,854000.0,4185854000,-727795000.0,378680000.0,195492000.0,64437000.0,304861000,26968000,1047505000,86725000,-4760000.0,12282161000,5993971000,1395609000,5794286000,4349258000,-39420000.0,300646000,-130540000.0,-478933000.0,25797000,,1047505000,6288190000,1047505000,432611000,0.0,776403000,-329255000,98860000.0,2.42,5630882000,348394000.0,4112000.0,,1423581000,1620241000,104313000.0,1824956000.0,9980140000,1482804000,3231753000,-1107421000.0,274883000.0,1276224000.0,108215000.0,-401906000,942181000,-702272000.0,690842000.0,1697629000,34869000.0,971895000,2729017000,69807000.0,2603821000.0,1713974000,2.38,971895000,440153000,1834086000,2269123000,971895000,-27235000.0,1352366000,243176000.0,61833000,,,,
2015-12-31,7088000.0,-317784000.0,4178386000,93133000,-1423943000,4178386000,-124248000.0,4163136000,-732623000.0,369662000.0,-26290000.0,55445000.0,348796000,25776000,1231593000,89414000,-3975000.0,12376744000,5982944000,828726000,5476406000,4254704000,-349741000.0,285979000,-175098000.0,-565275000.0,462869000,,1231593000,6393800000,1231593000,425408000,,971895000,-322822000,59779000.0,2.9,5384838000,241409000.0,-34784000.0,241409000.0,1401820000,1941713000,73420000.0,1788407000.0,9639542000,1611994000,3128731000,-783295000.0,272075000.0,1319558000.0,106654000.0,-141907000,988159000,-1043222000.0,689594000.0,1146510000,30871000.0,945605000,2312991000,14225000.0,2290261000.0,1941878000,2.85,945605000,432079000,1804558000,2412102000,945605000,-5038000.0,1580389000,215989000.0,61426000,,,,
2016-12-31,-71625000.0,-220066000.0,4243798000,112458000,-1435732000,4243798000,47102000.0,4293098000,-1000468000.0,418505000.0,282257000.0,-6807000.0,243064000,18574000,1074106000,94730000,-13276000.0,12019003000,5822668000,1257853000,5446189000,4798366000,-148958000.0,298233000,-37210000.0,-635994000.0,279718000,,1172527000,6196335000,1074106000,416103000,,945605000,-112414000,70154000.0,2.82,4940921000,220618000.0,-15232000.0,,2039180000,1785400000,67762000.0,1736959000.0,9739287000,1569325000,2545458000,-1076879000.0,281577000.0,1197678000.0,103503000.0,-77643000,939650000,-1041463000.0,664644000.0,1477919000,48918000.0,1227862000,3012966000,-9553000.0,2034874000.0,1791898000,2.78,1227862000,422081000,1578870000,2375382000,1227862000,-8331000.0,1415591000,205579000.0,60927000,,,,
2017-12-31,-79838000.0,-234730000.0,4463146000,100554000,-1455024000,4463146000,-107083000.0,4392124000,-1200356000.0,449708000.0,-661629000.0,,695286000,197957000,614923000,101975000,-254314000.0,11811177000,5966236000,1239930000,5566378000,6238602000,388752000.0,296712000,17005000.0,-684679000.0,735549000,,721209000,5844941000,614923000,399223000,-740541000.0,1231026000,-776251000,134837000.0,1.54,3719900000,58374000.0,-2006000.0,,2187789000,2745200000,81641000.0,1692644000.0,9958502000,1705171000,1023745000,-1363003000.0,290503000.0,1422101000.0,98955000.0,-715000,1002700000,-926140000.0,755569000.0,1474660000,89893000.0,566075000,3493402000,21494000.0,2322018000.0,1808973000,1.52,569397000,403559000,1503090000,2457724000,566075000,-15948000.0,1416495000,214441000.0,79809000,,,,
