date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBasicAverageShares,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualBasicEPS,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDilutedEPS,annualPurchaseOfBusiness,annualStockholdersEquity,annualChangeInInventory,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualInvestingCashFlow,annualPretaxIncome,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualOperatingIncome,annualGrossPPE
1989-09-30,454000000,438300000.0,3590960452,,0.0,,-239000000.0,2079700000.0,,5284000000,,362900000,,,111300000.0,,,-12900000.0,0.126429,-309100000.0,-109000000.0,2294400000,115300000.0,454000000,3590960452,1258200000,96000000.0,268300000,454000000,1175900000.0,587900000.0,2570000000.0,372400000,,-50300000.0,56800000.0,290300000.0,2743900000,1954900000.0,449500000,100000.0,0.126429,,1485700000,-13900000.0,124800000.0,362900000.0,,787400000.0,,,,507300000,438300000.0,,2714000000,475400000.0,895300000,334200000.0,759100000,0,33200000.0,504300000.0,,65900000.0,,-984700000.0,,334200000.0,-403100000,744300000.0,0,-38300000.0,,110000000.0,634300000,643300000.0
1990-09-30,474900000,374700000.0,3517777778,,0.0,,-224300000.0,2442900000.0,,5558400000,,501900000,,,138900000.0,,,-569600000.0,0.135,-446700000.0,145300000.0,2403300000,174200000.0,474900000,3517777778,1528900000,103500000.0,739600000,474900000,1312200000.0,911200000.0,2403500000.0,438300000,,-53800000.0,122600000.0,303600000.0,2975700000,2240200000.0,572400000,-100000.0,0.135,,1446800000,119900000.0,202700000.0,501800000.0,,1172700000.0,,,,963900000,374700000.0,,3154900000,355500000.0,1027000000,398200000.0,914700000,100000,-97500000.0,563800000.0,,-63600000.0,,-1424400000.0,,340600000.0,-573500000,778500000.0,0,-454000000.0,,66500000.0,712000000,844900000.0
1991-09-30,309800000,604100000.0,3362170543,,100000.0,,-218300000.0,2751800000.0,,6308800000,,509800000,,,8000000.0,,,-184700000.0,0.092143,-588000000.0,-400700000.0,2863600000,182000000.0,309800000,3362170543,1726900000,257700000.0,-89600000,309800000,1492000000.0,680600000.0,3109700000.0,374700000,,-56500000.0,148600000.0,189900000.0,3493600000,2547400000.0,630000000,200000.0,0.092143,,1766700000,-316200000.0,204400000.0,509900000.0,,944500000.0,,,,128700000,604100000.0,,3199100000,671700000.0,1217100000,448000000.0,651700000,-100000,-57200000.0,711400000.0,,229500000.0,,-610700000.0,,357100000.0,58300000,499700000.0,0,42500000.0,,52400000.0,447300000,1036000000.0
1992-09-30,530400000,498600000.0,3421935484,,0.0,,-194900000.0,2506600000.0,,7086500000,,610800000,,,100900000.0,,,-212600000.0,0.155,-673400000.0,20700000.0,3558400000,203100000.0,530400000,3421935484,2036300000,157200000.0,688800000,530400000,1904500000.0,1392500000.0,3774200000.0,604100000,,-57200000.0,184500000.0,325100000.0,4223700000,2289400000.0,665300000,-200000.0,0.155,,2187400000,91600000.0,217200000.0,610800000.0,,1473000000.0,,,,883700000,498600000.0,,3312300000,580100000.0,1425500000,462200000.0,1022900000,0,-69400000.0,814100000.0,,-105600000.0,,-2121300000.0,,426900000.0,-912600000,855500000.0,0,-76700000.0,,49600000.0,805700000,1135600000.0
1993-09-30,86600000,676400000.0,3276756757,,-48000000.0,,-213100000.0,2783900000.0,,7977000000,,629800000,,,19000000.0,,,-273500000.0,0.026429,-753100000.0,-946700000.0,4338400000,173500000.0,86600000,3276756757,3145000000,85300000.0,-874900000,86600000,1842600000.0,773500000.0,5082700000.0,498600000,,-55600000.0,823200000.0,53100000.0,5171400000,2617800000.0,833000000,100000.0,0.026429,,2026400000,-926500000.0,166100000.0,629800000.0,,2153100000.0,,,,-661800000,676400000.0,,2894300000,1506600000.0,2515200000,659500000.0,276500000,0,-15200000.0,949400000.0,,177900000.0,,-1432000000.0,,742600000.0,492800000,139700000.0,0,346900000.0,,29300000.0,110400000,1412600000.0
1994-09-30,310200000,1203500000.0,3324580000,,0.0,,-159600000.0,1948400000.0,,9188700000,564300000.0,975100000,,,40800000.0,,54400000.0,,0.094286,-785100000.0,206900000.0,4476500000,159100000.0,310200000,3324580000,2919400000,82100000.0,577400000,310200000,2096200000.0,255800000.0,6844900000.0,676400000,304500000.0,-56600000.0,292200000.0,190100000.0,5302700000,1384100000.0,826200000,,0.093571,,2383300000,418200000.0,168000000.0,670600000.0,,473600000.0,,297900000.0,1581300000.0,737000000,1257900000.0,,2343800000,1088400000.0,1944300000,667100000.0,563400000,0,-3700000.0,770400000.0,,527100000.0,,-312100000.0,-10800000.0,881700000.0,-1800000,500300000.0,1203500000,-208100000.0,,126900000.0,395400000,1452200000.0
1995-09-30,424000000,756000000.0,3445316000,,0.0,,-159000000.0,2197000000.0,,11062000000,614000000.0,1005000000,,,73000000.0,,196000000.0,,0.123214,-781000000.0,-870000000.0,5224000000,296000000.0,424000000,3445316000,3330000000,86000000.0,-399000000,424000000,2464000000.0,315000000.0,8204000000.0,1203000000,303000000.0,-58000000.0,461000000.0,250000000.0,6231000000,1583000000.0,1007000000,,0.123214,,2901000000,-687000000.0,127000000.0,702000000.0,,1531000000.0,,398000000.0,1931000000.0,-240000000,952000000.0,,2858000000,1775000000.0,2325000000,711000000.0,788000000,0,-102000000.0,699000000.0,,-447000000.0,,-1672000000.0,39000000.0,1165000000.0,-402000000,674000000.0,756000000,195000000.0,,23000000.0,661000000,1492000000.0
1996-09-30,-816000000,1552000000.0,3464552000,,0.0,,-67000000.0,2172000000.0,,9833000000,604000000.0,1303000000,,,-439000000.0,,193000000.0,,-0.235357,-750000000.0,1548000000.0,4515000000,251000000.0,-816000000,3464552000,3306000000,39000000.0,452000000,-816000000,1634000000.0,270000000.0,8865000000.0,756000000,949000000.0,-14000000.0,186000000.0,-479000000.0,5364000000,1568000000.0,849000000,,-0.235357,,2058000000,1113000000.0,156000000.0,354000000.0,,440000000.0,,439000000.0,1496000000.0,519000000,1745000000.0,,968000000,662000000.0,2003000000,598000000.0,-1048000000,0,-55000000.0,1026000000.0,,796000000.0,,-437000000.0,-15000000.0,791000000.0,-119000000,-1295000000.0,1552000000,396000000.0,,-179000000.0,-1204000000,1348000000.0
1997-09-30,-1045000000,1230000000.0,3529736000,,0.0,,-53000000.0,1846000000.0,,7081000000,485000000.0,1215000000,,,-7000000.0,,229000000.0,,-0.296071,-709000000.0,677000000.0,3424000000,323000000.0,-1045000000,3529736000,3033000000,184000000.0,135000000,-1045000000,589000000.0,234000000.0,5713000000.0,1552000000,951000000.0,,25000000.0,,4233000000,1286000000.0,809000000,,-0.296071,,1200000000,225000000.0,118000000.0,264000000.0,,963000000.0,,648000000.0,1035000000.0,188000000,1459000000.0,,1368000000,437000000.0,1818000000,486000000.0,-360000000,0,-60000000.0,1108000000.0,,-322000000.0,,-999000000.0,-37000000.0,685000000.0,-533000000,-1045000000.0,1230000000,23000000.0,,-667000000.0,-478000000,1195000000.0
1998-09-30,309000000,1481000000.0,3695272000,,0.0,801000000.0,-46000000.0,1211000000.0,,5941000000,303000000.0,1127000000,,,1000000.0,,819000000.0,,0.083571,-476000000.0,387000000.0,3698000000,243000000.0,309000000,4701676000,2647000000,41000000.0,729000000,309000000,898000000.0,183000000.0,4462000000.0,1230000000,954000000.0,,,20000000.0,4289000000,908000000.0,591000000,,0.075,,1642000000,359000000.0,111000000.0,173000000.0,,1747000000.0,,783000000.0,955000000.0,775000000,2300000000.0,,1479000000,78000000.0,1520000000,348000000.0,379000000,0,-10000000.0,0.0,,251000000.0,,-2313000000.0,-39000000.0,719000000.0,-543000000,329000000.0,1481000000,19000000.0,,33000000.0,268000000,824000000.0
1999-09-30,601000000,1326000000.0,4008396000,,0.0,737000000.0,-47000000.0,1310000000.0,,6134000000,314000000.0,508000000,,,-35000000.0,,1900000000.0,-75000000.0,0.15,-411000000.0,377000000.0,4285000000,558000000.0,601000000,4876592000,2057000000,86000000.0,751000000,601000000,1499000000.0,215000000.0,4438000000.0,1481000000,300000000.0,,,75000000.0,5161000000,996000000.0,876000000,,0.128929,,3104000000,58000000.0,85000000.0,208000000.0,,3400000000.0,,1499000000.0,681000000.0,798000000,3226000000.0,,1696000000,20000000.0,1549000000,318000000.0,471000000,0,8000000.0,0.0,,-155000000.0,,-4348000000.0,106000000.0,812000000.0,-964000000,676000000.0,1326000000,11000000.0,,203000000.0,386000000,729000000.0
2000-09-30,786000000,1191000000.0,4543952000,,0.0,776000000.0,-107000000.0,1644000000.0,,7983000000,380000000.0,763000000,,,163000000.0,,2836000000.0,-116000000.0,0.172857,-387000000.0,157000000.0,5427000000,1063000000.0,786000000,5044536000,2696000000,85000000.0,719000000,786000000,2285000000.0,252000000.0,5817000000.0,1326000000,300000000.0,,,306000000.0,6803000000,1166000000.0,1376000000,,0.155714,,4107000000,-13000000.0,84000000.0,463000000.0,,3703000000.0,,1578000000.0,953000000.0,826000000,4027000000.0,,2166000000,33000000.0,1933000000,313000000.0,606000000,0,-38000000.0,0.0,,-135000000.0,,-4499000000.0,244000000.0,1157000000.0,-930000000,1092000000.0,1191000000,-31000000.0,,269000000.0,522000000,700000000.0
2001-09-30,-37000000,2310000000.0,4838582000,,0.0,717000000.0,-232000000.0,1568000000.0,,5363000000,430000000.0,583000000,,,,16000000.0,2026000000.0,,-0.005,-360000000.0,211000000.0,5143000000,314000000.0,-25000000,4838582000,2101000000,42000000.0,-47000000,-25000000,2260000000.0,161000000.0,4128000000.0,1191000000,317000000.0,,,-15000000.0,6021000000,1138000000.0,878000000,,-0.005,,3920000000,22000000.0,102000000.0,266000000.0,,5429000000.0,,1693000000.0,466000000.0,185000000,4336000000.0,,1235000000,11000000.0,1518000000,564000000.0,-231000000,0,-36000000.0,0.0,,1119000000.0,,-4269000000.0,-33000000.0,801000000.0,892000000,-52000000.0,2310000000,42000000.0,,79000000.0,-333000000,924000000.0
2002-09-30,65000000,2252000000.0,4970308000,39000000.0,0.0,205000000.0,-174000000.0,1558000000.0,253000000.0,5742000000,447000000.0,545000000,-99000000.0,110000000.0,-34000000.0,11000000.0,2085000000.0,0.0,0.012857,-436000000.0,-103000000.0,5388000000,131000000.0,65000000,5064990000,2203000000,105000000.0,-85000000,65000000,2325000000.0,275000000.0,4139000000.0,2310000000,316000000.0,,,22000000.0,6298000000,1111000000.0,910000000,1000000.0,0.012857,-52000000.0,4095000000,-34000000.0,118000000.0,229000000.0,,4100000000.0,,1826000000.0,565000000.0,89000000,4337000000.0,34000000.0,1603000000,45000000.0,1658000000,621000000.0,216000000,0,-7000000.0,196000000.0,85000000.0,-58000000.0,,-4144000000.0,-49000000.0,911000000.0,-252000000,87000000.0,2252000000,105000000.0,,-65000000.0,45000000,1057000000.0
2003-09-30,68000000,3396000000.0,5048834000,5000000.0,0.0,191000000.0,-164000000.0,1683000000.0,368000000.0,6207000000,471000000.0,235000000,-201000000.0,243000000.0,-11000000.0,8000000.0,1170000000.0,-26000000.0,0.013571,-505000000.0,126000000.0,5887000000,57000000.0,69000000,5088524000,2592000000,53000000.0,125000000,69000000,2394000000.0,125000000.0,4499000000.0,2252000000,,,304000000.0,24000000.0,6815000000,1212000000.0,928000000,12000000.0,0.013571,0.0,4223000000,-11000000.0,113000000.0,235000000.0,,3607000000.0,16000000.0,1926000000.0,766000000.0,289000000,4566000000.0,24000000.0,1708000000,56000000.0,2357000000,669000000.0,213000000,0,33000000.0,239000000.0,85000000.0,1144000000.0,,-2648000000.0,-35000000.0,1154000000.0,828000000,92000000.0,3396000000,27000000.0,,6000000.0,25000000,1174000000.0
2004-09-30,276000000,2969000000.0,5202260000,,0.0,252000000.0,-176000000.0,1910000000.0,544000000.0,8279000000,489000000.0,294000000,-8000000.0,297000000.0,20000000.0,3000000.0,2495000000.0,0.0,0.052857,-591000000.0,448000000.0,7055000000,80000000.0,276000000,5422354000,2974000000,427000000.0,758000000,276000000,2670000000.0,209000000.0,6020000000.0,3396000000,,,,107000000.0,8050000000,1421000000.0,995000000,5000000.0,0.050714,0.0,5076000000,-45000000.0,150000000.0,294000000.0,,1947000000.0,33000000.0,2514000000.0,774000000.0,934000000,5464000000.0,17000000.0,2259000000,101000000.0,2680000000,707000000.0,536000000,0,11000000.0,299000000.0,80000000.0,-427000000.0,-300000000.0,-3270000000.0,-15000000.0,1451000000.0,-1488000000,383000000.0,2969000000,127000000.0,,-27000000.0,349000000,1298000000.0
2005-09-30,1335000000,3491000000.0,5659073000,,0.0,576000000.0,-260000000.0,2393000000.0,501000000.0,13931000000,534000000.0,601000000,,,52000000.0,,4770000000.0,,0.235714,-664000000.0,465000000.0,10300000000,155000000.0,1335000000,5997460000,4085000000,543000000.0,2275000000,1335000000,4005000000.0,648000000.0,9888000000.0,2969000000,,,,480000000.0,11551000000,1859000000.0,1251000000,,0.222857,,7466000000,-64000000.0,179000000.0,601000000.0,,9195000000.0,,3521000000.0,895000000.0,2535000000,8261000000.0,96000000.0,4043000000,165000000.0,3484000000,817000000.0,1829000000,0,-21000000.0,628000000.0,,522000000.0,,-11470000000.0,-60000000.0,1779000000.0,-2556000000,1815000000.0,3491000000,543000000.0,,-18000000.0,1650000000,1481000000.0
2006-09-30,1989000000,6392000000.0,5908406000,,361000000.0,1191000000.0,-657000000.0,3145000000.0,746000000.0,19315000000,712000000.0,750000000,,,53000000.0,,3718000000.0,-355000000.0,0.337143,-794000000.0,-221000000.0,14509000000,1217000000.0,1989000000,6142682000,7221000000,318000000.0,1563000000,1989000000,5607000000.0,2270000000.0,13717000000.0,3491000000,,,,829000000.0,17205000000,2433000000.0,2696000000,163000000.0,0.324286,,9984000000,-105000000.0,225000000.0,381000000.0,,8312000000.0,,4355000000.0,1252000000.0,2220000000,10110000000.0,160000000.0,5598000000,270000000.0,6471000000,1281000000.0,2678000000,369000000,-18000000.0,1144000000.0,38000000.0,2901000000.0,,-7280000000.0,22000000.0,3390000000.0,357000000,2818000000.0,6392000000,324000000.0,,-29000000.0,2453000000,2075000000.0
2007-09-30,3496000000,9352000000.0,6052165000,,377000000.0,518000000.0,-986000000.0,3745000000.0,1410000000.0,24006000000,782000000.0,1516000000,-385000000.0,1494000000.0,78000000.0,,6034000000.0,-3000000.0,0.577143,-1009000000.0,1325000000.0,21956000000,426000000.0,3496000000,6225044000,10815000000,365000000.0,4484000000,3496000000,9101000000.0,996000000.0,15852000000.0,6392000000,,,,1512000000.0,25347000000,2963000000.0,3391000000,242000000.0,0.561429,,14532000000,-76000000.0,317000000.0,619000000.0,,9424000000.0,242000000.0,5368000000.0,1637000000.0,5470000000,15386000000.0,299000000.0,8154000000,346000000.0,9299000000,1832000000.0,4726000000,67000000,49000000.0,1114000000.0,38000000.0,2960000000.0,,-11736000000.0,63000000.0,4970000000.0,-3249000000,5008000000.0,9352000000,739000000.0,830000000.0,-48000000.0,4409000000,2841000000.0
2008-09-30,4834000000,11875000000.0,6171144000,,757000000.0,8572000000.0,-1199000000.0,4870000000.0,4853000000.0,32479000000,1109000000.0,4450000000,-785000000.0,596000000.0,-368000000.0,,12615000000.0,-124000000.0,0.782857,-1292000000.0,4119000000.0,34690000000,1935000000.0,4834000000,6314973000,18542000000,483000000.0,8397000000,4834000000,13845000000.0,5822000000.0,21334000000.0,9352000000,,,,2061000000.0,39572000000,3761000000.0,4882000000,516000000.0,0.765714,-220000000.0,21030000000,-163000000.0,473000000.0,675000000.0,,16243000000.0,516000000.0,7177000000.0,2422000000.0,9596000000,24490000000.0,285000000.0,11145000000,509000000.0,14092000000,2455000000.0,6748000000,746000000,-10000000.0,2022000000.0,207000000.0,2523000000.0,,-23003000000.0,8000000.0,5520000000.0,-8189000000,6895000000.0,11875000000,1116000000.0,3029000000.0,620000000.0,6275000000,3747000000.0
2009-09-30,8235000000,5263000000.0,6251112000,10528000000.0,270000000.0,936000000.0,-1213000000.0,5482000000.0,2053000000.0,42905000000,1333000000.0,4355000000,-939000000.0,92000000.0,1040000000.0,,18201000000.0,,0.912857,-1713000000.0,-586000000.0,31555000000,898000000.0,8235000000,6349035000,15861000000,475000000.0,8946000000,8235000000,23353000000.0,1135000000.0,25683000000.0,11875000000,,,,3831000000.0,47501000000,4149000000.0,15946000000,710000000.0,0.898571,0.0,31640000000,54000000.0,734000000.0,2216000000.0,430000000.0,30678000000.0,710000000.0,8210000000.0,3361000000.0,10159000000,23464000000.0,247000000.0,17222000000,455000000.0,11506000000,2954000000.0,12474000000,1286000000,-74000000.0,1904000000.0,206000000.0,-6612000000.0,,-46825000000.0,77000000.0,5601000000.0,-17434000000,12066000000.0,5263000000,663000000.0,853000000.0,-81000000.0,11740000000,4667000000.0
2010-09-30,14013000000,11261000000.0,6366227000,25391000000.0,345000000.0,1157000000.0,-2121000000.0,7299000000.0,2984000000.0,65225000000,1782000000.0,6670000000,-2142000000.0,6307000000.0,1440000000.0,,14359000000.0,,2.201429,-2466000000.0,1212000000.0,41678000000,2263000000.0,14013000000,6472984000,27392000000,912000000.0,16474000000,14013000000,37169000000.0,3447000000.0,39541000000.0,5263000000,,,,4527000000.0,75183000000,5517000000.0,33505000000,879000000.0,2.164286,-638000000.0,47791000000,-596000000.0,1027000000.0,,210000000.0,46718000000.0,879000000.0,10668000000.0,5510000000.0,18595000000,25620000000.0,342000000.0,25684000000,1051000000.0,20722000000,4768000000.0,19412000000,1231000000,-2000000.0,3257000000.0,741000000.0,5998000000.0,,-57811000000.0,-46000000.0,12015000000.0,-13854000000,18540000000.0,11261000000,1257000000.0,1139000000.0,-156000000.0,18385000000,7234000000.0
2011-09-30,25922000000,9815000000.0,6469806000,55618000000.0,613000000.0,1838000000.0,-7452000000.0,10028000000.0,4091000000.0,108249000000,2429000000.0,11786000000,143000000.0,2515000000.0,2868000000.0,,16137000000.0,,4.007143,-3991000000.0,5757000000.0,44988000000,3556000000.0,25922000000,6556515000,39756000000,831000000.0,30077000000,25922000000,62841000000.0,4529000000.0,64431000000.0,11261000000,,,,8283000000.0,116371000000,7599000000.0,71383000000,25922000000.0,3.954286,-244000000.0,76615000000,275000000.0,1814000000.0,8159000000.0,,69853000000.0,1168000000.0,13331000000.0,5369000000.0,37529000000,25952000000.0,3536000000.0,43818000000,776000000.0,27970000000,7777000000.0,35604000000,1941000000,-259000000.0,3641000000.0,896000000.0,-1446000000.0,,-102317000000.0,443000000.0,14632000000.0,-40419000000,34205000000.0,9815000000,1444000000.0,1686000000.0,-104000000.0,33790000000,11768000000.0
2012-09-30,41733000000,10746000000.0,6543726000,92122000000.0,125000000.0,2548000000.0,-9402000000.0,13421000000.0,5953000000.0,156508000000,3381000000.0,19312000000,-5551000000.0,4467000000.0,4405000000.0,,18383000000.0,,6.377143,-6435000000.0,-299000000.0,57653000000,5478000000.0,41733000000,6617485000,57854000000,665000000.0,41454000000,41733000000,101289000000.0,6458000000.0,87846000000.0,9815000000,,-2488000000.0,,14030000000.0,176064000000,10040000000.0,118411000000,1740000000.0,6.307143,-350000000.0,118210000000,-15000000.0,3277000000.0,13847000000.0,,112805000000.0,1740000000.0,16422000000.0,10930000000.0,50856000000,29129000000.0,4224000000.0,68662000000,791000000.0,38542000000,15452000000.0,58518000000,2817000000,-48000000.0,5104000000.0,1135000000.0,931000000.0,,-151232000000.0,499000000.0,21175000000.0,-48227000000,55763000000.0,10746000000,-1698000000.0,2648000000.0,-566000000.0,55241000000,21887000000.0
