date,annualDilutedEPS,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualGoodwill,annualOtherShortTermInvestments,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualAccountsPayable,annualPurchaseOfInvestment,annualAccountsReceivable,annualOtherCurrentAssets,annualTotalRevenue,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,annualOperatingIncome,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualCurrentAssets,annualBasicEPS,annualNetPPE,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualRepaymentOfDebt,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalStock,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualInventory,annualNetOtherFinancingCharges,annualPurchaseOfBusiness,annualCurrentDebt,annualCostOfRevenue,annualResearchAndDevelopment,annualDilutedAverageShares,annualOperatingExpense,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2007-12-31,0.413,-164124737.95,-767564.45,480833148.53,335147247.21,,5511375.3,472262551.52,100860137.0,253054794.91,-160831699.9,1556403649.7,,1636713922.51,0.0,12320776880.31,-100687260.49,66288499.87,811494545.0,719433938.24,6206944098.78,127606832.89,3060348448.69,,504507510.51,753173534.25,118754519.37,2787959547.09,22290883.5,124773801.34,375741661.21,4574275284.12,0.413,1333918038.05,135703762.76,0.0,758684909.55,660348628.51,-980214488.7,335147247.21,-66288499.87,1333918038.05,229854275.52,69331557.62,489579662.72,52378911.91,810900000,1632668814.66,-122686866.3,1527544756.78,344655718.63,79227181.74,1418814313.47,-32810272.55,,956487544.48,10251734967.82,,811494545.0,1564534401.98,2069041912.49,2912733348.43,1343179.12,-112898184.78,,,,,,,,,,,,,
2008-12-31,0.225,-135331864.37,-171149327.89,632344256.55,182496241.6,0.0,3008354.28,202178583.59,0.0,-120878440.51,-111439193.87,329196606.9,-54563684.67,455127008.17,150000000.0,3527423918.26,-224718545.69,76047581.86,811094407.0,365858279.07,4130903742.02,30214996.42,3124842279.18,30000000.0,44053824.89,381133762.58,102951924.17,751411154.86,126536350.01,154582315.47,6103479.53,1886028194.75,0.225,1202397190.64,104036342.09,0.0,384142116.86,320080664.33,-265557596.01,182496241.6,17742760.27,1202397190.64,-219187741.97,14950156.57,585046021.04,42749434.38,810900000,2244875547.27,-126981920.04,1000076439.28,171963587.17,15514790.96,633059499.43,21864112.5,0.0,243275483.51,2457767526.32,,811094407.0,1025602567.05,1069656391.94,905993470.33,1312227.11,1263618.5,,,,,,,,,,,,,
2009-12-31,0.26,269599875.88,160417644.93,792594656.13,210988923.86,0.0,31331949.92,231330763.48,0.0,351832647.47,-38445704.48,332548205.56,-377710000.0,352562903.02,0.0,3881938467.66,101159868.7,75896458.47,811495861.0,667385437.68,4222496075.83,22565088.31,3304186452.47,0.0,55313273.84,696933940.31,108268179.49,712021225.05,404943752.12,108899392.64,439393135.78,1937559139.31,0.26,1133533012.69,100378312.72,0.0,728265890.23,346321730.21,-355337799.01,210988923.86,12935514.37,1133533012.69,301527158.61,6722787.24,365858279.07,26255431.89,810900000,2284936936.52,-87560488.31,991987287.24,208765675.17,11522579.22,560522106.34,10879764.87,0.0,63369822.21,2805679127.57,,811495861.0,1020946066.25,1076259340.09,820920617.69,2306637.62,78804831.79,,,,,,,,,,,,,
2010-12-31,0.329,-202886383.11,16508844.66,997707102.24,267111879.76,0.0,11669292.02,321341152.03,,-10034683.01,-42042183.5,340701674.49,-1147869051.5,331182885.42,0.0,4486067328.63,24138282.19,,811890212.0,696347134.34,4476592328.55,47309681.49,3539369385.09,0.0,175366112.89,707396997.5,109529941.58,714126542.79,1223103925.55,120925616.17,73168770.8,2175876529.61,0.329,1067536695.95,97959321.78,0.0,719066289.52,432864283.83,-63369822.21,267111879.76,34420595.9,1067536695.95,28961696.66,1993190.22,667385437.68,110679995.56,810900000,2300715798.94,-83203453.81,1074723276.94,274031470.54,6035480.41,755055590.28,0.0,,38867878.83,3205808556.91,,811890212.0,1104892658.83,1280258771.72,835052158.96,5822215.05,-189218366.34,,,,,,,,,,,,,
2011-12-31,0.355,-451401811.41,-18026209.69,1219839567.46,287530980.07,,3127692.5,334993008.75,900000.0,-238915329.41,-44544536.14,355681610.99,-180000000.0,446596366.96,2342210.36,5439611618.46,-220526550.96,,809946423.0,355748504.33,4851265848.35,34996150.14,3781651961.89,,161451552.29,384135738.08,107724502.28,871340727.31,35609565.4,84753103.47,-180052824.74,2312170928.26,0.355,1020391196.47,95930297.5,0.0,387263430.58,448542137.7,-71747283.92,287530980.07,0.0,1020391196.47,-340598630.01,5824626.67,696347134.34,76526985.01,810900000,2539094920.09,-58862504.67,1191365473.38,299996858.61,9194349.77,859005842.5,900000.0,,144928849.42,4042751834.94,,809946423.0,1235408231.23,1396859783.52,956093830.78,3802712.9,-103555380.3,,,,,,,,,,,,,
2012-12-31,0.487,209424910.75,25431185.72,1507661282.2,395278360.28,,2875920.0,457839196.56,9025000.0,453921260.39,-89938716.92,775152959.15,,550052455.36,1598620.43,8229058538.06,11430487.29,,811659877.0,722303335.15,6235393717.89,49508515.42,4096589435.22,,254025929.85,729534429.4,106100423.16,1915390486.71,38484211.13,95682897.89,506529732.65,3547287907.87,0.487,980136622.01,93241648.61,0.0,732410349.4,575634326.51,-303148849.42,395278360.28,0.0,980136622.01,366554830.82,11694706.79,355748504.33,87395999.11,810900000,2688105810.02,-52608472.26,1952937273.94,408330681.14,12089764.94,1276405502.48,9025000.0,,82467807.78,5954943771.78,,811659877.0,2020088836.43,2274114766.28,2011073384.6,3863493.22,-418132457.4,,,,,,,,,,,,,
2013-12-31,0.768,465711856.51,-2682441.81,2330514583.35,980045077.1,,3362667.2,1229190439.25,7151685.03,988794536.57,-36799261.66,1601134192.86,-4050000.0,973184749.11,19347581.15,17608193312.31,-323699614.46,,1276100361.0,1918952286.86,12249123151.39,222243432.31,6831767891.88,8627419.1,941081163.18,1935681740.06,181615288.84,5050078080.31,29374916.98,176808376.14,1339140138.82,7298788281.51,0.768,2067304640.03,372573212.31,0.0,1939044407.26,1455309500.45,-750271376.29,980045077.1,0.0,2067304640.03,804605762.11,44503772.36,1114346524.75,123431717.2,1291340650,4950334869.88,-350345602.25,4712566710.27,1006947006.94,36746573.67,2245829748.05,7151685.03,,509651500.77,11806294800.38,,1276100361.0,4860817348.75,5801898511.93,5226886456.45,3475327.44,-186300861.12,,,,,,,,,,,,,
2014-12-31,0.923,470779378.64,-3101136.81,3134310417.34,1192471636.11,,4686023.0,1467176867.81,15265919.0,1407734560.24,-409849195.63,2432107674.4,,1005958251.13,20039514.77,18799880604.61,-287420455.78,132561801.9,1291951935.0,3029136084.71,14210783549.15,256533350.01,7739300532.37,,1263420755.49,3180887532.85,195571244.53,6061527138.19,68849615.27,190277953.17,1761382183.8,8889049004.68,0.923,2265961167.89,399454165.88,0.0,3185573555.85,1696318910.23,-710926240.91,1192471636.11,0.0,2265961167.89,1110183797.85,33570797.89,1918952286.86,500191.19,1291340650,5321734544.47,-353647623.56,5208059149.53,1210643517.8,29790514.31,2578594687.08,14362056.14,,560530090.45,12173918801.51,,1291951935.0,5362541047.61,6625961803.1,6251805091.36,15499610.21,-364346068.28,,,,,,,,,,,,,
2015-12-31,1.007,492601877.65,1976181.3,3883510490.48,1300351292.59,2282952.18,6499789.6,1628122073.6,11760000.0,1426614706.53,-401247033.85,2929081207.7,-367400037.56,1051642996.39,108317835.73,19124658298.9,-806004088.64,183587858.83,1291312108.0,3837603553.98,15870577267.2,282835101.41,8450814433.29,39755174.34,1212043871.36,4118291426.52,217904204.44,6828499909.83,74222879.19,358144208.46,1941956497.25,9804713951.94,1.007,2489808118.32,545683750.22,0.0,4124791216.12,1886740998.21,-656998146.62,1300351292.59,0.0,2489808118.32,788074803.51,40714720.17,3049528750.47,64162534.32,1291079250,6065863315.26,-515341790.72,5542486587.35,1345286972.19,47108841.54,2543866145.35,2553172.45,,629683464.69,12200500049.92,,1291312108.0,5712114377.62,6924158248.98,7186644118.29,29063935.23,28907105.46,,,,,,,,,,,,,
2016-12-31,1.075,874879185.37,5924699.94,4782293720.24,1508032671.07,11499562.74,6026123.94,1945053398.34,7869146528.33,2216644701.37,-512467190.81,2588090589.85,-70000000.0,1108363607.29,250191094.03,20035681499.37,-249157779.79,612084162.58,1402821089.0,12756469786.51,25897170220.54,386379403.17,17345079739.86,33502083.03,1170985643.69,13091007880.23,235526287.14,7422448002.2,24884769.11,820931770.07,2444671628.07,19513985312.6,1.075,2362386058.85,671322197.94,35970282.97,13097034004.17,2201263746.48,-908920164.85,1508032671.07,0.0,2362386058.85,8918866232.53,20684061.0,3837603553.98,61045873.15,1625790949,6383184907.94,-228026926.7,5263323802.66,1558673995.17,29471893.4,2781495711.45,7868839304.47,,25215424.88,13412062896.03,,1402821089.0,5452632959.65,6623618603.34,8243379772.27,76581360.14,-246797412.27,,,,,,,,,,,,,
2017-12-31,1.268,-310944915.51,650078.98,6285996409.09,2061651929.01,11499562.74,4875057.73,2492976136.7,14220000.0,1636919346.73,-463640053.44,3054427081.1,-4848444730.66,1113769006.51,2266983406.82,20954225189.53,-2440643697.56,526890368.97,1625908461.0,11495535159.7,28314713453.32,374220515.8,18871520571.66,,1933151071.09,11697218882.84,244945284.08,8268854244.55,2603072745.99,782705415.6,1833690725.57,21504553844.98,1.268,2366916679.09,728809270.29,0.0,11702093940.57,2745043122.86,-31964062.88,2061651929.01,31307337.23,2366916679.09,-1090934626.81,7121702.08,12586469786.51,105573585.32,1625790949,6810159608.34,-196771378.84,5865531862.39,2118755620.9,16579124.61,3700222896.01,14220000.0,,11500000.0,13063229348.28,,1625908461.0,5957844770.16,7890995841.25,9051559660.15,114788264.17,-917263177.25,,,,,,,,,,,,,
2018-12-31,2.116,2393718149.03,943881839.74,8825776191.86,3440980103.08,825573066.9,,4018730255.62,257980000.0,4738271945.49,-870558652.35,11969454162.81,-3171871377.62,10872458472.34,2137248054.33,42233838051.12,1109718248.22,490423604.73,1626172071.0,15071612198.38,51482183869.48,485014019.72,21684909208.78,413553706.06,2661216455.56,16114883673.51,301223966.03,26948764106.97,3814827541.44,1389687008.51,5216888485.87,43031286285.39,2.116,3646052260.23,1013353424.62,229518456.16,16114883673.51,4551532983.78,-3570995757.97,3440980103.08,3890671420.17,3646052260.23,3576077038.68,231578762.13,11495535159.7,99826312.48,1625790949,8450897584.09,-478616540.38,6755883398.35,3533716235.9,270595922.39,9231739097.84,71118905.63,,5905703286.1,32164391714.16,585497705.0,1626172071.0,7408229881.4,10069446336.96,28338451115.48,249762210.96,-2003344782.55,,,,,,,,,,,,,
