date,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualSaleOfInvestment,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualPretaxIncome,annualInterestExpense,annualGoodwill,annualIncomeTaxPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualRepaymentOfDebt,annualDilutedEPS,annualOperatingIncome,annualDilutedAverageShares,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualTotalRevenue,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualCurrentDebt,annualOtherShortTermInvestments,annualFreeCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualTotalAssets,annualRetainedEarnings,annualNetIncome,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualAccumulatedDepreciation,annualGrossPPE
2008-12-31,-3735600000.0,-197700000.0,5000000.0,156000000.0,7947600000.0,524300000.0,4836700000.0,8827200000.0,1054500000.0,2535400000.0,4.997512,2098900000.0,,-584000000.0,-7018700000.0,-481400000.0,3122400000.0,469800000.0,13461300000.0,,616200000.0,-345600000.0,4478200000.0,2856500000.0,-38700000.0,4.76,3122400000.0,524300000.0,2183900000.0,631700000.0,,,61251100000.0,,-763400000.0,1007700000.0,2652800000.0,2189800000.0,2652800000.0,,26971500000,-3276200000.0,-895700000.0,-1513400000.0,2490700000.0,2183900000.0,212900000.0,,48403200000,5479400000.0,2490700000.0,1397500000.0,2490700000.0,2767900000.0,,9020500000.0,1186400000.0,105400000.0,7833900000,21431700000,,,,,,,,,,,,,,,,,
2009-12-31,-3402800000.0,-66300000.0,4500000.0,153600000.0,6229100000.0,483200000.0,4816100000.0,8259300000.0,1099600000.0,3038900000.0,10.551376,2470400000.0,,2632200000.0,-7554700000.0,61300000.0,7403000000.0,447400000.0,13264600000.0,1228700000.0,3002800000.0,-378400000.0,7788700000.0,2994100000.0,-1890800000.0,9.88,7403000000.0,483200000.0,4816100000.0,2657100000.0,1050000000.0,,65028100000.0,,9600000.0,60800000.0,,2660500000.0,16970500000.0,,27262100000,-2638400000.0,68100000.0,653800000.0,4745900000.0,4816100000.0,100400000.0,,52125400000,9598500000.0,4745900000.0,3281000000.0,4745900000.0,2183900000.0,,9659100000.0,466600000.0,107100000.0,8338300000,24863300000,,,,,,,,,,,,,,,,,
2010-12-31,-3169300000.0,-300000.0,3800000.0,136000000.0,10769200000.0,377736929.0,1788800000.0,7996800000.0,1155500000.0,1416700000.0,7.64315,2586900000.0,,-3027300000.0,-11009500000.0,101800000.0,4353800000.0,418900000.0,13264900000.0,0.0,-1271500000.0,-451400000.0,3830800000.0,2942200000.0,-674100000.0,6.94,4353800000.0,415800000.0,1788800000.0,1466700000.0,891400000.0,,58801800000.0,,28100000.0,805900000.0,17326800000.0,965300000.0,17305700000.0,,26354300000,-4360300000.0,224600000.0,-2244500000.0,2887100000.0,1788800000.0,-580300000.0,,50166900000,10721600000.0,2887100000.0,3041600000.0,2887100000.0,4816100000.0,,8839400000.0,97200000.0,103100000.0,8147800000,23812600000,,,,,,,,,,,,,,,,,
2011-12-31,-2019200000.0,-600000000.0,3400000.0,134800000.0,12654300000.0,339372680.0,2201600000.0,7931700000.0,1418100000.0,3374400000.0,7.798801,2724000000.0,,412800000.0,-12478300000.0,74300000.0,3957900000.0,430300000.0,13858700000.0,,-942000000.0,-519500000.0,3895600000.0,3124100000.0,-705100000.0,7.25,3957900000.0,365100000.0,2201600000.0,1311200000.0,926500000.0,,60710700000.0,,13200000.0,1374500000.0,17116000000.0,2854900000.0,17376800000.0,,28730600000,-3039800000.0,114900000.0,62100000.0,2646700000.0,2201600000.0,-2200000.0,,52018800000,11490700000.0,2646700000.0,3402900000.0,2646700000.0,1788800000.0,-357800000.0,8435600000.0,3300000.0,637200000.0,8420900000,23288200000,,,,,,,,,,,,,,,,,
2012-12-31,2088900000.0,-4597000000.0,3000000.0,146500000.0,15915600000.0,304715144.0,20624700000.0,9102800000.0,1738300000.0,2744600000.0,8.714697,3381000000.0,,283000000.0,-15636700000.0,127500000.0,3865500000.0,511800000.0,17510500000.0,,-4551600000.0,-544900000.0,297700000.0,9307000000.0,-1497900000.0,8.18,3865500000.0,324800000.0,2484600000.0,1210000000.0,968300000.0,,61711700000.0,,28800000.0,807100000.0,18140100000.0,2199700000.0,18601700000.0,,35152700000,-2496800000.0,299100000.0,-671200000.0,2655500000.0,2484600000.0,311000000.0,189900000.0,58955400000,12647100000.0,2655500000.0,3687400000.0,2655500000.0,2201600000.0,-367100000.0,8738300000.0,222300000.0,740700000.0,14170800000,23802700000,,,,,,,,,,,,,,,,,
2013-12-31,-1717800000.0,0.0,2900000.0,146000000.0,13662800000.0,293273830.0,20372100000.0,8441000000.0,1801500000.0,3052300000.0,8.489336,3325200000.0,822700000.0,-897700000.0,-14886100000.0,59100000.0,3840200000.0,602700000.0,16917200000.0,,-2234400000.0,-607300000.0,40400000.0,9553500000.0,-1993600000.0,8.2,3840200000.0,303800000.0,1586900000.0,1205900000.0,822700000.0,,71023500000.0,,4300000.0,918000000.0,18790000000.0,2445000000.0,19271200000.0,,34809300000,-1620100000.0,183200000.0,-766900000.0,2634300000.0,1582100000.0,-403800000.0,-418300000.0,59574500000,13813900000.0,2489700000.0,3968700000.0,2489700000.0,2484600000.0,-448000000.0,9952900000.0,145300000.0,908800000.0,13573600000,24765200000,,,,,,,,,,,,,,,,,
2014-12-31,-1822500000.0,0.0,2700000.0,168900000.0,10255900000.0,268109932.0,21545900000.0,7958100000.0,1944300000.0,3369300000.0,9.584501,3226000000.0,,564800000.0,-10798500000.0,30700000.0,4368100000.0,600700000.0,17082000000.0,,-974900000.0,-626600000.0,41300000.0,10513000000.0,-379200000.0,8.99,4368100000.0,285900000.0,2151700000.0,1808000000.0,1078100000.0,,73874100000.0,,46400000.0,1025000000.0,19394200000.0,2742700000.0,19930100000.0,301300000.0,37813700000,-2998800000.0,171900000.0,-160700000.0,2560100000.0,2151700000.0,-545700000.0,-1899700000.0,62065000000,14014400000.0,2569700000.0,4825500000.0,2569700000.0,1586900000.0,-480700000.0,11748400000.0,81100000.0,851000000.0,14127200000,24251300000,,,,,,,,,,,,,,,,,
2015-12-31,-2997400000.0,-638900000.0,2600000.0,148200000.0,11779800000.0,261238188.0,20494400000.0,8158000000.0,2019800000.0,4116000000.0,9.799486,2630600000.0,,-38200000.0,-11895700000.0,-65900000.0,4631000000.0,653000000.0,17562200000.0,,-1151500000.0,-602900000.0,43100000.0,10888600000.0,-1714500000.0,9.38,4631000000.0,272900000.0,2113500000.0,2071000000.0,1145500000.0,,79156500000.0,,95700000.0,540000000.0,18380900000.0,3513100000.0,18970100000.0,186000000.0,38673700000,-1515800000.0,-292600000.0,727200000.0,2560000000.0,2113500000.0,206200000.0,-42900000.0,61717800000,14778500000.0,2560000000.0,4602800000.0,2560000000.0,2151700000.0,-656600000.0,12534800000.0,-9300000.0,907900000.0,15324500000,23044100000,,,,,,,,,,,,,,,,,
2016-12-31,-732900000.0,0.0,2600000.0,164600000.0,11952300000.0,263747395.0,22722700000.0,7964900000.0,1977900000.0,3204500000.0,9.364263,2779900000.0,,1961800000.0,-12101600000.0,126900000.0,4555400000.0,723000000.0,17561200000.0,,-513900000.0,-583600000.0,35100000.0,11907500000.0,-53200000.0,9.21,4555400000.0,268100000.0,4075300000.0,2085600000.0,971900000.0,,84863000000.0,,-306900000.0,1368400000.0,18647400000.0,2620900000.0,19203200000.0,119400000.0,39982700000,0.0,-267900000.0,-574900000.0,2469800000.0,4075300000.0,219000000.0,-1380500000.0,65083100000,16560600000.0,2469800000.0,5860800000.0,2469800000.0,2113500000.0,-684000000.0,12557900000.0,271300000.0,911800000.0,14358500000,25100400000,,,,,,,,,,,,,,,,,
2017-12-31,426000000.0,-2079600000.0,2600000.0,169600000.0,13525700000.0,256084913.0,24602600000.0,8368400000.0,2174900000.0,4184800000.0,15.00596,1726500000.0,,-466400000.0,-16374700000.0,-1272100000.0,3963800000.0,739000000.0,19231200000.0,,-5082400000.0,-790200000.0,33100000.0,13015900000.0,-7815100000.0,14.35,,267800000.0,3608900000.0,121000000.0,860300000.0,,90039400000.0,,-194600000.0,2549600000.0,20993700000.0,3394600000.0,21587300000.0,225300000.0,44037100000,-1997700000.0,-101500000.0,367900000.0,3842800000.0,3608900000.0,636400000.0,-22200000.0,70540000000,18054400000.0,3842800000.0,6184900000.0,3842800000.0,4075300000.0,-704900000.0,12649600000.0,282400000.0,890400000.0,17382200000,26502900000,,,,,,,,,,,,,,,,,
2018-12-31,-2241000000.0,-1760000000.0,3000000.0,226000000.0,11600000000.0,257395577.0,22140000000.0,9007000000.0,2735000000.0,3827000000.0,14.569015,1960000000.0,,325000000.0,-9671000000.0,91000000.0,5068000000.0,753000000.0,20504000000.0,,-1259000000.0,-1208000000.0,,12413000000.0,-1295000000.0,14.19,,264200000.0,3934000000.0,1318000000.0,902000000.0,,92105000000.0,,-58000000.0,1994000000.0,18206000000.0,2619000000.0,18726000000.0,1250000000.0,43030000000,-1685000000.0,-986000000.0,-1602000000.0,3750000000.0,3934000000.0,-220000000.0,-707000000.0,71571000000,19988000000.0,3750000000.0,6743000000.0,3750000000.0,3609000000.0,-776000000.0,14020000000.0,11000000.0,1127000000.0,17217000000,28541000000,,,,,,,,,,,,,,,,,
2019-12-31,,,3000000.0,,,,25635000000.0,8674000000.0,3133000000.0,,,2227000000.0,,,,,,,20500000000.0,,,,,13040000000.0,,,,,,,1017000000.0,,,,,2298000000.0,20698000000.0,,21233000000.0,,45725000000,,-296000000.0,,,4937000000.0,,,77453000000,22573000000.0,,7584000000.0,,,,,,,17787000000,31728000000,,,,,,,,,,,,,,,,,
