date,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualCapitalStock,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualGrossProfit,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualGoodwill,annualInterestExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualBasicEPS,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,annualEndCashPosition,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualDilutedAverageShares,annualNetIncome,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualInventory,annualCashDividendsPaid,annualChangeInInventory
2007-12-31,8161000,,195000,24045000,38237000,51799000,116165000,25711000,116101000,,1801000,33999000,0,,187426000,0.82,,25897000,61854000,,-116676000,,55966000,-31921000,9946000,0.84,,7613000,17852000,-14271000,19626000,-40398000,1379000,,9946000,57785000,10374000,0,76704000,192805000,,3299000,1801000,12453000,129641000,0,40038000,37528000,,98249000,1851000,,0,15951000,5626000,57785000,19404000,15951000,321843000,205678000,,10875000,38159000,2322000,88346000,15951000,107286000,8161000,281805000,7904000,19044000,16147000,23185000,-41586000,,,
2008-12-31,11475000,4940000,197000,16876000,29136000,40908000,121901000,16421000,139020000,1907000,132000,56589000,1695000,-3024000,195250000,1.26,,44702000,54328000,,-4839000,-6196000,55051000,-38175000,2148000,1.27,,0,39788000,-3656000,102197000,52430000,0,,20079000,159982000,10622000,0,73408000,212428000,,1636000,1827000,12759000,35268000,5317000,30963000,37252000,29340000,99232000,-6329000,,0,24623000,-13796000,159982000,19550000,24623000,334384000,212483000,,12294000,57785000,1544000,81593000,24623000,63949000,6158000,303421000,4042000,19372000,16801000,14971000,-16963000,,,
2009-12-31,2172000,6460000,206000,19162000,43747000,39569000,157172000,23390000,135945000,0,0,46511000,1826000,-3207000,225974000,0.94,,33088000,80321000,,0,-1610000,58871000,-39709000,-2428000,0.95,,0,31835000,-10544000,45804000,3408000,0,,14395000,205786000,14840000,0,73714000,209659000,2655000,3667000,1826000,13942000,20188000,403000,45573000,29025000,29724000,104110000,-2204000,-672000,0,18693000,-7565000,205786000,19925000,18693000,404579000,247407000,,12855000,159982000,2597000,86756000,18693000,17159000,,359006000,4775000,19780000,14676000,23863000,1730000,,,
2010-12-31,2042000,8306000,208000,69921000,54926000,39269000,200475000,18774000,142661000,,1450000,36424000,1770000,,210127000,0.64,,23510000,79602000,,0,-1776000,104680000,-34759000,1675000,0.65,,0,22775000,-57358000,619000,-40504000,0,,10221000,206405000,16895000,0,83599000,226260000,6690000,3123000,3220000,17350000,3722000,4946000,58146000,-18089000,29189000,119886000,1107000,-2904000,0,13289000,-8706000,206405000,20707000,13289000,439648000,239173000,,13094000,205786000,0,100231000,13289000,16854000,,381502000,2145000,20330000,13649000,30876000,15019000,,,
2011-12-31,254780000,8103000,254000,37571000,61782000,25685000,187852000,20530000,163571000,978000,,34623000,2151000,,548795000,0.62,47925000,22569000,91784000,,,-4573000,76330000,-38759000,-17104000,0.63,,0,21771000,-15013000,338875000,58366000,0,,7913000,545280000,25338000,0,88167000,251738000,4030000,6010000,50076000,20037000,3515000,2541000,111858000,10672000,24584000,141800000,8773000,-2307000,0,14656000,-8568000,545280000,23527000,14656000,771035000,583183000,,16589000,206405000,3159000,119526000,14656000,4911000,247924000,659177000,-579000,23131000,12852000,29456000,29675000,,,
2012-12-31,164941000,12282000,283000,46308000,101638000,86126000,965576000,170632000,235070000,0,34071000,60718000,1030000,-640929000,156064000,0.37,46114000,23134000,718078000,4832000,,1295000,91052000,-44744000,13643000,0.37,-4375000,-13607000,41047000,-14834000,-389253000,-640398000,2523000,17500000,13219000,156027000,35071000,2934000,114866000,349936000,1827000,6234000,237158000,32756000,37000,-11348000,338796000,71292000,21662000,194023000,14165000,-4204000,0,9915000,-6518000,156027000,26949000,9915000,1165139000,199563000,153125000,16392000,545280000,6622000,161267000,9915000,15365000,0,826343000,1989000,26533000,32752000,42833000,39590000,,,
2013-12-31,10405000,41549000,288000,57719000,111553000,108298000,948516000,144472000,311758000,2362000,34582000,94538000,4809000,0,255953000,1.05,49114000,47537000,718587000,6943000,,-6607000,100719000,-43000000,-12740000,1.07,-17500000,-15183000,69337000,-19042000,99926000,-18966000,0,24063000,17803000,255953000,36885000,2649000,129185000,440943000,-3882000,4939000,217567000,46757000,0,18241000,329120000,89256000,21990000,242421000,23847000,-8469000,0,29734000,-5530000,255953000,28212000,29734000,1256982000,308466000,129062000,20761000,156027000,3893000,195664000,29734000,76000,0,927862000,3014000,27670000,40058000,43304000,69324000,,,
2014-12-31,733513000,28267000,323000,73753000,119290000,143909000,1483871000,241622000,418957000,0,30349000,151766000,4703000,-584218000,527012000,1.46,50794000,70913000,1138805000,10481000,,-12353000,122697000,-48944000,-1366000,1.48,-318125000,-28432000,109310000,-27444000,271059000,-605987000,0,20000000,26044000,527012000,40526000,3335000,156979000,575936000,6078000,8608000,450846000,55426000,,17093000,570136000,116465000,17151000,309647000,19236000,-50555000,0,44869000,-6384000,527012000,30641000,44869000,2083682000,599811000,365000000,38694000,255953000,9864000,254221000,44869000,5675000,529360000,1513546000,3312000,30215000,70372000,50156000,114193000,,,
2015-12-31,-20504000,34537000,325000,88311000,135281000,131245000,1606838000,238318000,522879000,,4585000,90524000,6692000,-182341000,421818000,-0.11,50867000,2581000,1252945000,9411000,,-3999000,144537000,-56226000,-5792000,-0.11,-20000000,-27931000,39386000,-35061000,-105194000,-215502000,0,16746000,6046000,421818000,46348000,0,188885000,711764000,9938000,9673000,400510000,65760000,,8528000,535791000,96184000,15507000,483493000,22189000,-16436000,0,-3465000,-7594000,421818000,31950000,-3465000,2079571000,472733000,338366000,40276000,527012000,2650000,417733000,-3465000,1900000,,1543780000,3311000,31950000,78532000,62514000,110728000,,,
2016-12-31,-25865000,36349000,326000,87568000,154946000,195944000,1557572000,195965000,663816000,3814000,18386000,216843000,741000,-10443000,567223000,2.62,50304000,136662000,1254866000,10016000,,-16044000,162685000,-75117000,15635000,2.64,-20000000,-22731000,144905000,-18766000,145405000,-23259000,0,31866000,51591000,567223000,42893000,0,173814000,837630000,-1520000,11478000,375904000,76400000,,4698000,530850000,177178000,9952000,518911000,-17217000,-16424000,0,85071000,-13039000,567223000,32436000,85071000,2185063000,627491000,306473000,48537000,421818000,1948000,419780000,85071000,5950000,0,1654213000,3227000,32167000,70165000,64895000,195799000,,,
2017-12-31,480430000,39030000,361000,84496000,146666000,234703000,1585506000,182892000,744827000,8166000,12070000,237715000,13354000,-47768000,1211463000,3.66,50101000,165058000,1283457000,9014000,,-17524000,182891000,-98395000,-2903000,3.7,-345000000,-3788000,173816000,-24499000,644240000,-72267000,0,0,42363000,1211463000,52941000,0,220403000,965230000,11525000,9262000,75525000,88850000,,-3467000,222191000,210204000,10070000,571011000,328000,-14902000,,122695000,-9020000,1211463000,33559000,122695000,2873441000,1287935000,0,60900000,567223000,6179000,464490000,122695000,0,833911000,2651250000,2303000,33200000,63643000,76297000,320656000,,,
2018-12-31,2744000,41214000,364000,83303000,154159000,335458000,2099659000,288911000,921899000,14288000,69857000,364588000,4000000,-418369000,1100416000,6.54,45613000,284015000,1611535000,2830000,,-27819000,193094000,-109791000,3666000,6.61,0,,273564000,-29632000,-111047000,-448001000,,,45681000,1100416000,58135000,,269933000,1191832000,-14132000,6327000,136856000,100937000,,,291015000,305826000,10070000,648335000,-81303000,-24327000,,238334000,-11688000,1100416000,36448000,238334000,3312957000,1213298000,,89192000,1211463000,,516517000,238334000,0,0,3021942000,49189000,36058000,77743000,75409000,613454000,,,
2019-12-31,-4154000,52255000,366000,222613000,207056000,457780000,2654821000,421196000,1110480000,10705000,87096000,474729000,,-437556000,,8.6,0,390949000,1882020000,2615000,,-5014000,358374000,-135761000,8220000,8.67,0,,363547000,-46197000,-29685000,-483753000,,,75986000,1070731000,67274000,,289239000,1399719000,17751000,7640000,241337000,125602000,,-1657000,448393000,411583000,10070000,746933000,-86951000,-27577000,,314963000,-8585000,1070731000,36630000,314963000,3853986000,1199165000,,92240000,1100416000,,587336000,314963000,,0,3405593000,77045000,36310000,81165000,91767000,940474000,,,
