date,annualPretaxIncome,annualLongTermDebt,annualAccountsReceivable,annualTotalAssets,annualGoodwill,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualBasicAverageShares,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualBasicEPS,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualEndCashPosition,annualNetPPE,annualCurrentLiabilities,annualOperatingIncome,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,annualCapitalStock,annualStockBasedCompensation,annualCurrentDebt,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualChangeInAccountPayable,annualResearchAndDevelopment,annualOtherShortTermInvestments
2006-12-31,239046000,32398000,630121000,1729948000,520478000.0,176401000,,-20629000.0,31872112,175221000,17775000.0,23596000.0,750380000,5.5,-306360000,93520000,2013578000,-62122000.0,255914000,-49389000,33447939,50612000,120376000,830446000,244079000,37583000,9221000,377703000,,149122000,-82040000.0,346820000,31978000,131789000,16800000,5.24,50612000,0,50612000,14254000.0,,28658000,807445000,175344000,45031000,,-181959000,302335000,407985000,-887528000.0,43444000,-70307000,514586000.0,21954000,31896000.0,19363000.0,63825000,0,366000,,17738000.0,922503000,25981000,2013578000,-191706000,96369000,979568000,307396000,648000.0,1769499000,175221000,,,,,,
2007-12-31,347601000,29205000,834865000,2291874000,694004000.0,257832000,,-28906000.0,32021380,2174000,35017000.0,9522000.0,1010533000,8.01,-258502000,55580000,2652075000,-45517000.0,484840000,-122948000,33577927,78580000,193329000,1063932000,342320000,41670000,18345000,409418000,,209137000,-125443000.0,416245000,43794000,151800000,85355000,7.64,78580000,0,78580000,13064000.0,,50612000,1070976000,256490000,48292000,,-198169000,391498000,2254586000,-1452749000.0,60193000,-113743000,655895000.0,27968000,29756000.0,13816000.0,87595000,0,317000,,14385000.0,1220898000,26215000,2652075000,-134259000,37897000,1273069000,295675000,6577000.0,2309755000,257832000,,,,,,
2008-12-31,115433000,483942000,718804000,3077025000,1448663000.0,84883000,371636000.0,-26405000.0,33098228,22544000,2509000.0,9953000.0,1067682000,2.52,-494864000,153268000,2697586000,,543318000,428812000,34205120,45893000,224845000,987885000,181864000,59319000,-35863000,33365000,,1017335000,-14026000.0,299269000,108339000,179875000,-72220000,2.44,45893000,0,45893000,30568000.0,,78580000,999768000,83515000,53942000,,-225496000,450341000,2425138000,-1016080000.0,77947000,-148548000,487895000.0,-32687000,29213000.0,9511000.0,28743000,0,346000,,24570000.0,2077257000,-5631000,2697586000,-348825000,-236855000,2005220000,-115183000,4429000.0,2515722000,86690000,,,,,,
2009-12-31,2519000,175000000,669993000,3096933000,1441951000.0,-3595000,287259000.0,-8267000.0,38543087,55253000,784000.0,220693000.0,1378929000,-0.11,-109932000,129244000,2480736000,,531456000,-117252000,38543087,69263000,213708000,1095095000,163827000,36791000,-106290000,250554000,347650000.0,619224000,-7212000.0,186781000,118506000,167310000,-1976000,-0.11,69263000,-109932000,69263000,55018000.0,,45893000,939918000,-4109000,104908000,,-290250000,503958000,2233574000,-1348306000.0,98349000,-84048000,479628000.0,23370000,38575000.0,8196000.0,5677000,0,418000,,23399000.0,2157015000,-11182000,2480736000,-26668000,6504000,1714319000,166506000,3210000.0,2316909000,-3158000,,,,,,
2010-12-31,203477000,197500000,721486000,3349861000,1444708000.0,153902000,134889000.0,-8961000.0,42295526,31489000,14836000.0,1406000.0,1568931000,3.63,-90876000,112803000,2925613000,,676397000,-110760000,44084154,251897000,198685000,1296312000,267044000,29025000,-17765000,384270000,,481614000,-19448000.0,362082000,113614000,174578000,15324000,3.48,251897000,-196674000,251897000,45802000.0,,69263000,1194841000,153524000,116269000,,-333415000,532100000,2586996000,-1133000000.0,99346000,-47609000,554841000.0,182634000,45146000.0,21149000.0,49038000,0,427000,,28700000.0,2155020000,-111559000,2925613000,-58103000,68116000,1777926000,336661000,15450000.0,2658569000,154439000,,,,,,
2011-12-31,221999000,463000000,907772000,3932636000,1751207000.0,164384000,,-13484000.0,43170383,29776000,,1210000.0,1691129000,3.8,-389316000,116834000,3584544000,,827297000,110535000,44367359,184454000,241415000,1348617000,307332000,52590000,-49742000,211338000,,889639000,-30234000.0,374424000,391340000,224854000,-33757000,3.7,184454000,25036000,184454000,35591000.0,,251897000,1300884000,163997000,175081000,,-336377000,577792000,3194380000,-1248700000.0,95641000,-91538000,655658000.0,-67443000,58974000.0,12516000.0,56387000,0,435000,,65091000.0,2631752000,-148847000,3584544000,-322814000,-99476000,2238256000,119800000,7646000.0,3277212000,165612000,,,,,,
2012-12-31,278087000,444000000,996681000,4351499000,1853761000.0,208050000,,-18219000.0,43848737,54395000,77534000.0,3705000.0,1951183000,4.73,-151252000,78810000,3932830000,,1017128000,-208741000,44799437,152159000,269338000,1661971000,334824000,45932000,-21564000,327698000,,730272000,-11656000.0,413634000,94904000,268107000,8946000,4.63,152159000,-151252000,152159000,35173000.0,-90495000.0,184454000,1515529000,207556000,142059000,,-339885000,609223000,3519196000,-2017000000.0,109909000,-94758000,685718000.0,-32295000,76152000.0,16484000.0,69244000,2546965000,441000,,170057000.0,2835970000,-141391000,1385865000,-134028000,-7720000,2392243000,232940000,3106000.0,3598006000,208843000,,,,,,
2013-12-31,365444000,430000000,1237514000,4597353000,1900080000.0,269865000,,-20026000.0,44258878,34977000,27629000.0,1255000.0,2179669000,6.09,-164212000,79853000,4461591000,,1266967000,-128388000,45072120,152726000,295547000,1658424000,387134000,45579000,13028000,293167000,,748120000,-14277000.0,466987000,97696000,287200000,-25202000,5.98,152726000,13604000,152726000,34718000.0,-267550000.0,152159000,1724228000,269456000,174712000,,-374030000,669577000,3994604000,-1979500000.0,143248000,-110684000,810425000.0,567000,104410000.0,52156000.0,92092000,2817059000,444000,,22800000.0,2873125000,-74571000,1644532000,-94761000,-83504000,2406544000,182483000,18029000.0,4074457000,273352000,,,,,,
2014-12-31,485608000,275000000,1375035000,5075336000,1907924000.0,386063000,,-21885000.0,44684482,29128000,,2393000.0,2386797000,8.63,-187938000,94337000,5429603000,,1631145000,-203029000,45260563,250413000,368361000,2047011000,508169000,38841000,5760000,498861000,,619205000,-15954000.0,602506000,118969000,297142000,-200239000,8.52,250413000,1207000,250413000,28321000.0,-264025000.0,152726000,2118176000,385749000,57012000,,-418332000,786693000,4827097000,-1831992000.0,152983000,-156927000,990678000.0,97687000,104565000.0,27825000.0,97588000,3258673000,448000,,97912000.0,2957160000,-18316000,2170930000,-94630000,4854000,2666216000,341934000,17082000.0,4921434000,388020000,,,,,,
2015-12-31,579146000,529999000,1591674000,6205159000,2141471000.0,438672000,,-25593000.0,44940042,29759000,,5184000.0,2688763000,9.75,-584615000,108142000,5965671000,,2044224000,191567000,45414898,216583000,423268000,2505193000,563914000,227185000,43359000,375769000,,981667000,-10092000.0,672056000,208496000,311487000,-336313000,9.65,216583000,-45555000,216583000,28127000.0,-400762000.0,250413000,2650807000,438358000,94330000,,-449204000,872472000,5293615000,-1893316000.0,200804000,-149076000,1088889000.0,-33830000,114770000.0,99411000.0,132805000,3564536000,450000,,287702000.0,3554352000,-53819000,2401135000,-439221000,-196014000,3486860000,226693000,33032000.0,5401757000,446341000,,,,,,
2016-12-31,442400000,1178100000,1870600000,7629400000,2579300000.0,318200000,,-29400000.0,45154000,57900000,,2800000.0,2789700000,7.04,-802000000,141800000,6803800000,-99800000.0,2333000000,636400000,45528000,258500000,501000000,2966300000,509100000,295000000,-21400000,214500000,,1848400000,-7000000.0,650900000,367100000,355400000,-551100000,6.98,258500000,36000000,258500000,45300000.0,-335000000.0,216600000,3299700000,317800000,68700000,,-488000000,989000000,6152900000,-2456000000.0,227400000,-216200000,1064700000.0,41900000,129800000.0,161400000.0,108000000,3983100000,500000,,669600000.0,4329700000,-19000000,2820700000,-580300000,-304200000,4814700000,-1700000,21500000.0,6294700000,334400000,,,,,,
2017-12-31,525100000,675300000,2118100000,8014500000,2709300000.0,254200000,,-33100000.0,45316000,36100000,,3600000.0,3243200000,5.6,-166700000,167200000,7932400000,,2552800000,-623500000,45758000,268000000,543900000,3210000000,567600000,305000000,13700000,789200000,,1523200000,-6600000.0,734800000,509800000,376200000,-341800000,5.55,268000000,1100000,268000000,,-187900000.0,258500000,3354900000,253800000,97800000,,-514900000,1058800000,7197600000,-3997000000.0,313400000,-151400000,1309000000.0,9500000,158900000.0,162100000.0,267800000,4572200000,500000,,386600000.0,4659600000,-58100000,3360200000,-58800000,328600000,4733200000,637800000,23900000.0,7364800000,257300000,,,,,,
2018-12-31,706000000,655600000,3394500000,10025500000,2697800000.0,484500000,,-37800000.0,45517000,-12200000,,,3691500000,10.64,-280400000,186100000,16318400000,,3095700000,-141300000,45931000,634200000,567900000,4761800000,745700000,336900000,11400000,604100000,1261400000.0,1529200000,-12400000.0,931800000,387300000,356900000,-456200000,10.54,480900000,36800000,480900000,,,471700000,5206000000,484100000,192700000,,-588300000,1156200000,8157700000,-3145000000.0,185700000,-161900000,,162500000,190400000.0,,214300000,7228900000,500000,26800000.0,350600000.0,4819500000,-94000000,9089500000,-160100000,-119700000,6291000000,442200000,32700000.0,8343800000,491700000,,,,,,
