date,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualBasicAverageShares,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualInventory,annualPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualBasicEPS,annualChangeInAccountPayable,annualResearchAndDevelopment
2009-08-31,133798000.0,430238000,0.0,0,3390913000,453237000,481739000,955754000,1596000.0,580044000,56996000.0,199375000.0,5063068000,563110000,535239000,59090000.0,194854000.0,-33574000.0,2435159000,-38634000.0,6440085000,1.24,253862000.0,-185911000.0,2668749000,-351883000.0,0,194483000.0,757669000,429153000,535239000,0,,535239000,1851963000.0,2497984000,1323840000,,384747000,8938069000,190774000,727692000,2113849000.0,4816153000,3390913000,16974000.0,8180400000,1377017000,-3984000,2821544000,1382930000,52304000.0,-46300000.0,1546355000,1337722000,104964000.0,,453237000.0,237047000,726112000,,,-5714000.0,88111000.0,25320000.0,5284614000,-2463070000,167474000,-471325000.0,453237000,36965000,-802886000,173050000.0,-966716000,1.25,,
2010-08-31,145491000.0,433882000,66718000.0,1958829000,3717580000,216735000,557000,1102480000,-381517000.0,616477000,47126000.0,0.0,6363994000,623070000,532732000,81756000.0,743273000.0,-118150000.0,656271000,8976000.0,7383433000,1.23,216735000.0,-1261000.0,3981671000,-372088000.0,453237000,196415000.0,595523000,432675000,532732000,0,159405000.0,532732000,,2770532000,669184000,,457728000,10153965000,183137000,526432000,0.0,5408534000,1758751000,17838000.0,9558442000,1019439000,-127350000,3004649000,1457159000,53815000.0,-158805000.0,1501562000,1451859000,923982000.0,,216735000.0,248011000,727119000,-903064000.0,,-1217000.0,169143000.0,170581000.0,5744748000,-2740099000,15370000,-1016711000.0,-236502000,50316000,-840682000,79740000.0,-1743977000,1.23,,
2011-08-31,154567000.0,434881000,236771000.0,2710075000,4740903000,443427000,594000,1294841000,-392699000.0,342044000,45940000.0,0.0,7936748000,794984000,562052000,-201528000.0,13314000.0,0.0,735987000,1467000.0,9068029000,1.03,443427000.0,-43130000.0,5255960000,-351980000.0,216735000,442817000.0,1262318000,434881000,453701000,258768000,8181000.0,453701000,,3216886000,679599000,,516462000,12525877000,204829000,649424000,2633459000.0,6954659000,2030828000,14691000.0,11263559000,1131281000,-210576000,3200200000,1231165000,96945000.0,-452630000.0,1733689000,1699325000,351122000.0,,443427000.0,331584000,752681000,0.0,,,814808000.0,12357000.0,6162966000,-2962766000,-4820000,-1470511000.0,226692000,482865000,-889121000,168779000.0,-1487338000,1.03,,
2012-08-31,157000000.0,442000000,89000000.0,2036000000,4998000000,427000000,451000000,1319000000,-26000000.0,344000000,17000000.0,0.0,7092000000,811000000,761000000,18000000.0,13000000.0,,1643000000,-93000000.0,8687000000,1.61,427000000.0,-5000000.0,4812000000,-333000000.0,443000000,433000000.0,1051000000,441000000,728000000,332000000,4000000.0,728000000,835000000.0,3754000000,-230000000,728000000.0,1020000000,12722000000,214000000,813000000,2750000000.0,7355000000,2962000000,5000000.0,11671000000,1595000000,-14000000,3242000000,1317000000,102000000.0,-18000000.0,1997000000,1085000000,552000000.0,,427000000.0,330000000,975000000,,,22000000.0,715000000.0,156000000.0,6209000000,-2967000000,-43000000,-5000000.0,-16000000,-347000000,-973000000,1000000.0,-983000000,1.62,,
2013-08-31,172000000.0,450000000,72000000.0,2922000000,5142000000,422000000,998000000,1366000000,-18000000.0,366000000,69000000.0,,6114000000,859000000,784000000,-11000000.0,10000000.0,,854000000,-87000000.0,8319000000,1.63,422000000.0,1000000.0,3868000000,-332000000.0,427000000,486000000.0,1195000000,448000000,746000000,306000000,0.0,733000000,900000000.0,4182000000,-65000000,765000000.0,1242000000,12732000000,283000000,858000000,2955000000.0,7153000000,2220000000,4000000.0,11537000000,2205000000,14000000,3370000000,1369000000,96000000.0,-222000000.0,2234000000,1142000000,223000000.0,,422000000.0,309000000,1067000000,-69000000.0,,,698000000.0,136000000.0,6526000000,-3156000000,121000000,-1041000000.0,-5000000,-732000000,-1003000000,14000000.0,-642000000,1.64,,
2014-08-31,183000000.0,459000000,73000000.0,2979000000,5241000000,637000000,0,1497000000,-37000000.0,624000000,70000000.0,,6917000000,828000000,887000000,216000000.0,60000000.0,,765000000,-133000000.0,8313000000,1.84,637000000.0,-23000000.0,4690000000,-352000000.0,422000000,493000000.0,1333000000,457000000,857000000,283000000,,843000000,2979000000.0,4702000000,-46000000,761000000.0,1589000000,13250000000,308000000,768000000,3182000000.0,7198000000,2262000000,3000000.0,11917000000,1396000000,-25000000,3652000000,1740000000,119000000.0,0.0,2229000000,1105000000,251000000.0,,637000000.0,266000000,1195000000,-52000000.0,,,698000000.0,341000000.0,6995000000,-3343000000,-46000000,-1017000000.0,215000000,-496000000,-1116000000,0.0,-1029000000,1.84,,
2015-08-31,196000000.0,471000000,78000000.0,3161000000,5488000000,398000000,608000000,1432000000,-36000000.0,450000000,129000000.0,,6980000000,887000000,880000000,-97000000.0,97000000.0,,895000000,-19000000.0,8918000000,1.79,398000000.0,59000000.0,5061000000,-382000000.0,637000000,468000000.0,1009000000,468000000,856000000,259000000,,842000000,3109000000.0,5409000000,-16000000,784000000.0,1883000000,14564000000,294000000,899000000,3500000000.0,7459000000,2327000000,4000000.0,13555000000,1938000000,29000000,4220000000,1540000000,60000000.0,-902000000.0,2356000000,1135000000,186000000.0,,398000000.0,283000000,1174000000,-125000000.0,,,1506000000.0,195000000.0,7808000000,-3588000000,-62000000,-508000000.0,-239000000,124000000,-1090000000,0.0,-1904000000,1.8,,
2016-08-31,215000000.0,481000000,138000000.0,2793000000,4884000000,405000000,412000000,1134000000,-11000000.0,465000000,38000000.0,,7125000000,944000000,456000000,72000000.0,853000000.0,,957000000,-52000000.0,8944000000,2.51,405000000.0,19000000.0,5200000000,-393000000.0,398000000,268000000.0,876000000,480000000,1220000000,275000000,,1207000000,2770000000.0,6294000000,-65000000,810000000.0,2505000000,15239000000,171000000,962000000,3799000000.0,7450000000,2091000000,3000000.0,14363000000,1819000000,-201000000,4607000000,1663000000,65000000.0,-1778000000.0,1890000000,1174000000,135000000.0,,405000000.0,301000000,627000000,-71000000.0,,,1172000000.0,215000000.0,8329000000,-3722000000,-76000000,-1961000000.0,7000000,-417000000,-1198000000,0.0,-1227000000,2.51,,
2017-08-31,211000000.0,492000000,155000000.0,2939000000,4882000000,507000000,2000000,999000000,-4000000.0,-111000000,77000000.0,,6827000000,913000000,557000000,-110000000.0,937000000.0,,944000000,-131000000.0,8219000000,1.71,507000000.0,-48000000.0,4298000000,-393000000.0,405000000,286000000.0,1118000000,491000000,851000000,255000000,,843000000,2885000000.0,6153000000,-31000000,806000000.0,2164000000,14373000000,190000000,946000000,4090000000.0,7435000000,1943000000,3000000.0,13255000000,1392000000,8000000,4344000000,1502000000,109000000.0,0.0,1951000000,1858000000,114000000.0,,507000000.0,258000000,747000000,-92000000.0,,,280000000.0,181000000.0,8336000000,-3992000000,39000000,-1810000000.0,102000000,-897000000,-1613000000,39000000.0,49000000,1.72,,
2018-08-31,221000000.0,503000000,,3596000000,5239000000,384000000,41000000,631000000,,19000000,43000000.0,,6856000000,971000000,66000000,94000000.0,660000000.0,,1012000000,-39000000.0,8467000000,0.1,384000000.0,8000000.0,4310000000,-392000000.0,507000000,255000000.0,1026000000,502000000,60000000,300000000,88000000.0,52000000,,5956000000,-37000000,856000000.0,1619000000,14424000000,143000000,1015000000,4349000000.0,7482000000,1643000000,3000000.0,13398000000,1611000000,-171000000,4672000000,1351000000,101000000.0,,1472000000,1894000000,,,384000000.0,248000000,209000000,88000000.0,,,280000000.0,133000000.0,9007000000,-4335000000,6000000,-1000000.0,-123000000,-300000000,-1332000000,,-1174000000,0.1,,
2019-08-31,216000000.0,511000000,291000000.0,3186000000,5347000000,1446000000,1291000000,1123000000,-10000000.0,270000000,35000000.0,,6528000000,1015000000,738000000,-239000000.0,37000000.0,,1038000000,-94000000.0,9356000000,1.42,1446000000.0,,4057000000,-398000000.0,384000000,287000000.0,2185000000,511000000,736000000,195000000,558000000.0,727000000,,6287000000,-4000000,886000000.0,1750000000,15646000000,120000000,1041000000,4605000000.0,7979000000,2161000000,3000000.0,13461000000,2828000000,-4000000,4883000000,1568000000,86000000.0,-492000000.0,2157000000,1877000000,75000000.0,,1446000000.0,258000000,858000000,,15000000.0,,280000000.0,82000000.0,9670000000,-4787000000,6000000,,1062000000,627000000,-1298000000,,-1133000000,1.42,,
