date,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOtherIncomeExpense,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicAverageShares,annualChangeInInventory,annualGrossPPE,annualBasicEPS,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInterestExpense,annualDilutedEPS,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualDilutedAverageShares,annualTotalRevenue,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDebt,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualAccountsReceivable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1994-12-31,1321000000,411400000,774600000,17600000,225300000,117300000,512400000,384300000,11583618,-4000000.0,910600000,14.65,,217500000,171500000,-74600000.0,499500000,-499200000,,-142800000,-6900000.0,,29100000,0.0,-54200000.0,,,20400000,-136800000.0,87000000.0,5600000,14.65,-320900000.0,,11622156,1614000000,,,,186100000.0,150700000,,570000000,296900000,,0,-109400000.0,62800000,275100000,117300000,-22100000.0,287000000,,,-48700000.0,,169700000,839400000,169700000,397200000.0,390300000,1126900000,4700000.0,375900000,-86700000.0,50300000.0,273100000,,1696900000,117300000,1691500000,109200000.0,169700000,274800000.0,,,
1995-12-31,1326300000,457400000,771300000,46000000,246500000,146900000,472300000,368200000,11084548,-6400000.0,993100000,17.15,,205900000,117300000,-121700000.0,500400000,-535700000,,-78400000,5400000.0,,34600000,0.0,29600000.0,,,26800000,-138500000.0,86000000.0,5600000,17.15,-57400000.0,,11109312,1719400000,,,,172000000.0,124800000,,548700000,240500000,,0,-37500000.0,32200000,270900000,146900000,500000.0,311400000,50200000.0,,-48900000.0,,190100000,948100000,190100000,396600000.0,403100000,1184200000,-7600000.0,406600000,-89600000.0,,308200000,,1732900000,121300000,1832700000,97300000.0,190100000,67500000.0,,,
1996-12-31,1487800000,511400000,846300000,24600000,287400000,102300000,544300000,432000000,10977556,2300000.0,1105600000,20.05,,224000000,146900000,-80000000.0,509200000,-594200000,,-210300000,-4300000.0,,30100000,100000.0,-44600000.0,,,24400000,-121700000.0,87400000.0,1500000,20.05,-147500000.0,,10985816,1853400000,11900000.0,,,194200000.0,207400000,11900000.0,535700000,254100000,,0,-19900000.0,22800000,337100000,102300000,900000.0,360200000,,,-51200000.0,,220800000,1007100000,220800000,432100000.0,414300000,1334700000,-1000000.0,382600000,-32300000.0,,281600000,,1870400000,139400000,2002400000,94900000.0,220100000,12800000.0,,,
1997-12-31,1768800000,653800000,936400000,83000000,320100000,21100000,679700000,486400000,10697674,5200000.0,1231300000,26.23,,241200000,102300000,-214600000.0,555100000,-577500000,,-276500000,3100000.0,,31300000,0.0,-81200000.0,,,19200000,-124800000.0,98600000.0,1300000,26.15,-178900000.0,,10730402,1956300000,11900000.0,,,213800000.0,105500000,,881300000,272500000,,0,-24800000.0,24000000,381300000,21100000,-3200000.0,463100000,296400000.0,,-52600000.0,,281600000,1019900000,281600000,435300000.0,450000000,1196000000,6700000.0,308500000,-368600000.0,,608800000,,2077300000,181500000,2231300000,105100000.0,280600000,,,,
1998-12-31,2324800000,841100000,971200000,300700000,223100000,15200000,883200000,518100000,10087230,-900000.0,1407700000,41.27,,261900000,21100000,-244200000.0,592200000,-566600000,,-321000000,27000000.0,,83700000,0.0,-5900000.0,,,20200000,92000000.0,85600000.0,11500000,41.1,-165000000.0,,10128954,2110400000,11900000.0,,,245100000.0,-21100000,7000000.0,1129700000,740600000,,0,-18700000.0,133000000,379000000,15200000,-326400000.0,668100000,58400000.0,,-51400000.0,,417300000,1139200000,417300000,600500000.0,453100000,1600000000,25700000.0,404900000,-20600000.0,395000000.0,389100000,,2729700000,250800000,2597200000,139100000.0,416300000,38200000.0,,,
1999-12-31,2510700000,854900000,1025900000,12600000,283000000,112700000,886100000,551300000,10058166,6300000.0,1481600000,22.35,,273100000,15200000,-130000000.0,637400000,-626700000,,-200400000,30000000.0,,114000000,0.0,60300000.0,,,13900000,-22300000.0,80700000.0,26800000,22.3,-23300000.0,,10080717,2215600000,31900000.0,400000.0,37200000.0,254100000.0,153000000,25200000.0,1607200000,784700000,,75500000,-36800000.0,79300000,388500000,75500000,-103900000.0,375400000,487700000.0,,-53300000.0,,225800000,1189700000,225800000,769700000.0,474600000,1379700000,11900000.0,476200000,-425900000.0,397600000.0,822500000,,2986900000,149600000,2769700000,162800000.0,224800000,54800000.0,,,
2000-12-31,2795676000,927061000,1104087000,-56248000,368544000,31293000,1007720000,520464000,9445188,-1265000.0,1663842000,14.34,,306793000,75479000,-172383000.0,764205000,-736781000,,-423528000,-7743000.0,,117731000,9843000.0,-55134000.0,,,15178000,-150000.0,85721000.0,54731000,14.32,-42459000.0,,9458380,2412150000,33148000.0,6928000.0,10948000.0,273076000.0,196161000,7056000.0,1706588000,1297791000,,20345000,46583000.0,52580000,339882000,20345000,-216668000.0,229870000,50000000.0,,-52024000.0,,136470000,1308063000,136470000,860895000.0,583623000,1494155000,,405067000,-96000.0,873267000.0,408797000,,3200743000,93400000,2854122000,180582000.0,135444000,6332000.0,306016000.0,,
2001-12-31,3162241000,1098211000,1023923000,215080000,348830000,47846000,1205747000,437165000,9484938,-3390000.0,1892807000,24.1,,323364000,20345000,-224227000.0,803991000,-794596000,,-297827000,97302000.0,,221949000,0.0,11135000.0,,,19042000,-39868000.0,85525000.0,49640000,24.06,-11675000.0,,9500707,2416673000,20000000.0,14603000.0,16366000.0,298565000.0,124603000,4671000.0,1875613000,1441523000,,31480000,90054000.0,50641000,219932000,31480000,-123991000.0,387539000,50000000.0,,-54166000.0,,229639000,1392750000,229639000,858283000.0,586758000,1683485000,3452000.0,396857000,-445000.0,883078000.0,434090000,,3559098000,157900000,3029595000,217233000.0,228587000,145000.0,279328000.0,,
2002-12-31,3200939000,1094400000,1214248000,9565000,497466000,30524000,1255433000,550153000,9505847,-11142000.0,2020785000,21.38,,330873000,31480000,-152992000.0,836658000,-926385000,,-175683000,50115000.0,,261153000,0.0,-2709000.0,,,27629000,-324492000.0,4853000.0,33819000,21.34,-43876000.0,,9523664,2584203000,20000000.0,10402000.0,1753000.0,336582000.0,344474000,6739000.0,1746601000,1010489000,,28771000,97861000.0,39428000,377590000,28771000,1484000.0,353668000,259258000.0,135419000.0,-54256000.0,,216368000,1369955000,204268000,851106000.0,664095000,1837293000,5846000.0,382955000,-786000.0,405547000.0,736112000,,3583894000,137300000,3179607000,172563000.0,203235000,19701000.0,285374000.0,,
2003-12-31,3405722000,1051373000,1289649000,87366000,337714000,90060000,970920000,539104000,9530012,829000.0,2136163000,25.19,,375909000,28771000,-125588000.0,925829000,-1084790000,,-156981000,30704000.0,,303824000,-784000.0,58666000.0,,,27709000,-122804000.0,0.0,27804000,25.12,,,9556568,2838911000,20000000.0,41477000.0,2623000.0,339239000.0,212126000,5898000.0,1826617000,1114744000,,87437000,874000.0,49251000,363820000,87437000,-141366000.0,382588000,208620000.0,164014000.0,-56289000.0,,241088000,1549262000,241088000,1383429000.0,792292000,2074941000,-5404000.0,495836000,-687000.0,422471000.0,711873000,,3901558000,141500000,3364407000,175284000.0,240061000,,328816000.0,,
2004-12-31,3562274000,1089952000,1583045000,5836000,561721000,268703000,1524211000,747678000,9562986,2640000.0,2287327000,34.69,,374144000,116561000,-204632000.0,1020039000,-1197375000,,-349308000,44321000.0,,403698000,-1953000.0,2839000.0,,,25127000,-211623000.0,0.0,28032000,34.59,-94560000.0,,9590633,3300104000,20000000.0,89321000.0,149303000.0,229380000.0,357089000,15616000.0,1904159000,1215998000,,119400000,39374000.0,66804000,563006000,119400000,-55456000.0,542432000,58236000.0,186593000.0,-67917000.0,,332732000,1717059000,332732000,948111000.0,835367000,2412482000,7347000.0,754367000,,425889000.0,688161000,213952000.0,4316641000,209700000,3629222000,184672000.0,331740000,,362862000.0,,
2005-12-31,3766447000,1142632000,1644272000,8099000,522772000,283457000,1643076000,712935000,9594703,11483000.0,2468308000,32.66,,413179000,119400000,-238349000.0,1129358000,-1325676000,,-306639000,29297000.0,,422548000,0.0,96461000.0,,,15079000,-115778000.0,0.0,26754000,32.59,,,9615311,3553887000,20000000.0,48696000.0,67596000.0,272441000.0,284423000,6832000.0,1946350000,1251629000,,215861000,10513000.0,83918000,514914000,215861000,-157168000.0,499644000,24820000.0,231208000.0,-71979000.0,,314344000,1909615000,314344000,980739000.0,931337000,2638423000,4168000.0,818326000,,403635000.0,694721000,166252000.0,4584773000,185300000,3871587000,198021000.0,313363000,64801000.0,398552000.0,,
2006-12-31,4446547000,1218309000,1862534000,74242000,594750000,377071000,549541000,682006000,9567524,-4222000.0,2651369000,33.81,,405480000,215861000,-284022000.0,1402730000,-1433060000,,-321270000,-38234000.0,,599487000,1285000.0,132287000.0,,1240251000.0,19973000,-148743000.0,4728000.0,25343000,33.68,-42888000.0,,9604454,3904927000,20000000.0,377561000.0,28923000.0,322044000.0,310728000,5905000.0,2221858000,1418658000,,348148000,121012000.0,65442000,459804000,348148000,-169734000.0,519134000,5622000.0,283475000.0,-75903000.0,,329534000,2042393000,324459000,1438446000.0,1180528000,3159514000,47179000.0,934825000,-56559000.0,401571000.0,803200000,187331000.0,5381372000,189600000,4120143000,212338000.0,323478000,82910000.0,423403000.0,,
2007-12-31,5009539000,1280737000,2297422000,16800000,581187000,373144000,591342000,715826000,9490432,-3356000.0,2877435000,30.31,,407838000,348148000,-290007000.0,1820406000,-1596698000,,-581111000,33041000.0,,709694000,-373000.0,-26682000.0,,1498237000.0,23194000,-31757000.0,4580000.0,24046000,30.19,-16003000.0,,9528155,4180406000,20000000.0,494536000.0,51678000.0,339443000.0,291180000,8449000.0,2543350000,1529877000,,321466000,53419000.0,71490000,477016000,321466000,-18386000.0,481107000,89585000.0,354564000.0,-79024000.0,,288607000,1882984000,288607000,1639223000.0,1581596000,3461159000,-22280000.0,994970000,-42031000.0,400519000.0,1013473000,225301000.0,6004509000,192500000,4329726000,238810000.0,287655000,538000.0,480743000.0,,
2008-12-31,3806894000,1302334000,2437764000,-145539000,535767000,747846000,625583000,457911000,9408000,-16907000.0,3107953000,6.89,-90681000.0,120958000,321466000,-288923000.0,2128117000,-1805619000,7499000.0,-330099000,-4196000.0,-4398000.0,360359000,147000.0,69043000.0,,1390157000.0,40213000,-117655000.0,358623000.0,24658000,6.87,-68202000.0,-1864000.0,9430000,4461580000,20000000.0,-10680000.0,357337000.0,10868000.0,246844000,,2300894000,1206646000,,390509000,-43858000.0,73153000,309647000,390509000,3314000.0,145122000,153822000.0,388007000.0,-82161000.0,76437000.0,65722000,2023816000,65722000,0.0,1839986000,2857540000,1061000.0,1351540000,-98960000.0,400003000.0,1094248000,175429000.0,5158434000,79400000,4313287000,288131000.0,64776000,114393000.0,479361000.0,,
2009-12-31,3798142000,1239692000,2566793000,-41611000,652993000,862674000,611326000,502878000,9322192,24195000.0,3193996000,9.78,-26416000.0,141690000,390509000,-257758000.0,2347414000,-1954304000,8048000.0,-281127000,33000.0,,422838000,5079000.0,87164000.0,,1423462000.0,16019000,-293275000.0,0.0,31565000,9.78,-10237000.0,-550851000.0,9391958,4569731000,20000000.0,104512000.0,385001000.0,2134000.0,395235000,,2246185000,1256602000,,477673000,125513000.0,64069000,219379000,477673000,4296000.0,148800000,3059000.0,422998000.0,-81772000.0,54722000.0,91200000,2002938000,92774000,0.0,2024901000,2939550000,-1050000.0,1388064000,-60956000.0,396236000.0,989583000,178694000.0,5186206000,57600000,4324289000,322513000.0,91846000,4321000.0,430669000.0,,
2010-12-31,3796469000,1200726000,2804043000,-22958000,693716000,811490000,592058000,833575000,8868971,8571000.0,3192517000,31.06,-14368000.0,119036000,442559000,-243712000.0,2229734000,-1991791000,0.0,-209872000,37056000.0,14648000.0,506405000,-4266000.0,-4819000.0,,1376357000.0,4984000,-491172000.0,0.0,30503000,31.04,-7047000.0,0.0,8930608,4723573000,20000000.0,182139000.0,373750000.0,430119000.0,450004000,,2337270000,1328993000,,437740000,30554000.0,68637000,574309000,437740000,-443000.0,523424000,3000000.0,379089000.0,-82090000.0,31637000.0,306824000,1919530000,278114000,0.0,1954758000,2814364000,123000.0,1361898000,-404816000.0,396650000.0,1008277000,196069000.0,5158367000,216600000,4520332000,279648000.0,277192000,16691000.0,397024000.0,,
2011-12-31,3771361000,1152390000,2241665000,-61174000,393291000,719773000,585263000,537162000,7826000,-1587000.0,3271449000,14.7,-83699000.0,107741000,437740000,-216381000.0,1933784000,-2119059000,,-260728000,,27895000.0,545361000,85396000.0,-56641000.0,,1414997000.0,6571000,-186961000.0,0.0,33226000,14.7,-8165000.0,-1285000.0,7905000,4214833000,20000000.0,165321000.0,338674000.0,,176910000,,2408350000,1412794000,,381099000,-131395000.0,70936000,307881000,381099000,-1640000.0,217628000,112983000.0,387532000.0,-75493000.0,17101000.0,121328000,1973168000,117150000,0.0,1652052000,2601896000,42108000.0,1245625000,-248055000.0,452229000.0,995556000,161759000.0,5016986000,96300000,4561989000,286308000.0,116233000,,392725000.0,,
2012-12-31,3651307000,1081237000,2137417000,-102963000,477214000,931369000,585305000,447990000,7360000,-1871000.0,3406469000,17.39,-40339000.0,109774000,381099000,-217995000.0,1881293000,-2325232000,726000.0,-228043000,-64383000.0,-14846000.0,529427000,-1772000.0,131332000.0,,1317915000.0,7985000,-121845000.0,0.0,35944000,17.39,-48031000.0,,7404000,4017653000,31096000.0,252854000.0,418938000.0,310294000.0,259219000,,2507755000,1381469000,-34224000.0,512431000,-5228000.0,82692000,256124000,512431000,1459000.0,120610000,243327000.0,395837000.0,-147327000.0,15535000.0,49010000,1880236000,132113000,0.0,1591648000,2597124000,955000.0,1453762000,-103196000.0,453384000.0,1126286000,,5105069000,71600000,4546775000,291436000.0,131218000,,379355000.0,,
2013-12-31,4108659000,927542000,1922953000,-13786000,327864000,1092037000,580866000,602153000,7238000,851000.0,3011399000,32.1,-20027000.0,86000000,512431000,-224093000.0,1574138000,-2083857000,0.0,-25401000,11595000.0,-81989000.0,778735000,1750000.0,57288000.0,25163000.0,1288622000.0,2924000,-243430000.0,0.0,36067000,32.05,-28073000.0,-240121000.0,7333000,3487864000,30665000.0,699494000.0,522318000.0,343620000.0,103771000,,2500093000,1565984000,37926000.0,569719000,-116738000.0,77013000,348815000,569719000,-1313000.0,301226000,3168000.0,366831000.0,-863000.0,15754000.0,191226000,1564911000,236865000,0.0,1327322000,3310732000,4097000.0,1702387000,-4196000.0,447608000.0,934109000,162079000.0,5811046000,110000000,4782777000,264860000.0,236010000,,398014000.0,,
2014-12-31,4061616000,860829000,1972806000,936327000,372370000,999503000,613700000,1588078000,6470000,-2413000.0,2817841000,195.81,-206035000.0,91789000,569719000,-237292000.0,1547572000,-1957012000,128895000.0,229015000,49143000.0,-96844000.0,754960000,1292000.0,204267000.0,17577000.0,1348710000.0,11309000,-388616000.0,1034000.0,36586000,195.03,-310076000.0,-1538000.0,6559000,3535166000,30510000.0,453480000.0,226752000.0,303111000.0,135078000,,2601034000,1550242000,-39199000.0,773986000,113189000.0,81462000,425234000,772751000,-5200000.0,1327111000,46375000.0,410146000.0,-68114000.0,19811000.0,921011000,1562360000,1293843000,820000.0,1325558000,3150809000,2093000.0,1690703000,-327718000.0,399545000.0,1050792000,161231000.0,5752319000,406100000,6008506000,224381000.0,1292996000,249795000.0,538532000.0,,
2015-12-31,2492229000,231123000,1379961000,-269020000,74804000,1133652000,129076000,80501000,5727000,-1778000.0,750975000,-17.87,-184660000.0,70678000,773986000,-136859000.0,1201086000,-519852000,0.0,-425570000,4060000.0,-87165000.0,403316000,-91136000.0,-19779000.0,48033000.0,1017513000.0,32068000,342151000.0,0.0,32654000,-17.87,-145807000.0,-44815000.0,5727000,2586114000,20000000.0,314680000.0,379445000.0,285321000.0,-62055000,,1862253000,1137104000,62901000.0,754207000,-260012000.0,53439000,178875000,754207000,73000.0,-120890000,0.0,297135000.0,-53721000.0,59229000.0,-141390000,1206153000,-100655000,0.0,1104163000,2490698000,1270000.0,1860722000,-33489000.0,399926000.0,725149000,142693000.0,4352951000,20500000,5447677000,168737000.0,-101286000,0.0,553780000.0,,
2016-12-31,2561324000,233664000,1300945000,-22182000,261256000,1097126000,173965000,378942000,5559000,-2422000.0,778658000,29.95,-251357000.0,78138000,774952000,-66612000.0,995808000,-544994000,,-311286000,10070000.0,-47892000.0,379092000,-6661000.0,-104136000.0,13418000.0,1122954000.0,34818000,-43077000.0,0.0,35390000,29.8,-48265000.0,0.0,5589000,2481890000,20000000.0,236486000.0,448241000.0,352356000.0,194644000,,1979729000,1160768000,,670816000,17235000.0,60735000,305137000,648885000,-14244000.0,250658000,6128000.0,312107000.0,-27325000.0,58806000.0,169458000,1180945000,168590000,0.0,904517000,2452941000,605000.0,1871346000,-108948000.0,485719000.0,818961000,148370000.0,4432670000,81200000,5588942000,92894000.0,168590000,0.0,591854000.0,,
