date,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualDilutedEPS,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualBasicAverageShares,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualNetPPE,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTaxProvision,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualGrossProfit,annualFreeCashFlow,annualTotalNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualChangeInInventory,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPurchaseOfBusiness,annualNetIncome,annualBeginningCashPosition,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization
1989-12-31,,,1.03,,,,,20485437,,,,,,,,,1.03,,,,,,,,,,,,,,,,120000000,120000000,,,,20485437,,,,,,,,,,,,,,,,,,21100000,,,120000000,,,,,,,,,,,22000000,,,21100000,,,,
1990-12-31,,,1.11,,,,,20630631,,,,,,,,,1.11,,,,,,,,,,,,,,,,127500000,127500000,,,,20630631,,,,,,,,,,,,,,,,,,22900000,,,127500000,,,,,,,,,,,22900000,,,22900000,,,,
1991-12-31,,,1.11,,,,,20450450,,,,,,,,,1.11,,,,,,,,,,,,,,,,133400000,133400000,,,,20450450,,,,,,,,,,,,,,,,,,22700000,,,133400000,,,,,,,,,,,22700000,,,22700000,,,,
1992-12-31,,,1.15,,,,,20521739,,,,,,,,,1.15,,,,,,,,,,,,,,,,135300000,135300000,,,,20521739,,,,,,,,,,,,,,,,,,23600000,,,135300000,,,,,,,,,,,23600000,,,23600000,,,,
1993-12-31,,,1.11,,,,,20630631,,,,,,,,,1.11,,,,,,,,,,,,,,,,139400000,139400000,,,,20630631,,,,,,,,,,,,,,,,,,22900000,,,139400000,,,,,,,,,,,22900000,,,22900000,,,,
1994-12-31,45500000.0,47000000.0,1.11,,-95600000.0,175400000.0,23300000.0,21441441,128900000.0,115300000.0,68400000.0,,,436900000.0,7100000.0,51000000.0,1.11,-41900000.0,16500000.0,14400000.0,,1800000.0,12200000.0,,363500000.0,2400000.0,48900000.0,,12000000.0,,,12200000.0,56500000,38800000,519500000.0,12200000.0,0.0,21441441,34200000.0,,180600000.0,-100700000.0,7900000.0,64700000.0,11900000.0,-156000000.0,2500000.0,,61500000.0,,0.0,4300000.0,17200000.0,10400000.0,100000.0,23800000,10300000.0,,145500000,103500000.0,-51800000.0,375400000.0,261500000.0,1700000.0,25700000.0,,,-18900000.0,39100000.0,23800000,42000000.0,,23800000,7900000.0,,,
1995-12-31,50300000.0,36900000.0,1.19,,-30600000.0,182300000.0,23300000.0,21512605,166100000.0,121600000.0,29900000.0,,,448800000.0,7400000.0,-18700000.0,1.19,-19300000.0,17100000.0,14400000.0,,2400000.0,8200000.0,,393300000.0,700000.0,45300000.0,,9700000.0,,,8200000.0,61900000,42200000,557700000.0,8200000.0,0.0,21512605,36300000.0,,224600000.0,-48200000.0,9200000.0,68400000.0,14700000.0,-164400000.0,2100000.0,,40800000.0,,-100000.0,-4000000.0,18100000.0,10700000.0,100000.0,25600000,14200000.0,,149900000,110600000.0,-2900000.0,408000000.0,266500000.0,-2100000.0,8100000.0,,,-19300000.0,2000000.0,25600000,39300000.0,,25600000,12200000.0,,,
1996-12-31,52800000.0,36200000.0,1.4,,-29100000.0,193200000.0,25200000.0,21642857,164700000.0,131900000.0,28100000.0,,,467400000.0,7900000.0,-21100000.0,1.4,-40900000.0,15700000.0,14500000.0,,3100000.0,13300000.0,,400400000.0,500000.0,55400000.0,,7300000.0,,,13300000.0,77100000,54300000,581500000.0,13300000.0,0.0,21642857,43900000.0,,234900000.0,-24400000.0,8500000.0,74100000.0,16000000.0,-181100000.0,1900000.0,,51000000.0,,0.0,5200000.0,19100000.0,13600000.0,1700000.0,30300000,13900000.0,,162600000,128400000.0,31000000.0,416400000.0,274200000.0,-1800000.0,14100000.0,,,-19900000.0,1700000.0,30300000,34200000.0,,30300000,8200000.0,,,
1997-12-31,57000000.0,29400000.0,1.49,,-30800000.0,205400000.0,22300000.0,21744966,163400000.0,143700000.0,53800000.0,,,508700000.0,8600000.0,-21800000.0,1.49,-31900000.0,43000000.0,21700000.0,,1700000.0,16800000.0,,401100000.0,400000.0,56000000.0,,32600000.0,,,16800000.0,81300000,59000000,598300000.0,16800000.0,0.0,21744966,46700000.0,,239400000.0,-28300000.0,11600000.0,77600000.0,23600000.0,-197200000.0,2500000.0,,84000000.0,,0.0,3400000.0,19800000.0,14300000.0,1400000.0,32400000,14100000.0,,313700000,136600000.0,27700000.0,424700000.0,303300000.0,-1100000.0,15600000.0,,,-20500000.0,1400000.0,32400000,177100000.0,,32400000,13300000.0,,,
1998-12-31,58600000.0,13700000.0,1.19,,-35900000.0,206700000.0,24000000.0,21680672,162000000.0,147800000.0,102600000.0,,,559400000.0,9700000.0,-20800000.0,1.19,-22400000.0,90000000.0,21700000.0,,3000000.0,14800000.0,,389600000.0,300000.0,54700000.0,,74100000.0,,,14800000.0,73300000,49300000,619500000.0,14800000.0,100000.0,21680672,37500000.0,,241000000.0,-27300000.0,15700000.0,98400000.0,29300000.0,-229900000.0,-2500000.0,,140500000.0,-3100000.0,-100000.0,-2000000.0,22200000.0,11700000.0,-100000.0,25800000,14700000.0,,679200000,147700000.0,27400000.0,418900000.0,352700000.0,-6100000.0,26000000.0,,,-21700000.0,6400000.0,25800000,531500000.0,,25800000,16800000.0,,,
1999-12-31,62100000.0,23000000.0,1.73,,-138000000.0,216600000.0,30300000.0,21445087,160700000.0,162200000.0,205400000.0,,,674800000.0,14300000.0,64000000.0,1.73,-7900000.0,140000000.0,21700000.0,,6400000.0,16500000.0,,464200000.0,400000.0,75700000.0,,80400000.0,,,16500000.0,86900000,61800000,710500000.0,16500000.0,-52400000.0,21445087,52900000.0,,244600000.0,-104200000.0,18300000.0,92800000.0,0.0,-246300000.0,2300000.0,,181200000.0,-5000000.0,0.0,1700000.0,26100000.0,15800000.0,98900000.0,37100000,15500000.0,,791900000,154600000.0,-28500000.0,493600000.0,458200000.0,8500000.0,10400000.0,,,-22600000.0,98900000.0,37100000,637300000.0,,37100000,14800000.0,,,
2000-12-31,65209000.0,4660000.0,2.37,,-167029000.0,282346000.0,2444000.0,22118000,307092000.0,191482000.0,588856000.0,,,1320320000.0,16545000.0,100990000.0,2.39,-13646000.0,299719000.0,27302000.0,-813000.0,2996000.0,24913000.0,,794281000.0,3854000.0,74470000.0,,247596000.0,,,24913000.0,147614000,114750000,1072129000.0,24913000.0,5500000.0,22281000,83206000.0,,386287000.0,-134855000.0,44423000.0,137245000.0,0.0,-277848000.0,1937000.0,,419010000.0,-1037000.0,0.0,8431000.0,115621000.0,30358000.0,225639000.0,52770000,30342000.0,,1623836000,251995000.0,-60385000.0,901310000.0,1000013000.0,-20750000.0,77833000.0,-3513000.0,,-34427000.0,225639000.0,52848000,1371841000.0,,52848000,16482000.0,,,
2001-12-31,75398000.0,,3.42,,-591727000.0,515164000.0,,25374000,415798000.0,250515000.0,583062000.0,,,1658767000.0,,419084000.0,3.45,-471000.0,117259000.0,32440000.0,-3742000.0,9876000.0,29666000.0,,1238224000.0,168843000.0,177396000.0,,102041000.0,,,29666000.0,224230000,170179000,1566624000.0,29666000.0,0.0,25771000,138621000.0,,541008000.0,-378479000.0,80635000.0,223235000.0,85111000.0,-328400000.0,9792000.0,,220351000.0,-28517000.0,0.0,4753000.0,83877000.0,50544000.0,397144000.0,87550000,39626000.0,,1558558000,393414000.0,-201083000.0,1438416000.0,1124070000.0,24002000.0,73426000.0,,,-1453000.0,397144000.0,88077000,1165144000.0,,88077000,24913000.0,,,
2002-12-31,132270000.0,,2.26,,-305153000.0,535163000.0,,26803000,618862000.0,280628000.0,671305000.0,,,2035169000.0,24720000.0,136234000.0,2.28,-33815000.0,209144000.0,32651000.0,-21192000.0,8609000.0,79811000.0,,1476263000.0,5084000.0,218774000.0,,207047000.0,,,79811000.0,197751000,128013000,1890266000.0,79811000.0,-1235000.0,27167000,92855000.0,,822247000.0,-233074000.0,67864000.0,230474000.0,46822000.0,-414003000.0,33071000.0,,400310000.0,,-9397000.0,49855000.0,440810000.0,29662000.0,23448000.0,61229000,41234000.0,,423919000,358487000.0,-14300000.0,1634859000.0,1493552000.0,54099000.0,86635000.0,,,-31116000.0,23448000.0,63193000,65432000.0,,61452000,29956000.0,,,
2003-12-31,125041000.0,,1.97,,77843000.0,709747000.0,5631000.0,30496000,868459000.0,304567000.0,286260000.0,,,2063225000.0,44895000.0,-150686000.0,2.0,,201992000.0,40591000.0,-11122000.0,7408000.0,172771000.0,,1442422000.0,123073000.0,170569000.0,,162722000.0,,,172771000.0,211801000,131010000,1882697000.0,172771000.0,-17730000.0,31015000,86915000.0,,1062529000.0,-90353000.0,73690000.0,400592000.0,66837000.0,-440275000.0,-3680000.0,,483752000.0,,-8924000.0,97726000.0,105879000.0,29920000.0,17659000.0,60964000,52579000.0,,1250052000,531602000.0,80216000.0,1579473000.0,1348789000.0,-85967000.0,64094000.0,,,-37025000.0,17659000.0,56995000,718450000.0,,61222000,75045000.0,,,
2004-12-31,159623000.0,,1.76,,-92866000.0,735765000.0,,32387000,733581000.0,322009000.0,357747000.0,,,2056163000.0,89732000.0,-152069000.0,1.78,,256505000.0,39762000.0,-7607000.0,304000.0,64506000.0,,1445732000.0,4031000.0,136682000.0,,196619000.0,,,64506000.0,221752000,133919000,6704119000.0,64506000.0,-1892000.0,32912000,83953000.0,,957816000.0,-90974000.0,68859000.0,284521000.0,66894000.0,-5258387000.0,29186000.0,,480307000.0,,-3519000.0,-108253000.0,120962000.0,26704000.0,40166000.0,57652000,51842000.0,,1121701000,418440000.0,45708000.0,1575856000.0,1315563000.0,-31544000.0,69564000.0,,,-40210000.0,40166000.0,57249000,703261000.0,,57973000,172759000.0,,,
2005-12-31,137584000.0,,1.0,,-109707000.0,738879000.0,,32765000,670193000.0,313217000.0,470623000.0,,,2119960000.0,126753000.0,-95450000.0,1.02,,352445000.0,33223000.0,-9830000.0,15178000.0,34198000.0,,1435398000.0,12212000.0,174849000.0,,287517000.0,,,34198000.0,175242000,85936000,1958059000.0,34198000.0,-8971000.0,33288000,54059000.0,,905533000.0,-138628000.0,95751000.0,350740000.0,83232000.0,-522661000.0,-8385000.0,,541968000.0,,-2279000.0,-30308000.0,116335000.0,18299000.0,66771000.0,33261000,48634000.0,,1391644000,436676000.0,36221000.0,1577992000.0,1376156000.0,7462000.0,28572000.0,,,-42212000.0,66771000.0,35760000,954968000.0,,33420000,64506000.0,,,
2006-12-31,174332000.0,,2.42,,-268097000.0,790041000.0,14271000.0,33179000,628340000.0,348245000.0,528978000.0,,,2244676000.0,92560000.0,11734000.0,2.44,,263109000.0,33405000.0,-515000.0,2284000.0,36939000.0,,1646367000.0,4059000.0,259695000.0,,224009000.0,,,37530000.0,246755000,152672000,2242396000.0,36939000.0,-382000.0,33549000,107848000.0,,920499000.0,-308450000.0,91883000.0,300737000.0,68816000.0,-596029000.0,33233000.0,,474501000.0,,-2347000.0,3332000.0,142363000.0,33802000.0,162606000.0,81019000,51026000.0,,656882000,453409000.0,-48755000.0,1770175000.0,1449477000.0,46624000.0,81893000.0,-8300000.0,,-43960000.0,162606000.0,74046000,203473000.0,,81019000,34198000.0,,,
2007-12-31,207735000.0,,2.64,,-260272000.0,969855000.0,7900000.0,37024000,564372000.0,397393000.0,580957000.0,,,2472866000.0,95968000.0,51918000.0,2.66,,291189000.0,37842000.0,-24508000.0,-868000.0,86403000.0,,1823534000.0,150787000.0,252079000.0,,242813000.0,,,81255000.0,279251000,179551000,2490565000.0,86403000.0,1099000.0,37414000,145765000.0,,916887000.0,-261371000.0,115568000.0,340444000.0,50603000.0,-667031000.0,31409000.0,,530901000.0,,-2178000.0,43725000.0,157961000.0,45641000.0,180183000.0,98772000,40953000.0,,695914000,519995000.0,-9292000.0,1941965000.0,1497844000.0,28214000.0,57341000.0,18331000.0,,-50300000.0,180183000.0,100124000,175919000.0,,98772000,37530000.0,,,
2008-12-31,223607000.0,,2.75,,-457052000.0,1050536000.0,152032000.0,38193000,501252000.0,447453000.0,1253673000.0,,,3379889000.0,118021000.0,398688000.0,2.75,,357404000.0,38676000.0,-18783000.0,9078000.0,168491000.0,,2022160000.0,2683000.0,145641000.0,,288907000.0,,,168532000.0,163140000,55877000,2705492000.0,168491000.0,-25299000.0,38193000,-81562000.0,,,-328922000.0,138568000.0,500171000.0,364174000.0,-683332000.0,2058000.0,,799513000.0,,-86835000.0,87277000.0,258888000.0,-29395000.0,705878000.0,105080000,148563000.0,,1005790000,556048000.0,-183281000.0,2580376000.0,2329353000.0,-81598000.0,155597000.0,14525000.0,,-53663000.0,705878000.0,-52167000,449742000.0,,105080000,81255000.0,,,
2009-12-31,262034000.0,,2.11,,-269823000.0,1084837000.0,-22876000.0,38614000,1015912000.0,473857000.0,644859000.0,3983000.0,353734000.0,3317698000.0,123322000.0,-56310000.0,2.11,,274489000.0,38978000.0,-19164000.0,23673000.0,150648000.0,37747000.0,2160730000.0,4819000.0,270502000.0,1588002000.0,229352000.0,-53157000.0,4309000.0,112901000.0,316715000,170133000,2975993000.0,112901000.0,77049000.0,38684000,110728000.0,18524000.0,0.0,-346872000.0,154187000.0,446695000.0,16176000.0,-815263000.0,39743000.0,78886000.0,624870000.0,,-7574000.0,-55631000.0,151504000.0,33315000.0,64258000.0,81555000,84690000.0,-1127473000.0,1269578000,616828000.0,-76370000.0,2692828000.0,2232861000.0,30696000.0,52355000.0,,,-55151000.0,199745000.0,78756000,652750000.0,,81555000,168532000.0,,,
2010-12-31,277136000.0,,1.76,779000.0,-389168000.0,1100270000.0,-11575000.0,38916000,1186050000.0,486075000.0,787440000.0,5849000.0,354831000.0,3711509000.0,139677000.0,160953000.0,1.76,,328811000.0,39280000.0,-23581000.0,-9452000.0,89010000.0,56572000.0,2495433000.0,3246000.0,147752000.0,1823799000.0,279069000.0,30772000.0,4069000.0,32438000.0,312038000,193902000,3359762000.0,32438000.0,83513000.0,39091000,92424000.0,17780000.0,0.0,-472681000.0,,486821000.0,20860000.0,-864329000.0,19206000.0,-51443000.0,670871000.0,,-10400000.0,-80463000.0,170301000.0,25298000.0,83110000.0,68685000,92720000.0,-829926000.0,1307251000,680723000.0,-324929000.0,3040638000.0,2611239000.0,-67169000.0,92000000.0,-25265000.0,,-56467000.0,254181000.0,68685000,626528000.0,,68685000,112901000.0,,,
2011-12-31,,583000.0,1.24,,-447007000.0,1209336000.0,20819000.0,39864000,1280409000.0,476603000.0,878067000.0,5643000.0,353396000.0,4127083000.0,84064000.0,249791000.0,1.25,,156774000.0,43958000.0,-32878000.0,-25364000.0,21628000.0,0.0,2789575000.0,123041000.0,223704000.0,2039680000.0,104748000.0,-31091000.0,3843000.0,58768000.0,298483000,186239000,3724016000.0,21628000.0,-4533000.0,40081000,57468000.0,17261000.0,0.0,-440698000.0,,510960000.0,19941000.0,-934441000.0,33600000.0,-4202000.0,758921000.0,,-1666000.0,26330000.0,151319000.0,18224000.0,274527000.0,49730000,105424000.0,-829682000.0,1272188000,697199000.0,-216994000.0,3368162000.0,2917747000.0,-32789000.0,81221000.0,-21385000.0,,-59202000.0,347473000.0,40365000,574989000.0,,49730000,32438000.0,,,
2012-12-31,385908000.0,253791000.0,1.85,4936000.0,11169000.0,1232509000.0,-24316000.0,43820000,938877000.0,492869000.0,734889000.0,8271000.0,353396000.0,3729471000.0,77643000.0,-371446000.0,1.86,,100661000.0,44278000.0,-35488000.0,7098000.0,15462000.0,,2742749000.0,4726000.0,316971000.0,1762073000.0,84422000.0,-10713000.0,3620000.0,15462000.0,405137000,241450000,3930772000.0,15462000.0,253611000.0,44073000,136895000.0,16402000.0,0.0,-349129000.0,,197171000.0,19420000.0,-1188023000.0,39716000.0,-2257000.0,405106000.0,,-2833000.0,-43306000.0,154389000.0,48400000.0,110169000.0,81528000,113610000.0,-511830000.0,1173884000,438621000.0,-32158000.0,3324365000.0,2496962000.0,9431000.0,59920000.0,6343000.0,,-65262000.0,380973000.0,88505000,735263000.0,,81528000,58768000.0,,,
2013-12-31,432287000.0,0.0,2.59,0.0,-349278000.0,1307748000.0,4401000.0,44163000,1396948000.0,540244000.0,378394000.0,12595000.0,353396000.0,3875178000.0,88478000.0,17028000.0,2.6,,113792000.0,44550000.0,-17422000.0,32053000.0,7841000.0,,2990297000.0,4354000.0,324629000.0,2189036000.0,130416000.0,15336000.0,3397000.0,7841000.0,430545000,255552000,4259445000.0,7841000.0,5471000.0,44419000,177540000.0,16697000.0,0.0,-354749000.0,,182472000.0,27906000.0,-1269148000.0,63784000.0,-13921000.0,345288000.0,,-79333000.0,-7621000.0,151277000.0,61608000.0,14201000.0,114962000,111788000.0,-978056000.0,1275852000,438024000.0,-30120000.0,3529890000.0,2567430000.0,-4355000.0,50328000.0,-5770000.0,,-67587000.0,82500000.0,115846000,837828000.0,,114962000,15462000.0,,,
2014-12-31,523716000.0,0.0,2.89,,-401147000.0,1376024000.0,7075000.0,44394000,1267589000.0,599389000.0,651281000.0,9329000.0,353396000.0,4279806000.0,91191000.0,91067000.0,2.9,,119488000.0,44714000.0,-15044000.0,2682000.0,21218000.0,,3239375000.0,3251000.0,323457000.0,2252501000.0,124139000.0,16027000.0,3176000.0,21218000.0,413220000,260530000,4563400000.0,21218000.0,-2653000.0,44598000,194177000.0,17294000.0,0.0,-398494000.0,,192163000.0,29086000.0,-1324025000.0,69002000.0,-65091000.0,454036000.0,,17152000.0,13377000.0,170115000.0,65395000.0,7027000.0,128781000,70960000.0,-415950000.0,1393570000,452693000.0,-75037000.0,3825770000.0,2903782000.0,-53627000.0,99238000.0,-4563000.0,,-69636000.0,350000000.0,128781000,940877000.0,,128781000,7841000.0,,,
2015-12-31,450579000.0,,-0.71,,-476389000.0,1465867000.0,-17742000.0,51192141,1866866000.0,472534000.0,422029000.0,4076000.0,359759000.0,4655501000.0,86943000.0,483702000.0,-0.627049,,80484000.0,51232000.0,-9055000.0,-251232000.0,456535000.0,,3259094000.0,538789000.0,428004000.0,2767605000.0,105468000.0,-1070000.0,3380000.0,456535000.0,185162000,279403000,4976778000.0,456535000.0,-20908000.0,51192141,-53927000.0,11985000.0,0.0,-455481000.0,,207206000.0,20566000.0,-1717684000.0,-26028000.0,40125000.0,822151000.0,,-9283000.0,435317000.0,102830000.0,-22160000.0,7700000.0,-32111000,83719000.0,-670510000.0,1304605000,486609000.0,-27477000.0,3833350000.0,3189634000.0,69810000.0,129122000.0,7197000.0,53496000.0,-72604000.0,76800000.0,-32111000,817996000.0,,-32111000,21218000.0,,,
2016-12-31,535606000.0,,1.37,12552000.0,-1588742000.0,1614639000.0,-41583000.0,51900000,3211189000.0,457934000.0,527932000.0,10885000.0,1299454000.0,6515444000.0,107210000.0,840998000.0,1.41,,140889000.0,53397000.0,-34883000.0,-102454000.0,13580000.0,,4468989000.0,121619000.0,320463000.0,4257378000.0,153477000.0,-40195000.0,8392000.0,13580000.0,417561000,329543000,6412223000.0,13580000.0,-1113959000.0,53300000,93106000.0,12561000.0,4295000.0,-474783000.0,,287900000.0,12130000.0,-1943234000.0,36217000.0,-28414000.0,466814000.0,,183849000.0,-427281000.0,95476000.0,10475000.0,15526000.0,72970000,135412000.0,-1569908000.0,1572974000,617443000.0,-154320000.0,6048630000.0,4785310000.0,-77978000.0,76323000.0,1099000.0,51628000.0,-87570000.0,102343000.0,82631000,955531000.0,-1124238000.0,72970000,440861000.0,,,
2017-12-31,336520000.0,,3.21,1022000.0,-317664000.0,1708974000.0,-32630000.0,53221000,3109400000.0,548617000.0,649101000.0,7626000.0,1299454000.0,6658902000.0,113283000.0,-108695000.0,3.33,,126060000.0,53580000.0,-41202000.0,2108000.0,15420000.0,,4541430000.0,4408000.0,428261000.0,4189595000.0,160887000.0,-28222000.0,7559000.0,15420000.0,608106000,416736000,5567518000.0,15420000.0,465000.0,55120000,281742000.0,13090000.0,-111232000.0,-326010000.0,,245637000.0,10149000.0,-1026088000.0,80992000.0,4534000.0,570782000.0,,-25316000.0,1902000.0,80546000.0,73367000.0,50687000.0,177034000,138118000.0,-105743000.0,1680266000,662373000.0,102251000.0,6088120000.0,4838696000.0,-53720000.0,106383000.0,-10089000.0,44420000.0,-96744000.0,217043000.0,208375000,1017893000.0,0.0,177034000,13518000.0,,,
2018-12-31,311331000.0,,4.66,0.0,-465849000.0,2181588000.0,7670000.0,54420000,2950835000.0,700396000.0,648230000.0,12390000.0,1299454000.0,6963327000.0,117299000.0,-17057000.0,4.75,-24429000.0,146716000.0,60049000.0,-26916000.0,-1180000.0,20776000.0,,4854879000.0,300834000.0,488811000.0,4027674000.0,210609000.0,5305000.0,14337000.0,24145000.0,593826000,397037000,6000015000.0,20776000.0,-4281000.0,55486000,255882000.0,41013000.0,,-457524000.0,,249915000.0,14352000.0,-1145136000.0,-24239000.0,-45966000.0,503833000.0,,-30877000.0,5905000.0,65675000.0,-23667000.0,30757000.0,258442000,141616000.0,-880423000.0,1754268000,646952000.0,31287000.0,6459494000.0,4675904000.0,8561000.0,78758000.0,-2919000.0,43574000.0,-106591000.0,191363000.0,279549000,1107316000.0,,258442000,18240000.0,,,
