date,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualSaleOfInvestment,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualDilutedEPS,annualTotalRevenue,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualFreeCashFlow,annualResearchAndDevelopment
2005-12-31,,,-19182000,88002000,-615041000,,667319000,389553000,,-50402000,,-47333000,25927000,223764000,,,,,,30394000,312112000,,-241267000,-1551000,2526474000,-856000,1.37,-9966000,,224110000,-1724000,1641000,1641000,10540000,60542000,3067820000,,,,,-541346000,23104000,100609000,,125247000,-589552000,1641000,14418000,95775000,,105581000,4724000,,1.36,324719000,19637000,130583000,,,95037000,108783000,,-2320000,1971799000,24361000,,2639118000,130583000,-125843000,,1802564000,3365000,,,,-365788000,
2006-12-31,30394000,,-20610000,119653000,-481974000,,709876000,242712000,,-84176000,,-196598000,26545000,238867000,,,,,,195411000,383550000,,-20960000,-1273000,3083900000,1037000,1.26,9892000,,263897000,-395000,1246000,1246000,8194000,72456000,3743484000,,,,,-659584000,26136000,154552000,,131430000,-490679000,1246000,41949000,104731000,,141094000,-41684000,,1.25,418449000,46931000,131430000,,,104206000,7465000,,-32200000,2543924000,5247000,,3253800000,131430000,-160598000,,2329053000,1641000,,,,-251812000,
2007-12-31,297590000,,222000,237501000,-1173376000,,1823654000,805649000,,-47846000,,0,33416000,399810000,203431000,573666000,,7493000,,23576000,562070000,0,-1426769000,-2979000,,17416000,2.26,374000,0,327548000,32083000,28334000,28334000,,173576000,,120351000,,,5474013000,,36425000,246118000,115278000,146695000,-1354726000,28334000,20790000,123012000,-28042000,204218000,,82411000,2.25,771791000,,277119000,,3658089000,122597000,1045713000,,12475000,3861520000,55240000,5634217000,5716628000,282318000,-286188000,,3360499000,1246000,198125000,9065000,-2092000,-954916000,
2008-12-31,257499000,,-53741000,235719000,-136256000,,2148468000,-80247000,,-110407000,,-63680000,35825000,364175000,197186000,622822000,,9976000,,0,584188000,0,-416896000,19030000,5296228000,-21089000,1.62,-2416000,0,348469000,147672000,176812000,176812000,7057000,168198000,6283919000,145285000,,,,-987691000,40651000,274353000,220480000,181814000,-70160000,176812000,21931000,139912000,-15885000,203184000,,232678000,1.62,929766000,-12600000,226288000,,3405193000,139572000,408540000,,3330000,3602379000,-15041000,5537306000,5769984000,226288000,-288849000,,3147694000,28334000,306944000,7057000,0,294015000,
2009-12-31,253665000,,5985000,207611000,-1746000,,2465511000,-490180000,,-165710000,,-13803000,39160000,422101000,462084000,628762000,,11882000,,13028000,578867000,0,-834701000,-13015000,5246597000,19669000,1.75,8028000,0,384271000,-69825000,107397000,107397000,,186130000,6424508000,194266000,,,,-1177911000,38830000,244491000,193167000,195985000,-59513000,107397000,17974000,152758000,-1719000,176990000,,369648000,1.74,931575000,,266495000,,2670101000,152566000,299201000,,3906000,3132185000,14835000,5246597000,5616245000,266495000,-324268000,,2670101000,176812000,302813000,4315000,222419000,362588000,
2010-12-31,,,5155000,214707000,-301920000,,2386726000,-231452000,,-255628000,,-38725000,39391000,447622000,467772000,691396000,,14078000,,19291000,620703000,0,-527454000,-20179000,5279519000,26868000,1.57,-46353000,0,426175000,-85750000,21812000,21812000,,207143000,6747699000,227133000,,,15332000,-1468180000,49830000,265221000,233622000,221932000,-294296000,21812000,19296000,157657000,5201000,178863000,,60752000,1.56,1016867000,3188000,246167000,,2900044000,156608000,0,,14223000,3367816000,-3746000,5697269000,5758021000,246167000,-344167000,,2900044000,107397000,325471000,,0,153326000,
2011-12-31,,,-5758000,459704000,-997439000,,9274957000,248282000,,-412181000,,-628133000,72240000,773197000,1384013000,1086348000,,19346000,,243229000,1026952000,102837000,-1388962000,-153975000,15913732000,22062000,1.6,-631617000,0,721223000,24040000,45807000,45807000,,1085597000,17830262000,330441000,,,105303000,-1916530000,74537000,365125000,891232000,361578000,-629669000,45807000,37694000,230790000,-31137000,236807000,,122397000,1.58,1764991000,-20117000,364493000,-31137000,6531953000,228453000,299847000,,-20093000,7915966000,-28843000,17149513000,17271910000,364493000,-523602000,,6429116000,21812000,678643000,,0,143528000,
2012-12-31,259715000,-3934000,-87433000,764775000,-2169689000,,9019128000,1198914000,,-777927000,120325000,-276419000,73904000,992816000,1042721000,1504968000,981704000,20784000,515429000,37500000,1356442000,174555000,-1193023000,-89625000,17111532000,23354000,1.24,-439384000,0,680186000,22041000,67908000,67908000,259715000,995156000,19745607000,298266000,,-4601000,95409000,-2634075000,98801000,824782000,1027598000,304548000,-183432000,67908000,47565000,294488000,-6282000,293401000,,67908000,1.23,2484193000,-24572000,362800000,-6286000,8847916000,292064000,342469000,5400000,-17329000,9890637000,-10847000,18912092000,18980000000,362800000,-728546000,,8413646000,45807000,979225000,,0,809384000,
2013-12-31,250167000,-14331000,-55912000,769881000,-1282760000,,8824281000,114996000,,-1126541000,150829000,0,74488000,1194755000,1055864000,1690059000,1010181000,20653000,476483000,5493000,1582847000,156660000,-1956521000,-42075000,18075586000,19659000,1.55,304844000,0,852994000,26991000,94816000,94816000,,1001515000,21403592000,478482000,,-659000,91656000,-3328006000,115106000,837065000,1030992000,490310000,-177355000,94816000,54349000,295110000,-11828000,334484000,,94816000,1.54,2808006000,17689000,453509000,-11828000,9771819000,292654000,141343000,,-35249000,10827683000,23805000,19636678000,19731494000,453509000,-802123000,,9364992000,67908000,1117947000,,0,1017400000,
2014-12-31,344337000,-9115000,-42131000,828467000,-2055040000,,8680184000,758057000,,-1526388000,187969000,-96689000,74656000,1254845000,1067329000,1859289000,1039651000,20994000,472052000,21689000,1653687000,172016000,-1151395000,-89679000,18985559000,13121000,1.62,-426443000,0,910632000,-42138000,55348000,55348000,,1005232000,23010945000,448378000,,-503000,231033000,-4025386000,121746000,948657000,234916000,457110000,-194442000,55348000,62097000,296677000,-8732000,376842000,,453780000,1.6,3071479000,-18580000,475767000,-9431000,11404445000,294175000,242107000,,-4951000,12471774000,-5305000,20772391000,21226171000,475767000,-875614000,,10888092000,94816000,1212190000,,0,1060403000,
2015-12-31,338382000,-56986000,-45780000,973663000,-2423692000,,9564327000,1030122000,,-2111958000,219064000,0,83579000,1391767000,894584000,1875141000,1357646000,19537000,1047497000,76800000,1691032000,196529000,-2159053000,-136732000,19625220000,-7565000,1.26,-57965000,34340000,853049000,-1803000,53023000,53023000,,779380000,23802454000,350255000,,-33188000,159386000,-4177234000,128035000,1022092000,220085000,389539000,-227161000,53023000,80864000,334007000,-39284000,367114000,,365147000,1.25,3285346000,-9308000,417843000,-42384000,11741907000,330311000,491023000,,-211182000,12636491000,53003000,21896771000,22261918000,417843000,-1003413000,,11206996000,55348000,1410205000,,0,1164606000,
2016-12-31,316641000,0,-39814000,898924000,-1234643000,,10460240000,101722000,,-2487695000,244580000,0,88514000,1367457000,993152000,2000573000,1510629000,20958000,1033225000,0,1841530000,200728000,-1057750000,-33044000,20394754000,-57534000,1.88,155011000,1462000,974774000,234536000,286707000,286707000,,907928000,25327215000,522866000,,0,95921000,-4932461000,126875000,1025799000,599011000,554209000,-261103000,286707000,83762000,348390000,-31343000,419740000,,341668000,1.86,3442646000,-43583000,649231000,-34227000,11644695000,344703000,1286680000,,4542000,12637847000,-35419000,22824932000,23166600000,649231000,-1024968000,,11127326000,53023000,1442073000,,0,1106354000,
2017-12-31,250092000,-61220000,-21400000,887948000,-976517000,,10866226000,-671327000,,-2240698000,267579000,-748119000,89029000,1442180000,1337712000,2081652000,1544491000,26543000,1034641000,0,1920294000,158490000,-1369084000,-31902000,20588380000,-35120000,3.82,-647022000,61202000,1058214000,-205664000,81355000,81355000,,1182552000,26205833000,584150000,,0,228042000,-5617453000,135490000,1023438000,296173000,643949000,-431643000,81355000,93958000,358566000,-59799000,448196000,,449258000,3.78,3568115000,-35259000,1356470000,-63599000,11684644000,355326000,73596000,,-44986000,13022356000,-40045000,23505283000,23954541000,1356470000,-827285000,,11276062000,286707000,1486463000,,0,1010537000,
2018-12-31,205219000,-47007000,5342000,919639000,324496000,,10215857000,-1761937000,,-2930214000,250023000,,89125000,1381467000,1185902000,2029620000,1502955000,29963000,1050548000,,1738174000,188141000,-3144116000,-164356000,,-19582000,1.15,688897000,205000,957999000,-55974000,72277000,131464000,,1086030000,,376038000,,,48378000,,151982000,1071621000,818372000,415991000,-462734000,72277000,99667000,359301000,-39953000,442497000,,77731000,1.14,3720918000,-37509000,409467000,-43026000,11127059000,356265000,0,,-40151000,12312961000,-55715000,22506824000,22584555000,409467000,-1127143000,,10733699000,188253000,1691298000,,,918733000,
2019-12-31,200831000,-3855000,-1791000,1045620000,-1585299000,,10445892000,160674000,,-3669050000,278833000,,93185000,1437783000,1262278000,2051239000,1311301000,33923000,1051161000,,1880269000,,-3193807000,-15958000,,-34564000,,-210699000,5463000,839623000,13158000,,146102000,,1145700000,,382987000,,,341683000,,165996000,1211616000,272668000,439297000,-560647000,106363000,111115000,,-56310000,451662000,,476629000,,3861766000,26666000,433016000,-58918000,12884478000,,942085000,,-44778000,14146756000,-40290000,24215579000,24692208000,433016000,-1157720000,,12158773000,131464000,1810527000,,,877136000,
