date,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualLongTermDebt,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualCurrentLiabilities,annualPurchaseOfInvestment,annualOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualEbitda,annualRepaymentOfDebt,annualNetPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOperatingIncome,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGrossPPE,annualAccountsPayable,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualTaxProvision,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalRevenue,annualDilutedEPS,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicAverageShares,annualTotalAssets,annualNetIncome,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualInventory,annualOtherIntangibleAssets,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualDeferredIncomeTax
2004-12-31,,-39060000.0,72923000.0,-125059000.0,1316984000,591277000,-803000.0,-80469000,,,121738000.0,,25002000.0,,,,167006000.0,-287359000.0,2088717000.0,,30015000.0,94083000.0,10644000.0,10644000.0,5000000.0,2423959000.0,8021000.0,3.39,,,49712000.0,-335242000.0,-62080000.0,-235956000.0,51444000.0,78976000.0,,189400000.0,10644000.0,4753000.0,,,-4124000.0,,1842000.0,283483000.0,3.36,23156301.0,77741000.0,,-94078000.0,,67563000.0,1385810000,,,6595000.0,,22921225.0,2217217000,79693000.0,,,14768000.0,-72719000.0,-114218000.0,,,,,,,,,,,
2005-12-31,,-32951000.0,80075000.0,-30843000.0,1129918000,580967000,-90073000.0,-77341000,,,124609000.0,,25002000.0,,660000.0,3956000.0,195092000.0,-389363000.0,2137218000.0,,136219000.0,115017000.0,14337000.0,14337000.0,2193000.0,2537072000.0,32982000.0,3.38,,53980000.0,27228000.0,-399854000.0,-25000000.0,-235647000.0,19148000.0,51442000.0,,212274000.0,14337000.0,-4762000.0,2538000.0,,3693000.0,,5376000.0,327291000.0,3.32,23388503.0,77763000.0,73614000.0,190968000.0,,4489000.0,1425109000,,,-4201000.0,,23038561.0,2239290000,79716000.0,,,10644000.0,-76263000.0,-111038000.0,,,,,,,,,,,
2006-12-31,,2945000.0,83036000.0,-312876000.0,1153704000,612209000,148266000.0,-97457000,,,159935000.0,,25002000.0,,-2273000.0,6176000.0,133534000.0,-266965000.0,2348880000.0,,188754000.0,50498000.0,9662000.0,9662000.0,2193000.0,2813895000.0,13704000.0,2.5,,35862000.0,60451000.0,-465015000.0,0.0,-539722000.0,22235000.0,35337000.0,,297576000.0,9662000.0,493000.0,525000.0,,-4675000.0,,7970000.0,348074000.0,2.45,23551042.0,57603000.0,2743000.0,-27023000.0,,52560000.0,1637511000,,,8463000.0,,23081682.0,2485840000,62748000.0,,,14337000.0,-80446000.0,-379787000.0,,,,,,,,,,,
2007-12-31,5759000.0,-36800000.0,100389000.0,-377870000.0,1432691000,790318000,187287000.0,-82805000,,-7776000.0,190877000.0,,25002000.0,,-8988000.0,10310000.0,229955000.0,-1544780000.0,2809217000.0,,-37216000.0,129566000.0,11973000.0,9956000.0,2193000.0,3351204000.0,29627000.0,4.34,,42064000.0,64191000.0,-541987000.0,-32644000.0,-556706000.0,26273000.0,41664000.0,,258957000.0,9956000.0,2458000.0,400000.0,,294000.0,,11238000.0,388523000.0,4.24,25100974.0,106464000.0,80995000.0,777960000.0,2017000.0,217993000.0,1908045000,,,13696000.0,,24548003.0,2980323000,115638000.0,,,9662000.0,-97639000.0,-365829000.0,169818000.0,,,,,,,,,,
2008-12-31,76912000.0,22538000.0,110860000.0,-285023000.0,1640647000,844918000,135735000.0,-130697000,1939172000.0,-100108000.0,181241000.0,,25002000.0,,-206121000.0,19438000.0,252580000.0,-731327000.0,2912035000.0,178525000.0,-20515000.0,136857000.0,78605000.0,41909000.0,,3552061000.0,56828000.0,2.23,73129000.0,63517000.0,76346000.0,-640026000.0,-23788000.0,-299390000.0,26984000.0,63517000.0,0.0,175569000.0,54719000.0,,0.0,176442000.0,31953000.0,145912000.0,,412895000.0,2.21,25390498.0,56113000.0,78203000.0,-43766000.0,23886000.0,142751000.0,2085084000,312426000.0,2988381000.0,-2006000.0,50200000.0,25162780.0,3164823000,65354000.0,100469000.0,,9956000.0,-109490000.0,-118149000.0,1760647000.0,,,,,,,,,,
2009-12-31,39646000.0,3807000.0,118522000.0,-218958000.0,4893000,1053096000,24122000.0,-222952000,1842549000.0,-120096000.0,173587000.0,,25003000.0,3412000.0,-247158000.0,-3629000.0,247974000.0,-361063000.0,2938431000.0,16558000.0,15757000.0,129947000.0,172778000.0,20660000.0,,3687895000.0,48841000.0,3.01,133654000.0,,70783000.0,-749464000.0,-111974000.0,-192443000.0,23704000.0,45052000.0,0.0,141731000.0,37934000.0,,,245423000.0,-21249000.0,138547000.0,,411389000.0,2.91,29746614.0,82200000.0,86016000.0,-38763000.0,134844000.0,198511000.0,1981096000,271678000.0,3009214000.0,-4996000.0,36340000.0,27269547.0,3254637000,37108000.0,139711000.0,,41909000.0,-117102000.0,-18856000.0,1842549000.0,,,,,,,,,,
2010-12-31,102039000.0,-556000.0,129711000.0,-510868000.0,2258745000,1149946000,328431000.0,-313308000,90178000.0,-49974000.0,175530000.0,,25003000.0,3251000.0,-77217000.0,8464000.0,244264000.0,-888042000.0,3406539000.0,0.0,-76713000.0,114553000.0,128004000.0,13753000.0,,4284870000.0,53773000.0,1.14,18968000.0,50782000.0,107840000.0,-878331000.0,0.0,-486220000.0,25962000.0,50782000.0,0.0,155673000.0,35694000.0,,,218508000.0,-6907000.0,2287695000.0,,415732000.0,1.14,29617544.0,33764000.0,87585000.0,-130334000.0,92310000.0,251455000.0,2377873000,270226000.0,3514379000.0,4058000.0,0.0,29617544.0,3732887000,35934000.0,145506000.0,,20660000.0,-123629000.0,-310690000.0,2258745000.0,,,,,,,,,,
2011-12-31,32998000.0,-1757000.0,164016000.0,-425783000.0,2360858000,1441876000,208348000.0,-408066000,94440000.0,-8048000.0,216571000.0,,78102000.0,2927000.0,-72771000.0,-1630000.0,304578000.0,-1435135000.0,3437318000.0,0.0,-12817000.0,125053000.0,12889000.0,12889000.0,,4357344000.0,48324000.0,1.24,20528000.0,48868000.0,457687000.0,-920026000.0,-103800000.0,-33706000.0,20694000.0,48868000.0,0.0,183596000.0,12889000.0,,,141959000.0,-864000.0,2384447000.0,3620000.0,472493000.0,1.24,32628714.0,40368000.0,91694000.0,-30905000.0,74275000.0,323931000.0,2478887000,308649000.0,3895005000.0,4008000.0,22682000.0,32541792.0,4036964000,47070000.0,163844000.0,-262552000.0,13753000.0,-138622000.0,182865000.0,150000000.0,,,,,,,,,,
2012-12-31,61703000.0,-1832000.0,182330000.0,-812138000.0,2818683000,1764804000,550356000.0,-444466000,115302000.0,-73735000.0,267499000.0,,73753000.0,4141000.0,-69261000.0,58683000.0,412033000.0,-1371317000.0,4019006000.0,0.0,-17544000.0,157281000.0,42126000.0,18606000.0,,5100523000.0,64858000.0,3.42,137469000.0,129553000.0,664058000.0,-1081517000.0,0.0,-38111000.0,23307000.0,129553000.0,55870000.0,205543000.0,42126000.0,,,108289000.0,5717000.0,2967107000.0,12360000.0,543425000.0,3.41,37377986.0,119812000.0,100244000.0,-28293000.0,92713000.0,357720000.0,2967107000,362824000.0,4738934000.0,4510000.0,55870000.0,35032749.0,4847223000,125284000.0,180601000.0,-358857000.0,12889000.0,-156250000.0,229388000.0,1253084000.0,,,,,,,,,,
2013-12-31,24172000.0,-844000.0,205734000.0,-453696000.0,3033524000,1884619000,148599000.0,-474426000,125857000.0,-16442000.0,304982000.0,4075000.0,73753000.0,4508000.0,-60472000.0,52784000.0,449826000.0,-750900000.0,4239301000.0,0.0,-12461000.0,181065000.0,53766000.0,18491000.0,,5494187000.0,67183000.0,4.05,148046000.0,140882000.0,767217000.0,-1254886000.0,0.0,-40933000.0,25601000.0,140882000.0,58300000.0,229945000.0,53766000.0,,,122021000.0,-115000.0,3188601000.0,72000.0,613703000.0,4.04,37329455.0,150811000.0,104600000.0,-32218000.0,90084000.0,138366000.0,3188601000,411010000.0,5064818000.0,-1494000.0,58300000.0,37237284.0,5186839000,156283000.0,202693000.0,-183818000.0,18606000.0,-180668000.0,264049000.0,,,,,,,,,,,
2014-12-31,8753000.0,-5647000.0,360592000.0,-1147156000.0,5109817000,6022672000,520610000.0,-650797000,261248000.0,-20516000.0,492983000.0,,73756000.0,8740000.0,-51452000.0,31142000.0,659581000.0,-1814020000.0,10122076000.0,0.0,75550000.0,256922000.0,95420000.0,25281000.0,,11686882000.0,142135000.0,2.07,293733000.0,134438000.0,1153651000.0,-1564806000.0,,-78864000.0,40878000.0,134438000.0,110504000.0,401470000.0,95420000.0,,,176643000.0,6790000.0,5426806000.0,24233000.0,969305000.0,2.06,56696525.0,116859000.0,164551000.0,-42011000.0,117240000.0,532770000.0,5426806000,658392000.0,11386231000.0,41249000.0,110504000.0,56546959.0,11562874000,122150000.0,310913000.0,-801832000.0,18491000.0,-260574000.0,414119000.0,246391000.0,,,,,,,,,,
2015-12-31,8907000.0,-19361000.0,453423000.0,-725556000.0,5315464000,6237733000,108214000.0,-797329000,272634000.0,-14300000.0,617410000.0,12974000.0,73756000.0,6061000.0,-42011000.0,90882000.0,900834000.0,-1197351000.0,10623903000.0,307152000.0,2743000.0,337386000.0,123055000.0,29683000.0,,12573795000.0,131415000.0,3.5,307152000.0,248239000.0,1173532000.0,-1949892000.0,,-57277000.0,40090000.0,248239000.0,2857000.0,493513000.0,123055000.0,,,204799000.0,4073000.0,5668068000.0,-9633000.0,1194407000.0,3.49,65061685.0,226865000.0,199172000.0,-31710000.0,137485000.0,332137000.0,5668068000,830899000.0,11800292000.0,-7479000.0,2857000.0,64871717.0,12005091000,232120000.0,363508000.0,-243603000.0,25610000.0,-367257000.0,560133000.0,11707000.0,,,,,,,,,,
2016-12-31,30458000.0,-15234000.0,441682000.0,-421412000.0,5563260000,6192178000,-255873000.0,-805409000,284305000.0,-42849000.0,712523000.0,11997000.0,6000.0,10899000.0,-32098000.0,200812000.0,1092440000.0,-1018126000.0,10555265000.0,0.0,-4525000.0,422641000.0,170302000.0,64921000.0,,12866811000.0,138226000.0,6.28,317227000.0,442820000.0,1300464000.0,-2311546000.0,-75179000.0,-60013000.0,40751000.0,438410000.0,101957000.0,482433000.0,170302000.0,,4410000.0,361679000.0,35238000.0,5925171000.0,1701000.0,1294001000.0,6.27,65587816.0,411124000.0,207938000.0,-35771000.0,139189000.0,,5925171000,905074000.0,11855729000.0,-1123000.0,0.0,65471540.0,12217408000,414979000.0,388927000.0,-183989000.0,29683000.0,-411134000.0,652510000.0,,,,,,,,,,,
2017-12-31,35481000.0,-5948000.0,468881000.0,-477239000.0,5689126000,6277406000,-309213000.0,-833726000,300691000.0,-67893000.0,766151000.0,,7000.0,9286000.0,-18446000.0,198144000.0,1139720000.0,-1489406000.0,10935269000.0,0.0,38899000.0,448091000.0,61126000.0,44620000.0,,13704566000.0,127501000.0,6.58,370549000.0,458043000.0,1345988000.0,-2769297000.0,0.0,-70986000.0,41385000.0,458043000.0,0.0,510266000.0,61126000.0,,0.0,214449000.0,-20301000.0,6098881000.0,-15104000.0,1363899000.0,6.57,65898255.0,433059000.0,212796000.0,-65099000.0,190004000.0,89055000.0,6098881000,958357000.0,12281257000.0,-24134000.0,0.0,65829155.0,12495706000,433059000.0,405542000.0,-293363000.0,64921000.0,-450625000.0,695165000.0,179000000.0,,,,,,,,,,
2018-12-31,31521000.0,-8023000.0,479884000.0,-59893000.0,5605942000,6267073000,-676392000.0,-812796000,314960000.0,-37952000.0,826554000.0,,7000.0,7135000.0,-13217000.0,148191000.0,1105268000.0,-1152359000.0,,,30494000.0,450322000.0,151395000.0,151395000.0,,,127086000.0,5.91,348335000.0,413599000.0,1509685000.0,,-52152000.0,-81684000.0,53451000.0,413599000.0,,533335000.0,151395000.0,,0.0,262729000.0,90269000.0,5989752000.0,-145000.0,1400053000.0,5.9,66085089.0,390153000.0,211785000.0,-35646000.0,,,5989752000,983657000.0,12120867000.0,-173000.0,,66041058.0,12383596000,390153000.0,416396000.0,-162437000.0,61126000.0,-484182000.0,744870000.0,,,,,,,,,,,
2019-12-31,,,,,5808873000,6220427000,,-887619000,,,,,7000.0,,-13888000.0,,,,74744000.0,,,,81094000.0,,,74744000.0,,,378878000.0,,1479532000.0,,,,,,,,81094000.0,,,256394000.0,,6301901000.0,,,,,,,,,,6301901000,,12449011000.0,,,,12705405000,,,,,,,,,,,,,,,,,
