date,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualDilutedAverageShares,annualOperatingIncome,annualChangeInAccountPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualNetIncome,annualDilutedEPS,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualSaleOfInvestment,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossPPE,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualInterestExpense,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualResearchAndDevelopment
1990-12-31,,1822100000,,,242222222,1822100000,,,,,,,,,,,,77000000,0.27,,77000000,,,,242222222,,,,,,,,,65400000,,,,,,,,,,,,,,1822100000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,
1991-12-31,,2104700000,,,246000000,2104700000,,,,,,,,,,,,110000000,0.4,,110000000,,,,246000000,,,,,,,,,98400000,,,,,,,,,,,,,,2104700000,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,
1992-12-31,,2448100000,,,268913043,2448100000,,,,,,,,,,,,138200000,0.46,,128300000,,,,268913043,,,,,,,,,123700000,,,,,,,,,,,,,,2448100000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,
1993-12-31,,2438200000,,,305555556,2438200000,,,,,,,,,,,,231800000,0.72,,231800000,,,,305555556,,,,,,,,,220000000,,,,,,,,,,,,,,2438200000,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,
1994-12-31,,1751100000,,222500000,205086207,306200000,,-100700000,26400000,,36100000,-130800000,856100000,36100000,18900000,3720600000,,246700000,1.16,890000000,164900000,1444900000,-1300000,,205086207,-112500000,-413200000,257200000,1307800000,645300000,1456800000,150300000,,237900000,1473900000,1505500000,5226100000,81700000,80600000,716500000,361400000,452300000,367600000,204400000,,36100000,112300000,456500000,1751100000,3769300000,80200000,3124000000,4311100000,938900000,10200000,64300000,,-468300000,25800000,-427000000,139800000,246600000,,662900000,,,-1187100000,890000000,0,,,31200000,1.16,,-28200000,-3300000,
1995-12-31,,2855700000,,472000000,306259352,587100000,,1200000,78100000,,90400000,-17400000,387100000,90400000,-420600000,7307700000,,1318200000,6.24,319900000,299400000,2268600000,-2300000,,295927711,-119100000,-3700000,526500000,2874000000,1136300000,1343800000,369400000,,1302900000,2049900000,3187100000,10494800000,102000000,125100000,1915600000,1258000000,677300000,828700000,278800000,,90400000,189000000,956500000,2855700000,9151000000,77700000,8014700000,9478700000,2383800000,11900000,36100000,,-827500000,125400000,584900000,263400000,401400000,,1568200000,,,-1464000000,319900000,-197200000,,,-1359300000,6.385,,54300000,-49700000,
1996-12-31,,3531200000,,683300000,328878505,840200000,,-108500000,54300000,,115300000,-89300000,499600000,115300000,-240900000,8997800000,,362300000,1.07,329100000,362300000,2691000000,-2200000,,324331797,-158400000,-33900000,626900000,4376900000,1142400000,1890100000,411400000,,351900000,2199300000,3421000000,12418800000,183100000,,2119500000,1186900000,1070600000,710400000,321200000,,115300000,204600000,1251600000,3531200000,10528700000,58200000,9386300000,11212300000,2421600000,-16100000,90400000,,-818900000,72400000,-1419700000,353000000,545400000,,1626600000,,,-1826000000,329100000,-6300000,,,734200000,1.085,,24900000,-76900000,
1997-12-31,,4409600000,,886300000,327000000,958600000,,-242500000,62900000,,81300000,152000000,543200000,81300000,7300000,10190200000,,271400000,0.8,734100000,350500000,3451000000,-4500000,,322962963,-181500000,,831000000,4565300000,1132300000,2255900000,499500000,,261600000,3027400000,3571700000,13879000000,178000000,,2209400000,1407000000,1330900000,919600000,467300000,435200000,81300000,300500000,1458100000,4409600000,11623100000,-27500000,10055600000,12284400000,2597500000,-73700000,115300000,,-1162100000,81800000,-1270500000,388600000,528500000,,1718900000,,,-2228800000,734100000,-17700000,,,316900000,0.81,,-34000000,-134200000,
1998-12-31,,7658300000,,1158200000,430000000,921000000,,-1095500000,78200000,,503300000,-377100000,806700000,503300000,93300000,13881600000,,127500000,0.28,1443300000,146600000,6737300000,-61800000,,430000000,-261400000,,1204900000,6366400000,1927000000,3532100000,646300000,,120400000,4439200000,4257400000,18647300000,110400000,,2849500000,1837700000,1724600000,612700000,534500000,583600000,503300000,497500000,1567300000,7658300000,15115200000,-189100000,12604600000,16225600000,3076000000,-61600000,122100000,,-1708200000,42900000,-2040100000,484500000,257000000,,2060800000,,,-3621000000,1443300000,310400000,,,1808600000,0.28,,381200000,-470300000,
1999-12-31,,8593100000,,2049900000,434800000,862500000,,-2025400000,1609400000,,1092000000,83900000,2284900000,1092000000,-240600000,19141800000,,221400000,0.5,1574800000,161800000,7730600000,21900000,,434800000,-263700000,,1372600000,9235300000,3180800000,6516600000,742000000,,217400000,5772200000,5585200000,25288500000,161200000,599400000,2807200000,2147500000,2508200000,1487700000,444500000,435600000,1092000000,631500000,1604500000,8593100000,18771900000,51500000,15155500000,19249800000,4134300000,-118700000,503300000,,-3513100000,455100000,-5276000000,598200000,323000000,,2581900000,,,-4094300000,1574800000,145800000,,,4377000000,0.5,,588700000,-2034200000,
2000-12-31,,10398000000,,3439400000,448119658,1770100000,,-4397700000,79400000,,1210700000,-935300000,9837000000,1210700000,90200000,32674700000,,524300000,1.17,3710000000,873200000,8627900000,-53000000,,444322034,-265800000,,1138300000,10342400000,5052500000,15476700000,,,524300000,16803500000,5892000000,40197000000,554000000,2957100000,3065700000,9654100000,3580500000,505800000,447900000,,1210700000,848500000,2602000000,10398000000,24720300000,654700000,19667800000,24589500000,5528800000,-293400000,1081600000,,-4903500000,351500000,-4165300000,1009600000,1427200000,,2828100000,,,-4921700000,3710000000,712900000,,,3788600000,1.18,,129100000,-1655700000,
2001-12-31,,11034700000,,2896700000,502842105,2420900000,,-335800000,1598700000,,1301100000,-734600000,7689200000,1301100000,-111600000,32661200000,,-477700000,-0.96,2461300000,835400000,8613800000,280100000,,497604167,-400500000,,934900000,9500700000,7068400000,12938000000,,,-477700000,13494500000,6044000000,38906200000,630200000,407600000,199600000,8136500000,3133900000,1586400000,518900000,1180600000,1301100000,813800000,3218600000,11034700000,25968200000,-141000000,17719200000,23275400000,8689600000,43100000,1210700000,,-1922200000,346200000,-3543300000,746800000,1465600000,,3689900000,,,-5556200000,2461300000,-245600000,,,2047300000,-0.96,,90400000,-574000000,
2002-12-31,,5608400000,,2027500000,518282209,964000000,,-2694900000,555800000,,1736000000,-992300000,8190300000,1728300000,281900000,29515800000,,-754700000,-1.63,2017600000,-501500000,4644400000,3500000,,518282209,-301600000,-135000000,723900000,11896400000,5362900000,12886100000,,,-844800000,11308500000,5049000000,34988500000,-195000000,273000000,-884300000,7263400000,2524400000,-871100000,791200000,1082500000,1728300000,443100000,1850000000,5608400000,22102400000,-380700000,14717700000,19039700000,6310900000,81900000,1301100000,,-1823800000,-122100000,1289400000,1200500000,-696500000,,3353600000,,,-4322000000,2017600000,-365100000,,,16600000,-1.63,,434900000,-308700000,
2003-12-31,,16834100000,,1238300000,516534653,1178100000,,-186700000,1200000,,2318200000,21300000,4595100000,2315700000,-379700000,22835600000,,-492200000,-1.01,939700000,15200000,15656000000,-149000000,,516534653,-73100000,-275000000,499200000,11039800000,5133200000,8795000000,-369000000,,-521700000,6270100000,4102100000,27021800000,36400000,128600000,-1426800000,4092100000,1638400000,770100000,521400000,1014500000,2315700000,245800000,2022000000,16834100000,18226800000,136000000,12079100000,16105500000,5525700000,88100000,1736000000,,-956800000,66600000,1496100000,1243100000,51600000,,2453400000,,,-4026400000,939700000,-57200000,,,-1684000000,-1.01,,582200000,-150400000,
2004-12-31,,12461300000,,1043200000,528064516,1234300000,,700500000,20600000,,930000000,280500000,3429700000,930000000,55400000,18937400000,,163700000,0.31,250100000,93200000,11227000000,-266100000,,528064516,-49300000,,475300000,7711900000,5048100000,6043600000,-73900000,,163700000,5145900000,4955900000,23993000000,131300000,945500000,-1306500000,3852600000,1422800000,1487900000,561200000,1014500000,930000000,261100000,1912300000,12461300000,17949400000,-155700000,11886800000,16452800000,6079600000,-18300000,2318200000,,-787400000,123000000,629400000,832700000,224500000,,2470100000,,,-4566000000,250100000,-285300000,,,-3505500000,0.31,,-1388200000,-473900000,
2005-12-31,,12583600000,,1360600000,605847000,1232300000,,150900000,420900000,,1597200000,338600000,6213700000,1597200000,586400000,23801000000,,313600000,0.53,122600000,317400000,11351300000,-302300000,,570420000,-163700000,,480300000,7590500000,6321600000,9697300000,,,313600000,8450200000,5427500000,29442600000,213900000,202100000,-1135900000,6967000000,1613800000,1449900000,579100000,1014500000,1597200000,272600000,1985000000,12583600000,19745300000,-34500000,12409200000,17571800000,7760300000,-9700000,930000000,,-1299000000,-45300000,-819200000,664500000,531300000,,2508900000,,,-5162600000,122600000,-32700000,,,36500000,0.55,,667200000,-340100000,
2006-12-31,,11812900000,,1148500000,608627000,1038900000,,-619600000,897700000,,2268600000,397200000,2507500000,2360200000,164900000,18248400000,,308500000,0.51,392100000,332800000,10774000000,-60100000,,595053000,-206600000,,581300000,7622000000,3888300000,6322000000,25500000,,308500000,4693600000,6073200000,25402400000,206300000,,-1034000000,3153000000,1212900000,1889600000,602800000,1011400000,2360200000,241400000,1948300000,11812900000,19080400000,104600000,14180700000,19991900000,5932800000,31300000,1597200000,,-2509200000,169200000,-2321400000,658900000,539100000,,2879900000,,,-5811200000,392100000,-110600000,,,1103200000,0.52,,671400000,,
2007-12-31,14255000000,10558000000,8079000000,1131000000,609866000,1847000000,26000000,-579000000,389000000,0,1699000000,-412000000,318000000,1699000000,-44000000,18686000000,901000000,990000000,1.63,143000000,847000000,632000000,-121000000,,596174000,-233000000,-526000000,632000000,7757000000,0,5538000000,369000000,,990000000,4431000000,6375000000,25061000000,524000000,445000000,-293000000,730000000,1192000000,2237000000,608000000,1011000000,1699000000,209000000,3106000000,2479000000,19523000000,177000000,15981000000,22787000000,1430000000,29000000,2269000000,,-2816000000,370000000,-2296000000,653000000,1371000000,933000000,2996000000,75000000,,-6806000000,1999000000,-44000000,,1011000000,-511000000,1.66,-833000000,-570000000,-364000000,
2008-12-31,14047000000,12352000000,9156000000,1059000000,592719000,2543000000,-343000000,-120000000,394000000,0,1439000000,-43000000,301000000,1439000000,90000000,17566000000,971000000,1418000000,2.4,196000000,1334000000,653000000,-80000000,,581342000,-250000000,-474000000,653000000,7683000000,0,4411000000,45000000,,1418000000,3519000000,8440000000,26006000000,713000000,55000000,874000000,614000000,941000000,3355000000,613000000,1011000000,1439000000,260000000,3951000000,3196000000,21595000000,98000000,18065000000,25936000000,614000000,-48000000,1699000000,,-3475000000,611000000,-3183000000,594000000,2047000000,1485000000,3390000000,165000000,,-7871000000,1094000000,-111000000,,1011000000,-432000000,2.44,-665000000,-260000000,-142000000,
2009-12-31,13784000000,8255000000,6081000000,934000000,589385000,1481000000,5000000,185000000,6000000,,1867000000,59000000,875000000,1867000000,144000000,16261000000,886000000,285000000,0.488851,17000000,584000000,693000000,-168000000,,581121000,-385000000,0,676000000,8259000000,0,3793000000,684000000,,285000000,2477000000,8447000000,25280000000,359000000,3000000,903000000,948000000,851000000,2572000000,618000000,,1867000000,222000000,1604000000,2174000000,21487000000,1000000,18644000000,27625000000,0,33000000,1439000000,,-2387000000,,-2310000000,661000000,943000000,1441000000,3656000000,,,-8981000000,578000000,34000000,,1011000000,166000000,0.488851,-84000000,428000000,-142000000,
2010-12-31,13779000000,9616000000,7185000000,918000000,585000000,-5449000000,-14000000,-137000000,806000000,0,795000000,-118000000,400000000,795000000,79000000,16353000000,1344000000,-1097000000,-1.88,508000000,-916000000,7880000000,-82000000,,585000000,-429000000,0,498000000,8600000000,0,2530000000,2136000000,,-1097000000,2574000000,7288000000,24972000000,-30000000,,-478000000,1002000000,859000000,2651000000,620000000,,795000000,303000000,-365000000,2431000000,22442000000,-2101000000,20272000000,30435000000,0,-81000000,1867000000,-1099000000,-2788000000,,-4296000000,581000000,-946000000,1588000000,3448000000,,,-10163000000,146000000,-68000000,48000000,8000000,573000000,-1.875214,-4879000000,-1072000000,-488000000,
2011-12-31,11744000000,7930000000,5550000000,691000000,598175000,1868000000,250000000,643000000,,,889000000,131000000,199000000,889000000,-166000000,13419000000,1391000000,376000000,0.63,353000000,1078000000,512000000,-389000000,,588553000,-457000000,,512000000,8369000000,637000000,1894000000,6000000,,376000000,1675000000,1793000000,16502000000,124000000,,-5820000000,414000000,637000000,3439000000,626000000,,889000000,169000000,3414000000,2380000000,14608000000,-93000000,12580000000,19082000000,1715000000,60000000,795000000,-41000000,-2796000000,-179000000,-3003000000,598000000,1202000000,,1660000000,24000000,,-6502000000,66000000,-748000000,,,-342000000,0.64,-2309000000,94000000,,
2012-12-31,15351000000,7517000000,4283000000,920000000,681000000,1612000000,-110000000,-694000000,4109000000,,839000000,-32000000,105000000,839000000,229000000,16900000000,3987000000,859000000,1.26138,1000000,929000000,1622000000,-362000000,,681000000,-742000000,,571000000,10735000000,596000000,1924000000,-144000000,756000000,859000000,1549000000,4752000000,24327000000,360000000,79000000,-5695000000,560000000,688000000,1835000000,716000000,1704000000,839000000,175000000,1798000000,3234000000,22403000000,186000000,15467000000,22546000000,1775000000,5000000,889000000,-4700000000,-2529000000,206000000,-6921000000,509000000,1289000000,,2841000000,,27000000,-7079000000,0,-349000000,36000000,649000000,5036000000,1.26138,-1468000000,-50000000,-2651000000,
2013-12-31,16238000000,6860000000,3842000000,960000000,687185000,1375000000,-35000000,-1355000000,1837000000,,681000000,245000000,107000000,681000000,-19000000,18221000000,4360000000,430000000,0.62,226000000,679000000,1643000000,-164000000,,683000000,-982000000,,512000000,11353000000,599000000,1683000000,37000000,815000000,430000000,1983000000,4864000000,27142000000,401000000,0,-6248000000,733000000,600000000,2217000000,718000000,1644000000,681000000,194000000,1590000000,3018000000,25459000000,215000000,18210000000,25823000000,1356000000,-17000000,839000000,-461000000,-3572000000,424000000,-4052000000,510000000,1080000000,,3529000000,,35000000,-7613000000,64000000,-20000000,37000000,646000000,1677000000,0.629575,-2081000000,-158000000,-455000000,
2014-12-31,27824000000,7637000000,4192000000,865000000,747000000,1337000000,-8000000,-1916000000,3471000000,,240000000,-229000000,213000000,240000000,314000000,30391000000,8400000000,2114000000,2.829987,802000000,2335000000,2108000000,-341000000,82000000,747000000,-1412000000,,661000000,20888000000,619000000,1890000000,53000000,1176000000,2114000000,2567000000,8777000000,50563000000,1249000000,0,-5548000000,778000000,972000000,2115000000,782000000,10453000000,240000000,231000000,4331000000,3445000000,48673000000,2994000000,28081000000,36435000000,2224000000,-36000000,681000000,-6440000000,-4031000000,1264000000,-10157000000,747000000,3584000000,,4712000000,,-276000000,-8354000000,40000000,-523000000,53000000,1120000000,7601000000,2.829987,-1828000000,-441000000,-482000000,
2015-12-31,30298000000,7360000000,3505000000,744000000,749271000,1198000000,-90000000,-489000000,86000000,,100000000,-163000000,217000000,100000000,572000000,32795000000,7336000000,-557000000,-0.743658,675000000,-1284000000,2657000000,-442000000,94000000,749000000,-1836000000,,741000000,23812000000,561000000,1527000000,2754000000,1738000000,-557000000,2497000000,6148000000,49020000000,-390000000,3000000,-7960000000,778000000,1034000000,2678000000,784000000,9970000000,100000000,127000000,-630000000,3855000000,47493000000,-1828000000,29579000000,39039000000,2268000000,105000000,240000000,-707000000,-3167000000,-337000000,-3299000000,1044000000,-1674000000,,4218000000,,39000000,-9460000000,0,-719000000,82000000,47000000,481000000,-0.743658,-6516000000,-140000000,-595000000,
2016-12-31,29840000000,7499000000,3488000000,623000000,750673000,1566000000,25000000,1613000000,123000000,,170000000,856000000,216000000,170000000,290000000,32789000000,6701000000,-424000000,-0.57,878000000,-350000000,2445000000,-339000000,338000000,750000000,-1261000000,,723000000,22624000000,581000000,1462000000,1421000000,1763000000,-424000000,2949000000,4643000000,46835000000,-25000000,30000000,-9649000000,1049000000,938000000,3664000000,785000000,9663000000,170000000,138000000,804000000,4011000000,45373000000,-762000000,28428000000,38912000000,2978000000,-25000000,100000000,-177000000,-2051000000,-26000000,-416000000,1179000000,-375000000,,4238000000,,82000000,-10484000000,61000000,-1068000000,73000000,,-3178000000,-0.565333,-7091000000,70000000,-177000000,
2017-12-31,27531000000,8031000000,4036000000,978000000,828518000,1731000000,118000000,116000000,2131000000,,899000000,-416000000,191000000,899000000,409000000,30177000000,6552000000,2174000000,2.62,501000000,2509000000,2264000000,-238000000,361000000,826000000,-992000000,,608000000,20434000000,619000000,2179000000,776000000,1736000000,2174000000,2646000000,9656000000,46352000000,-1974000000,200000000,-8434000000,690000000,976000000,2556000000,861000000,8791000000,899000000,113000000,1618000000,3995000000,44173000000,-113000000,28211000000,39513000000,3950000000,8000000,170000000,-132000000,-2440000000,-2012000000,633000000,1083000000,535000000,,3147000000,,-88000000,-11302000000,53000000,-914000000,78000000,47000000,-2460000000,2.631961,-5925000000,729000000,-132000000,
2018-12-31,27494000000,8686000000,4569000000,662000000,1210000000,1974000000,-93000000,30000000,15000000,,168000000,-234000000,174000000,168000000,374000000,29305000000,7821000000,-155000000,-0.16,47000000,193000000,2143000000,-270000000,244000000,1210000000,-1386000000,,569000000,22367000000,746000000,1464000000,-15000000,,-156000000,1811000000,14660000000,45302000000,138000000,,-10002000000,858000000,858000000,3293000000,1280000000,7767000000,168000000,130000000,1443000000,4117000000,43838000000,-531000000,27504000000,38661000000,3603000000,-16000000,899000000,-1132000000,-3263000000,220000000,-2725000000,1112000000,331000000,,1524000000,,-36000000,-11157000000,,-648000000,55000000,,-1299000000,-0.128926,-3204000000,-731000000,,
2019-12-31,25708000000,8201000000,3780000000,552000000,,2387000000,-46000000,1544000000,10000000,,289000000,-9000000,170000000,289000000,20000000,29676000000,6235000000,850000000,,2140000000,729000000,2034000000,-199000000,158000000,,-1842000000,,558000000,20148000000,1066000000,1580000000,,,847000000,3968000000,13363000000,46040000000,335000000,,-11002000000,1049000000,890000000,3693000000,1282000000,7959000000,,125000000,3964000000,4421000000,44460000000,-137000000,29200000000,41510000000,3778000000,5000000,168000000,-1183000000,-2149000000,376000000,-2827000000,1186000000,1064000000,,1782000000,,,-12310000000,,1233000000,57000000,,-745000000,,-909000000,121000000,,
