date,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentDeferredRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualPretaxIncome,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualRetainedEarnings,annualBasicEPS,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,annualGrossPPE,annualDilutedAverageShares,annualDilutedEPS,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualInventory,annualCashDividendsPaid,annualChangeInInventory,annualIncomeTaxPayable
2008-12-31,-24350000,21966000.0,174557000.0,228108000,39243000,211725000.0,21165000,312181000,,156074000,-30960000,0,214773000,156074000,0,11506000.0,,,145138000,234535000.0,222610000,145138000,446588000,367652000.0,300393000,501909000,1568770000,49296000.0,,199855000.0,59464000.0,100456000,1880951000,89397000.0,98080000,-2947728000,0.87,145138000,139612000.0,1379042000,-2205000.0,568314000,330631000,174483000,343494000,92995000,312853000,469490000.0,186685000,0.79,,145078000,11870000.0,-115386000,353541000,-295007000.0,81698000.0,-364440000,,,167673000,,11176000,10996000,,441258000.0,33142000,8321000,2825000.0,,-533069000.0,790924000,1694000,,,,
2009-12-31,-10682000,21724000.0,384834000.0,316265000,43658000,221250000.0,23997000,348788000,,181305000,11624000,0,223934000,181305000,1350000,34184000.0,199755000.0,494707000.0,145913000,237232000.0,249938000,145913000,4452000,545336000.0,325521000,761173000,1758482000,6727000.0,-66497000.0,199755000.0,69357000.0,127538000,2107270000,91319000.0,123334000,-2801815000,0.85,145913000,154269000.0,1346097000,-1074000.0,609835000,566139000,182404000,424412000,76273000,347268000,561669000.0,188658000,0.78,-5779000.0,156074000,21495000.0,-108147000,385901000,-379265000.0,81706000.0,-357498000,-1159000.0,,171425000,2677000.0,2236000,25231000,58797000.0,441347000.0,-42537000,34975000,2839000.0,,-790351000.0,859773000,1746000,,,,
2010-12-31,-5741000,45776000.0,375005000.0,210410000,54766000,29920000.0,26375000,175071000,,231866000,8756000,0,254277000,231866000,0,23808000.0,0.0,636531000.0,171220000,262372000.0,303403000,171220000,11153000,1016171000.0,394483000,858467000,2177605000,31663000.0,-92425000.0,,94968000.0,145151000,2352676000,91152000.0,143749000,-2630595000,0.97,171220000,175366000.0,1494209000,-2767000.0,720183000,606871000,255929000,402455000,62456000,398026000,747964000.0,190650000,0.9,-12668000.0,181305000,26278000.0,-192045000,465906000,-492035000.0,,-335359000,-23563000.0,,177309000,3642000.0,28973000,50561000,76468000.0,452914000.0,-17676000,25105000,1697000.0,,-1146993000.0,1023586000,1924000,,,,
2011-12-31,-1259000,25252000.0,290029000.0,269693000,52333000,40859000.0,38247000,189251000,,559197000,-21112000,0,295535000,559197000,272000,21344000.0,,380687000.0,200904000,307195000.0,374543000,200904000,7966000,1234223000.0,419057000,1122020000,2156250000,412000.0,-324070000.0,,46806000.0,148392000,2345501000,106291000.0,167878000,-2429691000,1.09,200904000,210936000.0,1223481000,739000.0,783995000,849226000,293043000,452555000,45386000,463413000,872454000.0,187556000,1.07,-550000.0,231866000,38389000.0,-182862000,488460000,-579411000.0,53628000.0,171123000,-37837000.0,,183866000,2470000.0,4730000,327331000,61305000.0,452914000.0,-294088000,24774000,0.0,,-880110000.0,1158538000,1959000,,,,
2012-12-31,-1640000,44660000.0,235592000.0,310559000,74744000,51929000.0,43291000,254873000,59653000.0,201989000,60815000,0,314893000,201989000,0,26291000.0,,657659000.0,203989000,321591000.0,431911000,203989000,39811000,530065000.0,531437000,728384000,2345754000,67570000.0,-141468000.0,,106217000.0,202944000,2600627000,117602000.0,204163000,-2225702000,1.15,203989000,218777000.0,1872243000,243000.0,942036000,437581000,345091000,530405000,84554000,519056000,345091000.0,181749000,1.12,-336680000.0,559197000,51929000.0,-219846000,627143000,-686134000.0,-5819000.0,-779041000,-2108000.0,,177900000,2565000.0,-11675000,-357208000,90585000.0,731325000.0,-108483000,26566000,0.0,,-752592000.0,1373947000,2015000,,,,
2013-12-31,-2091000,63707000.0,340005000.0,303835000,93879000,65088000.0,73710000,328254000,40533000.0,333891000,-15612000,0,415811000,333891000,-3455000,36952000.0,,573026000.0,293487000,419554000.0,511087000,293487000,67536000,475135000.0,535598000,1029714000,2629431000,781000.0,-160419000.0,,115472000.0,263166000,2957685000,126067000.0,184431000,-1932215000,1.65,293487000,271988000.0,1927971000,-2334000.0,1066835000,673896000,450287000,563908000,77429000,600242000,450287000.0,181783000,1.61,-30657000.0,201989000,60351000.0,-260073000,651024000,-763990000.0,27343000.0,-313108000,-67184000.0,4737000.0,178196000,3199000.0,-18531000,131902000,95884000.0,757368000.0,-115243000,39071000,,,-494885000.0,1577922000,1808000,,,,
2014-12-31,-17611000,87109000.0,519642000.0,339443000,125286000,722200000.0,77412000,1056211000,94698000.0,238650000,4810000,46681000,490708000,238650000,4374000,49679000.0,,869992000.0,333948000,479776000.0,610943000,333948000,81747000,746017000.0,704880000,1262555000,2945335000,15763000.0,-268647000.0,604851000.0,158831000.0,334011000,4001546000,145828000.0,247406000,-1598267000,1.87,333948000,329578000.0,2738991000,-3149000.0,1352931000,758292000,601591000,658070000,132412000,742645000,601591000.0,181186000,1.84,-386532000.0,333891000,78050000.0,-318627000,862223000,-878758000.0,-25880000.0,-1178806000,-58397000.0,39299000.0,178279000,3829000.0,-121278000,-95241000,111996000.0,1051294000.0,436027000,51913000,15463000.0,-17862000.0,-1225409000.0,1963874000,1783000,,,,
2015-12-31,-41453000,61791000.0,460088000.0,319168000,148591000,734607000.0,61982000,1067047000,51624000.0,289473000,17379000,48432000,466917000,289473000,-2494000,54154000.0,,774674000.0,321406000,456624000.0,725620000,321406000,95844000,845939000.0,829253000,1253188000,3120878000,24329000.0,-302606000.0,624288000.0,216166000.0,332440000,4187925000,135218000.0,299563000,-1276861000,1.8,321406000,380399000.0,2934737000,-2968000.0,1471828000,749561000,753180000,764151000,156095000,774712000,753180000.0,180415000,1.78,-141147000.0,238650000,93268000.0,-444983000,1004911000,-1062374000.0,4098000.0,-435564000,-56247000.0,12888000.0,178391000,4163000.0,-26913000,50823000,126677000.0,1150244000.0,-267728000,138000,18525000.0,0.0,-692879000.0,2197448000,1772000,,,,
2016-12-31,-56222000,59560000.0,512849000.0,550009000,167628000,774188000.0,76120000,1148776000,18491000.0,324169000,40352000,38610000,469895000,324169000,782000,52972000.0,,779311000.0,316132000,459446000.0,809001000,316132000,95953000,722577000.0,866883000,1309917000,3224370000,29212000.0,-373794000.0,640087000.0,238777000.0,374588000,4373146000,143314000.0,334302000,-960729000,1.81,316132000,368596000.0,3063229000,-6513000.0,1531048000,837018000,801017000,866298000,149463000,812386000,801017000.0,176215000,1.79,-95439000.0,289473000,118691000.0,-316289000,1061153000,-1283690000.0,7308000.0,-469430000,3356000.0,11652000.0,174917000,3758000.0,-40031000,34696000,144506000.0,1228503000.0,-354265000,6719000,18638000.0,0.0,-781061000.0,2340049000,1733000,,,,
2017-12-31,-21930000,55680000.0,398554000.0,386205000,222434000,828217000.0,80278000,1292121000,33232000.0,313382000,-13962000,29302000,394476000,313382000,-2098000,77705000.0,,567592000.0,218321000,316122000.0,875758000,218321000,112829000,652769000.0,900087000,1308872000,3310723000,60872000.0,-361194000.0,662913000.0,283743000.0,463904000,4602844000,97801000.0,372313000,-742408000,1.27,218321000,459127000.0,3293972000,-77370000.0,1627238000,711936000,862535000,800983000,201259000,707274000,862535000.0,172711000,1.26,-369073000.0,324169000,142955000.0,-414778000,1232762000,-1484447000.0,-869000.0,-459677000,-63825000.0,15510000.0,171559000,6839000.0,-59491000,-10787000,164308000.0,1498688000.0,-365005000,22178000,18839000.0,,-326497000.0,2502996000,1699000,,,,
2018-12-31,-48912000,,855650000.0,602586000,246165000,1059201000.0,99089000,2269910000,,1036987000,30306000,18711000,416052000,1036455000,-2066000,69083000.0,686552000.0,209066000.0,298373000,343089000.0,953485000,298373000,116067000,775050000.0,982775000,2535354000,3191860000,58976000.0,-750000000.0,874080000.0,328304000.0,1210709000,5461770000,44716000.0,434520000,-430890000,1.78,298373000,479889000.0,2926416000,-56701000.0,1760989000,1892105000,910618000,1008327000,168348000,820811000,910618000.0,169188000,1.76,-79000.0,314429000,160940000.0,-405741000,1344937000,-1677219000.0,2339000.0,-506533000,-30445000.0,19624000.0,167312000,4557000.0,-331130000,722558000,183813000.0,1487404000.0,233608000,27681000,43202000.0,,-873697000.0,2714474000,1629000,,,,
