date,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualDilutedEPS,annualOtherNonCashItems,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualRetainedEarnings,annualBasicEPS,annualCurrentAssets,annualAccountsReceivable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualNetPPE,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualDilutedAverageShares,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualGoodwill,annualInventory,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualNetOtherFinancingCharges,annualGrossProfit,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualDeferredIncomeTax
2004-12-31,,6497010000.0,2621016000.0,377604000.0,7663140000.0,-422028000.0,36827496000.0,1055070000.0,66847014000.0,5386410000.0,3587238000.0,3265164000.0,-533088000.0,21645594000.0,721890000.0,23889006000.0,4131432000.0,6463692000.0,,,14793192000.0,1876914000.0,29.192232,,3587238000.0,29308734000.0,2687652000.0,1632582000.0,11983374000.0,29.192232,9018072000.0,1577052000.0,7840836000.0,26176842000.0,,10650654000.0,35994546000.0,5386410000.0,,,57828942000.0,18613656000.0,3154104000.0,9295722000.0,1055070000.0,577512000.0,3587238000.0,566406000.0,-5486364000.0,3009726000.0,184640000,31452192000.0,1377144000.0,-12838536000.0,14793192000.0,,5386410000.0,184600000,-1343826000.0,-1765854000.0,-310968000.0,,2509956000.0,2530657290.0,,,2787606000.0,46345338000.0,633042000.0,22456332000.0,,,,,,,
2005-12-31,,5424265000.0,1199495000.0,-636900000.0,8693685000.0,-881045000.0,32439440000.0,2568830000.0,67192950000.0,4606910000.0,1963775000.0,4426455000.0,-636900000.0,15688970000.0,0.0,25507845000.0,1549790000.0,7250045000.0,,,16039265000.0,2271610000.0,24.747174,,1963775000.0,33798160000.0,,2547600000.0,17355525000.0,24.747174,7430500000.0,1793935000.0,6613145000.0,20582485000.0,,11856955000.0,37704480000.0,4606910000.0,,,59762450000.0,18565635000.0,3895705000.0,11241285000.0,732435000.0,-1825780000.0,1963775000.0,5880710000.0,-6379615000.0,3789555000.0,186159033,32460670000.0,997810000.0,-13895035000.0,16039265000.0,,4585680000.0,186159033,-1188880000.0,-2069925000.0,-42460000.0,,2165460000.0,2452065000.0,,,2887280000.0,50240795000.0,-1220725000.0,24732950000.0,,,,,,,
2006-12-31,,6423025000.0,-2752725000.0,-129540000.0,9445625000.0,-1025525000.0,33529270000.0,2601595000.0,74992865000.0,4879340000.0,4469130000.0,3162935000.0,-712470000.0,16181705000.0,550545000.0,30182820000.0,1813560000.0,7653655000.0,,,18081625000.0,2763520000.0,26.322204,,4469130000.0,40254555000.0,658495000.0,3540760000.0,22280880000.0,26.322204,11064875000.0,2698750000.0,8463280000.0,21492845000.0,,12036425000.0,39585265000.0,4879340000.0,,,63927990000.0,19862800000.0,3724275000.0,12986385000.0,21590000.0,2353310000.0,4469130000.0,6401435000.0,-3044190000.0,2115820000.0,185369735,35083750000.0,1586865000.0,-15220950000.0,18081625000.0,,4879340000.0,185369735,-2040255000.0,-3065780000.0,-507365000.0,,2795905000.0,2126615000.0,,,0.0,57710070000.0,-960755000.0,27527250000.0,,,,,,,
2007-12-31,,6089187000.0,-2145921000.0,-1459662000.0,11426757000.0,-806082000.0,36339048000.0,3333258000.0,87013284000.0,6895269000.0,7527063000.0,4803813000.0,-827868000.0,14073756000.0,697152000.0,35805291000.0,6089187000.0,10424601000.0,,,21884037000.0,2734143000.0,37.327043,,7527063000.0,49040286000.0,,3322365000.0,34770456000.0,37.327043,17428800000.0,4498809000.0,8954046000.0,20173836000.0,,16165212000.0,44966304000.0,6895269000.0,,,69584484000.0,21884037000.0,4618632000.0,14749122000.0,522864000.0,2472711000.0,7527063000.0,5272212000.0,-1742880000.0,5054352000.0,184653020,38136393000.0,1481448000.0,-16252356000.0,21873144000.0,,6895269000.0,184653020,-2864859000.0,-4738455000.0,-675366000.0,,3409509000.0,2139294920.0,,-1067514000.0,3104505000.0,69105192000.0,-588222000.0,33299901000.0,,,,,,,
2008-12-31,,6452000000.0,44000000.0,-4100000000.0,13695000000.0,731000000.0,40342000000.0,2486000000.0,97958000000.0,5598000000.0,6192000000.0,4116000000.0,-945000000.0,12455000000.0,1305000000.0,43895000000.0,3288000000.0,8312000000.0,1797000000.0,,25386000000.0,1311000000.0,31.551068,3139000000.0,6192000000.0,55913000000.0,267000000.0,3262000000.0,39533000000.0,31.551068,17992000000.0,5240000000.0,12139000000.0,19009000000.0,,21333000000.0,47453000000.0,5598000000.0,0.0,-8248000000.0,79966000000.0,28159000000.0,3938000000.0,13781000000.0,-3609000000.0,-959000000.0,6192000000.0,9782000000.0,-5038000000.0,7151000000.0,184653020,53057000000.0,1680000000.0,-24898000000.0,25386000000.0,-3839000000.0,5826000000.0,184650000,-5687000000.0,-7522000000.0,-486000000.0,,4313000000.0,2207000000.0,-179000000.0,,3116000000.0,82976000000.0,-164000000.0,39081000000.0,,,,,,,
2009-12-31,,9733000000.0,3128000000.0,-1306000000.0,15835000000.0,287000000.0,42189000000.0,4043000000.0,110661000000.0,8523000000.0,7627000000.0,3011000000.0,-1344000000.0,10498000000.0,1190000000.0,54952000000.0,4733000000.0,13013000000.0,2170000000.0,,31980000000.0,1693000000.0,5.769605,-940000000.0,7627000000.0,66176000000.0,61000000.0,3779000000.0,46712000000.0,5.769605,23639000000.0,5931000000.0,16840000000.0,18741000000.0,2808000000.0,23448000000.0,50898000000.0,8523000000.0,2113000000.0,-11423000000.0,87022000000.0,31242000000.0,5584000000.0,18687000000.0,-1213000000.0,1911000000.0,9740000000.0,10253000000.0,-6029000000.0,5801000000.0,184653020,59312000000.0,2659000000.0,-28070000000.0,31980000000.0,-717000000.0,8970000000.0,184653020,-7107000000.0,-8900000000.0,33000000.0,,5002000000.0,1895000000.0,-394000000.0,-2001000000.0,3116000000.0,102767000000.0,97000000.0,47815000000.0,,,,,,,
2010-12-31,,6162000000.0,1016000000.0,-5342000000.0,17079000000.0,866000000.0,40180000000.0,4260000000.0,114061000000.0,9800000000.0,12534000000.0,225000000.0,-2612000000.0,15511000000.0,751000000.0,55534000000.0,3743000000.0,14559000000.0,2108000000.0,,30843000000.0,1859000000.0,6.634064,-1128000000.0,12534000000.0,71279000000.0,151000000.0,4027000000.0,53908000000.0,6.634064,26436000000.0,6363000000.0,14350000000.0,22534000000.0,585000000.0,17646000000.0,51213000000.0,9800000000.0,0.0,-8260000000.0,87625000000.0,32100000000.0,5122000000.0,20334000000.0,-1301000000.0,4693000000.0,12534000000.0,9981000000.0,-2011000000.0,7841000000.0,1477224160,58400000000.0,1901000000.0,-26300000000.0,30843000000.0,0.0,10299000000.0,1477224160,-8188000000.0,-6845000000.0,5000000.0,,5130000000.0,1748000000.0,-1092000000.0,0.0,3116000000.0,103456000000.0,-390000000.0,47922000000.0,,,,,,,
2011-12-31,,7007000000.0,4412000000.0,-3156000000.0,20152000000.0,-945000000.0,50828000000.0,5599000000.0,151608000000.0,10615000000.0,12331000000.0,5540000000.0,-4366000000.0,17034000000.0,1677000000.0,67488000000.0,3661000000.0,16768000000.0,3656000000.0,0.0,37075000000.0,3250000000.0,6.94688,13352000000.0,12331000000.0,97691000000.0,206000000.0,4559000000.0,60165000000.0,6.94688,32074000000.0,8634000000.0,15307000000.0,25751000000.0,-301000000.0,25077000000.0,66160000000.0,10615000000.0,330000000.0,-2755000000.0,119534000000.0,41502000000.0,5232000000.0,23063000000.0,-2249000000.0,-1039000000.0,12661000000.0,1033000000.0,-2206000000.0,12534000000.0,1528024160,71776000000.0,3485000000.0,-30274000000.0,37075000000.0,-4326000000.0,11169000000.0,1528024160,-8300000000.0,-14140000000.0,-1782000000.0,4515000000.0,7573000000.0,1736000000.0,-1640000000.0,-946000000.0,0.0,124715000000.0,-2019000000.0,57227000000.0,,,,,,,
2012-12-31,,13674000000.0,1631000000.0,-3974000000.0,21948000000.0,-420000000.0,61275000000.0,6274000000.0,166103000000.0,13333000000.0,23222000000.0,4950000000.0,-5734000000.0,24768000000.0,129000000.0,79109000000.0,18784000000.0,19992000000.0,5384000000.0,273000000.0,46440000000.0,659000000.0,66.2,1372000000.0,23222000000.0,101649000000.0,194000000.0,5692000000.0,64501000000.0,66.2,45897000000.0,6409000000.0,23650000000.0,31725000000.0,5231000000.0,29550000000.0,60041000000.0,13333000000.0,12000000.0,-8665000000.0,120206000000.0,42517000000.0,1197000000.0,27639000000.0,-425000000.0,12721000000.0,23234000000.0,200000000.0,60000000.0,11843000000.0,201514000,70382000000.0,979000000.0,-27865000000.0,46682000000.0,-1114000000.0,13898000000.0,201514000,-9976000000.0,-10989000000.0,-731000000.0,6972000000.0,8103000000.0,1955000000.0,-1545000000.0,-469000000.0,0.0,147739000000.0,-276000000.0,68630000000.0,,,,,,,
2013-12-31,,10226000000.0,-521000000.0,-6580000000.0,21248000000.0,-734000000.0,99512000000.0,5731000000.0,216665000000.0,11543000000.0,15306000000.0,3586000000.0,-6002000000.0,56875000000.0,8837000000.0,83076000000.0,16220000000.0,17513000000.0,16943000000.0,0.0,51315000000.0,121649000000.0,56.1,1950000000.0,15306000000.0,113111000000.0,324000000.0,7132000000.0,70094000000.0,56.1,43231000000.0,9958000000.0,22097000000.0,67114000000.0,2921000000.0,32398000000.0,79052000000.0,11543000000.0,0.0,-36973000000.0,173434000000.0,51785000000.0,10239000000.0,20854000000.0,-1048000000.0,-3878000000.0,15306000000.0,12592000000.0,23506000000.0,23222000000.0,205600000,86961000000.0,887000000.0,-35176000000.0,51687000000.0,-28750000000.0,11782000000.0,205600000,-11871000000.0,-49481000000.0,-623000000.0,19922000000.0,9130000000.0,3341000000.0,-1072000000.0,-8975000000.0,0.0,156011000000.0,2061000000.0,72935000000.0,,,,,,,
2014-12-31,,12910000000.0,-12445000000.0,-4691000000.0,21087000000.0,-257000000.0,102248000000.0,3861000000.0,212366000000.0,10542000000.0,12958000000.0,985000000.0,-6030000000.0,64282000000.0,335000000.0,78916000000.0,19487000000.0,14952000000.0,17424000000.0,0.0,46850000000.0,529000000.0,50.9,2973000000.0,12958000000.0,105717000000.0,371000000.0,6949000000.0,74624000000.0,50.9,38128000000.0,7288000000.0,24406000000.0,73845000000.0,4978000000.0,28403000000.0,73431000000.0,10542000000.0,0.0,-6490000000.0,174238000000.0,50527000000.0,1065000000.0,27447000000.0,-968000000.0,1919000000.0,12958000000.0,313000000.0,-11350000000.0,15306000000.0,207292000,79754000000.0,1085000000.0,-29227000000.0,47295000000.0,0.0,10966000000.0,207292000,-11496000000.0,-11137000000.0,-588000000.0,23593000000.0,7819000000.0,5546000000.0,-777000000.0,-58000000.0,0.0,147298000000.0,-1828000000.0,68382000000.0,,,,,,,
2015-12-31,,11701000000.0,-17243000000.0,-8177000000.0,23235000000.0,-72000000.0,101514000000.0,4551000000.0,210249000000.0,10235000000.0,15989000000.0,3403000000.0,-6416000000.0,62867000000.0,195000000.0,80330000000.0,20214000000.0,14725000000.0,17978000000.0,,48284000000.0,378000000.0,49.4,3304000000.0,15989000000.0,104749000000.0,411000000.0,7144000000.0,78454000000.0,49.4,42232000000.0,6892000000.0,23202000000.0,71034000000.0,3329000000.0,30480000000.0,69717000000.0,10235000000.0,1227000000.0,-9076000000.0,168017000000.0,50532000000.0,747000000.0,25349000000.0,-5206000000.0,3690000000.0,15989000000.0,274000000.0,-8567000000.0,12958000000.0,207292000,81090000000.0,1123000000.0,-30558000000.0,48795000000.0,0.0,10329000000.0,207292000,-11501000000.0,-10945000000.0,-1784000000.0,21037000000.0,8066000000.0,3480000000.0,-1010000000.0,-32000000.0,0.0,152360000000.0,8586000000.0,72030000000.0,,,,,,,
2016-12-31,,19753000000.0,-2495000000.0,680000000.0,23280000000.0,,150023000000.0,3928000000.0,279256000000.0,10070000000.0,10476000000.0,3052000000.0,-7013000000.0,85857000000.0,200000000.0,98056000000.0,27844000000.0,14308000000.0,22475000000.0,,55462000000.0,8280000000.0,48.5,3673000000.0,10476000000.0,122137000000.0,520000000.0,8666000000.0,81579000000.0,48.6,45453000000.0,11318000000.0,32446000000.0,110155000000.0,11199000000.0,39868000000.0,90382000000.0,10070000000.0,1511000000.0,-4948000000.0,233803000000.0,65288000000.0,1333000000.0,27041000000.0,-5298000000.0,-4203000000.0,10476000000.0,204000000.0,-9734000000.0,15989000000.0,207483000,109056000000.0,1205000000.0,-43768000000.0,56382000000.0,-13198000000.0,10527000000.0,207292000,-12693000000.0,-26915000000.0,-2142000000.0,33582000000.0,10744000000.0,4067000000.0,-2727000000.0,-2068000000.0,0.0,177718000000.0,-1691000000.0,79662000000.0,,,,,,,
2017-12-31,4082000000.0,18414000000.0,13648000000.0,-7032000000.0,26278000000.0,-258000000.0,144967000000.0,4554000000.0,285677000000.0,-12802000000.0,18767000000.0,12171000000.0,-6992000000.0,71189000000.0,192000000.0,112094000000.0,31353000000.0,-7160000000.0,12862000000.0,,64910000000.0,4839000000.0,-61.2,27099000000.0,18767000000.0,122569000000.0,487000000.0,11657000000.0,61786000000.0,-61.2,55657000000.0,12663000000.0,33236000000.0,89373000000.0,3718000000.0,55594000000.0,98015000000.0,-12802000000.0,737000000.0,-13109000000.0,230020000000.0,75827000000.0,1441000000.0,8866000000.0,-29677000000.0,11571000000.0,18767000000.0,3916000000.0,-10775000000.0,10476000000.0,209140000,125000000000.0,1714000000.0,-49173000000.0,65408000000.0,-170000000.0,-11654000000.0,209140000,-14822000000.0,-10890000000.0,-482000000.0,26228000000.0,11364000000.0,4369000000.0,-3530000000.0,-920000000.0,0.0,203780000000.0,-2655000000.0,91686000000.0,,,,,,,
2018-12-31,0.0,18253000000.0,7578000000.0,-8138000000.0,24859000000.0,18000000.0,132037000000.0,5260000000.0,263787000000.0,13911000000.0,23727000000.0,11594000000.0,-7038000000.0,70201000000.0,146000000.0,98404000000.0,25650000000.0,17190000000.0,10744000000.0,,57924000000.0,3402000000.0,8.3,4194000000.0,23727000000.0,124944000000.0,497000000.0,10028000000.0,71270000000.0,8.3,57490000000.0,11131000000.0,29543000000.0,86513000000.0,1666000000.0,45524000000.0,93075000000.0,13911000000.0,,-15957000000.0,206297000000.0,61942000000.0,1402000000.0,32004000000.0,-3475000000.0,6018000000.0,23727000000.0,384000000.0,-14235000000.0,18767000000.0,1680670000,102998000000.0,2856000000.0,-41056000000.0,59079000000.0,0.0,11704000000.0,1680670000,-11290000000.0,-9253000000.0,-1386000000.0,23729000000.0,10051000000.0,4786000000.0,-2097000000.0,-387000000.0,0.0,182342000000.0,-1682000000.0,83938000000.0,,,,,,,
