date,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualDilutedEPS,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,annualStockBasedCompensation,annualGrossProfit,annualOperatingExpense,annualDeferredIncomeTax,annualBasicEPS,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualInvestingCashFlow,annualOperatingIncome,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualBasicAverageShares,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualInventory,annualResearchAndDevelopment,annualIncomeTaxPayable,annualChangeInInventory
1994-12-31,1290789000.0,70718000.0,1665214000.0,273397000.0,2163000.0,-18547000.0,0,228260000.0,-71880000.0,-79609000.0,555649000.0,1581264000,25436000.0,-18547000.0,1.1875,1325672000.0,288139000.0,,1728000.0,-51442000.0,2643107000.0,,,1125775000.0,583788000.0,,1.1875,-110800000.0,25506000.0,-24500000.0,,688577000,2085056000.0,1460193000.0,-4626000.0,467944000.0,167369000.0,1665214000.0,246648000.0,48609000.0,,939096000.0,541987000.0,3768882000.0,86510000,-1354859000.0,66938000.0,2795456000,24275000.0,1402217295.0,,177822000.0,3489479000,1519049000.0,664302000,83087000.0,64079000.0,1519049000.0,1401672000.0,964813000.0,1115054000.0,0,162597000.0,-43765000.0,135287000.0,1654336000,303613000.0,326257000.0,24275000,-44400000.0,606066000.0,1908215000,,,,,
1995-12-31,-578939000.0,631009000.0,278776000.0,267652000.0,771000.0,-3646000.0,500000000,1519049000.0,-153796000.0,-109230000.0,1030906000.0,3293865000,32536000.0,-3646000.0,0.19625,75836000.0,285964000.0,,1752000.0,-969392000.0,3930933000.0,,,1739945000.0,1125364000.0,,0.19625,,-163120000.0,-25079000.0,,2972966000,2358640000.0,961000.0,-5192000.0,460014000.0,550313000.0,285964000.0,325045000.0,41374000.0,1727042000.0,-1045750000.0,614581000.0,5670878000.0,512883000,-3289186000.0,79796000.0,3188020000,38970000.0,1419544000.0,,170205000.0,6160986000,940110000.0,2433996000,566770000.0,94458000.0,940110000.0,1419544000.0,3321097000.0,1274470000.0,0,267652000.0,5199000.0,863815000.0,1803925000,24701000.0,434275000.0,538970000,-56481000.0,709039000.0,2867121000,,,,,
1996-12-31,96606000.0,562297000.0,326885000.0,312984000.0,592000.0,-620000.0,500000000,940110000.0,-29936000.0,-165223000.0,2164535000.0,4256966000,6857000.0,-620000.0,0.22,704000.0,355637000.0,,1849000.0,-51864000.0,7179679000.0,,,2894111000.0,2282733000.0,,0.22,,72752000.0,-137431000.0,,3173543000,2680191000.0,-1504000.0,-34086000.0,580850000.0,605801000.0,355637000.0,397036000.0,41563000.0,,-472510000.0,611378000.0,10073790000.0,486575000,-5008848000.0,73077000.0,3823087000,30761000.0,1486760000.0,,224598000.0,6996630000,1036716000.0,2642782000,491297000.0,133166000.0,1036716000.0,1486760000.0,4754929000.0,1804973000.0,0,312984000.0,-6992000.0,610572000.0,1647288000,2139009000.0,562259000.0,530761000,173807000.0,744544000.0,2739664000,,,,,
1997-12-31,-287000000.0,510000000.0,431000000.0,364000000.0,,,500000000,1037000000.0,0.0,-187000000.0,2364000000.0,5430000000,34000000.0,6000000.0,0.2825,14000000.0,431000000.0,,2000000.0,0.0,8542000000.0,,,3252000000.0,2510000000.0,91000000.0,0.2875,,-28000000.0,-84000000.0,,3089000000,3105000000.0,0.0,-35000000.0,742000000.0,768000000.0,460000000.0,496000000.0,79000000.0,,-1004000000.0,742000000.0,11794000000.0,169000000,-6706000000.0,,4534000000,19000000.0,1528000000.0,,282000000.0,7623000000,750000000.0,2570000000,,146000000.0,750000000.0,1496000000.0,5889000000.0,2785000000.0,0,364000000.0,29000000.0,506000000.0,1256000000,2281000000.0,683000000.0,519000000,70000000.0,888000000.0,2193000000,-16000000.0,,,,
1998-12-31,894000000.0,1364000000.0,-214000000.0,294000000.0,4000000.0,,72000000,750000000.0,-725000000.0,-210000000.0,2964000000.0,5421000000,-198000000.0,6000000.0,-0.14,-98000000.0,-194000000.0,,2000000.0,-464000000.0,13523000000.0,459000000.0,,3832000000.0,3149000000.0,-184000000.0,-0.14,,1334000000.0,41000000.0,,5663000000,2885000000.0,0.0,-34000000.0,-46000000.0,991000000.0,-166000000.0,861000000.0,84000000.0,,21000000.0,683000000.0,17355000000.0,1475000000,-2799000000.0,,4038000000,249000000.0,1528000000.0,,120000000.0,9701000000,1644000000.0,5342000000,,185000000.0,1644000000.0,1528000000.0,3435000000.0,2610000000.0,0,294000000.0,44000000.0,170000000.0,1814000000,2517000000.0,1071000000.0,321000000,744000000.0,868000000.0,4280000000,-442000000.0,,,,
1999-12-31,-39000000.0,1383000000.0,568000000.0,278000000.0,49000000.0,,-3388000000,1644000000.0,0.0,-196000000.0,3343000000.0,5705000000,-605000000.0,282000000.0,0.4,-353000000.0,568000000.0,,2000000.0,-334000000.0,15043000000.0,591000000.0,,4519000000.0,3576000000.0,35000000.0,0.4075,,706000000.0,84000000.0,118000000.0,6410000000,3447000000.0,0.0,-6000000.0,894000000.0,912000000.0,568000000.0,993000000.0,102000000.0,,-623000000.0,943000000.0,19562000000.0,1505000000,-2208000000.0,,3863000000,400000000.0,1420000000.0,,326000000.0,10273000000,1605000000.0,5892000000,,233000000.0,1605000000.0,1392800000.0,2064000000.0,2568000000.0,0,278000000.0,165000000.0,546000000.0,2151000000,2859000000.0,1189000000.0,518000000,269000000.0,1176000000.0,4568000000,-983000000.0,,,,
2000-12-31,-186000000.0,1695000000.0,736000000.0,303000000.0,72000000.0,,-3745000000,1605000000.0,27000000.0,-245000000.0,,6648000000,-739000000.0,218000000.0,0.5475,-465000000.0,736000000.0,,3000000.0,-76000000.0,16155000000.0,559000000.0,,4967000000.0,3767000000.0,73000000.0,0.5675,,930000000.0,26000000.0,145000000.0,7365000000,3595000000.0,0.0,-5000000.0,1155000000.0,867000000.0,736000000.0,1276000000.0,228000000.0,,-968000000.0,1200000000.0,21122000000.0,1919000000,-3022000000.0,,3688000000,650000000.0,1346000000.0,,419000000.0,11053000000,1419000000.0,6570000000,,247000000.0,1419000000.0,1296800000.0,2363000000.0,3434000000.0,0,303000000.0,90000000.0,200000000.0,1619000000,2911000000.0,1521000000.0,795000000,439000000.0,1447000000.0,4405000000,-1180000000.0,,,,
2001-12-31,121000000.0,2138000000.0,913000000.0,847000000.0,94000000.0,-150000000.0,-4003000000,1419000000.0,0.0,-425000000.0,,7540000000,-585000000.0,375000000.0,0.6975,-287000000.0,913000000.0,,3000000.0,-92000000.0,21623000000.0,684000000.0,,1831000000.0,265000000.0,40000000.0,0.73,,913000000.0,7000000.0,204000000.0,8595000000,3805000000.0,0.0,-9000000.0,1472000000.0,856000000.0,913000000.0,1419000000.0,178000000.0,,-1138000000.0,1566000000.0,23454000000.0,1964000000,-2088000000.0,,3891000000,900000000.0,1307200000.0,,559000000.0,12486000000,1540000000.0,7491000000,,265000000.0,1540000000.0,1249600000.0,1467000000.0,3888000000.0,0,847000000.0,44000000.0,270000000.0,1810000000,2805000000.0,1844000000.0,1104000000,619000000.0,1831000000.0,4946000000,-1129000000.0,,,,
2002-12-31,-410000000.0,2368000000.0,1352000000.0,955000000.0,90000000.0,0.0,-4328000000,1540000000.0,0.0,-419000000.0,,8990000000,-1442000000.0,177000000.0,1.0625,-506000000.0,1352000000.0,,3000000.0,-302000000.0,18192000000.0,811000000.0,,6828000000.0,4642000000.0,154000000.0,1.115,,1168000000.0,83000000.0,407000000.0,9736000000,4104000000.0,0.0,-9000000.0,2096000000.0,835000000.0,1352000000.0,2004000000.0,205000000.0,3363000000.0,-1391000000.0,2186000000.0,25020000000.0,2119000000,-3246000000.0,,4428000000,950000000.0,1272400000.0,,744000000.0,14164000000,1130000000.0,8379000000,,255000000.0,1130000000.0,1213600000.0,2576000000.0,4498000000.0,52000000,955000000.0,148000000.0,701000000.0,1831000000,122000000.0,2423000000.0,1357000000,579000000.0,2441000000.0,5174000000,-1815000000.0,,,,
2003-12-31,1132000000.0,2812000000.0,1825000000.0,1570000000.0,95000000.0,-350000000.0,1517000000,1130000000.0,257000000.0,-352000000.0,4875000000.0,11514000000,-1126000000.0,4000000.0,1.48,,1825000000.0,,6000000.0,-590000000.0,20714000000.0,229000000.0,,7852000000.0,5174000000.0,91000000.0,1.55,-538000000.0,788000000.0,-46000000.0,471000000.0,12506000000,4915000000.0,0.0,-9000000.0,2840000000.0,745000000.0,1825000000.0,2651000000.0,268000000.0,3509000000.0,-745000000.0,2678000000.0,28566000000.0,2358000000,-2583000000.0,5727000000.0,5128000000,1750000000.0,1233108108.0,,1015000000.0,17634000000,2262000000.0,8768000000,,299000000.0,2262000000.0,1178000000.0,2780000000.0,6729000000.0,64000000,1032000000.0,149000000.0,486000000.0,2748000000,180000000.0,3003000000.0,3738000000,276000000.0,3234000000.0,6120000000,-1607000000.0,,,,
2004-12-31,1729000000.0,3009000000.0,2587000000.0,1799000000.0,128000000.0,-150000000.0,1669000000,2262000000.0,388000000.0,-350000000.0,,19638000000,-762000000.0,75000000.0,1.97,,2587000000.0,,6000000.0,-2225000000.0,27000000000.0,673000000.0,,9830000000.0,6117000000.0,125000000.0,2.065,-660000000.0,1049000000.0,-30000000.0,814000000.0,17162000000,7484000000.0,0.0,-18000000.0,3973000000.0,906000000.0,2587000000.0,3785000000.0,583000000.0,9470000000.0,-1644000000.0,3713000000.0,36830000000.0,2477000000,-3190000000.0,7647000000.0,10717000000,3350000000.0,1313197970.0,,1386000000.0,27879000000,3991000000.0,11329000000,,374000000.0,3991000000.0,1252000000.0,4121000000.0,7748000000.0,76000000,1139000000.0,132000000.0,514000000.0,4505000000,1205000000.0,4135000000.0,5833000000,322000000.0,4475000000.0,8241000000,-3446000000.0,,,,
2005-12-31,1430000000.0,2781000000.0,3300000000.0,2613000000.0,241000000.0,-400000000.0,1761000000,3991000000.0,499000000.0,-509000000.0,6814000000.0,30734000000,593000000.0,90000000.0,2.48,,3300000000.0,,14000000.0,-2562000000.0,32725000000.0,3261000000.0,,12141000000.0,7267000000.0,167000000.0,2.61,-966000000.0,406000000.0,-83000000.0,1386000000.0,23641000000,10765000000.0,0.0,-19000000.0,5132000000.0,1290000000.0,3300000000.0,3817000000.0,423000000.0,16206000000.0,-3489000000.0,4874000000.0,44866000000.0,2694000000,-5876000000.0,7301000000.0,17733000000,3850000000.0,1330000000.0,,1832000000.0,41374000000,5421000000.0,16644000000,,453000000.0,5421000000.0,1265000000.0,5821000000.0,8971000000.0,1890000000,1647000000.0,33000000.0,590000000.0,6011000000,2020000000.0,4326000000.0,6997000000,193000000.0,5826000000.0,10640000000,-2557000000.0,,,,
2006-12-31,4899000000.0,5225000000.0,4159000000.0,3109000000.0,456000000.0,-91000000.0,1850000000,5421000000.0,871000000.0,-728000000.0,9981000000.0,32276000000,474000000.0,1886000000.0,2.97,404000000.0,4159000000.0,,13000000.0,-670000000.0,53907000000.0,1483000000.0,404000000.0,16764000000.0,10651000000.0,-267000000.0,3.09,-1215000000.0,1560000000.0,-411000000.0,1190000000.0,27510000000,14376000000.0,0.0,-41000000.0,6528000000.0,1323000000.0,4159000000.0,5798000000.0,397000000.0,16822000000.0,-2101000000.0,6113000000.0,70671000000.0,3220000000,-4851000000.0,8076000000.0,20810000000,5973000000.0,1402000000.0,,2369000000.0,48320000000,10320000000.0,18497000000,,670000000.0,10320000000.0,1344000000.0,4096000000.0,9642000000.0,2014000000,1894000000.0,15000000.0,620000000.0,10940000000,1904000000.0,6526000000.0,9013000000,597000000.0,7654000000.0,16044000000,-2345000000.0,,,,
2007-12-31,-1455000000.0,4561000000.0,4654000000.0,2121000000.0,544000000.0,-960000000.0,1849000000,10320000000.0,0.0,-871000000.0,,35355000000,-3185000000.0,-827000000.0,3.42,505000000.0,4654000000.0,,13000000.0,-262000000.0,56203000000.0,1946000000.0,,19228000000.0,11379000000.0,-127000000.0,3.55,,49000000.0,-580000000.0,1432000000.0,30836000000,18929000000.0,0.0,-40000000.0,7305000000.0,1574000000.0,4654000000.0,5006000000.0,712000000.0,16854000000.0,-4147000000.0,7849000000.0,75431000000.0,3965000000,-6379000000.0,,20063000000,9063000000.0,1361000000.0,,2651000000.0,50899000000,8865000000.0,18492000000,,796000000.0,8865000000.0,1312000000.0,3365000000.0,12667000000.0,1976000000,2121000000.0,98000000.0,754000000.0,9619000000,1737000000.0,5877000000.0,12344000000,606000000.0,8645000000.0,15544000000,-6599000000.0,,,,
2008-12-31,-1439000000.0,10070000000.0,2977000000.0,4544000000.0,639000000.0,-500000000.0,2286000000,8865000000.0,771000000.0,-791000000.0,13103000000.0,40825000000,-605000000.0,1780000000.0,2.4,-288000000.0,2977000000.0,,12000000.0,-3813000000.0,61839000000.0,1456000000.0,305000000.0,19347000000.0,14084000000.0,-166000000.0,2.464792,-2363000000.0,263000000.0,-219000000.0,1650000000.0,35035000000,20782000000.0,-653000000.0,-37000000.0,4624000000.0,1929000000.0,2977000000.0,3447000000.0,299000000.0,20088000000.0,-5072000000.0,5263000000.0,81186000000.0,13061000000,-9251000000.0,8664000000.0,20780000000,11338000000.0,1241000000.0,,1647000000.0,55815000000,7426000000.0,20190000000,,981000000.0,7426000000.0,1220000000.0,8598000000.0,13366000000.0,27459000000,2181000000.0,-52000000.0,783000000.0,8209000000,2329000000.0,4238000000.0,14845000000,-41000000.0,6244000000.0,14990000000,-2684000000.0,,,,
2009-12-31,2374000000.0,10637000000.0,3822000000.0,2433000000.0,551000000.0,-1449000000.0,1942000000,7426000000.0,0.0,-739000000.0,,40845000000,-2275000000.0,975000000.0,3.24,23000000.0,3822000000.0,1217000000.0,11000000.0,-486000000.0,79788000000.0,1315000000.0,334000000.0,7350000000.0,991000000.0,7000000.0,3.332171,-1487000000.0,471000000.0,100000000.0,1942000000.0,35439000000,23342000000.0,0.0,-36000000.0,5808000000.0,1954000000.0,3822000000.0,4886000000.0,282000000.0,20727000000.0,-976000000.0,6359000000.0,87138000000.0,16246000000,-6466000000.0,,23606000000,12183000000.0,1179000000.0,2325000000.0,1986000000.0,59045000000,9800000000.0,21314000000,,991000000.0,9800000000.0,1173000000.0,249000000.0,13311000000.0,27534000000,946000000.0,253000000.0,1239000000.0,11039000000,3575000000.0,5625000000.0,14125000000,,7350000000.0,18200000000,-1801000000.0,,,,
2010-12-31,-677000000.0,12000000000.0,4634000000.0,4979000000.0,481000000.0,-1583000000.0,0,9800000000.0,609000000.0,-878000000.0,14270000000.0,44670000000,-1611000000.0,1261000000.0,4.1,203000000.0,4634000000.0,1533000000.0,11000000.0,-2304000000.0,85227000000.0,2480000000.0,326000000.0,8928000000.0,1064000000.0,248000000.0,4.267035,-2779000000.0,1000000.0,-16000000.0,2515000000.0,37238000000,25562000000.0,0.0,-449000000.0,7383000000.0,2061000000.0,4634000000.0,5395000000.0,272000000.0,22745000000.0,-5339000000.0,7864000000.0,94155000000.0,16332000000,-2157000000.0,9220000000.0,25825000000,8662000000.0,1131000000.0,2361000000.0,2749000000.0,63063000000,9123000000.0,23700000000,,1064000000.0,9123000000.0,1086000000.0,5698000000.0,14707000000.0,29963000000,2200000000.0,252000000.0,2072000000.0,11195000000,2910000000.0,6273000000.0,13538000000,,8928000000.0,18393000000,-2517000000.0,,,,
2011-12-31,306000000.0,13141000000.0,5142000000.0,4955000000.0,505000000.0,-955000000.0,2445000000,9123000000.0,654000000.0,-1018000000.0,15557000000.0,47539000000,-2490000000.0,677000000.0,4.73,5142000000.0,5142000000.0,1225000000.0,10000000.0,-1844000000.0,92274000000.0,982000000.0,401000000.0,9588000000.0,1124000000.0,-8000000.0,4.948989,-2440000000.0,309000000.0,-267000000.0,2574000000.0,39597000000,27821000000.0,0.0,-651000000.0,7959000000.0,2294000000.0,5142000000.0,5950000000.0,381000000.0,23975000000.0,-4172000000.0,8464000000.0,101862000000.0,18056000000,-9895000000.0,9799000000.0,28292000000,10656000000.0,1087000000.0,,2817000000.0,67889000000,9429000000.0,23922000000,,1124000000.0,9429000000.0,1039000000.0,8200000000.0,16166000000.0,31373000000,2515000000.0,461000000.0,2577000000.0,12006000000,2795000000.0,6968000000.0,15675000000,,9588000000.0,20350000000,-2994000000.0,,,,
2012-12-31,-1023000000.0,13399000000.0,5526000000.0,6503000000.0,632000000.0,-986000000.0,2444000000,9429000000.0,680000000.0,-1070000000.0,17306000000.0,59833000000,471000000.0,-192000000.0,5.28,-231000000.0,5526000000.0,1505000000.0,10000000.0,-6280000000.0,82749000000.0,2713000000.0,421000000.0,27189000000.0,18615000000.0,5000000.0,5.422964,-2564000000.0,-106000000.0,-130000000.0,3985000000.0,49707000000,30664000000.0,0.0,-820000000.0,8622000000.0,2709000000.0,5526000000.0,6085000000.0,1078000000.0,31286000000.0,-8649000000.0,8574000000.0,109938000000.0,6906000000,-1299000000.0,11004000000.0,31178000000,14041000000.0,1046000000.0,,3096000000.0,80885000000,8406000000.0,27116000000,6984000000.0,1309000000.0,8406000000.0,1019000000.0,8604000000.0,17711000000.0,42122000000,3939000000.0,438000000.0,3031000000.0,11437000000,4682000000.0,7155000000.0,22591000000,300000000.0,10563000000.0,21052000000,-3084000000.0,,,,
2013-12-31,-1130000000.0,14337000000.0,5625000000.0,6685000000.0,708000000.0,-2083000000.0,2465000000,8406000000.0,745000000.0,-1161000000.0,19362000000.0,61502000000,-4946000000.0,-872000000.0,5.5,-83000000.0,5673000000.0,1600000000.0,10000000.0,-317000000.0,92129000000.0,1969000000.0,331000000.0,29615000000.0,20737000000.0,-82000000.0,5.69332,-2675000000.0,-306000000.0,-317000000.0,3321000000.0,49733000000,33047000000.0,45000000.0,-1056000000.0,8915000000.0,3052000000.0,5625000000.0,5830000000.0,598000000.0,31604000000.0,-3089000000.0,8878000000.0,121744000000.0,8115000000,-1611000000.0,11575000000.0,32149000000,14891000000.0,1023000000.0,,3242000000.0,81882000000,7276000000.0,27881000000,7458000000.0,1375000000.0,7276000000.0,988000000.0,10565000000.0,19605000000.0,41897000000,4010000000.0,-908000000.0,1937000000.0,9213000000,3844000000.0,6991000000.0,21852000000,968000000.0,10998000000.0,20380000000,-3170000000.0,,,,
