date,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualCapitalStock,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualDilutedEPS,annualCashAndCashEquivalents,annualStockholdersEquity,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualBasicEPS,annualOtherShortTermInvestments,annualNetPPE,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,annualChangeInInventory,annualGoodwill,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccountsReceivable,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualOtherIntangibleAssets
2004-12-31,,211045000,,14657000.0,-5476000,-49588000,7058000,-29471000,18074000,,5697144000.0,,72275685,86329000,-128238000.0,-6562000,,71540678,-982196000,,430777000,766000.0,648454000,-10528000.0,131314000.0,-819319000.0,,22860000,,639102000.0,2661465000,54031000,-706518000,219745000,10769000,,-7096000.0,,,2442291000,-209095000,,-251683000,1582000.0,,,5068281000,,217677000,23005000.0,-134526000,2.92,14657000.0,2385291000,41379000.0,167599000,,37254000.0,,,21958000.0,2.95,,4877825000.0,,0.0,,385276000,275678000,,,,,,,,
2005-12-31,,313678000,,54372000.0,4585000,-43224000,1521000,-282293000,25761000,,5884085000.0,,74507838,107670000,,-86558000,,72948372,-899662000,,441628000,777000.0,670680000,4594000.0,127099000.0,-938297000.0,,28750000,,410164000.0,2603933000,36611000,-593023000,322378000,115788000,,-4470000.0,,,2366564000,-215391000,,-19761000,6106000.0,,,5165060000,,229052000,62852000.0,-214890000,4.21,54372000.0,2541663000,41942000.0,170401000,469737000.0,82564000.0,,,9781000.0,4.3,,4945788000.0,,0.0,,399453000,306639000,,,,,,,,
2006-12-31,,269699000,,145556000.0,2852000,-19525000,5715000,162280000,24767000,27038000.0,6577891000.0,,75545938,179840000,-74924000.0,276363000,,74093132,-832337000,,466815000,787000.0,737300000,-3041000.0,111046000.0,-1099834000.0,,25236000,,395890000.0,3171208000,26551000,-480394000,278399000,151714000,,-3579000.0,,,672508000,-234958000,,-511371000,8567000.0,,,5813186000,,270485000,59232000.0,-124683000,3.57,145556000.0,2631438000,42724000.0,172991000,,37236000.0,,,15659000.0,3.64,,5478057000.0,,,,443476000,351943000,,,,,,,,
2007-12-31,42477000.0,349460000,0.0,21222000.0,12938000,-27256000,8284000,366360000,28494000,58129000.0,7556740000.0,6526091000.0,79856927,247668000,-13841000.0,-12068000,,78680043,-1141706000,,282955000,813000.0,812741000,1344000.0,,-1259558000.0,570039000.0,60092000,,86497000.0,3686678000,621029000,-685881000,358160000,2499000,-15127000.0,-3366000.0,0.0,242702000.0,3208202000,-271042000,247668000.0,-809247000,21222000.0,1893499000.0,,6736484000,,287084000,91580000.0,1585000,4.38,21222000.0,3026654000,57990000.0,181725000,,276510000.0,210393000.0,3250679000.0,58748000.0,4.44,57990000.0,6297182000.0,435999000.0,-257929000.0,29542000.0,468809000,455825000,,,,,,,,
2008-12-31,40603000.0,401033000,0.0,259305000.0,45435000,-676992000,20271000,-75111000,42781000,5307000.0,8002487000.0,6914069000.0,77578852,114378000,,-11247000,,76783515,-902327000,,-20313000,771000.0,854208000,,114878000.0,-1352744000.0,613344000.0,-18274000,,-27018000.0,4248004000,7433000,-515472000,411487000,-21942000,,-2932000.0,0.0,240864000.0,3674457000,-279192000,,-266309000,65706000.0,3550457000.0,,7173374000,,633657000,64257000.0,9428000,5.17,259305000.0,2916396000,55025000.0,199452000,133259000.0,260478000.0,259305000.0,3715060000.0,,5.22,,6649743000.0,532944000.0,-142159000.0,29935000.0,827807000,386855000,,,,,,,,
2009-12-31,45842000.0,155647000,0.0,316367000.0,40756000,-1057793000,64935000,-4285000,32592000,-40791000.0,8311259000.0,7141238000.0,80599657,76413000,,-12725000,,79951348,-586843000,,248180000,815000.0,851582000,,150323000.0,-1477772000.0,515707000.0,11807000,5842000.0,-13887000.0,4401681000,108860000,-208243000,155647000,-149988000,,-1067000.0,0.0,335875000.0,1658029000,-283767000,,-333559000,105691000.0,2316843000.0,,7457605000,,267527000,49623000.0,28371000,1.93,316367000.0,3050127000,74570000.0,218286000,77754000.0,264368000.0,316367000.0,4020714000.0,,1.94,,6833487000.0,386764000.0,0.0,23646000.0,477273000,378600000,,,,,,,,
2010-12-31,14262000.0,175331000,0.0,306426000.0,200735000,-158903000,105691000,167565000,26846000,762000.0,8661211000.0,7341719000.0,84632869,98068000,,-6585000,,83859936,-462235000,,259417000,859000.0,895266000,,,-1705566000.0,531932000.0,-16354000,,0.0,4491635000,381365000,-130129000,175331000,-282743000,-73039000.0,-1175000.0,0.0,363334000.0,4101687000,-298312000,98068000.0,-298936000,306426000.0,,,7821488000,,272515000,34433000.0,13661000,2.07,306426000.0,3310618000,121537000.0,232942000,42329000.0,278839000.0,479769000.0,4101687000.0,,2.08,,6955645000.0,389948000.0,0.0,22289000.0,505457000,332106000,,,,,,,,
2011-12-31,441139000.0,441622000,0.0,616890000.0,312483000,-390066000,304407000,326233000,34497000,2844000.0,9288496000.0,7792061000.0,90777462,165938000,-46275000.0,-15111000,,89922465,-688568000,,284130000,952000.0,968711000,,,-1863466000.0,615403000.0,-3648000,2967000.0,-30934000.0,4073435000,1049835000,-259177000,441622000,-171648000,-1701000.0,-87020000.0,0.0,353308000.0,1629210000,-318425000,165938000.0,-443141000,616890000.0,2003086000.0,,8482390000,,331273000,36775000.0,27130000,4.87,616890000.0,4401892000,144561000.0,250269000,14109000.0,282153000.0,690329000.0,2070349000.0,,4.89,,7425030000.0,2003086000.0,,367031000.0,577939000,429391000,,,,,,,,
2012-12-31,421892000.0,423869000,706000.0,2733618000.0,2116765000,-491014000,616853000,2199332000,34101000,15339000.0,10001095000.0,8351679000.0,98025152,264756000,0.0,-74272000,8707000.0,97416401,-26528000,38626000.0,290127000,1144000.0,1038660000,,136920000.0,-2034364000.0,676464000.0,205000,11350000.0,33656000.0,4319284000,2430190000,514291000,423869000,-142329000,0.0,-108007000.0,0.0,362196000.0,3851033000,-365572000,264756000.0,-623386000,2733618000.0,1905235000.0,,11160078000,38626000.0,386337000,53677000.0,1826000,4.32,2733618000.0,6833591000,129352000.0,256026000,23410000.0,257250000.0,2808399000.0,4318578000.0,,4.34,50033000.0,7966731000.0,706000.0,,336560000.0,642363000,540819000,,,,,,,,
2013-12-31,519346000.0,353141000,874000.0,281541000.0,-2452077000,-2210347000,2733618000,-1995404000,39573000,-125875000.0,16773620000.0,14921449000.0,127265903,57827000,-839469000.0,-98638000,,126855754,-26615000,45485000.0,599788000,1294000.0,1462921000,,,-2503902000.0,955892000.0,-23149000,45050000.0,34779000.0,6728416000,4703000,697886000,353141000,-345254000,0.0,-48631000.0,0.0,507029000.0,6145391000,-526050000,57827000.0,-1181174000,281541000.0,2594709000.0,,15328143000,45485000.0,356104000,94472000.0,-22947000,2.78,281541000.0,8599727000,353866000.0,560215000,16164000.0,286398000.0,406694000.0,6727542000.0,,2.78,26672000.0,14269718000.0,874000.0,,269374000.0,916319000,724501000,,,,,,,,
2014-12-31,541292000.0,683567000,907000.0,509460000.0,228105000,-182859000,281355000,158224000,41425000,233001000.0,17784819000.0,15542021000.0,131237502,659148000,-5662000.0,-14408000,,130878250,-52825000,49502000.0,484107000,1320000.0,1685061000,,,-2891254000.0,1100240000.0,3573000,,29148000.0,7130318000,346134000,833816000,683567000,-267085000,-5662000.0,-42515000.0,0.0,584821000.0,6525852000,-593643000,668516000.0,-816760000,509460000.0,,9368000.0,16176723000,49502000.0,616133000,101946000.0,-27123000,5.21,509460000.0,9046405000,298315000.0,442682000,,286139000.0,634702000.0,7129411000.0,,5.22,,14893565000.0,907000.0,,307966000.0,1058815000,886641000,,,,,,,,
2015-12-31,570149000.0,742038000,553000.0,400507000.0,-108953000,-850963000,509460000,33810000,42396000,221376000.0,19228571000.0,16395900000.0,134593177,741733000,-6582000.0,-23251000,,133885758,-55865000,53132000.0,520319000,1370000.0,1856028000,,,-3303751000.0,1218152000.0,24059000,,40912000.0,7090779000,690184000,1000889000,742038000,-197989000,-6582000.0,-31387000.0,30077000.0,637876000.0,6456948000,-655248000,743594000.0,-1199517000,400507000.0,,1861000.0,16931305000,53132000.0,697833000,98802000.0,-17390000,5.51,400507000.0,9840526000,216919000.0,477923000,,300090000.0,535405000.0,7090226000.0,,5.54,,15924820000.0,553000.0,,236672000.0,1175756000,1056754000,,,,,,,,
2016-12-31,599378000.0,1034002000,808000.0,214994000.0,-185513000,-669415000,400507000,-291645000,45771000,431925000.0,20755780000.0,17505223000.0,137461637,1033708000,-9750000.0,-33495000,,137274820,-72852000,57023000.0,577205000,1373000.0,2045255000,,,-3743632000.0,1366803000.0,-2805000,,-4723000.0,7695855000,15526000,1070632000,1034002000,94899000,,-30510000.0,32071000.0,678452000.0,7030880000,-726749000,1034013000.0,-1037352000,214994000.0,,305000.0,17867271000,57023000.0,789598000,100998000.0,-9462000,7.52,214994000.0,10171416000,175116000.0,531434000,,312983000.0,362048000.0,7695047000.0,,7.53,,17012148000.0,808000.0,,297113000.0,1321032000,1143484000,,,,,,,,
2017-12-31,632776000.0,876921000,0.0,67088000.0,-128071000,-1631976000,329977000,-418947000,50814000,272042000.0,21935936000.0,18180229000.0,138066686,876660000,-24493000.0,-29033000,,137911138,-73990000,58473000.0,634964000,1381000.0,2158628000,,199661000.0,-4218379000.0,1439243000.0,35830000,,-16978000.0,8026775000,111093000,1182267000,876921000,188609000,,-37419000.0,32686000.0,719385000.0,7329470000,-772657000,876660000.0,-965381000,201906000.0,,141000.0,18414821000,58473000.0,804279000,85377000.0,2130000,6.35,67088000.0,10388046000,163475000.0,584150000,,351305000.0,234592000.0,8026775000.0,,6.36,,17717557000.0,632776000.0,,299197000.0,1388429000,1256257000,,,,,,,,
2018-12-31,645672000.0,974525000,150000.0,91659000.0,15958000,-515101000,201906000,-688502000,56205000,360866000.0,,18130520000.0,138289241,974175000,-11017000.0,-15804000,,138247513,-86932000,,687401000,1385000.0,2284535000,,,,1521684000.0,20251000,,61043000.0,7747594000,52261000,1214179000,974525000,350777000,,-26144000.0,,762851000.0,7040263000,-805239000,974175000.0,-596651000,217864000.0,,-160000.0,18380200000,58415000.0,834283000,96983000.0,10141000,7.05,91659000.0,10632606000,217432000.0,631196000,,344348000.0,249680000.0,7747594000.0,,7.05,,,645672000.0,,182158000.0,1465479000,1301111000,,,,,,,,
