date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualInventory,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualBasicEPS,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualInvestingCashFlow,annualStockholdersEquity,annualEndCashPosition,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTaxProvision,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedAverageShares,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1990-06-30,24200000.0,45500000.0,-1200000.0,329400000.0,,9100000.0,100000.0,40500000,-86500000.0,1300000.0,249900000,222200000.0,,172200000.0,0.0,24900000.0,-21100000.0,12100000.0,,24200000.0,269800000.0,1070500000,,760800000.0,3100000.0,309700000,,-123300000.0,315600000,,13800000.0,59024390,33900000.0,-1000000.0,,159300000.0,637600000,0.41,32200000.0,24200000.0,,,,39900000,99000000.0,20800000,-87500000,322000000,0,21200000.0,-200000.0,145100000.0,39300000.0,,156600000,8000000.0,47600000.0,,59024390,206100000.0,,,159000000,0.0,107300000,800000.0,39300000.0,0.41,,43800000.0,87500000,387700000,,,,,
1991-06-30,-134200000.0,49400000.0,-3200000.0,376400000.0,,14700000.0,-100000.0,39300000,-76900000.0,-81500000.0,266700000,199300000.0,,174500000.0,0.0,-29800000.0,84400000.0,13900000.0,,-134200000.0,253100000.0,986200000,,769300000.0,-1200000.0,216900000,,-148300000.0,435300000,,14100000.0,58347826,1600000.0,-500000.0,,25100000.0,620400000,-2.3,-132500000.0,-134200000.0,,,,-36200000,123100000.0,-87100000,-77400000,185100000,0,2600000.0,,234900000.0,36100000.0,,186400000,1700000.0,53800000.0,,58347826,228100000.0,,,248900000,-100000.0,-10200000,,36100000.0,-2.3,,38700000.0,17600000,353700000,,,,,
1992-06-30,-72900000.0,50300000.0,-2200000.0,341100000.0,,21900000.0,-200000.0,36100000,-21300000.0,17500000.0,230200000,177600000.0,,106800000.0,100000.0,67600000.0,-17200000.0,27200000.0,,-72900000.0,228400000.0,938300000,,776900000.0,-100000.0,161400000,,-144800000.0,420200000,,14000000.0,58320000,39600000.0,0.0,,-47800000.0,532500000,-1.25,-71400000.0,-72900000.0,,,,-67000000,85900000.0,-18000000,11700000,112300000,0,9100000.0,1700000.0,243000000.0,33800000.0,,163400000,1500000.0,50800000.0,,58320000,196300000.0,,,256800000,6200000.0,3300000,,33800000.0,-1.25,,27700000.0,-16200000,302300000,,,,,
1993-06-30,-25100000.0,54900000.0,0.0,351600000.0,,15100000.0,-100000.0,33800000,-35600000.0,,212700000,192100000.0,,112500000.0,0.0,-5700000.0,-20300000.0,23500000.0,,-25100000.0,245800000.0,1225200000,,989400000.0,-3200000.0,235800000,,-170600000.0,400200000,,10800000.0,62750000,30400000.0,0.0,,-72900000.0,531200000,-0.4,,-25100000.0,,,,-10000000,128500000.0,20300000,-35600000,131000000,0,12700000.0,100000.0,182600000.0,33800000.0,,206900000,,53700000.0,,62750000,181000000.0,,,193300000,0.0,55900000,43800000.0,33800000.0,-0.4,,31700000.0,43700000,318500000,,,,,
1994-06-30,73100000.0,103000000.0,209600000.0,192300000.0,,5800000.0,100000.0,33800000,-16300000.0,-100000.0,103000000,113200000.0,,79600000.0,-100000.0,23800000.0,-63600000.0,,,73100000.0,272200000.0,1539700000,,1175600000.0,7100000.0,364100000,112800000.0,-118900000.0,352300000,,17900000.0,82726000,52400000.0,0.0,,300000.0,640500000,0.885,86000000.0,73100000.0,,,,91900000,172700000.0,162500000,94400000,288200000,243400000,12900000.0,,58600000.0,243500000.0,,275700000,12900000.0,46200000.0,,91360000,73400000.0,,,76600000,0.0,178800000,82800000.0,243500000.0,0.85,,29600000.0,138100000,537500000,,,,,
1995-06-30,123300000.0,119300000.0,-26000000.0,217200000.0,,,0.0,243500000,-54800000.0,12000000.0,128700000,130300000.0,,98900000.0,0.0,-19400000.0,4000000.0,,,123300000.0,304700000.0,2130900000,,1693200000.0,-2100000.0,437700000,130800000.0,-128600000.0,385400000,,15800000.0,96396000,-43500000.0,-6200000.0,,123600000.0,858800000,1.28,145000000.0,123300000.0,,-90200000.0,,133000000,250300000.0,66500000,-151200000,473400000,0,109900000.0,,,217500000.0,,369600000,21700000.0,43600000.0,,102840000,88600000.0,,,15800000,0.0,121300000,15300000.0,217500000.0,1.235,,40100000.0,176600000,730100000,-10800000.0,,,,
1996-06-30,96900000.0,168100000.0,-35000000.0,291800000.0,,,0.0,217500000,-108700000.0,30400000.0,189800000,154200000.0,,142600000.0,0.0,-69200000.0,-116400000.0,,,96900000.0,356200000.0,2865200000,,2431600000.0,400000.0,433600000,150400000.0,-143500000.0,530200000,,16200000.0,96248000,-73400000.0,-7200000.0,,220500000.0,984100000,1.005,107900000.0,96900000.0,,,,77400000,345900000.0,-50400000,23200000,453900000,0,59600000.0,100000.0,,182600000.0,,514000000,11000000.0,51600000.0,53600000.0,96560000,148300000.0,,,16200000,-100000.0,58300000,15700000.0,182600000.0,1.005,,41600000.0,129000000,794300000,-132100000.0,,,,
1997-06-30,267600000.0,235700000.0,25700000.0,415700000.0,,,0.0,182600000,-156000000.0,13200000.0,289200000,198500000.0,,224500000.0,0.0,-81900000.0,-101500000.0,,,267600000.0,412200000.0,4177900000,,3464100000.0,-1600000.0,713800000,150200000.0,-167800000.0,687100000,,33400000.0,93521000,-75400000.0,-7500000.0,,488100000.0,1307100000,2.86,314800000.0,267600000.0,,,,301600000,418000000.0,98200000,-126900000,620000000,0,39500000.0,100000.0,,208300000.0,,653700000,47200000.0,63500000.0,36600000.0,93880000,247900000.0,,,33400000,0.0,254200000,43100000.0,208300000.0,2.85,,41300000.0,365100000,1017900000,-144600000.0,,,,
1998-06-30,-290200000.0,258500000.0,251600000.0,601300000.0,,12100000.0,-100000.0,208300000,-198600000.0,16000000.0,390600000,192100000.0,,186500000.0,-18700000.0,38000000.0,479400000.0,,,-290200000.0,502400000.0,3541500000,,3334900000.0,-16300000.0,206600000,203700000.0,-254300000.0,1124900000,,17200000.0,87525000,151900000.0,9700000.0,,197800000.0,1442700000,-3.32,-292000000.0,-290200000.0,,,,-295800000,330100000.0,-237600000,-188900000,317800000,0,36800000.0,-100000.0,519200000.0,459800000.0,,588600000,-1800000.0,106600000.0,,87525000,347000000.0,,,536300000,0.0,-39000000,23800000.0,459800000.0,-3.32,,43600000.0,-189200000,1052100000,-35800000.0,,,,
1999-06-30,-492700000.0,280700000.0,-233700000.0,534200000.0,,32800000.0,100000.0,459800000,-106600000.0,-61000000.0,334100000,196000000.0,,144100000.0,0.0,22100000.0,12400000.0,10000000.0,1000000.0,-492700000.0,544100000.0,2767200000,,2639000000.0,-1700000.0,128200000,217000000.0,-296300000.0,1176200000,,15400000.0,89478000,150200000.0,0.0,,-294800000.0,1022400000,-5.51,,-492700000.0,,,,-415900000,335900000.0,-246100000,-106600000,-153800000,226100000,44700000.0,48600000.0,534100000.0,226100000.0,,626600000,,131100000.0,,89478000,237900000.0,,-2100000.0,549600000,100000.0,-139500000,15300000.0,226100000.0,-5.51,,96100000.0,-284800000,688300000,,,,,
2000-06-30,-188016000.0,178225000.0,-42126000.0,389851000.0,,,44846000.0,226147000,-22044000.0,-85837000.0,164179000,138323000.0,,84546000.0,10000000.0,45802000.0,77993000.0,,1534000.0,-354915000.0,379973000.0,1957580000,,1871059000.0,,86521000,163198000.0,-290899000.0,715408000,,,122624000,67518000.0,-12867000.0,,-482857000.0,615574000,-1.53,-374415000.0,-188016000.0,,,,-293452000,266841000.0,-174008000,31845000,-109834000,184021000,33693000.0,,225496000.0,184021000.0,,445066000,-19500000.0,78452000.0,,122624000,98952000.0,,1367000.0,270342000,65227000.0,-151964000,117993000.0,184021000.0,-1.53,,,-215000000,451395000,,,,,
2001-06-30,-98863000.0,2118000.0,-16439000.0,378063000.0,,8943000.0,38629000.0,184021000,-50683000.0,-52741000.0,121943000,119121000.0,,78905000.0,7113000.0,1804000.0,122587000.0,,1928000.0,-87092000.0,241635000.0,1953392000,,1745654000.0,,207738000,122514000.0,-271897000.0,491466000,,,168715000,-81424000.0,14979000.0,,-581720000.0,507652000,-0.59,,-98863000.0,,,127767000.0,-33897000,224544000.0,-154005000,-35704000,6803000,167582000,0.0,,112491000.0,167582000.0,113684000.0,340346000,,51905000.0,,168715000,106166000.0,,-633000.0,151120000,15777000.0,-103322000,110474000.0,167582000.0,-0.59,,,18008000,385709000,,,,,
2002-06-30,65428000.0,0.0,56146000.0,367443000.0,,,,167582000,-47743000.0,0.0,109171000,110797000.0,,73395000.0,450000.0,5427000.0,-7004000.0,86204000.0,1954000.0,53235000.0,230925000.0,2151152000,,1869551000.0,,281601000,120128000.0,-259923000.0,533818000,,,188988000,-19536000.0,9912000.0,,-516292000.0,636680000,0.35,52095000.0,65428000.0,,,218832000.0,50676000,302998000.0,35008000,-37831000,102862000,223728000,0.0,,,223728000.0,103474000.0,492676000,-1140000.0,45794000.0,,193708000,107520000.0,,-633000.0,41142000,1651000.0,82751000,10159000.0,223728000.0,0.34,,,96470000,527509000,,,,,
2003-06-30,182100000.0,0.0,169500000.0,420200000.0,,,,223700000,-61900000.0,1600000.0,122100000,121400000.0,,97800000.0,-5900000.0,-24400000.0,-49900000.0,,2000000.0,180800000.0,256100000.0,2718500000,,2275600000.0,,442900000,134700000.0,-298100000.0,538800000,,,195600000,31500000.0,3400000.0,,-334200000.0,866200000,0.93,188400000.0,182100000.0,,,243900000.0,186800000,352300000.0,218900000,-58500000,327400000,393200000,9200000.0,,,393200000.0,153400000.0,505700000,7600000.0,50400000.0,,205500000,122100000.0,,-1200000.0,33100000,0.0,280800000,44300000.0,393200000.0,0.89,,,237200000,744100000,,,,,
2004-06-30,151300000.0,0.0,-15400000.0,648500000.0,,2100000.0,32000000.0,393200000,-131700000.0,-151800000.0,301900000,105700000.0,,148600000.0,0.0,-41900000.0,21100000.0,15200000.0,2100000.0,151300000.0,154900000.0,3046700000,,2585100000.0,,461600000,201000000.0,-373800000.0,671600000,,,205700000,-88600000.0,0.0,,-182900000.0,1159200000,0.74,155200000.0,151300000.0,,,313100000.0,306700000,434900000.0,58300000,-226500000,487600000,377800000,17800000.0,,52700000.0,377800000.0,136800000.0,586900000,3900000.0,101700000.0,,216700000,274700000.0,,-1100000.0,84700000,0.0,190000000,23900000.0,377800000.0,0.7,,27200000.0,408400000,857300000,-16000000.0,,,,
2005-06-30,198400000.0,0.0,139700000.0,845100000.0,,,35400000.0,345500000,-233400000.0,0.0,407400000,154400000.0,,152900000.0,0.0,-4200000.0,-6700000.0,20100000.0,2100000.0,198400000.0,392900000.0,3638800000,,3049000000.0,,589800000,238500000.0,-450100000.0,886500000,,,207600000,127500000.0,0.0,,15500000.0,1588600000,0.96,202300000.0,198400000.0,,-95400000.0,402900000.0,196900000,569100000.0,227300000,-314300000,702100000,485200000,27000000.0,,32600000.0,485200000.0,229300000.0,818500000,3900000.0,134800000.0,14500000.0,216900000,395000000.0,,-14900000.0,68000000,0.0,460700000,57800000.0,598400000.0,0.91,113200000.0,12400000.0,331700000,1181200000,-45000000.0,,,,
2006-06-30,394600000.0,0.0,65500000.0,1142900000.0,,3700000.0,37700000.0,485200000,-301900000.0,0.0,581100000,165700000.0,,205100000.0,0.0,-52200000.0,700000.0,24600000.0,2200000.0,394600000.0,462900000.0,4341300000,,3512500000.0,-22300000.0,828800000,297200000.0,-594300000.0,916100000,,,215000000,-172500000.0,0.0,,390500000.0,2073300000,1.84,381700000.0,394600000.0,,-109000000.0,481500000.0,365900000,631800000.0,99600000,-336700000,1157200000,550700000,79600000.0,41900000.0,19400000.0,550700000.0,202600000.0,859000000,-12900000.0,159800000.0,74200000.0,223600000,548600000.0,,1000000.0,57100000,0.0,401500000,77600000.0,698800000.0,1.76,148100000.0,32500000.0,525700000,1492200000,-53500000.0,,,,
2007-06-30,564000000.0,0.0,149000000.0,1517000000.0,,4000000.0,45000000.0,551000000,-324000000.0,0.0,872000000,179000000.0,,259000000.0,0.0,-53000000.0,-86000000.0,12000000.0,2000000.0,564000000.0,485000000.0,5468000000,,4568000000.0,-126000000.0,900000000,306000000.0,-776000000.0,1185000000,,,219000000,-78000000.0,0.0,,955000000.0,2901000000,2.57,443000000.0,564000000.0,,-68000000.0,697000000.0,415000000,882000000.0,294000000,-383000000,1716000000,700000000,166000000.0,48000000.0,10000000.0,700000000.0,236000000.0,1130000000,-121000000.0,210000000.0,9000000.0,226000000,741000000.0,,-1000000.0,55000000,131000000.0,618000000,30000000.0,907000000.0,2.5,207000000.0,,625000000,2029000000,-73000000.0,,,,
2008-06-30,867000000.0,0.0,404000000.0,2814000000.0,,52000000.0,133000000.0,700000000,-615000000.0,-49000000.0,2144000000,220000000.0,,456000000.0,89000000.0,8000000.0,326000000.0,27000000.0,2000000.0,867000000.0,684000000.0,8074000000,,6335000000.0,-2000000.0,1739000000,464000000.0,-1146000000.0,2179000000,,,221000000,22000000.0,0.0,116000000.0,1822000000.0,4875000000,3.92,981000000.0,867000000.0,,-105000000.0,1010000000.0,1055000000,1181000000.0,784000000,-1321000000,2696000000,1104000000,158000000.0,86000000.0,482000000.0,1104000000.0,356000000.0,1564000000,114000000.0,413000000.0,326000000.0,226000000,1668000000.0,,-12000000.0,615000000,279000000.0,1399000000,60000000.0,1107000000.0,3.84,3000000.0,81000000.0,1468000000,2731000000,-60000000.0,,,,
2009-06-30,470000000.0,0.0,690000000.0,3175000000.0,-27000000.0,27000000.0,174000000.0,1104000000,-519000000.0,-108000000.0,2061000000,201000000.0,47000000.0,376000000.0,-24000000.0,88000000.0,-64000000.0,82000000.0,2000000.0,470000000.0,710000000.0,7453000000,-63000000.0,6116000000.0,24000000.0,1337000000,509000000.0,-1591000000.0,2099000000,92000000.0,,222000000,198000000.0,0.0,139000000.0,2292000000.0,5291000000,2.12,501000000.0,470000000.0,,0.0,926000000.0,627000000,1101000000.0,786000000,-551000000,3192000000,1794000000,134000000.0,77000000.0,400000000.0,1794000000.0,342000000.0,1525000000,31000000.0,479000000.0,2000000.0,226000000,1584000000.0,-33000000.0,,574000000,249000000.0,1305000000,23000000.0,1794000000.0,2.08,,89000000.0,1106000000,3230000000,-36000000.0,,,,
2010-06-30,1382000000.0,0.0,940000000.0,4223000000.0,-82000000.0,9000000.0,302000000.0,1794000000,-737000000.0,0.0,2608000000,265000000.0,60000000.0,560000000.0,4000000.0,-148000000.0,-16000000.0,106000000.0,2000000.0,1382000000.0,876000000.0,9850000000,-253000000.0,7449000000.0,27000000.0,2401000000,611000000.0,-2064000000.0,2619000000,-330000000.0,,228000000,-37000000.0,0.0,146000000.0,3674000000.0,7328000000,6.06,1520000000.0,1382000000.0,,0.0,1256000000.0,1525000000,1507000000.0,1205000000,-986000000,4709000000,2734000000,170000000.0,60000000.0,294000000.0,2734000000.0,410000000.0,2023000000,138000000.0,510000000.0,4000000.0,233000000,2159000000.0,270000000.0,11000000.0,596000000,215000000.0,1942000000,62000000.0,2734000000.0,5.93,,88000000.0,2035000000,4720000000,0.0,,,,
2011-06-30,726000000.0,0.0,756000000.0,4837000000.0,-106000000.0,1000000.0,310000000.0,2734000000,-778000000.0,0.0,2631000000,307000000.0,69000000.0,577000000.0,-8000000.0,-17000000.0,-106000000.0,144000000.0,2000000.0,726000000.0,1010000000.0,9526000000,-15000000.0,7735000000.0,20000000.0,1791000000,703000000.0,-2613000000.0,2630000000,50000000.0,,231000000,238000000.0,0.0,151000000.0,4400000000.0,8118000000,3.14,780000000.0,726000000.0,,,1206000000.0,781000000,1545000000.0,877000000,-793000000,5488000000,3490000000,214000000.0,726000000.0,150000000.0,3490000000.0,481000000.0,2170000000,54000000.0,602000000.0,0.0,235000000,2224000000.0,178000000.0,-5000000.0,460000000,185000000.0,1655000000,58000000.0,3490000000.0,3.09,,71000000.0,1383000000,5487000000,-50000000.0,,,,
2012-06-30,1612000000.0,0.0,-282000000.0,7173000000.0,-1493000000.0,26000000.0,550000000.0,3490000000,-717000000.0,-80000000.0,7065000000,518000000.0,92000000.0,1210000000.0,67000000.0,88000000.0,819000000.0,230000000.0,3000000.0,1612000000.0,1787000000.0,12478000000,-3526000000.0,8840000000.0,34000000.0,3638000000,1055000000.0,-3106000000.0,6537000000,162000000.0,,241000000,329000000.0,0.0,1975000000.0,6012000000.0,14206000000,6.69,1757000000.0,1612000000.0,,,2364000000.0,1851000000,2773000000.0,2350000000,-4167000000,7669000000,3208000000,359000000.0,1787000000.0,1955000000.0,3208000000.0,1029000000.0,4032000000,145000000.0,825000000.0,0.0,245000000,4067000000.0,132000000.0,-15000000.0,2505000000,224000000.0,3067000000,74000000.0,3208000000.0,6.58,,799000000.0,2676000000,7141000000,-604000000.0,,,,
2013-06-30,980000000.0,0.0,1101000000.0,7616000000.0,-230000000.0,55000000.0,445000000.0,3208000000,-952000000.0,-819000000.0,6438000000,706000000.0,137000000.0,1188000000.0,20000000.0,22000000.0,-1048000000.0,230000000.0,3000000.0,980000000.0,2278000000.0,15351000000,-1000000.0,10988000000.0,35000000.0,4363000000,1572000000.0,-3916000000.0,6143000000,584000000.0,,241000000,715000000.0,0.0,1954000000.0,6749000000.0,14036000000,4.07,1222000000.0,980000000.0,-181000000.0,-17000000.0,1793000000.0,2085000000,1990000000.0,2167000000,-970000000,7893000000,4309000000,308000000.0,19000000.0,1725000000.0,4309000000.0,1300000000.0,3973000000,242000000.0,1233000000.0,,246000000,3700000000.0,-511000000.0,-35000000.0,2170000000,179000000.0,3119000000,205000000.0,4309000000.0,3.98,,605000000.0,3318000000,7598000000,-842000000.0,,,,
2014-06-30,1617000000.0,0.0,495000000.0,8123000000.0,-2517000000.0,56000000.0,499000000.0,4309000000,-628000000.0,-147000000.0,6779000000,761000000.0,156000000.0,1226000000.0,28000000.0,0.0,-385000000.0,125000000.0,3000000.0,1617000000.0,2422000000.0,15130000000,-823000000.0,10770000000.0,-13000000.0,4360000000,1661000000.0,-4830000000.0,6657000000,-175000000.0,,235000000,-234000000.0,4000000.0,2559000000.0,8066000000.0,15499000000,6.88,1752000000.0,1617000000.0,-259000000.0,-561000000.0,1989000000.0,1938000000,1971000000.0,2188000000,-1936000000,8842000000,4804000000,417000000.0,6000000.0,2313000000.0,4804000000.0,1289000000.0,3845000000,135000000.0,1244000000.0,72000000.0,242000000,3293000000.0,-32000000.0,12000000.0,2812000000,473000000.0,2816000000,187000000.0,5088000000.0,6.68,284000000.0,454000000.0,3182000000,8720000000,-816000000.0,,,,
2015-06-30,1465000000.0,0.0,220000000.0,8604000000.0,-125000000.0,49000000.0,564000000.0,4804000000,-612000000.0,-191000000.0,6664000000,773000000.0,162000000.0,1368000000.0,-45000000.0,-143000000.0,-1069000000.0,411000000.0,3000000.0,1465000000.0,2419000000.0,14572000000,-257000000.0,10351000000.0,28000000.0,4221000000,1646000000.0,-5639000000.0,5962000000,458000000.0,,232000000,-593000000.0,-2000000.0,2766000000.0,9107000000.0,15181000000,6.31,1577000000.0,1465000000.0,-396000000.0,-857000000.0,1532000000.0,1802000000,1881000000.0,1630000000,-953000000,9219000000,5024000000,331000000.0,49000000.0,2156000000.0,5024000000.0,620000000.0,3242000000,112000000.0,1114000000.0,768000000.0,237000000,2965000000.0,-148000000.0,-20000000.0,2720000000,601000000.0,2242000000,212000000.0,5286000000.0,6.18,262000000.0,332000000.0,2916000000,8517000000,-970000000.0,,,,
