date,annualBasicEPS,annualBeginningCashPosition,annualCurrentAssets,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualDilutedAverageShares,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualInventory,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualGrossProfit,annualNetIncomeContinuousOperations,annualDilutedEPS,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualRetainedEarnings,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,annualAccountsPayable,annualEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments
1988-12-31,1.54792,0,4714984491,,569802746,761035552,-8762944405,,,882009067,5303984729,2203054164,26714984491,646027201,,2596993557,,,,333929850,,15253042233,569802746,9042949177,3133023145,0,1070985445,,23353972799,,,6210093056,887019804,1.54792,,2305058459,3804104032,,887019804,18712956335,,,7447983775,,1533047005,,,,,,,9356000954,28068957289,,0,3680983059,2405989024,0,,97947984,17952040086,5730016702,70031019,,4007038893,,12982939633,0,3229897399,,70031019,,,70031019,,,
1989-12-31,1.21605,0,5314997105,,595490250,1598957730,-9654892878,,,724145918,15968963520,2198031268,26945917777,732947307,,3338042849,,,,462999421,,16680949624,595490250,9009033005,2341980313,0,1100057904,,33946033584,,,7671916619,1201042270,1.21605,,2429994210,4011001737,,761088593,29713028373,,,7004979734,,1933989577,,,,,,,9548002316,39261030689,,0,3447944412,3660914882,0,,686045165,17291024899,5680023162,173016792,,5473885351,,24033005211,0,14598031267,,141053851,,,141053851,,,
1990-12-31,1.75254,0,5761048602,,605944384,2159958242,-10513049530,,,1061941770,16969957081,2357035147,29086996868,628001392,,3536016703,,,,479990720,,18373042570,605944384,9731005684,1877972393,0,1043034451,,36225959865,,,8642036886,1146966709,1.75254,,2425008700,4375014499,,1146966709,31896995708,,,7431040483,,1774968101,,,,,,,10090012760,41987008468,,0,3726945830,4267022387,0,,682055446,18573947338,5413989096,17051386,,6285001740,,26483006612,0,16626957429,,307968913,,,307968913,,,
1991-12-31,2.01109,307950081,5865957939,,614112656,2206956321,-11469031662,-10053155,25999538,1235035822,16541021493,2961982898,31519990756,802981280,-3270048532,853940374,,15021955,,544950313,1232031431,19883984285,614112656,10279986134,2247053386,1662930437,1065981049,27039518,39837993991,1070025422,,9603998151,1328980818,2.01109,,2296972498,5180956783,-22995147,1328980818,29995955628,,-244973423,7970996071,,2131962098,,-1042985902,,207996303,-45990294,2218973885,11958978507,45703951930,340073954,-5258030968,4165010400,4423041368,0,512017565,3246013404,20050959094,7281026115,288999307,4180032355,6642015253,,22714929513,4932978969,12446960944,,322972036,,-2357984747,322972036,,,
1992-12-31,2.11995,300063573,6752956135,,610852968,1099046408,-12043992371,-462047044,2034329,1294977750,17800127146,1256961221,33427972028,803941513,-3717991100,670057215,,-62937063,,469930070,1228989193,20783979657,610852968,13973045137,2832040687,344055944,1258995550,-130069930,41559059123,-3051494,,6810934520,1389955499,2.11995,,2376986650,3584996821,-193006993,1389955499,31929052765,,-1662047044,8612968849,,2193897012,,-1055944056,,907056580,-27972028,2328035601,12306929434,48312015257,-181945327,-3943038779,4475015893,3225937699,0,255054037,2374952320,21383979657,8700063573,485950413,5197965671,5553973300,,23228989192,4062047044,12239033693,,236999364,,529942785,236999364,,,
1993-12-31,-1.21804,236960551,7680037066,,615797667,1222001589,-12857029388,-158061954,16018004,-750066190,4985835319,2723060630,35165078104,389992057,-3209954991,615038389,,-115965052,,712999735,1229017739,19826979084,615797667,13465978290,2590945195,-951019328,1610007943,252051892,29027932221,-1280910776,,6361000794,158988615,-1.21804,,2000000000,5194069367,-350939899,-656076251,22279984115,,-420042362,10449033625,,548980672,,-1063012973,,740005296,902832936,2471008737,10922954726,36707969288,550966375,-2925999470,2907995764,1166931427,0,122054541,1734048186,22308048716,8971935398,187979878,5765951814,3637940164,,13308048716,2258935663,859015091,,120995499,,-36007413,120995499,,,
1994-12-31,1.75328,121054846,8797026231,,619402956,1210969280,-14550988919,-53022865,8977416,1085986814,6284051059,1605975593,36707953430,768971805,-2811053444,199046150,,1246037312,,763080376,1229064385,21669939683,619402956,14554074905,2018936737,1418992846,1623930425,-137887502,29294992285,269041941,,7115864778,1178005330,1.75328,,2024968439,4305933511,-14027213,1178005330,22762940104,,-1035068032,11434001964,,1946977135,,-1082059195,,2235937719,-68873613,2699957918,11352083041,38092018516,-1139991584,-1844017394,3136063964,2809931267,0,195960163,853976715,22156964511,8304951606,691962407,6086968719,5509889185,,14457988498,4230046290,999018095,,1366951887,,-233833637,1366951887,,,
1995-12-31,1.11835,1367057540,9218025634,,621435395,1301063540,-2790019089,-748977366,-170029997,694982274,5658031088,2134033270,25386964821,819061903,-2804063267,69948186,,-1179983638,,598991001,1250068176,24623943278,621435395,16464003272,2077038451,-437005727,2361058086,-47177529,29479001909,,,8159940006,781974366,1.11835,,1889010090,5104035997,,781974366,23323970548,,-173984183,11880010908,,1601036269,,-1144941369,,86037633,-1609899101,2970002727,11289064630,38697027543,-652031633,-2895009545,2967003000,3055904009,0,861058086,1224025089,22596945732,8511998909,237932915,6365012272,6025906736,,14811971639,2367057540,1042950641,,186937551,,-2999728,186937551,,,
1996-12-31,1.69961,187063177,11016993285,,633120924,1300945594,-3080032890,-161025079,-70028779,1076058654,6360148006,2471015486,25555022612,1117993696,-3127997807,434836233,,761956969,,718925586,1450047965,28167054954,633120924,18576949431,1790050706,1178018364,2457037139,-34945868,30244072907,,,9590105523,1151980266,1.69961,,2049061258,5905029464,,1151980266,24535014389,,-370015075,11812936823,,2269973962,,-1111963821,,,-797999178,3434013978,11972043305,41261066192,-703028642,-2841030561,3172947787,3685076059,0,929011923,1408935179,22474989722,9236946690,393038235,7012059751,7119090037,,15298067699,4306016171,1436069618,,949020145,,656982321,949020145,,,
1997-12-31,-2.53291,948963545,14584989278,,635635355,1232022873,-3418012866,-133952823,45032166,-1610007148,5570121516,,21972980700,1521944246,-3413009292,371979985,,1300071480,,984989278,1700071480,33190993567,635635355,21898070050,2402001430,976983560,2725947105,11722658,25713080772,,2910936383,11292923517,1414010007,-2.53291,,454038599,6808005718,,-1535954253,24878055754,,-1165975697,11154967834,,2935954253,,-1124946390,,,-1265189421,3897069335,9809006433,40298070050,-54038599,-3036025733,595997141,4484917799,0,1429020729,1587991422,18554967834,11728949249,364974982,8954967834,8381987134,,13149106504,4389992852,1540100071,,2249035025,,1542959256,2249035025,,,
1998-12-31,7.01925,2249071207,2780030960,,641799845,1280959752,-19941021672,-32043344,89938080,4504953560,11766873064,,36686068112,1547987616,-3773993808,472136223,,-1878947368,,312074304,1700000000,27454024768,641799845,18233126935,2074922601,-2012384,176006192,943034057,29291950464,,2919969040,9220897833,4597987616,7.01925,,639009288,6420897833,,4597987616,17068885449,,-3499071207,9260061920,,6145975232,,-1095046440,,,-247832817,3500928793,13645046440,32071981424,1100000000,-6750928793,4206965944,2800000000,0,247987616,780030960,16745046440,5802012384,4485913313,3254953560,6300928793,,11266873065,3771981424,1367801857,,369969040,,-245820434,369969040,,,
1999-12-31,8.37417,369936343,5506944444,,640783516,1088975694,-16935040509,,33998843,5366030093,12147135417,,33870081018,962962963,-3587962963,247974537,,2025028935,,514033564,1699942130,14213975694,640783516,8520978009,1676938657,-990017361,,56857639,31453125000,-957031250,23003472,5692997685,5459056713,8.37417,,782986111,3024016204,,5459056713,16608072917,,-2729021991,8779947917,,6422019676,,-1130931713,,,-144676,3001012731,17891927083,36960069444,-549045139,-31973380,8690972222,2668981481,2394965278,923032407,2370949074,16935040509,5542968750,4839988426,3618055556,5669994212,,11065104167,2597945602,1502170139,,2394965278,711950231,6274016204,2394965278,,,
2000-12-31,7.43495,2395020996,6700659868,,670000000,1336232753,-22300539892,-679364127,-79484103,4782543491,6076784643,,44601079784,1406718656,-4832033594,145470907,,-2135572885,,2096580684,1300239952,18093881224,670000000,11292741452,5883323335,-2477504500,,85482904,44682063587,-1241751650,,6801139772,886322735,7.43495,,715356929,3779244151,,4862027594,30157468506,,,14044691062,,2293041391,,-1187762448,,,-2999399,3779244151,17461007798,51382723455,3708758248,-8168866227,1520695861,3021895621,259448110,580383923,16304739052,22300539892,11514697061,1004799040,5485902819,6801139772,,18642771445,2354529094,3882723454,,259448110,806838632,-221955609,259448110,,,
2001-12-31,0.57,259471506,5899395097,,807900000,1566380134,-28506844954,-662209488,498248965,460044572,4758038842,,55105062082,1555237186,-7395733843,681311685,,308818848,,1212989494,1300541229,21711238459,821508164,14243871379,5262655205,-2179242280,,62082140,48435211716,546004457,,7467367080,2419611589,0.56,,923272843,4570200573,,523718561,31649156319,,-1165234002,14861509074,4118115250,3974848775,,-1418338109,,,-1591849,4691181152,16989812162,54334606813,-1560012735,-3354027380,902578797,2897166507,568290353,1531359440,16074498567,26598217128,11736708055,2798471824,5792741165,7588347659,,19912448265,5216491563,4127666348,,568290353,959885387,245144858,568290353,,,
2002-12-31,2.74,569719862,3564683664,,847900000,1161473088,-26547056972,-384010072,602769909,2417374882,3679571923,,45500472144,1592697513,-3770853006,0,,-262826566,,915958451,1509285489,19768649669,892020252,12113629210,2025495751,-176266918,,-47214354,35997796664,-591753226,,7655020459,1898016997,2.71,,815234498,3146049733,,2475605918,23095687756,,-6603714196,13394711992,2343405729,3490714510,,-1509285489,,,-1573812,3146049732,12870632672,39562480327,3273528486,-7135662575,-6148882594,4508970726,305319484,3408876298,12689644319,18953415172,5859301228,810513063,3833805477,7655020458,,17236386528,3594586088,3026440038,,305319484,989927605,3238904627,305319484,,,
2003-12-31,1.9,306582507,3581089785,,920300000,1092361201,-29103439392,-356820817,432822362,1750611877,3825840525,,50292412727,1136158702,-3179183305,27051398,,416076259,,790931341,1669457684,19055777406,926249670,11629524668,1536777019,3199793895,,-23186912,35750354244,504959423,,7426252738,1844647688,1.89,,,3322169264,,1815019967,22348318949,,,12393404612,2076516811,2980806390,,-1273992013,,163596548,-88883163,3146979261,13579801623,39331444029,-2948602344,-3015586758,-5830220276,4104083474,721370604,529434497,10735540384,21188973335,5254411954,-14169780,3690583537,7251062735,,17093906995,6378977200,4700502383,,713641633,990596419,63119927,713641633,,,
2004-12-31,1.65,722342213,3710103192,,924600000,1005519558,-28747300216,,-33597312,1523878090,2705783537,,47439404848,710343173,-3364530838,479961603,,-341972642,,107991361,1670266379,19192464603,924600000,11629469642,1275497960,2347012239,357571394,-100791936,35433165347,57595392,,7562994961,1497480202,1.65,,,3363330933,,1593472522,22197024238,,,11809455244,2119030478,2381809455,,-1381089513,,655147588,,3107751380,14031677466,39143268539,-2189824814,-3863690905,-5423566115,4199664028,380369570,32397408,14035277178,18692104632,5455963523,-1100311975,3700503960,7307415408,,16741060715,5711543077,4931605471,,380369570,1004319654,124790016,380369570,,,
2005-12-31,2.04,380276776,3672520060,,926800000,981509478,-29639492964,-77916037,745435516,1892080474,3466682172,380276776,49462728224,893127108,-3428305617,2013024771,,65123852,,525642516,1669961623,19104547040,926800000,11508314920,1373415513,2145598325,338411443,-62798000,36957785789,-884986626,,7596232120,1915338993,2.04,,2108384696,3493429469,,1961856030,23010815211,440748924,-232585185,12118851029,1717641586,3074776137,,-1473427143,7886963600,18606815,-1,3114315618,14721479242,40630305850,-1643214327,-3865565763,-4763344575,4102802651,445400628,25584371,5270380277,19823235260,5613443424,-46517037,1781602512,7217118269,,17397371787,5573903942,3170136062,,362832888,-73264333,4651705,362832888,,,
2006-12-31,2.25,445013979,3683597390,,861400000,938956198,,-1545899348,-12814539,1937325256,2561742778,512581547,22079450140,85041938,-3132572227,845759553,,136300093,781686859,10484622,1670549860,17713187325,861400000,10384436160,985554520,2181966450,328518173,-449673812,33273532153,-246971109,,7328751165,1890726934,2.25,,,3641658900,,2007222740,21409599255,475302889,-304054054,11867427773,1867427773,2204100652,,-1253494874,5475302889,64072693,867893757,3129077353,13367893756,36957129543,-3639328984,-2166821994,-4342963653,3687092265,581314073,41938491,2901910531,22079450140,4701770736,-602283318,1613466915,6816169618,,16707828518,5314538677,4840400745,,581314073,-2329916,-257455731,581314073,,,
2007-12-31,4.88,580991161,5212036945,,804800000,859072400,-35689740789,-560135068,403217797,3925911213,2673552488,6721620816,59694110637,724997517,-3151256331,481676432,,2076670970,1251365578,993148,2769887774,17865726487,806141933,4170225444,717052339,2555367961,266163472,-469758666,32585162380,-10924620,,13695501043,3917966034,4.87,,,9920548217,,4057006654,19461714172,520409177,-26814977,10620717052,1939616645,4974674744,,-1271228523,5907240044,191677426,267156619,3198927401,17232098520,37797199325,-3913993445,286026418,-1679412057,3774952826,2657662131,152944682,,24004369848,4492005164,2059787466,1450988182,6973880227,,14969709008,5706624292,4348991956,,2657662131,67534015,-39725892,2657662131,,,
2008-12-31,1.02,2657843613,5577950461,,805800000,790432249,-35095920350,-92277805,128703254,819572608,2623846527,6266391452,54503399709,468674114,-2988101020,488101020,,405536668,,20641087,2769548324,17697911608,811458028,4428120447,2201311316,2899465760,271976688,-350898493,34084507042,366682856,,13269791161,1030840214,1.01,,,9534968431,-40067994,943419136,21272462361,,-8499272,10099562895,1837056824,943419136,,-716367169,6393880525,1214182,889995143,3268576979,17310587664,39662457504,-1559009227,-3920592521,-1467945605,3734822730,3063380282,50995629,5659300631,19407479359,6227537640,-1123118018,3538125304,7003399709,,15044924721,5887566780,4945361826,,3058523555,38853813,-888780961,3058523555,,,
2009-12-31,2.11,3063000000,3284000000,124000000,772900000,723000000,-36518000000,-894000000,32000000,1631000000,3207000000,6121000000,55959000000,368000000,-2854000000,497000000,-2733000000,-2375000000,113000000,138000000,15691000000,17735000000,772900000,4525000000,600000000,2021000000,448000000,-90000000,34766000000,40000000,,13210000000,1749000000,2.11,-338000000,1986000000,9492000000,-149000000,1738000000,20027000000,615000000,-53000000,10299000000,1605000000,2450000000,154000000,-1677000000,5774000000,113000000,550000000,3371000000,16974000000,38050000000,-4044000000,-3206000000,-1299000000,3718000000,688000000,2000000,6344000000,19441000000,4786000000,-559000000,1637000000,6544000000,,15241000000,4875000000,467000000,,687000000,92000000,-96000000,687000000,,,
2010-12-31,2.85,688000000,3531000000,-129000000,759000000,670000000,-38506000000,-500000000,238000000,2165000000,3963000000,5706000000,58205000000,550000000,-2959000000,472000000,-956000000,86000000,112000000,205000000,15461000000,18069000000,759500000,5175000000,1329000000,1765000000,437000000,-68000000,35745000000,-45000000,,12894000000,2277000000,2.85,-62000000,2067000000,8998000000,-76000000,2277000000,21083000000,661000000,-4000000,10581000000,1785000000,3126000000,142000000,-1796000000,5802000000,139000000,285000000,3292000000,17207000000,39276000000,-1662000000,-2976000000,-694000000,3896000000,774000000,39000000,6281000000,19699000000,5916000000,-100000000,4088000000,7088000000,,15167000000,4724000000,4586000000,,774000000,-30000000,-98000000,774000000,,,
2011-12-31,2.88,771000000,4178000000,29000000,771400000,1826000000,-36754000000,-143000000,,2221000000,629000000,650000000,55539000000,720000000,-3256000000,47000000,-2350000000,-596000000,134000000,152000000,16681000000,19497000000,771800000,11627000000,2106000000,1613000000,427000000,-376000000,35248000000,-21000000,,7870000000,2574000000,2.88,-750000000,881000000,3911000000,-126000000,2340000000,24667000000,,-12000000,12721000000,3119000000,3294000000,,-1638000000,7185000000,56000000,-277000000,3261000000,13778000000,39426000000,-1581000000,-3884000000,-5385000000,3959000000,175000000,555000000,8013000000,18785000000,6758000000,1161000000,4056000000,8381000000,-70000000,17909000000,4869000000,1341000000,307000000,175000000,5000000,-138000000,175000000,,,
2012-12-31,3.39,175000000,3911000000,,774300000,1823000000,-38869000000,-107000000,825000000,2624000000,637000000,1877000000,58876000000,825000000,-3515000000,320000000,-961000000,-48000000,128000000,145000000,3395000000,19975000000,774600000,12092000000,2136000000,2037000000,392000000,-374000000,37057000000,149000000,,7883000000,3053000000,3.39,-13000000,761000000,3388000000,,2763000000,26243000000,719000000,-593000000,13886000000,2910000000,3878000000,98000000,-1816000000,7185000000,16000000,659000000,3388000000,13875000000,40968000000,-1507000000,-4093000000,-5682000000,4495000000,127000000,319000000,8087000000,20007000000,6745000000,1206000000,3915000000,9089000000,,19498000000,5552000000,1429000000,897000000,127000000,-6000000,12000000,127000000,,,
2013-12-31,2.55,129000000,5070000000,,775800000,1081000000,-40203000000,0,828000000,1975000000,698000000,1858000000,60946000000,828000000,-3571000000,358000000,-2564000000,206000000,147000000,211000000,3395000000,20400000000,776400000,12311000000,2571000000,2905000000,383000000,-106000000,40314000000,147000000,,8089000000,2388000000,2.54,-2850000000,1318000000,3380000000,,2106000000,29134000000,743000000,-3000000,16341000000,3007000000,3216000000,99000000,-1922000000,8381000000,10000000,1047000000,3380000000,15011000000,45384000000,131000000,-6401000000,-4642000000,4709000000,335000000,13000000,9552000000,20743000000,7890000000,-412000000,4339000000,7677000000,,21244000000,6476000000,1458000000,775000000,335000000,14000000,12000000,335000000,,,
2014-12-31,2.98,335000000,4548000000,,793700000,1030000000,-40168000000,,929000000,2363000000,875000000,1892000000,61495000000,929000000,-4283000000,380000000,-1117000000,231000000,145000000,198000000,4004000000,21042000000,794600000,12739000000,3743000000,1958000000,333000000,-1242000000,41749000000,365000000,,8303000000,2718000000,2.97,-18000000,1321000000,3452000000,,2500000000,31058000000,764000000,-38000000,16355000000,3069000000,3647000000,96000000,-2027000000,8385000000,36000000,816000000,3452000000,14946000000,46297000000,-2440000000,-3570000000,-7013000000,4851000000,566000000,49000000,10224000000,21327000000,9089000000,-174000000,4398000000,8129000000,,21969000000,6241000000,1521000000,776000000,566000000,97000000,13000000,566000000,,,
2015-12-31,2.98,566000000,4808000000,,847100000,1019000000,-42064000000,-138000000,924000000,2526000000,794000000,1865000000,63694000000,924000000,-4161000000,413000000,-2084000000,47000000,148000000,377000000,4004000000,21514000000,848300000,12963000000,4895000000,2113000000,416000000,-108000000,43185000000,241000000,,8551000000,2730000000,2.98,-311000000,1824000000,3420000000,,2678000000,30664000000,812000000,,15390000000,3009000000,3654000000,85000000,-2319000000,8377000000,,864000000,3420000000,17023000000,47993000000,-2113000000,-4114000000,-6350000000,5131000000,613000000,952000000,11176000000,21630000000,9992000000,-458000000,4287000000,8093000000,,20672000000,6274000000,1420000000,1119000000,613000000,119000000,-51000000,613000000,,,
2016-12-31,3.33,613000000,4855000000,,869100000,969000000,-43280000000,-106000000,1110000000,2894000000,315000000,1917000000,65626000000,1110000000,-3772000000,419000000,-2516000000,240000000,156000000,200000000,4004000000,21719000000,870300000,11014000000,4887000000,2871000000,403000000,-100000000,45253000000,286000000,,10705000000,3087000000,3.33,-404000000,2265000000,5425000000,,3031000000,32254000000,819000000,-517000000,16572000000,2822000000,4197000000,105000000,-2431000000,8958000000,107000000,653000000,3508000000,17540000000,50108000000,-1819000000,-4584000000,-6040000000,5280000000,853000000,99000000,11998000000,22346000000,10108000000,-114000000,2319000000,8674000000,,22146000000,6643000000,420000000,955000000,853000000,46000000,-533000000,853000000,,,
