date,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCapitalStock,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualGoodwill,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOperatingIncome,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1999-12-31,130000000,,1310000000,340000000,3858000000,483000000,,-5598000000,12746000000,,145045045,-97000000,524000000,732000000,-739000000,1950000000,236000000,4728000000,1335000000,60000000,732000000,0,3393000000,343000000,11006000000,-31000000,,8407000000,145045045,1925000000,358000000,-5000000,2492000000,483000000,3938000000,-299000000,,532000000,483000000,12316000000,543000000,,3.33,3909000000,,,,,1959000000,-768000000,-426000000,33000000,,,-18000000,901000000,3.33,,1097000000,,7148000000,1604000000,273000000,1636000000,6541000000,,,,33000000,-29000000,33000000,,,,,,
2000-12-31,4000000,,1652000000,336000000,3623000000,468000000,,-5775000000,13162000000,,143119266,20000000,757000000,777000000,-587000000,1918000000,415000000,5597000000,2233000000,9000000,777000000,0,3364000000,335000000,11010000000,39000000,,8647000000,143119266,1801000000,431000000,13000000,2534000000,468000000,3917000000,-319000000,,650000000,468000000,12662000000,477000000,,3.27,4015000000,,,,,2097000000,-587000000,-411000000,24000000,,,-17000000,830000000,3.27,,1018000000,,7387000000,2011000000,404000000,1588000000,6451000000,,,,64000000,0,64000000,,,,,,
2001-12-31,64000000,,2826000000,468000000,4856000000,232000000,-7000000,-7524000000,17067000000,,154000000,204000000,1200000000,1197000000,-1096000000,2811000000,701000000,7849000000,3950000000,-110000000,1197000000,0,3899000000,505000000,16402000000,-396000000,,14639000000,153000000,1658000000,-285000000,-76000000,3203000000,329000000,7565000000,-325000000,22000000,1110000000,332000000,19228000000,219000000,,2.17,4589000000,-128000000,,,,1846000000,-2286000000,1679000000,268000000,,,-9000000,696000000,2.16,,811000000,,9543000000,3178000000,697000000,1491000000,10820000000,-438000000,,-68000000,268000000,0,268000000,,,,,,
2002-12-31,268000000,,2764000000,548000000,3638000000,532000000,-208000000,-8049000000,17862000000,,165000000,-135000000,1044000000,1432000000,-984000000,3052000000,620000000,6749000000,2099000000,-59000000,1432000000,22000000,4650000000,576000000,16474000000,-196000000,,14673000000,164000000,1084000000,-10000000,-71000000,3545000000,632000000,7432000000,-338000000,,1139000000,632000000,19238000000,573000000,,3.85,4565000000,-13000000,,,445000000,2132000000,-1115000000,6000000,133000000,,,-13000000,1105000000,3.83,,974000000,,9813000000,3213000000,647000000,1864000000,10842000000,-189000000,,-619000000,133000000,-172000000,133000000,,,,,,
2003-12-31,133000000,,2712000000,546000000,5650000000,421000000,-220000000,-7355000000,17679000000,,168000000,-79000000,1320000000,847000000,-751000000,3109000000,498000000,7041000000,2241000000,-123000000,847000000,0,4800000000,629000000,18041000000,73000000,,15310000000,168000000,1144000000,199000000,-61000000,4053000000,480000000,7305000000,-346000000,,1215000000,521000000,20753000000,357000000,,3.11,5287000000,,,,44000000,2308000000,10000000,-1039000000,54000000,,,28000000,747000000,3.09,,950000000,,10324000000,2879000000,625000000,1438000000,11169000000,-3000000,,-130000000,54000000,3000000,54000000,,,,,,
2004-12-31,54000000,,2996000000,518000000,5743000000,331000000,129000000,-7520000000,18011000000,,173000000,2000000,1110000000,917000000,-904000000,3323000000,631000000,7114000000,2007000000,165000000,917000000,-9000000,5107000000,668000000,18301000000,9000000,,15617000000,173000000,1267000000,91000000,-40000000,4261000000,443000000,7251000000,-354000000,,1263000000,431000000,21297000000,608000000,,2.5,5548000000,,,,41000000,2383000000,-681000000,-312000000,56000000,,,13000000,846000000,2.49,,995000000,,10491000000,3009000000,892000000,1590000000,11359000000,,,-158000000,56000000,-102000000,56000000,,,,,,
2005-12-31,56000000,,4682000000,519000000,5766000000,537000000,147000000,-7830000000,18660000000,,176000000,32000000,2007000000,1634000000,-1065000000,3483000000,1345000000,9022000000,3530000000,202000000,1634000000,-6000000,5492000000,668000000,18653000000,-111000000,,17474000000,175000000,1527000000,-64000000,-6000000,4936000000,576000000,6704000000,-360000000,-66000000,2123000000,537000000,23335000000,778000000,,3.07,5769000000,,,,172000000,2557000000,-802000000,-167000000,88000000,,,403000000,556000000,3.05,,1001000000,,10830000000,4920000000,1187000000,1428000000,11419000000,-13000000,,-271000000,88000000,-80000000,88000000,,,,,,
2006-12-31,88000000,,3961000000,526000000,6244000000,433000000,28000000,-7773000000,19224000000,,178000000,59000000,1440000000,1485000000,-1403000000,3467000000,1458000000,9022000000,3056000000,137000000,1485000000,-10000000,5966000000,715000000,19824000000,8000000,,17894000000,177000000,1585000000,53000000,-49000000,5138000000,437000000,7392000000,-365000000,,1495000000,433000000,23785000000,574000000,,2.44,5849000000,76000000,,,17000000,2593000000,-1194000000,-203000000,147000000,,,-25000000,828000000,2.43,,1456000000,,11451000000,4164000000,1145000000,1842000000,12845000000,-61000000,,-211000000,293000000,-62000000,293000000,,,,,,
2007-12-31,136000000,,3995000000,533000000,6289000000,971000000,144000000,-7401000000,18809000000,,170000000,-13000000,1408000000,1538000000,-1299000000,3176000000,1077000000,8506000000,3553000000,364000000,1538000000,-6000000,4953000000,633000000,19759000000,196000000,,17853000000,169000000,1932000000,-174000000,80000000,3318000000,787000000,6971000000,-364000000,,2162000000,971000000,23754000000,1151000000,,5.73,5853000000,45000000,,,,2790000000,330000000,-1468000000,123000000,,,28000000,1635000000,5.7,,1125000000,,11408000000,4231000000,1198000000,2567000000,12346000000,-708000000,,-113000000,123000000,-251000000,123000000,,,,,,
2008-12-31,134000000,,3328000000,503000000,6924000000,546000000,348000000,-7834000000,20065000000,,163000000,-48000000,922000000,1106000000,-1373000000,0,871000000,9329000000,4306000000,288000000,1106000000,-10000000,5023000000,539000000,21262000000,-87000000,,18552000000,162000000,2054000000,186000000,96000000,3760000000,526000000,7390000000,-344000000,,1832000000,546000000,24590000000,814000000,,3.37,5995000000,16000000,,,,2985000000,-1523000000,-84000000,86000000,,,40000000,1263000000,3.36,,1559000000,,12231000000,3013000000,899000000,2164000000,14241000000,-16000000,,-165000000,86000000,-332000000,86000000,,,,,,
2009-12-31,86000000,167000000,2877000000,545000000,5165000000,532000000,205000000,-8157000000,20588000000,-903000000,164000000,-34000000,114000000,722000000,-1035000000,0,201000000,8014000000,3118000000,247000000,998000000,0,4896000000,509000000,21318000000,69000000,0,17879000000,164000000,2181000000,784000000,28000000,3647000000,535000000,7319000000,-348000000,-409000000,1655000000,532000000,24195000000,782000000,2024000000,3.24,6278000000,0,,295000000,35000000,3168000000,-1064000000,-789000000,52000000,54000000,209000000,59000000,1249000000,3.24,15234000000,1819000000,-162000000,12431000000,2645000000,723000000,2347000000,4604000000,0,1415000000,-147000000,261000000,85000000,52000000,,,,,,
2010-12-31,52000000,79000000,3167000000,549000000,4993000000,630000000,457000000,-8582000000,21574000000,-840000000,169000000,13000000,111000000,739000000,-1099000000,0,255000000,8557000000,3190000000,311000000,1075000000,-36000000,5367000000,662000000,21729000000,-293000000,0,18129000000,168000000,2707000000,726000000,-133000000,3913000000,639000000,7046000000,-360000000,-459000000,1795000000,630000000,24896000000,950000000,2020000000,3.75,6722000000,,,377000000,36000000,3431000000,-1226000000,-586000000,65000000,67000000,131000000,33000000,1454000000,3.74,15380000000,1825000000,12000000,12992000000,2749000000,729000000,2526000000,3333000000,0,1457000000,-149000000,196000000,-101000000,65000000,,,,,,
2011-12-31,65000000,71000000,3196000000,494000000,98000000,711000000,220000000,-8795000000,22541000000,-1455000000,170000000,3000000,95000000,549000000,-1484000000,0,510000000,8897000000,3537000000,267000000,945000000,-31000000,5360000000,791000000,22813000000,94000000,,18956000000,169000000,3181000000,524000000,-129000000,3937000000,720000000,7164000000,-389000000,-100000000,1407000000,711000000,26009000000,987000000,2020000000,4.19,7009000000,-21000000,,80000000,0,3750000000,-1560000000,-445000000,68000000,174000000,0,48000000,1423000000,4.18,16328000000,2008000000,-23000000,13746000000,2628000000,782000000,2476000000,479000000,-18000000,1462000000,-158000000,68000000,-56000000,68000000,,,,,,
2012-12-31,68000000,52000000,2915000000,440000000,197000000,610000000,47000000,-8947000000,23631000000,-639000000,172000000,-3000000,93000000,663000000,-1820000000,0,376000000,8791000000,6188000000,286000000,1057000000,-16000000,2603000000,761000000,23424000000,442000000,-198000000,18928000000,171000000,3191000000,389000000,35000000,1324000000,674000000,7002000000,-407000000,-102000000,650000000,610000000,26339000000,960000000,2018000000,3.56,7373000000,1000000,,97000000,39000000,3944000000,-1769000000,-443000000,65000000,135000000,,111000000,1279000000,3.55,16160000000,2209000000,40000000,14684000000,2768000000,848000000,2418000000,362000000,0,1591000000,-158000000,65000000,-1000000,65000000,,,,,,
2013-12-31,65000000,-154000000,2806000000,436000000,198000000,661000000,164000000,-9323000000,25123000000,-961000000,175000000,-13000000,90000000,992000000,-1876000000,0,235000000,9661000000,7033000000,254000000,1029000000,-19000000,2628000000,628000000,23129000000,213000000,0,17981000000,175000000,3321000000,278000000,123000000,1425000000,668000000,7203000000,-445000000,-1134000000,727000000,661000000,25935000000,922000000,2018000000,3.76,7921000000,15000000,,1118000000,39000000,4150000000,-1906000000,-261000000,52000000,122000000,,146000000,1203000000,3.76,14792000000,2154000000,14000000,15800000000,3189000000,962000000,2452000000,344000000,0,1794000000,-136000000,52000000,-14000000,52000000,,,,,,
2014-12-31,52000000,48000000,3087000000,429000000,259000000,905000000,356000000,-9718000000,26538000000,-1237000000,177000000,-4000000,86000000,724000000,-2049000000,0,389000000,12301000000,9226000000,364000000,672000000,-27000000,3075000000,804000000,24887000000,-596000000,0,19632000000,177000000,3776000000,-210000000,-177000000,1497000000,911000000,8340000000,-470000000,-1156000000,731000000,905000000,27974000000,1275000000,2018000000,5.11,8327000000,27000000,1145000000,1146000000,0,4578000000,-2060000000,217000000,48000000,102000000,,116000000,1578000000,5.1,17055000000,1839000000,128000000,16820000000,2577000000,973000000,2849000000,322000000,-52000000,1869000000,-155000000,48000000,-1000000,48000000,,,,,,
2015-12-31,48000000,259000000,2575000000,450000000,254000000,727000000,237000000,-10087000000,28121000000,-286000000,179000000,-11000000,89000000,527000000,-2020000000,0,235000000,10337000000,7776000000,230000000,972000000,3000000,2561000000,803000000,26162000000,-28000000,-339000000,19942000000,179000000,3923000000,-109000000,1000000,1216000000,720000000,8820000000,-501000000,-898000000,656000000,727000000,28737000000,950000000,2018000000,4.05,8772000000,25000000,852000000,885000000,9000000,4794000000,-2204000000,282000000,37000000,89000000,,42000000,1345000000,4.05,17414000000,1911000000,-158000000,18034000000,2528000000,809000000,2252000000,269000000,0,1936000000,-145000000,37000000,149000000,37000000,,,,,,
2016-12-31,37000000,-226000000,2762000000,472000000,170000000,868000000,265000000,-10299000000,30029000000,-866000000,179000000,55000000,96000000,601000000,-2045000000,0,237000000,10630000000,7832000000,271000000,513000000,100000000,2798000000,772000000,29279000000,-36000000,-1386000000,22542000000,179000000,4162000000,39000000,37000000,1346000000,834000000,11262000000,-531000000,-1463000000,708000000,868000000,32041000000,1105000000,2286000000,4.84,9011000000,37000000,976000000,1457000000,654000000,5114000000,-3388000000,1359000000,92000000,842000000,,105000000,1452000000,4.83,20105000000,2084000000,145000000,19730000000,2437000000,1079000000,2553000000,442000000,-33000000,2273000000,-133000000,92000000,38000000,92000000,,,,,,
2017-12-31,92000000,-252000000,3081000000,536000000,161000000,1132000000,196000000,-10703000000,31424000000,-385000000,179000000,-26000000,111000000,642000000,-2250000000,0,254000000,12607000000,9499000000,175000000,730000000,-71000000,3108000000,779000000,30686000000,-261000000,-299000000,23777000000,179000000,1888000000,-133000000,-4000000,1421000000,1112000000,12184000000,-592000000,-1226000000,758000000,1134000000,33767000000,1287000000,2293000000,6.32,9512000000,30000000,1030000000,1240000000,0,5643000000,-2564000000,421000000,66000000,867000000,,124000000,1687000000,6.32,20965000000,2117000000,129000000,20721000000,2812000000,1171000000,2853000000,445000000,-51000000,2797000000,-120000000,66000000,-39000000,66000000,,,,,,
2018-12-31,89000000,-44000000,3260000000,559000000,160000000,1118000000,114000000,-10160000000,31810000000,-105000000,181000000,-13000000,127000000,702000000,-2713000000,0,374000000,14212000000,11062000000,98000000,2108000000,-41000000,3150000000,811000000,33028000000,336000000,-637000000,25571000000,181000000,1975000000,-33000000,-32000000,1529000000,1118000000,12127000000,-620000000,-1188000000,789000000,1120000000,36288000000,1216000000,2293000000,6.18,10237000000,17000000,1124000000,1203000000,0,6112000000,-3347000000,654000000,76000000,849000000,,142000000,1621000000,6.17,21133000000,2680000000,146000000,21650000000,4438000000,1329000000,2899000000,502000000,0,3368000000,-120000000,71000000,-21000000,71000000,,,,,,
2019-12-31,76000000,49000000,3086000000,641000000,182000000,1167000000,329000000,-9755000000,35241000000,-821000000,,17000000,147000000,652000000,-2997000000,5233000000,214000000,12669000000,9270000000,152000000,1515000000,-400000000,3399000000,759000000,38796000000,-214000000,-2619000000,30046000000,,2315000000,-348000000,59000000,1677000000,1172000000,15924000000,-692000000,-794000000,1642000000,1169000000,41882000000,1324000000,2464000000,,11672000000,36000000,1263000000,788000000,2288000000,6587000000,-5732000000,3100000000,93000000,2393000000,,226000000,1722000000,,26049000000,2649000000,-288000000,25486000000,3997000000,1076000000,3228000000,593000000,0,3788000000,-148000000,,-120000000,93000000,,,,,,
