date,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualDilutedEPS,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualGrossPPE,annualBasicAverageShares,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualFreeCashFlow,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualTotalAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicEPS,annualRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment
2004-12-31,-711525000.0,,1042449000.0,365523000.0,8785046000.0,,,,,20139000.0,697602000,,-15861000.0,1.938638,90301459.0,105343000.0,47203000.0,,,366617000,-13473000.0,,10799758000.0,90301459.0,706000.0,-812347000.0,,328758000,-918481000.0,-9089000.0,,336913000.0,,105343000.0,68700000.0,,,1468915000,,,-3795000.0,34663000.0,-122544000.0,,188137000.0,6580240000,-303378000.0,-2014712000.0,-552958000.0,,-17268000.0,1140157000,,220088000.0,55696000,105343000.0,263497000,10072241000,114432000.0,5988372000,-309887000.0,114260000.0,,174693000,79599000.0,78093000,3164000.0,3008160000,-43373000.0,368844000.0,1.938638,-1047897000,400971000.0,,,,
2005-12-31,-249201000.0,,1011207000.0,355549000.0,8751707000.0,,,,,0.0,711516000,,-6910000.0,-0.185614,91053988.0,161730000.0,47138000.0,,,367860000,28992000.0,,10989821000.0,91053988.0,-19146000.0,-747058000.0,32978000.0,299441000,-960684000.0,56387000.0,,-49961000.0,,161730000.0,217000000.0,,,1521523000,,,-57250000.0,34381000.0,-355988000.0,,167799000.0,6865240000,-53226000.0,-2238114000.0,-605135000.0,,-28258000.0,1222082000,,170643000.0,-27897000,161730000.0,70982000,10016751000,105343000.0,6284243000,-313397000.0,100549000.0,,-16966000,28556000.0,92918000,2454000.0,2716103000,3969000.0,412075000.0,-0.185614,-1350899000,421225000.0,,,,
2006-12-31,-697225000.0,,824468000.0,532279000.0,9081218000.0,,,,,4379000.0,827851000,,,1.03119,92861607.0,229824000.0,165684000.0,,,408075000,42154000.0,,11982485000.0,92861607.0,14895000.0,-1360082000.0,34567000.0,337153000,-819416000.0,68094000.0,,233040000.0,,229824000.0,140000000.0,,,1690994000,,,28057000.0,54972000.0,-146413000.0,,39000000.0,7552287000,-396687000.0,-2901267000.0,-287137000.0,,70211000.0,1353841000,,84248000.0,-42674000,229824000.0,176787000,10289775000,161730000.0,6872753000,-306397000.0,106535000.0,,95655000,9604000.0,101702000,131781000.0,2339892000,15526000.0,490698000.0,1.03119,-1575292000,410071000.0,,,,
2007-12-31,-213300000.0,,724461000.0,465536000.0,9348692000.0,,,,,0.0,847598000,,,-0.371229,96615521.0,210461000.0,202392000.0,,,422130000,-2298000.0,,12383934000.0,96615521.0,-19649000.0,-858952000.0,31777000.0,347258000,-1092587000.0,-19363000.0,,-271599000.0,,210461000.0,,,,1721184000,,,14926000.0,56792000.0,-189486000.0,,117217000.0,8301787000,-409382000.0,-3035242000.0,-627051000.0,,12628000.0,1373926000,,374755000.0,-48054000,210461000.0,29911000,10606532000,229824000.0,7531782000,-297906000.0,106421000.0,,-36105000,14370000.0,89251000,55378000.0,1749704000,10833000.0,500340000.0,-0.371229,-2018733000,449485000.0,,,,
2008-12-31,-1677135000.0,13833000.0,1162000.0,421481000.0,8102368000.0,,,1431144000.0,,,615225000,,,3.072947,117546670.0,299676000.0,,,-212079000.0,368709000,4848000.0,,10885092000.0,117546670.0,-53371000.0,,72199000.0,227569000,-778233000.0,89215000.0,,1344869000.0,-53371000.0,299676000.0,,195997000.0,,1457918000,26774000.0,,,64241000.0,575825000.0,,109312000.0,7548091000,-739422000.0,-2782724000.0,-356752000.0,,26826000.0,1203575000,,62758000.0,-129298000,299676000.0,415463000,9403157000,210461000.0,95981000,-55215000.0,122668000.0,,361755000,,99040000,481000.0,1418434000,38104000.0,458595000.0,3.072947,-2332171000,411114000.0,,,,
2009-12-31,-1082482000.0,6666000.0,661665000.0,233812000.0,6962361000.0,498632000.0,7545349000.0,655954000.0,,,604020000,152823000.0,-6842000.0,-1.03119,110843737.0,81260000.0,,,-215708000.0,324160000,27067000.0,,9663407000.0,110843737.0,,-1544180000.0,-22643000.0,121754000,-300344000.0,-218416000.0,0.0,630254000.0,-18671000.0,81260000.0,,,0.0,1195763000,539809000.0,5873133000.0,,29819000.0,-54361000.0,,105324000.0,6371765000,-4200000.0,-2701046000.0,-66532000.0,219616000.0,-44731000.0,534200000,-1138000.0,56245000.0,-197037000,81260000.0,-64274000,7906468000,299676000.0,5690310000,-267911000.0,59822000.0,361119000.0,-114840000,5264000.0,69567000,,1239718000,64820000.0,495568000.0,-1.03119,-2492082000,286328000.0,,,,
2010-12-31,-313810000.0,7331000.0,658777000.0,257500000.0,6533253000.0,428243000.0,7007588000.0,620268000.0,,,565087000,35322000.0,-9399000.0,-1.113686,112849186.0,111325000.0,,,-184322000.0,312576000,25561000.0,,9468165000.0,112849186.0,,-583128000.0,-23720000.0,140843000,-178929000.0,30065000.0,0.0,86375000.0,-18433000.0,111325000.0,,150815000.0,0.0,1144934000,524666000.0,5643551000.0,,27322000.0,-70699000.0,,59282000.0,6071794000,-108000000.0,-2934912000.0,78571000.0,170663000.0,-27678000.0,479425000,-2076000.0,30726000.0,-165889000,111325000.0,-71728000,7378566000,81260000.0,5504801000,-100164000.0,49855000.0,370978000.0,-125318000,5699000.0,53365000,14350000.0,1046042000,1777000.0,436833000.0,-1.113686,-2680955000,250106000.0,,,,
2011-12-31,-319572000.0,5381000.0,658323000.0,258819000.0,6028780000.0,424833000.0,6552283000.0,619187000.0,,,556847000,33484000.0,,-0.8916,115703169.0,91066000.0,,,-149266000.0,310780000,388000.0,-51534000.0,8893653000.0,115703169.0,,-1083690000.0,-38721000.0,190194000,-265348000.0,-20259000.0,0.0,40494000.0,-7166000.0,91066000.0,,140293000.0,0.0,1079584000,460397000.0,5302355000.0,,32607000.0,-113012000.0,,47790000.0,5727188000,-36362000.0,-2864873000.0,-6529000.0,263089000.0,-19484000.0,428993000,-6860000.0,-43000.0,-142100000,91066000.0,-57087000,6871862000,111325000.0,5172320000,-107339000.0,41796000.0,319579000.0,-103161000,13471000.0,50950000,71942000.0,908329000,15364000.0,395333000.0,-0.886824,-2841467000,251933000.0,,,,
2012-12-31,-435147000.0,4871000.0,69570000.0,316827000.0,5512654000.0,349416000.0,6028791000.0,618964000.0,27500000.0,,576003000,80046000.0,-7818000.0,0.629026,130411413.0,84413000.0,128577000.0,54500000.0,-15835000.0,246761000,8968000.0,0.0,8333419000.0,130411413.0,-929000.0,-447792000.0,12504000.0,208509000,-270210000.0,-6653000.0,0.0,111667000.0,-929000.0,84413000.0,,128577000.0,0.0,1033197000,414233000.0,4897070000.0,,30747000.0,-141749000.0,,,5246486000,-600938000.0,-2820765000.0,46617000.0,434137000.0,-36422000.0,410455000,-3542000.0,-36685000.0,-14906000,84413000.0,132456000,6401380000,91066000.0,4688447000,-141025000.0,38420000.0,372589000.0,82146000,,49602000,594379000.0,915425000,5615000.0,345077000.0,0.629026,-2863287000,318669000.0,,,,
2013-12-31,-419450000.0,5645000.0,69573000.0,325596000.0,5391209000.0,330756000.0,5747415000.0,594040000.0,,,561595000,79953000.0,-10863000.0,1.443667,141130093.0,55751000.0,107775000.0,,32637000.0,237048000,4592000.0,0.0,8214081000.0,140896383.0,-1959000.0,-472276000.0,4607000.0,249019000,-350338000.0,-28662000.0,0.0,65192000.0,-1959000.0,55751000.0,,107775000.0,0.0,974053000,380013000.0,4575913000.0,,43161000.0,-88676000.0,,75338000.0,4906669000,0.0,-2822872000.0,-24742000.0,163849000.0,-23949000.0,345021000,-4602000.0,120370000.0,34596000,55751000.0,207290000,6079413000,84413000.0,4388185000,-142856000.0,146065000.0,331998000.0,203673000,215517000.0,45708000,0.0,967457000,4915000.0,291910000.0,1.443667,-2798853000,287595000.0,,,,
2014-12-31,-361882000.0,5781000.0,187590000.0,321424000.0,5472779000.0,349965000.0,5791016000.0,603737000.0,49441000.0,,551007000,87937000.0,-8479000.0,2.124252,141585877.0,28971000.0,81882000.0,,47428000.0,220971000,9039000.0,,8144958000.0,141233857.0,-20047000.0,-513599000.0,-2649000.0,264170000,-367324000.0,-26780000.0,28969000.0,13678000.0,-20047000.0,28971000.0,,81882000.0,0.0,984363000,380626000.0,4304958000.0,,41919000.0,-54444000.0,,77089000.0,4654923000,-9516000.0,-2672179000.0,-45900000.0,161135000.0,-20856000.0,339567000,-6456000.0,24999000.0,67475000,28971000.0,309249000,6097028000,55751000.0,4135139000,-159075000.0,158490000.0,306012000.0,300220000,,44195000,0.0,1227735000,4643000.0,282608000.0,2.124252,-2649542000,279077000.0,,,,
2015-12-31,-167176000.0,6640000.0,160689000.0,359891000.0,5529461000.0,355151000.0,5864443000.0,616062000.0,45447000.0,,569852000,87926000.0,,1.567409,150864474.0,50789000.0,64052000.0,,63866000.0,199685000,619000.0,,8307483000.0,150483361.0,-27524000.0,-599624000.0,387000.0,256215000,-367180000.0,21818000.0,53000.0,-170897000.0,-27524000.0,50789000.0,,64052000.0,0.0,981310000,365248000.0,4025138000.0,,36123000.0,-64553000.0,,80903000.0,4380289000,-27000000.0,-2778022000.0,-7289000.0,156389000.0,-21715000.0,359847000,-6040000.0,-1841000.0,91390000,50789000.0,248710000,6144194000,28971000.0,3873160000,-195181000.0,138936000.0,279751000.0,235966000,,43178000,366580000.0,1622391000,4799000.0,306301000.0,1.567409,-2596917000,318975000.0,,,,
2016-12-31,-269496000.0,7629000.0,126569000.0,377724000.0,5755408000.0,250653000.0,5994313000.0,639094000.0,40668000.0,,593730000,248995000.0,-7540000.0,2.753278,151660641.0,61244000.0,49366000.0,39380000.0,64275000.0,196389000,-20680000.0,,8486166000.0,151282437.0,-25208000.0,-381017000.0,6071000.0,246796000,-346645000.0,10455000.0,1658000.0,-97773000.0,-25208000.0,61244000.0,,49366000.0,0.0,995854000,356760000.0,4037199000.0,,36677000.0,-55101000.0,,91046000.0,4287852000,-34799000.0,-2730758000.0,31079000.0,34397000.0,-26235000.0,392298000,1011000.0,4088000.0,89483000,61244000.0,430410000,6232818000,50789000.0,3884632000,-216293000.0,104606000.0,238505000.0,417781000,,44937000,0.0,1793903000,-1011000.0,333066000.0,2.76359,-2385399000,212318000.0,,,,
2017-12-31,-393301000.0,7877000.0,126572000.0,394139000.0,20048000.0,220352000.0,5870615000.0,651058000.0,38701000.0,,576193000,101537000.0,,2.021133,152053391.0,76786000.0,12487000.0,37808000.0,15394000.0,194615000,-13375000.0,,7927753000.0,151594698.0,-32126000.0,-409167000.0,-28187000.0,229864000,-358104000.0,15542000.0,0.0,14704000.0,-32126000.0,76786000.0,,12487000.0,17959000.0,1005437000,354379000.0,4202935000.0,,,-361827000.0,,95430000.0,4423287000,0.0,-2522358000.0,36035000.0,15533000.0,-29169000.0,421194000,3603000.0,-8982000.0,47520000,76786000.0,315774000,6079040000,61244000.0,4088911000,-233971000.0,11417000.0,208425000.0,306861000,,43657000,0.0,1663144000,-2028000.0,366184000.0,2.021133,-2367073000,220352000.0,,,,
2018-12-31,-588180000.0,8550000.0,126491000.0,396388000.0,18309000.0,249407000.0,5993729000.0,643588000.0,,,1281996000,,,4.341312,151332864.0,36858000.0,,37808000.0,703576000.0,200634000,-27830000.0,,,151151521.0,-13027000.0,-990328000.0,677540000.0,215756000,-340489000.0,-69946000.0,23177000.0,121846000.0,-13027000.0,72595000.0,,,,972410000,328822000.0,4176956000.0,,,-49388000.0,,96237000.0,4426363000,-373593000.0,,55899000.0,313733000.0,-26149000.0,427832000,4794000.0,-4216000.0,716603000,36858000.0,666227000,6190004000,142541000.0,4075665000,-246098000.0,55630000.0,196275000.0,656597000,,46268000,,1699419000,10088000.0,377786000.0,4.341312,-1947507000,226230000.0,,,,
2019-12-31,,,1489000.0,,,364721000.0,6655184000.0,603073000.0,,,1053870000,,,,,142902000.0,,37808000.0,504892000.0,168807000,,,,,,,505502000.0,156773000,,,,,-3135000.0,,,,,914294000,311221000.0,4607370000.0,,,,,280258000.0,4972091000,,,,317811000.0,,446300000,4195000.0,,508027000,142902000.0,474083000,6832886000,,4505590000,,,177702000.0,466144000,,47037000,,1780649000,,,,-1722402000,364721000.0,,,,
