date,annualChangeInWorkingCapital,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualLongTermDebt,annualPretaxIncome,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualOperatingIncome,annualEndCashPosition,annualDilutedAverageShares,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualTaxProvision,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualBasicAverageShares,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualNetPPE,annualSaleOfInvestment,annualChangeInAccountPayable,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualDilutedEPS,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualInventory,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossProfit,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1996-09-30,15600000,780500000,,-600000,429500000,333300000,196900000,68600000,499800000,41100000,8700000,44200000,108900000,0,51596000,-25800000,32300000,,127600000,351000000,,-27600000,24400000,33500000,3400000,,324600000,,51596000,141500000,1600000,45900000,268500000,,,91300000,44200000,162200000,267300000,142400000,57600000,,3400000,0.855,25900000,-5300000,8700000,455900000,-25000000,479800000,164200000,,44200000,12800000,4900000,197700000,-35000000,-61600000,-59000000,0.855,-2700000,,806400000,15300000,,,,100000,174200000,-1700000,-211300000,306600000,,,,,
1997-09-30,-15300000,887700000,,-50500000,507200000,371400000,252500000,90400000,513800000,38000000,12900000,64700000,107200000,0,51444444,-26500000,18100000,,135500000,380500000,100000,-5800000,25700000,37300000,1300000,,342200000,,51026000,181300000,8100000,55200000,309000000,,,91600000,64700000,178500000,328700000,144500000,58600000,,1300000,1.27,30100000,-2100000,3400000,545500000,0,536100000,167400000,,64700000,17600000,-8500000,204700000,35600000,-129300000,-73500000,1.27,-5700000,,825700000,16800000,,,,0,185600000,4800000,-227100000,311900000,,,,,
1998-09-30,-27700000,991200000,,100000,585600000,416900000,291600000,107600000,511800000,37300000,49700000,72600000,128900000,0,51837000,-27100000,-40700000,,122300000,405600000,200000,-21800000,35000000,44200000,1600000,,357800000,,51155000,217000000,13600000,60800000,355600000,,,94100000,72600000,209800000,375800000,173100000,58700000,,1600000,1.42,37800000,400000,1300000,633400000,-100000,625600000,171900000,,72600000,25500000,-5700000,216100000,39600000,-133900000,-134800000,1.4,-5900000,,856800000,21200000,,,,-100000,197100000,8100000,-270000000,345000000,,,,,
1999-09-30,-33400000,1142700000,47300000,100000,711100000,470300000,385400000,119000000,550800000,39400000,9500000,80100000,145100000,4600000,51109000,-26800000,-18500000,,140100000,431600000,,-24300000,38900000,49000000,4600000,,404600000,,50528000,278300000,3700000,69500000,390300000,,,102500000,80100000,241700000,469400000,194100000,55600000,,4600000,1.59,92100000,3000000,1600000,738100000,-100000,681800000,175300000,,80100000,28400000,-11300000,224300000,21800000,-121200000,-121000000,1.57,-4800000,5400000,920200000,26000000,,,,0,217200000,9200000,-291500000,369400000,,,,,
2000-12-31,-46428000,1164249000,-72864000,3951000,747191000,518128000,417141000,78028000,479406000,131099000,107147000,59612000,131193000,3217000,49166000,-25997000,91645000,,115615000,417058000,,-47531000,21681000,45554000,3217000,,491398000,,48898000,293600000,18776000,63743000,315508000,,,91645000,59612000,252132000,495059000,176747000,42211000,,3217000,1.27,29370000,3103000,114000,672851000,-19000000,554261000,153010000,,56347000,35707000,-17363000,198564000,1397000,-90083000,,1.26,,5396000,809163000,34165000,,,,0,235363000,4829000,-238753000,329757000,,,,,
2001-12-31,-39656000,1104820000,-81092000,-671000,674004000,566374000,423137000,89959000,549327000,0,68466000,73602000,121490000,2317000,47926000,-25356000,21577000,,95897000,430816000,,-37385000,24996000,46290000,2317000,,415222000,134626000,47671000,305174000,9115000,72124000,312300000,,,59578000,73602000,192188000,481816000,167780000,40608000,,2317000,1.54,27825000,-900000,3217000,689598000,0,579861000,146130000,,64963000,18071000,8007000,146130000,-85498000,25185000,-38001000,1.54,,5396000,816947000,31531000,,,,0,240955000,-9496000,-267561000,267620000,,,,,
2002-12-31,-23380000,1289971000,-62879000,-1322000,790613000,621525000,511707000,116972000,631581000,0,46992000,80690000,146495000,2103000,47788000,-25539000,46784000,,55546000,499358000,,-18892000,36282000,41290000,2103000,79266000,475578000,160155000,47379000,397476000,12204000,85679000,331238000,,,94101000,80690000,209330000,581283000,187785000,58634000,,2103000,1.7,27526000,-214000,2317000,814393000,0,635783000,161810000,,80690000,10942000,-17377000,161810000,-6773000,-88181000,-47317000,1.69,,5396000,939886000,29523000,,,,0,269701000,-2592000,-304545000,308305000,,,,,
2003-12-31,-80633000,1453528000,-24803000,8335000,873410000,674803000,525924000,108344000,675412000,0,128733000,81432000,137484000,3250000,47041000,-28154000,-17665000,,67535000,580118000,,-17931000,26912000,43098000,3250000,74335000,536730000,168073000,46741000,446475000,4809000,78525000,391798000,,,56543000,81432000,282420000,590990000,180582000,41537000,,3250000,1.74,11817000,1147000,2103000,916798000,-6476000,759813000,168036000,,81432000,23529000,-31334000,174512000,28441000,-85180000,-74208000,1.73,,5396000,987408000,29140000,,,,0,318755000,10538000,-368015000,311996000,,,,,
2004-12-31,6008000,1488578000,1067000,3065000,829880000,720625000,525153000,97891000,734596000,0,90043000,73918000,129156000,2243000,46877000,-28096000,75887000,,75066000,658698000,,,23973000,46243000,2243000,71724000,536244000,172912000,46562000,470331000,4213000,66352000,415651000,,,125732000,73918000,255225000,574655000,175399000,39032000,,2243000,1.59,0,-1007000,3250000,952334000,0,835059000,183381000,,73918000,10470000,1186000,183381000,-83543000,-44764000,-49845000,1.58,,5396000,1047133000,31265000,,,,0,328191000,,-419408000,312537000,,,,,
2005-12-31,24430000,1398273000,-38567000,1033000,776045000,736544000,283123000,58477000,731253000,0,270559000,44195000,102679000,7068000,47067000,-28275000,74188000,,77080000,622228000,,-18005000,14282000,46769000,7068000,72838000,520344000,163724000,46746000,435165000,3629000,63384000,379380000,,,110290000,44195000,442087000,333958000,149448000,45954000,,7068000,0.95,21610000,4825000,2243000,877929000,-8465000,818587000,189998000,,44195000,4881000,-616000,189998000,-71162000,-33968000,-36102000,0.94,,5396000,1023930000,35737000,,,,0,313513000,-10105000,-439207000,292677000,,,,,
2006-12-31,-15804000,1454067000,1273000,5473000,749963000,774677000,441306000,93529000,766506000,0,91226000,66425000,129277000,5035000,46204000,-28292000,59903000,,80916000,704104000,5035000,-4563000,27104000,43044000,5035000,74159000,551702000,178307000,45900000,14507000,7681000,44059000,391456000,,,99217000,66425000,260610000,489353000,172321000,48047000,,5035000,1.45,14309000,-2033000,7068000,902365000,0,870778000,202991000,,66425000,,-7537000,202991000,-68683000,-33841000,-39314000,1.44,,5396000,1098774000,35748000,,,449194000,0,333070000,-278000,-479322000,332268000,,,,,
2007-12-31,-30538000,1564182000,47970000,451000,749761000,818180000,449621000,111243000,822479000,0,57487000,77786000,147370000,10522000,47257000,-32017000,63244000,,88812000,814421000,4731000,-1267000,33457000,44312000,10522000,80632000,610044000,196458000,46740000,14789000,16693000,44404000,418334000,,,105205000,77786000,229273000,520488000,191682000,58319000,,10522000,1.66,2342000,5487000,5035000,954138000,0,948443000,214929000,,77786000,12548000,-15299000,214929000,-61412000,-39219000,-41961000,1.65,,5396000,1184778000,36127000,,,476611000,0,361534000,9381000,-530109000,362299000,,,,,
2008-12-31,-56817000,1525437000,-26288000,2064000,706841000,873444000,445682000,129293000,871754000,0,34213000,90861000,161599000,8498000,48131000,-35597000,33294000,1988000,82976000,818596000,3798000,0,38432000,44445000,8498000,77094000,627523000,198903000,47654000,13754000,,40878000,402866000,1661000,,86974000,90861000,196271000,510570000,206044000,12682000,-134135000,8498000,1.91,0,-2024000,10522000,897914000,0,930739000,219267000,,90861000,14590000,-40591000,219267000,-38356000,-49955000,-53680000,1.89,,5396000,1252620000,32306000,-16908000,3798000,440416000,18862000,381246000,3329000,-527873000,380866000,,,,,
2009-12-31,7808000,1591691000,-1290000,109000,682996000,922963000,388852000,123175000,832382000,0,39181000,86561000,146963000,12219000,48641000,-37042000,90620000,692000,88915000,908695000,3860000,0,36614000,42183000,12219000,87357000,658109000,200186000,48379000,13621000,,38349000,425617000,,,138336000,86561000,216145000,466851000,189146000,14393000,-277064000,12219000,1.79,0,3721000,8498000,933582000,0,993260000,222067000,,86561000,12810000,1190000,222067000,-80368000,-48047000,-47716000,1.78,-440000,5396000,1201412000,23788000,5013000,3860000,455995000,0,390011000,-3895000,-567643000,369030000,,,,,
2010-12-31,-10587000,1599268000,-14630000,528000,615483000,991094000,324360000,154193000,919821000,0,25450000,107144000,174577000,14255000,49424000,-39013000,99902000,7120000,95852000,983785000,5678000,,47049000,,14255000,76641000,672305000,218614000,49138000,13219000,,36093000,432536000,,,155725000,107144000,205063000,410420000,218000000,12279000,-211935000,14255000,2.18,0,2036000,12219000,926963000,0,1025147000,233782000,,107144000,21034000,-4191000,233782000,-97541000,-55123000,-55823000,2.17,,5396000,1328180000,20384000,-20229000,5678000,445115000,0,392166000,8685000,-592611000,408359000,,,,,
2011-12-31,-24064000,1654164000,-39048000,1869000,604954000,1069610000,312422000,171384000,981137000,0,22974000,120484000,190823000,22855000,49937000,-41968000,70677000,4377000,93851000,1049210000,7819000,,50900000,,22855000,56985000,706870000,219494000,49746000,12660000,,38730000,451539000,,,142877000,120484000,207275000,397679000,236922000,11183000,-198259000,22855000,2.42,0,8600000,14255000,947294000,0,1059464000,258829000,-3706000,120484000,21822000,-28391000,258829000,-52948000,-74037000,-72200000,2.41,,5396000,1430789000,19439000,-5095000,7819000,444365000,0,414449000,-3138000,-607925000,449652000,,,,,
2012-12-31,-45027000,1776643000,-4585000,1122000,622745000,1150092000,333979000,174307000,995907000,0,20048000,123908000,191208000,15062000,49822000,-43426000,35560000,3797000,96283000,1153898000,10086000,-23154000,50399000,48352000,15062000,84108000,751354000,237626000,49596000,11578000,,47685000,514708000,,225000,139366000,123908000,204236000,418509000,239560000,10971000,-58052000,15062000,2.5,0,-7793000,22855000,1025289000,0,1170355000,271935000,0,123908000,13032000,-23125000,271935000,-48772000,-102684000,-103806000,2.49,,5396000,1459050000,16901000,-15158000,10086000,451318000,0,442714000,2916000,-655647000,463143000,,,,,
2013-12-31,-14705000,1870734000,6002000,6017000,628050000,1217874000,348124000,156215000,991648000,0,7050000,113295000,172362000,19836000,49934000,-45513000,49307000,5478000,99117000,1242684000,8430000,0,42920000,52016000,19836000,111248000,789825000,233751000,49755000,10546000,,47786000,565308000,,3606000,153553000,113295000,222893000,405157000,224378000,8539000,-198686000,19836000,2.28,0,4774000,15062000,1080909000,0,1237234000,303540000,0,113295000,19956000,-30217000,303540000,-48219000,-98229000,-104246000,2.27,,5396000,1467550000,16147000,3466000,8430000,457269000,0,474452000,-6178000,-671926000,475902000,,,,,
2014-12-31,3856000,1765206000,-85128000,249000,718271000,1243627000,451011000,114598000,959311000,1296000,15888000,73646000,130665000,20329000,48819000,-47893000,109790000,3591000,99033000,1046935000,6265000,-137192000,32827000,51456000,20329000,106393000,759389000,228907000,48525000,8760000,,77376000,495567000,,6745000,189188000,73646000,224905000,493366000,182121000,17372000,-128186000,20329000,1.52,0,493000,19836000,1005817000,0,1116459000,357845000,,81771000,0,64000,357845000,-98553000,-79149000,-79398000,1.51,,5396000,1447821000,16067000,-10582000,6265000,424114000,0,449409000,-16780000,-620892000,488510000,,,,,
2015-12-31,-37013000,1711437000,-170062000,12540000,866310000,1302302000,613877000,149396000,921531000,100140000,20655000,106785000,166341000,11997000,46204000,-48110000,48106000,7504000,95442000,845127000,1598000,-176566000,42149000,47939000,11997000,85231000,753343000,232047000,45910000,9209000,,79561000,469678000,,-8792000,128047000,106785000,212922000,653388000,214280000,7534000,-156662000,11997000,2.33,4090000,-8332000,20329000,958094000,0,1035725000,288092000,-8393000,107247000,12970000,3041000,288092000,-50134000,-75794000,-79941000,2.31,,5396000,1375964000,16945000,-21721000,1598000,399646000,0,409159000,-4452000,-566047000,454433000,,,,,
2016-12-31,24568000,1667860000,-213465000,6013000,832119000,1378923000,582780000,167285000,907783000,92367000,20578000,126256000,185609000,25865000,44843000,-49635000,141262000,14080000,92450000,835741000,-3257000,-50100000,44372000,47019000,25865000,81254000,717061000,194509000,44523000,8126000,,70462000,476523000,,2332000,222478000,126256000,213675000,618444000,232628000,6103000,-247092000,25865000,2.84,5313000,13868000,11997000,950799000,0,1022022000,289818000,0,122913000,9650000,-20064000,289818000,-127971000,-75203000,-81216000,2.82,,5396000,1383210000,18324000,31144000,7709000,383568000,0,404320000,10428000,-545499000,475427000,,,,,
2017-12-31,-16593000,1724340000,-149334000,10070000,872039000,1414485000,604159000,148423000,886775000,45175000,20130000,89600000,167806000,29344000,44031000,-54038000,124162000,11036000,109780000,852301000,,-87217000,58823000,48518000,29344000,75377000,733475000,195439000,43780000,7211000,,68251000,498523000,,4804000,180506000,89600000,216323000,655716000,216324000,13539000,-239950000,29344000,2.05,86413000,3479000,25865000,990865000,,1081391000,307684000,0,89600000,18724000,-47345000,307684000,-153414000,-33817000,-56344000,2.03,,5396000,1362265000,19383000,10630000,5855000,408995000,-3383000,463517000,17414000,-582868000,475490000,,,,,
2018-12-31,-137494000,1824940000,-165555000,96673000,964993000,1516243000,689553000,181525000,920686000,44857000,20046000,157360000,203378000,31901000,42499000,-57410000,32780000,8234000,131812000,859947000,,-76734000,24165000,53244000,31901000,54608000,822865000,255350000,42404000,18867000,,66788000,491056000,,7457000,83520000,157360000,214700000,750293000,256622000,8554000,-284332000,31901000,3.71,62842000,2557000,29344000,1002075000,,1078025000,262751000,-31100000,157360000,28976000,-34114000,262751000,-98724000,14833000,-50740000,3.7,,5396000,1386815000,21853000,-96638000,503000,416175000,-2777000,490757000,9844000,-586969000,466129000,,,,,
2019-12-31,16946000,1740151000,-163008000,1689000,858562000,1536100000,598499000,101003000,908061000,131342000,20612000,82047000,121110000,21153000,42294000,-62190000,138082000,6841000,94653000,881589000,,0,18956000,55015000,21153000,60084000,788213000,213201000,42263000,11802000,,80939000,437179000,,-18251000,177182000,82047000,201375000,657187000,176125000,17813000,-134449000,,1.94,19185000,-10748000,31901000,951938000,,1006840000,293763000,0,82047000,15053000,25238000,293763000,-150583000,-37411000,-39100000,1.94,,5396000,1322934000,20107000,10930000,-739000,407042000,-1027000,422517000,-19340000,-569661000,414873000,,,,,
