date,annualBasicEPS,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualEbitda,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualGrossPPE,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualInvestingCashFlow,annualChangeInInventory,annualGoodwill,annualInventory,annualDilutedEPS,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualResearchAndDevelopment,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,annualCashDividendsPaid,annualInvestmentsAndAdvances
2010-12-31,-0.97,18443000,-8427000,10763000,-900000,11139000,-42853000,56881000,0,47113000,69646000,3577000,1042000,,25787000,-15024000,,56881000,-6860000,63733000,-55170000,-73447000,-3181000,-25610000,-5471000,,8112000,-0.97,0,1312000,48631000,23227000,62000,,1548000,0,-49536000,70546000,-66000,-45290000,-9791000,0,4889000,16171000,,77164000,-55170000,525000,,3524000,0,30188000,1758000,,54691000,40506000,376000,,11221000,0,60993000,4889000,2437000,9322000,-346378000,15129000,66025000,6671000,-42676000,,1042000,-55170000,,42224000,,,
2011-12-31,-0.68,35844000,1000,15019000,-525000,16065000,-41084000,65564000,0,81911000,74184000,4889000,963000,,31563000,-16544000,,65564000,-8006000,80687000,-44746000,-102655000,-5876000,-46371000,-59000,,8171000,-0.68,,-2336000,76266000,30747000,68000,,11000,0,-38132000,74709000,-80000,-44843000,-3583000,0,2553000,15985000,,120475000,-44746000,0,281000,1591000,0,40422000,2807000,,64286000,49940000,1046000,,-31233000,0,104490000,2553000,3759000,3539000,-391124000,14741000,104410000,12547000,-30126000,,1244000,-44746000,,79358000,,,
2012-12-31,-0.79,46600000,0,18900000,0,28400000,-49000000,68700000,100000,48700000,10200000,2600000,2100000,,40000000,-21100000,,68700000,-9500000,102300000,-54500000,-66400000,-7000000,28400000,700000,3200000,7400000,-0.79,18400000,5500000,99900000,39500000,100000,-1300000,200000,0,-42600000,3600000,-100000,-55700000,-3900000,0,8100000,29000000,-1300000,106000000,-54500000,200000,600000,1400000,-1000000,53300000,3900000,-55800000,104300000,62800000,2100000,,800000,6800000,77000000,8100000,6600000,12500000,-445600000,19500000,77600000,19500000,-33100000,300000,9500000,-54500000,4200000,40600000,,,
2013-12-31,-0.42,100100000,0,20700000,-200000,29400000,-21900000,71100000,0,54600000,11800000,8100000,1700000,,47300000,-26600000,,71100000,-7900000,129000000,-29800000,-16300000,-6500000,20900000,-1600000,3200000,9000000,-0.42,24600000,35100000,160000000,44800000,100000,0,900000,0,-5500000,12000000,-100000,-28900000,-2800000,0,43200000,38400000,0,122500000,-29800000,2200000,0,700000,-1000000,59900000,4200000,-29800000,45100000,84200000,1900000,,3100000,4600000,84100000,43200000,7000000,22700000,-475400000,32100000,93100000,26100000,2400000,2400000,6300000,-29800000,3600000,11400000,,,
2014-12-31,-0.3,176300000,0,31200000,-2200000,38700000,-13100000,75200000,0,83600000,21800000,43200000,1500000,,64000000,-32800000,,75200000,-16200000,197800000,-22400000,-13800000,-16300000,-16800000,-7000000,3200000,16000000,-0.3,50000000,28600000,259200000,69400000,100000,0,800000,0,7400000,24000000,-100000,-21500000,-12800000,0,71800000,44400000,100000,184600000,-22400000,2300000,,700000,-1000000,82900000,9900000,-22300000,13200000,128400000,1600000,,100000,2300000,140200000,71800000,8400000,24600000,-497800000,40600000,145900000,42400000,23600000,8300000,3800000,-22400000,2700000,11800000,,,
2015-12-31,-0.72,278400000,0,54700000,-2300000,60700000,-46300000,79800000,0,115200000,16800000,71800000,3900000,-500000,92900000,-38200000,,79800000,-33300000,335500000,-57600000,-45200000,-31700000,-51500000,-19200000,3700000,35200000,-0.72,82700000,14300000,402000000,137500000,100000,,400000,0,15700000,19100000,-300000,-57100000,-24400000,0,86100000,70800000,100000,292000000,-57600000,2300000,,800000,0,123600000,19000000,-57500000,27500000,198000000,100000,,37200000,0,221200000,86100000,10800000,40600000,-555400000,66900000,231300000,74100000,49000000,17800000,3900000,-57600000,2200000,29100000,,,
2016-12-31,-0.78,378400000,-700000,109400000,-2300000,122800000,-49200000,83600000,0,123700000,8100000,86100000,16600000,300000,156600000,-47200000,,83600000,-55700000,442300000,-65600000,-39200000,-27200000,-55900000,-9800000,11300000,45400000,-0.78,110800000,8400000,573300000,156100000,100000,,700000,0,500000,10400000,-1000000,-63900000,-6300000,0,94500000,119000000,700000,402800000,-65600000,0,,900000,0,194900000,24500000,-64900000,38700000,286200000,1900000,,1000000,,283800000,94500000,15000000,70000000,-621000000,102400000,280000000,101700000,56200000,21100000,16600000,-65600000,200000,29200000,,,
2017-12-31,-0.58,492100000,3400000,145600000,-75000000,159400000,-19700000,86300000,0,548600000,399100000,94500000,2800000,,200400000,-54800000,,86300000,-66000000,534600000,-50200000,-171800000,-31800000,-144400000,400000,12100000,45200000,-0.58,106200000,347000000,718500000,185400000,100000,,12800000,,26000000,10100000,-2600000,-42500000,2600000,,441500000,484700000,1600000,904100000,-50200000,,8700000,3200000,0,226400000,46700000,-48600000,93400000,349200000,1700000,,17300000,327600000,419400000,441500000,16100000,78900000,-671800000,138900000,744700000,134300000,92000000,21100000,345800000,-50200000,,107100000,,,
2018-12-31,-1.44,663900000,80100000,183100000,0,216500000,-74700000,88200000,,1385600000,710400000,441500000,3300000,-12300000,262900000,-79800000,,88200000,-67100000,850200000,-127100000,-452500000,-93200000,-139800000,-25500000,18700000,70700000,-1.44,101900000,695600000,1031600000,417400000,100000,,22700000,-220800000,56100000,10800000,1500000,-186300000,-40900000,,1137100000,1252700000,600000,1916000000,-127100000,,,2900000,,367700000,75500000,-126500000,392100000,432800000,14700000,-100000000,240300000,1010300000,663300000,1137000000,29100000,132300000,-798900000,222400000,1699500000,226700000,123200000,56200000,1030300000,-127100000,,248600000,,,
2019-12-31,,931500000,-4200000,392800000,,425600000,213200000,,,,10700000,1137100000,5700000,,497800000,-105000000,,,-180000000,789200000,101100000,-2031600000,-60000000,-1015200000,-49100000,18600000,119800000,,102700000,-690700000,1476000000,273500000,100000,,60300000,-1200000,134500000,11900000,2300000,142300000,6100000,,446400000,1512400000,3100000,2395000000,101100000,,,1700000,,544500000,102300000,104200000,1196400000,515700000,14200000,,51700000,1059700000,882600000,446200000,48700000,228600000,-695700000,360200000,1969400000,286300000,314500000,109000000,1152200000,101100000,,1087100000,,,
