date,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualBasicEPS,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualDilutedEPS,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicAverageShares,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualDilutedAverageShares,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
2005-12-31,-42268000.0,,86365000.0,81132000.0,-2832800000.0,-37714000.0,526233000.0,1714354000.0,1400148000,6355000.0,-5775000.0,589744000.0,494300000.0,165296000.0,,-470636000.0,1659749000.0,4112629000,1474000.0,1173559000.0,395845000.0,2452880000.0,3973220000.0,50798000.0,1.56822,89051000.0,,-43468000.0,2348802000.0,10000000.0,1400148000,710707000.0,1400148000,358380000.0,-425369000.0,1162065000.0,-853887000.0,2002367000.0,45267000.0,259089000.0,,1.56822,,292313000.0,892820037,3326077000.0,,5687574000.0,-1055599000.0,2648359000.0,386460000.0,,1644195000.0,1553170000.0,284977000.0,2094500000,120861000.0,876003000.0,,,876003000.0,-36533000.0,795632000.0,3326126000.0,2386813000,892820037,6158926000.0,876003000.0,0.0,132016000.0,,-13090000.0,,,,,
2006-12-31,-33693000.0,,85471000.0,88274000.0,-2970500000.0,,262586000.0,2442877000.0,2037640000,40721000.0,-11317000.0,959087000.0,537786000.0,146775000.0,,-455818000.0,2042544000.0,5460221000,2949000.0,1603565000.0,413652000.0,3417677000.0,3933537000.0,54383000.0,2.282247,-178470000.0,,-17807000.0,2695820000.0,10000000.0,2037640000,876003000.0,2037640000,362199000.0,-725286000.0,1518111000.0,-1509099000.0,3006029000.0,,194759000.0,,2.282247,11595000.0,275062000.0,892835198,3666605000.0,,6376414000.0,-1164370000.0,3010307000.0,606426000.0,-280000000.0,2059383000.0,1836249000.0,271064000.0,3055478000,118107000.0,1302778000.0,280000000.0,,1022778000.0,-14195000.0,859571000.0,3538295000.0,3330540000,892835198,6508795000.0,1022778000.0,4802000.0,123379000.0,,-22332000.0,,,,,
2007-12-31,66596000.0,,108487000.0,98047000.0,-3205800000.0,,260936000.0,2635509000.0,2216370000,3870000.0,-7435000.0,1185261000.0,508250000.0,386494000.0,,-315741000.0,2162375000.0,6085672000,2949000.0,2387715000.0,448283000.0,3923297000.0,3945049000.0,124970000.0,2.483427,35728000.0,,-34632000.0,2715753000.0,160000000.0,2216370000,1022778000.0,2216370000,409373000.0,-245979000.0,1289754000.0,-2002312000.0,3411860000.0,287398000.0,219501000.0,,2.483427,-46423000.0,327898000.0,892850358,3848120000.0,,6580558000.0,-2088347000.0,3220857000.0,462778000.0,-217903000.0,2703456000.0,1788563000.0,255070000.0,3513924000,115802000.0,1527175000.0,117903000.0,,1409272000.0,-76096000.0,927190000.0,3568311000.0,3841822000,892850358,6774111000.0,1409272000.0,267000.0,279308000.0,,-26554000.0,,,,,
2008-12-31,-100115000.0,,99152000.0,102432000.0,-3439600000.0,-384656000.0,209705000.0,1553693000.0,1406593000,8965000.0,-8980000.0,679323000.0,305147000.0,-692532000.0,,-516654000.0,2219196000.0,4850820000,8846000.0,1203940000.0,451597000.0,2631624000.0,4210631000.0,124681000.0,1.583061,61881000.0,,-3314000.0,2368925000.0,10000000.0,1406593000,1409272000.0,1406593000,429734000.0,-410853000.0,1279972000.0,-1710813000.0,2093782000.0,45188000.0,169342000.0,,1.583061,54569000.0,327302000.0,888115229,3381259000.0,,5764324000.0,-2048036000.0,2916517000.0,133588000.0,,1720594000.0,1631462000.0,413351000.0,2201890000,114056000.0,779116000.0,62376000.0,216438000.0,716740000.0,-57356000.0,737463000.0,3803764000.0,2529192000,888115229,7243364000.0,716740000.0,0.0,182148000.0,,-23477000.0,,,,,
2009-12-31,41231000.0,-299631000.0,99793000.0,78291000.0,-3650800000.0,-71903000.0,148375000.0,1778129000.0,929381000,0.0,-151000.0,469861000.0,217363000.0,55566000.0,-10000000.0,-414822000.0,1848251000.0,3734280000,418760000.0,548356000.0,456122000.0,1886029000.0,4284443000.0,67131000.0,1.07846,-286404000.0,,-4525000.0,2201640000.0,10000000.0,929381000,716740000.0,934573000,400881000.0,-359286000.0,1270252000.0,-375969000.0,1404434000.0,43781000.0,176231000.0,91359000.0,1.07846,-2389000.0,,859799457,3842920000.0,,6062572000.0,-458023000.0,3469930000.0,439950000.0,0.0,963178000.0,1599216000.0,283702000.0,1485148000,113840000.0,795254000.0,22948000.0,0.0,772306000.0,10313000.0,602424000.0,3969558000.0,1826817000,859799457,7620358000.0,772306000.0,55536000.0,152733000.0,,3424160000.0,,,,,
2010-12-31,-40426000.0,-308079000.0,160500000.0,88300000.0,-3785007000.0,-500000.0,152400000.0,3689100000.0,1554000000,0.0,1471600000.0,868100000.0,326000000.0,1483600000.0,-10000000.0,-408700000.0,2133700000.0,5149500000,420900000.0,1490500000.0,504900000.0,3015800000.0,4509700000.0,117170000.0,1.810626,41200000.0,,-48815000.0,4292700000.0,10000000.0,1554000000,772300000.0,1562700000,411600000.0,-452200000.0,2750400000.0,-1434500000.0,2430800000.0,14673000.0,206100000.0,266200000.0,1.810626,-27900000.0,,859095000,3886100000.0,17000000.0,8198800000.0,36600000.0,3595983000.0,774600000.0,-52200000.0,1899200000.0,3194200000.0,496300000.0,2604200000,133800000.0,2268900000.0,76200000.0,,2192700000.0,-20700000.0,1098500000.0,4095000000.0,2914600000,859095000,7880000000.0,2192700000.0,8700000.0,237700000.0,,3465200000.0,,,,,
2011-12-31,-117946000.0,-135552000.0,186600000.0,104500000.0,-3986815000.0,-273700000.0,285600000.0,3082700000.0,2336400000,0.0,-2079100000.0,1104300000.0,317400000.0,-1344500000.0,-15250000.0,-646200000.0,2800700000.0,6818700000,1048200000.0,1424000000.0,651900000.0,4018000000.0,4991100000.0,107156000.0,2.730781,-421600000.0,-33276000.0,-204225000.0,4037500000.0,10000000.0,2336400000,2192600000.0,2344300000,392600000.0,-1083100000.0,2735700000.0,-6900000.0,3448600000.0,82663000.0,174500000.0,182500000.0,2.730781,-140600000.0,,854951130,4015300000.0,17000000.0,8073800000.0,-2375000000.0,3852054000.0,883600000.0,-449500000.0,2070200000.0,3082800000.0,438800000.0,3625400000,110400000.0,1370100000.0,522000000.0,,848100000.0,-4000000.0,954700000.0,4419900000.0,3923300000,854951130,8406700000.0,848100000.0,12600000.0,110600000.0,,3865000000.0,,,,,
2012-12-31,55807000.0,-14739000.0,172400000.0,101300000.0,-4255600000.0,-147100000.0,439900000.0,4287900000.0,1934600000,0.0,2097700000.0,1080900000.0,359400000.0,1611400000.0,-10000000.0,-1051900000.0,3095000000.0,6669300000,1537800000.0,946700000.0,682700000.0,3574300000.0,6095800000.0,259400000.0,2.28,3200000.0,0.0,-180684000.0,5594600000.0,10000000.0,1934600000,848100000.0,1941300000,149200000.0,-663200000.0,4203900000.0,-3140000000.0,2973500000.0,387700000.0,141400000.0,12200000.0,2.28,-271700000.0,,848300000,4765100000.0,17000000.0,10383700000.0,278100000.0,2350126000.0,752000000.0,-152441000.0,1998600000.0,4737500000.0,475500000.0,3425100000,92300000.0,2593800000.0,134300000.0,,2459500000.0,-294400000.0,857100000.0,5156700000.0,3471600000,848300000,9412300000.0,2459500000.0,1000000.0,274000000.0,,4146100000.0,,,,,
2013-12-31,-97188000.0,136107000.0,196600000.0,102600000.0,-4510500000.0,-281400000.0,651600000.0,3411100000.0,1618500000,0.0,5000000.0,769300000.0,282800000.0,-786800000.0,-10000000.0,-1703300000.0,3267200000.0,5952900000,3349200000.0,163600000.0,693900000.0,2685700000.0,7718700000.0,238400000.0,1.92,-59100000.0,0.0,-143575000.0,5567900000.0,0.0,1618500000,2459500000.0,1624200000,153600000.0,-1759600000.0,4204900000.0,-573800000.0,2372600000.0,0.0,164300000.0,0.0,1.92,-94100000.0,,842700000,5533700000.0,17000000.0,11129800000.0,-860200000.0,3394827000.0,597800000.0,-74000000.0,1866900000.0,4784400000.0,500700000.0,2532100000,93200000.0,1881000000.0,208300000.0,,1672700000.0,17100000.0,783500000.0,6476200000.0,2965100000,842700000,10986700000.0,1672700000.0,17700000.0,290400000.0,57142000.0,3401100000.0,,,,,
2014-12-31,-233700000.0,-7019000.0,138600000.0,103500000.0,-4848300000.0,-682800000.0,871100000.0,2411700000.0,1333000000,0.0,400000.0,754600000.0,326200000.0,-1308700000.0,0.0,-1534700000.0,3285500000.0,5787700000,3353500000.0,-174900000.0,766000000.0,2502200000.0,8897100000.0,283500000.0,1.61,-129900000.0,,-260063000.0,5472200000.0,200000000.0,1333000000,1710400000.0,1337900000,269500000.0,-1660100000.0,4006000000.0,-381000000.0,2068600000.0,306328000.0,91200000.0,102700000.0,1.61,-59500000.0,,828200000,5804500000.0,17000000.0,11308800000.0,-1063400000.0,4346818000.0,621900000.0,-130300000.0,1359800000.0,4293600000.0,549700000.0,2232700000,92900000.0,740300000.0,338600000.0,,401700000.0,-40800000.0,1178600000.0,7472800000.0,2652200000,828200000,12284700000.0,401700000.0,4900000.0,43900000.0,66723000.0,4351600000.0,,,,,
2015-12-31,-153200000.0,91600000.0,210800000.0,99400000.0,-5193500000.0,-1004400000.0,1074600000.0,2483800000.0,736400000,0.0,-12000000.0,464900000.0,230800000.0,-89500000.0,-266000000.0,-1149600000.0,3438300000.0,5045900000,3358600000.0,-269800000.0,857200000.0,1607600000.0,10043400000.0,193100000.0,0.93,-209800000.0,-100400000.0,-260300000.0,7228000000.0,0.0,736400000,364000000.0,741100000,193200000.0,-1461000000.0,5951500000.0,-271200000.0,1189200000.0,692100000.0,171300000.0,39300000.0,0.93,-9000000.0,,794700000,5262900000.0,41400000.0,12527200000.0,492200000.0,4812100000.0,551200000.0,-264800000.0,879800000.0,6311300000.0,646600000.0,1414400000,113700000.0,878000000.0,603500000.0,,274500000.0,-25300000.0,916700000.0,8042700000.0,1910700000,794700000,13456300000.0,274500000.0,53800000.0,35400000.0,76100000.0,4813200000.0,,,,,
2016-12-31,-117000000.0,-143300000.0,290700000.0,94300000.0,-5706800000.0,-71700000.0,1020200000.0,2566100000.0,776500000,0.0,300000.0,501100000.0,229700000.0,271500000.0,0.0,-1118500000.0,3681200000.0,5379800000,3367000000.0,-195400000.0,1010400000.0,1698600000.0,10710500000.0,286300000.0,1.0,-393800000.0,0.0,-207900000.0,7405700000.0,,776500000,274500000.0,778800000,134400000.0,-452000000.0,5954200000.0,-139300000.0,1256000000.0,552100000.0,204800000.0,188100000.0,1.0,8000000.0,,773600000,5832300000.0,41900000.0,13276600000.0,-210700000.0,5455300000.0,668500000.0,-129800000.0,923100000.0,6406600000.0,581300000.0,1564200000,112300000.0,597300000.0,51300000.0,,546000000.0,-24600000.0,999100000.0,8766500000.0,2193800000,773600000,14473300000.0,546000000.0,114400000.0,31100000.0,87500000.0,5452900000.0,,,,,
2017-12-31,641500000.0,-298700000.0,306000000.0,93100000.0,-6324600000.0,0.0,1193000000.0,3170100000.0,728500000,0.0,,1593500000.0,282100000.0,458800000.0,0.0,-1023500000.0,3923900000.0,6654500000,3382100000.0,953100000.0,1041900000.0,2730600000.0,10600500000.0,96500000.0,0.94,-101500000.0,0.0,-201900000.0,7621200000.0,,728500000,546000000.0,732400000,111700000.0,-1019000000.0,5957100000.0,-456100000.0,2302800000.0,1000000.0,55600000.0,226400000.0,0.94,33100000.0,,773000000,6107700000.0,41900000.0,13770600000.0,-456100000.0,5726200000.0,976400000.0,-61300000.0,1976600000.0,6452900000.0,659800000.0,2618900000,110600000.0,1055300000.0,50500000.0,,1004800000.0,-15600000.0,1168300000.0,9111200000.0,3279900000,773000000,15424200000.0,1004800000.0,3500000.0,37200000.0,99700000.0,5726700000.0,,,,,
2018-12-31,-50400000.0,68300000.0,277100000.0,102600000.0,-6922300000.0,0.0,1351500000.0,3180800000.0,1543000000,,-1100000.0,1053500000.0,310100000.0,-160200000.0,,-1121400000.0,4083300000.0,7096700000,3402600000.0,1113700000.0,1032700000.0,3013400000.0,11304000000.0,117200000.0,2.0,22600000.0,,-190800000.0,7871900000.0,,1543000000,1004800000.0,1548200000,132200000.0,-1296200000.0,5960100000.0,-1082300000.0,2589400000.0,147300000.0,223100000.0,232800000.0,2.0,40400000.0,,773000000,6567500000.0,41900000.0,14484800000.0,-1083400000.0,6186900000.0,972500000.0,-310600000.0,2235100000.0,6655600000.0,673400000.0,2881200000,105800000.0,1058400000.0,213800000.0,,844600000.0,-30700000.0,1216300000.0,9403900000.0,3540800000,773000000,16326100000.0,844600000.0,-11500000.0,47600000.0,103600000.0,6184500000.0,,,,,
