date,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualDilutedAverageShares,annualDilutedEPS,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualAccountsPayable,annualTotalRevenue,annualOperatingIncome,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualEndCashPosition,annualFreeCashFlow,annualCommonStockIssuance,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualLongTermDebt,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualAccountsReceivable,annualBasicAverageShares,annualInventory,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualCashDividendsPaid
2009-12-31,154977000,26000,80846000,644345000,0.793333,493120000,433829000,1532000,490233000,78171000,95503000,166424000,-10900000,15403000,387162000,-1000,-37319000,,13777000,43616000,12506000,,-88253000,38976000,0.793333,0,31000,7485000,133408000,-35319000,82339000,-9653000,-35870000,-186764000,212264000,3176236000,,3669356000,55861000,,174844000,469501000,119107000,,0,74436000,469501000,-10078000,95961000,702497000,,30868000,101985000,30868000,-1812000,437259000,184355000,206293000,399149000,-27712000,19988000,811406000,6654000,38110000,30868000,542738000,1245235000,12748000,414622000,136654000,38976000,,,,,,
2010-12-31,161646000,30000,105500000,751261000,1.333333,636473000,551275000,0,565548000,100537000,165766000,203336000,-130743000,19711000,469501000,-4092000,-289072000,,15509000,89492000,16235000,13176000,-102799000,41643939,1.32,0,-1376000,9531000,212228000,113811000,-13615000,-105000000,-48538000,-302842000,224609000,3449504000,492286000,4085977000,105001000,,295375000,455886000,113108000,111131000,0,34909000,455886000,-32055000,62549000,790157000,,54970000,60086000,54970000,-2192000,531472000,188663000,225106000,345993000,0,17368000,957939000,5114000,60765000,54970000,719057000,1509214000,34522000,469592000,168190000,41631000,,,,,,
2011-12-31,225395000,46000,255750000,830743000,0.45,765959000,604064000,-64575000,601834000,190934000,154556000,319384000,-84253000,21782000,455886000,13836000,-236927000,,15519000,64654000,33127000,0,-128450000,46425000,0.45,0,526000,17052000,153954000,49473000,37941000,0,-60581000,-350032000,295239000,4003981000,549690000,4769940000,144748000,,336916000,493827000,164814000,0,0,21549000,493827000,-44728000,62298000,897073000,1197000,20818000,50947000,20818000,-1405000,621211000,240330000,302667000,415932000,-7000000,17099000,1048082000,26330000,74383000,20818000,755073000,1652146000,43836000,490410000,167898000,45756000,,,,,,
2012-12-31,344297000,47000,77711000,1138615000,0.21,626616000,585696000,5549000,828037000,221443000,114598000,392500000,0,24787000,493827000,-9887000,-93584000,18216000,16769000,19065000,37900000,6520000,-171057000,46999000,0.21,0,3667000,20018000,151088000,51230000,301943000,-21129000,-78145000,-309084000,324471000,5396959000,184034000,6023575000,30285000,19858000,342845000,795770000,266152000,11692000,0,212021000,795770000,-13523000,57520000,1152508000,1155000,9790000,141798000,9790000,-457000,596331000,261784000,298006000,532627000,-3000000,19621000,1349126000,7031000,78764000,9790000,782314000,1934822000,9275000,500200000,149682000,46380000,,,,,,
2013-12-31,190083000,46000,98871000,1638947000,1.16,868409000,963273000,3547000,1293976000,292083000,227083000,500017000,-61521000,26351000,795770000,-31047000,-543311000,-149253000,52071000,81146000,580000,0,-207934000,46862000,1.13,0,1674000,28694000,230738000,493353000,140125000,-87471000,-98049000,-789075000,816024000,5713635000,319965000,6582044000,129670000,60996000,703052000,935895000,92034000,9402000,0,44354000,935895000,5739000,73991000,2110000000,182008000,52929000,122216000,44830000,-1086000,738739000,416368000,399595000,665996000,-52662000,35564000,2039664000,24112000,93866000,52929000,892937000,3002937000,36316000,553129000,298935000,45717000,,,,,,
2014-12-31,1060257000,50000,89273000,2558525000,1.251292,1042434000,1231818000,7291000,2174773000,340778000,326519000,618392000,-44133000,33487000,935895000,-2352000,-535729000,-297521000,56811000,135304000,24271000,8987000,-277614000,49727000,1.251292,527193000,-47576000,21727000,271964000,78640000,603168000,-10449000,-114934000,-987016000,1292000000,8616074000,241654000,9658508000,184824000,11097000,1019462000,1539063000,945323000,14040000,0,768925000,1539063000,-22446000,102479000,3466773000,341000,62223000,196076000,62578000,-1019000,857610000,704097000,632800000,764693000,0,44326000,3245397000,33601000,134404000,62223000,1010442000,4477215000,72726000,615352000,596456000,49727000,,,,,,
2015-12-31,1125000000,0,122000000,4130000000,2.553571,1620000000,1270000000,20000000,3822000000,393000000,515000000,755000000,-450000000,37000000,1539000000,-7000000,-1420000000,56000000,67000000,322000000,,0,-362000000,56000000,2.553571,374000000,5000000,23000000,519000000,1085000000,790000000,0,-132000000,-1929000000,1197000000,12434000000,360000000,14054000000,369000000,82000000,1801000000,2329000000,993000000,391000000,374000000,813000000,2329000000,-35000000,109000000,5019000000,449000000,143000000,223000000,143000000,-4000000,1251000000,962000000,1126000000,1147000000,0,28000000,5306000000,49000000,126000000,143000000,1557000000,6576000000,179000000,758000000,597000000,56000000,,,,,,
2016-12-31,673000000,0,140000000,4577000000,0.140351,1732000000,1461000000,38000000,4638000000,454000000,420000000,919000000,-48000000,42000000,2329000000,22000000,-202000000,-348000000,101000000,137000000,15000000,,-465000000,57000000,0.14,267000000,1000000,26000000,620000000,19000000,490000000,0,-176000000,-1929000000,1230000000,15941000000,382000000,17673000000,200000000,-7000000,1758000000,2819000000,497000000,18000000,267000000,438000000,2819000000,-19000000,110000000,5868000000,472000000,8000000,315000000,8000000,-2000000,1532000000,975000000,1970000000,1393000000,,41000000,6012000000,47000000,182000000,8000000,1605000000,7473000000,129000000,766000000,974000000,57000000,,,,,,
2017-12-31,804000000,0,69000000,5879000000,-8.533333,1810000000,960000000,-573000000,5557000000,342000000,-316000000,883000000,0,61000000,2819000000,-94000000,-1073000000,103000000,118000000,-612000000,0,,-541000000,60000000,-9.07,522000000,-8000000,46000000,186000000,636000000,367000000,,-86000000,-2730000000,1577000000,18003000000,366000000,19813000000,79000000,-12000000,2693000000,3186000000,718000000,19000000,522000000,605000000,3186000000,-28000000,119000000,7134000000,653000000,-512000000,282000000,-512000000,-5000000,1731000000,1318000000,1771000000,1594000000,,40000000,7511000000,113000000,178000000,-512000000,1337000000,8471000000,-100000000,298000000,871000000,60000000,,,,,,
2018-12-31,-314000000,0,47000000,4507000000,11.403226,2499000000,692000000,47000000,4246000000,241000000,1241000000,774000000,0,44000000,3290000000,-6000000,1143000000,-530000000,115000000,999000000,,,-533000000,66600000,10.61,476000000,18000000,27000000,143000000,-1193000000,-364000000,-662000000,-30000000,-1444000000,1261000000,16266000000,390000000,18765000000,1067000000,45000000,1681000000,2926000000,-344000000,,,-1300000000,2826000000,-18000000,120000000,5507000000,241000000,707000000,211000000,707000000,-8000000,1432000000,1020000000,2445000000,1333000000,,24000000,6462000000,43000000,127000000,707000000,1647000000,7154000000,292000000,1012000000,1330000000,62000000,,,,,,
2019-12-31,427000000,0,29000000,,,2303000000,820000000,141000000,3269000000,385000000,1148000000,915000000,,90000000,2926000000,10000000,-293000000,,87000000,972000000,,,-530000000,,,29000000,29000000,39000000,143000000,-552000000,-418000000,-240000000,-57000000,-2536000000,1558000000,14394000000,455000000,16697000000,918000000,2000000,1946000000,2508000000,370000000,,,-433000000,2452000000,-2000000,79000000,4827000000,18000000,737000000,249000000,737000000,4000000,1385000000,1237000000,2302000000,1296000000,-47000000,105000000,5967000000,,89000000,737000000,1960000000,6787000000,235000000,1781000000,1406000000,,,,,,,
