date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,annualGrossPPE,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualInterestExpense,annualGoodwill,annualTotalRevenue,annualCapitalStock,annualStockBasedCompensation,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualIncomeTaxPayable,annualSaleOfInvestment,annualBasicEPS,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualNetPPE,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest
1989-09-30,,80000000,2700000,13800000.0,91700000,-3100000.0,96688000.0,94800000,-12700000.0,0.05875,100000,422900000,96688000.0,694400000,4200000,42100000,,-56800000,-56300000.0,-1000000.0,55600000,22700000,-20500000.0,5900000,,171200000,,,,-1200000.0,0.0,8800000,,93900000,-401900000,147800000,3700000.0,10100000,,,0.0,429900000,32500000,0,9800000,,36500000,591200000,77300000,49100000.0,22700000,21800000.0,-10200000.0,,38300000,18300000.0,,-200000.0,,18700000.0,0.05875,,443400000,41700000.0,91700000,,168300000,,292500000,53900000,22700000,130400000,,,66400000,,93900000
1990-09-30,,109200000,3400000,16900000.0,89000000,-2600000.0,97940000.0,91700000,-14400000.0,0.1225,3100000,382200000,97940000.0,703400000,6800000,40500000,,-41600000,-40800000.0,-1300000.0,61800000,47600000,-12900000.0,1100000,,238500000,,,,-1700000.0,0.0,10100000,,129400000,-420700000,103400000,-9900000.0,12600000,,,-3900000.0,456000000,69800000,0,22200000,,63800000,582900000,109100000,5600000.0,47600000,20700000.0,-10700000.0,,67600000,16300000.0,,,,8000000.0,0.1225,,479500000,41600000.0,89000000,,200700000,,282700000,53900000,47600000,99500000,,,53400000,,49500000
1991-09-30,,52200000,2400000,18100000.0,41500000,-47500000.0,107056000.0,89000000,-11600000.0,0.055,22000000,433000000,107056000.0,783400000,13600000,42000000,,-84800000,-99300000.0,-6600000.0,66700000,21200000,,400000,,190400000,,,,1500000.0,0.0,16700000,,78600000,-446900000,84100000,-8000000.0,-50500000,,,6700000.0,467600000,33500000,0,12300000,,46500000,575200000,111800000,5700000.0,21200000,1900000.0,-11300000.0,,11900000,14000000.0,,,,5300000.0,0.055,,491100000,40300000.0,41500000,,142200000,,336500000,34000000,21200000,96500000,,,48800000,,50100000
1992-09-30,,72400000,8900000,18500000.0,37600000,-3900000.0,98304000.0,41500000,-8400000.0,0.0275,-4600000,452400000,98304000.0,848800000,6800000,39100000,,-57500000,-81200000.0,-900000.0,66000000,10800000,-5200000.0,600000,,239700000,,,,-2900000.0,0.0,17600000,,90700000,-484200000,92200000,-1000000.0,-19200000,1200000.0,,5600000.0,468000000,19400000,0,8600000,,22000000,585500000,149000000,8300000.0,10800000,1100000.0,-11400000.0,,24700000,16300000.0,,100000.0,,20600000.0,0.0275,,493300000,47700000.0,37600000,,133100000,,364600000,35900000,10800000,87800000,,,62000000,,56300000
1993-09-30,,91900000,7300000,16900000.0,61700000,24100000.0,98548000.0,37600000,-10700000.0,0.0625,-100000,460400000,98548000.0,873300000,6800000,44700000,,-36300000,-50600000.0,,70100000,24600000,-3000000.0,1200000,,315100000,,,,5600000.0,-100000.0,17600000,,113400000,-514500000,102000000,-9700000.0,20400000,1300000.0,,5400000.0,482400000,42000000,0,17400000,,14900000,610900000,201700000,3600000.0,24600000,5700000.0,-11800000.0,,43300000,23800000.0,,-100000.0,,7100000.0,0.06375,,508900000,48600000.0,61700000,,150500000,,358800000,46400000,24600000,101600000,,,71000000,,55600000
1994-09-30,,80800000,9300000,24100000.0,29400000,-32200000.0,98840000.0,61700000,-14200000.0,0.07375,900000,501900000,98840000.0,943200000,8900000,44500000,,-97900000,-102900000.0,-3300000.0,74500000,21000000,,400000,,329000000,,,,3700000.0,0.0,21000000,,105200000,-542500000,100500000,-2900000.0,-23000000,900000.0,,-1100000.0,496300000,31200000,0,10200000,,3600000,624800000,223800000,,25000000,,-12000000.0,,30700000,22600000.0,,-100000.0,,100000.0,0.07375,,524300000,50100000.0,29400000,,122900000,,400700000,46700000,25000000,101200000,,,79900000,,53800000
1995-09-30,,91300000,12200000,21500000.0,19700000,-9800000.0,98144000.0,29400000,10600000.0,0.1,1100000,595200000,98144000.0,1010800000,8800000,66000000,,-109000000,-110800000.0,-300000.0,101300000,9800000,,400000,,325800000,,,,-1700000.0,0.0,21300000,,115500000,-587000000,147800000,500000.0,-22200000,1300000.0,,-1100000.0,495700000,14800000,0,5000000,,14700000,710200000,210300000,,9800000,21700000.0,-12400000.0,,14200000,26400000.0,,-100000.0,,,0.1,,562400000,77100000.0,19700000,,115000000,,423800000,69600000,9800000,171400000,,,88600000,,78200000
1996-09-30,,125600000,15000000,32000000.0,16900000,-2700000.0,394656000.0,19500000,-26200000.0,0.735,7500000,707500000,98760000.0,1070400000,9100000,98300000,,-101300000,-110000000.0,2400000.0,87100000,45400000,-1200000.0,700000,,387500000,,,,-2700000.0,0.0,16900000,,151600000,-606900000,175900000,9400000.0,14900000,3000000.0,,-2100000.0,557500000,71200000,16800000,25800000,,5200000,821900000,235900000,,72500000,5000000.0,-12500000.0,,64500000,25600000.0,,,,8000000.0,0.735,,646000000,61100000.0,16900000,,114400000,75400000.0,463500000,62600000,72500000,244000000,,,124900000,,113300000
1997-09-30,,204200000,16500000,47600000.0,28000000,11100000.0,199116000.0,16900000,-9900000.0,0.4225,2300000,875600000,199116000.0,1160900000,9300000,141300000,,-144600000,-161200000.0,-2700000.0,103100000,84200000,-1400000.0,4200000,,517900000,,,,7500000.0,0.0,19600000,,234800000,-621900000,253000000,4700000.0,4400000,3100000.0,,0.0,629600000,129700000,0,45500000,,11700000,1033600000,283100000,,84200000,5000000.0,-13000000.0,,131700000,42600000.0,,-100000.0,,8600000.0,0.4225,,780600000,72500000.0,28000000,,158000000,,539000000,95200000,84200000,336600000,,,165600000,,157800000
1998-09-30,,242800000,18300000,38800000.0,24500000,-3500000.0,101130000.0,28000000,58900000.0,1.0,5600000,906100000,99896000.0,1378600000,11800000,103500000,,-175900000,-266300000.0,-5800000.0,127300000,101200000,,900000,,636600000,,,,-1200000.0,0.0,25400000,,280300000,-686200000,297300000,-38300000.0,-152800000,2000000.0,,0.0,716900000,157900000,24500000,56700000,,15000000,1090400000,356300000,50000000.0,101200000,44800000.0,-13800000.0,,153000000,41900000.0,-19100000.0,-100000.0,,75000000.0,1.015,,793100000,89800000.0,24500000,,184300000,119400000.0,692400000,125500000,101200000,213700000,,,113500000,,171800000
1999-09-30,,182100000,23100000,41200000.0,21800000,-2700000.0,99634000.0,24500000,-50700000.0,0.43,3600000,949100000,98486000.0,1448300000,14200000,116600000,,-110700000,-123000000.0,200000.0,150400000,42800000,-500000.0,6500000,,564300000,5400000.0,,,600000.0,0.0,25200000,,221800000,-757100000,261600000,5900000.0,35700000,2900000.0,70700000.0,0.0,746000000,68500000,21800000,25700000,,14000000,1109700000,342500000,50000000.0,42800000,5000000.0,-13800000.0,,71400000,25700000.0,,,,2800000.0,0.435,,848100000,110700000.0,21800000,,160600000,,691200000,71900000,42800000,257900000,,,158700000,,189700000
2000-09-30,,252225000,18245000,0.0,108087000,86329000.0,100070000.0,21758000,-14188000.0,0.82,35194000,994348000,99068000.0,1480390000,11578000,156650000,,-101319000,-131932000.0,-411000.0,151631000,82300000,,3076000,,631095000,5353000.0,,,21133000.0,0.0,25598000,,291470000,-806785000,303789000,-1091000.0,69904000,5437000.0,102787000.0,0.0,813885000,136763000,108087000,57684000,,0,1259492000,339625000,50000000.0,82300000,,-14175000.0,,139839000,32279000.0,-450000.0,-3909000.0,,12569000.0,0.83,,955703000,112386000.0,108087000,46615000.0,265144000,106630000.0,673605000,78894000,82300000,320743000,,,201836000,,224895000
2001-09-30,,323857000,22370000,0.0,122962000,14875000.0,101544000.0,108087000,-24644000.0,1.42,12771000,1033095000,100192000.0,1686567000,15415000,144439000,,-239337000,-274670000.0,-2062000.0,144364000,144254000,,32000,,826854000,5353000.0,,,21641000.0,0.0,28934000,,379434000,-868163000,338030000,-2778000.0,4186000,13601000.0,47497000.0,0.0,943105000,235102000,122962000,93027000,,0,1364507000,447420000,50000000.0,144254000,,-15047000.0,,235070000,67595000.0,-23198000.0,3377000.0,,24439000.0,1.44,,1026477000,88787000.0,122962000,53626000.0,331412000,147235000.0,818404000,121221000,144254000,214691000,,,278856000,,216809000
2002-09-30,,154769000,27843000,0.0,46883000,-81943000.0,100690000.0,128826000,38333000.0,0.63,31503000,1048562000,99650000.0,1439322000,20391000,131401000,,-321671000,-312064000.0,1042000.0,81838000,53706000,-5656000.0,980000,,510928000,5353000.0,,,24133000.0,0.0,22511000,,174038000,-541877000,332143000,46757000.0,-110669000,3554000.0,15990000.0,0.0,838929000,91220000,46883000,40573000,,0,1227313000,336890000,100000000.0,63517000,,-15221000.0,,92200000,41045000.0,,-4638000.0,,47146000.0,0.635,,895170000,62569000.0,46883000,31854000.0,178751000,92604000.0,897445000,72899000,63517000,151117000,,,201395000,,259244000
2003-09-30,,128924000,28229000,0.0,38189000,-8694000.0,101192000.0,46883000,116168000.0,0.175,6533000,1218304000,100078000.0,1679210000,41003000,181737000,,-221366000,-246301000.0,251000.0,123516000,17873000,,12289000,,515284000,5353000.0,,,41225000.0,0.0,22533000,,169747000,-621005000,498584000,-40284000.0,-149797000,2194000.0,33658000.0,0.0,840776000,33942000,38189000,14649000,,0,1415835000,345537000,200000000.0,17873000,30000000.0,-16026000.0,,46231000,29630000.0,,1925000.0,,18215000.0,0.18,,917251000,82693000.0,38189000,28988000.0,197531000,91088000.0,1058205000,88618000,17873000,160099000,,,96504000,,409966000
2004-09-30,,166646000,38258000,0.0,65296000,27107000.0,101666000.0,38189000,-41295000.0,0.045,-23190000,1160958000,100624000.0,1683112000,37661000,194573000,,-66998000,-88972000.0,1707000.0,132086000,4359000,,12695000,,620928000,5353000.0,,,8257000.0,0.0,20826000,,204297000,-684438000,492734000,1766000.0,46428000,4927000.0,36252000.0,0.0,828763000,8000000,65296000,4365000,,0,1406844000,416631000,200000000.0,4359000,,-16222000.0,,72211000,28012000.0,,6899000.0,,14033000.0,0.045,,914110000,94435000.0,65296000,31891000.0,245886000,133262000.0,998674000,59903000,4359000,162284000,,,135400000,,432831000
2005-09-30,,275506000,47656000,0.0,288752000,223456000.0,104066000.0,65296000,8492000.0,1.225,42696000,1163553000,102174000.0,1737989000,41015000,246975000,,2726000,-86805000.0,-487000.0,137289000,127606000,-5000000.0,12642000,,800726000,5353000.0,,,54571000.0,0.0,21313000,,316495000,-756024000,584112000,-21480000.0,125433000,25358000.0,47410000.0,0.0,939380000,212657000,288752000,87463000,,0,1663350000,484231000,200000000.0,127606000,,-16866000.0,,179206000,44854000.0,,,,65539000.0,1.25,,1079238000,96300000.0,288752000,44627000.0,499797000,162646000.0,981965000,89481000,127606000,181588000,,,212238000,,494631000
2006-09-30,,518869000,43353000,0.0,82526000,-254899000.0,106091000.0,288752000,-2407000.0,2.77,35265000,1706021000,104658000.0,2303716000,51873000,269919000,,-548882000,-528905000.0,-4852000.0,145964000,293858000,-148440000.0,6644000,,1224813000,10706000.0,,,7994000.0,10189000.0,26165000,,563250000,-820582000,752820000,-77115000.0,-232515000,12372000.0,69645000.0,2970000.0,1215127000,440981000,33853000,154391000,,9263000,2134712000,661563000,175000000.0,293858000,28721000.0,-17712000.0,,417286000,138750000.0,-28407000.0,9752000.0,,113715000.0,2.81,,1381892000,101583000.0,33853000,97077000.0,428691000,289479000.0,1483134000,264548000,293858000,222887000,,48673000.0,296390000,,488272000
2007-09-30,,778361000,34707000,0.0,89567000,55362000.0,105128000.0,33853000,192865000.0,4.27,132176000,2386405000,103338000.0,3057271000,47401000,363534000,,-698570000,-894214000.0,-2980000.0,135085000,449261000,,10126000,,1629658000,10706000.0,,,88401000.0,1473000.0,29145000,,767404000,-904655000,1069853000,7955000.0,-333147000,3802000.0,75885000.0,16257000.0,1645766000,690353000,89215000,250984000,,13072000,2885369000,862254000,445000000.0,449261000,,-18638000.0,,632319000,124556000.0,-17621000.0,8040000.0,,127819000.0,4.35,,1815516000,146042000.0,89215000,102056000.0,498964000,337829000.0,2152616000,226612000,449261000,233789000,,352000.0,561067000,,843241000
2008-09-30,,914711000,58651000,0.0,121513000,32298000.0,106424000.0,89215000,76805000.0,4.34,50727000,2897398000,104284000.0,3754251000,57059000,479963000,,-655335000,-705635000.0,-3953000.0,245932000,461738000,,18689000,,2036543000,10706000.0,,,129591000.0,24868000.0,33098000,1833000.0,949877000,-1072000000,1322571000,-136957000.0,-94807000,14537000.0,38407000.0,13926000.0,2082518000,699929000,121513000,255557000,,24887000,3588045000,1086666000,475000000.0,461738000,26733000.0,-19333000.0,,703945000,153851000.0,,19289000.0,,25507000.0,4.43,,2265474000,210766000.0,121513000,128373000.0,690647000,462833000.0,2682251000,308957000,461738000,215147000,,,610828000,,1013614000
2009-09-30,-3816733000.0,825742000,74567000,0.0,153986000,19973000.0,106650000.0,121513000,6683000.0,3.32,808000,3638092000,105364000.0,4546337000,59413000,681542000,-16000.0,-884029000,-880753000.0,-11625000.0,298948000,353545000,-12500000.0,13490000,,1894038000,10706000.0,8348000.0,216688000.0,158153000.0,1217000.0,44723000,9671000.0,882480000,-1280430000,1478015000,164360000.0,16566000,,112451000.0,0.0,2414942000,575815000,141486000,232381000,,1023000,4161024000,1011558000,420000000.0,353545000,105000000.0,-21111000.0,,583532000,70218000.0,0.0,-6675000.0,,541000.0,3.36,356404000.0,2683009000,236437000.0,141486000,126688000.0,522932000,246790000.0,3265907000,301906000,353545000,15781000,,12500000.0,897319000,-28640000.0,1176109000
2010-09-30,-1062038000.0,718052000,93884000,7992000.0,63020000,-33122000.0,107452000.0,96142000,-186150000.0,0.77,1787000,3612566000,105814000.0,4683694000,81479000,771383000,0.0,-309260000,-329572000.0,-3858000.0,351407000,286081000,-16000.0,17158000,,1875162000,10706000.0,15855000.0,-223916000.0,105691000.0,3344000.0,43402000,12262000.0,803203000,-1408674000,1457905000,-201381000.0,132716000,,84107000.0,0.0,2547917000,438236000,63020000,152155000,6438000.0,10270000,4265370000,1071959000,360000000.0,156312000,,-22254000.0,,451796000,80534000.0,,2738000.0,0.0,12516000.0,1.47,320712000.0,2807465000,262658000.0,63020000,79218000.0,652804000,409920000.0,3275020000,232638000,156312000,16834000,,,462288000,16760000.0,1225267000
2011-09-30,-20000000.0,1019890000,104285000,4979000.0,364246000,301226000.0,108632000.0,63020000,-8789000.0,3.99,-40000,4047578000,106643000.0,5341061000,91452000,975280000,-4000000.0,-667537000,-694264000.0,-11005000.0,408781000,434668000,0.0,17355000,,2543894000,10724000.0,12101000.0,-2987000.0,187651000.0,12511000.0,54407000,15764000.0,1111292000,-1663991000,1733844000,42856000.0,283288000,,98908000.0,26795000.0,2954210000,687067000,364246000,252399000,,584538000,5003891000,1432602000,235000000.0,434186000,115000000.0,-26741000.0,,702511000,103852000.0,,12207000.0,,3932000.0,4.06,347924000.0,3270047000,315468000.0,364246000,192898000.0,956313000,460540000.0,3677070000,416729000,434186000,22584000,,,977552000,17362000.0,1317115000
2012-09-30,-135000000.0,1298782000,7552000,5129000.0,96095000,-268151000.0,108377000.0,364246000,-218197000.0,5.34,19477000,4825857000,106819000.0,6306098000,107307000,1221224000,0.0,-1050286000,-1097680000.0,-22170000.0,510916000,573609000,0.0,8653000,,3151802000,10760000.0,18078000.0,-160154000.0,196931000.0,1789000.0,78777000,16060000.0,1401292000,-1954527000,1886087000,-156753000.0,-97348000,,166807000.0,39894000.0,3505295000,902580000,96095000,328971000,11280000.0,8903000,5721085000,1750510000,195000000.0,581045000,40000000.0,-30049000.0,6766000.0,890376000,159420000.0,-77610000.0,18283000.0,1325000.0,0.0,5.42,451144000.0,3834998000,387549000.0,96095000,62630000.0,895228000,620489000.0,4351571000,381164000,581045000,23142000,,,1000332000,54906000.0,1504923000
2013-09-30,-40000000.0,1576049000,19892000,3210000.0,447868000,351773000.0,107879000.0,96095000,-111593000.0,6.79,181035000,5006616000,106286000.0,6957373000,126250000,1222981000,0.0,-533819000,-809066000.0,-12289000.0,141485000,721453000,,6129000,,3387614000,10874000.0,23271000.0,-4806000.0,29557000.0,8143000.0,88866000,15235000.0,1079223000,-2302965000,1821100000,-58226000.0,188119000,,132530000.0,28026000.0,4102663000,1114297000,447868000,392844000,23898000.0,16276000,6264827000,2308391000,80000000.0,736639000,115000000.0,-93053000.0,9848000.0,937738000,144379000.0,0.0,2490000.0,0.0,232221000.0,6.89,316154000.0,4443727000,455623000.0,447868000,120430000.0,1258211000,621420000.0,4654408000,452273000,732797000,14359000,,,997185000,-52076000.0,1368827000
2014-09-30,-115000000.0,1624517000,21511000,3217000.0,360909000,-86959000.0,109141000.0,447868000,-332569000.0,6.46,64183000,5444495000,107800000.0,7835011000,135139000,1215259000,,-872917000,-952892000.0,-17375000.0,151044000,708766000,,4654000,,3719707000,11051000.0,26703000.0,-83594000.0,27124000.0,23567000.0,106241000,15905000.0,1186246000,-2668525000,1830884000,-103927000.0,165635000,,83126000.0,30770000.0,4525797000,1096314000,360909000,387548000,21247000.0,19150000,6721861000,2533461000,40000000.0,708719000,40000000.0,-264386000.0,3818000.0,1035202000,182031000.0,0.0,2000.0,10611000.0,49205000.0,6.54,236644000.0,4890977000,523549000.0,360909000,199764000.0,1277366000,705214000.0,5166486000,507526000,704574000,19307000,,,1118527000,-21082000.0,1323358000
2015-09-30,-41002000.0,1287675000,22359000,3377000.0,763520000,357068000.0,108570000.0,360909000,94912000.0,3.87,-28427000,5713005000,107754000.0,8538184000,134906000,1295065000,,-1156588000,-1133482000.0,-22488000.0,151010000,422272000,-45607000.0,15036000,,3165441000,11099000.0,25195000.0,249873000.0,131580000.0,-6842000.0,128729000,16104000.0,854286000,-2993089000,2254560000,195938000.0,285262000,,-1377000.0,22501000.0,4649952000,665647000,717977000,243375000,60857000.0,15265000,7152012000,2311155000,492443000.0,422225000,39094000.0,-298367000.0,39469000.0,703276000,110704000.0,-59654000.0,381000.0,0.0,0.0,3.9,104354000.0,4897452000,606992000.0,717977000,87408000.0,1439007000,449344000.0,5545095000,351228000,420051000,41416000,,45543000.0,1418744000,-34150000.0,1903332000
2016-09-30,-40000000.0,548833000,16587000,59000.0,949709000,176177000.0,107996000.0,729384000,-343201000.0,-0.54,-23308000,5259333000,107996000.0,8424700000,146183000,1342456000,,-234219000,-257169000.0,1944000.0,156452000,-52990000,-57276000.0,22913000,,1624232000,11140000.0,24383000.0,72792000.0,60088000.0,-4089000.0,124325000,10269000.0,126840000,-3302119000,2271094000,96869000.0,496428000,,-204000.0,21845000.0,4289807000,-72667000,905561000,-19677000,52604000.0,8689000,6832019000,1497392000,491847000.0,-56828000,,-300152000.0,24781000.0,-29612000,95422000.0,0.0,1319000.0,0.0,58381000.0,-0.54,84955000.0,4560925000,598587000.0,905561000,135791000.0,1572686000,286998000.0,5122581000,330120000,-58686000,29645000,,44148000.0,753597000,-10907000.0,1940974000
2017-09-30,0.0,420692000,26694000,74000.0,565866000,-384186000.0,108500000.0,905561000,-296415000.0,-1.2,22402000,5204721000,108500000.0,8816929000,151002000,1332689000,-70416000.0,-444988000,-397567000.0,-10607000.0,163049000,-127863000,-69866000.0,19747000,51705000.0,1804741000,11196000.0,26183000.0,-97114000.0,-24111000.0,-1434000.0,137204000,12047000.0,-30119000,-3839714000,2275397000,-87012000.0,-40350000,,2300000.0,23412000.0,3855686000,-184598000,521375000,-56735000,35721000.0,8293000,6439988000,1834860000,492902000.0,-128212000,,-305515000.0,7689000.0,-193168000,135628000.0,0.0,1598000.0,8011000.0,69449000.0,-1.2,84026000.0,4164591000,585543000.0,521375000,107154000.0,1235267000,398348000.0,4977215000,344385000,-130023000,17154000,50785000.0,44491000.0,357217000,39412000.0,1931012000
