date,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicAverageShares,annualAccountsReceivable,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualDilutedEPS,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGoodwill,annualInterestExpense,annualInvestingCashFlow,annualBasicEPS,annualOperatingIncome,annualOtherIncomeExpense,annualCapitalExpenditure,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1989-08-31,0.0,,28500000,19100000,,1152000000,1303100000,5300000,10000000,,103100000,,-1000000.0,72900000,,-118300000,,-12300000.0,-2500000.0,315400000,228300000,120400000,140000000,28500000,-4700000.0,2800000,120400000,,28500000,800000.0,11600000,82900000,103800000,190900000,60500000,200000.0,54500000,14900000,419200000,-3000000.0,20200000.0,84300000,155400000,,,,2200000.0,,,151100000,93800000,19100000,38000000,68200000,12300000,16300000.0,86300000.0,0.0,0.02168,212100000,,43400000,,100000,,10300000,-23800000,0.02168,48000000,5700000,-26400000.0,63800000.0,2100000.0,0,,,
1990-08-31,0.0,,25900000,9300000,,978500000,1137200000,10700000,11900000,,110400000,,-200000.0,66400000,,-136700000,,12000000.0,-17100000.0,289200000,215300000,114840000,160300000,25900000,-5600000.0,19100000,114840000,,25900000,2000000.0,17200000,88200000,126500000,200400000,54400000,300000.0,40800000,13900000,415700000,2000000.0,22200000.0,82200000,148900000,,,,17100000.0,,,158700000,114600000,9300000,60900000,70500000,12000000,-9800000.0,69500000.0,100000.0,0.019922,251300000,,39800000,,0,,8600000,-25400000,0.019922,48300000,100000,-43700000.0,68700000.0,-45200000.0,0,,,
1991-08-31,0.0,,12000000,11700000,,1020600000,1161300000,28400000,9300000,,113800000,,800000.0,58300000,,-157000000,,-28900000.0,-4800000.0,318800000,257200000,112832000,26300000,12000000,-5500000.0,9300000,112832000,,12000000,1600000.0,-33600000,90200000,142000000,203600000,45500000,,35800000,6300000,460800000,-11700000.0,23600000.0,93900000,198900000,,,,7800000.0,,,140700000,132700000,11700000,9100000,50500000,12800000,2400000.0,91800000.0,100000.0,0.009844,289700000,,18300000,,0,,8600000,-33900000,0.009844,26900000,0,-42700000.0,78700000.0,27200000.0,0,,,
1992-08-31,100000.0,,12500000,11500000,,1017800000,1165800000,59100000,6700000,,117700000,,-300000.0,99700000,,-166600000,,-34800000.0,-900000.0,378300000,303600000,113768000,173800000,12500000,-5500000.0,11700000,113768000,,12500000,2500000.0,-19500000,92100000,137400000,212100000,87200000,-100000.0,51300000,7800000,515700000,-12300000.0,25600000.0,106200000,203900000,,,,,,,148000000,130700000,11500000,5000000,55900000,12500000,-200000.0,57000000.0,0.0,0.010195,297300000,,20300000,-14400000.0,0,,10000000,-38000000,0.010195,30300000,0,-24500000.0,87800000.0,32800000.0,0,,,
1993-08-31,1600000.0,,21700000,18800000,,1397300000,1568500000,45800000,4200000,,126700000,,2300000.0,91600000,,-187800000,,4800000.0,,398500000,306600000,117984000,189900000,21700000,-5600000.0,11500000,117984000,,21700000,5600000.0,20900000,99300000,143500000,235400000,76700000,,79700000,13400000,542000000,-30400000.0,27400000.0,136600000,215000000,,,,7300000.0,,,171200000,139300000,18800000,58500000,71900000,14800000,7300000.0,68600000.0,0.0,0.017109,327100000,,35100000,,100000,,9400000,-29000000,0.017109,44500000,0,-37600000.0,100600000.0,-22200000.0,0,,,
1994-08-31,600000.0,,26200000,19100000,,1474500000,1666200000,96800000,2000000,,141500000,,4300000.0,91100000,,-213700000,,-50800000.0,-17100000.0,446100000,362100000,119771429,193000000,26200000,-6700000.0,18800000,119771429,,26200000,4300000.0,-37400000,111400000,158800000,242800000,72100000,,65300000,14700000,604900000,2900000.0,30100000.0,133700000,271000000,,,,9500000.0,,,191700000,156800000,19100000,10800000,80300000,19100000,300000.0,89600000.0,100000.0,0.21875,370500000,,40900000,,-100000,,9300000,-37900000,0.21875,50200000,0,-48200000.0,84600000.0,27400000.0,0,,,
1995-08-31,0.0,,38200000,21000000,,1854400000,2116800000,19300000,4300000,,182400000,,-500000.0,176500000,,-247000000,,-3700000.0,,534100000,444900000,121269841,224000000,38200000,-7200000.0,19100000,121269841,,38200000,3700000.0,33600000,144300000,214000000,303200000,158000000,,36300000,19800000,748100000,-39800000.0,38100000.0,208100000,268400000,,,,19200000.0,,,262400000,209700000,21000000,72900000,118100000,18600000,1900000.0,141200000.0,-24800000.0,0.315,456700000,,58000000,,-100000,,15200000,-43900000,0.315,80000000,-13400000,-39300000.0,107900000.0,-27000000.0,0,,,
1996-08-31,0.0,,46000000,24300000,,2026900000,2322400000,11500000,4600000,,206700000,,,167600000,,-284300000,,-3300000.0,-13500000.0,539500000,431700000,122259136,262800000,46000000,-7200000.0,21000000,122259136,,46000000,5600000.0,38600000,165100000,227300000,335100000,146500000,,34400000,26900000,766800000,21900000.0,41600000.0,186200000,264100000,,,,,,,295500000,222700000,24300000,86600000,130400000,21000000,3200000.0,135600000.0,-2800000.0,0.37625,507000000,,72900000,,100000,,15800000,-49000000,0.37625,88800000,-100000,-48000000.0,117000000.0,-34400000.0,0,,,
1997-08-31,0.0,,38600000,33000000,,1960400000,2258400000,11500000,6500000,,222300000,,-200000.0,206100000,,-323300000,,-26300000.0,-17700000.0,585300000,484200000,122055336,293600000,38600000,-7800000.0,24300000,122055336,,38600000,6600000.0,-14200000,178600000,253800000,354900000,185200000,-100000.0,42000000,22400000,839100000,-34400000.0,43700000.0,220600000,278100000,,,,,,,298000000,247300000,33000000,56800000,119400000,20800000,8700000.0,129600000.0,100000.0,0.31625,570600000,,61000000,,100000,,14600000,-67900000,0.31625,75700000,-100000,-71000000.0,137000000.0,19800000.0,0,,,
1998-08-31,0.0,,42700000,31000000,,2035500000,2367600000,112300000,10600000,,245900000,,500000.0,195100000,,-361900000,,-53100000.0,-14700000.0,673500000,621200000,121134752,328600000,42700000,-7700000.0,33000000,118611111,,42700000,9100000.0,-79500000,198400000,329100000,381400000,173800000,100000.0,66600000,25400000,1002600000,-36600000.0,47500000.0,257200000,426100000,,,,,,,332100000,318500000,31000000,40400000,133700000,21400000,-2000000.0,157400000.0,0.0,0.3525,680400000,,68100000,,-100000,,18100000,-118500000,0.36,86200000,0,-119900000.0,156400000.0,76100000.0,0,,,
1999-08-31,-100000.0,,47100000,44700000,,1896500000,2251400000,14400000,14400000,-800000.0,260200000,,1900000.0,288800000,,-402000000,,55400000.0,-7000000.0,662300000,660500000,117018634,368200000,47100000,-7500000.0,31000000,115938462,,47100000,3700000.0,16500000,208100000,416700000,418500000,265600000,,63600000,27900000,1079000000,7500000.0,52100000.0,249700000,371700000,80700000.0,,,,,,354900000,402300000,44700000,158300000,146800000,23300000,13700000.0,165800000.0,100000.0,0.4025,804300000,,75000000,,-100000,,19700000,-137500000,0.40625,94700000,0,-141800000.0,191500000.0,-7100000.0,44700000,,,
2000-08-31,0.0,,46255000,20067000,,2267347000,2661420000,101294000,50332000,-1591000.0,293499000,,7868000.0,313056000,,-448616000,,-107466000.0,-41934000.0,715018000,752246000,113858462,407128000,46255000,-7304000.0,44665000,112133333,357719000.0,46255000,5958000.0,-61009000,226916000,457844000,420616000,261884000,,59777000,27000000,1172862000,-27767000.0,66583000.0,277455000,439190000,80663000.0,,,,,,394073000,407512000,20067000,8618000,167157000,31131000,-24598000.0,143358000.0,-2966000.0,0.40625,856128000,,73255000,,20041000,,27319000,-63270000,0.4125,100574000,0,-69627000.0,194538000.0,30054000.0,20067000,,,
2001-08-31,0.0,133464000.0,24340000,33289000,,2143900000,2441216000,14081000,46772000,-1961000.0,222150000,23000000.0,-726000.0,299385000,,-501045000,,97841000.0,-6716000.0,642177000,649327000,105254054,424688000,24340000,-6780000.0,20067000,104128342,204032000.0,24340000,4383000.0,139928000,222150000,442623000,435473000,251638000,,49662000,14960000,1084800000,40776000.0,67272000.0,236679000,349942000,80663000.0,,,,,,297316000,395851000,56289000,192950000,142438000,30405000,13222000.0,1105000.0,0.0,0.23125,896896000,,39300000,-23000000.0,17342000,,27608000,-73156000,0.23375,75166000,-16516000,-53022000.0,201292000.0,-106572000.0,33289000,,,
2002-08-31,0.0,133631000.0,40525000,33245000,,2129378000,2446777000,631000,57769000,-1458000.0,235553000,91068000.0,2408000.0,313623000,,-543624000,,-10810000.0,,794152000,728770000,113356643,392004000,40525000,-7521000.0,32921000,109527027,207844000.0,40525000,30238000.0,49390000,235553000,435924000,501306000,255969000,,50914000,22613000,1230076000,-37206000.0,61579000.0,268040000,415147000,161326000.0,,,,,,317399000,378155000,124313000,96613000,143425000,32813000,324000.0,5676000.0,0.0,0.3575,921779000,,63138000,-68068000.0,24841000,,18708000,-98924000,0.37,81846000,0,-47223000.0,275209000.0,2635000.0,33245000,,,
2003-08-31,0.0,126971000.0,18904000,75058000,,2586845000,2875885000,15640000,56607000,2368000.0,243308000,,11605000.0,323482000,,-588842000,,-81661000.0,-14610000.0,844417000,768473000,114569697,401869000,18904000,-9039000.0,124397000,112859701,397490000.0,18904000,6216000.0,-34505000,243308000,430989000,506933000,254997000,,61053000,11490000,1275406000,-40676000.0,61203000.0,310816000,444991000,161326000.0,,,,,,289040000,374382000,75058000,15287000,106935000,44419000,-49339000.0,1718000.0,0.0,0.165,963224000,,30394000,,24066000,,15338000,-61820000,0.1675,45732000,0,-49792000.0,300662000.0,-2806000.0,75058000,,,
2004-08-31,-4025000.0,248790000.0,132021000,123559000,,4160726000,4768327000,11782000,81782000,12713000.0,367550000,,2142000.0,497602000,,-639040000,,-191022000.0,-4586000.0,1424232000,1281079000,119476018,524126000,132021000,-9764000.0,75058000,115050980,607005000.0,132021000,19530000.0,-2195000,367550000,563814000,660627000,393368000,,48184000,65055000,1988046000,-290474000.0,71044000.0,645484000,783477000,161326000.0,,,,,30542000.0,607601000,451490000,123559000,49694000,311095000,50433000,48501000.0,21099000.0,0.0,1.105,1090530000,,211947000,,53801000,,28104000,-150208000,1.1475,240051000,0,-51889000.0,501806000.0,148089000.0,123559000,,,
2005-08-31,0.0,293598000.0,285781000,119404000,,5693483000,6592697000,7223000,95879000,18693000.0,424994000,,-8934000.0,490997000,,-695158000,,-171452000.0,-77077000.0,1700917000,1382939000,123447516,644319000,285781000,-13652000.0,123559000,118091322,829192000.0,285781000,18703000.0,90372000,424994000,632005000,899561000,386741000,,45370000,157996000,2332922000,-49313000.0,76610000.0,706951000,891942000,322652000.0,,,,,30542000.0,899214000,505584000,119404000,200586000,550830000,45629000,-4155000.0,41793000.0,0.0,2.315,1200742000,,443033000,,58627000,,31187000,-117490000,2.42,474220000,0,-110214000.0,549328000.0,-87868000.0,119404000,,,
2006-08-31,19573000.0,379764000.0,356347000,180719000,,6476832000,7555924000,120162000,129641000,33239000.0,495030000,,-34459000.0,435425000,,-746928000,,-193776000.0,-78662000.0,2144792000,1617730000,123303460,980454000,356347000,-20212000.0,119404000,117995695,1134823000.0,356347000,23659000.0,102148000,495030000,754076000,1220104000,322086000,12202000.0,66615000,187937000,2898868000,-36196000.0,85378000.0,762635000,1182305000,1290000.0,,,,,,1079092000,588686000,180719000,233383000,669440000,34550000,61315000.0,14258000.0,0.0,2.89,1335614000,,554493000,,78789000,35749000.0,29569000,-165501000,3.02,584062000,0,-131235000.0,668121000.0,-9220000.0,180719000,,,
2007-08-31,28612000.0,364564000.0,358527000,419275000,,7167989000,8329016000,4726000,208615000,64452000.0,583810000,,-10603000.0,848607000,,-822971000,,-16433000.0,-59169000.0,2458852000,1921196000,121722945,1296631000,355431000,-39254000.0,180719000,118083389,1082713000.0,355431000,10849000.0,255028000,583810000,1013811000,1548567000,706817000,15529000.0,82760000,172769000,3472663000,-10381000.0,107305000.0,874104000,1072589000,1290000.0,,,,,,1161027000,767353000,419275000,461290000,684522000,31977000,238556000.0,65218000.0,0.0,2.92,1590324000,,540883000,,109813000,37843000.0,36334000,-430913000,3.01,577217000,0,-206262000.0,638081000.0,207172000.0,419275000,,,
2008-08-31,10982000.0,563424000.0,231181000,219026000,,9325724000,10427378000,137632000,289769000,112781000.0,707786000,,-4379000.0,1371864000,,-941391000,,-431877000.0,-172312000.0,3217443000,3104345000,117749239,1471542000,231966000,-52061000.0,419275000,114834653,1369453000.0,231966000,8910000.0,-398497000,707786000,1528928000,1638383000,1197533000,24478000.0,228632000,103886000,4746371000,-414556000.0,135069000.0,1400332000,1732481000,1290000.0,,,,,,1101654000,1154322000,219026000,-43456000,528937000,50160000,-200249000.0,156000.0,-169000.0,1.97,2095713000,,335605000,,124171000,84837000.0,58263000,-581841000,2.02,393868000,0,-355041000.0,1031269000.0,423769000.0,219026000,,,
2009-08-31,926000.0,327212000.0,19677000,405603000,,6013335000,6793396000,34561000,264379000,34257000.0,671202000,,,1340154000,-691912000.0,-1013461000,563159000.0,442078000.0,-18514000.0,1997552000,2155492000,113880375,1438205000,20802000,-54139000.0,219026000,112391180,731282000.0,20802000,3284000.0,436842000,671202000,1690004000,1529693000,1181740000,160789000.0,182126000,12734000,3687556000,533896000.0,154679000.0,678541000,815338000,1290000.0,-906000.0,0.0,,17475000.0,,780061000,1351389000,405603000,806536000,263538000,44564000,186577000.0,0.0,0.0,0.18,2364850000,-158740000.0,31861000,,113850000,74236000.0,76998000,-367980000,0.19,108859000,76998000,-369694000.0,453565000.0,-246451000.0,405603000,,,
2010-08-31,121477000.0,324897000.0,-166488000,399313000,,5911065000,6306102000,47041000,227099000,-12526000.0,524135000,,59286000.0,1349820000,,-1108290000,-96163000.0,-68223000.0,0.0,2175206000,2452779000,113524836,1178372000,-205344000,-54489000.0,405603000,113524836,824339000.0,-205344000,10494000.0,-82211000,524135000,1530947000,1250736000,1197282000,46588000.0,276874000,-38118000,3706153000,-60612000.0,168934000.0,674680000,1102959000,1290000.0,-2448000.0,,,13132000.0,,395037000,1232268000,399313000,44910000,39836000,43668000,-6290000.0,0.0,0.0,-1.81,2340558000,-29939000.0,-204606000,-26930000.0,108870000,71580000.0,75508000,-133612000,-1.81,-129098000,75508000,-127121000.0,731021000.0,84617000.0,399313000,,,
2011-08-31,-57622000.0,377774000.0,-129427000,222390000,,7301815000,7918430000,65108000,167225000,59473000.0,537113000,,-19856000.0,1323629000,,-1198459000,-90482000.0,-137746000.0,,2326253000,2522483000,114995616,993578000,-129617000,-55177000.0,399313000,114995616,956852000.0,-129617000,9615000.0,-45468000,537113000,1356878000,1160425000,1167497000,25809000.0,238673000,19328000,3683131000,-200204000.0,159576000.0,908338000,1198854000,1290000.0,-48386000.0,,10802000.0,12893000.0,,616615000,1112015000,222390000,27747000,120283000,49572000,-176923000.0,0.0,0.0,-1.13,2310474000,-33577000.0,-110099000,-4123000.0,106560000,77638000.0,70806000,-61528000,-1.13,79502000,-118795000,-73215000.0,755972000.0,-147014000.0,222390000,,,
2012-08-31,54646000.0,343337000.0,208983000,262422000,,7108938000,7828440000,28795000,130214000,-18136000.0,486606000,,-59999000.0,1293605000,-157025000.0,-1265891000,-8856000.0,-96988000.0,,2239831000,2194739000,116783160,1145445000,207484000,-55617000.0,222390000,115861986,958364000.0,207484000,-81000.0,82140000,486606000,1201415000,1246368000,1157073000,11454000.0,211122000,-46190000,3441246000,53449000.0,137310000.0,807923000,901134000,1290000.0,0.0,,0.0,13125000.0,25190000.0,719502000,994304000,262422000,195993000,369599000,20271000,40032000.0,0.0,31053000.0,1.78,2260195000,-139294000.0,162793000,,116261000,76897000.0,69496000,-27440000,1.79,232896000,-607000,-113853000.0,529002000.0,-121739000.0,262422000,,,
2013-08-31,-35513000.0,314949000.0,74957000,378770000,,6227238000,6889575000,11201000,118790000,-27176000.0,468611000,,57269000.0,1443537000,-87375000.0,-1311747000,-69515000.0,-133717000.0,,2366195000,2224646000,117552952,1166732000,77315000,-56028000.0,262422000,116677836,989694000.0,77315000,,58697000,468611000,1128606000,1269999000,1278814000,23493000.0,240314000,57979000,3494801000,26459000.0,136548000.0,757417000,781109000,1290000.0,0.0,,28995000.0,18693000.0,19921000.0,662337000,940237000,378770000,147732000,339092000,46558000,116348000.0,0.0,0.0,0.66,2251984000,-204856000.0,132936000,,118165000,69579000.0,69608000,-46136000,0.66,193726000,8818000,-89035000.0,454959000.0,15030000.0,378770000,,,
2014-08-31,24881000.0,322000000.0,102087000,434925000,,6344300000,7039959000,20293000,135312000,-19509000.0,469934000,,36774000.0,1448776000,90604000.0,-1408055000,-22440000.0,-136226000.0,,2553791000,2339929000,118607106,1225855000,115551000,-56428000.0,378770000,117496270,1028425000.0,115551000,,35191000,469934000,1134729000,1348480000,1281042000,13952000.0,105575000,42724000,3688520000,-177331000.0,136004000.0,935411000,891153000,1290000.0,-15693000.0,,0.0,18051000.0,24234000.0,695659000,925098000,434925000,136940000,358556000,55600000,56155000.0,0.0,0.0,0.97,2333153000,-7677000.0,144811000,,112134000,74319000.0,77741000,-47261000,0.98,225725000,-3173000,-101749000.0,548860000.0,-34397000.0,434925000,,,
2015-08-31,-77915000.0,279415000.0,161322000,485323000,,5213203000,5988605000,30200000,115168000,-113535000.0,443275000,,24504000.0,1435604000,-180517000.0,-1410932000,88880000.0,-26880000.0,-41806000.0,2307101000,2052952000,117949898,1311544000,141634000,-55945000.0,434925000,116527265,900619000.0,141634000,,193881000,443275000,1065201000,1319201000,1277882000,30497000.0,93643000,83206000,3372302000,50747000.0,132779000.0,781371000,617348000,1290000.0,0.0,,0.0,23484000.0,16348000.0,775402000,883650000,485323000,313461000,455067000,55803000,50398000.0,5276000.0,0.0,1.2,2294582000,-11335000.0,244528000,,101919000,66383000.0,77760000,-76824000,1.22,332127000,-9839000,-119580000.0,302457000.0,-180691000.0,485323000,,,
2016-08-31,-54262000.0,264112000.0,72543000,517544000,,3974513000,4610526000,313469000,121322000,-112914000.0,437084000,,-2192000.0,942320000,-43577000.0,-1429612000,142510000.0,301502000.0,-30595000.0,2048125000,1763438000,116623826,1372988000,54762000,-55342000.0,485323000,115211490,765784000.0,54762000,,423533000,437084000,1082744000,1367272000,757948000,76228000.0,112043000,12647000,3130869000,209555000.0,126940000.0,652754000,821118000,1290000.0,0.0,,,26335000.0,12581000.0,636013000,895049000,517544000,586865000,274361000,63021000,32221000.0,0.0,-21777000.0,0.47,2324661000,-211394000.0,85190000,,121351000,66373000.0,62231000,-175647000,0.48,198929000,-51508000,-163332000.0,243537000.0,-377717000.0,517544000,,,
2017-08-31,-27085000.0,307129000.0,32550000,252595000,,4023265000,4569675000,19182000,135033000,-81513000.0,426523000,,-14184000.0,965763000,93478000.0,-1543658000,-78527000.0,-65938000.0,0.0,1713900000,1574201000,117364408,1363806000,46332000,-55514000.0,517544000,115654466,706595000.0,46332000,,-38648000,426523000,1261231000,1400757000,805580000,26892000.0,140251000,12454000,2975131000,-98835000.0,125071000.0,614459000,608438000,1290000.0,-56080000.0,,,30311000.0,12780000.0,546410000,1061283000,252595000,174472000,214122000,49197000,-264949000.0,0.0,-11128000.0,0.39,2604941000,-711850000.0,45004000,,110986000,64915000.0,44047000,-113715000,0.4,119887000,-30836000,-213120000.0,282127000.0,-324493000.0,252595000,,,
2018-08-31,-5223000.0,259022000.0,135237000,622473000,,4021558000,4643723000,19746000,111751000,-93677000.0,401452000,,14377000.0,1292778000,,-1595834000,-88655000.0,-167439000.0,0.0,2077205000,1834721000,118145848,1446495000,138506000,-56076000.0,285881000,116822583,749484000.0,138506000,,-15975000,401452000,1251099000,1493397000,1138619000,,115533000,30147000,3328304000,-43198000.0,131659000.0,589005000,541943000,1290000.0,-6980000.0,,,23929000.0,14022000.0,622165000,1075038000,622473000,158680000,338000000,37834000,346734000.0,1917000.0,27375000.0,1.17,2670872000,-19967000.0,165384000,,116325000,64310000.0,40957000,-70675000,1.19,220713000,-14372000,-174655000.0,261258000.0,259432000.0,632615000,,,
