date,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualInventory,annualPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualBasicEPS,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualDilutedEPS,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualResearchAndDevelopment
2008-12-31,9269000000.0,2490000000.0,18826000000,88674000000,30760000000,1320000000,60755000000,14652000000,24741000000,,18336000000,6395000000.0,11036000000,-7724000000,7576000000,2516000000,11537000000,,,13629000000.0,,77243000000,-16488000000,,,-284000000,580231537,-2132000000,-5531000000,9901000000,-12428000000,16.208012,,2754000000,106110000000,124936000000,7576000000,8409000000,12236000000,-57000000,9121000000,68000000.0,,43098000000,,10501000000,9399000000,-9016000000,,-4440000000.0,6590000000,751000000.0,73858000000,7576000000,-696000000,25667000000,-2576000000.0,7860000000,6737000000.0,44414000000,9399000000,11049000000,,581490174,9399000000,6590000000,55198000000,16.160342,536000000.0,1949000000.0,30403000000,133088000000,1098000000,6100000000,,,
2009-12-31,0.0,17034000000.0,2197000000,94890000000,23530000000,-1253000000,60385000000,7278000000,16835000000,-120000000.0,2153000000,5144000000.0,3244000000,5356000000,5919000000,1696000000,-4437000000,-33000000.0,1578000000.0,,314000000.0,83904000000,-23519000000,-4512000000.0,-19879000000.0,-1657000000,606243363,-6347000000,-2792000000,11000000,-2784000000,0.190682,,1000000,62913000000,65110000000,5919000000,4135000000,-1678000000,-330000000,4486000000,3153000000.0,,38769000000,-360000000.0,10676000000,75000000,3280000000,10052000000.0,0.0,3875000000,,62299000000,5919000000,161000000,20677000000,-1338000000.0,7576000000,5750000000.0,32807000000,118000000,2581000000,,606662909,118000000,3875000000,61045000000,0.190682,2977000000.0,6961000000.0,29738000000,127697000000,-4512000000,4894000000,,,
2010-12-31,0.0,14373000000.0,6941000000,88229000000,30723000000,-304000000,54344000000,4015000000,19583000000,-75000000.0,7829000000,4006000000.0,1865000000,-5540000000,6207000000,1578000000,1856000000,-327000000.0,-433000000.0,,471000000.0,78878000000,-24534000000,-1479000000.0,-7854000000.0,411000000,634352917,41000000,-3308000000,2037000000,-3438000000,4.600215,,6918000000,71084000000,78025000000,6207000000,6716000000,3605000000,-2065000000,707000000,1363000000.0,,34081000000,3442000000.0,13256000000,3335000000,-4522000000,10419000000.0,0.0,3336000000,,64804000000,6207000000,374000000,19292000000,-1257000000.0,5919000000,5725000000.0,42675000000,2916000000,2490000000,,671272928,2916000000,3336000000,62430000000,4.099674,71000000.0,6900000000.0,31647000000,130904000000,-1479000000,4395000000,,,
2011-12-31,0.0,14053000000.0,8454000000,86275000000,23824000000,620000000,54251000000,1777000000,21689000000,-860000000.0,10187000000,3680000000.0,1504000000,-3057000000,3821000000,2838000000,2680000000,-95000000.0,-694000000.0,,367000000.0,80492000000,-26241000000,882000000.0,-8194000000.0,-2441000000,649876104,-532000000,-4838000000,2242000000,-3678000000,3.479956,218000000.0,0,85519000000,93973000000,3821000000,2784000000,4898000000,-130000000,-3061000000,0.0,,37579000000,-74000000.0,1092000000,1798000000,-7888000000,9267000000.0,,3556000000,,61403000000,3821000000,2220000000,23634000000,-1194000000.0,6207000000,6452000000.0,35605000000,2263000000,2623000000,,675887930,2263000000,3556000000,56690000000,2.836402,-403000000.0,8204000000.0,30531000000,121880000000,882000000,4669000000,,,
2012-12-31,0.0,1417000000.0,96000000,82779000000,23818000000,-153000000,53660000000,5294000000,19025000000,-43000000.0,946000000,3228000000.0,1280000000,2779000000,4398000000,2031000000,-5769000000,-43000000.0,1153000000.0,8164000000.0,160000000.0,85084000000,-31424000000,-1925000000.0,-6097000000.0,577000000,649876104,-1044000000,-4683000000,1655000000,-3660000000,-5.74431,161000000.0,493000000,84117000000,84213000000,4398000000,4239000000,-3226000000,483000000,611000000,0.0,,35558000000,-1103000000.0,12601000000,-3844000000,2552000000,8306000000.0,0.0,3322000000,-2631000000.0,59376000000,4398000000,59000000,21513000000,-1191000000.0,3821000000,5085000000.0,31794000000,-3726000000,768000000,463000000.0,650295649,-3741000000,3322000000,51723000000,-5.74431,792000000.0,2007000000.0,25633000000,114573000000,-1925000000,4684000000,,,
2013-12-31,0.0,999000000.0,4193000000,78283000000,25235000000,-1206000000,51232000000,4296000000,19240000000,-173000000.0,4225000000,3115000000.0,1189000000,-609000000,6072000000,1890000000,-2360000000,,115000000.0,7735000000.0,179000000.0,86231000000,-34999000000,215000000.0,-5542000000.0,1679000000,746791133,241000000,-3452000000,1928000000,-2877000000,-3.479956,52000000.0,669000000,75247000000,79440000000,6072000000,4036000000,1197000000,3194000000,844000000,1756000000.0,,33900000000,1258000000.0,12604000000,-2575000000,555000000,7933000000.0,,2996000000,-6577000000.0,59135000000,6072000000,203000000,17520000000,-415000000.0,4402000000,4886000000.0,34025000000,-2545000000,352000000,511000000.0,747630224,-2602000000,2996000000,49793000000,-3.479956,1086000000.0,3564000000.0,24037000000,112308000000,215000000,4695000000,,,
2014-12-31,0.0,782000000.0,5994000000,71122000000,21123000000,-673000000,46465000000,3870000000,17304000000,-258000000.0,4984000000,3004000000.0,956000000,-122000000,3893000000,1565000000,-520000000,,537000000.0,7322000000.0,230000000.0,76321000000,-29856000000,615000000.0,-5827000000.0,-2187000000,751406134,-2750000000,-3665000000,1547000000,-3077000000,-1.453954,59000000.0,571000000,73288000000,79282000000,3893000000,2449000000,3034000000,-739000000,205000000,0.0,0.0,32896000000,-47000000.0,11450000000,-974000000,-273000000,7035000000.0,-657000000.0,2960000000,-11804000000.0,54019000000,3893000000,82000000,16643000000,-458000000.0,6072000000,3696000000.0,28057000000,-1086000000,394000000,532000000.0,752245225,-1100000000,2960000000,42086000000,-1.453954,743000000.0,2848000000.0,22182000000,99179000000,454000000,3939000000,,,
2015-12-31,0.0,449000000.0,-1618000000,54520000000,18041000000,-1297000000,35700000000,2151000000,13424000000,0.0,-2946000000,2496000000.0,611000000,925000000,4002000000,1383000000,-7521000000,,335000000.0,5143000000.0,133000000.0,62735000000,-27035000000,902000000.0,-2991000000.0,109000000,753084316,395000000,-2707000000,1792000000,-2170000000,-10.559043,56000000.0,360000000,65196000000,63578000000,4002000000,2243000000,-4161000000,3000000,-556000000,0.0,0.0,31235000000,-1291000000.0,8977000000,-8423000000,167000000,5603000000.0,,2543000000,-20358000000.0,49276000000,4002000000,342000000,16942000000,-416000000.0,3893000000,2679000000.0,22326000000,-7946000000,265000000,195000000.0,753084316,-7946000000,2543000000,25272000000,-10.559043,722000000.0,2594000000.0,13902000000,76846000000,902000000,3192000000,,,
2016-12-31,0.0,403000000.0,6363000000,52895000000,18115000000,748000000,34831000000,2708000000,14734000000,0.0,6613000000,2529000000.0,566000000,-2055000000,2501000000,1172000000,2720000000,,-373000000.0,5248000000.0,133000000.0,61433000000,-26602000000,986000000.0,-7633000000.0,-1488000000,953332380,-2926000000,-2444000000,321000000,-1143000000,1.860002,39000000.0,270000000,50428000000,56791000000,2501000000,1820000000,4161000000,27000000,264000000,3115000000.0,0.0,24702000000,1405000000.0,11633000000,1734000000,-1405000000,5223000000.0,0.0,2202000000,-20770000000.0,42817000000,2501000000,-73000000,11325000000,-61000000.0,4002000000,2974000000.0,22247000000,1779000000,317000000,165000000.0,954999045,1779000000,2202000000,30135000000,1.860002,-113000000.0,2341000000.0,16049000000,75142000000,986000000,2721000000,,,
2017-12-31,0.0,443000000.0,7803000000,58552000000,21410000000,1572000000,36971000000,4563000000,17986000000,16000000.0,8654000000,2684000000.0,963000000,-2347000000,2574000000,879000000,5007000000,,-620000000.0,5294000000.0,232000000.0,70626000000,-33655000000,432000000.0,-4793000000.0,2000000,1020000000,-1731000000,-2819000000,375000000,-2830000000,4.48,69000000.0,41000000,60876000000,68679000000,2574000000,2711000000,5434000000,-63000000,1744000000,0.0,,23032000000,1094000000.0,13428000000,4575000000,-2155000000,6555000000.0,,2369000000,-16733000000.0,44442000000,2574000000,-77000000,9729000000,-141000000.0,2501000000,3863000000.0,26745000000,4568000000,130000000,44000000.0,1024000000,4568000000,2369000000,38789000000,4.46,327000000.0,2581000000.0,20635000000,85297000000,432000000,2768000000,,,
2018-12-31,0.0,742000000.0,9008000000,58774000000,23455000000,-155000000,35638000000,4196000000,20744000000,,8467000000,2374000000.0,805000000,-4652000000,2172000000,687000000,4981000000,,-646000000.0,4986000000.0,238000000.0,63205000000,-27567000000,-349000000.0,-3669000000.0,-252000000,1015000000,-689000000,-3305000000,1011000000,-3759000000,5.07,58000000.0,68000000,67025000000,76033000000,2172000000,3098000000,6539000000,-31000000,891000000,0.0,,23686000000,914000000.0,13981000000,5330000000,-4340000000,5761000000.0,-226000000.0,2469000000,-18214000000.0,47141000000,2172000000,-744000000,8961000000,-220000000.0,2574000000,4432000000.0,32475000000,5149000000,228000000,44000000.0,1021000000,5149000000,2469000000,42086000000,5.04,158000000.0,2589000000.0,25611000000,91249000000,-349000000,2799000000,,,
