date,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualBasicAverageShares,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualBasicEPS,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGoodwill,annualInterestExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedEPS,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue
1994-05-31,100000.0,,404800000,283700000,,394600000,6900000.0,140900000,1186600000,,,28800000.0,197100000.0,172300000,,-235500000,,-7400000.0,1075600000,-81200000.0,854400000,488600000,283700000,284600000,,,283700000,192800000,38700000.0,884900000,519400000,740600000,82800000,,95200000.0,139700000,5988613500,1595000000,-11900000.0,104600000.0,,0.047407,682100000,,,44500000.0,,,1606500000,378500000,404800000,,443500000,524500000,38900000.0,120300000.0,579400000,-63700000.0,614000000,,5988613500,423400000,50600000,,6900000.0,-269900000,419900000,10300000,0.047407,2001100000,,-250700000.0,95800000.0,-51300000.0,0,,
1995-05-31,200000.0,,480200000,441500000,,631200000,9600000.0,272300000,1685900000,,,-13300000.0,260600000.0,158000000,,-323400000,,-59400000.0,1617200000,-75900000.0,1213100000,854100000,441500000,404800000,,,441500000,306700000,60600000.0,1277500000,807300000,1211400000,81700000,-1700000.0,290700000.0,217500000,5988586500,2424500000,,147800000.0,,0.074074,1055100000,,,130800000.0,,,2335700000,535000000,480200000,,568700000,797600000,10400000.0,75300000.0,920700000,-188100000.0,858400000,,5988586500,659000000,65900000,,7000000.0,-495800000,649800000,16200000,0.074074,2966900000,-176500000.0,-262000000.0,124800000.0,-16000000.0,0,,
1996-05-31,17175000.0,563603000.0,715742000,603279000,,1096013000,5623000.0,387024000,2171465000,12413000.0,125166000.0,-25341000.0,389093000.0,31830000,,-442840000,,-23608000.0,2284465000,-113087000.0,1486794000,1382203000,603279000,480158000,,1084858000.0,603279000,580765000,92791000.0,1782372000,1072778000,1870449000,897000,-10000.0,0.0,316231000,6035922000,3357243000,,219494000.0,,0.1,1454964000,475833000.0,,177491000.0,,,3127287000,685754000,840908000,,889157000,1175316000,9207000.0,235584000.0,715843000,-181627000.0,1128594000,,6384014000,919510000,21726000,,6632000.0,-551488000,955822000,-59915000,0.1,4223300000,-238960000.0,-308392000.0,169895000.0,-88291000.0,715742000,,
1997-05-31,0.0,804912000.0,890162000,821457000,,1550466000,3361000.0,484256000,2834085000,-12476000.0,323028000.0,6286000.0,555476000.0,332449000,,-608326000,,-191447000.0,3271096000,-528209000.0,2254588000,1686170000,821457000,715742000,,1540470000.0,821457000,639763000,174082000.0,2278609000,1353204000,2369712000,300836000,,0.0,462070000,6055767000,4624300000,,264773000.0,,0.135556,1922139000,696018000.0,,252077000.0,,,4133870000,868948000,1213190000,,1030504000,1564558000,7402000.0,174420000.0,928422000,-114404000.0,1477274000,,6130136000,1283527000,24211000,,6806000.0,-777381000,1299785000,-56833000,0.135556,5684336000,-524313000.0,-390741000.0,185444000.0,-57122000.0,890162000,,
1998-05-31,0.0,1063502000.0,1273681000,813695000,,2273607000,2924000.0,561611000,3459005000,-41773000.0,645518000.0,23086000.0,719143000.0,377288000,,-798978000,,175266000.0,4323050000,-489823000.0,2861453000,2023056000,813695000,890162000,,1857480000.0,813695000,1286221000,204292000.0,2739862000,1495961000,2957558000,304337000,,0.0,514124000,5865594000,5819011000,,328563000.0,,0.138333,2484165000,976275000.0,,803402000.0,,,4870259000,934350000,1919199000,,1614579000,1739817000,15856000.0,383519000.0,1178041000,-201499000.0,1733328000,,5998350000,1327819000,57095000,,16658000.0,-922521000,1411254000,-152763000,0.135,7143866000,-1196066000.0,-328358000.0,239698000.0,-282846000.0,1273681000,,
1999-05-31,0.0,1345266000.0,1785715000,1289758000,,3064148000,3638000.0,348417000,3890223000,-47411000.0,777049000.0,20367000.0,841406000.0,517964000,,-1035965000,,49058000.0,5447274000,-1086953000.0,3564387000,2266915000,1289758000,1273681000,,2238204000.0,1289758000,1460507000,602223000.0,3048817000,1812380000,3695267000,304140000,,0.0,692320000,5782352000,7259654000,,375384000.0,,0.2225,3046423000,1475763000.0,,1080907000.0,,,5763104000,987482000,2562764000,476481000.0,1807099000,2248265000,135887000.0,512034000.0,1413623000,-286058000.0,2023447000,,5936900000,1982078000,77937000,,21424000.0,-802244000,1872881000,12135000,0.2175,8827252000,-1250501000.0,-346592000.0,283896000.0,-484713000.0,1785715000,,
2000-05-31,0.0,1451490000.0,7429206000,6296803000,,2942679000,2691000.0,110000000,4107289000,5480000.0,332792000.0,-16728000.0,1009882000.0,753078000,,-1190575000,,3054207000.0,10883334000,-5306771000.0,6615316000,3343857000,6296803000,1785715000,,2533964000.0,6296803000,2660121000,1128292000.0,3097407000,2193445000,6461463000,300770000,,0.0,3826631000,5678838000,13076779000,,390925000.0,,1.11,5862238000,3112126000.0,,8517673000.0,,,7187449000,934455000,7761998000,1148990000.0,2923564000,3471085000,266130000.0,5643491000.0,4120562000,-474602000.0,2125030000,,5995842000,10123434000,186178000,,18894000.0,6893057000,3080160000,6920264000,1.05,10130128000,-886571000.0,-263443000.0,287495000.0,-4183236000.0,7429206000,,
2001-05-31,0.0,1497832000.0,4449166000,2561096000,,2796040000,2849000.0,376030000,4286541000,-153578000.0,1438495000.0,17970000.0,1138591000.0,835770000,,-1328886000,,-1019580000.0,8963150000,-4340784000.0,4752389000,1610480000,2561096000,7429206000,,2432131000.0,2561096000,1865859000,535902000.0,3147950000,2067010000,6277771000,300847000,,0.0,1410134000,5596721000,11030160000,,346896000.0,,0.46,3916619000,4820869000.0,,725155000.0,,,8063632000,974751000,5887661000,716229000.0,2179118000,4123987000,327788000.0,-2980040000.0,2145826000,-82790000.0,2303637000,,5864806000,3971230000,207135000,,23999000.0,-1254705000,3777091000,-71345000,0.44,10859672000,-1583811000.0,-313259000.0,270112000.0,-3805008000.0,4449166000,,
2002-05-31,0.0,1210000000.0,3095000000,2224000000,,2406000000,,406000000,3696000000,-122000000.0,2746000000.0,,1076000000.0,723000000,,-1350000000,,217000000.0,8728000000,-2792000000.0,4683000000,1210000000,2224000000,4449000000,,2036000000.0,2224000000,2965000000,332000000.0,2620000000,2072000000,6117000000,298000000,,0.0,1184000000,5518000000,10800000000,,363000000.0,,0.4,3960000000,5029000000.0,,4384000000.0,,,7267000000,987000000,5841000000,446000000.0,3243000000,3934000000,204000000.0,-1354000000.0,2522000000,-157000000.0,2337000000,,5689000000,3408000000,221000000,,20000000.0,-2138000000,3571000000,-309000000,0.39,9673000000,-6087000000.0,-278000000.0,228000000.0,-2465000000.0,3095000000,,
2003-05-31,-166000000.0,1311000000.0,4737000000,2307000000,1409000000.0,2342000000,153000000.0,233000000,3693000000,127000000.0,1782000000.0,90000000.0,1180000000.0,586000000,,-1494000000,,60000000.0,9227000000,-2653000000.0,4744000000,1092000000,2307000000,3095000000,,1920000000.0,2307000000,2732000000,356000000.0,2513000000,1837000000,6320000000,175000000,,0.0,1118000000,5302000000,11064000000,,327000000.0,,0.44,4158000000,5101000000.0,,5942000000.0,,,7133000000,1062000000,6519000000,345000000.0,3023000000,3767000000,186000000.0,1642000000.0,1057000000,-43000000.0,2556000000,,5418000000,3425000000,225000000,,16000000.0,895000000,3440000000,-128000000,0.43,9475000000,-4713000000.0,-291000000.0,228000000.0,-2454000000.0,4737000000,,
2004-05-31,0.0,1625000000.0,4138000000,2681000000,1497000000.0,2317000000,9000000.0,267000000,3975000000,156000000.0,4449000000.0,58000000.0,1278000000.0,496000000,,-1585000000,,60000000.0,11336000000,-1499000000.0,4768000000,2383000000,2681000000,4737000000,,2012000000.0,2681000000,2988000000,354000000.0,2697000000,1427000000,7995000000,163000000,,0.0,1264000000,5215000000,12763000000,,234000000.0,,0.51,4272000000,5456000000.0,,8009000000.0,,,7839000000,1068000000,8587000000,,3177000000,4098000000,59000000.0,-599000000.0,950000000,-71000000.0,2653000000,,5326000000,3945000000,274000000,,21000000.0,-2561000000,3864000000,-16000000,0.5,10156000000,-10310000000.0,-189000000.0,191000000.0,-1289000000.0,4138000000,,
2005-05-31,-44000000.0,1079000000.0,3894000000,2886000000,2289000000.0,2651000000,2693000000.0,358000000,4771000000,198000000.0,908000000.0,6000000.0,1491000000.0,1787000000,,-1581000000,,-81000000.0,8479000000,-1343000000.0,9850000000,4043000000,2886000000,4138000000,,2570000000.0,2886000000,3364000000,596000000.0,3061000000,12208000000,10837000000,159000000,,0.0,1165000000,5136000000,20687000000,,425000000.0,,0.56,8063000000,6596000000.0,,12194000000.0,,,9148000000,1442000000,4802000000,10376000000.0,3552000000,4802000000,1010000000.0,-244000000.0,1760000000,-2000000.0,3023000000,,5231000000,4051000000,618000000,,135000000.0,-5753000000,4377000000,-376000000,0.55,11799000000,-7101000000.0,-188000000.0,230000000.0,1884000000.0,3894000000,,
2006-05-31,-39000000.0,1584000000.0,6659000000,3381000000,2830000000.0,3235000000,159000000.0,1327000000,6187000000,228000000.0,946000000.0,-40000000.0,1872000000.0,7087000000,,-1660000000,,24000000.0,11974000000,-2067000000.0,14017000000,5538000000,3381000000,3894000000,,3022000000.0,3381000000,4305000000,632000000.0,3732000000,17055000000,15012000000,5735000000,,0.0,1429000000,5196000000,29029000000,,855000000.0,,0.65,6930000000,9246000000.0,,3676000000.0,,,11145000000,1391000000,7605000000,4528000000.0,4541000000,5813000000,564000000.0,2765000000.0,2089000000,0.0,3051000000,,5287000000,4810000000,788000000,9809000000.0,169000000.0,-3359000000,4958000000,-149000000,0.64,14380000000,-2986000000.0,-236000000.0,268000000.0,1527000000.0,6659000000,,
2007-05-31,213000000.0,1550000000.0,6218000000,4274000000,3492000000.0,4191000000,1358000000.0,643000000,7672000000,403000000.0,802000000.0,56000000.0,2195000000.0,8266000000,,-1856000000,,-667000000.0,12883000000,-3937000000.0,17653000000,6223000000,4274000000,6659000000,,4074000000.0,4274000000,5201000000,924000000.0,4599000000,21689000000,16919000000,6235000000,530000000.0,0.0,1712000000,5170000000,34572000000,,1127000000.0,,0.83,9387000000,10293000000.0,,5756000000.0,,,13805000000,1603000000,7020000000,5964000000.0,5520000000,7260000000,1121000000.0,-441000000.0,2672000000,0.0,3459000000,,5269000000,5986000000,910000000,13479000000.0,343000000.0,-4971000000,6133000000,-99000000,0.81,17996000000,-5405000000.0,-319000000.0,315000000.0,-1139000000.0,6218000000,,
2008-05-31,405000000.0,2078000000.0,8262000000,5521000000,4492000000.0,4981000000,1001000000.0,1091000000,9440000000,618000000.0,2781000000.0,-135000000.0,2741000000.0,14214000000,,-1952000000,,-149000000.0,18103000000,-2023000000.0,24243000000,9961000000,5521000000,6218000000,,5127000000.0,5521000000,7159000000,1288000000.0,5487000000,29165000000,23025000000,10235000000,667000000.0,0.0,2313000000,5133000000,47268000000,,1480000000.0,,1.08,10029000000,12446000000.0,,4281000000.0,,,17449000000,1688000000,11043000000,8395000000.0,7402000000,9489000000,1218000000.0,2044000000.0,2075000000,0.0,3640000000,,5229000000,7834000000,2761000000,17991000000.0,394000000.0,-9076000000,8009000000,-58000000,1.06,22430000000,-5624000000.0,-243000000.0,383000000.0,3281000000.0,8262000000,,
2009-05-31,97000000.0,1409000000.0,8995000000,5593000000,4592000000.0,4794000000,1001000000.0,802000000,9903000000,216000000.0,3629000000.0,-395000000.0,2767000000.0,13177000000,-691000000.0,-1904000000,336000000.0,365000000.0,18581000000,-3972000000.0,22326000000,11894000000,5593000000,8262000000,-303000000.0,4430000000.0,5593000000,7726000000,760000000.0,5423000000,28835000000,25090000000,9237000000,128000000.0,0.0,2241000000,5070000000,47416000000,,1976000000.0,,1.1,9149000000,12980000000.0,-1159000000.0,8404000000.0,,355000000.0,18458000000,1922000000,12624000000,7269000000.0,8255000000,10440000000,480000000.0,733000000.0,1876000000,0.0,3826000000,-1004000000.0,5130000000,7834000000,3460000000,18842000000.0,630000000.0,-2599000000,8555000000,-91000000,1.09,23252000000,-9315000000.0,-529000000.0,271000000.0,-4422000000.0,8995000000,,
2010-05-31,148000000.0,1895000000.0,9914000000,6135000000,5900000000.0,5764000000,3145000000.0,2065000000,11218000000,4000000.0,8555000000.0,-511000000.0,3254000000.0,15688000000,-360000000.0,-1885000000,-219000000.0,244000000.0,27004000000,-992000000.0,30379000000,16146000000,6135000000,8995000000,-1004000000.0,5585000000.0,6135000000,8451000000,874000000.0,5991000000,34574000000,31199000000,11510000000,13000000.0,0.0,2108000000,5014000000,61578000000,73000000.0,2271000000.0,259000000.0,1.22,14691000000,14648000000.0,-5606000000.0,11220000000.0,,436000000.0,21056000000,2763000000,18469000000,9321000000.0,8681000000,11268000000,3119000000.0,919000000.0,2976000000,0.0,4648000000,-3582000000.0,5073000000,8243000000,1059000000,20425000000.0,754000000.0,-10319000000,9838000000,-841000000,1.21,26820000000,-15703000000.0,-230000000.0,775000000.0,2664000000.0,9914000000,,
2011-05-31,-65000000.0,2320000000.0,16163000000,8547000000,6802000000.0,8398000000,1150000000.0,1015000000,14496000000,542000000.0,12685000000.0,72000000.0,4519000000.0,19098000000,-120000000.0,-2238000000,-565000000.0,-564000000.0,39174000000,-1160000000.0,33290000000,22581000000,8547000000,9914000000,-1061000000.0,6628000000.0,8547000000,10764000000,1376000000.0,7549000000,34361000000,40245000000,14772000000,68000000.0,0.0,2864000000,5048000000,73535000000,-28000000.0,2796000000.0,303000000.0,1.69,14192000000,16653000000.0,-1847000000.0,27120000000.0,3169000000.0,510000000.0,27224000000,2857000000,28848000000,7860000000.0,11214000000,15015000000,59000000.0,6249000000.0,50000000,0.0,5095000000,-3143000000.0,5128000000,11411000000,4267000000,21553000000.0,808000000.0,-6081000000,12728000000,-509000000,1.67,35622000000,-31009000000.0,-450000000.0,701000000.0,516000000.0,16163000000,,
2012-05-31,-66000000.0,2002000000.0,14955000000,9981000000,7035000000.0,7858000000,2950000000.0,1670000000,15206000000,112000000.0,15721000000.0,9000000.0,4523000000.0,18852000000,-720000000.0,-2398000000,84000000.0,9000000.0,40023000000,-5856000000.0,34240000000,26087000000,9981000000,16163000000,-1205000000.0,6377000000.0,9981000000,13095000000,733000000.0,8253000000,38304000000,44087000000,13524000000,84000000.0,0.0,2981000000,5015000000,78327000000,150000000.0,2916000000.0,158000000.0,1.99,15388000000,17489000000.0,-4702000000.0,35594000000.0,,659000000.0,29263000000,3021000000,30676000000,7899000000.0,13743000000,16644000000,,-1208000000.0,2963000000,0.0,5419000000,-1405000000.0,5095000000,12962000000,1569000000,25119000000.0,766000000.0,-8381000000,14057000000,-329000000,1.96,37121000000,-38625000000.0,-648000000.0,438000000.0,-6099000000.0,14955000000,,
2013-05-31,403000000.0,1851000000.0,14613000000,10925000000,7118000000.0,7113000000,0.0,2318000000,15635000000,-99000000.0,17603000000.0,-117000000.0,4850000000.0,23795000000,-541000000.0,-2703000000,385000000.0,-594000000.0,41692000000,-11021000000.0,36667000000,25854000000,10925000000,14955000000,-1433000000.0,6049000000.0,10925000000,13574000000,1527000000.0,8400000000,40120000000,45145000000,18494000000,155000000.0,0.0,2973000000,4769000000,81812000000,-66000000.0,2931000000.0,240000000.0,2.29,12872000000,18893000000.0,-3305000000.0,30159000000.0,911000000.0,755000000.0,30067000000,3053000000,32216000000,6640000000.0,14224000000,17626000000,,-342000000.0,2573000000,0.0,5756000000,-2950000000.0,4844000000,13898000000,1402000000,27343000000.0,797000000.0,-5956000000,14432000000,263000000,2.26,37180000000,-32160000000.0,-650000000.0,419000000.0,-8500000000.0,14613000000,,
2014-05-31,222000000.0,1940000000.0,17769000000,10955000000,7269000000.0,7236000000,1508000000.0,2519000000,16056000000,-164000000.0,21050000000.0,-248000000.0,5151000000.0,28508000000,48000000.0,-3178000000,146000000.0,-40000000.0,48138000000,-9813000000.0,42897000000,25965000000,10955000000,14613000000,-2178000000.0,6087000000.0,10955000000,14341000000,2135000000.0,8605000000,42206000000,47447000000,22667000000,311000000.0,0.0,2749000000,4528000000,90344000000,57000000.0,2908000000.0,189000000.0,2.42,14389000000,21077000000.0,-3488000000.0,28845000000.0,416000000.0,805000000.0,31039000000,3061000000,38819000000,6137000000.0,14921000000,17526000000,,3156000000.0,2785000000,0.0,6239000000,0.0,4604000000,13704000000,1657000000,29652000000.0,914000000.0,-7539000000,14983000000,-365000000,2.38,38275000000,-32316000000.0,-580000000.0,471000000.0,-4068000000.0,17769000000,,
2015-05-31,48000000.0,1839000000.0,21716000000,9938000000,7245000000.0,7532000000,1999000000.0,2746000000,16405000000,-996000000.0,32652000000.0,-548000000.0,5524000000.0,46514000000,247000000.0,-3609000000,264000000.0,673000000.0,63183000000,-8087000000.0,61805000000,26503000000,9938000000,17769000000,-2255000000.0,5618000000.0,9938000000,12945000000,1802000000.0,8732000000,47720000000,49098000000,39959000000,327000000.0,0.0,2896000000,4404000000,110903000000,-96000000.0,2861000000.0,314000000.0,2.26,15291000000,23156000000.0,-6239000000.0,20004000000.0,532000000.0,933000000.0,30694000000,3686000000,54368000000,6406000000.0,14336000000,16838000000,,3947000000.0,2870000000,0.0,7295000000,-1500000000.0,4503000000,12834000000,2169000000,34087000000.0,1143000000.0,-19047000000,14289000000,-312000000,2.21,38226000000,-31421000000.0,-1391000000.0,806000000.0,9850000000.0,21716000000,,
2016-05-31,39000000.0,1966000000.0,20152000000,8901000000,7655000000.0,7479000000,3750000000.0,3043000000,16464000000,-816000000.0,35973000000.0,-105000000.0,5787000000.0,47182000000,-13000000.0,-4096000000,226000000.0,889000000.0,64313000000,-10529000000.0,64390000000,23888000000,8901000000,21716000000,-2541000000.0,5385000000.0,8901000000,12372000000,1425000000.0,9039000000,47867000000,47790000000,40105000000,143000000.0,0.0,2541000000,4221000000,112180000000,88000000.0,2509000000.0,212000000.0,2.11,17208000000,24217000000.0,-650000000.0,21247000000.0,,1037000000.0,29568000000,4000000000,56125000000,4943000000.0,13561000000,15418000000,,-1564000000.0,3333000000,0.0,8096000000,-2000000000.0,4305000000,11442000000,2169000000,34590000000.0,1467000000.0,-5154000000,13104000000,-195000000,2.07,37047000000,-24562000000.0,-1189000000.0,504000000.0,-9856000000.0,20152000000,,
2017-05-31,-258000000.0,1966000000.0,21784000000,9335000000,8233000000.0,7469000000,9797000000.0,3294000000,16983000000,-803000000.0,44294000000.0,-486000000.0,6159000000.0,56567000000,-37000000.0,-4979000000,147000000.0,739000000.0,74515000000,-3844000000.0,80745000000,27598000000,9335000000,20152000000,-2631000000.0,5300000000.0,9335000000,12105000000,2181000000.0,9373000000,60476000000,54246000000,48112000000,123000000.0,0.0,2182000000,4115000000,134991000000,-88000000.0,2451000000.0,300000000.0,2.27,24178000000,27065000000.0,-11221000000.0,17615000000.0,,1350000000.0,30259000000,5315000000,66078000000,7679000000.0,14126000000,15766000000,,1632000000.0,3583000000,0.0,10294000000,-4094000000.0,4217000000,11517000000,2774000000,43045000000.0,1798000000.0,-21494000000,13276000000,39000000,2.21,37728000000,-25867000000.0,-2021000000.0,599000000.0,9086000000.0,21784000000,,
