date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualDilutedEPS,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCapitalExpenditure,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualPretaxIncome,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualOperatingIncome,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestmentsAndAdvances,annualBasicEPS,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualCurrentAssets,annualCurrentLiabilities,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue
1989-12-31,,988400000,144800000,943820225.0,12200000.0,53900000,951600000.0,0.445,41700000.0,2451000000,157700000,5572800000,943820225.0,875200000,,420000000,,-662300000.0,-1300000.0,1394900000,-534300000.0,-224400000.0,,95700000,,4686000000,,0.0,1863600000,,,,509900000,-3925000000,,-116600000.0,,5481800000,2583900000,4877400000,1200000.0,,-285400000.0,0.0,57000000,530700000,2822400000,1363400000,292500000,420000000,468700000,108600000.0,1138000000.0,,2897900000,-60700000.0,,0.445,-59400000.0,,53900000,110700000,519700000.0,,3030800000,2146600000,,528800000,770900000.0,1647800000,39800000.0,108400000.0,437300000,,274400000.0,420000000,
1990-12-31,,1209900000,154500000,950500000.0,-6100000.0,47900000,1008600000.0,0.6,53900000.0,2929200000,127400000,6021400000,950500000.0,917100000,,570300000,,-675400000.0,18700000.0,1469400000,-240200000.0,-743500000.0,,86700000,,5306200000,,0.0,2127000000,,,,570600000,-4110000000,,-34200000.0,,6175700000,2920900000,5161900000,-167800000.0,,-285500000.0,0.0,88100000,698400000,3179200000,1368900000,331700000,570300000,657600000,302200000.0,1338000000.0,,3254800000,-49900000.0,,0.6,-81800000.0,,47900000,128100000,552300000.0,,3246500000,2434700000,,616400000,977600000.0,1911400000,62600000.0,28100000.0,486200000,,401400000.0,570300000,
1991-12-31,,1390600000,187500000,954035088.0,-8900000.0,39000000,913000000.0,0.855,47900000.0,3288000000,353000000,6662000000,954035088.0,989400000,,815700000,,-921300000.0,-3700000.0,1649000000,-357500000.0,-659600000.0,,102300000,-120200000.0,6145200000,,0.0,2380000000,,,,596600000,-4297000000,,-201400000.0,,6853500000,3000600000,5690600000,-9700000.0,,-286200000.0,0.0,121300000,981700000,3765200000,1527000000,341200000,815700000,731000000,86900000.0,1437600000.0,,3852900000,-54500000.0,,0.855,,,39000000,166000000,659600000.0,,3565500000,2471900000,,483500000,1008200000.0,2365000000,72800000.0,353700000.0,528700000,,439500000.0,815700000,
1992-12-31,,1410700000,191100000,958840580.0,1300000.0,40300000,762600000.0,0.69,39000000.0,3553900000,123500000,6906200000,958840580.0,1050200000,,661600000,,-809500000.0,17400000.0,1759000000,-235800000.0,-761700000.0,,77400000,-172600000.0,6331500000,,100000.0,2460900000,,,,562500000,-4409000000,,-239000000.0,,7006700000,2775900000,6063000000,0.0,,-288600000.0,0.0,49100000,748000000,3870600000,1415000000,374300000,661600000,701900000,189300000.0,1398800000.0,,4230800000,-137600000.0,,0.69,,,40300000,86400000,708800000.0,,3452800000,2210500000,,492300000,998800000.0,2497200000,69800000.0,157600000.0,565400000,,564400000.0,661600000,
1993-12-31,,1424200000,495400000,999402985.0,23500000.0,63700000,785300000.0,0.335,40300000.0,4440700000,98800000,8173900000,970434783.0,1046900000,,582800000,,-691100000.0,2700000.0,1837100000,-64900000.0,-1367200000.0,,68900000,-181300000.0,6705500000,,0.0,2471100000,,,,621400000,-5355000000,,74900000.0,,7916900000,3510600000,6106500000,-638100000.0,,-290800000.0,0.0,60200000,663900000,4234400000,1245200000,446900000,334800000,634000000,764400000.0,1722800000.0,,4406300000,-7200000.0,,0.345,,,63700000,81100000,790200000.0,,3476200000,2568300000,,512700000,1455500000.0,2818900000,70800000.0,,942300000,,1109100000.0,334800000,
1994-12-31,,1373000000,558200000,974727273.0,-6100000.0,57700000,996100000.0,0.55,63700000.0,4498300000,83900000,8538500000,974727273.0,992100000,,536100000,,-782800000.0,-37400000.0,1768300000,-150000000.0,-799100000.0,,63300000,,6696800000,,-200000.0,2365100000,,,,696300000,-5681000000,,-371600000.0,,8322100000,3739100000,6350400000,-171700000.0,,-292400000.0,0.0,85800000,617500000,4331700000,1308800000,394200000,536100000,596800000,160300000.0,1704800000.0,,4583000000,-15400000.0,,0.55,-148100000.0,,57700000,81400000,776200000.0,,3823800000,2786700000,,436100000,943100000.0,2857500000,61600000.0,50200000.0,952400000,,1204700000.0,536100000,
1995-12-31,,1580600000,568400000,983636364.0,14800000.0,72500000,907300000.0,0.66,57700000.0,4886400000,91500000,9108500000,976240602.0,1057100000,,649200000,,-938800000.0,-99300000.0,1877300000,-238400000.0,-941100000.0,,81600000,,7621700000,,100000.0,2637700000,,,,782200000,-5990000000,,-248500000.0,,8910100000,3946100000,6654100000,-158400000.0,,-327200000.0,0.0,83400000,770400000,4984000000,1229100000,613400000,649200000,760400000,255500000.0,1773600000.0,,4964000000,-39600000.0,,0.665,-40600000.0,,72500000,121200000,820200000.0,,4023700000,2764300000,,437400000,1194300000.0,3118500000,73700000.0,129200000.0,1181800000,,1330500000.0,649200000,
1996-12-31,,1896700000,587100000,980084000.0,64700000.0,1358900000,460400000.0,0.8675,72500000.0,5282500000,-263600000,9577600000,980084000.0,656700000,,851500000,,-1158000000.0,-144800000.0,1109300000,55100000.0,-1392500000.0,,72000000,-218900000.0,8956200000,818800000.0,0.0,2120800000,,1225300000.0,452600000.0,939000000,-6219000000,-26200000.0,-262800000.0,-14200000.0,10325100000,4698700000,7137700000,-114200000.0,,-366800000.0,137300000.0,813800000,675800000,6835400000,262100000,637200000,851500000,1011500000,244100000.0,2200200000.0,,5626400000,-73200000.0,,0.8675,,,1358900000,-175700000,885200000.0,2260100000.0,5042600000,3474400000,,494600000,1402100000.0,3358600000,180100000.0,,1224300000,,,851500000,
1997-12-31,,2620800000,702800000,1028690000.0,-20600000.0,1761100000,478000000.0,1.26,137300000.0,6025500000,100000,10210000000,990430000.0,676100000,,1295700000,,-1496000000.0,-184400000.0,1162300000,331500000.0,-2060000000.0,,86800000,-846200000.0,10647600000,931100000.0,0.0,2810600000,,1167600000.0,486200000.0,1094100000,-6441000000,46500000.0,-657500000.0,-48100000.0,12096700000,5401800000,8061700000,11200000.0,,-370800000.0,116700000.0,854500000,1668400000,7837000000,220200000,1069100000,1295700000,1648300000,212000000.0,2297400000.0,,6694900000,31600000.0,,1.31,,,1761100000,372700000,972500000.0,2819900000.0,6071200000,3629900000,,886100000,1708000000.0,3769000000,145600000.0,,1771900000,,,1295700000,
1998-12-31,,2427700000,754700000,1123710000.0,-42100000.0,3956700000,583000000.0,0.905,147400000.0,7272700000,-100000,11658000000,1088676000.0,921600000,,1014200000,,-1887400000.0,-122600000.0,1489800000,1731300000.0,-4076500000.0,,150200000,-2292200000.0,11815600000,1539400000.0,0.0,2781200000,,1302700000.0,568200000.0,1333100000,-6964000000,-76000000.0,-136300000.0,-81500000.0,16077900000,7958800000,8882500000,4700000.0,,-388400000.0,105300000.0,795700000,1322900000,9034400000,251300000,3285400000,1014200000,1291400000,415700000.0,2540000000.0,,8119100000,-42300000.0,,0.935,,,3956700000,308700000,1136300000.0,2968100000.0,8805200000,3918700000,,1073400000,2303100000.0,4694000000,139200000.0,,4040100000,,,1014200000,
1999-12-31,,1327200000,702500000,1127578000.0,27300000.0,4389800000,934000000.0,0.325,105300000.0,6475200000,0,9639000000,1097360000.0,817600000,,329300000,,-927300000.0,-43600000.0,1339800000,117700000.0,-1611000000.0,,193000000,-295100000.0,8394900000,1820200000.0,0.0,1646100000,,1333700000.0,522200000.0,1268500000,-6078000000,-21700000.0,-29000000.0,-137200000.0,15081200000,7360200000,7916600000,-456600000.0,,-410500000.0,132600000.0,257600000,470100000,6748800000,258600000,3183200000,366700000,306300000,593300000.0,2282900000.0,,7721000000,-182500000.0,,0.335,,,4389800000,140800000,1020900000.0,2429800000.0,8606000000,3474500000,,1370900000,1520600000.0,3561000000,623500000.0,,3885700000,,,366700000,
2000-12-31,,2084261000,1313563000,1160152000.0,28129000.0,3040150000,487959000.0,0.635,132589000.0,9679520000,0,10821514000,1140056000.0,885715000,,734596000,,-1323015000.0,-194640000.0,1426413000,148243000.0,-1829232000.0,,276081000,,9611462000,1963905000.0,0.0,2239920000,,1575710000.0,540698000.0,1111585000,-6427000000,-20757000.0,-1102599000.0,-139204000.0,17172731000,8877515000,8223476000,-286727000.0,,-426465000.0,160718000.0,592221000,960681000,7371542000,313444000,3573047000,734596000,813507000,386103000.0,2910725000.0,,8295216000,831922000.0,,0.645,,,3040150000,228248000,1270754000.0,2768848000.0,7493211000,3990905000,,3438237000,1709118000.0,4394514000,229370000.0,551619000.0,4886610000,,,734596000,
2001-12-31,,3407201000,877493000,1160428000.0,16986000.0,1617701000,695970000.0,0.455,160718000.0,14621477000,-242258000,11179000000,1148656000.0,1130878000,,522217000,,-2052635000.0,-259290000.0,1835214000,2784398000.0,-4335584000.0,,384896000,,13988064000,2045437000.0,0.0,3346296000,,,704336000.0,1204263000,-6351121000,14216000.0,-939757000.0,-286838000.0,22326367000,13310987000,8314766000,-416188000.0,,-430328000.0,177704000.0,1015181000,1126186000,10641768000,532709000,6215709000,522217000,1511082000,-484463000.0,4506634000.0,,8378481000,-141132000.0,,0.455,,,177704000,575424000,1896119000.0,4028450000.0,7704890000,6217785000,1439997000.0,2595223000,1568172000.0,4827879000,121760000.0,2430911000.0,7093202000,,7072318000.0,522217000,
2002-12-31,,-317260000,796063000,1157176000.0,-9594000.0,1736016000,734623000.0,-2.005,177704000.0,12249755000,-139068000,11602000000,1157176000.0,1065748000,,-2417529000,,-1365996000.0,72383000.0,1715786000,-812284000.0,-1420454000.0,,367973000,,13612730000,2170965000.0,0.0,-146527000,,,650038000.0,1043057000,-6938244000,-48702000.0,138241000.0,-547181000.0,19435195000,13275530000,5560712000,-559499000.0,,-433134000.0,168110000.0,1135533000,-2230286000,13759257000,481074000,6028549000,-2319995000,-1862313000,850562000.0,4580762000.0,,5606138000,-144158000.0,,-2.005,,,168110000,279122000,1545053000.0,3489406000.0,7185440000,6450918000,1567906000.0,2650329000,2216558000.0,4663756000,175085000.0,51334000.0,6824612000,,4788657000.0,-2319995000,
2003-12-31,,2640731000,869559000,1172982000.0,66082000.0,3108973000,1739058000.0,0.33,168110000.0,9672205000,-167801000,10737955000,1167808000.0,1013220000,,472557000,,-1025264000.0,96606000.0,1569344000,-558338000.0,-1486619000.0,,334336000,-1145700000.0,14059097000,2258488000.0,0.0,2639224000,,,556124000.0,796559000,-6938244000,-12286000.0,-313656000.0,-374704000.0,20041326000,13761707000,5505744000,-226869000.0,,-437023000.0,234192000.0,1808127000,567743000,11419873000,3579814000,6097418000,383002000,1069880000,1079320000.0,3247545000.0,,5881289000,-21830000.0,,0.33,,,234192000,209386000,1570851000.0,2568425000.0,10369121000,6794730000,2874781000.0,1868644000,2104584000.0,3799711000,1572105000.0,554440000.0,6966977000,,3687573000.0,383002000,
2004-12-31,,2894012000,822222000,1225744000.0,-10689000.0,2997425000,1004538000.0,1.02,234192000.0,8941028000,-114894000,11068729000,1178178000.0,384758000,,1014052000,,-1215847000.0,-166698000.0,852112000,-3590416000.0,1681889000.0,,272448000,,11480165000,2454219000.0,-181529000.0,2438193000,,,467354000.0,819745000,-7307000000,6774000.0,-668142000.0,-940993000.0,16000777000,9467602000,6287905000,-140377000.0,,-441219000.0,223503000.0,715872000,1327437000,9041972000,339826000,3944180000,1223870000,1586081000,680818000.0,2980790000.0,,6116737000,,,1.04,-320224000.0,,223503000,276949000,1307931000.0,2663642000.0,7059749000,4701200000,2773922000.0,1699834000,1896665000.0,3761729000,278108000.0,1368333000.0,4766402000,,3135881000.0,1223870000,
2005-12-31,,4112020000,874651000,1229716000.0,-32549000.0,3495681000,1153304000.0,1.82,223503000.0,9523579000,0,11805000000,1178576000.0,419522000,,2198995000,,-1592511000.0,-180099000.0,925035000,-993692000.0,-2044485000.0,,197090000,-706762000.0,14309182000,2750570000.0,-30000000.0,3686086000,,,505513000.0,1010448000,-7604362000,30482000.0,-382053000.0,-1045479000.0,18077492000,9980725000,7999770000,1723000.0,,-481583000.0,190954000.0,796578000,2971730000,10623096000,430814000,3591338000,2206967000,2761051000,1411374000.0,3564854000.0,,7591585000,,,1.875,-611641000.0,,190954000,681927000,1350969000.0,3383803000.0,8553913000,5514736000,3304727000.0,1749510000,3003885000.0,4200638000,,,4465989000,,3242394000.0,2206967000,
2006-12-31,,6457768000,1293518000,1242196000.0,-25137000.0,2998873000,1285249000.0,3.01,190954000.0,13646476000,0,13912041000,1181683000.0,500761000,,3709851000,,-2467807000.0,-222142000.0,1120077000,290506000.0,-5096731000.0,,234916000,-2406331000.0,19230478000,0.0,-31764000.0,6016435000,,4988558000.0,619316000.0,1246887000,-8336000000,4598000.0,-496423000.0,-1168749000.0,22832138000,12412255000,11118479000,-339482000.0,,-567673000.0,165817000.0,1321529000,4948158000,13214043000,535018000,4663942000,3709851000,4896358000,2313602000.0,3848017000.0,,10419883000,138235000.0,,3.14,-1067842000.0,,165817000,1189568000,1561410000.0,4242000000.0,9185662000,6454795000,2833056000.0,1761201000,4781409000.0,5576041000,441545000.0,700986000.0,5957460000,,907874000.0,3709851000,
2007-12-31,,8421499000,1616286000,1238675000.0,31416000.0,3169033000,1282487000.0,4.2,165817000.0,16797989000,269495000,17344991000,1187944000.0,598793000,,5176516000,,-3191041000.0,-356294000.0,1327284000,-1630428000.0,-4600296000.0,,274558000,-88815000.0,23276542000,0.0,75231000.0,7794796000,,5142083000.0,728491000.0,1638192000,-9337000000,21866000.0,-831022000.0,-1172999000.0,27853372000,12915603000,15461767000,-201750000.0,,-771350000.0,197233000.0,1671635000,6624449000,15481746000,704482000,3794466000,5176516000,6467512000,3067897000.0,1554000000.0,,14875888000,144106000.0,,4.36,-1355000000.0,2996729000.0,197233000,1447933000,1953987000.0,5361114000.0,11055383000,7504851000,2971800000.0,2530470000,6258938000.0,8007991000,622058000.0,,5410752000,,902700000.0,5176516000,
2008-12-31,-601094000.0,9368215000,868818000,1223894000.0,-5899000.0,3691670000,0.0,4.45,197233000.0,19097048000,293000000,20152340000,1196237000.0,679238000,,5422331000,-345164000.0,-4068184000.0,-299142000.0,1498029000,-1824408000.0,-5142555000.0,,247252000,,27152767000,4667999000.0,0.0,8185736000,171559000.0,5188996000.0,818791000.0,1918503000,-10462000000,-5698000.0,-837989000.0,-2900785000.0,31990725000,15056433000,19890842000,-131222000.0,,-964140000.0,188928000.0,1597371000,6852455000,18967031000,841580000,3693517000,5434801000,6687707000,2829498000.0,5268019000.0,1006816000.0,16862369000,75030000.0,2339757000.0,4.54,-1818841000.0,,188928000,1430124000,2268508000.0,6257861000.0,12893677000,8124650000,3502742000.0,493321000,6897682000.0,9690340000,177189000.0,,6931783000,,819986000.0,5434801000,
2009-12-31,-1754000000.0,6631000000,962000000,1214000000.0,54000000.0,4616000000,0.0,2.59,189000000.0,19815000000,209000000,21505000000,1198000000.0,623000000,,3164000000,-514000000.0,-2625000000.0,64000000.0,1425000000,-1188000000.0,-4024000000.0,155000000.0,221000000,,22705000000,4777000000.0,0.0,5310000000,186000000.0,5305000000.0,802000000.0,1866000000,-11845000000,373000000.0,-218000000.0,-2674000000.0,33465000000,14236000000,22019000000,228000000.0,,-1006000000.0,243000000.0,1125000000,3934000000,17395000000,926000000,4355000000,3134000000,3885000000,2641000000.0,5003000000.0,878000000.0,19120000000,162000000.0,3044000000.0,2.59,-500000000.0,,243000000,770000000,2476000000.0,6088000000.0,13650000000,7259000000,4373000000.0,644000000,5266000000.0,9660000000,96000000.0,,6977000000,,786000000.0,3134000000,
2010-12-31,-1882000000.0,8122000000,1043000000,1263000000.0,1147000000.0,4990000000,0.0,3.38,617000000.0,33669000000,934000000,26679000000,1250000000.0,650000000,1636000000.0,4266000000,-1101000000.0,-2914000000.0,-67000000.0,1569000000,-1409000000.0,-2938000000.0,,207000000,,27447000000,11920000000.0,14000000.0,5948000000,198000000.0,13952000000.0,919000000.0,3804000000,-14608000000,-109000000.0,-23000000.0,-2768000000.0,51767000000,20323000000,25210000000,-345000000.0,,-1040000000.0,1764000000.0,2595000000,5156000000,21499000000,975000000,5504000000,4267000000,4379000000,2580000000.0,2649000000.0,1493000000.0,31226000000,327000000.0,1555000000.0,3.41,-1717000000.0,,1764000000,890000000,2759000000.0,8278000000.0,18098000000,10865000000,3226000000.0,929000000,5494000000.0,12071000000,179000000.0,1023000000.0,9458000000,,5162000000.0,4267000000,
2011-12-31,-5111000000.0,9917000000,1252000000,1361000000.0,-56000000.0,4827000000,0.0,3.67,1764000000.0,34662000000,-26000000,29551000000,1349000000.0,427000000,1731000000.0,4793000000,-186000000.0,-4016000000.0,-991000000.0,1500000000,-2700000000.0,-3525000000.0,,298000000,,39540000000,11639000000.0,-613000000.0,8122000000,272000000.0,14154000000.0,1073000000.0,4700000000,-16558000000,-35000000.0,-2045000000.0,-3557000000.0,55201000000,23809000000,28860000000,-59000000.0,,-1300000000.0,1705000000.0,1377000000,6338000000,31418000000,1056000000,8548000000,4997000000,6622000000,2153000000.0,3389000000.0,1245000000.0,31263000000,203000000.0,1522000000.0,3.7,-2998000000.0,,1705000000,1545000000,3281000000.0,9500000000.0,20539000000,10538000000,3122000000.0,1111000000,6169000000.0,12993000000,208000000.0,351000000.0,13271000000,,4882000000.0,4997000000,
2012-12-31,-1817000000.0,11031000000,1150000000,1339000000.0,187000000.0,6274000000,0.0,4.1,1705000000.0,37391000000,-19000000,33168000000,1330000000.0,405000000,1493000000.0,5468000000,-845000000.0,-4695000000.0,-643000000.0,1573000000,-339000000.0,-6162000000.0,-2116000000.0,340000000,-1228000000.0,42149000000,11912000000.0,19000000.0,9093000000,335000000.0,14585000000.0,1168000000.0,4785000000,-18388000000,-76000000.0,-2180000000.0,-3888000000.0,61547000000,26689000000,32887000000,-406000000.0,,-1432000000.0,1905000000.0,2121000000,7191000000,33056000000,1403000000,9509000000,5490000000,7520000000,1993000000.0,3550000000.0,1426000000.0,34751000000,97000000.0,1747000000.0,4.13,-972000000.0,4903000000.0,1905000000,1723000000,3500000000.0,11351000000.0,24156000000,12368000000,4369000000.0,959000000,6688000000.0,14780000000,247000000.0,0.0,14321000000,928000000.0,4802000000.0,5490000000,
2013-12-31,-3141000000.0,12748000000,1169000000,1333000000.0,1582000000.0,8370000000,0.0,5.05,1905000000.0,40875000000,704000000,35164000000,1323000000.0,416000000,1708000000.0,6843000000,-1210000000.0,-3943000000.0,188000000.0,1590000000,-2199000000.0,-6005000000.0,-858000000.0,391000000,-648000000.0,45266000000,12192000000.0,18000000.0,9935000000,315000000.0,14706000000.0,1174000000.0,4603000000,-20068000000,-105000000.0,-547000000.0,-2554000000.0,67100000000,27465000000,37966000000,-176000000.0,,-1608000000.0,3472000000.0,2783000000,8691000000,35331000000,1467000000,10393000000,6732000000,8345000000,5843000000.0,4155000000.0,1490000000.0,39469000000,-657000000.0,3680000000.0,5.088435,-2596000000.0,4682000000.0,3472000000,1848000000,3666000000.0,11497000000.0,26225000000,13525000000,4898000000.0,2017000000,9786000000.0,15096000000,270000000.0,,13940000000,654000000.0,4709000000.0,6732000000,
