date,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTaxProvision,annualNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualChangeInInventory,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCostOfRevenue,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualInventory,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualDilutedEPS,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1989-12-31,,,,,,,,413500000,,,,,,,,3789800000,,,,,,,,413500000,,,,,413500000,,,,,,,,,,,,,,,,,,,,,3789800000,,,,,,,,,,3789800000,,,,,,,,,,,,,,,,,
1990-12-31,,,,,,,,339500000,,,,,,,,4178600000,,,,,,,,339500000,,,,,339500000,,,,,,,,,,,,,,,,,,,,,4178600000,,,,,,,,,,4178600000,,,,,,,,,,,,,,,,,
1991-12-31,,,,,,,,417400000,,,,,,,,4443700000,,,,,,,,417400000,,,,,417400000,,,,,,,,,,,,,,,,,,,,,4443700000,,,,,,,,,,4443700000,,,,,,,,,,,,,,,,,
1992-12-31,,,,,,,,434700000,,,,,,,,4596400000,,,,,,,,434700000,,,,,340500000,,,,,,,,,,,,,,,,,,,,,4596400000,,,,,,,,,,4596400000,,,,,,,,,,,,,,,,,
1993-12-31,,,,,,,,416000000,,,,,,,,4323900000,,,,,,,,416000000,,,,,416000000,,,,,,,,,,,,,,,,,,,,,4323900000,,,,,,,,,,4323900000,,,,,,,,,,,,,,,,,
1994-12-31,62700000,692100000,-502600000,-3689000000,-20000000,,317800000,399300000,200000,-4400000,277200000,218600000,4800000,,368900000,4001900000,11976300000,2732000000,694500000,8451600000,17900000,-53100000,10400000,399300000,488600000,-368800000,,1720000000,407500000,14900000,1269900000,-561800000,,2494300000,3842500000,548000000,4222900000,1221200000,1204100000,214700000,,12294100000,-639700000,,2910900000,,36400000,-289600000,9328500000,1012000000,,1197100000,332900000,,10400000,,,,10400000,1517400000,1400000,-59200000,13017500000,10400000,626100000,,6832800000,,,,,,,,,,
1995-12-31,78400000,1687100000,-339600000,-3916500000,-91400000,,337400000,1105500000,385800000,1300000,395300000,199600000,-30700000,,301100000,3730200000,11482200000,2617600000,499800000,7293600000,19000000,-75500000,7000000,1105500000,385800000,-371700000,,1712600000,397400000,10400000,1112600000,124900000,,2459400000,4526000000,555600000,3338400000,2326700000,1015600000,197700000,,11819600000,-963000000,,402400000,,49900000,1796900000,8864800000,905000000,,839400000,136000000,,11800000,,,,11800000,1411500000,800000,464500000,12781300000,11800000,597000000,,5885800000,,,,,,,,,,
1996-12-31,54100000,2293800000,-812900000,-4259100000,-632600000,,343900000,404900000,-100000,-3800000,401600000,200200000,12200000,,310000000,4095300000,11944000000,2748100000,101400000,8324700000,19200000,27800000,21600000,404900000,1592400000,-361100000,,1852600000,404900000,11800000,1347200000,-832900000,,2638700000,3963200000,577300000,3025700000,1997500000,2244100000,192200000,,12287900000,-85200000,,2582000000,,46600000,-255100000,8756400000,895500000,,914300000,157700000,,8000000,,,,8000000,1479400000,29200000,-20000000,13015500000,8000000,605100000,,5706900000,,,,,,,,,,
1997-12-31,35500000,2528900000,-1986200000,-4770200000,-405300000,,1518000000,420900000,2376100000,43700000,626500000,206400000,1019400000,,424200000,6873400000,16896600000,3355100000,-875400000,13518100000,42200000,-161200000,55200000,421100000,2376100000,-153600000,,2355700000,421100000,8000000,3518300000,-1981500000,25000000,3141900000,4896500000,778100000,5580200000,2013100000,3992900000,244900000,,18414600000,914400000,,3121800000,,973300000,-236300000,11269000000,999400000,,1110800000,879600000,,51700000,,,,51700000,1679500000,45100000,-20300000,16039200000,51700000,627500000,,9176100000,,,,,,,,,,
1998-12-31,-423900000,2788600000,-1035900000,-5499400000,,,1669200000,-141500000,-100000,-22000000,941700000,-30400000,-13100000,,543100000,11488500000,17469300000,4488700000,389500000,14816700000,343500000,141800000,-121800000,-141100000,2210200000,-426300000,,4187500000,-141100000,51700000,6999800000,-1229800000,,2692900000,4321800000,-139700000,7143000000,1445100000,4070900000,383800000,,19138500000,-217600000,,3146500000,,736700000,-267400000,11531100000,301200000,,1425400000,808000000,,29700000,,,,29700000,1183300000,65100000,-193900000,17030500000,29700000,-171500000,,10416700000,,,,,,,,,,
1999-12-31,601600000,2910300000,-1179500000,-6866300000,-90700000,,6253300000,1848600000,100000,59400000,1974900000,899100000,393200000,,511500000,15302800000,19967600000,4417200000,-17800000,20914600000,4546500000,-163100000,51600000,1849000000,7261300000,-427300000,,1353700000,1665700000,29700000,10885600000,-2896900000,,2721800000,5306300000,,4961300000,2500200000,10383900000,340500000,,26220900000,1794600000,,3192500000,-537100000,1104600000,-293000000,13267400000,3063500000,,1161700000,1036800000,,89100000,,,,89100000,3974600000,12900000,-120300000,20133700000,89100000,2564800000,,9555200000,,,,,,,,,,
2000-12-31,-41892000,3728583000,-1842385000,-7132000000,-27306000,,10007301000,447111000,6627696000,95205000,5922739000,377064000,-151311000,,754441000,29339384000,22069445000,5639730000,-496761000,26594686000,6132006000,-246842000,-74603000,447500000,6627696000,-426859000,,3760596000,771136000,80767000,23699654000,-3287818000,,2814628000,5482060000,-359045000,4996095000,2520350000,15739254000,483213000,,32076746000,2032311000,,3266930000,,2623492000,-184364000,15260155000,1879134000,,1345624000,3077926000,,175972000,,53809000,,175972000,2785462000,23507000,676048000,22392155000,175972000,1148200000,,9884340000,,,,,,,,,,
2001-12-31,-110279000,5670780000,-2053383000,-8357000000,-199687000,,6248735000,979701000,4096104000,-40298000,4120829000,499845000,-4903000,,657688000,46225837000,24431809000,6177577000,-340316000,22775005000,3384252000,-364816000,-74703000,980559000,4096104000,-433918000,,4188459000,918940000,175972000,40048260000,-2084961000,,2593294000,6858173000,50900000,5741944000,3176533000,9656782000,579673000,,30680544000,337348000,,3897301000,,1922708000,-215661000,15857170000,1989118000,,1713067000,1439840000,,135674000,,1796504000,,135674000,2900568000,168754000,-31578000,24214170000,135674000,1418785000,,10805189000,,,,,,,,,,
2002-12-31,317056000,4455392000,-854376000,-8492000000,,,1963128000,-3920234000,1157325000,276210000,1309206000,208026000,-213355000,,738245000,7922498000,17671151000,3932384000,-545967000,18212329000,382128000,-1059158000,53822000,-3920234000,1157325000,-324682000,,2602948000,386283000,35500000,3990114000,-754962000,,2679243000,1421950000,27966000,9194320000,-1062083000,3089988000,351816000,,19634279000,722763000,,3050000,,562977000,-565060000,11409369000,1329436000,,308409000,623457000,,311710000,,12994000,,311710000,1957935000,3118000,99414000,19901369000,311710000,594309000,,13226743000,,,,,,,,,,
2003-12-31,517442000,5471977000,-647750000,-8194000000,,,2272705000,483667000,225423000,-172801000,1598355000,216301000,-223718000,,933820000,9760124000,19103959000,4320217000,285678000,19437197000,696302000,-871526000,-61110000,483667000,225423000,-137440000,,2716053000,419711000,304281000,5439907000,-666881000,,3222308000,1760557000,29205000,10783064000,-700033000,2518336000,412926000,,21376664000,-439348000,,3063000,,636646000,-410889000,11811536000,1604164000,,933428000,694558000,,131480000,,9349000,,131480000,2404087000,-5579000,-19131000,20005536000,131480000,636012000,,15349100000,,,,,,,,,,
2004-12-31,264914000,5340462000,-530227000,-2777000000,,,2836524000,-904704000,1835988000,77723000,2483189000,138306000,-13882000,,777300000,8510428000,15325433000,2985977000,-54649000,17056455000,1101778000,-196923000,-8899000,-904704000,1835988000,-122881000,,1895858000,205715000,86922000,5524451000,1709192000,,2468833000,1105502000,-455953000,7193016000,-1727571000,5187200000,252134000,,18161957000,-2107047000,,3080000,,741715000,-61342000,8186393000,1090119000,,475578000,868023000,,164645000,,12211000,,164645000,1672215000,31202000,8419000,10963393000,164645000,344021000,,10734195000,,,,,,,,,,
2005-12-31,232000000,3968000000,-693000000,-3066000000,,,2891000000,252000000,339000000,-91000000,1514000000,153000000,-19000000,,710000000,9722000000,14225000000,3213000000,-630000000,15820000000,729000000,-979000000,-115000000,252000000,339000000,-124000000,,2153000000,225000000,165000000,6509000000,17000000,,2520000000,1296000000,18000000,8568000000,-1600000000,3014000000,382000000,,17116000000,-171000000,,3000000,,1098000000,-38000000,8492000000,1060000000,,63000000,1161000000,,74000000,,17000000,,74000000,1678000000,28000000,10000000,11558000000,74000000,378000000,,12032000000,,,,,,,,,,
2006-12-31,-234000000,3725000000,-1007000000,-3363000000,,,2995000000,432000000,1385000000,53000000,1826000000,62000000,-1000000,,600000000,9319000000,14638000000,3410000000,-16000000,16077000000,1001000000,200000000,-82000000,432000000,1385000000,-187000000,,2365000000,432000000,74000000,5909000000,-1056000000,,2362000000,1556000000,-62000000,7802000000,-1355000000,4221000000,399000000,,17633000000,118000000,,3000000,,1017000000,-69000000,9204000000,1045000000,,991000000,1010000000,,127000000,,27000000,,127000000,1700000000,49000000,-49000000,12567000000,127000000,494000000,,11025000000,,,,,,,,,,
2007-12-31,8000000,3648000000,-1114000000,-3510000000,,,2788000000,399000000,1547000000,2000000,1518000000,195000000,-4000000,,626000000,9623000000,15084000000,3628000000,-340000000,16062000000,701000000,-347000000,-102000000,399000000,1547000000,-218000000,,2411000000,399000000,127000000,5995000000,-1300000000,,2266000000,1810000000,6000000,8364000000,-1172000000,3791000000,490000000,,17872000000,528000000,,3000000,,910000000,-44000000,9740000000,1217000000,,774000000,726000000,,129000000,,22000000,,129000000,1913000000,3000000,-186000000,13250000000,129000000,594000000,,11412000000,,,,,,,,,,
2008-12-31,487000000,4649000000,-1020000000,-3710000000,,,3035000000,447000000,153000000,38000000,1798000000,278000000,-25000000,,602000000,11322000000,16641000000,3856000000,-169000000,17639000000,749000000,-760000000,-109000000,447000000,153000000,-246000000,,2583000000,447000000,129000000,7466000000,-1368000000,,2633000000,2037000000,-8000000,833000000,-970000000,2848000000,569000000,,19676000000,555000000,,3000000,,1009000000,-131000000,10296000000,1273000000,,851000000,897000000,,167000000,,80000000,,167000000,2009000000,54000000,-348000000,14006000000,167000000,725000000,,13946000000,,,,,,,,,,
2009-12-31,269000000,3907000000,-1160000000,-3982000000,,283000000,2904000000,372000000,697000000,573000000,181000000,176000000,-4000000,-1761000000,644000000,8281000000,16869000000,3910000000,681000000,17134000000,0,431000000,236000000,372000000,958000000,-276000000,,2786000000,372000000,167000000,4371000000,-896000000,,2792000000,2639000000,6000000,9119000000,-912000000,3038000000,327000000,1696000000,19773000000,-372000000,743000000,4000000,-115000000,790000000,-124000000,10788000000,1124000000,14096000000,1841000000,648000000,-237000000,1079000000,339000000,504000000,,740000000,1935000000,68000000,379000000,14770000000,740000000,548000000,463000000,1282000000,,,,,,,,,,
2010-12-31,199000000,172000000,-1509000000,-4273000000,,,2582000000,442000000,670000000,-541000000,171000000,263000000,181000000,-783000000,621000000,8785000000,17529000000,4211000000,-123000000,16913000000,54000000,-127000000,-54000000,442000000,481000000,-319000000,,2962000000,442000000,740000000,4574000000,-1420000000,,2943000000,3198000000,-2000000,9001000000,-789000000,2620000000,375000000,1696000000,20111000000,-507000000,864000000,4000000,-18000000,835000000,-117000000,11732000000,1249000000,14293000000,1386000000,667000000,-34000000,566000000,367000000,,,199000000,2190000000,77000000,107000000,16005000000,199000000,705000000,468000000,438000000,,,,,,,,,,
2011-12-31,443000000,157000000,-1303000000,-4466000000,,,2337000000,1357000000,563000000,21000000,164000000,404000000,20000000,-909000000,583000000,8450000000,19366000000,4395000000,585000000,17481000000,87000000,122000000,11000000,1357000000,546000000,-337000000,,3097000000,770000000,199000000,4055000000,-1206000000,,3832000000,4222000000,-328000000,8641000000,231000000,2593000000,353000000,1696000000,21703000000,-661000000,886000000,4000000,-12000000,773000000,-133000000,12402000000,1298000000,14888000000,1888000000,560000000,-81000000,606000000,386000000,,,220000000,2643000000,459000000,109000000,16868000000,220000000,1174000000,472000000,305000000,,,,,,,,,,
2012-12-31,328000000,197000000,-1212000000,-4780000000,,10000000,2874000000,417000000,662000000,426000000,150000000,340000000,-16000000,-1944000000,569000000,7452000000,19997000000,2705000000,648000000,18570000000,36000000,53000000,27000000,417000000,1438000000,-346000000,-365000000,1415000000,417000000,220000000,4747000000,-1603000000,,4153000000,4301000000,-169000000,8357000000,302000000,3575000000,322000000,1468000000,22871000000,169000000,1050000000,4000000,,768000000,-135000000,13597000000,1290000000,14995000000,1860000000,561000000,-6000000,1186000000,540000000,4000000,,646000000,2376000000,36000000,-26000000,18377000000,646000000,757000000,405000000,247000000,,,,,,,,,,
2013-12-31,356000000,162000000,-1286000000,-4545000000,,-256000000,2658000000,311000000,874000000,-438000000,124000000,470000000,7000000,-1580000000,484000000,8106000000,19212000000,2351000000,327000000,17541000000,24000000,126000000,-22000000,311000000,540000000,-355000000,0,1341000000,311000000,646000000,5755000000,-1300000000,9000000,4542000000,4329000000,-37000000,7817000000,258000000,3019000000,285000000,840000000,21870000000,-751000000,954000000,4000000,0,851000000,-90000000,9593000000,1010000000,14522000000,1613000000,689000000,152000000,975000000,767000000,4000000,,208000000,2219000000,255000000,-23000000,14138000000,208000000,781000000,4518000000,205000000,,,,,,,,,,
2014-12-31,280000000,542000000,-1372000000,-4856000000,,39000000,3268000000,611000000,2627000000,90000000,124000000,274000000,-2000000,-538000000,446000000,9226000000,19932000000,2336000000,1397000000,18652000000,2970000000,-556000000,-102000000,611000000,848000000,-408000000,-1000000,1401000000,611000000,208000000,6890000000,-1384000000,0,4757000000,4548000000,13000000,8009000000,461000000,3475000000,379000000,840000000,23200000000,77000000,1041000000,4000000,-1000000,837000000,-86000000,10502000000,935000000,15177000000,1397000000,716000000,-3000000,298000000,930000000,1000000,,298000000,2372000000,421000000,-11000000,15358000000,298000000,885000000,4521000000,1205000000,,,,,,,,,,
2015-12-31,-413000000,545000000,-1584000000,-5113000000,,345000000,2689000000,-692000000,1554000000,-34000000,117000000,-438000000,-32000000,-644000000,432000000,7386000000,18645000000,2277000000,1865000000,17873000000,2425000000,168000000,28000000,-692000000,913000000,-458000000,,1344000000,-692000000,298000000,5109000000,-1387000000,32000000,5047000000,3461000000,22000000,7901000000,-657000000,2467000000,347000000,840000000,21334000000,-512000000,997000000,4000000,,593000000,-66000000,11537000000,933000000,15406000000,1865000000,483000000,-224000000,264000000,805000000,,,264000000,299000000,-1606000000,17000000,16650000000,264000000,-1130000000,2594000000,1182000000,,,,,,,,,,
2016-12-31,213000000,192000000,-1414000000,-5524000000,,-117000000,2923000000,432000000,2020000000,77000000,108000000,254000000,-8000000,-1240000000,405000000,7528000000,18906000000,2469000000,1928000000,18369000000,2582000000,293000000,34000000,432000000,1060000000,-621000000,-102000000,1510000000,432000000,264000000,5059000000,-1046000000,178000000,5263000000,3460000000,45000000,7532000000,-668000000,3080000000,312000000,862000000,21829000000,-805000000,1152000000,4000000,-363000000,740000000,-71000000,12307000000,959000000,15289000000,1928000000,657000000,133000000,341000000,953000000,,,341000000,2243000000,156000000,-5000000,17831000000,341000000,686000000,2868000000,1196000000,,,,,,,,,,
2017-12-31,-770000000,235000000,-1426000000,-5974000000,,-216000000,3395000000,1792000000,2424000000,-81000000,104000000,-729000000,-17000000,-1216000000,368000000,9614000000,19341000000,2499000000,1421000000,18048000000,3135000000,-420000000,-7000000,1792000000,645000000,-461000000,-132000000,1427000000,1792000000,341000000,7115000000,-1257000000,0,3174000000,4688000000,24000000,8195000000,543000000,3069000000,397000000,867000000,22736000000,-245000000,1060000000,4000000,,1000000000,-68000000,13057000000,1072000000,14979000000,1421000000,963000000,136000000,260000000,960000000,,74000000,260000000,2491000000,381000000,4000000,19031000000,260000000,1063000000,2835000000,1146000000,,,,,,,,,,
2018-12-31,48000000,261000000,-1651000000,-6223000000,-11000000,-154000000,7025000000,333000000,2820000000,3982000000,121000000,146000000,-52000000,-2027000000,420000000,10589000000,19984000000,2480000000,2136000000,18951000000,2794000000,455000000,1000000,368000000,482000000,-897000000,0,1649000000,368000000,296000000,8109000000,-1207000000,398000000,3239000000,8058000000,12000000,8682000000,349000000,3302000000,394000000,867000000,27009000000,3053000000,1291000000,1745000000,,1190000000,-108000000,14044000000,831000000,15649000000,2136000000,1240000000,220000000,4231000000,540000000,1844000000,65000000,4278000000,2225000000,103000000,16000000,20267000000,4231000000,514000000,2845000000,1203000000,,,,,,,,,,
2019-12-31,69000000,216000000,-2506000000,-9740000000,,226000000,3847000000,674000000,1358000000,-4007000000,158000000,138000000,-34000000,-1302000000,567000000,12301000000,31592000000,3039000000,-868000000,27080000000,3606000000,-555000000,-52000000,791000000,868000000,-695000000,-5991000000,1765000000,791000000,4278000000,9262000000,-8421000000,,3928000000,8359000000,-71000000,14244000000,632000000,3888000000,546000000,5164000000,35439000000,2776000000,1311000000,1745000000,-6000000,1249000000,-98000000,20945000000,1274000000,23192000000,1638000000,1138000000,-455000000,,822000000,,321000000,271000000,2807000000,222000000,40000000,30685000000,241000000,929000000,2771000000,763000000,,125000000,,,,,,,,
