date,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualIncomeTaxPayable,annualDepreciationAndAmortization,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualDilutedAverageShares,annualChangeInInventory,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualDilutedEPS,annualGoodwill,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualBasicAverageShares,annualEbitda,annualOperatingCashFlow,annualNetPPE,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue
2005-12-31,10000000.0,,8480000000,,1949000000.0,,55000000.0,,917241379.0,-174000000.0,-1528000000.0,,1490000000.0,1153000000.0,0.29,,445000000,3037000000.0,3299000000,1411000000,886666667.0,2321000000.0,1798000000.0,6175000000,286000000,77000000.0,2027000000,642000000.0,-87000000.0,8882000000.0,281000000.0,,2027000000.0,-178000000.0,275000000.0,372000000.0,17312000000.0,965000000,-140000000.0,,2665000000.0,152000000.0,-1441000000.0,2027000000,,266000000.0,5611000000,,,,1000000.0,-11137000000.0,-31000000.0,266000000.0,,,610000000,1630000000.0,-472000000.0,153000000,0.3,3909000000,35000000.0,5427000000,357000000.0,266000000.0,1950000000.0,-107000000.0,5845000000.0,269000000,8000000.0,1533000000,12439000000,1026000000.0,6828000000,59000000,
2006-12-31,51000000.0,,9747000000,,1784000000.0,660000000.0,57000000.0,,942168675.0,-161000000.0,-2753000000.0,-1363000000.0,1589000000.0,1156000000.0,0.83,223000000.0,211000000,3523000000.0,1963000000,1639000000,898850575.0,2538000000.0,2491000000.0,6426000000,385000000,-64000000.0,2673000000,660000000.0,-431000000.0,9854000000.0,816000000.0,,1963000000.0,132000000.0,764000000.0,754000000.0,19951000000.0,1044000000,-118000000.0,,2769000000.0,116000000.0,-1619000000.0,1963000000,,782000000.0,6586000000,,,710000000.0,1000000.0,-13525000000.0,-74000000.0,782000000.0,,,2436000000,1667000000.0,-60000000.0,628000000,0.87,4399000000,28000000.0,6086000000,872000000.0,782000000.0,2027000000.0,-107000000.0,6331000000.0,1994000000,-20000000.0,136000000,14198000000,1067000000.0,7612000000,57000000,
2007-12-31,1328000000.0,,9573000000,,1431000000.0,351000000.0,14000000.0,,900000000.0,24000000.0,-1737000000.0,-708000000.0,1605000000.0,1156000000.0,-0.53,290000000.0,238000000,3536000000.0,2077000000,1354000000,900000000.0,2160000000.0,2188000000.0,5044000000,438000000,196000000.0,2869000000,0.0,-32000000.0,10001000000.0,1320000000.0,,1855000000.0,-296000000.0,-494000000.0,729000000.0,19181000000.0,1065000000,-1309000000.0,,2807000000.0,898000000.0,-1348000000.0,1855000000,,-477000000.0,7662000000,,73000000.0,1014000000.0,-4000000.0,-14137000000.0,-148000000.0,-477000000.0,,,2569000000,1705000000.0,62000000.0,801000000,-0.53,4646000000,,5274000000,840000000.0,-477000000.0,1659000000.0,-269000000.0,6465000000.0,2117000000,-23000000.0,103000000,14272000000,1099000000.0,6610000000,1132000000,
2008-12-31,183000000.0,-1694000000.0,8156000000,,1366000000.0,351000000.0,27000000.0,,893181818.0,-299000000.0,-2417000000.0,-91000000.0,1064000000.0,1156000000.0,-0.88,958000000.0,863000000,3560000000.0,2199000000,1840000000,893181818.0,-198000000.0,1722000000.0,4739000000,350000000,-846000000.0,1660000000,0.0,0.0,9842000000.0,1094000000.0,-187000000.0,1009000000.0,-67000000.0,-823000000.0,-198000000.0,18775000000.0,847000000,-691000000.0,987000000.0,3758000000.0,106000000.0,-983000000.0,1009000000,,-780000000.0,5482000000,565000000.0,81000000.0,651000000.0,0.0,-14036000000.0,-69000000.0,-786000000.0,-313000000.0,,3263000000,2152000000.0,-19000000.0,492000000,-0.88,5462000000,,4064000000,739000000.0,-786000000.0,1855000000.0,-250000000.0,6282000000.0,2554000000,-43000000.0,143000000,13894000000,1187000000.0,8412000000,685000000,
2009-12-31,-51000000.0,-18000000.0,7147000000,,1367000000.0,1472000000.0,37000000.0,,876928190.0,553000000.0,290000000.0,-1868000000.0,1367000000.0,1156000000.0,-1.29,1071000000.0,819000000,2626000000.0,2280000000,1275000000,876928190.0,-79000000.0,816000000.0,4081000000,342000000,579000000.0,2620000000,118000000.0,0.0,8510000000.0,1164000000.0,-257000000.0,1588000000.0,-513000000.0,-1496000000.0,-732000000.0,19004000000.0,883000000,-773000000.0,757000000.0,3358000000.0,126000000.0,-451000000.0,1588000000,,-1401000000.0,6344000000,-300000000.0,50000000.0,1032000000.0,-99000000.0,-14923000000.0,-24000000.0,-1131000000.0,0.0,,3012000000,2163000000.0,447000000.0,250000000,-1.29,5292000000,,2723000000,365000000.0,-1131000000.0,1009000000.0,-158000000.0,5884000000.0,2316000000,-95000000.0,176000000,13655000000,1159000000.0,7311000000,31000000,
2010-12-31,-122000000.0,-11000000.0,7587000000,96000000.0,1240000000.0,1219000000.0,59000000.0,34000000.0,911100000.0,-252000000.0,-526000000.0,-1269000000.0,1230000000.0,1156000000.0,0.92,1054000000.0,731000000,4015000000.0,3122000000,1497000000,882978723.0,580000000.0,1794000000.0,4046000000,295000000,304000000.0,3011000000,-129000000.0,569000000.0,10346000000.0,979000000.0,-218000000.0,1892000000.0,-876000000.0,691000000.0,580000000.0,18917000000.0,1233000000,114000000.0,589000000.0,3435000000.0,96000000.0,-1034000000.0,1959000000,,542000000.0,6600000000,139000000.0,34000000.0,1052000000.0,-515000000.0,-14871000000.0,120000000.0,830000000.0,0.0,212000000.0,1730000000,2350000000.0,229000000.0,0,0.94,4852000000,,3241000000,760000000.0,830000000.0,1588000000.0,-219000000.0,6331000000.0,1050000000,149000000.0,720000000,13349000000,1175000000.0,6749000000,28000000,
2011-12-31,-151000000.0,-10000000.0,7603000000,95000000.0,1279000000.0,1436000000.0,21000000.0,29000000.0,904500000.0,-59000000.0,-287000000.0,-447000000.0,1046000000.0,1156000000.0,0.72,1059000000.0,645000000,3574000000.0,2569000000,1531000000,878378378.0,361000000.0,880000000.0,3920000000,273000000,20000000.0,2325000000,0.0,-8000000.0,9735000000.0,670000000.0,-538000000.0,1912000000.0,-529000000.0,336000000.0,121000000.0,19005000000.0,656000000,240000000.0,121000000.0,3453000000.0,,-1258000000.0,1912000000,,155000000.0,5580000000,184000000.0,25000000.0,413000000.0,-2000000.0,-15114000000.0,47000000.0,650000000.0,,-384000000.0,1529000000,2352000000.0,-85000000.0,437000000,0.74,4098000000,,3504000000,-378000000.0,650000000.0,1892000000.0,-332000000.0,6161000000.0,826000000,181000000.0,740000000,12094000000,1210000000.0,6514000000,506000000,
2012-12-31,-65000000.0,-1000000.0,6225000000,86000000.0,1107000000.0,630000000.0,14000000.0,11000000.0,886700000.0,191000000.0,-396000000.0,-450000000.0,1005000000.0,1156000000.0,-1.31,141000000.0,213000000,2783000000.0,2555000000,1353000000,883969466.0,-705000000.0,612000000.0,3481000000,353000000,338000000.0,2489000000,2000000.0,3000000.0,8493000000.0,794000000.0,-355000000.0,2250000000.0,135000000.0,-2137000000.0,-705000000.0,19484000000.0,797000000,-1397000000.0,119000000.0,3488000000.0,86000000.0,-609000000.0,2250000000,45000000.0,-2188000000.0,5502000000,35000000.0,76000000.0,239000000.0,-9000000.0,-16003000000.0,-80000000.0,-1158000000.0,,148000000.0,1515000000,2413000000.0,503000000.0,564000000,-1.31,4070000000,,1959000000,3000000.0,-1158000000.0,1912000000.0,-355000000.0,5710000000.0,671000000,51000000.0,630000000,10434000000,1166000000.0,4932000000,518000000,
2013-12-31,-113000000.0,-36000000.0,5654000000,48000000.0,910000000.0,184000000.0,11000000.0,26000000.0,892857143.0,-22000000.0,-379000000.0,0.0,1049000000.0,1156000000.0,-0.56,90000000.0,217000000,2614000000.0,1993000000,1336000000,892857143.0,-173000000.0,366000000.0,3156000000,158000000,-414000000.0,1894000000,7000000.0,3000000.0,8082000000.0,1053000000.0,-656000000.0,1836000000.0,-388000000.0,-592000000.0,-173000000.0,19674000000.0,694000000,-414000000.0,76000000.0,2787000000.0,37000000.0,-635000000.0,1836000000,32000000.0,-629000000.0,4819000000,-57000000.0,23000000.0,58000000.0,-8000000.0,-16518000000.0,-48000000.0,-500000000.0,,-139000000.0,1463000000,1816000000.0,33000000.0,600000000,-0.56,3456000000,,1076000000,-269000000.0,-500000000.0,2250000000.0,-346000000.0,5468000000.0,928000000,37000000.0,225000000,9184000000,1066000000.0,4365000000,401000000,
2014-12-31,-21000000.0,0.0,5646000000,34000000.0,1007000000.0,58000000.0,12000000.0,39000000.0,889810704.0,0.0,-1173000000.0,-342000000.0,912000000.0,1157000000.0,0.16,64000000.0,1060000000,2083000000.0,1758000000,1269000000,886532167.0,1136000000.0,1104000000.0,2652000000,143000000,181000000.0,2352000000,75000000.0,-496000000.0,7404000000.0,613000000.0,-223000000.0,2017000000.0,262000000.0,98000000.0,148000000.0,17998000000.0,647000000,-53000000.0,78000000.0,1935000000.0,149000000.0,-960000000.0,2017000000,33000000.0,142000000.0,4922000000,119000000.0,31000000.0,335000000.0,-2000000.0,-15346000000.0,-164000000.0,141000000.0,-156000000.0,-70000000.0,2548000000,1155000000.0,-44000000.0,75000000,0.16,4306000000,1000000.0,817000000,144000000.0,141000000.0,1836000000.0,-354000000.0,5321000000.0,1602000000,-44000000.0,202000000,10013000000,940000000.0,5091000000,46000000,
2015-12-31,-114000000.0,-14000000.0,5335000000,40000000.0,892000000.0,1000000.0,15000000.0,41000000.0,880115456.0,-39000000.0,-830000000.0,,820000000.0,1157000000.0,0.2,58000000.0,1021000000,1990000000.0,1561000000,1251000000,876510959.0,1071000000.0,1156000000.0,2326000000,111000000,-246000000.0,2115000000,25000000.0,-467000000.0,6897000000.0,460000000.0,-200000000.0,1771000000.0,-556000000.0,139000000.0,129000000.0,17052000000.0,574000000,-8000000.0,77000000.0,1861000000.0,84000000.0,-879000000.0,1771000000,44000000.0,181000000.0,4588000000,81000000.0,40000000.0,344000000.0,-6000000.0,-14726000000.0,-113000000.0,175000000.0,,-46000000.0,2202000000,1111000000.0,178000000.0,435000000,0.2,3763000000,,525000000,277000000.0,175000000.0,2017000000.0,-350000000.0,4907000000.0,1424000000,-42000000.0,191000000,9159000000,891000000.0,4571000000,51000000,
2016-12-31,-58000000.0,-78000000.0,5205000000,42000000.0,841000000.0,0.0,10000000.0,42000000.0,888516927.0,63000000.0,-1000000000.0,0.0,939000000.0,1157000000.0,0.14,98000000.0,1111000000,2242000000.0,1591000000,1173000000,881246870.0,1147000000.0,1312000000.0,2292000000,210000000,-142000000.0,1966000000,45000000.0,-607000000.0,6973000000.0,931000000.0,-191000000.0,1629000000.0,-436000000.0,153000000.0,271000000.0,17013000000.0,669000000,7000000.0,86000000.0,1971000000.0,68000000.0,-926000000.0,1629000000,39000000.0,126000000.0,4387000000,-121000000.0,153000000.0,337000000.0,-7000000.0,-14721000000.0,-38000000.0,121000000.0,0.0,68000000.0,2212000000,1125000000.0,261000000.0,26000000,0.14,3803000000,,926000000,386000000.0,121000000.0,1771000000.0,-251000000.0,4731000000.0,1337000000,27000000.0,117000000,9069000000,933000000.0,4682000000,45000000,
2017-12-31,-90000000.0,0.0,5759000000,49000000.0,838000000.0,0.0,12000000.0,66000000.0,904837869.0,-94000000.0,-1741000000.0,-99000000.0,1149000000.0,1157000000.0,0.24,105000000.0,1192000000,3034000000.0,2030000000,1335000000,884707764.0,1958000000.0,1972000000.0,3224000000,661000000,130000000.0,2231000000,1000000.0,-1298000000.0,8347000000.0,688000000.0,-1119000000.0,1759000000.0,-127000000.0,343000000.0,1035000000.0,19518000000.0,942000000,43000000.0,89000000.0,1999000000.0,54000000.0,-1645000000.0,1759000000,89000000.0,226000000.0,5099000000,-206000000.0,777000000.0,472000000.0,-6000000.0,-16294000000.0,33000000.0,218000000.0,-297000000.0,141000000.0,3020000000,1054000000.0,218000000.0,37000000,0.25,5050000000,,973000000,327000000.0,218000000.0,1629000000.0,-214000000.0,5313000000.0,1577000000,117000000.0,118000000,10872000000,1001000000.0,5773000000,55000000,
2018-12-31,-52000000.0,0.0,7062000000,59000000.0,1071000000.0,100000000.0,15000000.0,121000000.0,906783462.0,-254000000.0,-1498000000.0,0.0,1277000000.0,1157000000.0,1.8,103000000.0,1220000000,3568000000.0,2127000000,1567000000,899363170.0,2883000000.0,2113000000.0,3715000000,230000000,507000000.0,2601000000,34000000.0,-1262000000.0,9664000000.0,1221000000.0,-103000000.0,2266000000.0,-104000000.0,1760000000.0,1382000000.0,20009000000.0,1030000000,386000000.0,92000000.0,2186000000.0,56000000.0,-1599000000.0,2266000000,77000000.0,1635000000.0,5859000000,-155000000.0,52000000.0,335000000.0,-4000000.0,-16294000000.0,50000000.0,1629000000.0,-62000000.0,4000000.0,2536000000,1127000000.0,-278000000.0,43000000,1.81,4663000000,,2640000000,514000000.0,1629000000.0,1759000000.0,-216000000.0,6096000000.0,1758000000,125000000.0,146000000,11790000000,1109000000.0,5931000000,45000000,
2019-12-31,,,7043000000,52000000.0,,,19000000.0,,,,,,1380000000.0,1157000000.0,,162000000.0,299000000,,2064000000,1691000000,,,,4007000000,330000000,,2734000000,,,,475000000.0,,,,,,,950000000,,11000000.0,,,,2597000000,,,6257000000,,,137000000.0,,,,,,,2693000000,,,437000000,,4757000000,,2747000000,,,,,,1899000000,,173000000,11868000000,,5611000000,442000000,
