date,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualDilutedEPS,annualCurrentAccruedExpenses,annualInterestExpense,annualChangesInAccountReceivables,annualBasicAverageShares,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualDilutedAverageShares,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualOtherNonCashItems,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,annualGoodwill,annualInventory,annualRetainedEarnings,annualStockBasedCompensation,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualRepaymentOfDebt,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualOtherIncomeExpense,annualTotalRevenue,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualOtherIntangibleAssets
2005-12-31,,-41287000.0,6936000.0,2771000.0,20031000.0,,29291000.0,-28594000,-59638000.0,-0.43,,494000.0,,67041967,102129000.0,73794000.0,,,0.0,-816000.0,26031000.0,-28594000,-48875000.0,6361000.0,260151000.0,-3371000.0,101160000.0,3285000.0,67041967,362280000.0,-28594000,,,,28345000.0,,863000.0,91345000.0,32396000.0,44100000.0,,,,,257322000.0,-15488000.0,13095000.0,-4838000.0,,16667000.0,-145387000.0,,0.0,27342000.0,10763000.0,27366000.0,31056000.0,,257380000.0,762000.0,24120000,41398000.0,11025000,-37635000.0,122401000,0.0,946000.0,4810000.0,55322000.0,-0.43,,5671000.0,29291000.0,22333000.0,298667000.0,-24455000.0,
2006-12-31,,-57588000.0,9172000.0,192368000.0,26692000.0,,80347000.0,58206000,-96999000.0,0.76,,573000.0,,73628000,270097000.0,92808000.0,,,-7669000.0,-3343000.0,91601000.0,58206000,-31101000.0,153611000.0,409898000.0,-2889000.0,158289000.0,25484000.0,76152000,679995000.0,58206000,,,,29291000.0,,186000.0,132648000.0,48499000.0,,,5399000.0,,-65570000.0,512026000.0,-160737000.0,17520000.0,-3864000.0,,22216000.0,-87228000.0,,0.0,65971000.0,65898000.0,65481000.0,122799000.0,,217030000.0,,113627000,44309000.0,96107000,-14101000.0,255447000,0.0,51056000.0,25386000.0,171948000.0,0.79,,145894000.0,80347000.0,40095000.0,274618000.0,87467000.0,
2007-12-31,,-91832000.0,12382000.0,17701000.0,41374000.0,,51915000.0,88860000,-117170000.0,1.12,23087000.0,660000.0,,76453000,244918000.0,99219000.0,,,0.0,-1448000.0,55400000.0,88860000,-49809000.0,5164000.0,517985000.0,-38578000.0,157800000.0,19605000.0,79174000,762903000.0,88860000,,-2347000.0,,80347000.0,,5502000.0,171159000.0,48698000.0,24931000.0,,-1145000.0,,,599617000.0,-99489000.0,28992000.0,-26939000.0,,51737000.0,1632000.0,,0.0,68600000.0,67361000.0,58581000.0,129905000.0,,500284000.0,-8650000.0,117523000,50521000.0,88531000,23699000.0,301064000,-11272000.0,-28432000.0,4845000.0,107315000.0,1.16,,3696000.0,51915000.0,29144000.0,592116000.0,111570000.0,
2008-12-31,840000.0,-124259000.0,13122000.0,1119000.0,59471000.0,,26789000.0,25367000,-243800000.0,0.3,9123000.0,951000.0,9047000.0,80236000,174363000.0,102715000.0,,,0.0,3210000.0,3350000.0,24602000,-150815000.0,50843000.0,699020000.0,-6947000.0,181996000.0,24430000.0,80773000,873383000.0,24602000,,-2626000.0,,51915000.0,,10829000.0,204526000.0,45392000.0,62779000.0,,18569000.0,,,685641000.0,-168822000.0,46349000.0,-21175000.0,,72650000.0,26234000.0,2223000.0,0.0,51067000.0,92985000.0,79281000.0,134074000.0,,697061000.0,-232000.0,97097000,0.0,74603000,-23855000.0,338600000,12199000.0,-25126000.0,20181000.0,30139000.0,0.31,,50711000.0,26789000.0,21619000.0,821320000.0,49797000.0,
2009-12-31,,-212423000.0,15767000.0,18430000.0,20142000.0,-5592000.0,100474000.0,63095000,-52751000.0,0.71,,4292000.0,-26772000.0,87578000,372455000.0,389383000.0,,,5742000.0,2113000.0,92623000.0,61998000,63217000.0,103909000.0,1476154000.0,-35690000.0,489563000.0,27756000.0,87751000,1848609000.0,61998000,,0.0,,26789000.0,20788000.0,160000.0,338740000.0,305820000.0,,4021000.0,7643000.0,-14605000.0,-80136000.0,1343790000.0,-146342000.0,83169000.0,-15162000.0,,93446000.0,88232000.0,2382000.0,0.0,66059000.0,115968000.0,100180000.0,116072000.0,,1457724000.0,1618000.0,178312000,0.0,95930000,-787000.0,454812000,-14605000.0,73685000.0,0.0,193097000.0,0.71,,104059000.0,100474000.0,96159000.0,1670147000.0,90851000.0,
2010-12-31,1618000.0,-300348000.0,20038000.0,1618000.0,24792000.0,,179921000.0,205387000,-83370000.0,1.05,24850000.0,2061000.0,-2905000.0,106969000,549030000.0,429305000.0,,,5360000.0,17227000.0,180583000.0,112573000,158886000.0,11887000.0,1523578000.0,23947000.0,544546000.0,90987000.0,107575000,2072608000.0,112573000,,-9018000.0,,100474000.0,,0.0,416706000.0,331228000.0,,29699000.0,-1351000.0,,-80162000.0,1520288000.0,-166117000.0,86483000.0,-12097000.0,,106854000.0,192779000.0,4028000.0,0.0,66893000.0,242256000.0,115241000.0,239807000.0,-5630000.0,1492538000.0,9346000.0,292104000,28614000.0,190488000,16960000.0,631986000,-2585000.0,78738000.0,0.0,360504000.0,1.05,,2599000.0,179921000.0,81230000.0,1792886000.0,203560000.0,
2011-12-31,,-378091000.0,18291000.0,5429000.0,46018000.0,-94033000.0,262901000.0,354146000,-123579000.0,3.29,16231000.0,6199000.0,-8595000.0,106434000,742236000.0,173903000.0,,,-93130000.0,7771000.0,228321000.0,352494000,235876000.0,4453000.0,1209560000.0,-39435000.0,349709000.0,117118000.0,106655000,1951796000.0,352494000,,-10732000.0,,179921000.0,,0.0,446150000.0,54919000.0,,74366000.0,109758000.0,,-51071000.0,1593839000.0,-177268000.0,82756000.0,-28416000.0,,135696000.0,339821000.0,3502000.0,0.0,40477000.0,359455000.0,175806000.0,409125000.0,,1189708000.0,10777000.0,560219000,49108000.0,363107000,114356000.0,855275000,-3915000.0,82980000.0,6822000.0,491222000.0,3.31,,-99409000.0,262901000.0,30879000.0,1567799000.0,471264000.0,
2012-12-31,1450000.0,-598902000.0,20790000.0,602000.0,52166000.0,-41749000.0,346208000.0,87513000,-159915000.0,0.55,29310000.0,7678000.0,-20418000.0,140883000,975267000.0,464652000.0,,27462000.0,-1074000.0,93822000.0,196116000.0,87359000,33390000.0,3195000.0,2412712000.0,-22224000.0,661250000.0,93822000.0,142442000,3387979000.0,87359000,,-24919000.0,,262901000.0,41134000.0,25000.0,617231000.0,321630000.0,30383000.0,40346000.0,2999000.0,,0.0,2719401000.0,-39323000.0,108153000.0,-30804000.0,211292000.0,270089000.0,397360000.0,4142000.0,0.0,39116000.0,193305000.0,196598000.0,311363000.0,-6213000.0,2182742000.0,964000.0,297166000,8594000.0,259197000,-70184000.0,928594000,1989000.0,83307000.0,6956000.0,542324000.0,0.62,,-70760000.0,346208000.0,56059000.0,2781644000.0,181335000.0,
2013-12-31,1450000.0,-1071347000.0,17596000.0,128000.0,27814000.0,-6740000.0,249937000.0,-445846000,-159401000.0,-2.96,35566000.0,6664000.0,15903000.0,151501000,871664000.0,396035000.0,,-4295000.0,-925000.0,16757000.0,172785000.0,-445851000,-39795000.0,0.0,1895792000.0,-1673000.0,578667000.0,16757000.0,153430000,2767456000.0,-445851000,20095000.0,-75755000.0,7810000.0,346208000.0,34302000.0,0.0,692985000.0,285947000.0,19920000.0,29319000.0,3030000.0,,0.0,2182334000.0,-125348000.0,135913000.0,-12045000.0,7134000.0,284352000.0,-133847000.0,2173000.0,0.0,31727000.0,119606000.0,182632000.0,131519000.0,-30238000.0,1870678000.0,-137000.0,-286512000,26045000.0,103705000,-525547000.0,824504000,452000.0,-96271000.0,0.0,422722000.0,-2.94,,-90162000.0,249937000.0,51590000.0,2942025000.0,-429089000.0,
2014-12-31,1450000.0,-1816608000.0,17908000.0,128000.0,35685000.0,0.0,146193000.0,-544823000,-131761000.0,-3.6,31884000.0,5072000.0,7373000.0,151511000,730696000.0,239895000.0,,-8398000.0,-375000.0,-92494000.0,184220000.0,-545588000,-7573000.0,3000.0,1287177000.0,11597000.0,447936000.0,-92494000.0,151511000,2017873000.0,-545588000,52397000.0,-75751000.0,,249937000.0,0.0,0.0,743869000.0,160072000.0,0.0,22321000.0,8310000.0,,-13524000.0,1563092000.0,-143246000.0,147710000.0,11267000.0,3057000.0,252549000.0,-755186000.0,2529000.0,0.0,29288000.0,124188000.0,208041000.0,8073000.0,-7785000.0,1266391000.0,-485000.0,-484535000,30716000.0,-27612000,-604204000.0,751942000,187000.0,-103744000.0,0.0,330413000.0,-3.6,,-83908000.0,146193000.0,52985000.0,3082999000.0,-637317000.0,
2015-12-31,1450000.0,-2097153000.0,18027000.0,236000.0,37968000.0,,133963000.0,-231556000,-146735000.0,-1.49,27296000.0,3640000.0,27514000.0,151664000,552164000.0,256481000.0,,-26750000.0,-545000.0,-4199000.0,92678000.0,-226650000,-58043000.0,0.0,1162873000.0,19840000.0,416421000.0,-4199000.0,151664000,1715037000.0,-226650000,19578000.0,-41703000.0,,146193000.0,36200000.0,0.0,706777000.0,142127000.0,93807000.0,13481000.0,6879000.0,,0.0,1297222000.0,-52392000.0,150845000.0,23412000.0,3057000.0,204361000.0,-1023539000.0,2569000.0,0.0,21272000.0,88692000.0,159940000.0,-32089000.0,-43766000.0,1145221000.0,-458000.0,-81270000,30503000.0,-70057000,-160485000.0,674688000,-111000.0,-12230000.0,2835000.0,226641000.0,-1.49,,-47836000.0,133963000.0,53570000.0,3242374000.0,-235755000.0,
2016-12-31,49734000.0,-2246946000.0,23663000.0,288000.0,37818000.0,,180881000.0,101825000,-202661000.0,0.66,42988000.0,2115000.0,-29125000.0,152118000,612853000.0,314851000.0,11334000.0,13722000.0,-428000.0,74446000.0,36729000.0,100085000,12143000.0,2399000.0,1285288000.0,-5545000.0,499137000.0,74446000.0,152504000,1898141000.0,100085000,0.0,-7606000.0,,133963000.0,36200000.0,0.0,575896000.0,170863000.0,56870000.0,25911000.0,6478000.0,,-4965000.0,1396298000.0,-139897000.0,115955000.0,19527000.0,3057000.0,237329000.0,-931060000.0,3826000.0,0.0,44960000.0,214804000.0,184286000.0,198879000.0,-22583000.0,1222727000.0,434000.0,294341000,27408000.0,161061000,20398000.0,774775000,-5460000.0,46918000.0,2815000.0,217610000.0,0.66,11561000.0,-28218000.0,180881000.0,45344000.0,3469673000.0,176271000.0,
2017-12-31,55017000.0,-2302367000.0,21397000.0,265000.0,52630000.0,,175953000.0,123451000,-162451000.0,0.79,54535000.0,7185000.0,9852000.0,153070000,595470000.0,287567000.0,,2569000.0,-1052000.0,59034000.0,51590000.0,120991000,62108000.0,2606000.0,1397862000.0,11709000.0,472281000.0,59034000.0,153353000,1993332000.0,120991000,3000000.0,-15314000.0,,180881000.0,0.0,9041000.0,648068000.0,171228000.0,0.0,26131000.0,4794000.0,-2473000.0,-14571000.0,1516850000.0,-177821000.0,122888000.0,10898000.0,3057000.0,218715000.0,-825470000.0,3077000.0,0.0,51952000.0,224559000.0,184714000.0,168760000.0,-40742000.0,1336683000.0,1605000.0,239018000,26954000.0,116130000,67567000.0,816828000,,-4928000.0,1906000.0,227543000.0,0.79,12017000.0,-51502000.0,175953000.0,47138000.0,3639050000.0,182485000.0,
2018-12-31,70566000.0,-2409843000.0,22649000.0,260000.0,43970000.0,,138510000.0,12041000,-151848000.0,0.07,40598000.0,8139000.0,,153315000,548374000.0,273599000.0,,,-2020000.0,21147000.0,74004000.0,10294000,3130000.0,1081000.0,1389102000.0,-4261000.0,424127000.0,21147000.0,153522000,1937476000.0,10294000,,-21284000.0,,175953000.0,,,683598000.0,148819000.0,2449000.0,8306000.0,10516000.0,0.0,-25554000.0,1508212000.0,-159172000.0,147289000.0,-12128000.0,3057000.0,214465000.0,-836067000.0,2957000.0,0.0,96091000.0,154978000.0,150528000.0,100897000.0,-7911000.0,1301002000.0,208000.0,204216000,25425000.0,56927000,-22124000.0,784495000,,-37443000.0,51000.0,212514000.0,0.07,13288000.0,-33134000.0,138510000.0,52201000.0,3710845000.0,33188000.0,
