date,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualStockBasedCompensation,annualInvestingCashFlow,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualIncomeTaxPayable,annualBasicEPS,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualDilutedEPS,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualBasicAverageShares,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
1989-12-31,-10700000.0,,-33000000.0,8100000,,576300000,116800000,,427800000,16600000.0,13100000.0,2700000.0,216700000,,-19200000,668800000,47000000,,0,-42500000.0,,9500000.0,105000000,22400000.0,12500000,101500000,95900000,108000000,121600000,12000000,101100000,-100000.0,,0.518303,,101100000,,341000000,,66800000,700000,113400000,400000.0,-119200000,-12200000.0,227200000,117800000,79100000.0,79400000,0.0,0.518303,,62054000,34300000.0,-21500000.0,,28100000,,433800000,,37400000,235000000,128000000,62054000,235300000,-3100000.0,,148500000,26900000.0,74400000,-3600000.0,79400000,,79400000,130000000,,
1990-12-31,-4900000.0,,-39500000.0,8100000,,624700000,124600000,,468700000,17700000.0,5300000.0,6300000.0,201500000,,-54200000,719500000,50900000,,0,-43100000.0,,14400000.0,111200000,19600000.0,14200000,105100000,99400000,131800000,128900000,14600000,103300000,1300000.0,,0.591729,,103300000,,354200000,,101400000,700000,120900000,-1300000.0,-132500000,-9800000.0,264300000,124300000,85500000.0,86000000,-100000.0,0.591729,,65168000,2100000.0,-55900000.0,,17700000,,469700000,,38600000,249800000,141300000,65168000,270500000,-3000000.0,,156000000,28200000.0,43500000,-5200000.0,86000000,,86000000,138600000,,
1991-12-31,-48500000.0,,-44500000.0,8100000,,685300000,129400000,,518900000,22200000.0,24700000.0,2800000.0,160400000,,-99300000,756100000,55600000,,0,-41600000.0,,34600000.0,118500000,19100000.0,11500000,110800000,129300000,147600000,140700000,18000000,91600000,-52400000.0,,0.621315,,91600000,,343700000,,103300000,600000,129100000,400000.0,-144600000,,292200000,159400000,91700000.0,90600000,100000.0,0.621315,,65448000,-11700000.0,-23100000.0,,17600000,,486300000,,38800000,269800000,140800000,65448000,341600000,16100000.0,,166400000,29500000.0,106200000,9300000.0,90600000,,90600000,151300000,,
1992-12-31,-103900000.0,,-48700000.0,2700000,,806700000,130700000,,541300000,26800000.0,3500000.0,2200000.0,188400000,,-165700000,786100000,64900000,,0,17100000.0,,59800000.0,117900000,23400000.0,13500000,200500000,85200000,153300000,144700000,47400000,28300000,-2400000.0,,0.585714,,28300000,,329900000,,91600000,700000,139900000,-3200000.0,-162200000,-4700000.0,315500000,263700000,103300000.0,77600000,-100000.0,0.585714,,62370000,-63400000.0,-62900000.0,,8100000,,501500000,73800000.0,36600000,284600000,177900000,62370000,476800000,-28100000.0,,265400000,14800000.0,22300000,-21000000.0,77600000,,94100000,166700000,,
1993-12-31,-41300000.0,,-50600000.0,2700000,,874300000,81500000,100000.0,557700000,30100000.0,17000000.0,1900000.0,203800000,,-71100000,832400000,86400000,,0,-31400000.0,,66500000.0,70200000,21000000.0,15600000,230200000,118500000,154600000,100300000,79100000,44200000,-21700000.0,,0.480952,,44200000,,362100000,,28300000,4300000,192700000,-21200000.0,-182000000,,336600000,291100000,118100000.0,66300000,0.0,0.47619,,62518000,16000000.0,-25100000.0,,26200000,,539400000,91100000.0,15200000,293000000,181700000,62518000,512200000,400000.0,,316600000,4600000.0,93400000,3500000.0,66300000,,66300000,222800000,,
1994-12-31,-11500000.0,,-52600000.0,2700000,,1041600000,145900000,4600000.0,609000000,34000000.0,47200000.0,3500000.0,177000000,,-126100000,1013700000,100500000,,0,-1100000.0,,,140600000,37500000.0,11400000,332100000,121800000,202000000,174600000,84900000,38900000,1400000.0,,1.52381,,38900000,,444900000,,44200000,6100000,164400000,6300000.0,-204100000,-200000.0,406100000,394700000,155200000.0,106500000,0.0,1.52381,,69890625,-5400000.0,-163200000.0,,38000000,,674700000,139400000.0,39400000,339000000,224100000,69890625,596700000,-29600000.0,,432600000,12900000.0,-41400000,-17300000.0,106500000,,106500000,198400000,,
1995-12-31,-13600000.0,,-58600000.0,102100000,,1057200000,167000000,-6400000.0,667300000,36200000.0,47400000.0,3100000.0,238300000,,-2300000,1143100000,195000000,,0,-102200000.0,,137900000.0,164900000,34300000.0,10600000,194900000,152600000,204200000,201100000,76800000,87000000,2100000.0,,1.825,,87000000,,500100000,,38900000,8500000,175000000,2600000.0,-214200000,-6600000.0,418400000,215000000,160600000.0,121900000,-100000.0,1.825,,66794521,48100000.0,-38200000.0,,35900000,,767000000,,45100000,376100000,236400000,66794521,557100000,-1700000.0,,389900000,16100000.0,114400000,-12300000.0,121900000,,121900000,211200000,,
1996-12-31,-9800000.0,,-65300000.0,99500000,,1185400000,199300000,6700000.0,743100000,39300000.0,15200000.0,5900000.0,312500000,,-74200000,1297400000,186900000,,0,-67600000.0,,162200000.0,197600000,52500000.0,10300000,255400000,189200000,217900000,236900000,74700000,134400000,-40500000.0,,2.1,,134400000,,591200000,,87000000,8400000,194800000,-1400000.0,-226300000,-5600000.0,444200000,214100000,184300000.0,141500000,100000.0,2.1,,67380952,47400000.0,-39100000.0,,39800000,,865700000,18600000.0,57800000,431700000,244600000,67380952,594200000,3100000.0,,442300000,12700000.0,150100000,1300000.0,141500000,,141500000,234100000,,
1997-12-31,-50800000.0,,-73700000.0,99500000,,1284800000,180200000,2500000.0,830300000,43200000.0,15400000.0,8400000.0,366900000,,-102300000,1378800000,198200000,,0,-105500000.0,,190500000.0,223600000,60900000.0,-36200000,256300000,148600000,251900000,266800000,95800000,75200000,14800000.0,,1.94,,75200000,,596200000,,134400000,7300000,206800000,-11500000.0,-266100000,-21800000.0,518000000,246200000,195100000.0,130300000,0.0,1.89,,68941799,-59200000.0,-81700000.0,,54100000,,905200000,300000.0,49900000,473600000,275900000,67164948,688600000,-58400000.0,,454500000,2900000.0,66900000,-27300000.0,130300000,,130300000,250000000,,
1998-12-31,-31600000.0,,-79700000.0,99600000,,1390400000,230500000,900000.0,840600000,48100000.0,39800000.0,10900000.0,455700000,,-196900000,1424600000,204800000,,0,-38600000.0,,232600000.0,226100000,69800000.0,14300000,345000000,190400000,310100000,274200000,104100000,30100000,-40600000.0,,2.56,,30100000,,564800000,,75200000,9900000,212100000,5200000.0,-298500000,-82800000.0,608600000,282900000,161900000.0,169400000,0.0,2.5,,67760000,-45100000.0,-164500000.0,,33600000,,938300000,113300000.0,61100000,486300000,300900000,66171875,825600000,-26400000.0,,549800000,1100000.0,25900000,-2200000.0,169400000,,169400000,260200000,,
1999-12-31,,,-82200000.0,99600000,,1399200000,197000000,-5600000.0,855800000,52800000.0,,9900000.0,519100000,,-66200000,1451800000,200000000,,24000000,-115900000.0,,241300000.0,185600000,75900000.0,27300000,343400000,176000000,308900000,238400000,90500000,24000000,-11600000.0,,2.24,,24000000,-13600000.0,552800000,,30100000,15900000,223400000,8500000.0,-297000000,-57400000.0,605900000,296200000,140400000.0,145800000,0.0,2.21,,65972851,-6100000.0,-92000000.0,,31600000,600000.0,990000000,127100000.0,51200000,461800000,278500000,65089286,846400000,-11300000.0,,543400000,9900000.0,84000000,25000000.0,145800000,,145800000,276200000,,
2000-12-31,-5600000.0,,-81200000.0,99700000,,1454500000,184300000,,769500000,54900000.0,19400000.0,4100000.0,577400000,,14500000,1424100000,195600000,,74800000,-87500000.0,,262000000.0,148200000,69900000.0,55800000,489400000,123800000,305300000,203100000,89900000,74800000,8600000.0,,2.26,,74800000,-19500000.0,620000000,,24000000,19700000,220900000,2200000.0,-324000000,-142800000.0,629300000,267200000,160000000.0,138200000,0.0,2.25,,61422222,50800000.0,-48600000.0,,36800000,600000.0,1000100000,259500000.0,46100000,424000000,298600000,61150442,834500000,-10500000.0,,685000000,6000000.0,75200000,-11400000.0,138200000,,138200000,275800000,,
2001-12-31,-104900000.0,163400000.0,-77400000.0,99800000,267900000.0,1205400000,55800000,,736500000,53000000.0,162200000.0,5800000.0,548300000,,32600000,13122000000,185000000,,33400000,-273300000.0,43100000.0,,11866300000,55500000.0,-20500000,283900000,199300000,264200000,11919300000,85200000,33400000,4600000.0,,0.83,,76500000,-19300000.0,508300000,,74800000,15500000,222200000,-16600000.0,-341300000,-9900000.0,605500000,165000000,19400000.0,48300000,0.0,0.82,141300000.0,58902439,-41400000.0,-28600000.0,,0,600000.0,998200000,67700000.0,7500000,12123800000,242600000,58192771,697100000,90800000.0,,468900000,,170700000,58500000.0,48300000,,48300000,257500000,,
2002-12-31,-53100000.0,221200000.0,-77800000.0,298700000,,1410300000,127000000,900000.0,744200000,49800000.0,97800000.0,11500000.0,553700000,,-237500000,1587800000,411400000,,40000000,64700000.0,15000000.0,416900000.0,138500000,86200000.0,1000000,254700000,179400000,320600000,188300000,112700000,40000000,7800000.0,,1.4,,55000000,-30700000.0,596300000,,33400000,17800000,265300000,300000.0,-391800000,,712400000,76500000,19500000.0,83200000,0.0,1.38,149000000.0,59700000,6600000.0,-21900000.0,,0,600000.0,1178700000,,18400000,409100000,258000000,59428571,814000000,27700000.0,,666100000,,157500000,68300000.0,83200000,,108600000,270600000,,
2003-12-31,-71300000.0,227100000.0,-78400000.0,298800000,,1499400000,155500000,11000000.0,829700000,52600000.0,82300000.0,26500000.0,590100000,,-5600000,1770700000,381300000,,220800000,-57200000.0,,414200000.0,171900000,103600000.0,-1500000,288400000,243600000,295800000,224500000,82500000,220800000,9600000.0,,1.93,,220800000,-10700000.0,709300000,,40000000,20600000,303900000,12400000.0,-422400000,-5300000.0,718200000,80100000,54800000.0,115100000,0.0,1.91,130000000.0,60100000,180800000.0,-27600000.0,,0,600000.0,1289200000,,40400000,481500000,207900000,59637306,790100000,58900000.0,,669700000,,216000000,52900000.0,115100000,,115100000,309600000,,
2004-12-31,-415000000.0,288500000.0,-79900000.0,199100000,,1642400000,197300000,5500000.0,944300000,48900000.0,329000000.0,30500000.0,664500000,,-108700000,1993000000,288800000,,125900000,-55600000.0,215600000.0,422500000.0,212600000,132100000.0,-10100000,409300000,185000000,261800000,261500000,89700000,125900000,5700000.0,,2.55,,341500000,-1500000.0,892400000,,104200000,20600000,333900000,17100000.0,-456000000,-6200000.0,717800000,65700000,20200000.0,154700000,0.0,2.51,157100000.0,61600000,21700000.0,-39100000.0,,0,600000.0,1431100000,99900000.0,42600000,561900000,216100000,60666667,750000000,-48000000.0,,698100000,,145900000,-9100000.0,154700000,,154700000,349300000,,
2005-12-31,-238600000.0,310400000.0,-80600000.0,199200000,,1667000000,215700000,-21000000.0,998100000,50400000.0,319700000.0,32800000.0,749100000,,-30400000,2104900000,308400000,,110600000,-182100000.0,121300000.0,500300000.0,226800000,159500000.0,-2100000,360500000,184100000,267800000,277200000,109200000,110600000,1600000.0,,2.71,,231900000,-18800000.0,820100000,,139900000,19300000,357900000,6400000.0,-453200000,-62700000.0,721000000,78800000,20200000.0,165100000,0.0,2.67,151200000.0,61800000,-29300000.0,-73400000.0,,0,600000.0,1509900000,29600000.0,50600000,595000000,237100000,61000000,846900000,-14000000.0,,668900000,,110700000,-13200000.0,165100000,,165100000,368200000,,
2006-12-31,-153600000.0,354300000.0,-80100000.0,199300000,436700000.0,1751500000,221500000,8900000.0,1015500000,55400000.0,317400000.0,38500000.0,827400000,,-66700000,2414300000,353700000,,45300000,-139600000.0,35900000.0,181600000.0,233900000,163900000.0,-9400000,382300000,139900000,318500000,289300000,132400000,45300000,1400000.0,,2.62,,81200000,-32400000.0,814400000,,110600000,15400000,415600000,11400000.0,-471200000,-95100000.0,789700000,300000,19900000.0,158100000,6000000.0,2.59,177600000.0,61100000,-65300000.0,-86800000.0,,0,600000.0,1757500000,20900000.0,63400000,656800000,338200000,60400000,937100000,-97400000.0,,736000000,22000000.0,53100000,-86300000.0,158100000,,158100000,422900000,,
2007-12-31,-41200000.0,332400000.0,-78400000.0,199400000,466600000.0,1863400000,284200000,5800000.0,1082600000,60200000.0,38600000.0,48000000.0,962700000,,-105700000,2533900000,361300000,,77500000,-200400000.0,,242500000.0,299400000,154000000.0,2400000,419500000,335200000,327100000,359600000,110000000,77500000,600000.0,,3.54,,77500000,26000000.0,788000000,,45300000,17600000,436400000,-3700000.0,-504100000,-193100000.0,831200000,39200000,19200000.0,208300000,7300000.0,3.5,186300000.0,59500000,32200000.0,-55900000.0,,0,600000.0,1798100000,36700000.0,75900000,735800000,322900000,58800000,1075400000,91000000.0,,780800000,51900000.0,279300000,24200000.0,208300000,23300000.0,208300000,436400000,,
2008-12-31,-16600000.0,357000000.0,-76900000.0,497400000,584600000.0,2115500000,317900000,2100000.0,1008100000,63100000.0,20800000.0,,1108000000,12500000.0,-306400000,2704400000,682400000,,178200000,93700000.0,,227600000.0,346000000,168300000.0,-3500000,425000000,319200000,349100000,342500000,185000000,178200000,6200000.0,,3.97,35100000.0,178200000,-116800000.0,919100000,-3700000.0,77500000,24600000,457400000,700000.0,-526800000,-96600000.0,875900000,0,0.0,222700000,800000.0,3.94,237000000.0,56500000,100700000.0,-49400000.0,-39400000.0,0,600000.0,1901000000,0.0,95200000,803400000,335200000,56000000,1196400000,29500000.0,-267400000.0,1107400000,,269800000,6900000.0,222700000,,222700000,457400000,,
2009-12-31,-5200000.0,310100000.0,-78900000.0,497200000,741200000.0,2465200000,261600000,-5200000.0,1298200000,70600000.0,9500000.0,122000000.0,1208000000,10300000.0,-373100000,2355600000,745300000,,258500000,49800000.0,,406000000.0,294700000,130800000.0,-2500000,417900000,397700000,372200000,362800000,248100000,258500000,2600000.0,,3.16,28100000.0,258500000,-68800000.0,917700000,85500000.0,178200000,30600000,431200000,37200000.0,-536700000,0.0,905500000,0,0.0,180100000,1000000.0,3.15,266200000.0,57200000,80300000.0,-29400000.0,0.0,0,600000.0,1629700000,,80300000,725900000,263500000,57000000,1547500000,126900000.0,-355800000.0,1163200000,,368300000,98700000.0,180100000,,181300000,431200000,,
2010-12-31,-10500000.0,341800000.0,-85600000.0,595900000,724000000.0,2705800000,320400000,2700000.0,1459200000,72500000.0,14900000.0,0.0,1338600000,11400000.0,-54700000,2541200000,797300000,,520700000,45500000.0,8800000.0,367200000.0,367800000,160800000.0,-16400000,445000000,266200000,358300000,423900000,201400000,520700000,3100000.0,,3.61,30200000.0,529500000,-81300000.0,1226100000,-26100000.0,258500000,31000000,460900000,25000000.0,-548400000,-23300000.0,906700000,0,0.0,217200000,5900000.0,3.59,260500000.0,60300000,262200000.0,-47300000.0,-200000000.0,0,600000.0,1712500000,1800000.0,101600000,828700000,298400000,59900000,1479700000,-38900000.0,0.0,1242300000,,218900000,-32600000.0,217200000,,218800000,460900000,,
2011-12-31,-14400000.0,394300000.0,-90100000.0,596300000,727300000.0,2846500000,389800000,277100000.0,1467800000,68200000.0,9400000.0,0.0,1515800000,15100000.0,-86500000,2871600000,880900000,,569600000,-198300000.0,12800000.0,269500000.0,423800000,215700000.0,-4400000,492100000,335000000,359600000,492000000,284600000,569600000,12900000.0,23300000.0,4.47,42000000.0,582400000,-150400000.0,1353500000,-51600000.0,520700000,30900000,499900000,18800000.0,-577900000,-137700000.0,937500000,94600000,133700000.0,267900000,6200000.0,4.42,46200000.0,60400000,48900000.0,-55400000.0,0.0,0,600000.0,1947900000,2900000.0,119600000,923700000,318300000,59700000,1493000000,-21500000.0,-29600000.0,1373000000,16000000.0,279600000,-16400000.0,267900000,18100000.0,270200000,499900000,,
2012-12-31,-9500000.0,405200000.0,-122300000.0,596700000,755500000.0,2947000000,441800000,-15400000.0,1661200000,66800000.0,19400000.0,,1715700000,15800000.0,-116100000,3044400000,831700000,,645000000,-161700000.0,8800000.0,288100000.0,471800000,213100000.0,-1000000,447400000,349100000,364700000,537600000,235000000,645000000,13800000.0,14100000.0,5.05,36700000.0,653800000,-119100000.0,1456200000,-1800000.0,569600000,29000000,540400000,27500000.0,-607700000,-75600000.0,972400000,45800000,0.0,298700000,14200000.0,5.0,234300000.0,59800000,75400000.0,-49100000.0,-3100000.0,0,600000.0,2032200000,0.0,139700000,1012200000,341700000,59100000,1490800000,-45300000.0,-90700000.0,1279100000,16900000.0,300000000,-11800000.0,299700000,16400000.0,302100000,540400000,,
2013-12-31,-11100000.0,440900000.0,-109500000.0,597200000,800400000.0,3187200000,473800000,12200000.0,1906400000,70600000.0,10500000.0,,1932600000,14300000.0,-151100000,3183900000,805400000,,740700000,-130900000.0,10100000.0,286600000.0,507600000,225900000.0,-4300000,467000000,381800000,377100000,573900000,208200000,740700000,4800000.0,11800000.0,5.51,35800000.0,750800000,-71000000.0,1632400000,-30900000.0,645000000,29500000,562900000,13300000.0,-627800000,-31000000.0,1004900000,54900000,0.0,327500000,6900000.0,5.47,240800000.0,59600000,95700000.0,-58800000.0,-100000.0,0,600000.0,2113400000,300000.0,144000000,1070500000,385700000,59100000,1554800000,-55100000.0,-96500000.0,1272400000,66700000.0,323000000,-25900000.0,326500000,15800000.0,329800000,562900000,,
2014-12-31,-17600000.0,469800000.0,-121200000.0,597600000,874700000.0,3322800000,485500000,-15000000.0,1927100000,79200000.0,12100000.0,,1944100000,16400000.0,-242600000,3359400000,887900000,,653900000,-215600000.0,7800000.0,322800000.0,517400000,244000000.0,-1800000,499200000,391500000,401200000,594800000,290300000,653900000,7000000.0,5800000.0,5.51,44100000.0,661700000,-164300000.0,1629400000,-17800000.0,740700000,30100000,591600000,30300000.0,-656200000,-105500000.0,1057400000,50600000,0.0,326200000,7400000.0,5.48,253800000.0,59200000,-86800000.0,-60300000.0,-800000.0,0,600000.0,2250400000,1400000.0,158300000,1109000000,441800000,58800000,1693400000,-44700000.0,-183800000.0,1387100000,74500000.0,331200000,-46900000.0,325300000,18200000.0,327200000,591600000,,
2015-12-31,-24500000.0,466600000.0,-133700000.0,595900000,928500000.0,3208700000,418600000,-11600000.0,1740600000,85200000.0,13800000.0,,1886100000,17000000.0,-249200000,3390400000,856600000,,343500000,-371100000.0,12200000.0,372200000.0,474600000,289500000.0,-25500000,603100000,331100000,419700000,534300000,260700000,343500000,2000000.0,2100000.0,4.79,49500000.0,355700000,-224200000.0,1387800000,1900000.0,653900000,30500000,617200000,-4500000.0,-681400000,-79100000.0,1101100000,51000000,0.0,276600000,-205100000.0,4.77,265400000.0,58000000,-310400000.0,-77100000.0,-2000000.0,0,600000.0,2298600000,48200000.0,136500000,1091800000,540000000,57700000,1820900000,-32300000.0,-163400000.0,1459700000,36100000.0,254000000,-80800000.0,277300000,15000000.0,282100000,617200000,,
2016-12-31,-20000000.0,530000000.0,-144000000.0,990500000,991000000.0,3525000000,430400000,-12000000.0,1592800000,92300000.0,13300000.0,,1879300000,22300000.0,-230000000,3505200000,1332200000,,437600000,-46800000.0,11200000.0,431500000.0,477800000,291600000.0,-4500000,589600000,398200000,439800000,565600000,341700000,437600000,17300000.0,8400000.0,5.26,56400000.0,448800000,-302500000.0,1551300000,-42300000.0,343500000,42900000,622900000,12700000.0,-693600000,-246800000.0,1133400000,55000000,0.0,292100000,-2700000.0,5.24,294800000.0,55700000,94100000.0,-67200000.0,-51500000.0,40100000,600000.0,2404500000,3200000.0,132600000,1100700000,532400000,55500000,1973700000,-10100000.0,-173400000.0,1921800000,41200000.0,331000000,18400000.0,293000000,11800000.0,297800000,622900000,,
2017-12-31,-20900000.0,540300000.0,-157600000.0,987100000,1089000000.0,3720600000,443100000,47000000.0,1634200000,99800000.0,17400000.0,,1892400000,22300000.0,-245600000,3668800000,1366600000,,375000000,-214300000.0,14500000.0,460400000.0,503700000,326500000.0,-16600000,706100000,379000000,458300000,586900000,379500000,375000000,21700000.0,27500000.0,4.42,57700000.0,389500000,-269800000.0,1604100000,3900000.0,437600000,44000000,648200000,-14300000.0,-703500000,-92500000.0,1161800000,51100000,0.0,242300000,-16500000.0,4.39,311500000.0,55100000,-62600000.0,-79700000.0,-12300000.0,39600000,600000.0,2516900000,68100000.0,193200000,1151900000,634700000,54800000,2116500000,-29000000.0,-184100000.0,2072700000,23700000.0,299300000,-90300000.0,243100000,10200000.0,249900000,648200000,,
