date,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualTaxProvision,annualCashAndCashEquivalents,annualBasicAverageShares,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualBasicEPS,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualGoodwill,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualDeferredIncomeTax
2009-12-31,69431000,9803000,,218908000,39597000,346056000,38488000,-369542000,181590000,727887000,882509000,74232000,2277000,-778217000,248508000,1.8,51862000,0,-23229000,69431000,1540208000,,41443000,3038150000,1855667000,-385980000,220207000,1265028000,29411000,483420000,1795000,58912000,69431000,,-14050000,1.75,39676000,2310263000,218908000,-3338000,-28176000,173530000,1182483000,25937000,323598000,-558178000,-379644000,64767000,39000,53056000,381050000,51015000,206986000,1808115000,355492000,399089000,315459000,24618000,356790000,-56397000,594564000,-97238000,8898000,12198000,125849000,346056000,109028000,180181000,57676000,695000,2586332000,14874000,,,,,
2010-12-31,36881000,2806000,,331885000,12999000,442841000,43742000,-594258000,91667000,778048000,1220334000,140475000,-39886000,-1015538000,147192000,0.84,73937000,,12245000,36881000,2249379000,,-23948000,4448009000,2567494000,-349099000,346056000,1766674000,,674667000,32961000,19978000,36881000,,-201386000,0.82,44810000,3669961000,331885000,14183000,-113289000,260176000,1880515000,103717000,309686000,-600969000,-744798000,116358000,46000,67489000,774365000,150945000,852714000,2650953000,392872000,545667000,318115000,125043000,450531000,-574140000,590033000,-112018000,52628000,-1338000,96785000,442841000,49880000,213782000,,-24942000,3666491000,,,,,,
2011-12-31,92610000,161801000,-86666000,425023000,38351000,278823000,46956000,-713741000,189130000,1235757000,1606842000,181303000,-23061000,-1327756000,635721000,1.76,146724000,38893000,-15580000,94004000,3040257000,,25287000,5785324000,3765511000,-255095000,442841000,2363564000,,867641000,182156000,333755000,94004000,,-126132000,1.72,47898000,4549567000,425023000,8635000,-41954000,347674000,1952212000,,748728000,-1499444000,-1268574000,139057000,48000,71532000,866495000,148635000,621539000,3225912000,587609000,739201000,725254000,286424000,659938000,-33255000,914544000,-143698000,57690000,-96714000,-164018000,278823000,130961000,314178000,,-4194000,4553668000,23268000,,,,,
2012-12-31,134696000,127819000,-13364000,532313000,61783000,252213000,48004000,-764500000,173986000,639751000,1895744000,200328000,-26601000,-1631278000,166492000,3.01,18786000,56137000,63411000,144666000,3258402000,31282000,37563000,6132964000,3797691000,-110429000,278823000,2397528000,60024000,943995000,2908000,52160000,144666000,,-132474000,2.92,51816000,5493213000,532313000,29464000,-309492000,398291000,2335273000,62292000,-222721000,-442873000,-442870000,163840000,49000,84158000,1042564000,201562000,942121000,3918999000,632026000,951749000,539289000,87303000,795098000,-591496000,418705000,-101042000,2059000,80066000,-26610000,252213000,196479000,419436000,37652000,-26095000,5550277000,27659000,,,,,
2013-12-31,96123000,398390000,-48799000,621413000,16156000,261894000,49438000,-572406000,173380000,888660000,2152766000,248792000,-27956000,-2022480000,369808000,1.92,24802000,31892000,-93591000,94685000,4486791000,7242000,-144490000,7492359000,5033295000,-36443000,252213000,3173902000,63326000,1064403000,4666000,53508000,94685000,,32202000,1.89,50116000,6603699000,621413000,30574000,-49337000,432471000,2459064000,69812000,574907000,-1169313000,-968971000,184840000,50000,102940000,1042153000,184182000,489835000,4591650000,604608000,1088363000,546504000,137746000,793542000,-842633000,631702000,-113767000,7473000,5898000,9681000,261894000,112279000,466950000,68034000,-109266000,6614130000,30291000,,,,,
2014-12-31,-260726000,439000,-297958000,734119000,345459000,610917000,52359000,-660203000,213565000,1490943000,2443776000,270553000,-101966000,-2390335000,529395000,-4.96,20433000,29320000,-348505000,-259547000,4903545000,10681000,167385000,7817433000,5547302000,-295990000,261894000,3430539000,69078000,1197885000,11797000,59466000,-259547000,-83266000,29217000,-4.96,52359000,6326490000,734119000,38579000,0,481691000,2270131000,69212000,107401000,-435839000,-545997000,262570000,57000,117990000,1002129000,147527000,785548000,4998270000,689420000,1245891000,643757000,7366000,836977000,-951016000,1140312000,-332443000,2143000,1604000,349023000,610917000,84733000,511772000,81807000,-159377000,7388605000,30221000,,,,,
2015-12-31,187774000,4584000,0,825296000,23224000,2228838000,57790000,-868120000,285955000,3259280000,2725867000,299055000,-44583000,-2789180000,12875000,3.25,21530000,829496000,-18068000,187774000,5954955000,109125000,11160000,10356695000,7611309000,-108216000,610917000,4277403000,92246000,1291506000,68538000,916357000,187774000,-521461000,26673000,3.21,58483000,7097415000,825296000,16050000,-245553000,525580000,2745386000,100624000,1873182000,-1134927000,-359031000,291964000,62000,132443000,1063200000,224565000,873139000,5606436000,894793000,1434361000,1656354000,6688000,1035633000,-743933000,2241713000,-509059000,86329000,-497080000,1617921000,2228838000,210998000,609065000,95006000,-102593000,8395616000,49892000,,,,,
2016-12-31,114408000,10042000,0,1133303000,45451000,748476000,70117000,-1113365000,360000000,1467526000,3611989000,392156000,-100230000,-3451687000,3409000,1.81,19691000,0,-19988000,126800000,7213847000,61565000,-133034000,12608371000,8242542000,18584000,2228838000,5179857000,93997000,1820870000,22190000,67928000,126800000,-499463000,-96785000,1.79,70816000,11140845000,1133303000,39746000,-1766907000,837207000,4365829000,274341000,-894292000,-1592155000,-42325000,396245000,72000,155567000,2986064000,719231000,53164000,7199210000,1016580000,1791119000,1028695000,10321000,1389222000,-1577324000,751885000,-949142000,12950000,1305396000,-1480362000,748476000,159859000,657816000,104198000,-109277000,10650897000,60211000,,,,,
2017-12-31,232982000,9243000,,1327630000,53850000,1412517000,76854000,-1378725000,493023000,2249128000,4368428000,478698000,-161774000,-4344237000,28271000,3.03,22859000,2481421000,-108069000,232982000,10598933000,74488000,-96334000,18691457000,11841667000,252689000,773247000,8316967000,103898000,2193149000,17343000,64491000,232982000,-621497000,60508000,3,77535000,16442329000,1327630000,13206000,-3963280000,1042480000,6849790000,252287000,4607860000,-5400826000,-57926000,576313000,79000,175500000,4411762000,2384972000,46421000,9394602000,1439233000,2175279000,1242734000,5284000,1808010000,-2871268000,1440788000,-785189000,36573000,47767000,677454000,1450701000,286832000,847649000,132106000,-95194000,13738839000,101744000,,,,,
2018-12-31,365359000,0,,1460396000,67679000,606166000,79779000,-2096174000,484609000,1515682000,5071654000,521494000,-52931000,-4970630000,4540000,4.58,70776000,388172000,-32049000,365359000,11510288000,35495000,-44016000,20244638000,13025359000,889948000,1450701000,9439448000,93573000,2605475000,10733000,374128000,365359000,-738600000,-280748000,4.56,80197000,18728956000,1460396000,33278000,-829687000,1227489000,7219279000,247849000,470912000,-3075528000,-65180000,630119000,81000,180716000,4836388000,2333296000,85777000,11026020000,1815426000,2466179000,1515071000,2814000,2182021000,-551247000,610706000,-945702000,11385000,12154000,-823097000,627604000,433038000,1005783000,56312000,-65733000,15996650000,96980000,,,,,
2019-12-31,507245000,59737000,,1586064000,185352000,1869577000,,-2079521000,633561000,2872616000,5562140000,479684000,-26909000,-5934650000,10362000,,67587000,1660976000,-66652000,507450000,12967370000,-27928000,-93319000,23965615000,15125233000,1391425000,627604000,9599107000,92900000,2810184000,45867000,720827000,507450000,-836164000,-86793000,,,21092999000,1586064000,24662000,-34143000,1284837000,8840606000,247179000,1202082000,-1944567000,-60909000,689134000,86000,236539000,4781858000,2102389000,40386000,13627964000,1992728000,2751956000,2157863000,61180000,2457118000,-2406002000,,-934613000,49928000,358773000,1259009000,1886613000,692597000,1165892000,9306000,-21308000,19562614000,52232000,,,,,
