date,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualAccountsPayable,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualBasicEPS,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualDilutedEPS,annualInventory,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualInterestExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualDilutedAverageShares,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualIncomeTaxPayable,annualGoodwill,annualResearchAndDevelopment,annualOtherIntangibleAssets,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,annualInvestmentsAndAdvances
1991-12-31,,29900000,,29900000,,,,,,,,,,4100000,,,4100000,,,,,,,,,,,,0.570285,3900000,,,,,,,,,,0.570285,,,,,,29900000,,,6838686,,,,,,,,,,,,,,6838686,,,,,,,,,,,,,,
1992-12-31,,30600000,,30600000,,,,,,,,,,4400000,,,4400000,,,,,,,,,,,,0.6003,4200000,,,,,,,,,,0.6003,,,,,,30600000,,,6996502,,,,,,,,,,,,,,6996502,,,,,,,,,,,,,,
1993-12-31,,35500000,,35500000,,,,,,,,,,5500000,,,5500000,,,,,,,,,,,,0.665333,5200000,,,,,,,,,,0.665333,,,,,,35500000,,,7815635,,,,,,,,,,,,,,7815635,,,,,,,,,,,,,,
1994-12-31,1800000.0,36100000,2800000.0,11200000,3900000.0,,2800000.0,900000.0,3500000.0,,,-300000.0,1600000.0,5500000,22100000.0,84700000.0,5500000,,-300000.0,,3900000.0,49500000.0,1100000.0,4200000.0,13000000.0,-4400000.0,,-1200000.0,0.665017,5300000,0.0,3000000.0,,47700000.0,132400000.0,2800000.0,17700000.0,6800000.0,30000000.0,0.665017,1000000.0,0.0,109100000.0,8400000.0,33300000.0,14200000,8800000.0,119400000.0,8006585,73900000.0,,12300000.0,3900000.0,,-900000.0,8300000.0,,,2900000.0,-21700000.0,600000.0,130800000.0,8006585,,1100000.0,-6000000.0,0.0,-7200000.0,2700000.0,,,,,,,,
1995-12-31,700000.0,37800000,2700000.0,11800000,4900000.0,200000.0,-100000.0,1700000.0,1000000.0,,,100000.0,1500000.0,5700000,23300000.0,94500000.0,5700000,,-1500000.0,,4900000.0,53000000.0,3900000.0,4200000.0,13000000.0,-4600000.0,900000.0,-100000.0,0.680017,5500000,0.0,2800000.0,,50300000.0,144800000.0,3000000.0,18800000.0,7100000.0,31500000.0,0.680017,1000000.0,-100000.0,119600000.0,8800000.0,35100000.0,14700000,8900000.0,131800000.0,8157576,83300000.0,,13500000.0,4900000.0,,,8700000.0,,,3100000.0,-26400000.0,300000.0,146000000.0,8157576,,1700000.0,-9000000.0,200000.0,-9600000.0,1000000.0,,,,,,,,
1996-12-31,400000.0,38000000,3000000.0,10600000,4300000.0,,4100000.0,1200000.0,600000.0,,,1400000.0,1700000.0,5200000,24400000.0,96800000.0,5200000,,-1500000.0,,4300000.0,53000000.0,4900000.0,4000000.0,11900000.0,-4800000.0,,,0.600015,5000000,100000.0,3000000.0,,51900000.0,148700000.0,2500000.0,19200000.0,8200000.0,32700000.0,0.600015,1000000.0,200000.0,123000000.0,9900000.0,35000000.0,13600000,10300000.0,136800000.0,8338459,84600000.0,,14400000.0,4300000.0,,,7700000.0,,,3200000.0,-28500000.0,800000.0,151500000.0,8474024,,-3200000.0,-6200000.0,0.0,-7700000.0,-600000.0,,,,,,,,
1997-12-31,600000.0,40300000,3200000.0,11900000,2500000.0,600000.0,2400000.0,1100000.0,1000000.0,,,3000000.0,3600000.0,5900000,25200000.0,103600000.0,5900000,,-1300000.0,,2500000.0,52900000.0,4000000.0,3800000.0,10100000.0,-5000000.0,,,0.665017,5700000,0.0,3000000.0,,56200000.0,159800000.0,3100000.0,20100000.0,8800000.0,36100000.0,0.665017,1000000.0,300000.0,137100000.0,13000000.0,37100000.0,15000000,12600000.0,149700000.0,8469952,88300000.0,,14400000.0,2500000.0,100000.0,,9000000.0,,,3200000.0,-30300000.0,800000.0,167400000.0,8539411,,-2900000.0,-10200000.0,600000.0,-11300000.0,-1500000.0,,,,,,,,
1998-12-31,10300000.0,43100000,,12100000,9400000.0,1100000.0,-15900000.0,14300000.0,-9500000.0,,,1000000.0,3400000.0,6500000,31000000.0,131800000.0,6500000,,-2300000.0,,9400000.0,78000000.0,2500000.0,4900000.0,27800000.0,-5300000.0,,,0.710018,6200000,0.0,3900000.0,,71700000.0,203500000.0,3000000.0,21200000.0,8700000.0,50500000.0,0.705018,900000.0,700000.0,162800000.0,13200000.0,43100000.0,15900000,10400000.0,175700000.0,8707540,116400000.0,,14300000.0,9400000.0,,,9500000.0,,,4300000.0,-32400000.0,100000.0,195200000.0,9160380,,25100000.0,-26300000.0,1100000.0,-28600000.0,6900000.0,,,,,,,,
1999-12-31,6300000.0,53500000,,13800000,5200000.0,2200000.0,-13300000.0,1100000.0,6300000.0,,,-700000.0,3400000.0,7900000,39700000.0,140400000.0,7900000,,2500000.0,,5200000.0,82500000.0,9400000.0,6000000.0,21100000.0,-6200000.0,,,0.770019,7600000,-100000.0,4300000.0,,74600000.0,215000000.0,3200000.0,22900000.0,8800000.0,51700000.0,0.760019,1000000.0,600000.0,181800000.0,14300000.0,53500000.0,18100000,10000000.0,193900000.0,9853539,124200000.0,,14200000.0,5200000.0,,,11100000.0,,,4700000.0,-35200000.0,-100000.0,217000000.0,10296048,,6600000.0,-23300000.0,-100000.0,-20800000.0,-4200000.0,,,,,,,,
2000-12-31,3513772.0,54476543,,12575187,2497154.0,6265859.0,-3643728.0,1244972.0,3324341.0,,,122221.0,2438664.0,5305060,41901356.0,144701704.0,5305060,,-996032.0,,2497154.0,82109297.0,5169772.0,5282796.0,15272721.0,-6404197.0,,,0.505013,5050274,0.0,-442577.0,,74698255.0,219399959.0,2637058.0,21796707.0,9302118.0,52901548.0,0.505013,1009956.0,228792.0,191196444.0,18006641.0,54476543.0,17519888,9995563.0,204127238.0,10044044,124684030.0,,14382506.0,2497154.0,,,7942118.0,,,4997022.0,-38856591.0,201319.0,230053035.0,10387176,,1967142.0,-13639291.0,6265859.0,-14635323.0,-2672618.0,,,,,,,,
2001-12-31,10079976.0,59638145,,15206961,4534384.0,13583836.0,-413550.0,1261135.0,-5830505.0,,,-355980.0,2396335.0,6952984,44431184.0,160020299.0,6952984,,230009.0,,4534384.0,88140459.0,2497154.0,6665720.0,25109015.0,-6559000.0,,,0.660017,6698198,0.0,253579.0,,76353374.0,236373673.0,3713645.0,22190691.0,9990415.0,54162683.0,0.660017,1027920.0,362351.0,199059578.0,25970586.0,59638145.0,20510497,12333482.0,211264658.0,10130654,132117297.0,,14648587.0,4534384.0,,,10666629.0,,,5042292.0,-43670744.0,318972.0,242730322.0,10473786,,2220771.0,-12747032.0,13583836.0,-12517023.0,2037230.0,,,,,,,,
2002-12-31,6962091.0,61932786,,16344515,2937894.0,18289427.0,-5391651.0,3210860.0,3426971.0,,,-693798.0,2059877.0,7765353,45588271.0,164039925.0,7765353,,-125904.0,-552081.0,2937894.0,87483382.0,4534384.0,6028302.0,20299715.0,-6765280.0,,,0.727518,7510567,0.0,-815734.0,,80564307.0,244604232.0,3877577.0,23187076.0,9229299.0,57929312.0,0.727518,1190337.0,172210.0,211367896.0,29578603.0,61932786.0,21307783,11097444.0,224304517.0,10280044,132607523.0,,15095700.0,2937894.0,,,11642930.0,,,5143463.0,-47919527.0,148024.0,259287423.0,10623175,,3921065.0,-16489095.0,18289427.0,-16614999.0,-1596490.0,,,,,,,,
2003-12-31,1009304.0,64111214,,14737357,3005610.0,13567258.0,-5325778.0,3609859.0,1600156.0,,,1992968.0,4777400.0,6630596,49373857.0,179485689.0,6630596,,1525301.0,50808.0,3005610.0,97376847.0,2937894.0,5682608.0,14351452.0,-7046040.0,,,0.61,6375810,5038342.0,,,83706246.0,263191935.0,3237218.0,22668348.0,9350828.0,60987090.0,0.61,1419142.0,41568.0,230932470.0,27695486.0,64111214.0,20371220,14248427.0,248840483.0,10475295,145184712.0,,15901153.0,3005610.0,-228805.0,,9867814.0,,,5227030.0,-47510797.0,306919.0,278443267.0,10818435,,3335271.0,-19574205.0,13567258.0,-17515982.0,67716.0,,,,,,,,
2004-12-31,823976.0,70991146,,16933210,4034768.0,12091351.0,-14301078.0,15055874.0,833816.0,,,728449.0,6001806.0,8445509,54057936.0,199937385.0,8445509,,-9356934.0,44841.0,4034768.0,115280649.0,3005610.0,6316853.0,15952216.0,-7630415.0,,,0.74,8190723,18960147.0,,,99191713.0,299129098.0,3814418.0,23103908.0,9670123.0,76042964.0,0.73,1203906.0,189274.0,251813734.0,27763280.0,70991146.0,23321018,15559022.0,283176882.0,11079835,165114387.0,,16252719.0,4034768.0,215236.0,,12259927.0,,,5468576.0,-52017761.0,603275.0,303831495.0,11422975,,24687170.0,-29860100.0,12091351.0,-39217034.0,1029158.0,,,,,,,,
2005-12-31,927254.0,74613305,,17218443,2983762.0,5930617.0,-11790802.0,4076047.0,1271768.0,,,-1756037.0,6038060.0,8476141,57394862.0,220832737.0,8476141,,6600168.0,-206925.0,2983762.0,128174944.0,4034768.0,8074929.0,16983507.0,-7941748.0,,,0.72,8224855,12030121.0,,,103550387.0,324383124.0,3237324.0,23638301.0,9516566.0,80119011.0,0.71,1259935.0,191979.0,282961446.0,21485243.0,74613305.0,24378113,13496933.0,307399617.0,11444785,192081788.0,,15914569.0,2983762.0,-56029.0,,11713465.0,,,6244671.0,-54960290.0,164873.0,337921736.0,11783925,,4139628.0,-25287735.0,5930617.0,-18687567.0,-1051006.0,,,,,,,,
2006-12-31,1228620.0,81061457,,21318261,5826012.0,2500537.0,-14453430.0,28087507.0,1396112.0,,,-2157704.0,5490514.0,10038895,59743196.0,236964946.0,10038895,,-2851777.0,94255.0,5826012.0,130706358.0,2983762.0,8538302.0,20912415.0,-8437496.0,,,0.83,9791109,13689965.0,-632366.0,,133302068.0,370267014.0,5040591.0,25001295.0,10148447.0,3958062.0,0.82,1306196.0,141311.0,310872739.0,18139498.0,81061457.0,29079504,15907061.0,349354599.0,11843580,210812214.0,,17592372.0,5826012.0,-46261.0,,15079486.0,,,7012452.0,-59693678.0,896993.0,370566417.0,12174720,,20147457.0,-30360491.0,2500537.0,-33212268.0,2842250.0,,,,,,,,
2007-12-31,1363000.0,86114000,,22671000,2029000.0,2723000.0,-3112000.0,1420000.0,1033000.0,,,-807000.0,6477000.0,11843000,63443000.0,255539000.0,11843000,,-1403000.0,69000.0,2029000.0,131615000.0,5826000.0,8227000.0,17433000.0,-9389000.0,,,0.88,11595000,17133000.0,-271000.0,,137136000.0,392675000.0,5736000.0,27441000.0,17809000.0,3958000.0,0.87,1205000.0,990000.0,333852000.0,27009000.0,86114000.0,30847000,18818000.0,375242000.0,13203000,221343000.0,,19401000.0,2029000.0,101000.0,,17579000.0,,,6619000.0,-64736000.0,399000.0,398588000.0,13534000,,445000.0,-21930000.0,2723000.0,-23060000.0,-3797000.0,,,,,,,,
2008-12-31,1481000.0,91038000,,24019000,3288000.0,43862000.0,-9313000.0,1475000.0,-326000.0,,,-2796000.0,5689000.0,12208000,67019000.0,298822000.0,12208000,,-2498000.0,,3288000.0,118217000.0,2029000.0,9510000.0,20576000.0,-9571000.0,,,0.9,11990000,17897000.0,-434000.0,,141178000.0,440000000.0,6056000.0,30077000.0,11919000.0,3375000.0,0.89,1475000.0,635000.0,359527000.0,61470000.0,91038000.0,32549000,19116000.0,419424000.0,13317000,229773000.0,,23115000.0,3288000.0,-270000.0,,18264000.0,,,7057000.0,-70544000.0,1032000.0,430071000.0,13615000,,13070000.0,-28429000.0,43862000.0,-30927000.0,1259000.0,,,,,,,,
2009-12-31,0.0,91243000,0.0,20161000,4278000.0,46560000.0,-1622000.0,1251000.0,68000.0,254414000.0,-1341000.0,-5629000.0,4348000.0,9977000,71082000.0,315082000.0,9977000,861000.0,456000.0,,4278000.0,124910000.0,3288000.0,10616000.0,22045000.0,-9790000.0,,0.0,0.73,9769000,19845000.0,386000.0,9217000.0,143004000.0,458086000.0,5160000.0,30265000.0,1861000.0,3373000.0,0.72,1618000.0,1726000.0,376544000.0,60668000.0,91243000.0,31104000,18506000.0,436041000.0,13454000,67952000.0,,29091000.0,4278000.0,-143000.0,,15137000.0,-1112000.0,,6750000.0,-77027000.0,5522000.0,453571000.0,13716000,386000.0,2156000.0,-20128000.0,1352000.0,-19672000.0,990000.0,-18360000.0,,,,,,,
2010-12-31,0.0,102735000,0.0,26597000,2453000.0,21432000.0,-4039000.0,29845000.0,1214000.0,271804000.0,2055000.0,831000.0,6403000.0,14330000,76138000.0,312544000.0,14330000,864000.0,-1790000.0,,2453000.0,133844000.0,4278000.0,11963000.0,22765000.0,-10717000.0,,-144000.0,0.96,14123000,21588000.0,323000.0,9958000.0,176641000.0,489185000.0,6786000.0,33745000.0,1598000.0,3362000.0,0.96,2196000.0,1444000.0,398733000.0,40740000.0,102735000.0,37999000,25565000.0,466420000.0,14654000,71113000.0,,30916000.0,2453000.0,-578000.0,,21116000.0,-2222000.0,,6925000.0,-84737000.0,630000.0,483470000.0,14916000,323000.0,4004000.0,-29604000.0,1691000.0,-31394000.0,-1825000.0,-30164000.0,,,,,,,
2011-12-31,0.0,102069000,0.0,24201000,3106000.0,28819000.0,-726000.0,1504000.0,1761000.0,310515000.0,-697000.0,-2920000.0,5706000.0,13447000,77868000.0,357202000.0,13447000,734000.0,3796000.0,,3106000.0,132167000.0,2453000.0,11280000.0,22873000.0,-11643000.0,,-9000.0,0.85,13241000,17251000.0,-92000.0,10432000.0,180334000.0,537536000.0,6527000.0,35549000.0,1628000.0,3353000.0,0.84,2023000.0,2149000.0,422199000.0,46687000.0,102069000.0,36782000,22836000.0,514663000.0,15615000,59201000.0,,38168000.0,3106000.0,173000.0,-300000.0,19974000.0,-28000.0,21944000.0,6376000.0,-92351000.0,,514550000.0,15877000,394000.0,-2117000.0,-23562000.0,1953000.0,-20066000.0,653000.0,-4427000.0,,,,,,,
2012-12-31,2255000.0,110379000,60458000.0,27647000,3025000.0,39080000.0,7994000.0,1587000.0,-6602000.0,320809000.0,-1898000.0,-108000.0,3808000.0,14396000,22274000.0,376741000.0,14396000,756000.0,464000.0,,3025000.0,131467000.0,3106000.0,12447000.0,24613000.0,-11885000.0,,0.0,0.9,14190000,27372000.0,-460000.0,11232000.0,184985000.0,561726000.0,7383000.0,38060000.0,955000.0,3353000.0,0.9,1403000.0,857000.0,435218000.0,55932000.0,49921000.0,39736000,29572000.0,537113000.0,15733000,60929000.0,-1200000.0,42844000.0,3025000.0,620000.0,-1200000.0,21779000.0,2441000.0,21990000.0,6725000.0,-100360000.0,3959000.0,535578000.0,15995000,553000.0,-7339000.0,-21578000.0,2067000.0,-22314000.0,-81000.0,-56725000.0,,,,,,,
2013-12-31,0.0,114846000,60748000.0,30970000,4834000.0,33836000.0,13725000.0,1368000.0,6866000.0,286032000.0,2520000.0,2333000.0,6328000.0,16633000,23128000.0,338710000.0,16633000,837000.0,323000.0,,4834000.0,129798000.0,3025000.0,11640000.0,25838000.0,-12133000.0,,0.0,1.04,16443000,20894000.0,-427000.0,11858000.0,191631000.0,530341000.0,8621000.0,42560000.0,1151000.0,2886000.0,1.03,1984000.0,91000.0,446479000.0,52678000.0,54098000.0,42919000,33805000.0,504503000.0,15868000,63324000.0,-1655000.0,40099000.0,4834000.0,-581000.0,-1655000.0,25254000.0,1201000.0,21837000.0,5807000.0,-110366000.0,2915000.0,556845000.0,16110000,493000.0,-10584000.0,-20080000.0,2394000.0,-21412000.0,1809000.0,-11230000.0,,,,,,,
2014-12-31,0.0,117139000,59129000.0,34392000,2673000.0,24910000.0,9975000.0,1493000.0,681000.0,332173000.0,26000.0,-1419000.0,6354000.0,18445000,23618000.0,376045000.0,18445000,839000.0,-100000.0,,2673000.0,136039000.0,4834000.0,10012000.0,22864000.0,-12382000.0,,,1.14,18294000,17973000.0,-315000.0,12191000.0,199727000.0,575772000.0,9937000.0,48623000.0,1134000.0,2436000.0,1.13,2253000.0,-403000.0,465406000.0,43872000.0,58010000.0,46180000,32571000.0,552908000.0,16052000,70532000.0,,48216000.0,2673000.0,-269000.0,,28382000.0,1950000.0,21978000.0,5607000.0,-117986000.0,3130000.0,583392000.0,16226000,539000.0,-12893000.0,-22596000.0,1687000.0,-21839000.0,-2161000.0,-5481000.0,,,,,,,
2015-12-31,0.0,126025000,65167000.0,35840000,3469000.0,8739000.0,25439000.0,1462000.0,486000.0,347273000.0,171000.0,-665000.0,6525000.0,20028000,25018000.0,375592000.0,20028000,880000.0,1390000.0,,3469000.0,136247000.0,2673000.0,10060000.0,24410000.0,-12697000.0,,-22000.0,1.23,19884000,15561000.0,2376000.0,13087000.0,209130000.0,584722000.0,10551000.0,55931000.0,1104000.0,2436000.0,1.22,2600000.0,293000.0,481870000.0,28319000.0,60858000.0,48184000,51212000.0,560312000.0,16165854,74640000.0,,68534000.0,3469000.0,-347000.0,,30579000.0,-48000.0,20461000.0,5554000.0,-126343000.0,15753000.0,608213000.0,16298361,633000.0,-26033000.0,-25773000.0,1945000.0,-24383000.0,796000.0,-6284000.0,,,,,,,
2016-12-31,0.0,132906000,65534000.0,40632000,3879000.0,18159000.0,-304000.0,1453000.0,855000.0,352232000.0,5818000.0,6939000.0,12343000.0,22742000,26740000.0,399288000.0,22742000,923000.0,0.0,,3879000.0,134538000.0,3469000.0,10129000.0,26716000.0,-13281000.0,,0.0,1.39,22598000,12228000.0,-524000.0,13532000.0,220873000.0,620161000.0,11735000.0,65392000.0,1084000.0,2436000.0,1.38,4094000.0,-862000.0,517776000.0,47056000.0,67372000.0,52566000,47071000.0,593445000.0,16257554,76547000.0,,72825000.0,3879000.0,-1494000.0,,34477000.0,-69000.0,20846000.0,5293000.0,-135728000.0,3553000.0,653504000.0,16375362,829000.0,714000.0,-47375000.0,2162000.0,-47375000.0,410000.0,-5898000.0,,,,,,,
2017-12-31,0.0,130775000,64668000.0,38620000,4937000.0,34865000.0,-7458000.0,1234000.0,1085000.0,364995000.0,1586000.0,-2906000.0,13929000.0,22809000,27487000.0,429532000.0,22809000,951000.0,-1021000.0,,4937000.0,139045000.0,3879000.0,10785000.0,29247000.0,-14146000.0,,,1.39,22665000,15791000.0,-690000.0,14846000.0,231608000.0,661140000.0,11100000.0,74055000.0,1093000.0,2433000.0,1.38,4118000.0,795000.0,557240000.0,64537000.0,66107000.0,53337000,42843000.0,631893000.0,16305755,80936000.0,,43160000.0,4937000.0,-24000.0,,33909000.0,-656000.0,21423000.0,5506000.0,-146272000.0,7944000.0,703512000.0,16423913,840000.0,9537000.0,-50301000.0,2281000.0,-51322000.0,1058000.0,-6159000.0,,,,,,,
2018-12-31,,138077000,71570000.0,37142000,5661000.0,55843000.0,-26230000.0,1150000.0,3866000.0,422247000.0,5396000.0,6164000.0,19325000.0,32452000,29365000.0,516610000.0,32452000,1036000.0,,,3705000.0,152851000.0,6397000.0,11762000.0,30815000.0,-15074000.0,,,1.97,32308000,19292000.0,-892000.0,15780000.0,251220000.0,767830000.0,924000.0,91433000.0,1289000.0,2433000.0,1.96,5411000.0,2992000.0,618487000.0,94363000.0,66507000.0,55171000,45864000.0,737015000.0,16400000,89781000.0,,47270000.0,3705000.0,-1293000.0,,33376000.0,-977000.0,22572000.0,6758000.0,-157387000.0,-8724000.0,775874000.0,16483673,1084000.0,25494000.0,-72094000.0,2640000.0,-72094000.0,-736000.0,-7024000.0,,,,,,,
