date,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualEndCashPosition,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualDilutedEPS,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualGrossPPE,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualBasicAverageShares,annualTotalRevenue
2004-07-31,6295000000,212000000.0,975000000.0,3192000000.0,,657000000.0,6508000000,1257000000.0,4947000000.0,9678000000,0.64,3722000000,0,-451000000.0,-90000000.0,3722000000,6992000000,4401000000,,,,4968000000,8831000000,3527000000.0,6919000000,12308000000,5397000000,34327000000.0,7057000000,0.62,25826000000,,,-9080000000.0,14343000000,4401000000,3164000000,3556000000.0,8703000000,35594000000,2024000000,1443000000.0,1825000000.0,185000000,21251000000,3290000000,7121000000,15126000000,8669000000,4523000000.0,7738000000,7642000000,-538000000.0,975000000.0,3925000000,,-613000000.0,552000000.0,466000000,-4352000000,,,,,963000000.0,-203000000.0,,,1207000000,33000000.0,-7790000000.0,,,22450000000.0,-33054000000.0,6840000000,22045000000
2005-07-31,7442000000,274000000.0,1188000000.0,3322000000.0,,735000000.0,6876000000,1087000000.0,2227000000.0,10699000000,0.88,4742000000,0,411000000.0,-99000000.0,4742000000,8036000000,5741000000,,,,5741000000,9229000000,3854000000.0,8130000000,10487000000,5680000000,24630000000.0,6612000000,0.87,23174000000,,,-10235000000.0,13031000000,5741000000,506000000,3411000000.0,9511000000,33883000000,2295000000,1009000000.0,2216000000.0,42000000,20852000000,3320000000,7568000000,16671000000,6969000000,5844000000.0,8451000000,8322000000,-305000000.0,1188000000.0,3722000000,,-692000000.0,55000000.0,2614000000,-5002000000,,,,,1511000000.0,1020000000.0,,,1297000000,-14000000.0,-9162000000.0,,,22394000000.0,-20314000000.0,6487000000,24801000000
2006-07-31,7087000000,272000000.0,8084000000.0,4067000000.0,,880000000.0,7127000000,1682000000.0,14517000000.0,19397000000,0.91,3297000000,0,480000000.0,-35000000.0,3297000000,7633000000,5580000000,,,,5580000000,11660000000,4408000000.0,9737000000,1828000000,7200000000,18480000000.0,6272000000,0.89,23912000000,891000000.0,6332000000.0,-8295000000.0,25676000000,5580000000,-617000000,4281000000.0,11313000000,43315000000,2053000000,1293000000.0,3303000000.0,-61000000,17639000000,3440000000,7899000000,18747000000,17814000000,2161000000.0,8380000000,9193000000,-41000000.0,1752000000.0,4742000000,,-772000000.0,-343000000.0,-9644000000,-5753000000,,,,,1744000000.0,-1445000000.0,,9227000000.0,1371000000,432000000.0,300000000.0,,,0.0,-21918000000.0,6158000000,28484000000
2007-07-31,8702000000,562000000.0,8492000000.0,4499000000.0,,786000000.0,8853000000,5306000000.0,18538000000.0,21850000000,1.21,3728000000,0,2056000000.0,-151000000.0,3728000000,9461000000,7333000000,,,,7333000000,13634000000,5391000000.0,12586000000,2569000000,8728000000,17368000000.0,6265000000,1.17,31480000000,134000000.0,6408000000.0,-7681000000.0,31574000000,7333000000,231000000,5441000000.0,13358000000,53340000000,2128000000,1413000000.0,3989000000.0,44000000,21766000000,3893000000,10104000000,22336000000,22266000000,2540000000.0,10115000000,10466000000,61000000.0,2084000000.0,3297000000,,-1251000000.0,-622000000.0,-8342000000,-6573000000,,,,,1740000000.0,431000000.0,,12121000000.0,1322000000,1044000000.0,-1331000000.0,,377000000.0,0.0,-20624000000.0,6055000000,34922000000
2008-07-31,9445000000,728000000.0,10474000000.0,5153000000.0,,869000000.0,10821000000,3117000000.0,21044000000.0,24332000000,1.35,5191000000,0,2432000000.0,-118000000.0,5191000000,10255000000,8052000000,,,500000000.0,8052000000,16039000000,6197000000.0,14056000000,2633000000,10387000000,19990000000.0,6163000000,1.31,34353000000,736000000.0,6393000000.0,-10441000000.0,35699000000,8052000000,120000000,2428000000.0,13858000000,58734000000,2203000000,1744000000.0,3821000000.0,-14000000,23035000000,4151000000,12089000000,25484000000,26235000000,2089000000.0,11189000000,11702000000,104000000.0,4081000000.0,3728000000,,-1268000000.0,-772000000.0,-4193000000,-7551000000,,,,,3864000000.0,1463000000.0,,12392000000.0,1235000000,891000000.0,-6433000000.0,,319000000.0,0.0,-22399000000.0,5986000000,39540000000
2009-07-31,7385000000,435000000.0,15796000000.0,5208000000.0,-208000000.0,675000000.0,8892000000,863000000.0,29283000000.0,29451000000,1.05,5718000000,0,1163000000.0,-39000000.0,5718000000,7693000000,6134000000,,,0.0,6134000000,15709000000,6438000000.0,13023000000,5281000000,9968000000,32825000000.0,5857000000,1.05,38647000000,54000000.0,10295000000.0,-3611000000.0,44177000000,6134000000,3868000000,2535000000.0,13655000000,68128000000,1559000000,1768000000.0,3177000000.0,-191000000,23951000000,4043000000,9897000000,23094000000,35001000000,1702000000.0,9153000000,12208000000,187000000.0,539000000.0,5191000000,-426000000.0,-1005000000.0,-574000000.0,-9959000000,-8165000000,2007000000.0,166000000.0,610000000.0,2955000000.0,3841000000.0,527000000.0,1231000000.0,12925000000.0,1074000000,-112000000.0,589000000.0,-542000000.0,346000000.0,34344000000.0,-41314000000.0,5828000000,36117000000
2010-07-31,9164000000,623000000.0,17612000000.0,5273000000.0,139000000.0,895000000.0,9165000000,3278000000.0,35280000000.0,36845000000,1.36,4581000000,3178000000,-270000000.0,128000000.0,4581000000,9415000000,7767000000,,,3096000000.0,7767000000,16479000000,7664000000.0,14397000000,5820000000,10715000000,42997000000.0,5848000000,1.33,44285000000,40000000.0,12188000000.0,-7864000000.0,51421000000,7767000000,5851000000,3129000000.0,19233000000,81130000000,1648000000,2030000000.0,4929000000.0,239000000,29709000000,3941000000,10173000000,25643000000,39861000000,3274000000.0,12068000000,11308000000,-158000000.0,652000000.0,5718000000,-5279000000.0,-1008000000.0,-477000000.0,-11931000000,-7367000000,1353000000.0,90000000.0,-1524000000.0,3419000000.0,4359000000.0,-1137000000.0,1517000000.0,16674000000.0,1327000000,199000000.0,621000000.0,0.0,623000000.0,37793000000.0,-48769000000.0,5732000000,40040000000
2011-07-31,8473000000,1294000000.0,22330000000.0,5823000000.0,-28000000.0,876000000.0,8905000000,1831000000.0,36923000000.0,39836000000,1.17,7662000000,941000000,-83000000.0,22000000.0,7662000000,7825000000,6490000000,-658000000.0,796000000.0,588000000.0,6490000000,18063000000,8025000000.0,16682000000,441000000,11720000000,35655000000.0,5563000000,1.17,47259000000,6497000000.0,16234000000.0,-6896000000.0,57231000000,6490000000,7284000000,3163000000.0,17506000000,87095000000,1335000000,2486000000.0,4698000000.0,-661000000,29864000000,3916000000,10079000000,26536000000,44585000000,2541000000.0,10939000000,12066000000,-147000000.0,723000000.0,4581000000,-266000000.0,-1174000000.0,-157000000.0,-2934000000,-8150000000,,120000000.0,298000000.0,4182000000.0,4734000000.0,3081000000.0,1620000000.0,16818000000.0,1486000000,151000000.0,-4064000000.0,-2601000000.0,628000000.0,38648000000.0,-37171000000.0,5529000000,43218000000
2012-07-31,10369000000,661000000.0,22727000000.0,5488000000.0,-7000000.0,859000000.0,10365000000,1372000000.0,38917000000.0,40458000000,1.5,9799000000,1230000000,-198000000.0,166000000.0,9799000000,10159000000,8041000000,-1501000000.0,858000000.0,31000000.0,8041000000,17840000000,8852000000.0,17852000000,754000000,11969000000,39468000000.0,5404000000,1.49,51301000000,1341000000.0,16297000000.0,-4760000000.0,61933000000,8041000000,11354000000,2928000000.0,17731000000,91759000000,2118000000,2602000000.0,4369000000.0,-264000000,29826000000,3402000000,11491000000,28209000000,48716000000,1959000000.0,13357000000,11983000000,-287000000.0,558000000.0,7662000000,-755000000.0,-1126000000.0,-314000000.0,-3815000000,-8581000000,1844000000.0,276000000.0,272000000.0,4028000000.0,4785000000.0,2137000000.0,1401000000.0,16998000000.0,1663000000,-93000000.0,-5539000000.0,0.0,596000000.0,39271000000.0,-41810000000.0,5370000000,46061000000
2013-07-31,11301000000,608000000.0,19871000000.0,5942000000.0,164000000.0,1029000000.0,11734000000,3338000000.0,42685000000.0,42063000000,1.87,7925000000,1312000000,-484000000.0,74000000.0,7925000000,11227000000,9983000000,-3310000000.0,833000000.0,3283000000.0,9983000000,18139000000,9262000000.0,19167000000,743000000,11802000000,32708000000.0,5380000000,1.86,59128000000,1028000000.0,12928000000.0,-3103000000.0,65521000000,9983000000,16215000000,3378000000.0,22192000000,101191000000,1244000000,2351000000.0,5470000000.0,-145000000,35670000000,3322000000,12894000000,29440000000,50610000000,3403000000.0,14161000000,12386000000,218000000.0,1034000000.0,9799000000,-6991000000.0,-1160000000.0,-37000000.0,-11768000000,-9064000000,,192000000.0,-1001000000.0,4161000000.0,5048000000.0,-1874000000.0,1120000000.0,21919000000.0,1476000000,87000000.0,-3000000000.0,-16000000.0,583000000.0,42297000000.0,-36608000000.0,5329000000,48607000000
2014-07-31,9763000000,677000000.0,28664000000.0,6294000000.0,-23000000.0,1032000000.0,11057000000,1907000000.0,45348000000.0,48473000000,1.5,6726000000,1331000000,1715000000.0,24000000.0,6726000000,9715000000,7853000000,-3758000000.0,899000000.0,508000000.0,7853000000,18006000000,9478000000.0,19373000000,3331000000,11437000000,33853000000.0,5281000000,1.49,56661000000,1230000000.0,20401000000.0,-9843000000.0,67114000000,7853000000,14093000000,3181000000.0,19809000000,105134000000,1862000000,2432000000.0,5157000000.0,-175000000,38020000000,3252000000,12332000000,27769000000,52074000000,3280000000.0,12711000000,12520000000,-109000000.0,1748000000.0,7925000000,-3373000000.0,-1275000000.0,-678000000.0,-6643000000,-9268000000,,159000000.0,340000000.0,4664000000.0,5451000000.0,-1199000000.0,1348000000.0,24239000000.0,1591000000,83000000.0,-6888000000.0,-3276000000.0,564000000.0,41884000000.0,-36317000000.0,5234000000,47142000000
2015-07-31,11254000000,61000000.0,30151000000.0,6207000000.0,87000000.0,1104000000.0,11325000000,2016000000.0,53539000000.0,53774000000,1.76,6877000000,1490000000,-36000000.0,-178000000.0,6877000000,11201000000,8981000000,-4086000000.0,897000000.0,3897000000.0,8981000000,18427000000,9824000000.0,19480000000,3163000000,11861000000,35530000000.0,5146000000,1.75,59707000000,1312000000.0,21457000000.0,-4826000000.0,76283000000,8981000000,16045000000,3049000000.0,23623000000,113481000000,2220000000,2442000000.0,5344000000.0,-256000000,37198000000,3332000000,12552000000,29681000000,60416000000,2376000000.0,14209000000,12427000000,-116000000.0,1459000000.0,6726000000,-548000000.0,-1227000000.0,-23000000.0,-10088000000,-9095000000,,62000000.0,-413000000.0,5359000000.0,5687000000.0,151000000.0,1440000000.0,24469000000.0,1627000000,114000000.0,-2313000000.0,-508000000.0,566000000.0,43592000000.0,-43975000000.0,5104000000,49161000000
2016-07-31,12928000000,-326000000.0,33156000000.0,6296000000.0,-65000000.0,1056000000.0,12424000000,1127000000.0,58125000000.0,58067000000,2.13,7631000000,1627000000,-128000000.0,-191000000.0,7631000000,12920000000,10739000000,-4750000000.0,,4160000000.0,10739000000,18032000000,10155000000.0,18287000000,1844000000,11433000000,42893000000.0,5088000000,2.11,63585000000,1329000000.0,24483000000.0,-4466000000.0,78719000000,10739000000,19396000000,2951000000.0,24911000000,121652000000,2181000000,2150000000.0,5847000000.0,-337000000,42933000000,3506000000,13570000000,30960000000,65756000000,2501000000.0,15746000000,12563000000,315000000.0,1431000000.0,6877000000,-3417000000.0,-1146000000.0,-194000000.0,-8117000000,-9057000000,,517000000.0,-404000000.0,6317000000.0,6072000000.0,754000000.0,1458000000.0,26625000000.0,1217000000,279000000.0,-4699000000.0,-3863000000.0,676000000.0,44516000000.0,-46760000000.0,5053000000,49247000000
2017-07-31,12729000000,46000000.0,36098000000.0,6059000000.0,311000000.0,1385000000.0,12912000000,708000000.0,58784000000.0,63681000000,1.92,11708000000,1593000000,586000000.0,39000000.0,11708000000,12287000000,9609000000,-5511000000.0,,7992000000.0,9609000000,17495000000,10821000000.0,17781000000,1511000000,11177000000,40970000000.0,5049000000,1.9,66137000000,1373000000.0,25725000000.0,-4304000000.0,83703000000,9609000000,20838000000,2895000000.0,27583000000,129818000000,2678000000,2286000000.0,5146000000.0,-919000000,46115000000,3322000000,13876000000,30224000000,70492000000,2539000000.0,15434000000,12819000000,-394000000.0,1450000000.0,7631000000,-3546000000.0,-964000000.0,-124000000.0,-5993000000,-9497000000,,98000000.0,756000000.0,7673000000.0,4392000000.0,4077000000.0,1526000000.0,29766000000.0,1616000000,-25000000.0,-3806000000.0,-4151000000.0,861000000.0,45253000000.0,-42702000000.0,5010000000,48005000000
2018-07-31,12667000000,-849000000.0,38545000000.0,6332000000.0,504000000.0,1904000000.0,12832000000,623000000.0,37614000000.0,65580000000,0.02,8934000000,2940000000,9344000000.0,-13000000.0,8934000000,13039000000,110000000,-5968000000.0,,5238000000.0,110000000,17939000000,11490000000.0,18724000000,1582000000,11386000000,33475000000.0,4881000000,0.02,43204000000,,20331000000.0,-18250000000.0,61837000000,110000000,1233000000,,27035000000,108784000000,12929000000,2192000000.0,5554000000.0,-193000000,46947000000,3006000000,13666000000,30606000000,46548000000,2552000000.0,16174000000,12243000000,-244000000.0,1434000000.0,11708000000,-3273000000.0,-834000000.0,900000000.0,15324000000,-9237000000,,1004000000.0,-269000000.0,8195000000.0,4413000000.0,-2774000000.0,1576000000.0,31706000000.0,1846000000,-169000000.0,-31764000000.0,-12375000000.0,943000000.0,42820000000.0,-14285000000.0,4837000000,49330000000
