date,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualOtherCurrentAssets,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualDilutedEPS,annualTotalNonCurrentAssets,annualEbitda,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualBasicEPS,annualOtherNonCashItems,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualInvestingCashFlow,annualOperatingExpense,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualCapitalStock,annualDilutedAverageShares,annualGoodwill,annualInterestExpense,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualDeferredIncomeTax
2002-12-31,-872000000,1584000000,10635000000,28649000000,107698000000,,-1000000,10751000000,-67000000,55098000000,5287000000,5216000000,5216000000,-963000000,6240000000,,-2745000000,11527000000,90979000000,,6240000000,4269000000,5352000000,13304000000,,33763000000,10668000000,32894000000,-3093000000,89621000000,26449000000,316000000,32049000000,6240000000,6555000000,13745000000,1414000000,518000000,16719000000,40533000000,1333000000,6800000000,2890000000,11560000000,0.023402,56727000000,17190000000,2611088852,-2823000000,-188000000,0.023402,1000000,102501000000,10769000000,3754000000,,-7194000000,6084000000,-61968000000,-530000000,-7291000000,,6711000000,1462000000,-11000000,10030000000,6843000000,,7218000000,2629820028,,205000000,,,,,
2003-12-31,-4109000000,1765000000,16054000000,32415000000,131568000000,,1799000000,12954000000,481000000,61468000000,6730000000,6080000000,6080000000,60000000,8832000000,,-3388000000,15562000000,109257000000,,8832000000,7266000000,4821000000,15270000000,,38226000000,12299000000,37104000000,-5021000000,100529000000,29053000000,396000000,38229000000,8832000000,6669000000,15535000000,420000000,87000000,22311000000,45619000000,217000000,7845000000,2536000000,15699000000,3.487639,63425000000,22723000000,2487681136,-8290000000,-24000000,3.487639,-6669000000,117949000000,12775000000,6243000000,,-7209000000,6257000000,-72330000000,-154000000,-8433000000,,6843000000,-163000000,89000000,10882000000,7715000000,,8160000000,2498372320,,292000000,,,,,
2004-12-31,-6303000000,1829000000,21756000000,35209000000,166209000000,,4478000000,15811000000,638000000,70807000000,11265000000,5198000000,5198000000,-818000000,13020000000,,-6096000000,24285000000,137006000000,,13020000000,9838000000,4772000000,19239000000,,42345000000,13186000000,42843000000,-5141000000,114004000000,35598000000,432000000,45062000000,13020000000,8250000000,18998000000,628000000,722000000,29203000000,49337000000,3615000000,7027000000,2585000000,19546000000,5.304472,71161000000,30006000000,2416420916,-10449000000,-1218000000,5.304472,1000000,131185000000,13611000000,6551000000,,-10052000000,7447000000,-81848000000,-283000000,-9708000000,,8213000000,-1353000000,-7000000,14583000000,9554000000,,8602000000,2426823772,,317000000,,,,,
2005-12-31,1682000000,,28460000000,36964000000,169439000000,,5532000000,19417000000,-4736000000,76526000000,13995000000,5110000000,5110000000,-940000000,14525000000,,-4435000000,28520000000,110255000000,,14525000000,7323000000,4639000000,20639000000,,48103000000,16324000000,51782000000,-3774000000,125621000000,39562000000,299000000,44386000000,14525000000,6689000000,23211000000,,20000000,59184000000,48012000000,-23450000000,5110000000,5188000000,17361000000,6.127769,73839000000,35149000000,2347222792,-5996000000,,6.166105,-6689000000,125491000000,12384000000,4568000000,,-11962000000,30724000000,-77479000000,,-10038000000,,8256000000,543000000,-87000000,15207000000,15019000000,,7280000000,2362028860,,1488000000,,,,,
2006-12-31,-1825000000,5158000000,31847000000,40324000000,175123000000,,3210000000,19903000000,-582000000,84566000000,18108000000,3290000000,3290000000,-326000000,15538000000,,-5278000000,33646000000,110821000000,,15531000000,8118000000,7731000000,21577000000,25784000000,53216000000,18707000000,56470000000,-5055000000,138873000000,44242000000,215000000,54719000000,15531000000,7331000000,22955000000,923000000,697000000,64302000000,53552000000,3003000000,8448000000,4727000000,21197000000,6.71194,82403000000,39178000000,2293063190,-9776000000,-660000000,6.764686,-7331000000,134898000000,12195000000,5699000000,,-12636000000,32455000000,-81346000000,-531000000,-13079000000,,9422000000,-2409000000,-5044000000,16393000000,15502000000,,8003000000,2312304652,1483000000,2285000000,,,,,
2007-12-31,-6419000000,,36687000000,46991000000,199804000000,,1907000000,26553000000,-950000000,99068000000,19824000000,8744000000,8744000000,-506000000,19248000000,,-6586000000,39072000000,129505000000,,19248000000,10422000000,6736000000,26854000000,25430000000,65506000000,21723000000,70442000000,-2228000000,165804000000,52077000000,200000000,71258000000,19248000000,8683000000,27934000000,770000000,133000000,70299000000,60554000000,3689000000,8744000000,5232000000,25827000000,8.479904,95362000000,45370000000,2255294231,-4880000000,-3952000000,8.538386,1000000,150184000000,13683000000,3641000000,,-14845000000,33612000000,-89630000000,-513000000,-15405000000,,11585000000,5104000000,2975000000,18588000000,20227000000,,8746000000,2274384984,1558000000,2604000000,,,,,
2008-12-31,-6787872038.310549,260322410.000835,32203413425.397446,47377286521.70281,223196536459.05838,-4254252860.762313,13422613247.208843,20623938524.932484,3579085112.899184,95163849987.47112,19692624662.416126,17152044992.621878,17152044992.621878,0,15247654314.113094,,-7180443800.985606,34940278976.52922,154556338224.23923,22041094746.22045,14742322577.052649,9477406242.169447,10749784224.740374,4237547679.371885,26590472478.213657,68201687223.320435,22539465991.034885,65509368822.56313,-1296043656.207367,164699167525.12738,47786563465.768295,16192889161.121475,73707436589.91563,14742322577.052649,,21281008992.955982,3295097029.261909,,68640198234.81917,64234206643.0938,2909485758.832865,17412367402.62271,5940084082.746332,25989085948.158253,6.556784,99189798702.56424,45411643511.42913,2234856551,-1103934070.217446,5596235765.793357,6.598547,-673775649.413927,151490937439.0957,0,8335885513.823538,-1357295987.972269,-15389648355.93173,36436784809.42172,-87256730796.00189,-1119247153.158671,-16511679705.988808,4485341203.329899,11099200935.490158,9495503522.009075,1183283681.821978,219951554.973968,13393379179.775595,,8255143803.769803,2246658542,1495113734.4433,1844530445.193084,,,,,
2009-12-31,-7262593844.91948,445584274.17044,47895294859.30426,57031921600.0917,160686858845.7791,818098458.364376,12191243051.177717,22039944982.52049,-4750988595.334976,106329875637.57236,11105220929.566164,16708693907.960342,16708693907.960342,-747893862.112442,12363172674.651842,,-7557739698.55006,23468393604.218006,101808126540.20288,21184595105.736717,12102412745.716087,732133646.627314,10020631554.816895,4414293082.698149,26636196916.728752,75293713106.7683,27848300762.221333,71289185626.68347,0,183037709897.4153,49297954037.48066,17061149636.082296,79334059258.41022,12102412745.716087,,22521347928.248035,3617685827.268038,90263052.323915,58878732305.57625,73915410625.25073,2779528912.831681,16708693907.960342,10765659923.204767,17708751217.83483,5.415783,111748524270.73184,34410281391.48375,2230599211,-4109118001.031578,-6041893518.253195,5.430111,742162874.663304,173966989512.29297,0,17652874090.20574,-802338242.879248,-14711444781.935928,10983437446.271994,-100051578887.04224,-573098744.913749,-16976617571.20752,-492864920.625824,12820218923.720556,-1111811565.132672,-77368330.563356,176227864.060978,19867900739.297382,-4475901197.776377,8411656828.471546,2237292199,1664851853.97444,759355837.010717,,,,,
2010-12-31,-3318260406.969012,1602606729.6183,25116371857.959835,55857161856.62987,186828035643.03763,3300970873.786408,8263066897.193776,24537837478.388084,-659662189.120894,109651549408.16599,13602872722.436495,19269849714.05772,19269849714.05772,-107727091.368533,14372921931.10786,,-6780156935.762734,27975794653.544353,123914084319.72337,21420401649.15547,14059050405.639048,6225561909.828435,12838143370.129007,6550073148.025003,25448862880.70222,80348450591.83401,27640643702.62003,75722835483.44194,0,191139779225.9609,53794387551.53611,244713392.738396,,14059050405.639048,,24150817927.915947,2138582258.279026,119696768.187259,62913951323.31427,73100146296.05,3257082058.784413,20872456443.67602,10659662189.120893,24595025934.299774,6.264131,115416943742.51895,40719510573.21452,2234829043,-4452719776.566033,-2521611916.478255,6.29073,852506982.311478,175448862880.7022,262002925.921,15510041228.88682,-1146429046.415747,-15902380635.722836,37797579465.35444,-102348716584.6522,-869796515.494082,-18369464024.47134,-3606862614.709403,13229152812.874052,4239925522.010906,-1859289799.175422,473467216.385158,20747439819.124886,-972203750.498737,7812209070.3551,2244494576,1199627610.054529,618433302.300838,,,,,
2011-12-31,-1280539174.389217,907264597.239323,30714794893.39641,62157993649.14782,215864169528.87045,3429460177.564643,13955025597.822565,28625494135.182426,-2253904477.998834,122688095392.39194,18239906681.355713,18177694251.83073,18177694251.83073,-439375283.520187,16306136996.954184,,-6661914328.300175,34546043678.3099,147614542155.40146,21604562244.831833,15910828851.014193,2055602358.887953,12539692826.12922,6313265504.503921,25718359147.17128,88182230574.81693,29235953599.896313,82513122934.35292,,212622642732.16254,60530101743.24412,299397317.088977,,15910828851.014193,,25985354157.215996,7376061175.5557,623420387.531592,68249627373.468994,83542220206.07867,4168232778.173806,19084958849.070053,16088393493.616747,25320458816.667747,7.050742,130109519797.8096,46652841682.32778,2247479529,-5584861642.148921,-2391290259.866502,7.076664,2285010692.761325,190712202708.83286,0,18779081070.572224,-1106862808.631975,-20689521093.901886,37534832480.07258,-107169982502.7542,-5864817575.011341,-23264856457.779793,-1668070766.638585,15890091374.505865,-953923919.38306,195709934.54734,216447411.055667,23487784330.244312,-5015877130.451688,7658609292.98166,2256951403,1179443976.41112,924113796.902339,,,,,
2012-12-31,-1967889544.26429,2065755018.911842,29636046234.824238,64296294337.027534,241091596794.24445,456264712.883857,13338799693.178513,28629618853.65144,3265268336.551432,129124236252.54582,17279868807.363716,20457851720.580845,20457851720.580845,-878144258.999656,14337292035.866373,317401539.397466,-6855873250.985267,31617160843.23009,180288041897.0032,19770148385.21967,14142883592.985426,5256962996.270532,14568730658.343693,4913111328.589944,29978575396.09067,96426587668.9502,29457507868.913162,89291665564.57799,-89930436.162615,227244954638.03,64827941915.51829,1491787235.168091,,14142883592.985426,,25400058190.282223,3724178062.263602,42320205.252995,60803554897.24125,91692014706.27133,2658237892.453778,22523606739.492687,15829079271.034466,29706139074.774513,6.24223,137953289073.452,46365752373.89901,2256118143,-4952786521.014627,491972386.066072,6.26868,189118417.224324,207218240008.46405,13226386647.975243,18548152458.539425,-1440209485.016002,-22577829502.473087,31167508662.41701,-115526225302.19272,-1187610759.912186,-24449176078.503983,1014362419.657735,16908244504.98585,2175523051.286799,-1388631734.863914,2191393128.256672,23007644087.073822,-3642182664.585923,7822625439.733383,2267000000,1175708202.184781,887401803.898749,,,,,
2013-12-31,-6055124416.581513,270650943.135684,23886326603.883015,74268828191.886,237033610428.34656,179513380.651219,69043607.942777,30321190864.149796,4282084564.611008,136127758292.13731,15341489684.884974,20225634510.756992,20225634510.756992,-1306305062.277334,11959733767.847773,299649258.471651,-7411140876.577646,27301223452.732746,179712226242.0945,22109144135.43594,11654561020.7407,555110607.859924,11207158441.271507,832665911.789886,29946974509.09995,100291364025.51852,34617084150.34936,84712364329.3104,-247176116.43514,239568891712.0053,61858930100.25132,1574194261.095308,,11654561020.7407,,23452732746.002377,342456295.396172,504018337.98227,57321384186.25204,104613493882.73634,3862299428.318926,20496285453.892677,17168383551.050844,29651467867.104862,5.136844,154856527382.69492,41757574083.79132,2264349795,-1581098621.889585,1121268192.990693,5.150653,419785136.292082,229052169350.16156,14852660940.650114,21360711425.336243,-1842083459.913281,-29147449529.122593,33435057582.369022,-124438675467.42523,-4841337788.947499,-29096357259.244938,3308569692.617857,17872628352.067165,-1077080283.907316,3425943826.120578,9449308183.048412,22125714601.34221,,8207904112.237289,2271543658,1253831920.240824,567538457.289624,,,,,
2014-12-31,-7480000000,833000000,7959000000,82594000000,212018000000,-4531000000,59000000,24150000000,2500000000,136267000000,8614000000,25181000000,25181000000,-1229000000,4250000000,469000000,-7308000000,12864000000,172631000000,20673000000,4244000000,2730000000,10942000000,4192000000,28349000000,90330000000,45481000000,77977000000,-289000000,229798000000,53673000000,1343000000,,4244000000,,15704000000,1072000000,420000000,39387000000,106876000000,5139000000,26014000000,14063000000,25608000000,1.86,151821000000,34123000000,2272859512,5909000000,5289000000,1.87,-51000000,231975000000,0,20200000000,-1420000000,-24319000000,31428000000,-125099000000,-949000000,-22878000000,5916000000,14810000000,7198000000,-326000000,9875000000,15196000000,,7518000000,2281004151,619000000,400000000,,,,,
2015-12-31,-12119000000,6190000000,4723000000,78100000000,143421000000,-2235000000,15843000000,20928000000,-880000000,129075000000,1653000000,23269000000,23269000000,-644000000,4786000000,342000000,-2845000000,6439000000,114391000000,20625000000,5087000000,-2563000000,12488000000,4355000000,24345000000,92494000000,44464000000,70236000000,-237000000,224484000000,50975000000,1265000000,,5087000000,,10629000000,837000000,248000000,29030000000,109518000000,2361000000,29459000000,13923000000,19946000000,2.16,154248000000,26740000000,2344239631,1060000000,888000000,2.17,-524000000,241015000000,0,25181000000,-641000000,-20449000000,24307000000,-131497000000,-513000000,-22509000000,4153000000,12360000000,557000000,-5528000000,675000000,13116000000,0,7670000000,2344239631,626000000,967000000,,,,,
2016-12-31,-13871000000,4548000000,5731000000,74719000000,127925000000,2546000000,14835000000,23227000000,-2678000000,129404000000,970000000,24597000000,24597000000,-108000000,6206000000,424000000,-2661000000,7176000000,96900000000,22617000000,6196000000,-123000000,13920000000,4143000000,,98680000000,43067000000,72517000000,0,230978000000,54685000000,1225000000,,6196000000,14423000000,12213000000,132000000,100000000,31025000000,111971000000,2214000000,29145000000,14205000000,16521000000,2.51,158461000000,22707000000,2458730159,3532000000,-2475000000,2.52,-524000000,248967000000,3746000000,23269000000,-1303000000,-17653000000,25294000000,-136996000000,-180000000,-16644000000,-1916000000,11060000000,2400000000,1199000000,818000000,15247000000,-133000000,7604000000,2458730159,1157000000,1108000000,,,,,
2017-12-31,-7908000000,3221000000,10532000000,71889000000,149099000000,2339000000,59000000,26479000000,443000000,128594000000,3029000000,33185000000,33185000000,64000000,8299000000,419000000,-2643000000,11328000000,115514000000,25446000000,8631000000,9588000000,11096000000,169000000,,111556000000,41340000000,84948000000,0,242631000000,56705000000,1439000000,,8631000000,16611000000,14893000000,294000000,519000000,33585000000,109397000000,2015000000,36406000000,13160000000,22319000000,3.34,157683000000,29335000000,2568750000,-5540000000,-476000000,3.36,-478000000,262941000000,3735000000,24597000000,-2168000000,-11632000000,23053000000,-153544000000,-1368000000,-12731000000,-1897000000,10828000000,5147000000,1758000000,11486000000,16520000000,-276000000,7882000000,2568750000,1427000000,1396000000,,,,,
2018-12-31,-11313000000,3654000000,16582000000,76414000000,184106000000,-822000000,14724000000,26134000000,-118000000,138648000000,6516000000,27907000000,27907000000,1449000000,11550000000,546000000,-4913000000,18066000000,139808000000,25545000000,11446000000,11339000000,13306000000,2509000000,,115640000000,40129000000,79799000000,-4328000000,256762000000,62234000000,1553000000,,11446000000,,17270000000,1444000000,498000000,44298000000,113324000000,3170000000,31561000000,20748000000,24703000000,4.24,176963000000,34583000000,2680562061,-13925000000,1430000000,4.27,443000000,273412000000,2404000000,33185000000,-4487000000,-14946000000,27716000000,-160088000000,,-13364000000,-1461000000,11490000000,-4168000000,-1516000000,548000000,14880000000,-325000000,8227000000,2680562061,8174000000,1933000000,,,,,
2019-12-31,-11503000000,3847000000,15352000000,83745000000,176249000000,1998000000,57000000,28394000000,-1776000000,153989000000,5872000000,27352000000,27352000000,-35000000,11438000000,522000000,-6641000000,17310000000,131952000000,30144000000,11267000000,12875000000,13617000000,101000000,,116778000000,47773000000,85265000000,-2810000000,273294000000,70244000000,1527000000,,11267000000,,18488000000,349000000,452000000,44297000000,116408000000,3821000000,,24832000000,24685000000,,188029000000,35817000000,,-7709000000,-2071000000,,319000000,287017000000,2066000000,27907000000,-6366000000,-17177000000,28945000000,-170609000000,,-11810000000,-933000000,11858000000,-201000000,-641000000,17544000000,17132000000,-371000000,8123000000,,8346000000,2106000000,,,,,
