date,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualOperatingIncome,annualBasicAverageShares,annualEndCashPosition,annualTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,annualBasicEPS,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualLongTermDebt,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentAssets,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,annualEbitda,annualRepaymentOfDebt,annualNetPPE,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangesInAccountReceivables,annualInvestingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
2000-12-31,15824404000.0,-181546000.0,-91045000.0,457760000.0,-165891000.0,1388426000,337832000,216491000.0,21768843000.0,,526828000,1.54,6580839000.0,1608989000.0,-494992000.0,2078683000.0,-1773378000.0,,850653000.0,,-20000.0,115361000.0,3367855000.0,,216491000.0,7583441000.0,5667104000.0,304865000.0,2284220000.0,855153000.0,3128074000.0,4671808000.0,1407725000.0,,1289724000.0,1.54,,522587000,338111000,,570383000.0,,18640769000.0,4828243000.0,182714000.0,2246502000,,15272914000.0,2078683000.0,216491000.0,24032236000.0,,139731000.0,9965922000.0,-8759322000.0,-3181103000.0,545788000,3439817000.0,,-3346994000.0,21933000.0,1992301000.0,480833000.0,2015669000.0,76760000.0,,11409082000,957405000.0,62716000.0,696105000.0,0.0,,,,,,
2001-12-31,21780595000.0,-198018000.0,-53683000.0,592261000.0,197821000.0,1725878000,342952000,341310000.0,28735062000.0,,794966000,2.31,9443340000.0,1378211000.0,-518894000.0,2907019000.0,-3781768000.0,,1121402000.0,,,,4258583000.0,,341310000.0,12117516000.0,6299797000.0,336723000.0,2558403000.0,1033953000.0,3311362000.0,5450028000.0,1584012000.0,,1174828000.0,2.3,,790725000,343742000,,607439000.0,,25423700000.0,5367794000.0,217070000.0,2700494000,,21165117000.0,2907019000.0,341310000.0,30759892000.0,,216491000.0,15168477000.0,-9594775000.0,-5365780000.0,784679000,3641916000.0,,-5167959000.0,-178530000.0,2473698000.0,706969000.0,3713332000.0,124819000.0,,14811134000,969823000.0,11190000.0,821199000.0,0.0,,,,,,
2002-12-31,22452776000.0,-269010000.0,334518000.0,807482000.0,-469623000.0,-1432333000,382051000,901273000.0,27257842000.0,,-2217991000,-5.82,4412552000.0,1399195000.0,-496375000.0,9298224000.0,-637735000.0,,-2289355000.0,,,,4601132000.0,,901273000.0,6550248000.0,4770304000.0,-627985000.0,-100942000.0,1575603000.0,3737168000.0,12348836000.0,1771207000.0,,961060000.0,-5.82,,-2222232000,382051000,,581212000.0,,23520674000.0,5111820000.0,-1876000.0,-368436000,,18815794000.0,9298224000.0,901273000.0,29119369000.0,,261305000.0,8921817000.0,-10303575000.0,-2408942000.0,-1661370000,6544153000.0,,-2717774000.0,8620000.0,1453363000.0,676369000.0,1580087000.0,639968000.0,,9524372000,1102105000.0,-781531000.0,918080000.0,0.0,,,,,,
2003-12-31,14933679000.0,-90136000.0,-200177000.0,1161465000.0,-883809000.0,1085247000,398765000,573239000.0,20205380000.0,,622392000,1.55,2710455000.0,791316000.0,-303316000.0,218518000.0,1339220000.0,,668662000.0,,,-82566000.0,3407025000.0,,573239000.0,6518853000.0,5271420000.0,158642000.0,368663000.0,1585366000.0,3131239000.0,2671066000.0,1381507000.0,,658936000.0,1.5,,618151000,418912000,,3219000.0,,17074141000.0,5227061000.0,-22731000.0,1902681000,,13667116000.0,218518000.0,573239000.0,23472836000.0,,484700000.0,10535510000.0,-9805720000.0,-42287000.0,510020000,4141814000.0,,-926096000.0,3230000.0,2170969000.0,369225000.0,-366872000.0,88539000.0,,7937516000,1102392000.0,113985000.0,429571000.0,0.0,,,,,,
2004-12-31,14993725000.0,-105934000.0,-185942000.0,1110331000.0,41243000.0,1073216000,399456000,29761000.0,20304843000.0,,355961000,0.88,3040759000.0,906308000.0,-320444000.0,535955000.0,-472512000.0,,686515000.0,,-32023000.0,,3637648000.0,,29761000.0,6493020000.0,5307898000.0,159586000.0,396641000.0,810326000.0,2571240000.0,2335994000.0,803938000.0,,769302000.0,0.87,,351720000,423334000,,6985000.0,,17733603000.0,5304500000.0,16721000.0,1845867000,,14095955000.0,535955000.0,29761000.0,24304977000.0,,568283000.0,10884158000.0,-10209022000.0,-1276450000.0,526929000,4231284000.0,,-1235207000.0,-46185000.0,2214942000.0,226415000.0,-110692000.0,-538522000.0,,8345259000,1106135000.0,45488000.0,483572000.0,-200000.0,,,,,,
2005-12-31,16144534000.0,-132061000.0,-366071000.0,908923000.0,74581000.0,1092719000,402330000,72196000.0,21648316000.0,,512972000,1.26,3922163000.0,1187489000.0,-343092000.0,1581615000.0,-148297000.0,,672577000.0,,,,3810145000.0,,72196000.0,5897789000.0,5500235000.0,173539000.0,562138000.0,815934000.0,3141861000.0,3672826000.0,1163147000.0,,1011569000.0,1.23,,508731000,425671000,,9085000.0,,18506455000.0,5703314000.0,10971000.0,1908503000,,14696310000.0,1581615000.0,72196000.0,24053724000.0,,23361000.0,10629488000.0,-9357414000.0,-1311444000.0,499038000,4610595000.0,,-1225635000.0,-94605000.0,2323194000.0,535157000.0,111323000.0,48835000.0,,9625477000,1113448000.0,205058000.0,488370000.0,-200000.0,,,,,,
2006-12-31,16034984000.0,-16326000.0,373300000.0,742945000.0,52840000.0,1176994000,405689000,37458000.0,21958346000.0,,571754000,1.4,4103055000.0,1101270000.0,-358746000.0,962711000.0,309447000.0,,750092000.0,,,-42062000.0,3775502000.0,,37458000.0,6449638000.0,5921802000.0,181411000.0,771249000.0,709615000.0,2634186000.0,2865281000.0,1937067000.0,,833293000.0,1.36,,567513000,429605000,,16275000.0,,19324160000.0,5737249000.0,9044000.0,2071848000,,15548658000.0,962711000.0,37458000.0,25218762000.0,,72196000.0,11683452000.0,-9670104000.0,-1627620000.0,568681000,4560255000.0,,-1550110000.0,28967000.0,2378193000.0,506190000.0,-421695000.0,-34738000.0,,9840304000,1123222000.0,-59843000.0,514604000.0,0.0,,,,,,
2007-12-31,16778745000.0,-21788000.0,-232203000.0,540924000.0,35116000.0,1351073000,416139000,51120000.0,23184727000.0,,577348000,1.38,5684616000.0,1079345000.0,-378892000.0,1726095000.0,-543578000.0,,870383000.0,,,-7873000.0,3701845000.0,,51120000.0,6342160000.0,6405982000.0,294484000.0,963916000.0,736002000.0,2807193000.0,3641124000.0,1553279000.0,,951580000.0,1.35,,573107000,433131000,,10539000.0,,20377534000.0,4349554000.0,7804000.0,2251743000,,16675689000.0,1726095000.0,51120000.0,26725616000.0,,37458000.0,11634720000.0,-10049927000.0,-2096857000.0,575899000,2998481000.0,,-2022791000.0,-25464000.0,2666440000.0,531610000.0,483174000.0,13662000.0,,10034170000,1176937000.0,265277000.0,584986000.0,-4859000.0,,,,,,
2008-12-31,17889774000.0,-53669000.0,-152256000.0,455362000.0,-43071000.0,1390791000,437054000,249198000.0,24958495000.0,,645554000,1.47,6780678000.0,1120324000.0,-382282000.0,1014022000.0,-433730000.0,,984406000.0,,,57023000.0,4254246000.0,,249198000.0,7731688000.0,7068721000.0,338686000.0,1187911000.0,803061000.0,3015529000.0,3046245000.0,1679516000.0,,900781000.0,1.46,,641313000,441813000,,352871000.0,,21942966000.0,4422478000.0,13629000.0,2331188000,,17688720000.0,1014022000.0,249198000.0,28189986000.0,,54973000.0,13543217000.0,-10501266000.0,-2113246000.0,645720000,3031687000.0,,-2156317000.0,-135099000.0,2898276000.0,666709000.0,671026000.0,194225000.0,,11203156000,1239460000.0,259045000.0,552919000.0,0.0,,,,,,
2009-12-31,18100203000.0,-49709000.0,-81974000.0,249655000.0,74046000.0,1468572000,456433000,107789000.0,25488428000.0,,680887000,1.48,4959331000.0,1083127000.0,-414922000.0,1002814000.0,131562000.0,1381791000.0,1056838000.0,182112000.0,,-85233000.0,2545400000.0,915701000.0,107789000.0,7888628000.0,7388225000.0,371314000.0,1419201000.0,157253000.0,2763411000.0,3015257000.0,1918464000.0,15084946000.0,729409000.0,1.48,-50015000.0,676646000,457139000,,20133000.0,1664957000.0,22725017000.0,4683266000.0,149920000.0,2436544000,-621296000.0,18508296000.0,425952000.0,107789000.0,30858482000.0,-42490000.0,249198000.0,2614837000.0,-12350186000.0,-1786902000.0,685524000,3214694000.0,122785000.0,-1734667000.0,100504000.0,3435644000.0,566205000.0,-322420000.0,-141409000.0,-1644278000.0,9642597000,1248753000.0,416581000.0,561654000.0,0.0,29672000.0,,,,,
2010-12-31,19199191000.0,-53093000.0,-256137000.0,388541000.0,56241000.0,1619969000,462052000,108437000.0,27387690000.0,269087000.0,755834000,1.63,5203126000.0,979750000.0,-432110000.0,521815000.0,-1055880000.0,1476435000.0,1188591000.0,239827000.0,,-56152000.0,180044000.0,977555000.0,108437000.0,9263144000.0,8188499000.0,436635000.0,1701703000.0,163907000.0,2732643000.0,2536533000.0,1893942000.0,16662658000.0,718474000.0,1.62,-188855000.0,751593000,463391000,0.0,457258000.0,3788518000.0,24655047000.0,5107821000.0,106220000.0,2714767000,-560383000.0,20663082000.0,493894000.0,108437000.0,33272948000.0,-8046000.0,115648000.0,249635000.0,-12609866000.0,-2949822000.0,751956000,3487852000.0,-29749000.0,-2806724000.0,9239000.0,3482964000.0,560800000.0,905571000.0,-7211000.0,-3781438000.0,10310947000,1310814000.0,414460000.0,548621000.0,0.0,35807000.0,,,,,
2011-12-31,21015069000.0,-94035000.0,32427000.0,402235000.0,-39788000.0,1781602000,485039000,60684000.0,29497267000.0,248345000.0,841172000,1.72,5186067000.0,902078000.0,-474760000.0,1278922000.0,199955000.0,1463515000.0,1309690000.0,281378000.0,-104980000.0,-51223000.0,155926000.0,1009755000.0,60684000.0,8848513000.0,8482198000.0,468316000.0,2032556000.0,177111000.0,2982564000.0,3588639000.0,2405522000.0,17426430000.0,753120000.0,1.72,13748000.0,834378000,485615000,0.0,38691000.0,2098642000.0,26514703000.0,5468703000.0,91005000.0,2763226000,-105623000.0,22353367000.0,814328000.0,60684000.0,35653666000.0,-2446000.0,108437000.0,203313000.0,-13300299000.0,-2205567000.0,841374000,3687101000.0,-79701000.0,-2247801000.0,-57432000.0,4107120000.0,618232000.0,-205474000.0,-47753000.0,-2098642000.0,10654770000,1216234000.0,466567000.0,562917000.0,0.0,45006000.0,,,,,
2012-12-31,22266609000.0,-112653000.0,-392433000.0,352977000.0,253196000.0,1822683000,487899000,82323000.0,31140686000.0,252888000.0,905229000,1.86,6710036000.0,959093000.0,-486757000.0,860155000.0,-565453000.0,1617865000.0,1355402000.0,7365000.0,-18529000.0,-34816000.0,200008000.0,1046353000.0,82323000.0,10143905000.0,8874077000.0,450203000.0,2413816000.0,162494000.0,2625139000.0,2937073000.0,2004756000.0,19329536000.0,718046000.0,1.85,-100327000.0,905229000,488434000,,8050000.0,1087076000.0,28515547000.0,3418187000.0,98986000.0,2823635000,-1302763000.0,23809348000.0,489142000.0,82323000.0,37602644000.0,-980000.0,60684000.0,229207000.0,-13793296000.0,-2570209000.0,905199000,1595504000.0,-197236000.0,-2332942000.0,82658000.0,4517670000.0,535574000.0,349825000.0,21639000.0,-1102025000.0,10128223000,1219899000.0,501484000.0,542180000.0,0.0,26970000.0,,,,,
2013-12-31,24341540000.0,-106275000.0,57442000.0,417801000.0,210035000.0,1847555000,496073000,107144000.0,33907490000.0,275555000.0,948234000,1.91,7408278000.0,1261238000.0,-514042000.0,1039763000.0,-811289000.0,1755990000.0,1432210000.0,8292000.0,0.0,-81152000.0,217241000.0,1099932000.0,107144000.0,10910754000.0,9565950000.0,483976000.0,2807983000.0,159372000.0,3218040000.0,3654498000.0,2584036000.0,20687042000.0,744160000.0,1.91,132441000.0,948234000,496532000,0.0,231767000.0,1461291000.0,30689450000.0,3506644000.0,120675000.0,2915958000,-652451000.0,26122159000.0,675927000.0,107144000.0,40573152000.0,-7504000.0,82323000.0,237217000.0,-14450993000.0,-3395325000.0,948234000,1659089000.0,-108911000.0,-3213384000.0,-43588000.0,5410285000.0,576538000.0,654169000.0,24821000.0,-1481881000.0,10914922000,1244929000.0,509309000.0,505885000.0,0.0,24613000.0,,,,,
2014-12-31,26743402000.0,-108139000.0,-91305000.0,444058000.0,92055000.0,1948130000,503847000,79608000.0,36957884000.0,256945000.0,1021306000,2.03,7951352000.0,1173006000.0,-561411000.0,1277226000.0,-551599000.0,1832640000.0,1545121000.0,6923000.0,0.0,-83717000.0,175957000.0,1151057000.0,79608000.0,11499634000.0,10214482000.0,523815000.0,3220958000.0,158536000.0,3364380000.0,4064583000.0,2648192000.0,22678819000.0,826506000.0,2.03,-53242000.0,1021306000,504117000,0.0,180798000.0,588430000.0,33593504000.0,3734783000.0,125197000.0,3069386000,-275948000.0,28756916000.0,907480000.0,79608000.0,43882564000.0,-2376000.0,107144000.0,264653000.0,-15125648000.0,-3199791000.0,1021306000,1786653000.0,-125146000.0,-3117251000.0,-20558000.0,5926684000.0,597183000.0,441523000.0,-27536000.0,-595569000.0,11686135000,1264333000.0,563835000.0,505220000.0,0.0,32189000.0,,,,,
2015-12-31,28452615000.0,-109753000.0,75288000.0,344630000.0,83028000.0,2000512000,507768000,84940000.0,39053535000.0,228999000.0,984485000,1.94,7033633000.0,960982000.0,-606574000.0,1503021000.0,-657520000.0,1902995000.0,1527204000.0,3851000.0,,77426000.0,124420000.0,1249390000.0,84940000.0,12490719000.0,10600920000.0,542719000.0,3552728000.0,166829000.0,2910445000.0,4058297000.0,3025839000.0,24394318000.0,724606000.0,1.94,-120002000.0,984485000,508168000,0.0,7011000.0,1236873000.0,36143090000.0,3990853000.0,95726000.0,3196587000,-250882000.0,31205851000.0,826866000.0,84940000.0,46860764000.0,-1392000.0,79608000.0,261756000.0,-15654913000.0,-3683359000.0,984485000,1990341000.0,65826000.0,-3622774000.0,-11240000.0,6362080000.0,608584000.0,602267000.0,5332000.0,-1257924000.0,11024486000,1268839000.0,530591000.0,544859000.0,0.0,44928000.0,,,,,
2016-12-31,30134428000.0,-110354000.0,-122795000.0,363655000.0,65845000.0,2213855000,508794000,84476000.0,41155277000.0,195214000.0,1123379000,2.21,6813007000.0,1044959000.0,-680521000.0,647529000.0,-203251000.0,2091858000.0,1704596000.0,3373000.0,-32209000.0,-57582000.0,248532000.0,1435734000.0,84476000.0,14194718000.0,11020849000.0,581217000.0,3981652000.0,172901000.0,2842081000.0,3247043000.0,3052299000.0,26887385000.0,776289000.0,2.21,117744000.0,1123379000,509465000,0.0,0.0,478866000.0,38313196000.0,4293913000.0,110620000.0,3602508000,-1035901000.0,32841750000.0,751806000.0,84476000.0,49403989000.0,-3962000.0,84940000.0,223965000.0,-16562239000.0,-3255550000.0,1123379000,2080058000.0,-83170000.0,-3261413000.0,1349000.0,6847535000.0,604226000.0,208650000.0,-464000.0,-546612000.0,11106920000,1268057000.0,581447000.0,594709000.0,-12487000.0,41170000.0,,,,,
2017-12-31,31575000000.0,-125000000.0,-299000000.0,424000000.0,68000000.0,2190000000,509000000,83000000.0,43030000000.0,193000000.0,1148000000,2.26,6917000000.0,1243000000.0,-721000000.0,1271000000.0,-193000000.0,2397000000.0,1690000000.0,3000000.0,-3000000.0,-76000000.0,278000000.0,1609000000.0,83000000.0,14520000000.0,11455000000.0,542000000.0,4413000000.0,174000000.0,2973000000.0,4088000000.0,3126000000.0,27487000000.0,797000000.0,2.25,43000000.0,1148000000,509000000,0.0,0.0,1669000000.0,40057000000.0,4487000000.0,128000000.0,3773000000,-1030000000.0,34329000000.0,769000000.0,83000000.0,51624000000.0,-17000000.0,85000000.0,145000000.0,-17295000000.0,-3319000000.0,1148000000,2297000000.0,-60000000.0,-3296000000.0,-3000000.0,3903000000.0,610000000.0,168000000.0,-2000000.0,-1697000000.0,11404000000,1269000000.0,635000000.0,604000000.0,-18000000.0,57000000.0,,,,,
