date,annualInterestExpense,annualBeginningCashPosition,annualGrossPPE,annualNetIncomeCommonStockholders,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualEbitda,annualDilutedEPS,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCapitalStock,annualRepaymentOfDebt,annualDilutedAverageShares,annualCurrentDebt,annualInventory,annualChangeInInventory,annualBasicEPS,annualNetOtherFinancingCharges,annualTaxProvision,annualGrossProfit,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfBusiness,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualCostOfRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualChangeInWorkingCapital,annualOtherShortTermInvestments,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualInvestingCashFlow,annualAccountsReceivable,annualRetainedEarnings,annualTotalRevenue,annualPurchaseOfInvestment,annualBasicAverageShares,annualEndCashPosition,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOperatingIncome,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualGoodwill,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,annualStockBasedCompensation
2003-12-31,76554059.96,660691751.06,362851879.89,98346798.54,2620746708.29,359773582.05,0.0,264858841.61,0.123,-48645062.42,-320573947.72,28549314.58,655015000.0,-1279800000.0,,1217500000.0,364940839.02,-145002659.64,0.123,-424413677.85,2594184.5,470915322.89,0.0,104604265.34,971683221.73,,2330581159.76,,-26683191.21,11550.64,3421997084.79,367274331.15,137951045.58,-77359473.0,,,98346798.54,3592429930.02,140545230.08,-225102930.19,155175485.37,1128973984.29,469033373.0,17397767.86,47759551.57,-93421120.64,743368044.82,-193066201.96,3892912407.68,-539254533.12,,340117803.34,2292569609.12,38011550.64,59095959.93,103640991.74,699800073.49,21961871.21,362851879.89,132874785.97,943673540.16,24316223.69,788498054.79,,,,,,,,,,,,,,
2004-12-31,49013519.91,788498054.79,367833440.38,52368619.34,1678293387.61,188895968.1,0.0,136695072.85,0.065496,-36466899.85,-686371874.55,9344024.01,655015000.0,-1396826700.0,,933600000.0,147372336.66,-51522427.89,0.065496,7559000.81,2367650.7,108684999.96,0.0,29291064.2,1063594714.53,,1522570500.77,,-431996198.09,11550.64,569469186.48,191498920.96,52977445.2,-53768187.28,,0.0,52368619.34,2741888102.14,55345095.9,-503212077.71,0.0,1181997292.61,264967904.76,10430963.99,32336457.04,-336180818.12,123342962.4,-140697582.62,678154186.44,,,102126180.24,1521988950.13,581550.64,41749495.66,-82813921.0,139742896.85,-395529298.24,367833440.38,37320308.76,102126180.24,-564969873.03,102126180.24,,,,,,,,,,,,,,
2005-12-31,57686851.91,102126180.24,322831255.88,89700521.97,1779748279.92,250856841.92,0.0,188254550.73,0.112186,-24957687.61,215333414.67,10994929.57,655015000.0,-1453010000.0,,795070200.0,175154976.76,-45208565.29,0.112186,-561527.5,3175922.05,138757048.21,0.0,59507361.45,861096559.53,,1343766119.41,,157293579.71,11550.64,726720018.28,254446762.13,82262858.51,-57595510.76,,,89700521.97,2640844839.45,90227842.73,161938422.0,0.0,1258237459.35,254678813.8,,40339856.09,230582694.22,195674049.18,-58682872.55,865477066.49,,,347456855.55,1343754568.77,11550.64,6458416.47,-115689713.92,216045445.63,182251267.32,322831255.88,38841260.69,347456855.55,42655.41,347456855.55,,,,,,,,,,,,,,
2006-12-31,54139345.29,347456855.55,500221720.06,89147453.69,1716035106.18,225802333.26,0.0,188734318.6,0.1361,-125093434.52,304809251.17,7274922.2,655015000.0,-1204570200.0,,836070200.0,236837950.71,-44655137.83,0.1361,-24456081.63,4160249.89,153304889.09,0.0,57656198.7,1050906770.14,,1381434053.49,,124155151.8,11550.64,744210948.06,229879467.18,90450165.25,-57588313.3,,,89147453.69,2766941876.32,97114723.77,266832415.41,0.0,1347078479.95,233582332.16,,37480249.54,97282407.64,163415609.64,27418123.14,897515837.15,-14124400.0,,652094029.71,1346431684.22,35002369.27,12734190.07,-76574578.09,186345718.6,249248586.32,500221720.06,38429342.88,652094029.71,233582332.16,652094029.71,,,,,,,,,,,,,,
2007-12-31,56071928.02,607318095.22,500239754.24,89092709.88,1059161852.5,183904363.19,0.0,200040395.78,0.14,-94291589.07,-226495737.53,0.0,655015000.0,-1271462479.05,636376499.0,657304600.0,305991561.56,-59573240.8,0.14,-48556153.66,7227004.04,174356927.11,0.0,58099168.7,1530473901.44,,1105126846.05,,-126372288.43,,835578728.39,189282630.77,96278894.45,-56052158.73,,,89092709.88,2589635753.94,103505898.49,-45999887.78,,1437690036.74,185340272.4,,40462569.27,91640083.33,159234159.78,107737884.91,1009935655.5,,636376499.0,380822357.69,1086605748.79,18521097.26,44556461.9,-14925703.66,235455139.31,-32080699.36,500239754.24,600000.0,483699275.19,179017802.4,483699275.19,,,,,,,,,,,,,,
2008-12-31,52938721.3,380822357.69,529317696.41,37201260.82,1046519588.54,234063434.54,0.0,140531148.93,0.06,-74385252.75,-30427341.05,9167543.14,655015000.0,-764861500.0,620021014.0,595500000.0,341847590.96,-77480789.22,0.06,55770886.9,5996381.02,141629748.61,0.0,57161856.19,1528034527.09,,1069111426.25,,-215352774.62,,989407424.18,238819519.58,38803050.26,-106544536.74,,,37201260.82,2574554115.63,44799431.28,-112656015.64,,1493301420.76,293732401.2,,42792996.35,223333797.45,231574558.65,140414701.05,1131037172.79,,620021014.0,350395016.64,1065565361.88,3546064.37,51975865.45,-97189770.97,250211593.37,-140967521.87,529317696.41,12141268.62,383654043.46,293732401.2,383654043.46,,,,,,,,,,,,,,
2009-12-31,34636260.69,416445310.81,550966213.76,15525671.62,1098370842.42,213044861.13,0.0,111211737.07,0.02,-88309603.17,143908707.12,2215375.85,655015000.0,-665500000.0,776283581.0,380000000.0,157430028.94,175662176.38,0.02,343066.23,12374068.45,121739617.86,0.0,35480902.23,1358569407.3,,980150333.89,-125553242.55,159188371.66,,1163124802.11,220015135.12,19024184.26,-38462896.53,,4000000.0,15525671.62,2456940249.72,31398252.71,278362955.86,,1465004517.0,306146672.8,1500000.0,45177223.67,146042728.36,225724139.03,141835133.81,1284864419.97,,776283581.0,560354017.93,974871504.5,5278829.39,26109128.25,-98275517.26,295693734.89,247497974.83,550966213.76,0.0,621932597.32,306146671.8,621932597.32,,,,,,,,,,,,,,
2010-12-31,23861316.91,560354017.93,607879896.17,9192395.43,1260003188.77,263397637.25,0.0,91466656.68,0.014,-111524477.92,-169941043.68,1278668.33,655015000.0,-409000000.0,656599674.0,478000000.0,214361816.43,-69871534.32,0.014,449649.82,16587521.8,253510888.45,0.0,23861316.91,1301839380.79,,1079123691.19,,-274875891.73,68911.17,1421461185.77,275256659.38,7535351.57,-23638977.27,,4000000.0,9192395.43,2561842569.56,24122873.37,-199073353.13,,1476137181.18,208275356.07,2700000.0,43482466.4,-76633385.83,299422237.49,150780310.99,1674972074.22,-175545264.64,656599674.0,390412974.25,1075054780.02,4068911.17,25966027.6,-21745770.93,369772262.7,-163351413.81,607879896.17,0.0,445346410.49,-425320.87,445346410.49,,,,,,,,,,,,,,
2011-12-31,25706598.09,392369699.37,619159728.34,110070234.9,1375959465.85,296248908.02,0.0,211902531.22,0.168,-42250754.63,-48586329.09,4000000.0,655015000.0,-568931031.74,655179970.0,358307585.2,249992893.28,-50087998.25,0.168,-1313481.6,16834775.88,289426540.36,0.0,24962820.77,1337171692.13,,1117689569.19,,-232162512.73,390239.64,1852968753.01,311967833.22,116095381.95,-25429242.68,,,110070234.9,2713131157.98,132930157.83,-213806759.54,,1587039946.99,165882672.76,,53265775.3,293366413.13,548925350.05,256332969.1,2142395293.37,-6668000.0,655179970.0,343783370.28,1117299329.55,390239.64,24577950.24,-22541292.86,535934529.18,-189911758.1,619159728.34,0.0,446888631.46,175000000.0,446888631.46,,,,,,,,,,,,,,
2012-12-31,30464726.99,343783370.28,661413771.27,131554099.89,1770138485.38,304852078.43,0.0,241302868.19,0.2008,-132854362.68,34256930.03,0.0,655015000.0,-496228221.9,655149900.0,360000000.0,267235161.51,-11904299.34,0.2008,34000000.0,19297080.8,271719609.13,0.0,31853347.87,1346117622.52,,1423964265.8,,-215065388.51,311720.39,2158322667.82,320105384.6,136023231.83,-63662779.62,,,131554099.89,3116256107.9,155320312.63,-150043985.86,,1684756014.24,285114888.9,,55517828.57,153896359.25,744949177.06,342614884.56,2430042276.95,,655149900.0,378040300.31,1423652545.41,311720.39,86309861.12,-48385775.47,762209269.74,-82211025.83,661413771.27,0.0,590799740.05,-486500.0,590799740.05,,,,,,,,,,,,,,
2013-12-31,28787723.64,378040300.31,745875099.05,182839213.91,2808759227.87,339339627.75,0.0,285099130.1,0.2331,-178643872.43,930939490.08,0.0,913838529.0,-870000000.0,784381012.0,99000000.0,371927901.19,-112865679.84,0.2331,1290944785.7,12171404.87,351232803.86,0.0,28872633.03,1329300286.65,,1005834921.1,,-265189456.22,233201.14,2128252323.83,358619280.5,188374978.82,-68527043.09,,,182839213.91,4138059514.52,200546383.69,-274899517.64,,3122698040.7,224537203.6,1294403712.55,55765022.77,61061977.69,634516143.74,474947172.2,2479485127.69,,784381012.0,1308979790.39,1005601719.96,233201.14,76912100.52,-7386476.64,641785874.54,-86545583.79,745875099.05,0.0,1379826018.92,8967945.2,1379826018.92,,,,,,,,,,,,,,
2014-12-31,6744522.22,1495158809.6,899956102.22,153230139.4,3098866011.57,448566114.88,0.0,290364962.7,0.1677,-180334151.08,-782801640.32,5468600.0,913838529.0,-299000000.0,913715798.0,30000000.0,510570319.97,-102400124.35,0.1677,-54374322.32,24384653.86,525831641.62,550000000.0,17725559.15,1525258666.6,,1240663274.04,,-136300137.31,154681.89,2961809427.32,477602638.85,196426046.9,-69001803.16,,,153230139.4,4624124678.17,220810700.76,-99527752.16,,3178952959.93,63961374.32,,62809739.72,-589843900.99,735609844.69,566873252.64,3487641068.94,,913715798.0,712357169.28,1223257760.51,17405513.53,99935401.34,48229002.77,855686552.07,44034013.77,899956102.22,17250831.64,827983074.07,-474000000.0,827983074.07,,,,,,,,,,,,,,
2015-12-31,3951166.65,712357169.28,993567934.91,143836663.39,3317876772.09,479394418.82,0.0,305015783.72,0.1574,-192658433.9,141448093.78,40756600.0,913838529.0,-260000000.0,913828865.0,93283710.62,426929637.85,65812128.11,0.1574,4522000.0,33627824.51,532781661.34,457000000.0,6710853.33,1573922631.82,,1431906170.61,-10672879.97,-83663203.79,226137.51,3080701274.16,514469542.5,189119157.85,-64264509.57,,,143836663.39,4891799403.91,222746982.36,15081269.01,,3263279379.67,260745294.79,107000.0,78317634.71,162176904.97,1043468726.23,639366753.93,3613482935.5,,913828865.0,853805263.06,1405403968.51,26502202.1,104391407.06,18312118.84,1003982921.1,108995230.11,993567934.91,26276064.59,962222126.94,93000000.0,962222126.94,,,,,,,,,,,,,,
2016-12-31,480585.62,853805263.06,980473420.83,119240512.92,3771389556.13,475153691.77,0.0,295815804.47,0.1305,-103988134.12,287878656.21,9700000.0,913838529.0,-340000000.0,913720406.0,40000000.0,438042391.88,-12434858.7,0.1305,0.0,33378971.45,534907405.61,259018893.89,4062621.4,1468586861.85,,1729576017.05,,-50841337.47,133560.55,3167855950.93,500444234.18,169009661.65,-62597769.97,8918416.06,,119240512.92,5239976417.98,202388633.1,-113552258.68,,3320270553.39,193201343.95,,92946585.75,298123951.29,1238735984.06,690472508.0,3702763356.54,-300000.0,913720406.0,1141683919.27,1687850049.25,41725967.8,97142326.93,34463171.43,1252123363.11,53146796.65,980473420.83,41592407.25,1301802896.46,208077054.24,1301802896.46,,,,,,,,,,,,,,
2017-12-31,1597287.02,1141683919.27,904214951.74,107382077.64,4306554184.92,478685437.97,0.0,279877460.54,0.1175,-92319522.79,49913196.46,27100000.0,913838529.0,-40000000.0,913890022.0,45000000.0,591018560.71,-140197265.2,0.1175,175045415.51,30118010.21,596037817.52,465410493.64,6743903.12,1358949301.67,,2093859733.16,,65230042.22,79780.3,3595891091.43,498997439.89,156171264.33,-66060155.86,7984320.1,,107382077.64,5665503486.59,186289274.54,-23209407.58,,3363593136.77,119920138.73,,91990898.98,-173171773.17,1282404740.23,730715948.32,4191928908.95,,913890022.0,1191597115.73,2057758160.26,36101572.9,97307446.15,97040377.63,1526511390.66,157549565.01,904214951.74,36021792.6,1328745296.5,-202000000.0,1328745296.5,,,,,,,,,,,,,,
2018-12-31,3958244.31,1191597115.73,1130858216.39,161959568.48,4613589828.57,305502395.96,3905351.83,337971097.78,0.1772,-91890318.07,100517077.07,307837026.52,913838529.0,-45000000.0,913993050.0,95000000.0,867808744.86,-276236077.89,0.1772,38913302.67,38470211.64,723097065.73,395477833.37,12006478.95,1571029195.41,221663740.72,2492740662.68,,-46327300.5,102132.39,3777408587.41,545458206.28,212534100.27,-67231394.57,7050224.14,,161959568.48,6184619023.98,251004311.91,-201281972.16,360000000.0,3468424299.4,82357936.53,,83008541.56,81068704.67,1003441127.48,825055181.86,4500505653.14,,913993050.0,1292114192.8,2457965972.86,34774689.82,109121966.5,177638859.45,1731819795.27,45563017.57,1130858216.39,2900000.0,1808751802.35,90000000.0,1448751802.35,,,,,,,,,,,,,,
