date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicAverageShares,annualInventory,annualOtherCurrentAssets,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualGrossProfit,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualGoodwill,annualPretaxIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1989-03-31,,0,34300000,,21476000,66900000.0,,100000,1900000,800000.0,17200000.0,,36000000,1300000.0,,9700000.0,,0.003333,,300000.0,21476000,10800000.0,700000.0,65500000,,43100000.0,,0,,,19300000,1400000.0,-31300000.0,,22400000,22500000.0,,100000,,100000,,23000000.0,6000000.0,,,,200000.0,,,,0,-100000,51000000,70300000,100000.0,0,,0,10000000,9300000,,,,,,,5200000,400000.0,35600000.0,,10500000.0,0.003333,,10500000.0,,,
1990-03-31,,0,26700000,,21478000,66200000.0,,-15100000,400000,600000.0,27900000.0,,32600000,-100000.0,,17000000.0,,-0.233333,,300000.0,21478000,9800000.0,1200000.0,64700000,,46700000.0,,0,,,23400000,,-33700000.0,,18000000,33200000.0,,-15100000,,-15100000,,7900000.0,5700000.0,,,,-16000000.0,,,,0,-15200000,35900000,59300000,-900000.0,0,,0,17300000,6100000,,,,,,,-9900000,100000.0,32500000.0,,4900000.0,-0.233333,,4900000.0,,,
1991-03-31,,0,27500000,,22254000,67400000.0,,1300000,600000,700000.0,16000000.0,,29600000,100000.0,,12700000.0,,0.02,,300000.0,22254000,11000000.0,1000000.0,66300000,,42400000.0,,0,,,18900000,,-38200000.0,,23900000,21100000.0,,1300000,,1300000,,9700000.0,5300000.0,,,,2200000.0,,,,0,2800000,38200000,57100000,900000.0,0,,0,13000000,5900000,,,,,,,7900000,400000.0,29200000.0,,1700000.0,0.02,,1700000.0,,,
1992-03-31,,1700000,27200000,400000.0,22348000,68500000.0,,100000,300000,700000.0,19900000.0,,26000000,800000.0,-1300000.0,5600000.0,,0.003333,-300000.0,300000.0,22348000,10600000.0,1100000.0,71000000,,46200000.0,,700000,,0.0,14700000,,-42900000.0,-3000000.0,24800000,24700000.0,,100000,400000.0,100000,,9900000.0,5000000.0,,,,200000.0,,200000.0,4800000.0,-1300000,100000,38500000,53200000,100000.0,0,3500000.0,2000000,9400000,5300000,,,100000.0,,,,4900000,400000.0,25600000.0,,2200000.0,0.003333,0.0,2200000.0,,,
1993-03-31,,2200000,28300000,1300000.0,22434000,72200000.0,,-3000000,500000,900000.0,19200000.0,,25500000,200000.0,-2800000.0,5300000.0,,-0.046667,1600000.0,3000000.0,22434000,9900000.0,1100000.0,69500000,,47700000.0,,-400000,,0.0,18200000,,-47200000.0,600000.0,21800000,23900000.0,,-3000000,600000.0,-3000000,,6900000.0,5200000.0,,,,-2800000.0,,100000.0,4700000.0,-2700000,-2100000,35600000,53800000,200000.0,0,4200000.0,2400000,12500000,5700000,,,100000.0,,,,2600000,500000.0,25000000.0,,3400000.0,-0.046667,0.0,3400000.0,,,
1994-03-31,,3400000,23000000,-1700000.0,22564000,69000000.0,,-11500000,300000,800000.0,16300000.0,,21400000,-5400000.0,-2600000.0,7000000.0,,-0.17,-600000.0,2000000.0,22564000,7600000.0,500000.0,70100000,3400000.0,50900000.0,,-1100000,,0.0,20100000,,-49600000.0,6000000.0,19200000,24200000.0,,-11500000,2300000.0,-11500000,,-4600000.0,5700000.0,,,,-11200000.0,,200000.0,4500000.0,-2600000,-5000000,24300000,44400000,300000.0,0,5100000.0,1500000,14100000,6000000,,,100000.0,,,,-500000,2000000.0,19400000.0,,1700000.0,-0.17,0.0,1700000.0,,,
1995-03-31,,1700000,27200000,1800000.0,23184000,73800000.0,,2800000,800000,700000.0,15700000.0,,23000000,100000.0,-5000000.0,7300000.0,,0.04,1700000.0,3700000.0,23184000,9400000.0,800000.0,78300000,4200000.0,50200000.0,,0,,-100000.0,22500000,,-53300000.0,-2000000.0,28100000,24100000.0,,2800000,-1800000.0,2800000,,-1700000.0,5500000.0,,,,3300000.0,,100000.0,4200000.0,-4900000,4000000,27700000,50200000,500000.0,0,5200000.0,5000000,16200000,6300000,,,500000.0,,,,8200000,2500000.0,20500000.0,,3500000.0,0.043333,0.0,3500000.0,,,
1996-03-31,,3500000,46600000,7800000.0,26265000,78000000.0,,3800000,800000,700000.0,17200000.0,,28800000,700000.0,-12000000.0,6100000.0,,0.143333,20200000.0,700000.0,26265000,12000000.0,5600000.0,96900000,9100000.0,61300000.0,,-10700000,,0.0,17900000,,-49900000.0,-6600000.0,35600000,31000000.0,,3800000,-2600000.0,3800000,,2100000.0,3200000.0,,-12000000.0,,4500000.0,8000000.0,-200000.0,4700000.0,-13600000,4600000,57500000,75400000,700000.0,0,7100000.0,1300000,13900000,4000000,,,25800000.0,,,,9300000,700000.0,28100000.0,,11300000.0,0.143333,-100000.0,11300000.0,,,
1997-03-31,,11326000,35176000,-5511000.0,88587000,83058000.0,,-15572000,1486000,554000.0,20441000.0,,30077000,-2181000.0,-7951000.0,1106000.0,6872000.0,-0.176667,3799000.0,3169000.0,88587000,10267000.0,0.0,85253000,9545000.0,68519000.0,2531000.0,-13426000,,0.0,21867000,,-54450000.0,2328000.0,16734000,32060000.0,,-15572000,770000.0,-15572000,,-13516000.0,3614000.0,17019000.0,-4030000.0,,-15572000.0,6955000.0,,5921000.0,-3835000,-15326000,43386000,65253000,,5815000,5620000.0,-5475000,16767000,5100000,,,570000.0,1218000.0,,,-9405000,1469000.0,28608000.0,-74000.0,5815000.0,-0.176667,0.0,7033000.0,,,
1998-03-31,,5815000,43173000,8541000.0,94218000,93488000.0,,10302000,2370000,471000.0,22359000.0,,33756000,-166000.0,-11039000.0,0.0,9503000.0,0.11,-2002000.0,1884000.0,91764000,7941000.0,0.0,116881000,10035000.0,72799000.0,2636000.0,10709000,,0.0,21107000,,-60824000.0,2349000.0,44082000,32394000.0,,10302000,2326000.0,10302000,,-3214000.0,1625000.0,18500000.0,-2335000.0,,11447000.0,2060000.0,100000.0,6773000.0,-11205000,11688000,55822000,76929000,1145000.0,14356000,5725000.0,21748000,17112000,3995000,,,1538000.0,1493000.0,,-268000.0,18461000,1092000.0,32664000.0,-43000.0,14356000.0,0.113333,0.0,15849000.0,,,
1999-03-31,,14356000,62823000,-327000.0,65404000,104701000.0,-2627000.0,21490000,1626000,267000.0,22767000.0,,43858000,-56000.0,-17730000.0,8524000.0,,0.33,81000.0,912000.0,63296000,8773000.0,33000.0,126339000,12886000.0,71131000.0,4013000.0,7796000,,0.0,25667000,3192000.0,-62204000.0,-1221000.0,55208000,35653000.0,,21490000,-832000.0,21490000,,18276000.0,713000.0,22972000.0,-17943000.0,,20225000.0,9705000.0,,7941000.0,-25934000,19555000,81014000,106681000,-1265000.0,14029000,10700000.0,25526000,20136000,5531000,,,1949000.0,9731000.0,,,27496000,1361000.0,42497000.0,-14000.0,14029000.0,0.34,0.0,23760000.0,,,
2000-03-31,,14029000,190141000,6855000.0,80064000,133042000.0,10860000.0,24380000,2199000,113000.0,30003000.0,,68963000,-264000.0,-34584000.0,0.0,7330000.0,0.305,111858000.0,111000.0,75988000,12034000.0,0.0,184705000,20728000.0,103065000.0,9978000.0,4337000,,0.0,32550000,3301000.0,-65984000.0,-7477000.0,81640000,50731000.0,,24380000,-3261000.0,24380000,,42656000.0,345000.0,32955000.0,-220181000.0,,36819000.0,110841000.0,,9905000.0,-143924000,30909000,226554000,259104000,12439000.0,20884000,19264000.0,38921000,26705000,5845000,,,112999000.0,119071000.0,,,40814000,1905000.0,67058000.0,,20884000.0,0.32,0.0,139955000.0,,,
2001-03-31,,21620000,220001000,47182000.0,44752000,192443000.0,-1896000.0,33373000,2081000,56000.0,43250000.0,,117018000,-67000.0,-54748000.0,0.0,10764000.0,0.75,4209000.0,129000.0,43029000,15661000.0,735000.0,271568000,36026000.0,151632000.0,10880000.0,2845000,,0.0,37841000,3812000.0,-78247000.0,9531000.0,119936000,79276000.0,,33373000,-3745000.0,33373000,,67179000.0,235000.0,36984000.0,-134813000.0,,49270000.0,174821000.0,,16010000.0,-14620000,40660000,299178000,337019000,15897000.0,68802000,20820000.0,57593000,31713000,6128000,,,7201000.0,84982000.0,,,56670000,2822000.0,114196000.0,,68802000.0,0.78,0.0,153784000.0,,,
2002-03-31,,68802000,157891000,-6389000.0,44010000,229946000.0,-13989000.0,-18286000,2283000,41000.0,28144000.0,,158228000,207000.0,-40994000.0,0.0,7094000.0,-0.42,4660000.0,129000.0,44010000,12218000.0,0.0,126502000,41578000.0,89604000.0,11065000.0,-37440000,,0.0,23957000,,-95590000.0,12789000.0,36898000,69722000.0,,-18286000,3443000.0,-18286000,,48893000.0,106000.0,24485000.0,-128762000.0,4378000.0,-27294000.0,162017000.0,,21004000.0,-14603000,-32824000,292162000,316119000,-9008000.0,62413000,14345000.0,3554000,21568000,2389000,,,4789000.0,51727000.0,,,-11820000,3373000.0,134356000.0,,62413000.0,-0.42,0.0,114140000.0,,,
2002-09-30,,1998000,227396000,51360000.0,137416000,449482000.0,-23117000.0,-236064000,4270000,4227000.0,50178000.0,,1119516000,-181877000.0,-29412000.0,84563000.0,17585000.0,-1.72,80412000.0,129000.0,137416000,55643000.0,23970000.0,457769000,132603000.0,331608000.0,34397000.0,-128506000,,50404000.0,331936000,,-305709000.0,-80495000.0,126161000,312031000.0,,-236064000,-4413000.0,-236064000,,-170193000.0,180039000.0,94425000.0,,,-255653000.0,35422000.0,,60626000.0,70042000,-185870000,1014976000,1346912000,-19589000.0,53358000,45350000.0,-99094000,147627000,184309000,,940686000.0,42000.0,,,,-125244000,12570000.0,143773000.0,-84000.0,53358000.0,-1.72,-3070000.0,53358000.0,,,
2003-09-30,,53358000,386095000,108148000.0,139376000,354036000.0,351000.0,-451416000,5677000,21403000.0,80222000.0,,704573000,-33176000.0,-40294000.0,27803000.0,16963000.0,-3.24,224482000.0,41681000.0,139376000,58168000.0,12854000.0,617789000,151762000.0,380465000.0,37151000.0,-112346000,,-15786000.0,417493000,,-232480000.0,-109861000.0,237324000,270863000.0,,-54277000,-12102000.0,-451416000,,-621609000.0,275000000.0,144267000.0,-3988000.0,,-53625000.0,,,43450000.0,-44282000,-33539000,673175000,1090668000,652000.0,161506000,50369000.0,-72052000,136816000,280677000,,527695000.0,103755000.0,3988000.0,,,9911000,32556000.0,121556000.0,-632000.0,161506000.0,-3.24,0.0,165494000.0,,,
2004-09-30,,161506000,463864000,42033000.0,154242000,404794000.0,3394000.0,22412000,5932000,17947000.0,97522000.0,,704942000,-15675000.0,-59998000.0,0.0,57846000.0,0.15,11130000.0,50000000.0,152090000,79572000.0,0.0,784023000,152633000.0,470807000.0,39003000.0,31915000,,-701000.0,417183000,,-261260000.0,5633000.0,313216000,270564000.0,,22412000,-21404000.0,22412000,,-599197000.0,230000000.0,157772000.0,-5000000.0,,26396000.0,3988000.0,,41048000.0,-61010000,42652000,751623000,1168806000,3984000.0,203539000,73405000.0,91913000,181251000,235932000,,524388000.0,3512000.0,5000000.0,,,83700000,17648000.0,143534000.0,-786000.0,203539000.0,0.15,0.0,208539000.0,,,
2005-09-30,,123505000,495982000,-6983000.0,158857000,404939000.0,3253000.0,25611000,7044000,14597000.0,103070000.0,,691861000,5453000.0,-38135000.0,16280000.0,19679000.0,0.16,5244000.0,50000000.0,157453000,77400000.0,11268000.0,792371000,152215000.0,484599000.0,39656000.0,16062000,,0.0,395279000,,-260731000.0,-42590000.0,307772000,257639000.0,,25611000,2172000.0,25611000,,-573586000.0,230000000.0,171454000.0,-1251470000.0,,40989000.0,1223181000.0,,41227000.0,-66424000,50133000,792564000,1187843000,15378000.0,116522000,72276000.0,54197000,158235000,237044000,,511119000.0,5244000.0,113325000.0,,,91360000,20482000.0,144208000.0,-1137000.0,116522000.0,0.16,0.0,229847000.0,,,
2006-09-30,,116522000,420843000,20227000.0,159408000,400578000.0,16547000.0,-88152000,6448000,14797000.0,135801000.0,,669653000,-18605000.0,-49359000.0,27252000.0,25297000.0,-0.55,-49382000.0,50000000.0,159408000,81529000.0,9315000.0,773750000,164106000.0,511071000.0,40414000.0,-22133000,,-290000.0,361403000,,-250195000.0,-7707000.0,262679000,302051000.0,,-88152000,-3454000.0,-88152000,,-661739000.0,179335000.0,158798000.0,-1009810000.0,493389000.0,-72774000.0,1094985000.0,64112000.0,42353000.0,42383000,-39372000,729093000,1090496000,15378000.0,136749000,73071000.0,27226000,175620000,185783000,,15586000.0,1746000.0,28150000.0,,-173000.0,2981000,10044000.0,150383000.0,-599000.0,136749000.0,-0.55,6567000.0,164899000.0,,,
2007-09-30,,136749000,513718000,104828000.0,161064000,434254000.0,-1741000.0,57650000,6338000,12590000.0,94950000.0,,676190000,5144000.0,-42596000.0,13079000.0,28392000.0,0.36,40196000.0,99335000.0,159993000,82109000.0,10511000.0,741744000,126075000.0,454359000.0,40275000.0,42182000,,-6389000.0,403561000,,-280738000.0,-39974000.0,287385000,223169000.0,,57650000,-247000.0,57650000,,-604089000.0,200000000.0,167319000.0,-955596000.0,480890000.0,56770000.0,978046000.0,24924000.0,43692000.0,-20146000,64216000,786347000,1189908000,-880000.0,241577000,56417000.0,84778000,197223000,206338000,,13442000.0,8266000.0,5700000.0,,-31681000.0,107908000,13883000.0,153516000.0,-214000.0,241577000.0,0.36,0.0,247277000.0,,,
2008-09-30,,241577000,494656000,-16473000.0,164755000,491436000.0,-36648000.0,111006000,5527000,7330000.0,100007000.0,,741443000,-1420000.0,-64832000.0,8103000.0,32110000.0,0.68,-95192000.0,50000000.0,161878000,103791000.0,13089000.0,860017000,146013000.0,517054000.0,41398000.0,108846000,,541000.0,291883000,,-318076000.0,5060000.0,342963000,252025000.0,,111006000,-16082000.0,111006000,,-493083000.0,137616000.0,146710000.0,-7500000.0,483671000.0,82188000.0,10000000.0,40586000.0,53398000.0,-94959000,90938000,944216000,1236099000,-28818000.0,225104000,58527000.0,173678000,148740000,143143000,,19746000.0,18049000.0,,,-2063000.0,144336000,11474000.0,173360000.0,-1180000.0,225104000.0,0.69,0.0,225104000.0,,,
2009-09-30,,225104000,590127000,139117000.0,169663000,491703000.0,-27182000.0,93289000,6086000,3644000.0,100421000.0,-57883000.0,765199000,-18295000.0,-39172000.0,15831000.0,29449000.0,0.55,-21504000.0,82617000.0,167047000,86097000.0,18912000.0,802577000,123996000.0,484357000.0,43204000.0,170977000,23466000.0,100000.0,250197000,,-329404000.0,48363000.0,318220000,230535000.0,-10356000.0,93289000,15678000.0,93289000,,-399794000.0,47116000.0,,0.0,482893000.0,65746000.0,0.0,14712000.0,50531000.0,-49528000,87685000,1105129000,1355326000,-27543000.0,364221000,69098000.0,210149000,196995000,53202000,9219000.0,18245000.0,,,,-2389000.0,119921000,10283000.0,162299000.0,-1380000.0,364221000.0,0.56,0.0,364221000.0,,,
2010-09-30,,364221000,789865000,89036000.0,182738000,566658000.0,38543000.0,137294000,18389000,4246000.0,117853000.0,-80709000.0,774187000,616000.0,-88929000.0,6662000.0,35695000.0,0.75,-38597000.0,50000000.0,175020000,125059000.0,30189000.0,1071849000,134140000.0,615016000.0,45066000.0,134033000,40741000.0,6022000.0,247456000,,-362295000.0,-55432000.0,456833000,258129000.0,-6400000.0,137294000,-38818000.0,137294000,,-327860000.0,24743000.0,175232000.0,,485587000.0,195074000.0,,12409000.0,52709000.0,-95329000,198704000,1316596000,1564052000,57780000.0,453257000,111967000.0,222962000,204324000,43132000,42869000.0,12509000.0,,,,-4412000.0,252029000,11159000.0,204363000.0,-1297000.0,453257000.0,0.78,0.0,453257000.0,,,
2011-09-30,13168000.0,453257000,816334000,-43170000.0,190667000,673238000.0,12370000.0,226585000,34198000,1936000.0,137238000.0,-50000000.0,1074055000,-1865000.0,-100660000.0,70033000.0,105717000.0,1.19,-59044000.0,26089000.0,182879000,198183000.0,29412000.0,1418922000,168637000.0,798618000.0,46597000.0,265158000,58338000.0,17906000.0,281294000,,-421873000.0,-10664000.0,620304000,322617000.0,-249284000.0,226585000,-49694000.0,226585000,,-101275000.0,0.0,177940000.0,,663041000.0,293886000.0,,1417000.0,76530000.0,-349944000,297687000,1609095000,1890389000,67301000.0,410087000,115290000.0,365818000,247096000,34198000,-14350000.0,86808000.0,,,,-90135000.0,372352000,11978000.0,251365000.0,-1331000.0,410087000.0,1.24,0.0,410087000.0,,,
2012-09-30,-109213000.0,410087000,883363000,-103794000.0,191846000,754588000.0,12906000.0,202078000,48467000,667000.0,158433000.0,-48047000.0,1253283000,-7743000.0,-94129000.0,10782000.0,42121000.0,1.05,-86176000.0,0.0,185839000,232920000.0,45744000.0,1568581000,212534000.0,901484000.0,48074000.0,191110000,72172000.0,-46138000.0,231171000,,-475205000.0,-109048000.0,667097000,403711000.0,-229628000.0,202078000,-19314000.0,202078000,,100803000.0,,297589000.0,,800513000.0,254976000.0,20900000.0,-4883000.0,102754000.0,-302857000,263386000,1905475000,2136646000,52898000.0,306293000,140583000.0,285239000,182704000,48467000,15244000.0,94010000.0,,,,-30984000.0,358397000,14236000.0,279383000.0,-1593000.0,306293000.0,1.09,0.0,306293000.0,,,
2013-09-30,4900000.0,307100000,1073300000,204000000.0,192200000,859300000.0,13700000.0,278100000,6400000,0.0,159700000.0,0.0,1259800000,-7000000.0,-123800000.0,12000000.0,53200000.0,1.45,-172700000.0,,187500000,229500000.0,40000000.0,1792000000,226300000.0,1025400000.0,47000000.0,375900000,71700000.0,9700000.0,232000000,45900000.0,-530700000.0,26200000.0,766600000,415100000.0,0.0,278100000,3400000.0,278100000,,378900000.0,,292700000.0,,800500000.0,344500000.0,800000.0,300000.0,103400000.0,-123000000,351500000,2101100000,2333100000,66400000.0,511100000,126500000.0,499700000,179700000,52300000,-14100000.0,64800000.0,,,,-203500000.0,447900000,11800000.0,328600000.0,-900000.0,511100000.0,1.48,0.0,511100000.0,,,
2014-09-30,-12400000.0,511100000,1429200000,294700000.0,192600000,1177100000.0,3300000.0,457700000,102200000,,179100000.0,0.0,1544600000,-300000.0,-208600000.0,26300000.0,97000000.0,2.38,-120600000.0,,187200000,270800000.0,35000000.0,2291500000,252200000.0,1268800000.0,47300000.0,563800000,86000000.0,40800000.0,441400000,41600000.0,-621200000.0,125400000.0,1022700000,457200000.0,-148500000.0,457700000,-6100000.0,457700000,-41400000.0,794900000.0,,317600000.0,,851000000.0,565200000.0,0.0,1000000.0,122700000.0,-357100000,565500000,2532400000,2973800000,107500000.0,805800000,200600000.0,772400000,297600000,143800000,74200000.0,75000000.0,,,,-187800000.0,688200000,11900000.0,555900000.0,-4900000.0,805800000.0,2.44,0.0,805800000.0,,,
2015-09-30,-222200000.0,805800000,1914700000,237800000.0,194900000,1585400000.0,-3900000.0,798300000,25300000,,191300000.0,,1804700000,-2900000.0,-430100000.0,91300000.0,172700000.0,4.1,-300300000.0,,189500000,267900000.0,65200000.0,3258400000,303200000.0,1703900000.0,47600000.0,562700000,99800000.0,57300000.0,560200000,71000000.0,-759000000.0,-61300000.0,1554500000,528000000.0,-24600000.0,798300000,3600000.0,798300000,-123100000.0,1469200000.0,,538000000.0,,856700000.0,1023600000.0,0.0,500000.0,195800000.0,-454700000,1026500000,3159200000,3719400000,225300000.0,1043600000,291100000.0,992800000,463900000,96300000,90500000.0,45000000.0,,,,-291500000.0,1222300000,20300000.0,826400000.0,-8200000.0,1043600000.0,4.21,0.0,1043600000.0,,,
