date,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualInventory,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualBasicEPS,annualOtherCurrentLiabilities,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualAccountsPayable,annualInvestingCashFlow,annualOperatingIncome,annualEndCashPosition,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualDilutedEPS,annualBasicAverageShares,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems
2008-12-31,2379291000000,-279031000000,-3393710000000,27663665000000,-55155000000,70363000000,3116582000000,3687015000000,,482403000000,5607476000000,12551996000000,8661721000000,723767000000,9180297000000,11009392000000,8819616000000,18069099000000,257742000000,97252000000,14500.5,415703000000,,-21986000000,1197883000000,-14002339000000,-9941790000000,3650289000000,-5802769000000,7173929000000,2490711000000,6095639000000,2083472000000,,-1095913000000,42230169000000,2490264000000,-252807000000,5193944000000,1733983000000,237917000000,597514000000,-4224420000000,301974092,4378751000000,2006368000000,94571000000,7607685000000,41742636000000,,,344686000000,,364753000000,3117212000000,14500.5,301974092,-24161070000000,-36832000000,22197633000000,-4394703000000,356265000000,4378751000000,46961282000000,18617077000000,4350104000000,25393246000000,32562339000000,352742000000,1292828000000,6895862000000,-755037000000,-537405000000,4024497000000,2006368000000,24763649000000,406957000000
2009-12-31,2552777000000,-80380000000,3344506000000,30908964000000,36100000000,531927000000,862098000000,8632854000000,5592715000000,482403000000,8579452000000,10991210000000,5152839000000,368229000000,5817576000000,9274818000000,6824142000000,21839785000000,260938000000,39783000000,10345,1146720000000,261740000000,455471000000,-291541000000,-14783600000000,-7245842000000,3377346000000,-9716929000000,3868162000000,2199170000000,3739275000000,393719000000,,51650000000,47504508000000,2196731000000,-72749000000,6230600000000,535996000000,344274000000,,-6507705000000,306644960,3242311000000,1949414000000,84382000000,9372616000000,36855001000000,-68766000000,,532090000000,713418000000,249124000000,6382721000000,10345,306644960,-25664723000000,0,20634150000000,2911017000000,563511000000,3218425000000,50311748000000,18647434000000,3218425000000,27935726000000,31037425000000,140603000000,2490711000000,8229781000000,-689129000000,2125149000000,4012688000000,1579110000000,29677598000000,62118000000
2010-12-31,2950883000000,-3206145000000,-4216445000000,34895288000000,-10436000000,1541388000000,5679195000000,2024565000000,685069000000,482403000000,6783692000000,18958959000000,9803453000000,1695778000000,9077185000000,17093227000000,8945338000000,25699149000000,1062211000000,278431000000,13569.75,540604000000,1465674000000,1009099000000,1400743000000,-17079907000000,-4163696000000,5035271000000,-6889927000000,5738309000000,3599913000000,5337686000000,769475000000,,-175477000000,53921182000000,3598822000000,291208000000,9340453000000,1112896000000,477322000000,997728000000,-6104855000000,308131512,4217695000000,3338876000000,141787000000,13651285000000,60637860000000,,,656769000000,-2254772000000,0,3184870000000,13569.75,308131512,-28222033000000,0,27107123000000,-5827660000000,2045848000000,4181285000000,67945933000000,30744512000000,4181285000000,31395470000000,51560675000000,562434000000,2199170000000,10608584000000,-693296000000,-4080290000000,9268932000000,2966390000000,40838810000000,467524000000
2011-12-31,2251915000000,-1178435000000,-2538178000000,38356350000000,,1168097000000,4899885000000,1691566000000,7472356000000,482403000000,8254952000000,7104891000000,12283644000000,3588111000000,9114875000000,19605358000000,10901005000000,28453184000000,435063000000,107214000000,11806,3837428000000,1656817000000,,1077637000000,-5840935000000,-1746487000000,4397279000000,-5516866000000,5454483000000,4598682000000,4782395000000,509709000000,,4188000000,51588121000000,4598682000000,194012000000,4359192000000,1068109000000,,,-5905721000000,309007272,3714286000000,3660392000000,212472000000,18073560000000,68938725000000,265993000000,,3866695000000,-2402346000000,164384000000,3656270000000,11806,309007272,-23134937000000,-61296000000,33556911000000,-4850747000000,5755959000000,3714286000000,78408838000000,37678918000000,3714286000000,38709475000000,59823850000000,1220142000000,3521045000000,16020590000000,-770858000000,-4214155000000,10791510000000,3275113000000,44851927000000,467059000000
2012-12-31,2563760000000,-591561000000,1450431000000,39454142000000,,1461519000000,-907627000000,7319456000000,9865436000000,482403000000,6467087000000,4567934000000,10584646000000,1825636000000,7461259000000,19775001000000,6803703000000,34399413000000,81798000000,965977000000,7968.5,376215000000,1713691000000,-88150000000,81844000000,-3923958000000,-1884140000000,5126997000000,-6169003000000,3667546000000,4680526000000,3368486000000,559328000000,313509000000,401105000000,59625856000000,4680526000000,133542000000,6891592000000,982879000000,868015000000,1337003000000,-7502757000000,308977776,2385607000000,3793713000000,192321000000,17061432000000,63604151000000,225086000000,982879000000,871457000000,87830000000,0,1786561000000,7968.5,308977776,-25226443000000,0,31566116000000,1933358000000,212733000000,2462081000000,79265851000000,36836433000000,2462081000000,40346481000000,56142892000000,2564000000,4598682000000,14412085000000,-751908000000,-183301000000,10509348000000,2959511000000,47699735000000,89683000000
2013-12-31,2685550000000,-1076763000000,582287000000,42046037000000,,1711762000000,3532336000000,4858135000000,10299826000000,482403000000,7135145000000,4202185000000,9798381000000,2985963000000,6860059000000,20241159000000,5289408000000,37088058000000,88879000000,-48396000000,4352.25,403936000000,1615938000000,-23076000000,-471964000000,-4891742000000,-2845957000000,5145610000000,-8751670000000,2945549000000,4208562000000,1946177000000,358930000000,202897000000,-569189000000,64422521000000,4208562000000,1853765000000,8240283000000,590997000000,873613000000,1206040000000,-7113279000000,312038616,1355180000000,3914510000000,192805000000,18392218000000,61864650000000,47323000000,590997000000,657681000000,-612379000000,14019000000,2926583000000,4352.25,312038616,-27334463000000,,31666211000000,-116432000000,157659000000,1358082085449,84455407000000,38633377000000,1376396000000,41090649000000,55004591000000,1420000000,4680526000000,15532959000000,-648580000000,-2255144000000,10713646000000,3039477000000,52789196000000,753376000000
2014-12-31,3238549000000,-1091567000000,-1130138000000,41556958000000,,1832260000000,135112000000,3412099000000,10814881000000,482403000000,5196940000000,4887176000000,11173343000000,4997386000000,7293140000000,22375038000000,5422014000000,35333654000000,72156000000,-273315000000,1878.5,938640000000,1795144000000,-408773000000,-186426000000,-3196867000000,-2802150000000,5033462000000,-3745182000000,3092989000000,4022136000000,1387880000000,453613000000,236995000000,-1060646000000,64732563000000,3811202000000,80380000000,6497323000000,823841000000,740250000000,1332521000000,-3849353000000,319206156,564039000000,4200151000000,175195000000,18211129000000,64758625000000,-385914000000,823841000000,795585000000,-97703000000,43188000000,1385738000000,1878.5,319206156,-29398909000000,,33207927000000,-1853782000000,260162000000,599657200003,85843563000000,40586167000000,632706000000,40937148000000,57465485000000,1397000000,4208562000000,15232773000000,-677000000000,-437254000000,12195484000000,3198240000000,52635636000000,852900000000
2015-12-31,3218246000000,-77155000000,2456068000000,41205243000000,,1676658000000,-2241601000000,7601829000000,8951108000000,482403000000,8685969000000,10903540000000,8566882000000,4792656000000,6503834000000,20353526000000,4157363000000,34673999000000,73970000000,155984000000,432.75,267448000000,1461954000000,-594756000000,849048000000,-13160547000000,-3509970000000,4108756000000,-4534676000000,2297221000000,4871184000000,150345000000,377962000000,194470000000,-1412816000000,66309976000000,4870185000000,1225797000000,6192907000000,266560000000,759598000000,1059069000000,-2849392000000,319975336,-116215000000,4206613000000,135508000000,15381243000000,58522268000000,-894129000000,266560000000,788772000000,1586113000000,,3815784000000,432.75,319975336,-31635977000000,,29501895000000,2784452000000,221997000000,138464367501,80747970000000,35734769000000,171494000000,40461496000000,52018434000000,4034000000,4022136000000,12849199000000,-822570000000,4752437000000,12371032000000,3194686000000,51246075000000,818831000000
2016-12-31,3213847000000,-173769000000,-889998000000,42334828000000,,1642939000000,-3950967000000,5269418000000,9320915000000,482403000000,7623249000000,17457475000000,9515895000000,4551330000000,6668306000000,18944309000000,5284182000000,33932607000000,84537000000,286638000000,4130.25,172055000000,1375131000000,-143985000000,-2423565000000,-18915209000000,-4274895000000,4927909000000,-3754627000000,2917954000000,2447619000000,1411609000000,446071000000,438845000000,-980372000000,68152144000000,2447619000000,-1809000000,6441780000000,379544000000,665295000000,873238000000,-2462293000000,319985556,1032065000000,3750352000000,120608000000,15428036000000,52939771000000,769337000000,379544000000,658726000000,273419000000,0,5175630000000,4130.25,319985556,-34219537000000,,29655108000000,-404570000000,159813000000,1321581836919,80137614000000,34372345000000,1354807000000,41125712000000,46271465000000,1930000000,4871184000000,12510191000000,-708970000000,2807125000000,10194807000000,3008495000000,50482506000000,778370000000
2017-12-31,3297420000000,-287450000000,-1435170000000,43660391000000,,1904242000000,-1565528000000,5607310000000,8579620000000,482403000000,9594498000000,20153490000000,10793781000000,4396487000000,8271270000000,19490338000000,8045586000000,32089479000000,42827000000,-199739000000,8510,175594000000,1349838000000,-682556000000,164911000000,-20932340000000,-3136016000000,4265520000000,-3817874000000,4821796000000,2612530000000,4095051000000,515538000000,372071000000,-236903000000,67788456000000,2612530000000,217655000000,5465238000000,1185740000000,653923000000,1190229000000,-2631003000000,319994400,2909311000000,3449474000000,125795000000,12968566000000,60186867000000,-607999000000,1185740000000,653115000000,63075000000,,6981968000000,8510,319994400,-35698977000000,,31844259000000,-1841633000000,131657000000,2723181200003,79785629000000,32458904000000,2756230000000,42974658000000,51915597000000,1316000000,2447619000000,9789141000000,-863450000000,2976307000000,11274516000000,2895740000000,47941370000000,109426000000
2018-12-31,3267629000000,-47355000000,-1451009000000,43325357000000,,1688893000000,-3195048000000,5869725000000,8648250000000,482403000000,8746155000000,31327190000000,12153303000000,3853546000000,8025576000000,19430577000000,7624941000000,30210403000000,77092000000,418865000000,5294.25,112347000000,1125149000000,-1404368000000,31335000000,-32495050000000,-3136308000000,4789697000000,-2647970000000,5578810000000,2643865000000,3616016000000,948166000000,191073000000,-1513345000000,69081247000000,2643865000000,-1196532000000,5261066000000,1683630000000,720773000000,1180715000000,-2583166000000,320002424,1932386000000,2446766000000,108352000000,12673800000000,65154636000000,379742000000,1683630000000,741296000000,17806000000,,6102290000000,5294.25,320002424,-38870844000000,,34151972000000,-2105726000000,149566000000,1694181013701,78776991000000,32104377000000,1711902000000,44160659000000,57129060000000,9554000000,2612530000000,9919651000000,-723934000000,3286559000000,10289619000000,1756379000000,44625019000000,650224000000
2019-12-31,3461115000000,-197749000000,793883000000,44471872000000,,1691498000000,-1512179000000,6004655000000,9489404000000,482403000000,,35478314000000,10920320000000,3733393000000,6250353000000,16323690000000,7270104000000,30003244000000,66810000000,28234000000,,102076000000,1097809000000,-1157980000000,871381000000,-36360233000000,-6108999000000,4255767000000,-3682859000000,3854197000000,3515246000000,3053278000000,396616000000,27161000000,-362129000000,70937864000000,3514872000000,-87445000000,5532407000000,1070641000000,742370000000,549321000000,-2767006000000,,1982637000000,2396156000000,110315000000,14940264000000,64366848000000,-732741000000,1070641000000,755711000000,430206000000,,8948508000000,,,-40934620000000,,34842374000000,-40789000000,262035000000,1835087000000,79058661000000,31263954000000,1835087000000,45080117000000,58116495000000,14315000000,2643865000000,11893401000000,-946218000000,3237649000000,8548212000000,1744178000000,44216287000000,439418000000
