date,annualResearchAndDevelopment,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCommonStockIssuance,annualRetainedEarnings,annualCapitalStock,annualOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualNetPPE,annualOtherNonCashItems,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualInterestExpense,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualPretaxIncome,annualInvestingCashFlow,annualAccumulatedDepreciation,annualGrossPPE,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,annualAccountsPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangeInInventory,annualCurrentAssets,annualStockBasedCompensation,annualCostOfRevenue,annualTotalNonCurrentAssets,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualInventory,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualGrossProfit,annualDilutedAverageShares,annualBasicAverageShares,annualOtherCurrentAssets
1989-12-31,,338400000.0,0.0,22100000.0,,80100000.0,-2100000.0,58000000.0,670700000.0,-410300000.0,5486900000.0,819700000.0,92200000.0,58000000.0,,,743200000.0,35400000.0,-24800000.0,5949400000.0,89100000.0,,462500000.0,58000000.0,332000000.0,18000000.0,,253400000.0,,101400000.0,199600000.0,,73600000.0,35100000.0,,-286000000.0,336300000.0,,-7600000.0,80100000.0,-373500000.0,,,600000.0,,-72500000.0,-9200000.0,-1500000.0,299700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,521800000.0,0.0,27800000.0,,92600000.0,-22200000.0,64900000.0,733100000.0,-294800000.0,5795400000.0,821300000.0,86200000.0,64900000.0,,,670700000.0,31900000.0,-27100000.0,6295400000.0,94800000.0,,500000000.0,64900000.0,454800000.0,17900000.0,,289700000.0,,94200000.0,274000000.0,,74400000.0,40300000.0,,-457800000.0,340200000.0,,-6700000.0,92700000.0,-305800000.0,,,600000.0,,62300000.0,-8000000.0,-5700000.0,322900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,498100000.0,0.0,30100000.0,,96000000.0,10100000.0,65800000.0,624500000.0,-112600000.0,6090900000.0,958500000.0,104400000.0,65800000.0,,,733100000.0,62900000.0,-28900000.0,6645900000.0,104300000.0,,555000000.0,65800000.0,458000000.0,19600000.0,,325900000.0,18000000.0,121100000.0,-79000000.0,,101900000.0,26600000.0,,-479400000.0,307400000.0,,-2700000.0,95900000.0,-150700000.0,,,400000.0,,-108500000.0,-16700000.0,-10400000.0,351800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,577200000.0,0.0,38000000.0,,114200000.0,-15200000.0,76100000.0,882800000.0,527700000.0,7113100000.0,1647000000.0,73200000.0,76100000.0,,,624500000.0,56800000.0,-31100000.0,7715400000.0,118300000.0,,602300000.0,76100000.0,669200000.0,26300000.0,,370700000.0,15400000.0,75800000.0,103900000.0,,102200000.0,-6900000.0,,-1115800000.0,233000000.0,,-3700000.0,114100000.0,78500000.0,,,-300000.0,,258200000.0,-2600000.0,-6000000.0,408900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,412000000.0,2713500000.0,178800000.0,,476800000.0,-154700000.0,298000000.0,1682000000.0,40600000.0,24140000000.0,3319000000.0,455700000.0,298000000.0,,55000000.0,3414200000.0,1015000000.0,-137500000.0,26385000000.0,685700000.0,-187100000.0,2245000000.0,270200000.0,1282300000.0,144500000.0,,1328000000.0,410000000.0,567300000.0,-432000000.0,,382000000.0,215500000.0,-3000000.0,-889400000.0,528900000.0,39300000.0,64000000.0,476800000.0,-836000000.0,,,34500000.0,,-700700000.0,-111600000.0,-256200000.0,1702500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,1034700000.0,0.0,61800000.0,,178400000.0,-12000000.0,116600000.0,486100000.0,-829600000.0,8672600000.0,2327900000.0,175300000.0,116600000.0,,,560500000.0,166500000.0,-40400000.0,9390800000.0,125000000.0,,718200000.0,116600000.0,645400000.0,30600000.0,,510300000.0,2500000.0,205800000.0,543700000.0,,122800000.0,63500000.0,,-609300000.0,223600000.0,,7300000.0,178400000.0,-824000000.0,,,1400000.0,,-74400000.0,-30500000.0,-33500000.0,463100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,735000000.0,0.0,68400000.0,,205000000.0,-56600000.0,136600000.0,486200000.0,-74900000.0,8753100000.0,1702600000.0,94500000.0,136600000.0,,,486100000.0,161200000.0,-46400000.0,9573300000.0,133200000.0,,820200000.0,136500000.0,867300000.0,33700000.0,,599000000.0,300000.0,114500000.0,-672400000.0,,134400000.0,-18200000.0,,-214400000.0,332200000.0,,19700000.0,205000000.0,558000000.0,,,1200000.0,,100000.0,-20000000.0,-5500000.0,516300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,921300000.0,0.0,81400000.0,,239700000.0,-11800000.0,158400000.0,559000000.0,-659900000.0,9238700000.0,1500300000.0,261400000.0,158400000.0,7100000.0,,486200000.0,247400000.0,-53300000.0,10093800000.0,141300000.0,,855100000.0,158400000.0,531400000.0,38400000.0,,400800000.0,,278300000.0,269100000.0,,136000000.0,66300000.0,,-329200000.0,317300000.0,,27400000.0,239800000.0,-474600000.0,,,1600000.0,,72800000.0,-16900000.0,-12800000.0,588700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,1113600000.0,815900000.0,96300000.0,,291100000.0,-90000000.0,194800000.0,815900000.0,-807200000.0,10052900000.0,1162200000.0,204800000.0,194800000.0,9300000.0,,559000000.0,502300000.0,-64800000.0,10958900000.0,147100000.0,,906000000.0,194800000.0,570900000.0,40300000.0,,527300000.0,,226900000.0,523300000.0,,141400000.0,48800000.0,,-234900000.0,342700000.0,,33700000.0,291100000.0,-493300000.0,,,150400000.0,,256900000.0,-22100000.0,,666500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,3643300000.0,0.0,208000000.0,,638100000.0,-67200000.0,430100000.0,2425100000.0,-146800000.0,34945900000.0,6359100000.0,-573200000.0,430100000.0,,,2228900000.0,1708900000.0,-222800000.0,38475800000.0,638000000.0,,3529900000.0,430000000.0,2018500000.0,194700000.0,,2267300000.0,,-418500000.0,322500000.0,,629500000.0,-1051000000.0,,-1424900000.0,1228700000.0,,72300000.0,638100000.0,292100000.0,,,1200000.0,,196100000.0,-154700000.0,-789200000.0,2272900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,8302000000.0,4185200000.0,537200000.0,,1412600000.0,130400000.0,875300000.0,3288300000.0,-3139700000.0,66479200000.0,14010800000.0,2375400000.0,875300000.0,-95000000.0,,4605500000.0,5038400000.0,-456600000.0,72787800000.0,999700000.0,,6308600000.0,875300000.0,9706100000.0,292300000.0,,4660500000.0,9800000.0,2647400000.0,-1999300000.0,,1002900000.0,1093500000.0,,-7362800000.0,2378600000.0,,197200000.0,1412500000.0,-1068400000.0,,,100000.0,,-420300000.0,-272000000.0,-2653300000.0,4045700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,866000000.0,4250000000.0,869300000.0,,2461300000.0,168600000.0,1592000000.0,4142000000.0,-4950000000.0,78696000000.0,5035000000.0,2362100000.0,1592000000.0,15000000.0,525000000.0,4748800000.0,19516000000.0,-644700000.0,87336000000.0,1956000000.0,,8640000000.0,1592000000.0,1315000000.0,387300000.0,,6336000000.0,948000000.0,2583100000.0,1420300000.0,3296000000.0,857000000.0,390600000.0,,-350200000.0,3235800000.0,,44600000.0,2461300000.0,-4502200000.0,,,112700000.0,,-498800000.0,-221000000.0,-3815500000.0,6729700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,14670000000.0,9745300000.0,927700000.0,,2634200000.0,-237000000.0,1706500000.0,9745000000.0,5856300000.0,154929000000.0,27590000000.0,1882700000.0,1706500000.0,95000000.0,,9131600000.0,25716000000.0,-1235100000.0,171390000000.0,2713300000.0,,16461000000.0,1706500000.0,23812400000.0,813500000.0,,11918000000.0,20000000.0,2181900000.0,2082300000.0,7412000000.0,1741000000.0,511600000.0,,-32278600000.0,4674800000.0,,-184000000.0,2634200000.0,-3650500000.0,,,0.0,,613700000.0,-299200000.0,-10539600000.0,11768200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,7806000000.0,11192100000.0,1776300000.0,,5102700000.0,81800000.0,3326400000.0,11192000000.0,-2046700000.0,161926000000.0,29386000000.0,3356500000.0,3289200000.0,784000000.0,,9745300000.0,28588000000.0,-1480700000.0,180027000000.0,2776900000.0,,18101000000.0,3289200000.0,25633400000.0,838300000.0,,13719000000.0,20000000.0,3786300000.0,-395400000.0,8646000000.0,1697000000.0,-369800000.0,,-26469800000.0,2714000000.0,,357900000.0,5102700000.0,-1944100000.0,,,0.0,,1446800000.0,-429800000.0,-8367500000.0,12708300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,10850000000.0,8782200000.0,1941300000.0,,5651400000.0,2686000000.0,3710100000.0,8630000000.0,-3151300000.0,170044000000.0,43334000000.0,8012100000.0,3732600000.0,68000000.0,,11192100000.0,33816000000.0,-1556800000.0,189286000000.0,2685500000.0,,19242000000.0,3732600000.0,35523200000.0,957600000.0,,14508000000.0,20000000.0,8682200000.0,8333400000.0,8149000000.0,1957000000.0,1333700000.0,,-51127300000.0,2068700000.0,,272700000.0,5651400000.0,-19425500000.0,,,0.0,,-2409900000.0,-670100000.0,-8967900000.0,12502300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,13084000000.0,6536500000.0,2009600000.0,,6176400000.0,,4166800000.0,6336000000.0,-8854600000.0,175565000000.0,41481000000.0,5032800000.0,4166800000.0,-16000000.0,,8782200000.0,34739000000.0,-1820500000.0,195104000000.0,2790500000.0,,19539000000.0,4166800000.0,20477000000.0,794500000.0,,16758000000.0,20000000.0,5224800000.0,1045100000.0,8628000000.0,1890000000.0,86200000.0,,-19623900000.0,2075200000.0,,281300000.0,6176400000.0,-8515600000.0,,,0.0,,-2245700000.0,-192000000.0,13704300000.0,12630500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,20200000000.0,8202000000.0,2082000000.0,,6571000000.0,,4489000000.0,8004000000.0,-12920000000.0,189379000000.0,39768000000.0,3412000000.0,4489000000.0,-429000000.0,,6537000000.0,37069000000.0,-2245000000.0,209465000000.0,3049000000.0,,20086000000.0,4489000000.0,15303000000.0,689000000.0,,19001000000.0,20000000.0,3412000000.0,10026000000.0,9879000000.0,1841000000.0,-1149000000.0,,-13148000000.0,3496000000.0,,-301000000.0,6571000000.0,-11773000000.0,,,0.0,,1665000000.0,,-12848000000.0,13100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,26933000000.0,8805000000.0,2112000000.0,,6863000000.0,-196000000.0,4751000000.0,8639000000.0,-7622000000.0,198035000000.0,40117000000.0,5429000000.0,4751000000.0,-736000000.0,,8202000000.0,37602000000.0,-2392000000.0,219232000000.0,3211000000.0,,21197000000.0,4703000000.0,6453000000.0,588000000.0,,21242000000.0,1020000000.0,5429000000.0,4023000000.0,10765000000.0,1835000000.0,864000000.0,,-7080000000.0,5522000000.0,,-3000000.0,6863000000.0,-8849000000.0,,,0.0,,603000000.0,,-13120000000.0,13587000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,32370000000.0,9185000000.0,1883000000.0,,6207000000.0,-2006000000.0,4324000000.0,8884000000.0,-11425000000.0,216569000000.0,43116000000.0,2602000000.0,4324000000.0,-936000000.0,,8805000000.0,69093000000.0,-2845000000.0,237615000000.0,3376000000.0,,21046000000.0,4264000000.0,6346000000.0,619000000.0,,22693000000.0,1020000000.0,2602000000.0,12784000000.0,10690000000.0,1779000000.0,332000000.0,,-9816000000.0,6447000000.0,,-97000000.0,6207000000.0,-15006000000.0,,,0.0,,380000000.0,,-16836000000.0,13861000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,33983000000.0,6859000000.0,1087000000.0,,4033000000.0,-123000000.0,2946000000.0,6859000000.0,-19583000000.0,239612000000.0,39521000000.0,5307000000.0,2946000000.0,-3363000000.0,,8884000000.0,38359000000.0,-3027000000.0,265912000000.0,3864000000.0,,26300000000.0,2823000000.0,7856000000.0,573000000.0,,22541000000.0,7951000000.0,5307000000.0,8987000000.0,11405000000.0,1790000000.0,3760000000.0,,-6075000000.0,4686000000.0,,-1045000000.0,4033000000.0,-16319000000.0,,,0.0,,-2025000000.0,,-16546000000.0,14543000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,1051000000.0,31312000000.0,6206000000.0,395000000.0,,2632000000.0,,2237000000.0,6206000000.0,-74000000.0,254515000000.0,44768000000.0,7600000000.0,1803000000.0,-1484000000.0,,6859000000.0,32580000000.0,-1300000000.0,281176000000.0,3997000000.0,-6599000000.0,25963000000.0,1803000000.0,13102000000.0,607000000.0,2703000000.0,24116000000.0,1521000000.0,7600000000.0,-7534000000.0,3406000000.0,2263000000.0,1607000000.0,,-15124000000.0,3020000000.0,,,2632000000.0,-719000000.0,-3866000000.0,6129000000.0,-139000000.0,9011000000.0,-653000000.0,,-16188000000.0,15186000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,1104000000.0,32557000000.0,14487000000.0,935000000.0,,4200000000.0,,3265000000.0,14487000000.0,-936000000.0,277464000000.0,52978000000.0,5241000000.0,3317000000.0,-1469000000.0,,6206000000.0,31537000000.0,-472000000.0,307786000000.0,4774000000.0,0.0,29519000000.0,3332000000.0,17447000000.0,596000000.0,119000000.0,27005000000.0,1951000000.0,5241000000.0,19412000000.0,3213000000.0,2487000000.0,1495000000.0,,-25035000000.0,2579000000.0,,-370000000.0,4200000000.0,-16372000000.0,-4031000000.0,6518000000.0,-4000000.0,8954000000.0,8281000000.0,,-8394000000.0,16458000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,758000000.0,30468000000.0,13962000000.0,1841000000.0,,6629000000.0,,4788000000.0,13962000000.0,-1070000000.0,305151000000.0,70814000000.0,9820000000.0,4872000000.0,-1200000000.0,,14487000000.0,31953000000.0,-935000000.0,340122000000.0,5558000000.0,-514000000.0,33978000000.0,4721000000.0,15135000000.0,565000000.0,180000000.0,30785000000.0,2627000000.0,9820000000.0,22359000000.0,2736000000.0,2657000000.0,449000000.0,,-31729000000.0,2516000000.0,,748000000.0,6629000000.0,-32704000000.0,-3600000000.0,6257000000.0,0.0,8927000000.0,-525000000.0,,-3300000000.0,18883000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,821000000.0,26302000000.0,8252000000.0,2236000000.0,40139000000.0,7726000000.0,,5490000000.0,8252000000.0,-1261000000.0,313588000000.0,74528000000.0,7958000000.0,5647000000.0,-923000000.0,,13962000000.0,25516000000.0,-1551000000.0,353855000000.0,6778000000.0,-1856000000.0,38998000000.0,5383000000.0,23770000000.0,561000000.0,395000000.0,34720000000.0,4790000000.0,7958000000.0,6585000000.0,2706000000.0,2670000000.0,2950000000.0,,-26852000000.0,2138000000.0,,49000000.0,7726000000.0,-20253000000.0,-3768000000.0,6438000000.0,0.0,9143000000.0,-5710000000.0,,-11415000000.0,20064000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,848000000.0,27608000000.0,8477000000.0,2032000000.0,40935000000.0,7764000000.0,,5732000000.0,8477000000.0,-303000000.0,322214000000.0,79855000000.0,11446000000.0,5836000000.0,-1071000000.0,,8252000000.0,20049000000.0,-1830000000.0,364021000000.0,7026000000.0,-2782000000.0,41113000000.0,5552000000.0,19681000000.0,520000000.0,524000000.0,38667000000.0,4777000000.0,11446000000.0,9803000000.0,3529000000.0,2606000000.0,4937000000.0,,-26364000000.0,1681000000.0,,-69000000.0,7764000000.0,-21024000000.0,-3899000000.0,6505000000.0,0.0,9205000000.0,225000000.0,,-2883000000.0,19378000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,863000000.0,29893000000.0,10654000000.0,2087000000.0,56069000000.0,7995000000.0,,5908000000.0,10654000000.0,506000000.0,358361000000.0,101043000000.0,5332000000.0,5851000000.0,-896000000.0,,8477000000.0,32260000000.0,-1969000000.0,402529000000.0,7137000000.0,-2200000000.0,43479000000.0,5583000000.0,17166000000.0,501000000.0,453000000.0,42530000000.0,4777000000.0,5332000000.0,26657000000.0,3162000000.0,2618000000.0,-853000000.0,,-37349000000.0,1453000000.0,,,7995000000.0,-29812000000.0,-4110000000.0,6728000000.0,0.0,9389000000.0,2177000000.0,,-4128000000.0,19939000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,887000000.0,27877000000.0,11147000000.0,2097000000.0,61997000000.0,8030000000.0,,5933000000.0,11147000000.0,-1526000000.0,375036000000.0,105587000000.0,8782000000.0,5879000000.0,-1019000000.0,,10654000000.0,32078000000.0,-2019000000.0,421853000000.0,7524000000.0,-2190000000.0,46131000000.0,5608000000.0,24652000000.0,481000000.0,295000000.0,46377000000.0,5522000000.0,8782000000.0,12861000000.0,3350000000.0,2513000000.0,2686000000.0,0.0,-29736000000.0,1401000000.0,,,8030000000.0,-21150000000.0,-4210000000.0,6723000000.0,0.0,9361000000.0,493000000.0,,-5311000000.0,20093000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,955000000.0,13963000000.0,15705000000.0,2161000000.0,66284000000.0,8105000000.0,,5944000000.0,15705000000.0,322000000.0,398031000000.0,109275000000.0,5336000000.0,5888000000.0,-1535000000.0,,11147000000.0,33323000000.0,-2077000000.0,445964000000.0,8032000000.0,-2556000000.0,47298000000.0,5589000000.0,34235000000.0,470000000.0,355000000.0,50151000000.0,5522000000.0,5336000000.0,17180000000.0,3303000000.0,2443000000.0,-775000000.0,0.0,-38855000000.0,1639000000.0,,,8105000000.0,-17958000000.0,-4408000000.0,6851000000.0,-40000000.0,9344000000.0,4558000000.0,,-9495000000.0,21105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,16651000000.0,19505000000.0,1264000000.0,68137000000.0,,,6253000000.0,19505000000.0,-350000000.0,412374000000.0,112499000000.0,6472000000.0,6218000000.0,-1404000000.0,,15705000000.0,32259000000.0,-2212000000.0,462040000000.0,8774000000.0,-3716000000.0,49040000000.0,5913000000.0,24432000000.0,468000000.0,159000000.0,54142000000.0,5440000000.0,6472000000.0,9454000000.0,3228000000.0,2432000000.0,-330000000.0,,-27572000000.0,2144000000.0,,,7517000000.0,-12126000000.0,-4629000000.0,7061000000.0,,9434000000.0,3800000000.0,,-10517000000.0,21852000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,14139000000.0,21453000000.0,1554000000.0,66115000000.0,,,7124000000.0,21453000000.0,-471000000.0,415717000000.0,112165000000.0,10564000000.0,7096000000.0,-2322000000.0,,19505000000.0,41340000000.0,-2366000000.0,467374000000.0,9124000000.0,-2822000000.0,51029000000.0,6784000000.0,19430000000.0,467000000.0,86000000.0,59065000000.0,6005000000.0,10564000000.0,361000000.0,3392000000.0,2457000000.0,2526000000.0,,-19870000000.0,3254000000.0,,,8678000000.0,-8977000000.0,-4790000000.0,7247000000.0,,9369000000.0,1948000000.0,,-2928000000.0,22521000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,23723000000.0,,,122613000000.0,,,,22405000000.0,,442943000000.0,122613000000.0,,,-1373000000.0,,,40167000000.0,,495426000000.0,,,51853000000.0,,,,,63186000000.0,6005000000.0,,,3223000000.0,3702000000.0,,,,,,,,,,,,9655000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
