date,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualOtherCurrentAssets,annualBasicAverageShares,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,annualRetainedEarnings,annualDilutedAverageShares,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualTaxProvision,annualDepreciationAndAmortization,annualInventory,annualStockBasedCompensation,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualEbitda,annualNetPPE,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualGoodwill,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInterestExpense,annualPretaxIncome,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOperatingIncome,annualOtherIncomeExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1999-07-31,0.15125,4200000,13700000.0,,12200000.0,132064000,429800000,144300000.0,,81200000,,0,-171300000,,20700000,-1100000.0,15300000.0,3300000,129200000,,19900000,2900000,4200000,262100000,391000000,19900000,124300000,133565217,56600000.0,2600000,,194800000,-5300000,19900000,,,0.15125,102800000,196200000,,128900000,13200000,26400000,54900000,,100000.0,47600000,180900000,,,24600000,168200000,65400000,180900000,,4200000,900000,,1600000,,0,352200000,7800000,33100000,-300000,,39000000,2000000,598000000,,-26900000,22900000.0,-24000000,-22100000,,,
2000-07-31,0.08875,3628000,13738000.0,,16911000.0,129040000,802392000,223870000.0,,68040000,,-764000,-184628000,,27543000,862000.0,21949000.0,12916000,136770000,-7224000.0,11445000,2400000,3628000,334781000,464362000,11445000,130293000,131282051,42857000.0,4194000,,267104000,-5493000,11445000,,,0.08875,109274000,197258000,,129581000,7189000,27496000,56599000,,87000.0,46804000,266741000,,,25183000,163554000,54280000,175309000,,3628000,-2603000,,-566000,,0,359937000,5914000,18634000,-4130000,,26784000,-2997000,965946000,-3282000.0,-19261000,29133000.0,-20143000,-27227000,,,
2001-07-31,0.605,65840000,8571000.0,31985000.0,22080000.0,121496000,873363000,181182000.0,,62296000,,-829000,-200628000,,77070000,-325000.0,22144000.0,5335000,150860000,,73450000,5693000,65840000,288695000,490429000,73450000,198118000,123096000,34286000.0,3628000,146074000.0,284130000,-5625000,73450000,,5515000.0,0.59625,123533000,206299000,8000.0,201734000,48445000,27327000,50136000,,166000.0,105641000,226399000,,,28010000,268767000,145234000,184155000,,65840000,6463000,,62212000,,0,384783000,4980000,121895000,3868000,,117907000,6455000,1142130000,-5874000.0,-28571000,4661000.0,-28752000,-14677000,,,
2002-07-31,0.2575,71630000,8571000.0,25342000.0,17812000.0,124480000,699624000,185058000.0,,54779000,,0,-211526000,,6534000,,24001000.0,-13782000,146236000,-1602000.0,32029000,8860000,71630000,273750000,502306000,32029000,223770000,127768000,25714000.0,65840000,135395000.0,278844000,-6377000,32029000,4500000.0,2447000.0,0.25125,118537000,223462000,-969000.0,228556000,18867000,27699000,45308000,,168000.0,41847000,218971000,,,29065000,189282000,70745000,199461000,,71630000,4828000,,5790000,,0,410987000,2953000,50896000,4334000,,43046000,9275000,888906000,,-35313000,0.0,-21953000,-14104000,,,
2002-12-31,0.04375,24266000,8571000.0,23722000.0,647000.0,124128000,419496000,207418000.0,,45397000,,-635000,-220142000,,-31766000,29000.0,47296000.0,-23877000,20751000,-2210000.0,5403000,524000,24266000,285108000,514680000,5403000,225759000,127216000,17143000.0,71630000,148158000.0,253234000,-3414000,5403000,,1208000.0,0.0425,9025000,261446000,,229572000,3114000,11726000,61137000,,168000.0,-8973000,239711000,,,28254000,29141000,20116000,214150000,,24266000,-15829000,,-47364000,,0,434292000,1014000,8517000,-1499000,,8390000,726000,448637000,,-22793000,0.0,-24769000,-13622000,,,
2003-12-31,0.37125,11690000,8571000.0,28199000.0,7806000.0,124040000,1286903000,277897000.0,,61141000,,25000,-231671000,,49387000,130000.0,68242000.0,7306000,56274000,-894000.0,46053000,240000,11690000,425808000,708892000,46053000,264991000,128128000,8571000.0,24266000,184333000.0,336406000,-5114000,46053000,,369000.0,0.36,34782000,372486000,-22721000.0,268609000,28306000,36275000,112347000,,169000.0,70756000,364667000,,,50331000,116341000,96342000,304244000,,11690000,-17453000,,-12576000,,2239000,535915000,2136000,74359000,20297000,,60067000,30753000,1403244000,,-21369000,50000000.0,-119146000,35814000,,,
2004-12-31,0.6675,67460000,8572000.0,37975000.0,6394000.0,125560000,1836686000,377717000.0,,60983000,96215000.0,-9885000,-259874000,,127983000,-1719000.0,97534000.0,55475000,264173000,-15293000.0,83879000,142847000,67460000,485247000,982713000,83879000,339798000,128680000,25000000.0,11690000,281730000.0,572906000,-8281000,83879000,119034000.0,4655000.0,0.6525,223692000,409807000,,339916000,54590000,40481000,104968000,,348000.0,165763000,424264000,,,20462000,409687000,185995000,312273000,,163675000,7379000,,55770000,,15521000,572147000,3524000,138469000,-25384000,,145514000,-318000,2246373000,-271720000.0,-37780000,0.0,-47619000,-62374000,,,
2005-12-31,1.3575,49064000,,42037000.0,0.0,123456000,2637083000,529792000.0,,188182000,189978000.0,-10434000,-244307000,,144972000,-4802000.0,37396000.0,35858000,308160000,-130763000.0,166989000,-38807000,49064000,765549000,1142900000,167658000,495819000,126488000,,67460000,410533000.0,775929000,-11243000,167658000,268001000.0,54562000.0,1.325,264343000,366971000,-2211000.0,377351000,101424000,43817000,111276000,,354000.0,251234000,577367000,,,12055000,575662000,311319000,329575000,,239042000,1797000,,-18396000,,176127000,573882000,5101000,268413000,-5822000,,267502000,5832000,3212745000,-322046000.0,-106262000,5538000.0,-320135000,50505000,,,
2006-12-31,2.34,154117000,,51173000.0,355000.0,113952000,3558350000,507566000.0,,212382000,96168000.0,11816000,-237270000,,124754000,-11358000.0,10451000.0,-48204000,102976000,-175394000.0,246898000,0,154117000,771775000,1237869000,266566000,745994000,116420000,,49064000,398123000.0,806852000,-15002000,266566000,319334000.0,2645000.0,2.29,63255000,431017000,5507000.0,466094000,136603000,40270000,129675000,,718000.0,245183000,559393000,15096000.0,,20776000,464867000,402161000,405470000,,250285000,-33792000,,105053000,,191606000,642740000,1076000,383501000,7980000,,361891000,12929000,4023217000,-211972000.0,-120429000,654000.0,35805000,-175935000,,,
2007-12-31,3.045,94369000,,35104000.0,0.0,109704000,4213181000,782976000.0,,243738000,158233000.0,38688000,-271970000,,261479000,-19076000.0,85887000.0,12338000,112229000,-207196000.0,334128000,0,94369000,1061818000,1663945000,334128000,1054974000,111700000,,154117000,614769000.0,1034621000,-23208000,334128000,509345000.0,2288000.0,2.99,68773000,629324000,16350000.0,593794000,165316000,43456000,140630000,,733000.0,422737000,818080000,12587000.0,,38933000,578561000,509788000,530850000,,252602000,-10955000,,-59748000,,204805000,802820000,1086000,499444000,23071000,,466332000,19109000,4791742000,-641144000.0,-161258000,0.0,-293057000,-189428000,,,
2008-12-31,1.2,40805000,29000000.0,42016000.0,0.0,100404000,5548641000,391142000.0,-393186000.0,475735000,49194000.0,-913000,-304379000,6009000.0,-262569000,-35081000.0,34309000.0,-36962000,118695000,-151901000.0,120558000,0,40805000,937893000,1874225000,120558000,1145388000,101098000,341914000.0,94369000,289764000.0,530623000,-51162000,120558000,945461000.0,23699000.0,1.19,54906000,1343602000,-40170000.0,541540000,64826000,63789000,125735000,7467000.0,735000.0,155490000,462158000,70420000.0,,69491000,319027000,273128000,1205322000,,89999000,15006000,27542000.0,-53564000,331978000.0,64330000,1509701000,23955000,185384000,32934000,,200332000,-1817000,5867668000,-769432000.0,-418059000,0.0,-57777000,-151277000,,,
2009-12-31,0.195,124596000,0.0,49957000.0,2195000.0,100836000,4238008000,975155000.0,583550000.0,913046000,1223000.0,-4058000,-371885000,0.0,-91006000,-25700000.0,53463000.0,44006000,515949000,-1214000.0,36343000,0,124596000,1938158000,3145939000,19533000,1134341000,101206000,707458000.0,40805000,762455000.0,1283011000,-30123000,19533000,230281000.0,148319000.0,0.195,60343000,1862928000,-15536000.0,619039000,7460000,99633000,303513000,7549000.0,764000.0,211545000,1025112000,97893000.0,,124585000,596260000,183782000,1629970000,-292806000.0,125819000,-17904000,81602000.0,83791000,-474205000.0,81003000,2001855000,40346000,43803000,37522000,-327000000.0,80311000,-1207000,4834268000,-201392000.0,-302551000,0.0,-534603000,406849000,,,
2010-12-31,0.975,229101000,,72409000.0,0.0,106436000,7871563000,1317446000.0,342182000.0,1023481000,1343000.0,-6919000,-459137000,,70023000,-26246000.0,69533000.0,24655000,188368000,-1368000.0,133051000,0,229101000,2413336000,3701475000,103964000,1206328000,107218000,810561000.0,124596000,993116000.0,1703435000,-80361000,103964000,0.0,23618000.0,0.97,70839000,1998040000,-27800000.0,697419000,59312000,117529000,400367000,11498000.0,763000.0,283255000,1389855000,90214000.0,,131935000,451366000,384088000,1756691000,0.0,230444000,-96854000,81602000.0,104505000,-228466000.0,80985000,2215828000,74196000,192363000,23840000,-424028000.0,262998000,2393000,8322929000,0.0,-213232000,0.0,-213232000,34482000,,,
2011-12-31,6.46,1578904000,,169940000.0,0.0,158486000,13428159000,2243072000.0,-164574000.0,1849660000,211639000.0,-30766000,-578882000,50067000.0,964150000,77873000.0,57060000.0,147285000,279821000,-42795000.0,1059704000,872739000,1578904000,4478721000,10314621000,1023397000,1964656000,159294000,1214742000.0,229101000,1447235000.0,4659124000,-252133000,1023397000,301020000.0,75815000.0,6.42,120114000,5655497000,-46657000.0,5204010000,581991000,159707000,1114619000,26825000.0,2563000.0,1338391000,2629061000,158955000.0,,463721000,2011369000,1879725000,3052905000,,1790543000,-56828000,2336510000.0,1349803000,286737000.0,171197000,3631787000,78323000,1641695000,-8860000,-85203000.0,1731548000,-12814000,15439528000,-571024000.0,-374241000,0.0,228494000,-217082000,,,
2012-12-31,8.41,1757699000,,195077000.0,0.0,205289000,16083511000,1314151000.0,-194051000.0,2031895000,630586000.0,-25613000,-748414000,5116000.0,1327424000,-8425000.0,151764000.0,-397964000,1123067000,-214840000.0,1760033000,0,1757699000,3686339000,10328997000,1727172000,3054769000,206184000,1299927000.0,1578904000,634230000.0,4470265000,-658085000,1727172000,297711000.0,0.0,8.38,128101000,5858732000,-129571000.0,6052954000,1027962000,242868000,1319632000,39203000.0,2560000.0,1662687000,1654444000,168850000.0,0.0,536670000,4007213000,3135049000,3194700000,-2000000.0,2388285000,-205013000,2338302000.0,178795000,71627000.0,158987000,3943114000,104186000,2787995000,95408000,-756000000.0,2884146000,3249000,20090724000,-671552000.0,-335263000,195077000.0,-711104000,-772788000,,,
2013-12-31,3.66,940103000,,125115000.0,0.0,200419000,17695673000,1325376000.0,2068000.0,1772851000,725160000.0,-71694000,-949261000,0.0,444047000,822000.0,258436000.0,-156964000,1218813000,-230336000.0,767823000,-5740000,940103000,3447341000,10056739000,735842000,3144480000,201234000,962684000.0,1757699000,708802000.0,3896444000,-645920000,733088000,846143000.0,146888000.0,3.64,127963000,6160295000,-172042000.0,5999620000,391576000,303446000,1354247000,35775000.0,2560000.0,869174000,1674490000,175341000.0,,616842000,2464887000,1530895000,3394596000,-14301000.0,1665263000,-15929000,2331922000.0,-817596000,-68832000.0,158490000,4343857000,68050000,1159399000,114404000,-669573000.0,1246074000,-24181000,20160560000,-935512000.0,-425127000,0.0,-526735000,-1160035000,,,
2014-12-31,1.42,567985000,,106214000.0,0.0,197243000,17591766000,1108138000.0,-217541000.0,1878518000,474110000.0,-84160000,-1181902000,,193775000,27894000.0,257153000.0,-64095000,1259549000,-158847000.0,326328000,5021000,567985000,3129921000,9230640000,281292000,2778577000,197428000,1021723000.0,940103000,589905000.0,2782998000,-647197000,280472000,1276447000.0,0.0,1.42,114609000,6447642000,-83644000.0,5523584000,141172000,363381000,1035131000,29598000.0,2560000.0,758596000,1251403000,188169000.0,19642000.0,646870000,2172561000,874527000,3670539000,0.0,1042095000,-78842000,2331781000.0,-372118000,108876000.0,176758000,4852441000,43646000,467500000,-193662000,-590488000.0,913012000,-406296000,19764327000,-1025602000.0,-564821000,0.0,-292322000,-838392000,,,
2015-12-31,3.91,66533000,,135983000.0,0.0,188731000,10585369000,716490000.0,-406339000.0,1717911000,144019000.0,-95443000,-1374527000,,303471000,-4155000.0,231873000.0,-195078000,1181219000,-742823000.0,802508000,19264000,66533000,2578526000,8388299000,740101000,3271189000,188940000,1008752000.0,567985000,351978000.0,1448065000,-246908000,737795000,839513000.0,0.0,3.9,120846000,6940234000,-119838000.0,5253415000,406060000,346151000,841869000,30367000.0,2560000.0,979626000,860615000,260918000.0,8142000.0,497906000,2652551000,1598189000,4115662000,-55032000.0,210552000,-33717000,2331781000.0,-501452000,238392000.0,179965000,5490189000,43470000,1208568000,-146136000,-988056000.0,1471332000,-222685000,13237920000,-509338000.0,-676155000,0.0,-381748000,-1099330000,,,
2016-12-31,-1.48,710579000,,147842000.0,0.0,176101000,9128954000,935387000.0,247603000.0,3050447000,424148000.0,-103114000,-1538408000,,122481000,10612000.0,217340000.0,74697000,1144487000,-133430000.0,-190945000,849000,710579000,4133676000,9435661000,-260453000,2776728000,176101000,2235137000.0,66533000,479199000.0,2851009000,-234004000,-261456000,266603000.0,125870000.0,-1.48,125648000,6584652000,-128259000.0,4681394000,19411000,363027000,1135676000,25561000.0,2560000.0,602271000,1083229000,336401000.0,0.0,620414000,1406746000,263685000,4008448000,-42627000.0,1134727000,-1869000,2022463000.0,644046000,-127221000.0,194896000,5546856000,72192000,-171534000,98592000,-1417500000.0,262259000,-364092000,10535700000,-546632000.0,-479790000,0.0,-801597000,843372000,,,
2017-12-31,4.54,630757000,,198756000.0,0.0,176174000,11877736000,1220795000.0,188975000.0,3372504000,0.0,-140232000,-1810515000,,679131000,29869000.0,231319000.0,-6094000,1559108000,0.0,881242000,3134000,630757000,4795214000,10692154000,805395000,3346615000,177196000,2498993000.0,710579000,720733000.0,3062828000,-235508000,800348000,465716000.0,52110000.0,4.52,264874000,7629326000,-149240000.0,5370829000,-12379000,409937000,1630092000,42337000.0,2560000.0,951390000,1422710000,439989000.0,3159000.0,647785000,2373563000,1396397000,4713274000,-1116073000.0,630757000,-162297000,2244744000.0,-79822000,-115322000.0,225726000,6523789000,117597000,868863000,-137522000,-845750000.0,814455000,168269000,14251299000,-41565000.0,-272259000,0.0,-959670000,-72630000,,,
2018-12-31,6.25,1154752000,,277892000.0,,175009000,14378106000,872627000.0,-326030000.0,3367387000,,-125653000,-2098446000,,1243387000,13623000.0,,-87712000,1576262000,-363437000.0,1177224000,1588000,1154752000,4535542000,10994601000,1097960000,4196902000,176661000,2411540000.0,630757000,671701000.0,3296379000,-233544000,1094246000,0.0,114759000.0,6.19,290424000,7698222000,-198373000.0,5918571000,347243000,437324000,1354379000,42172000.0,2560000.0,1554416000,1168155000,429392000.0,17636000.0,722576000,3336560000,2093154000,4682534000,-54179000.0,1154752000,136551000,2246435000.0,523995000,35793000.0,233271000,6780980000,131363000,1524467000,76969000,-426000000.0,1760298000,-121360000,17714666000,0.0,-311029000,,-360520000,-664328000,,,
