date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualInterestExpense,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOtherIncomeExpense,annualDilutedEPS,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCapitalStock,annualCostOfRevenue,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOperatingExpense,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualNetIncome,annualAccountsReceivable,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualResearchAndDevelopment
2008-12-31,414133000.0,12422855000.0,232249000.0,1117410000.0,180152000.0,445564000.0,468765400,5225815000.0,-3444045000.0,10404615000.0,-557946000.0,-176223000.0,0.4,468693200,166087000.0,549670000.0,-270388000.0,,548514000.0,,180152000.0,816626000.0,,0.0,7063797000.0,1431219000.0,0.0,-263699000.0,6017168000.0,-130785000.0,-7623763000.0,-343939000.0,5452796000.0,-354258000.0,8449012000.0,,,,180152000.0,2635355000.0,-207645000.0,,115898000.0,,-3315883000.0,564372000.0,3522079000.0,13080965000.0,287764000.0,,7790456000.0,2066514000.0,1531543000.0,2408545000.0,-64254000.0,16239468000.0,158477000.0,5879640000.0,0.4,2569372000.0,275071000.0,,122624000.0,9911000.0,23048000.0,1554591000.0,4817312000.0,,378167000.0,3180346000.0,2970007000.0,4799092000.0,,5834853000.0,1531543000.0,0.0,
2009-12-31,881489000.0,15059520000.0,318641000.0,1531543000.0,214893000.0,340681000.0,168656295,5520508000.0,-1953546000.0,10683213000.0,-1290770000.0,-53271000.0,1.274148,168656295,163975000.0,390965000.0,142080000.0,,406434000.0,,214893000.0,423536000.0,,0.0,6723182000.0,1347463000.0,0.0,547986000.0,6382753000.0,-69381000.0,-9736346000.0,-938453000.0,5905728000.0,-146849000.0,9127019000.0,,,,214893000.0,2480143000.0,-168072000.0,16918000.0,220409000.0,,-2011008000.0,477025000.0,3324635000.0,13105935000.0,143635000.0,-59426000.0,8322715000.0,2742595000.0,2413032000.0,2582807000.0,5516000.0,17449734000.0,176711000.0,5736889000.0,1.274148,3390130000.0,-564055000.0,,,16567000.0,146145000.0,2559177000.0,4588403000.0,,461122000.0,2501532000.0,3143897000.0,5323174000.0,,6766521000.0,2413032000.0,0.0,
2010-12-31,-36792000.0,16164002000.0,307464000.0,2413024000.0,2211715000.0,330042000.0,495147000,4971517000.0,-1744565000.0,12944932000.0,-1712721000.0,-106132000.0,13.1445,495147000,3412100000.0,-1461059000.0,177780000.0,,228654000.0,,2211715000.0,970962000.0,0.0,8149096000.0,7305767000.0,957549000.0,0.0,1147888000.0,7151683000.0,,-10300279000.0,-1382467000.0,5951549000.0,-611028000.0,9070043000.0,,,83708000.0,2211715000.0,2748411000.0,-201181000.0,367571000.0,954677000.0,,-1468186000.0,1200134000.0,,14457450000.0,98591000.0,0.0,10300809000.0,2277121000.0,2376232000.0,2993461000.0,-1257038000.0,19370852000.0,,5691089000.0,13.1445,3378954000.0,,,276379000.0,13692000.0,18177000.0,2394409000.0,4168277000.0,,2136014000.0,2892453000.0,4278180000.0,5863723000.0,0.0,6425920000.0,2376232000.0,0.0,
2011-12-31,886623000.0,18079351000.0,638594000.0,2376232000.0,1281228000.0,319810000.0,452962000,5260402000.0,-3002377000.0,15151095000.0,-939119000.0,-173327000.0,2.8285,452732400,4219315000.0,1051696000.0,-39379000.0,,273171000.0,,1281228000.0,2490608000.0,-1529588000.0,9839770000.0,8561433000.0,1090174000.0,-134550000.0,1127066000.0,8524544000.0,,-11455270000.0,-930932000.0,6457102000.0,-782853000.0,10481484000.0,,,,1281228000.0,3285782000.0,-486354000.0,1660241000.0,1828584000.0,1722222000.0,-4294516000.0,2067442000.0,,17085977000.0,68795000.0,,12956737000.0,2570409000.0,3262855000.0,2569767000.0,547356000.0,23438221000.0,,6795630000.0,2.83,3685854000.0,,,211151000.0,25873000.0,1872000.0,3264727000.0,4114035000.0,-3369000.0,621511000.0,4129443000.0,4718161000.0,6624081000.0,,8287126000.0,3262855000.0,7325000.0,
2012-12-31,1166925000.0,20440662000.0,192200000.0,3262855000.0,1448888000.0,264757000.0,483526529,5061727000.0,-3764726000.0,16141260000.0,-1304564000.0,-257313000.0,2.996502,483526529,415003000.0,-225918000.0,4026000.0,2511000.0,269145000.0,,1448888000.0,167965000.0,0.0,0.0,9880984000.0,951013000.0,-74142000.0,1200443000.0,8882963000.0,-1417000.0,-12874152000.0,-548829000.0,6348088000.0,-541421000.0,12276107000.0,196806000.0,,123890000.0,1448888000.0,3650871000.0,-523283000.0,1527219000.0,2153480000.0,0.0,-3572326000.0,2534875000.0,4293121000.0,18763947000.0,94702000.0,,13832870000.0,3439082000.0,4429780000.0,2688588000.0,704592000.0,26108977000.0,133283000.0,7375222000.0,2.996502,4900885000.0,550594000.0,204917000.0,,21834000.0,810000.0,4430590000.0,4461970000.0,0.0,835352000.0,4965169000.0,5106825000.0,7566510000.0,3996469000.0,9967717000.0,4429780000.0,34273000.0,
2013-12-31,857862000.0,22527117000.0,164817000.0,4429780000.0,1505614000.0,497965000.0,483501800,5333373000.0,-3557767000.0,17397363000.0,-1262827000.0,-205236000.0,3.114,483367400,476172000.0,-844697000.0,-27684000.0,4244000.0,296829000.0,,1505614000.0,572612000.0,0.0,0.0,10822202000.0,966658000.0,43281000.0,1711735000.0,9099089000.0,,-14319875000.0,-750491000.0,6459391000.0,-3909000.0,13543527000.0,337770000.0,,,1505614000.0,3513029000.0,-734908000.0,1527219000.0,2136153000.0,0.0,-3566943000.0,2639698000.0,5255337000.0,19921291000.0,141140000.0,,14594640000.0,3779998000.0,5287642000.0,2767870000.0,630539000.0,28138167000.0,170556000.0,8048103000.0,3.115,5495424000.0,895908000.0,115103000.0,,28681000.0,0.0,5287642000.0,4908962000.0,,733485000.0,5269502000.0,5401988000.0,8207242000.0,4756226000.0,10740804000.0,5287642000.0,-3139000.0,
2014-12-31,-54650000.0,24857180000.0,168194000.0,5287642000.0,1546419000.0,705814000.0,483775400,5543473000.0,-6829436000.0,21520696000.0,-1001928000.0,36212000.0,3.1965,483570000,504849000.0,367643000.0,32796000.0,,264033000.0,,1546419000.0,772469000.0,,0.0,10083920000.0,1281554000.0,-123421000.0,-388372000.0,9414245000.0,,-15942251000.0,-111161000.0,6962663000.0,-204173000.0,17373077000.0,481173000.0,,,1546419000.0,3537417000.0,-835898000.0,1527219000.0,2192917000.0,26199000.0,-6863357000.0,2451582000.0,5402204000.0,19498165000.0,182018000.0,,15322034000.0,5472865000.0,5232992000.0,3052579000.0,646498000.0,32695111000.0,208629000.0,9123256000.0,3.198,8249821000.0,12623000.0,162311000.0,,41149000.0,0.0,5232992000.0,7795415000.0,,997943000.0,6441064000.0,5951310000.0,8914929000.0,5456802000.0,11174415000.0,5232992000.0,-21453000.0,
2015-12-31,867411000.0,26926649000.0,30585000.0,5232992000.0,2071145000.0,796432000.0,484065000,5310442000.0,-4764239000.0,23370379000.0,-1793589000.0,1253350000.0,4.2785,484047400,116804000.0,-586713000.0,122313000.0,4504000.0,141720000.0,484392000.0,2071145000.0,912007000.0,,0.0,8306857000.0,2326186000.0,304972000.0,-486033000.0,8831994000.0,,-16259301000.0,-2371169000.0,6838718000.0,535736000.0,18470608000.0,120730000.0,,1098689000.0,2071145000.0,2858089000.0,-360447000.0,1527219000.0,2979839000.0,0.0,-2824082000.0,1993276000.0,3784945000.0,17138851000.0,265334000.0,,16933044000.0,5600250000.0,6100403000.0,3361971000.0,908694000.0,35403652000.0,199373000.0,8658406000.0,4.279,9812202000.0,-1804175000.0,213880000.0,,0.0,599414000.0,6699817000.0,8431974000.0,,1118158000.0,4278206000.0,7138242000.0,10667348000.0,7070115000.0,12033273000.0,6100403000.0,1940157000.0,
2016-12-31,-972217000.0,29259831000.0,30565000.0,6100403000.0,750427000.0,726417000.0,484048200,4022967000.0,-4502397000.0,24548281000.0,-2864756000.0,-188558000.0,1.55,484047400,44551000.0,-1715237000.0,-2214000.0,3802000.0,143934000.0,812340000.0,750427000.0,888545000.0,,0.0,7693406000.0,1145225000.0,305336000.0,489851000.0,7924007000.0,,-18175301000.0,-1315763000.0,6316098000.0,-291825000.0,17468167000.0,108358000.0,,1061304000.0,750427000.0,2919177000.0,-460309000.0,1527219000.0,1013316000.0,0.0,-4249228000.0,1607909000.0,3461081000.0,15617413000.0,251825000.0,,17187513000.0,5574557000.0,5128186000.0,3785172000.0,262889000.0,34655680000.0,212279000.0,7281555000.0,1.55,10186612000.0,-296014000.0,363739000.0,,0.0,479953000.0,5608139000.0,9105356000.0,,1306567000.0,4992248000.0,5524905000.0,11084530000.0,7324584000.0,10107399000.0,5128186000.0,0.0,
2017-12-31,-2167468000.0,31166905000.0,30543000.0,5128186000.0,1234507000.0,560485000.0,484214400,4019306000.0,-4147907000.0,24992977000.0,-3489759000.0,-279189000.0,2.55,484003200,23398000.0,-3171005000.0,20149000.0,10923000.0,123785000.0,480431000.0,1234507000.0,854399000.0,,0.0,7740150000.0,1351860000.0,17677000.0,1256205000.0,8493809000.0,,-20328417000.0,-1655158000.0,6282016000.0,99674000.0,14449181000.0,98919000.0,6612819000.0,990932000.0,1234507000.0,2540856000.0,-332658000.0,1527219000.0,1435516000.0,,-4400575000.0,2211793000.0,3986557000.0,16233959000.0,265360000.0,,18151184000.0,3339084000.0,2960718000.0,4013671000.0,201009000.0,32600365000.0,262450000.0,7224437000.0,2.55,7224744000.0,523419000.0,260786000.0,,2997000.0,765614000.0,3726332000.0,9785308000.0,-13118000.0,1401730000.0,5404112000.0,6009672000.0,10838488000.0,8301373000.0,7607388000.0,2960718000.0,22140000.0,
2018-12-31,-1885188000.0,33832803000.0,59267000.0,2960718000.0,2545101000.0,421749000.0,484215000,4315322000.0,-3831906000.0,25959763000.0,-3804817000.0,-501813000.0,5.25,484034400,10606000.0,-4184155000.0,-59274000.0,-1424000.0,183059000.0,406867000.0,2545101000.0,503391000.0,,0.0,7701418000.0,698728000.0,37044000.0,2297481000.0,9279911000.0,,-22629181000.0,-1312863000.0,6359202000.0,-1028791000.0,12163052000.0,0.0,,906600000.0,2545101000.0,2838808000.0,-588247000.0,1527219000.0,1880190000.0,5317000.0,-3830420000.0,2920709000.0,4323374000.0,16981329000.0,142809000.0,,19794837000.0,964289000.0,1075530000.0,3954321000.0,-664911000.0,31957889000.0,211685000.0,7075379000.0,5.25,5087673000.0,331736000.0,332333000.0,,5229000.0,784841000.0,1860371000.0,9154785000.0,,1375524000.0,6129387000.0,6256260000.0,11203622000.0,9937062000.0,5998126000.0,1075530000.0,22946000.0,
