date,annualCashDividendsPaid,annualInvestingCashFlow,annualPretaxIncome,annualDilutedAverageShares,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualDilutedEPS,annualBasicAverageShares,annualOperatingCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualEbitda,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGrossPPE,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCostOfRevenue,annualTotalRevenue,annualResearchAndDevelopment,annualCapitalStock,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualBasicEPS,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualGoodwill,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1992-12-31,-2300000.0,-42100000,-4500000.0,1600000,325300000,2900000.0,131500000.0,100000.0,181000000,5800000.0,,,,-5000000.0,-21700000.0,,-0.5,1600000,-3000000,1500000.0,134500000.0,,134100000.0,67500000.0,0,9800000,124000000.0,-8300000,-2500000,4900000.0,134100000.0,400000.0,100000.0,183700000.0,,,,-21500000.0,1100000.0,-1700000.0,-59700000.0,13000000.0,,9700000.0,,191600000,-800000,6500000.0,0.0,,22300000.0,,41000000.0,51500000,,,-3700000.0,29600000.0,10500000,133700000.0,-6400000.0,23900000.0,-800000,144300000.0,-200000.0,-24500000,1800000.0,-800000,-0.5,111800000,18800000.0,,,,,,
1993-12-31,-2300000.0,-119600000,-16700000.0,1528302,325700000,1700000.0,129200000.0,-100000.0,170800000,13900000.0,,,,-13500000.0,-85400000.0,,-5.3,1528302,4200000,1900000.0,133300000.0,,14700000.0,-4100000.0,0,21600000,186200000.0,-2000000,11900000,-9400000.0,14700000.0,-64100000.0,2400000.0,254600000.0,,,,-4600000.0,5400000.0,-3700000.0,-68400000.0,14300000.0,,10200000.0,,129300000,-8100000,17800000.0,0.0,,-119400000.0,,57500000.0,83700000,,,-3400000.0,34700000.0,26200000,196400000.0,-2400000.0,72100000.0,-13300000,154900000.0,-2300000.0,-400000,1900000.0,-8100000,-5.3,134100000,28200000.0,,,,,,
1994-12-31,-2300000.0,-97200000,-3600000.0,1538788,412800000,1600000.0,227200000.0,,160300000,17800000.0,43300000.0,,,-17000000.0,-107900000.0,,-2.6,1538788,6400000,2500000.0,234000000.0,,15100000.0,91300000.0,0,18500000,207100000.0,7700000,25500000,100000.0,15100000.0,600000.0,5200000.0,285200000.0,,,,-33200000.0,11400000.0,-100000.0,-78100000.0,11900000.0,,13600000.0,,192100000,-3900000,14000000.0,0.0,,500000.0,,66500000.0,103900000,,,300000.0,35900000.0,37400000,220700000.0,-3700000.0,131600000.0,-3900000,252500000.0,-1300000.0,-26800000,2000000.0,-3900000,-2.6,14700000,29700000.0,,,,,,
1995-12-31,-2300000.0,-37900000,-1100000.0,1588835,445600000,1400000.0,150000000.0,700000.0,239800000,16900000.0,70100000.0,,,-15900000.0,-2400000.0,,0.7,1588835,20900000,5700000.0,184800000.0,,16500000.0,18300000.0,0,21000000,304800000.0,-800000,16100000,9500000.0,16500000.0,2800000.0,33400000.0,377500000.0,,,,-108400000.0,9700000.0,-1800000.0,-72700000.0,11500000.0,,14200000.0,,126600000,1100000,13100000.0,22600000.0,,1300000.0,,61600000.0,89200000,,,200000.0,31000000.0,27600000,319000000.0,4500000.0,65300000.0,-1300000,205800000.0,3200000.0,-87500000,2200000.0,1100000,0.7,15100000,28400000.0,,,,,,
1996-12-31,-11000000.0,-131300000,-55800000.0,2169960,580300000,,190000000.0,100000.0,346200000,13400000.0,92200000.0,144600000.0,,-70500000.0,-149000000.0,,-25.4,2146900,7800000,4300000.0,202500000.0,,43500000.0,150500000.0,0,31600000,312500000.0,-10900000,2500000,-95600000.0,43500000.0,-12200000.0,12500000.0,401500000.0,,,,-62300000.0,3600000.0,-1400000.0,-89000000.0,12600000.0,,56600000.0,,211200000,-54600000,15200000.0,0.0,,27000000.0,,77600000.0,92700000,,7100000.0,-1200000.0,32000000.0,15100000,369100000.0,-100000.0,124100000.0,-54600000,234100000.0,1800000.0,-54500000,12100000.0,-54600000,-25.4,16500000,26000000.0,,,,,,
1997-12-31,-10532000.0,-23792000,-14325000.0,2189100,661422000,2720000.0,145999000.0,985000.0,322089000,35631000.0,204981000.0,,,-84542000.0,-180511000.0,11103000.0,-6.4,2189000,17223000,5983000.0,300872000.0,,114204000.0,77318000.0,114204000,38461000,380449000.0,-24950000,10681000,-8722000.0,114204000.0,-2037000.0,152153000.0,500023000.0,,,-13045000.0,-32087000.0,10320000.0,-594000.0,-119574000.0,13392000.0,,20902000.0,,260071000,-24614000,7300000.0,-226000.0,20529000.0,70749000.0,,150595000.0,139037000,,30028000.0,-242000.0,35927000.0,-11558000,401351000.0,-5775000.0,98437000.0,-14083000,339333000.0,-3256000.0,-14864000,4649000.0,-14083000,-6.4,43455000,13392000.0,,,,,,
2001-12-31,,12632000,-51290000.0,4194600,210380000,,122319000.0,1780000.0,26788000,11347000.0,6195000.0,,,-397999000.0,-1256000.0,5902000.0,-0.7,4194600,-29896000,3721000.0,141877000.0,14656000.0,29370000.0,-3249000.0,14714000,41715000,119919000.0,-27344000,-15997000,-18708000.0,14714000.0,-208000.0,19558000.0,262633000.0,,,649000.0,-6956000.0,14592000.0,,-142714000.0,8714000.0,,8903000.0,,81558000,-3067000,2058000.0,-2506000.0,12765000.0,-20513000.0,,79195000.0,71912000,,49278000.0,-6000.0,46286000.0,-7283000,128822000.0,-1091000.0,0.0,-51284000,183592000.0,4616000.0,-36852000,23171000.0,-3067000,-0.7,35227000,20061000.0,,,,,,
2002-12-31,,-5975000,-81208000.0,7819300,173088000,,66797000.0,,47298000,13511000.0,40870000.0,16000000.0,,-479207000.0,-40131000.0,7185000.0,-10.4,7819300,-8484000,5962000.0,89711000.0,518000.0,9611000.0,8838000.0,9093000,36079000,26663000.0,-39087000,-25576000,-85712000.0,9093000.0,-515000.0,22914000.0,76194000.0,,,-821000.0,-10316000.0,21948000.0,,-49531000.0,8806000.0,,103701000.0,,42724000,-82678000,926000.0,-13138000.0,11538000.0,-5621000.0,,89310000.0,94488000,,119653000.0,,14846000.0,5178000,130364000.0,8350000.0,11082000.0,-82678000,125790000.0,7311000.0,-18800000,17653000.0,-82678000,-10.4,14714000,44265000.0,,,,,,
2003-12-31,,-33354000,-64735000.0,16818600,258276000,,9563000.0,,196287000,16627000.0,86168000.0,100810000.0,,-546241000.0,-99782000.0,9979000.0,-4.0,16818600,-5126000,7772000.0,39529000.0,19265000.0,81682000.0,91804000.0,62417000,22460000,34678000.0,-64735000,-48108000,-47957000.0,62417000.0,-196000.0,29966000.0,87546000.0,,,-1377000.0,-19914000.0,12851000.0,,-52868000.0,12264000.0,,102014000.0,,121584000,-67590000,1278000.0,-6565000.0,11043000.0,53324000.0,,84775000.0,107720000,,214195000.0,-7000.0,12535000.0,22945000,136692000.0,-9089000.0,17388000.0,-64728000,61989000.0,-3226000.0,-25040000,2367000.0,-67590000,-4.0,9093000,87680000.0,,,,,,
2004-12-31,,-43787000,-22643000.0,21596900,525777000,,180000000.0,,293454000,21872000.0,29864000.0,112604000.0,,-561908000.0,-63619000.0,10634000.0,-0.8,21596900,-18581000,8389000.0,210173000.0,48993000.0,322072000.0,273030000.0,273079000,22150000,98377000.0,-2154000,19718000,-17658000.0,273079000.0,153000.0,30173000.0,252610000.0,,,-2285000.0,-10514000.0,2831000.0,-4403000.0,-154233000.0,37014000.0,,53879000.0,,371710000,-17766000,1041000.0,-7647000.0,12606000.0,210662000.0,,79790000.0,133450000,,241028000.0,-5785000.0,32685000.0,53660000,154067000.0,-20055000.0,0.0,-16858000,232323000.0,-16798000.0,-29095000,114000.0,-17766000,-0.8,62417000,55814000.0,,,,,,
2005-12-31,,-99894000,12034000.0,24368300,594816000,,180000000.0,,341553000,23215000.0,62296000.0,36493000.0,,-551357000.0,-45657000.0,30022000.0,0.4,24291500,6675000,17936000.0,219372000.0,25726000.0,240352000.0,34766000.0,214626000,33891000,213977000.0,9133000,32348000,-5958000.0,214626000.0,294000.0,39372000.0,385230000.0,,,-1838000.0,-116827000.0,2485000.0,1629000.0,-171253000.0,37388000.0,,60911000.0,,319005000,10998000,503000.0,-1727000.0,15452000.0,-58453000.0,,104930000.0,172336000,,250961000.0,1483000.0,40763000.0,67406000,275811000.0,-26107000.0,0.0,10551000,253263000.0,-8591000.0,-110152000,,10998000,0.4,273079000,58273000.0,,,,,,
2006-12-31,,-4885000,83645000.0,29608200,849626000,,180000000.0,-9370000.0,580994000,27099000.0,430292000.0,154560000.0,,-463221000.0,-317743000.0,43233000.0,3.0,27135700,91230000,22315000.0,210117000.0,70373000.0,341045000.0,144877000.0,270672000,58515000,337556000.0,68580000,95679000,-4730000.0,270672000.0,-328000.0,30117000.0,525951000.0,,,553000.0,-147998000.0,1224000.0,-2902000.0,-188395000.0,19369000.0,,67929000.0,,441597000,88486000,4460000.0,-9683000.0,31740000.0,215776000.0,,101852000.0,216573000,,279054000.0,8226000.0,47643000.0,114721000,408029000.0,-13249000.0,0.0,75419000,268632000.0,-15555000.0,-56768000,,88486000,3.3,54896000,46141000.0,,,,,,
2007-12-31,,-211473000,58817000.0,31052400,2651694000,573681000.0,180000000.0,2602000.0,1727367000,21281000.0,183121000.0,,,-419331000.0,-167346000.0,56121000.0,1.4,28597200,40057000,49642000.0,812650000.0,53039000.0,151710000.0,-585000.0,98671000,111677000,2303264000.0,41494000,62775000,-1014000.0,98671000.0,187000.0,35308000.0,2509241000.0,,,639000.0,-216978000.0,365000.0,2154000.0,-205977000.0,23875000.0,,83254000.0,,264067000,43890000,4183000.0,-923000.0,27021000.0,-172001000.0,,128966000.0,215319000,,551512000.0,14927000.0,44842000.0,86353000,2387627000.0,-26619000.0,0.0,43890000,924327000.0,13172000.0,-176921000,30831000.0,43890000,1.5,270672000,44859000.0,,,,,,
2008-12-31,,-326236000,-13509000.0,55073300,2923898000,557449000.0,411830000.0,413000.0,1736690000,,375047000.0,0.0,2692000.0,-419339000.0,-336350000.0,,-0.1,55073300,-7367000,66300000.0,1026224000.0,7881000.0,28641000.0,255692000.0,20760000,160984000,2634040000.0,-13683000,17960000,1756000.0,20760000.0,-47000.0,6015000.0,2871251000.0,927000.0,,5000.0,-365019000.0,4139000.0,-23165000.0,-237211000.0,25846000.0,,86126000.0,-9105000.0,152451000,-8000,0.0,-336000.0,79149000.0,-77911000.0,-32262000.0,139821000.0,189465000,16950000.0,567799000.0,-13501000.0,34846000.0,49644000,2771447000.0,-19009000.0,9193000.0,-8000,1187208000.0,4799000.0,-372386000,,-8000,-0.1,98671000,63327000.0,,,,,,
2009-12-31,,-148672000,-90814000.0,71565000,3054035000,516678000.0,313504000.0,5040000.0,1993205000,102713000.0,33083000.0,,4876000.0,-451865000.0,-18564000.0,,-0.44,71565000,64488000,77003000.0,872222000.0,0.0,22782000.0,86206000.0,22782000,188608000,2779093000.0,-25261000,30001000,-50699000.0,22782000.0,-1460000.0,42040000.0,2908472000.0,11783000.0,14391000.0,5000.0,-219095000.0,18102000.0,-38220000.0,-129379000.0,22097000.0,,31082000.0,0.0,186036000,-31907000,20074000.0,4514000.0,45076000.0,2022000.0,-26187000.0,288476000.0,300618000,97000.0,803000.0,-25921000.0,77353000.0,12142000,2867999000.0,2296000.0,0.0,-64893000,1060830000.0,-26804000.0,-154607000,39343000.0,-31907000,-0.44,20760000,37403000.0,,,,,,
2010-12-31,,-131695000,-92665000.0,87185000,3157527000,474264000.0,320401000.0,115458000.0,2040767000,,24244000.0,,7217000.0,-538332000.0,-5872000.0,,-1.05,87185000,165563000,88321000.0,846043000.0,7959000.0,66118000.0,9468000.0,66118000,270717000,2790317000.0,74900000,82090000,-137394000.0,66118000.0,5927000.0,51378000.0,2954731000.0,28397000.0,10005000.0,0.0,-155994000.0,30942000.0,-37628000.0,-164414000.0,25066000.0,,57329000.0,-2232000.0,266211000,-91308000,1306000.0,-45478000.0,19442000.0,43336000.0,-142572000.0,399255000.0,515457000,890000.0,893000.0,-9481000.0,126299000.0,116202000,2891316000.0,-18356000.0,25000.0,-83184000,1116760000.0,-47887000.0,9569000,51981000.0,-91308000,-1.05,22782000,41302000.0,,,,,,
2011-12-31,,-160961000,207836000.0,89725000,3264441000,527573000.0,285649000.0,46450000.0,2136721000,,6246000.0,,8122000.0,-444833000.0,-49501000.0,14366000.0,1.04,89383000,416173000,78590000.0,875639000.0,20254000.0,195266000.0,-146318000.0,175012000,252081000,2688703000.0,306796000,473720000,-57576000.0,175012000.0,2282000.0,62417000.0,2924231000.0,47803000.0,19844000.0,-4975000.0,-119988000.0,41384000.0,51792000.0,-235528000.0,50820000.0,,48485000.0,0.0,464943000,93499000,1387000.0,-1308000.0,13738000.0,108894000.0,-172510000.0,644456000.0,1021200000,,897000.0,114337000.0,132781000.0,376744000,2799498000.0,-38207000.0,27252000.0,93499000,1127720000.0,-30408000.0,296185000,61721000.0,93499000,1.05,66118000,69948000.0,,,,,,
2012-12-31,,-133115000,117289000.0,89603000,3221401000,577488000.0,141879000.0,22004000.0,2198280000,,21695000.0,,8010000.0,-396156000.0,-12959000.0,8701000.0,0.54,89437000,271634000,57482000.0,784869000.0,999000.0,126439000.0,-188091000.0,125440000,238252000,2675811000.0,159370000,342030000,-30348000.0,125440000.0,3087000.0,27372000.0,3505614000.0,27108000.0,27065000.0,-7721000.0,-115641000.0,5884000.0,16163000.0,-829803000.0,32977000.0,9756000.0,58908000.0,-19971000.0,406182000,48677000,668000.0,-70950000.0,31786000.0,-49572000.0,-97170000.0,675614000.0,895492000,,903000.0,68612000.0,193661000.0,219878000,2815219000.0,-67079000.0,0.0,48677000,1023121000.0,-48305000.0,155993000,48081000.0,48677000,0.54,175012000,60508000.0,-29297000.0,,,,,
2013-12-31,,-186489000,-808679000.0,97900000,2885978000,556246000.0,305334000.0,39677000.0,1730567000,232879000.0,34796000.0,,4812000.0,-1046719000.0,-8052000.0,17303000.0,-6.65,97900000,113467000,53847000.0,1010850000.0,0.0,206690000.0,154272000.0,206690000,144561000,2237774000.0,-40120000,-554281000,-740579000.0,206690000.0,4478000.0,25817000.0,3276227000.0,3119000.0,14521000.0,-4906000.0,-100813000.0,21519000.0,-177178000.0,-1038453000.0,55343000.0,663000.0,53878000.0,-27552000.0,531230000,-650563000,913000.0,-57548000.0,35147000.0,81250000.0,-60628000.0,696542000.0,745994000,11869000.0,1028000.0,-158116000.0,182518000.0,49452000,2354748000.0,-36381000.0,0.0,-650563000,1155411000.0,4031000.0,12654000,2505000.0,-650563000,-6.65,125440000,89572000.0,-116898000.0,,,,,
2014-12-31,,-81734000,-1615128000.0,102400000,1455418000,111006000.0,447758000.0,15887000.0,585318000,178682000.0,54344000.0,,9288000.0,-2202603000.0,-50513000.0,20448000.0,-11.28,102400000,52927000,49052000.0,696410000.0,0.0,270861000.0,92978000.0,270861000,173690000,729103000.0,-93261000,-1420694000,-1475696000.0,270861000.0,8000.0,29911000.0,1929991000.0,,5982000.0,-2808000.0,-64244000.0,31998000.0,-470897000.0,-1200888000.0,40845000.0,-20609000.0,54841000.0,0.0,573804000,-1155884000,3871000.0,-48904000.0,51513000.0,64171000.0,-25902000.0,640381000.0,635742000,26037000.0,1034000.0,-459244000.0,163135000.0,-4639000,881614000.0,13504000.0,0.0,-1155884000,870100000.0,12971000.0,-11317000,9815000.0,-1155884000,-11.28,206690000,88622000.0,-21329000.0,,,,,
2015-12-31,,-211293000,-393446000.0,129639000,1332489000,147132000.0,472205000.0,14149000.0,421476000,143751000.0,605000.0,,9272000.0,-2600776000.0,-1880000.0,17878000.0,-2.83,129639000,113542000,48732000.0,770933000.0,,200714000.0,29008000.0,200714000,140080000,785218000.0,-39593000,-212816000,-308150000.0,200714000.0,-3979000.0,55761000.0,2129106000.0,,2766000.0,-3722000.0,-95193000.0,36879000.0,-40838000.0,-1343888000.0,32834000.0,17560000.0,71107000.0,0.0,446688000,-367183000,26964000.0,-39777000.0,53953000.0,-70147000.0,-84715000.0,623405000.0,646086000,,1513000.0,-26263000.0,149040000.0,22681000,885801000.0,43523000.0,0.0,-367183000,911013000.0,19573000.0,18349000,1000000.0,-367183000,-2.83,270861000,62274000.0,-110846000.0,,,,,
2016-12-31,,-83443000,1113000.0,163459000,1318909000,74798000.0,175991000.0,9181000.0,768487000,123161000.0,7077000.0,269556000.0,9715000.0,-2545424000.0,-178000.0,10669000.0,0.34,159853000,125817000,53335000.0,433788000.0,,162182000.0,-80228000.0,162182000,116634000,775251000.0,73550000,158050000,-35517000.0,162182000.0,12088000.0,60037000.0,2213931000.0,,4488000.0,-2488000.0,-101013000.0,33776000.0,-71350000.0,-1438680000.0,29376000.0,9011000.0,97241000.0,,410787000,55352000,3522000.0,-26983000.0,42743000.0,-38532000.0,-322801000.0,532702000.0,665777000,17219000.0,1809000.0,-54239000.0,170193000.0,133075000,908122000.0,-38337000.0,0.0,55352000,550422000.0,-35591000.0,24804000,0.0,55352000,0.35,200714000,59525000.0,-1417000.0,,,,,
2017-12-31,,-281623000,39923000.0,184144000,1701175000,105148000.0,345088000.0,2006000.0,814977000,,11321000.0,0.0,10541000.0,-2546743000.0,-15058000.0,5883000.0,-0.01,180096000,208456000,48592000.0,657469000.0,,192032000.0,135829000.0,192032000,228729000,1084306000.0,39926000,201843000,16437000.0,192032000.0,16488000.0,54697000.0,2476924000.0,25788000.0,34837000.0,2519000.0,-136734000.0,15371000.0,-13888000.0,-1392618000.0,33616000.0,18895000.0,103725000.0,,449557000,-1319000,50677000.0,-3746000.0,94930000.0,62781000.0,-203045000.0,586809000.0,709598000,,1856000.0,28998000.0,131982000.0,122789000,1251618000.0,51959000.0,91421000.0,10925000,886198000.0,23517000.0,71722000,14194000.0,-1319000,-0.01,118312000,82863000.0,-156248000.0,,,,,
