date,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicEPS,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualPurchaseOfInvestment,annualCostOfRevenue,annualAccountsPayable,annualOperatingIncome,annualBasicAverageShares,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualFreeCashFlow,annualEndCashPosition,annualPretaxIncome,annualIncomeTaxPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualResearchAndDevelopment
2002-12-31,8316000000.0,500000000.0,1724000000.0,1433000000.0,-110000000.0,1826000000.0,912000000.0,15132000000.0,-791000000.0,-104000000.0,0.0,,585000000.0,77000000.0,1365000000.0,1.13,4542000000.0,-662000000.0,533000000.0,0.0,26578000000.0,455000000.0,-463000000.0,394000000.0,581000000.0,0.0,-5058000000.0,2250000000.0,1949000000.0,566000000.0,93000000.0,7380000000.0,25758000000.0,19893000000.0,500000000.0,4262000000.0,3655000000.0,-1598000000.0,1.11,,24629000000.0,1102000000.0,1949000000.0,445100000,-539000000.0,6217000000.0,-199000000.0,1626000000.0,2738000000.0,577000000.0,107000000.0,1094000000.0,706000000.0,2738000000.0,558000000.0,5865000000.0,1009000000.0,44000000.0,1272000000.0,2288000000.0,10072000000.0,-317000000.0,814000000.0,2738000000.0,452000000,,436000000.0,,-50000000.0,2671000000.0,10626000000.0,9821000000.0,3258000000.0,1716000000.0,,,
2003-12-31,8669000000.0,1053000000.0,1914000000.0,1558000000.0,-2202000000.0,-1728000000.0,2738000000.0,16774000000.0,43000000.0,-821000000.0,-175000000.0,,-94000000.0,-2076000000.0,136000000.0,2.36,4256000000.0,-687000000.0,1053000000.0,0.0,31824000000.0,446000000.0,467000000.0,,487000000.0,,-5180000000.0,2348000000.0,1976000000.0,-323000000.0,53000000.0,7879000000.0,26175000000.0,19419000000.0,1053000000.0,5054000000.0,4039000000.0,-1204000000.0,2.34,-240000000.0,29848000000.0,1434000000.0,1976000000.0,446500000,-1461000000.0,6072000000.0,-261000000.0,1122000000.0,1010000000.0,1532000000.0,91000000.0,3000000.0,843000000.0,1010000000.0,609000000.0,6756000000.0,1060000000.0,479000000.0,1418000000.0,1809000000.0,10526000000.0,330000000.0,807000000.0,1250000000.0,450000000,240000000.0,44000000.0,,-482000000.0,2326000000.0,9401000000.0,8893000000.0,3489000000.0,2628000000.0,,,
2004-12-31,8660000000.0,1266000000.0,1967000000.0,1451000000.0,-1252000000.0,50000000.0,1010000000.0,16601000000.0,0.0,-91000000.0,0.0,,519000000.0,-2166000000.0,15000000.0,2.86,4028000000.0,-769000000.0,1266000000.0,0.0,35526000000.0,438000000.0,-58000000.0,-87000000.0,425000000.0,,-5061000000.0,1864000000.0,1968000000.0,429000000.0,29000000.0,7892000000.0,25554000000.0,18533000000.0,1266000000.0,5915000000.0,4094000000.0,-1532000000.0,2.83,-156000000.0,33558000000.0,1726000000.0,1968000000.0,443100000,-708000000.0,5104000000.0,-405000000.0,2155000000.0,1060000000.0,1664000000.0,,631000000.0,557000000.0,1060000000.0,656000000.0,7021000000.0,812000000.0,398000000.0,1346000000.0,2924000000.0,9967000000.0,288000000.0,672000000.0,1456000000.0,447100000,396000000.0,164000000.0,,-673000000.0,2596000000.0,8953000000.0,8566000000.0,3599000000.0,2745000000.0,,,
2005-12-31,9324000000.0,1825000000.0,2291000000.0,1422000000.0,-145000000.0,1184000000.0,1060000000.0,17215000000.0,0.0,-564000000.0,0.0,,-39000000.0,-1511000000.0,202000000.0,4.15,4331000000.0,-865000000.0,1825000000.0,0.0,37213000000.0,432000000.0,24000000.0,-390000000.0,370000000.0,,-5400000000.0,1921000000.0,2537000000.0,106000000.0,28000000.0,8447000000.0,27744000000.0,19877000000.0,1825000000.0,7278000000.0,4579000000.0,-1553000000.0,4.1,-33000000.0,34676000000.0,1998000000.0,2537000000.0,440300000,-499000000.0,4784000000.0,-462000000.0,2329000000.0,2244000000.0,2616000000.0,,534000000.0,495000000.0,2244000000.0,705000000.0,7867000000.0,196000000.0,791000000.0,1475000000.0,3194000000.0,10449000000.0,239000000.0,560000000.0,2673000000.0,445700000,429000000.0,406000000.0,,-1310000000.0,2728000000.0,10529000000.0,9428000000.0,3924000000.0,3691000000.0,,,
2006-12-31,9629000000.0,2529000000.0,2868000000.0,1858000000.0,-210000000.0,-332000000.0,2244000000.0,18067000000.0,519000000.0,-1122000000.0,-353000000.0,,-530000000.0,-2460000000.0,34000000.0,5.91,3856000000.0,-893000000.0,2529000000.0,0.0,39620000000.0,421000000.0,75000000.0,,361000000.0,,-5573000000.0,1657000000.0,3434000000.0,256000000.0,132000000.0,9250000000.0,28231000000.0,21347000000.0,2529000000.0,9269000000.0,4595000000.0,-3561000000.0,5.8,,36186000000.0,2221000000.0,3434000000.0,428100000,-1655000000.0,4405000000.0,-538000000.0,2890000000.0,1912000000.0,3592000000.0,,159000000.0,719000000.0,1912000000.0,764000000.0,6884000000.0,,1063000000.0,1584000000.0,3783000000.0,11794000000.0,217000000.0,605000000.0,2293000000.0,436400000,381000000.0,756000000.0,,-2115000000.0,2434000000.0,10164000000.0,9553000000.0,4056000000.0,4717000000.0,,,
2007-12-31,10305000000.0,3033000000.0,2827000000.0,1806000000.0,-32000000.0,736000000.0,1912000000.0,17986000000.0,193000000.0,-337000000.0,124000000.0,149000000.0,-57000000.0,-2300000000.0,104000000.0,7.29,4254000000.0,-940000000.0,3033000000.0,0.0,41862000000.0,409000000.0,110000000.0,,352000000.0,,-5985000000.0,1718000000.0,4234000000.0,254000000.0,-2000000.0,9387000000.0,28926000000.0,19121000000.0,3033000000.0,11247000000.0,4925000000.0,-1851000000.0,7.1,,37628000000.0,2163000000.0,4234000000.0,416000000,-1205000000.0,4303000000.0,-615000000.0,3301000000.0,2648000000.0,4368000000.0,,25000000.0,560000000.0,2648000000.0,819000000.0,9805000000.0,,1335000000.0,1544000000.0,4241000000.0,9250000000.0,-66000000.0,463000000.0,2981000000.0,427100000,333000000.0,350000000.0,,-2127000000.0,2743000000.0,10940000000.0,9871000000.0,4320000000.0,5539000000.0,,,
2008-12-31,10899000000.0,3217000000.0,3079000000.0,2051000000.0,-1103000000.0,-480000000.0,2648000000.0,22756000000.0,394000000.0,-233000000.0,92000000.0,155000000.0,-183000000.0,-3938000000.0,242000000.0,8.05,4535000000.0,-926000000.0,3217000000.0,0.0,42731000000.0,393000000.0,72000000.0,,341000000.0,,-6411000000.0,1902000000.0,4649000000.0,-344000000.0,-20000000.0,9526000000.0,33439000000.0,30574000000.0,3217000000.0,11621000000.0,5296000000.0,-9149000000.0,7.86,,38082000000.0,2030000000.0,4649000000.0,399700000,-907000000.0,3563000000.0,-737000000.0,3495000000.0,2168000000.0,4702000000.0,,568000000.0,501000000.0,2168000000.0,845000000.0,2865000000.0,,1485000000.0,1684000000.0,4421000000.0,20032000000.0,-141000000.0,355000000.0,2229000000.0,409700000,61000000.0,250000000.0,272000000.0,-2931000000.0,3736000000.0,10683000000.0,10542000000.0,4488000000.0,5888000000.0,,,
2009-12-31,11405000000.0,3024000000.0,3096000000.0,1976000000.0,-242000000.0,223000000.0,2168000000.0,22634000000.0,365000000.0,-435000000.0,21000000.0,154000000.0,-233000000.0,-1476000000.0,0.0,7.86,5049000000.0,-852000000.0,3024000000.0,0.0,45189000000.0,373000000.0,542000000.0,,305000000.0,,-6885000000.0,2183000000.0,4224000000.0,-491000000.0,48000000.0,9948000000.0,35111000000.0,30982000000.0,3024000000.0,12351000000.0,6061000000.0,-8595000000.0,7.78,-279000000.0,40965000000.0,2030000000.0,4224000000.0,384800000,-1518000000.0,5052000000.0,-908000000.0,2321000000.0,2391000000.0,4284000000.0,,-889000000.0,1027000000.0,2391000000.0,854000000.0,4129000000.0,,1260000000.0,1648000000.0,3173000000.0,20279000000.0,-21000000.0,311000000.0,2391000000.0,388900000,,40000000.0,,-1851000000.0,4076000000.0,12477000000.0,10703000000.0,4520000000.0,5443000000.0,,,
2010-12-31,11958000000.0,2926000000.0,3363000000.0,1941000000.0,0.0,-130000000.0,2391000000.0,22216000000.0,335000000.0,-148000000.0,26000000.0,168000000.0,-227000000.0,-3363000000.0,,8.03,5719000000.0,-820000000.0,2645000000.0,0.0,45803000000.0,346000000.0,576000000.0,-15000000.0,345000000.0,,-7404000000.0,2378000000.0,3836000000.0,-927000000.0,22000000.0,9605000000.0,35067000000.0,31359000000.0,2926000000.0,12372000000.0,5757000000.0,-9010000000.0,7.94,-171000000.0,41967000000.0,1627000000.0,3836000000.0,364200000,-319000000.0,5019000000.0,-969000000.0,2727000000.0,2261000000.0,3826000000.0,,220000000.0,502000000.0,2261000000.0,841000000.0,3708000000.0,,1181000000.0,1870000000.0,3547000000.0,20202000000.0,-364000000.0,127000000.0,2777000000.0,368300000,516000000.0,73000000.0,,-2420000000.0,4575000000.0,12851000000.0,11157000000.0,4554000000.0,5012000000.0,,,
2011-12-31,12470000000.0,2655000000.0,3541000000.0,1798000000.0,-632000000.0,1321000000.0,2261000000.0,23814000000.0,281000000.0,-649000000.0,93000000.0,157000000.0,-74000000.0,-2119000000.0,,7.9,6399000000.0,-987000000.0,2667000000.0,0.0,46499000000.0,321000000.0,-2000000.0,,354000000.0,,-7859000000.0,2481000000.0,3704000000.0,404000000.0,313000000.0,10148000000.0,37908000000.0,36907000000.0,2655000000.0,11937000000.0,6064000000.0,-11257000000.0,7.81,,42795000000.0,2269000000.0,3704000000.0,335900000,-813000000.0,6460000000.0,-1095000000.0,3266000000.0,3582000000.0,3631000000.0,,47000000.0,625000000.0,3582000000.0,1008000000.0,1001000000.0,,964000000.0,1664000000.0,4253000000.0,24777000000.0,609000000.0,,3585000000.0,339900000,3000000.0,,,-2465000000.0,4667000000.0,14094000000.0,12130000000.0,4611000000.0,4993000000.0,,,
2012-12-31,12985000000.0,2745000000.0,3807000000.0,1815000000.0,0.0,-1684000000.0,3582000000.0,24802000000.0,-27000000.0,-304000000.0,-121000000.0,167000000.0,-422000000.0,-2023000000.0,150000000.0,8.48,6503000000.0,-942000000.0,2745000000.0,-238000000.0,47182000000.0,321000000.0,930000000.0,-460000000.0,383000000.0,,-8310000000.0,2937000000.0,4244000000.0,-3479000000.0,24000000.0,10370000000.0,38657000000.0,38618000000.0,2745000000.0,13211000000.0,6563000000.0,-13493000000.0,8.36,0.0,42938000000.0,2038000000.0,4482000000.0,323700000,-1222000000.0,6158000000.0,-1352000000.0,619000000.0,1898000000.0,4072000000.0,,210000000.0,1188000000.0,1898000000.0,988000000.0,39000000.0,,1327000000.0,1649000000.0,1561000000.0,26463000000.0,-236000000.0,,1898000000.0,328400000,,,0.0,-990000000.0,4948000000.0,13855000000.0,12155000000.0,4675000000.0,5443000000.0,,,
2013-12-31,13366000000.0,2981000000.0,3735000000.0,1565000000.0,-150000000.0,719000000.0,1898000000.0,22859000000.0,-396000000.0,-269000000.0,-81000000.0,189000000.0,-60000000.0,-2706000000.0,0.0,9.29,6349000000.0,-836000000.0,2950000000.0,-318000000.0,45358000000.0,319000000.0,-5000000.0,767000000.0,350000000.0,,-8660000000.0,2977000000.0,4583000000.0,-109000000.0,-16000000.0,10348000000.0,36188000000.0,31270000000.0,2981000000.0,14200000000.0,5834000000.0,-9601000000.0,9.13,,40775000000.0,1397000000.0,4901000000.0,320900000,-1121000000.0,6152000000.0,-1540000000.0,3710000000.0,2617000000.0,4155000000.0,,305000000.0,813000000.0,2617000000.0,990000000.0,4918000000.0,,1205000000.0,1809000000.0,4546000000.0,20150000000.0,-647000000.0,,2617000000.0,326500000,,,0.0,-1762000000.0,4955000000.0,13329000000.0,11120000000.0,4706000000.0,5495000000.0,,,
2014-12-31,13495000000.0,3614000000.0,3877000000.0,1926000000.0,0.0,-1171000000.0,2617000000.0,24744000000.0,-113000000.0,-898000000.0,38000000.0,164000000.0,77000000.0,-3314000000.0,,11.41,5790000000.0,-845000000.0,3614000000.0,-337000000.0,45600000000.0,314000000.0,-401000000.0,28000000.0,340000000.0,,-8740000000.0,2882000000.0,5374000000.0,-901000000.0,20000000.0,10862000000.0,37073000000.0,33673000000.0,3614000000.0,14956000000.0,5884000000.0,-11870000000.0,11.21,,40226000000.0,1570000000.0,5711000000.0,316800000,-1723000000.0,6169000000.0,-1760000000.0,3021000000.0,1446000000.0,5258000000.0,,277000000.0,666000000.0,1446000000.0,994000000.0,3400000000.0,,1644000000.0,1826000000.0,3866000000.0,22561000000.0,95000000.0,,1446000000.0,322400000,,,,-1900000000.0,5114000000.0,12329000000.0,11112000000.0,4755000000.0,6592000000.0,,,
2015-12-31,14547000000.0,3605000000.0,4792000000.0,2223000000.0,-6000000000.0,-356000000.0,1446000000.0,32930000000.0,-72000000.0,-9003000000.0,5000000.0,138000000.0,-398000000.0,4277000000.0,956000000.0,11.62,6988000000.0,-939000000.0,3605000000.0,-236000000.0,46132000000.0,303000000.0,-445000000.0,-256000000.0,443000000.0,,-9057000000.0,4962000000.0,5302000000.0,174000000.0,208000000.0,13576000000.0,49128000000.0,46031000000.0,3605000000.0,14238000000.0,8061000000.0,-11444000000.0,11.46,,40830000000.0,1974000000.0,5538000000.0,310300000,-9734000000.0,14305000000.0,-1932000000.0,4162000000.0,1090000000.0,5023000000.0,,603000000.0,622000000.0,1090000000.0,1026000000.0,3097000000.0,,1418000000.0,1916000000.0,5101000000.0,31974000000.0,-160000000.0,4147000000.0,1090000000.0,314700000,,,,-3071000000.0,5247000000.0,16198000000.0,14057000000.0,5490000000.0,6492000000.0,,,
2016-12-31,14877000000.0,5302000000.0,4659000000.0,2349000000.0,-952000000.0,747000000.0,1090000000.0,32698000000.0,-80000000.0,0.0,1533000000.0,149000000.0,-46000000.0,-3457000000.0,0.0,17.71,6776000000.0,-1063000000.0,3753000000.0,-487000000.0,47248000000.0,289000000.0,-152000000.0,-811000000.0,663000000.0,,-9328000000.0,4670000000.0,5142000000.0,132000000.0,78000000.0,10764000000.0,47806000000.0,46200000000.0,5302000000.0,13324000000.0,8202000000.0,-12102000000.0,17.49,,42106000000.0,1653000000.0,5629000000.0,299300000,-985000000.0,14282000000.0,-2048000000.0,4126000000.0,1837000000.0,4886000000.0,,-215000000.0,399000000.0,1837000000.0,1215000000.0,1511000000.0,,1133000000.0,1764000000.0,5189000000.0,33658000000.0,-188000000.0,4093000000.0,1837000000.0,303100000,,,,-2096000000.0,5667000000.0,15108000000.0,12542000000.0,5549000000.0,6764000000.0,,,
2017-12-31,15361000000.0,2002000000.0,4558000000.0,1883000000.0,0.0,1024000000.0,1837000000.0,29060000000.0,-1000000.0,0.0,-212000000.0,158000000.0,183000000.0,-4305000000.0,750000000.0,6.96,6752000000.0,-1177000000.0,1929000000.0,-373000000.0,51048000000.0,284000000.0,3432000000.0,-401000000.0,651000000.0,,-9586000000.0,4487000000.0,5548000000.0,-325000000.0,30000000.0,10807000000.0,46521000000.0,47130000000.0,2002000000.0,11573000000.0,8603000000.0,-12540000000.0,6.89,,45500000000.0,1467000000.0,5921000000.0,287800000,-1147000000.0,13513000000.0,-2163000000.0,5299000000.0,2861000000.0,5269000000.0,,285000000.0,1510000000.0,2861000000.0,1195000000.0,-683000000.0,,3340000000.0,1785000000.0,6476000000.0,34493000000.0,-189000000.0,3797000000.0,2861000000.0,290600000,,,,-2001000000.0,5570000000.0,17461000000.0,12637000000.0,5775000000.0,7115000000.0,,,
