date,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualOtherIncomeExpense,annualInvestingCashFlow,annualRepaymentOfDebt,annualAccountsPayable,annualCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualTaxProvision,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualCommonStockIssuance,annualAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDilutedEPS,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,annualOtherShortTermInvestments
2003-12-31,204703000,-6280000,-16309000,210071000,,412000,,35173000,,118584000,527005000,150098000,238510000,176838000,143665000,,27840000,-113348000,-12611000,1605048000,-11986000,168945000,88055000,5376000,,-9442000,-166392000,,111431000,-41058000,92824000,35173000,,82510000,13890000,0,35173000,70610000,74165000,,871727000,1110237000,,190000,1665000,-1078043000,145686000,751070000,4165000,,23643000,18411000,260333000,540999000,0.87,-1946000,481369000,-17588000,,611430000,1387291000,71945000,84292000,47784000,226026000,71945000,-26228000,109040000,117226000,905922000,8944000,0.855,0,228389000,84014000,636221000,
2004-12-31,338757000,686332000,-18077000,373746000,,419000,,46390000,,404128000,895984000,191555000,312349000,215749000,248751000,,38241000,-12848000,11217000,2064585000,-12881000,209289000,71844000,17350000,,-34145000,-868628000,,202410000,-57652000,118481000,46390000,,83134000,17005000,-10562000,46390000,88048000,54839000,,1201388000,1513737000,,45047000,11907000,-1168601000,193868000,1731370000,-8130000,,46203000,31273000,395223000,1357624000,0.66,20618000,747410000,-827000,,641914000,2442745000,54839000,85054000,35173000,341551000,54839000,-30142000,133903000,157737000,1695335000,4412000,0.645,0,899584000,97268000,711375000,
2005-12-31,411023000,-69229000,-73022000,421917000,,467000,,58570000,3135000,394470000,966817000,168862000,423398000,281331000,193950000,,23647000,-3088000,12180000,2194878000,-521000,225212000,149929000,41971000,,29902000,-78027000,,222142000,-70080000,163896000,58570000,,92696000,27593000,-2110000,58570000,118564000,114867000,,1684101000,2107499000,,57564000,154208000,-1228061000,259502000,1616968000,10185000,,12047000,41675000,312293000,1195051000,1.24,-70781000,873663000,,,727874000,2547243000,114867000,95496000,46390000,351989000,114867000,-29847000,98782000,219725000,1673580000,-2380000,1.205,0,775889000,117435000,930275000,
2006-12-31,378302000,-143525000,38626000,482949000,,949000,,149499000,,151951000,980575000,376294000,550814000,379609000,100868000,251100000,69908000,-14991000,90929000,2169433000,-4312000,236594000,133386000,43964000,,-64276000,-145120000,,202488000,-99847000,266659000,149499000,,94624000,2192000,3469000,149499000,159822000,142969000,,1817692000,2368506000,,50731000,21395000,-1188858000,284155000,1502270000,-60856000,,-10058000,46299000,185888000,1019321000,1.51,57425000,960854000,-31837000,,838162000,2530368000,142969000,97136000,58570000,400053000,142969000,-31582000,276447000,237856000,1569514000,15838000,1.47,0,681859000,112950000,1028098000,
2007-12-31,472826000,-139670000,-70636000,402917000,,947000,,130551000,414000,171354000,1038543000,242542000,622491000,421686000,107089000,270185000,32108000,0,-18948000,2314509000,-5023000,280467000,277819000,38332000,,25901000,-132930000,,198817000,-98740000,314831000,130551000,,95254000,55078000,5178000,130551000,155365000,229690000,,1713696000,2336187000,,16627000,21949000,-1275966000,307660000,1497784000,-9128000,,99885000,62691000,269992000,1094867000,2.41,-78963000,1053438000,-101209000,,1023022000,2830450000,229690000,97216000,149499000,425362000,229690000,-40031000,143802000,244969000,1777012000,-2549000,2.36,0,707311000,106855000,1278305000,
2008-12-31,538857000,-13621000,-87929000,438367000,-63960000,910000,18467000,253303000,6000000,167011000,1012348000,315747000,607674000,333203000,74838000,278767000,405667000,-2556000,122752000,2322996000,-3452000,193495000,183343000,38175000,7645000,-63732000,-163704000,-48283000,224333000,-99736000,285250000,253303000,,91338000,-6539000,255618000,253303000,170512000,213008000,,1859441000,2467115000,121951000,26202000,,-1310648000,322424000,1806946000,-12048000,33452000,-100642000,67292000,113717000,1368579000,2.13,-8419000,1178923000,-168952000,90481000,1165503000,2872717000,194202000,92530000,130551000,327758000,194202000,-55935000,216011000,255132000,1693794000,-28395000,2.1,905849000,906062000,111685000,1065771000,
2009-12-31,347506000,-180783000,180132000,353264000,-20457000,915000,307000,308791000,0,150523000,1026883000,358525000,483862000,285370000,81441000,292721000,322111000,0,55488000,2406129000,-387000,104782000,160273000,24584000,2393000,-13066000,-121630000,-134332000,170287000,-100786000,197923000,308791000,,91512000,-7028000,-2951000,308791000,133268000,189623000,,1521532000,2005394000,146084000,36310000,,-1379246000,285939000,1518239000,1720000,-53543000,-91860000,60918000,123259000,1164975000,1.95,104131000,1032087000,-5812000,1269000,1287983000,2771557000,178368000,92046000,253303000,329215000,178368000,-56141000,257739000,212628000,1739470000,-10228000,1.94,46575000,776403000,100513000,1205696000,
2010-12-31,389210000,-7938000,-58582000,364177000,-24627000,916000,15694000,529650000,652000,134764000,1006313000,331309000,745922000,513214000,109570000,272238000,355194000,0,220859000,2440178000,-1338000,108811000,392103000,25533000,23780000,-4170000,-92191000,-424123000,175183000,-75478000,421806000,529650000,,91393000,92719000,-3988000,529650000,143684000,337359000,,1616842000,2362764000,180690000,8983000,,-1433865000,324116000,1592335000,,13463000,-164196000,58394000,125878000,1228158000,3.54,-85788000,1348198000,-14945000,-57414000,1560519000,3068081000,323720000,92184000,308791000,374660000,323720000,-49643000,255831000,265722000,1719883000,50162000,3.51,54678000,851927000,95578000,1416074000,
2011-12-31,431495000,-329119000,-41749000,401178000,-13164000,888000,27069000,469416000,1670000,130281000,1129480000,487359000,977059000,684950000,77903000,273145000,51277000,0,-60234000,2619428000,-10868000,111107000,550623000,37574000,11796000,357000,-212936000,-109591000,184472000,-190574000,587840000,469416000,,90522000,-130014000,4718000,469416000,17600000,464363000,18819000,1891946000,2869005000,198427000,14416000,,-1489948000,389219000,1524997000,14682000,-11971000,-222922000,77083000,116871000,1123819000,4.82,-49614000,1355620000,-178132000,-16435000,1798117000,3203824000,436280000,91522000,529650000,391571000,436280000,-57759000,296785000,312136000,1848204000,21046000,4.77,63138000,749257000,96753000,1591277000,
2012-12-31,428145000,-177294000,7364000,385009000,-3360000,889000,15211000,477696000,,94464000,1296571000,488766000,909995000,506413000,63368000,276966000,372309000,-24959000,8280000,2818604000,-1615000,27486000,374593000,32800000,4426000,-110456000,-301161000,-63811000,172866000,-280873000,517849000,477696000,3362000,89189000,82533000,-1943000,477696000,99124000,330127000,13955000,1835425000,2745420000,207141000,12700000,,-1522033000,392146000,1505283000,-14587000,-16798000,85264000,78919000,39519000,1120274000,3.49,-47710000,1407313000,-63575000,-25992000,1744684000,3437291000,311536000,89884000,469416000,378973000,311536000,-69113000,207893000,313227000,2029978000,57103000,3.47,929617000,686588000,99020000,1833598000,
2013-12-31,436049000,-288046000,-1810000,436363000,-2565000,801000,10164000,477239000,169000,88203000,1357069000,432859000,861405000,683356000,129188000,284203000,411809000,0,-457000,2972084000,0,29159000,544427000,31559000,8015000,-40284000,-157742000,-135733000,194064000,-155346000,616270000,477239000,2444000,83839000,136322000,-13005000,477239000,106818000,439834000,17896000,1755011000,2616416000,212178000,24554000,,-1615015000,245135000,1842021000,64865000,21316000,116245000,82246000,43708000,1405658000,4.93,-31003000,1482915000,-582298000,-65906000,1500358000,3584797000,413171000,84322000,477696000,446864000,413171000,-78107000,277513000,162889000,2101882000,-8620000,4.9,1005676000,1054310000,107370000,1627361000,
2014-12-31,358361000,1609329000,-6486000,1139886000,0,780000,14267000,2489768000,649000,44125000,1231868000,492609000,770848000,358109000,56884000,243262000,428790000,-7499000,2012529000,2620670000,-33425000,18261000,213179000,41358000,9453000,-72866000,-46133000,-11842000,231705000,-110576000,327403000,2489768000,2010000,78696000,18484000,-35637000,2489768000,89825000,230437000,10370000,1674700000,2445548000,194042000,711096000,,-1388802000,443445000,3734468000,-64947000,28296000,-62413000,88310000,18749000,2594582000,1.69,57160000,3348850000,-150000000,36221000,1410651000,5223103000,133316000,79102000,477239000,385212000,133316000,-84102000,382033000,355135000,1874253000,-840000,1.69,859082000,2223035000,103572000,1359465000,
2015-12-31,508728000,-478325000,27649000,1616685000,-2100490000,1122000,15188000,213734000,998000,1733047000,2484738000,360689000,1196872000,750985000,736317000,2893811000,128706000,57550000,-2276034000,3881162000,0,60483000,358187000,132722000,69432000,-90818000,-2160552000,-2626241000,306517000,-227649000,581727000,213734000,,111182000,29122000,-37924000,213734000,277143000,360064000,,2454463000,3651335000,455417000,677345000,,-1396424000,615145000,6213701000,-136298000,23745000,-421288000,102871000,38713000,4597016000,3.01,-41534000,1831003000,0,-8788000,1615407000,9615014000,334906000,111556000,2489768000,552828000,334906000,-119302000,133040000,512274000,7784011000,-85543000,3,4331000,3174674000,260076000,3254392000,
2016-12-31,450263000,-1577903000,25974000,1140103000,-208734000,1125000,17031000,2269756000,305000,354564000,2360140000,733403000,970576000,806614000,412739000,1540032000,892559000,0,2056022000,3910522000,0,37708000,515264000,65181000,254416000,70808000,2920488000,-1416023000,281874000,-196654000,509637000,2269756000,,112379000,96263000,-35928000,2269756000,229687000,478638000,,1706627000,2677203000,457533000,247544000,,-1550382000,460939000,4218603000,21121000,43953000,-412412000,80475000,34336000,3078500000,5.73,239195000,3306618000,0,-42816000,2121931000,8161207000,643675000,113239000,213734000,486035000,643675000,-135353000,536749000,380464000,4854589000,41401000,5.68,1254000,2121718000,226169000,3795062000,
2017-12-31,592781000,-1086868000,-101545000,1200925000,-47932000,1105000,19404000,1137303000,-275000,421503000,2493310000,303979000,1109980000,759076000,370389000,1610355000,1938000,1250000,-1132453000,4124335000,-275000,33758000,446798000,115350000,54937000,-25601000,-357803000,-686417000,418537000,-317703000,587749000,1137303000,,110914000,431817000,-45132000,1137303000,174943000,99468000,,1961996000,3071976000,534064000,422012000,,-1631025000,522231000,3933076000,-41941000,53421000,-225668000,84330000,174268000,2732151000,0.49,-392263000,2477563000,-250000000,-74545000,2035163000,7750772000,54850000,112380000,2269756000,534326000,54850000,-140557000,-13724000,437901000,5273209000,430254000,0.49,2586000,1415360000,196928000,3674549000,
2018-12-31,700540000,-786526000,-124067000,1183173000,-17003000,1056000,15228000,555320000,,386143000,3021084000,546165000,1217256000,1047804000,382982000,1567169000,875879000,,-581983000,4799063000,-270000,32816000,794701000,52405000,60871000,145994000,-303695000,-113567000,522516000,-699991000,701112000,555320000,,108427000,144826000,-31996000,555320000,179509000,739139000,,2157694000,3374950000,528722000,307294000,,-1777979000,516144000,3822566000,49164000,73730000,-350682000,70054000,50122000,2639393000,6.4,-151965000,1998421000,-500000000,-97448000,2566050000,7581674000,693562000,109458000,1137303000,605712000,693562000,-144596000,-153826000,446090000,5583253000,-73705000,6.34,1502000,1397916000,200698000,3585321000,
2019-12-31,768984000,1042687000,-46304000,1408996000,-822569000,1061000,19680000,,384000,354622000,5043337000,719374000,1257778000,834129000,397858000,1578785000,,,57790000,6951707000,,166577000,562950000,57695000,32461000,-45478000,-1663625000,-301579000,574138000,-851796000,666123000,613110000,,,88161000,-106151000,613110000,471132000,604357000,,2331649000,3589427000,579813000,187336000,,-1908370000,591655000,5767283000,14394000,-12234000,-395735000,58287000,63922000,4358287000,,-114339000,2225109000,,-18220000,2943478000,9860863000,533228000,,555320000,612651000,533228000,-152204000,-132422000,533368000,7635754000,20496000,,6930000,2862921000,213484000,3932250000,
