date,annualOperatingCashFlow,annualGrossProfit,annualDilutedAverageShares,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossPPE,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualPretaxIncome,annualIncomeTaxPayable,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualBasicEPS,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCurrentAssets,annualLongTermDebt,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualAccountsReceivable,annualChangeInInventory,annualResearchAndDevelopment
1989-12-31,168000000.0,532400000.0,716000000.0,,146400000,12500000,170000000.0,1211200000,36600000.0,1204300000,1557400000,0.1,159400000,,210000000.0,17000000.0,-261300000.0,-261900000.0,111000000.0,,716000000.0,118400000,-900000.0,-353100000,,131700000.0,-63600000.0,,,29700000.0,91300000.0,23300000.0,,-47400000.0,,1015100000.0,31400000.0,48000000.0,97700000.0,631900000,,-93900000.0,,,33000000.0,7000000.0,,146400000,827800000,16200000,71600000.0,,-4200000.0,434700000.0,71600000.0,482700000.0,,,0.1,,-10000000.0,362400000.0,203900000,354100000,6900000,129500000.0,72300000.0,71600000.0,195900000,,587300000,1415100000,39400000.0,441600000,,,
1990-12-31,111900000.0,590800000.0,672857143.0,,87500000,15500000,161400000.0,1313300000,11100000.0,1310500000,1716600000,0.07,204500000,,146400000.0,-9100000.0,-315300000.0,-317700000.0,74800000.0,,672857143.0,109300000,-5900000.0,-406100000,,160600000.0,-58900000.0,,,144500000.0,-200000.0,18300000.0,,-29800000.0,,1186800000.0,20700000.0,51200000.0,82000000.0,640800000,,-205800000.0,,,19300000.0,10900000.0,-100000.0,87500000,866200000,13600000,47100000.0,,-4100000.0,508800000.0,47100000.0,596000000.0,,,0.07,,-25600000.0,429400000.0,157800000,327000000,2800000,158300000.0,79400000.0,47100000.0,225400000,,604900000,1471100000,27700000.0,484600000,,,
1991-12-31,103200000.0,638300000.0,672500000.0,,260900000,23000000,149100000.0,1497200000,9500000.0,1494200000,1953000000,0.04,226000000,,87500000.0,-3500000.0,-341000000.0,-341100000.0,43800000.0,,672500000.0,105800000,-3600000.0,-458800000,,198300000.0,173300000.0,,,411200000.0,132600000.0,28600000.0,,-13600000.0,,1313600000.0,39000000.0,55000000.0,62900000.0,948800000,,-237900000.0,,,24400000.0,8600000.0,,260900000,1208700000,6600000,26900000.0,,-4200000.0,575400000.0,26900000.0,675300000.0,,,0.04,,,489200000.0,340000000,617000000,3000000,173500000.0,86200000.0,26900000.0,259900000,,628500000,1837200000,16900000.0,507300000,,,
1992-12-31,264500000.0,892100000.0,690000000.0,,411000000,30800000,283900000.0,1786900000,7800000.0,1784300000,2343400000,0.15,237800000,,260900000.0,21300000.0,-408900000.0,-409200000.0,146800000.0,,690000000.0,133400000,-4300000.0,-559100000,,279200000.0,150200000.0,,,294500000.0,119900000.0,43600000.0,,-9400000.0,,1685200000.0,65700000.0,78400000.0,182700000.0,1070300000,90500000.0,-144700000.0,,,76900000.0,12500000.0,,411000000,1438700000,10800000,103500000.0,,-4900000.0,709400000.0,91000000.0,793100000.0,,,0.15,,-100000.0,608200000.0,506100000,699100000,2600000,176500000.0,101200000.0,103500000.0,368400000,,854300000,2293000000,55800000.0,605900000,,,
1993-12-31,392700000.0,1198000000.0,737391304.0,,295600000,31700000,411300000.0,2144000000,8400000.0,2141400000,2829700000,0.23,220700000,,437900000.0,53200000.0,-524200000.0,-524200000.0,259700000.0,,737391304.0,183600000,-14300000.0,-688300000,,368500000.0,-142400000.0,,,-10900000.0,90100000.0,40700000.0,,-120100000.0,,2296700000.0,67600000.0,94000000.0,292000000.0,1043400000,6700000.0,-131500000.0,,,86700000.0,34200000.0,,295600000,1522000000,16100000,169600000.0,,-5400000.0,906000000.0,154300000.0,1098700000.0,,,0.23,,,786700000.0,432000000,639100000,2600000,217800000.0,119300000.0,169600000.0,478600000,,1054000000,2576000000,105400000.0,770100000,,,
1994-12-31,412666000.0,1065733000.0,757142857.0,,174538000,37565000,-1351546000.0,2508173000,61388000.0,2504963000,3342801000,0.240988,0,,295571000.0,49887000.0,-788649000.0,-788649000.0,299523000.0,0.0,744150154.0,232850000,-5200000.0,-837838000,217677000.0,106139000.0,-121033000.0,,,254950000.0,315000000.0,53368000.0,,-63071000.0,143256000.0,2591933000.0,52700000.0,117599000.0,-1490591000.0,1062095000,8743000.0,-375983000.0,,174538000.0,60528000.0,9822000.0,0.0,174538000,1584365000,9553000,179331000.0,,-5722000.0,2556324000.0,179331000.0,1526200000.0,,,0.240988,,,1188300000.0,314898000,583071000,3210000,-16125000.0,139045000.0,179331000.0,522270000,288979000.0,1238706000,2823071000,120192000.0,943704000,75692000.0,,
1995-12-31,456442000.0,1124751000.0,751661890.0,,317363000,41000000,-1607498000.0,2782986000,47106000.0,2779307000,3784388000,0.242963,0,,174538000.0,48147000.0,-728643000.0,-728643000.0,305140000.0,,751661890.0,281650000,-4100000.0,-1005081000,245154000.0,131156000.0,142825000.0,,,415026000.0,321650000.0,58810000.0,,-10379000.0,144033000.0,2872751000.0,61900000.0,117473000.0,-1764269000.0,1218183000,10693000.0,-272201000.0,,317363000.0,72058000.0,32000.0,0.0,317363000,1828804000,13516000,182626000.0,,-5749000.0,2889020000.0,182626000.0,1748000000.0,,,0.242963,,,1321200000.0,473136000,661010000,3679000,-3160000.0,156771000.0,182626000.0,610621000,348476000.0,1427318000,3256122000,122514000.0,1120581000,79781000.0,,
1996-12-31,615228000.0,1298870000.0,779130435.0,,581841000,51094000,-1951295000.0,2972489000,42945000.0,2969223000,4157628000,0.270617,0,,317363000.0,67253000.0,-677431000.0,-677431000.0,341362000.0,,766163184.0,349987000,6300000.0,-1188405000,274891000.0,158098000.0,264478000.0,,,326681000.0,330000000.0,59269000.0,,-12695000.0,145112000.0,3406170000.0,132100000.0,214232000.0,-2134765000.0,1309763000,15592000.0,-62203000.0,,581841000.0,-13193000.0,11560000.0,0.0,581841000,2075167000,12327000,207337000.0,,-6216000.0,3433635000.0,207337000.0,2107300000.0,,,0.270617,,,1518900000.0,750990000,650226000,3266000,170361000.0,183470000.0,207337000.0,765404000,380747000.0,1648312000,3723479000,134025000.0,1321550000,73440000.0,,
1997-12-31,610588000.0,1612821000.0,766057500.0,,623343000,52376000,-1889996000.0,3439744000,19558000.0,3435693000,4811324000,0.414815,0,,581841000.0,81711000.0,-688927000.0,-688927000.0,516956000.0,,739641724.0,438981000,-3100000.0,-1375631000,256255000.0,159348000.0,41502000.0,,,119841000.0,86099000.0,63454000.0,,-12665000.0,221207000.0,3816821000.0,8800000.0,160891000.0,-2085564000.0,1368629000,40335000.0,-78339000.0,,623343000.0,2943000.0,18843000.0,0.0,623343000,2237142000,121324000,317772000.0,,-6593000.0,3698385000.0,317772000.0,2204000000.0,,,0.42963,,,1542342000.0,806416000,628106000,4051000,12594000.0,195568000.0,317772000.0,868513000,426950000.0,2009018000,4246160000,199184000.0,1632115000,76530000.0,,
1998-12-31,886135000.0,1935477000.0,792861585.0,,378511000,50035000,-1736780000.0,4141841000,3692000.0,4137610000,5739019000,0.546667,0,,623343000.0,108335000.0,-947096000.0,-947096000.0,705112000.0,,750169038.0,549207000,-12300000.0,-1601409000,238412000.0,203794000.0,-244832000.0,,,-183871000.0,-118859000.0,56276000.0,,-118859000.0,335904000.0,4163980000.0,53200000.0,157415000.0,-1961992000.0,1467425000,44272000.0,-60961000.0,,378511000.0,108544000.0,20734000.0,0.0,378511000,2318078000,11996000,433431000.0,,-9284000.0,3897469000.0,433431000.0,2228503000.0,,,0.577778,,-100000000.0,1860800000.0,574155000,623309000,4231000,10613000.0,225212000.0,433431000.0,850653000,477448000.0,2397918000,4715996000,271681000.0,2044975000,88799000.0,,
1999-12-31,1001710000.0,2200287000.0,799513483.0,,418819000,65152000,-1946764000.0,5021108000,20980000.0,5008166000,6848965000,0.593333,0,,378511000.0,142940000.0,-1167834000.0,-1167834000.0,773611000.0,,756986170.0,692342000,15400000.0,-1840799000,222700000.0,260814000.0,40308000.0,,,206432000.0,243493000.0,54145000.0,,-12107000.0,505005000.0,4735587000.0,64300000.0,156755000.0,-2195424000.0,1855859000,64288000.0,-166124000.0,,418819000.0,105078000.0,20929000.0,0.0,418819000,2816325000,7873000,474378000.0,,-10842000.0,4395711000.0,474378000.0,2535300000.0,,,0.626667,,-90507000.0,1896937000.0,631005000,871717000,12942000,30654000.0,248660000.0,474378000.0,960466000,535024000.0,2835788000,5652113000,299233000.0,2385854000,73448000.0,,
2000-12-31,1298286000.0,2683985000.0,793543421.0,,522995000,80564000,-2124588000.0,5838036000,26036000.0,5819725000,7967795000,0.76,0,,418819000.0,153447000.0,-1134644000.0,-1134644000.0,1017364000.0,,747635950.0,852865000,-63032000.0,-2148070000,207522000.0,377061000.0,104176000.0,,,-59466000.0,-10238000.0,69889000.0,,-10238000.0,507897000.0,5649560000.0,129438000.0,312716000.0,-2405864000.0,1919849000,70424000.0,163642000.0,,522995000.0,161868000.0,28005000.0,0.0,522995000,3218252000,108752000,603093000.0,,-10978000.0,5089849000.0,625224000.0,2965575000.0,,,0.806667,,-108674000.0,2145123000.0,831536000,760992000,18311000,36925000.0,281276000.0,603093000.0,1298403000,499874000.0,3451320000,6669572000,392140000.0,2902007000,,,
2001-12-31,1484608000.0,2405128000.0,811344444.0,,2279861000,70561000,-2704220000.0,6476922000,223802000.0,6445487000,8901694000,0.63,0,,522995000.0,207922000.0,-997843000.0,-997843000.0,827659000.0,,762905970.0,1058143000,66787000.0,-2456207000,192342000.0,672247000.0,1756866000.0,,,1270101000.0,261350000.0,69827000.0,,-110600000.0,766774000.0,5555174000.0,202506000.0,504831000.0,-3022051000.0,2743903000,43541000.0,486765000.0,,2279861000.0,333612000.0,46400000.0,0.0,2279861000,4983088000,514567000,511147000.0,,-13440000.0,5427179000.0,511147000.0,3150046000.0,-31538000.0,,0.67,,0.0,2359415000.0,2520219000,1327158000,31435000,60405000.0,317831000.0,511147000.0,2239185000,547540000.0,4014053000,8997141000,316512000.0,3228408000,,,
2002-12-31,520209000.0,2289144000.0,803230000.0,,1815352000,86016000,-2990637000.0,6721790000,44403000.0,6645464000,9455657000,0.3,0,,2279861000.0,169629000.0,-603060000.0,-603060000.0,392682000.0,,777319355.0,1227475000,-103110000.0,-2810193000,183797000.0,412238000.0,-464509000.0,,,-381658000.0,-269975000.0,106023000.0,,-539568000.0,776663000.0,5521771000.0,-148850000.0,362027000.0,-3346941000.0,3098305000,56757000.0,-82851000.0,,1815352000.0,-300288000.0,112847000.0,0.0,1815352000,4532133000,130454000,240969000.0,,-13872000.0,5636085000.0,240969000.0,3232627000.0,53658000.0,,0.31,,0.0,2524137000.0,2231960000,1552781000,76326000,15024000.0,356304000.0,240969000.0,1433828000,529109000.0,4421617000,8953750000,151713000.0,3455448000,,,
2003-12-31,1336000000.0,2584000000.0,818518519.0,,1865000000,93000000,-3425000000.0,7565000000,-158000000.0,7443000000,10550000000,0.54,0,,1815000000.0,183000000.0,-1238000000.0,-1238000000.0,708000000.0,,789285714.0,1420000000,43000000.0,-3107000000,168000000.0,462000000.0,50000000.0,,,-48000000.0,3000000.0,91000000.0,,-130000000.0,789000000.0,5937000000.0,129000000.0,405000000.0,-3809000000.0,3103000000,93000000.0,98000000.0,,1865000000.0,203000000.0,164000000.0,0.0,1865000000,4826000000,206000000,442000000.0,,-14000000.0,6393000000.0,442000000.0,3353000000.0,122000000.0,,0.56,,,2827000000.0,2313000000,1332000000,122000000,83000000.0,384000000.0,442000000.0,1723000000,650000000.0,5052000000,9878000000,266000000.0,3883000000,,,
2004-12-31,1157000000.0,2843000000.0,823684211.0,,1305000000,137000000,-3289000000.0,9165000000,132000000.0,8723000000,11921000000,0.38,0,-34000000.0,1865000000.0,184000000.0,-1850000000.0,-1775000000.0,489000000.0,,782500000.0,1610000000,-75000000.0,-3198000000,152000000.0,529000000.0,-560000000.0,,,133000000.0,-8000000.0,88000000.0,,-207000000.0,790000000.0,6530000000.0,231000000.0,420000000.0,-3720000000.0,3671000000,88000000.0,-618000000.0,,1305000000.0,180000000.0,428000000.0,-41000000.0,1305000000,5813000000,146000000,313000000.0,,-14000000.0,6563000000.0,313000000.0,3687000000.0,417000000.0,,0.4,,-246000000.0,3032000000.0,2172000000,1700000000,442000000,14000000.0,431000000.0,313000000.0,2142000000,1047000000.0,5524000000,11337000000,176000000.0,4089000000,,,
2005-12-31,2229000000.0,3374000000.0,817910448.0,,2531000000,150000000,-3538000000.0,10598000000,21000000.0,9427000000,12915000000,0.67,0,-6000000.0,1048000000.0,257000000.0,-1210000000.0,-1210000000.0,874000000.0,,782857143.0,1896000000,-9000000.0,-3488000000,136000000.0,649000000.0,1232000000.0,,,213000000.0,-1000000.0,122000000.0,,-149000000.0,802000000.0,7584000000.0,855000000.0,524000000.0,-4007000000.0,3695000000,132000000.0,1019000000.0,251000000.0,2280000000.0,907000000.0,641000000.0,-6000000.0,2280000000,7543000000,601000000,548000000.0,,-14000000.0,7381000000.0,548000000.0,4210000000.0,892000000.0,,0.7,6000000.0,-55000000.0,3319000000.0,3620000000,1394000000,1171000000,-17000000.0,469000000.0,548000000.0,3848000000,2074000000.0,6675000000,14218000000,326000000.0,4557000000,,,
2006-12-31,1406000000.0,3848000000.0,818032787.0,,1759000000,181000000,-4442000000.0,10859000000,188000000.0,10094000000,13859000000,0.61,0,-20000000.0,2280000000.0,277000000.0,-1495000000.0,-1399000000.0,790000000.0,,792063492.0,2104000000,-5000000.0,-3765000000,120000000.0,799000000.0,-890000000.0,,,-801000000.0,60000000.0,128000000.0,-4509000000.0,-607000000.0,808000000.0,9086000000.0,-223000000.0,643000000.0,-4957000000.0,4124000000,260000000.0,7000000.0,369000000.0,1390000000.0,9000000.0,369000000.0,41000000.0,1390000000,7011000000,122000000,499000000.0,,-14000000.0,8805000000.0,499000000.0,5238000000.0,582000000.0,,0.63,4392000000.0,-800000000.0,3705000000.0,2601000000,1567000000,765000000,4000000.0,515000000.0,499000000.0,2887000000,1323000000.0,6449000000,13460000000,291000000.0,4307000000,,,
2007-12-31,2845000000.0,3843000000.0,767857143.0,,2779000000,259000000,-5388000000.0,12329000000,-192000000.0,10874000000,15160000000,0.84,0,,1390000000.0,328000000.0,-1529000000.0,-1331000000.0,1058000000.0,,758823529.0,2535000000,-38000000.0,-4286000000,106000000.0,931000000.0,823000000.0,,,-493000000.0,5000000.0,119000000.0,-5086000000.0,-122000000.0,808000000.0,9861000000.0,1609000000.0,759000000.0,-5943000000.0,4993000000,139000000.0,1514000000.0,566000000.0,2213000000.0,1473000000.0,1069000000.0,0.0,2213000000,9831000000,41000000,645000000.0,,-14000000.0,9786000000.0,645000000.0,6018000000.0,1241000000.0,,0.85,4888000000.0,-1001000000.0,3929000000.0,4443000000,2050000000,1455000000,-5000000.0,555000000.0,645000000.0,4838000000,3107000000.0,6941000000,16772000000,413000000.0,4788000000,,,
2008-12-31,-1521000000.0,7405000000.0,741666667.0,,1803000000,203000000,1864000000.0,11415000000,92000000.0,11040000000,15871000000,0.24,1042000000,,2213000000.0,56000000.0,-978000000.0,-923000000.0,278000000.0,,741666667.0,1904000000,,-4831000000,105000000.0,963000000.0,-845000000.0,18000000.0,,1654000000.0,685000000.0,130000000.0,-5886000000.0,-55000000.0,808000000.0,11023000000.0,,668000000.0,1265000000.0,6549000000,,-2444000000.0,435000000.0,1368000000.0,-2360000000.0,0.0,0.0,1368000000,9355000000,163000000,178000000.0,,-13000000.0,9758000000.0,178000000.0,3618000000.0,-984000000.0,,0.24,5831000000.0,-54000000.0,4156000000.0,2893000000,3498000000,375000000,-226000000.0,587000000.0,178000000.0,2806000000,1012000000.0,4953000000,14308000000,100000000.0,4919000000,209000000.0,,
2009-12-31,985000000.0,7491000000.0,741000000.0,,2593000000,221000000,945000000.0,10911000000,54000000.0,10634000000,15888000000,0.13,493000000,,1368000000.0,72000000.0,-1569000000.0,-585000000.0,164000000.0,,741000000.0,2207000000,,-5254000000,102000000.0,1044000000.0,-254000000.0,12000000.0,,330000000.0,-12000000.0,165000000.0,-6106000000.0,-183000000.0,808000000.0,10350000000.0,,746000000.0,2070000000.0,6127000000,,400000000.0,1479000000.0,1114000000.0,184000000.0,0.0,2000000.0,1114000000,8803000000,190000000,99000000.0,,-13000000.0,5421000000.0,99000000.0,2859000000.0,-578000000.0,,0.13,5120000000.0,0.0,3468000000.0,3358000000,3325000000,277000000,14000000.0,616000000.0,99000000.0,2676000000,696000000.0,5466000000,14269000000,65000000.0,4983000000,169000000.0,,
2010-12-31,1561000000.0,8720000000.0,747000000.0,,3538000000,243000000,1540000000.0,11184000000,-106000000.0,10578000000,16343000000,0.61,465000000,,1114000000.0,133000000.0,-1265000000.0,-493000000.0,745000000.0,,746000000.0,2493000000,-26000000.0,-5765000000,88000000.0,1198000000.0,147000000.0,,,-149000000.0,8000000.0,167000000.0,-5624000000.0,-199000000.0,808000000.0,12104000000.0,,739000000.0,2962000000.0,5921000000,,1068000000.0,2277000000.0,1261000000.0,216000000.0,0.0,0.0,1261000000,9226000000,505000000,459000000.0,,-13000000.0,5758000000.0,459000000.0,3384000000.0,-262000000.0,1198000000.0,0.62,4852000000.0,0.0,3704000000.0,4279000000,2875000000,606000000,139000000.0,628000000.0,459000000.0,3305000000,863000000.0,6237000000,15463000000,286000000.0,5399000000,195000000.0,,
2011-12-31,1385000000.0,7792000000.0,775000000.0,,3144000000,401000000,1220000000.0,13723000000,-332000000.0,12127000000,18421000000,0.23,910000000,-35000000.0,1261000000.0,123000000.0,-1051000000.0,-968000000.0,323000000.0,,774000000.0,2566000000,-26000000.0,-6294000000,75000000.0,0.0,-432000000.0,,970000000.0,-766000000.0,72000000.0,182000000.0,-5362000000.0,-557000000.0,808000000.0,15658000000.0,,1057000000.0,827000000.0,6658000000,,417000000.0,2315000000.0,829000000.0,293000000.0,0.0,0.0,829000000,11191000000,644000000,178000000.0,,-14000000.0,6965000000.0,178000000.0,7866000000.0,-224000000.0,1836000000.0,0.23,5314000000.0,-225000000.0,4371000000.0,4345000000,3107000000,626000000,267000000.0,715000000.0,178000000.0,4533000000,996000000.0,6877000000,18068000000,145000000.0,5395000000,299000000.0,,
2012-12-31,2064000000.0,2845000000.0,757000000.0,138000000.0,2970000000,469000000,1655000000.0,14369000000,-2000000.0,12766000000,19497000000,0.56,1124000000,0.0,829000000.0,251000000.0,-833000000.0,-1348000000.0,685000000.0,,750000000.0,2901000000,-33000000.0,-6731000000,63000000.0,50000000.0,284000000.0,,970000000.0,-947000000.0,26000000.0,126000000.0,-2481000000.0,-578000000.0,808000000.0,17088000000.0,,1107000000.0,806000000.0,6971000000,27000000.0,716000000.0,1857000000.0,1113000000.0,383000000.0,0.0,32000000.0,1113000000,11621000000,271000000,421000000.0,41000000.0,-22000000.0,2039000000.0,421000000.0,14243000000.0,-119000000.0,2170000000.0,0.56,2964000000.0,-400000000.0,4749000000.0,4218000000,2883000000,633000000,354000000.0,844000000.0,421000000.0,4650000000,1102000000.0,6966000000,18587000000,264000000.0,5768000000,332000000.0,,
