date,annualCurrentDebt,annualEndCashPosition,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualInventory,annualCapitalStock,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualDilutedEPS,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualGoodwill,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1999-12-31,,24800000,801400000,187800000,8700000,172800000,,1262600000,,739800000,39300000,-628000000,-2100000,-2267800000,595500000,-24200000,569100000,75400000,-21400000,-54500000,24800000,1481200000,569100000,-17400000,,200500000,6300000,990300000,568600000,,1129600000,82900000,-10000000,,930900000,2610800000,-1400000,459900000,18800000,348400000,2410300000,2334900000,442100000,613600000,218600000,,563476000,46300000,,478000000,1.01,226000000,5200000,24800000,567700000,,61800000,,4602700000,-26300000,,611300000,45800000,18100000,-363400000,0.9975,569408000,-402800000,18500000,-60200000,,,,,,,
2000-12-31,,20152000,1489895000,225448000,15073000,246030000,,1250212000,,127090000,364772000,-1923000,-272723000,-2597721000,567584000,-25491000,396931000,81381000,-35512000,-90712000,20152000,1619890000,396931000,-26071000,,394427000,24836000,859000000,385903000,,1380925000,102649000,-25123000,,1301067000,3000815000,236626000,370026000,16623000,348411000,2606388000,2525007000,967410000,1264447000,369678000,,467736000,51133000,,1066889000,0.825,340079000,2345000,20152000,633557000,,61006000,,5122728000,97729000,,-2300000,123648000,696863000,-667161000,0.81,476408000,-602638000,-4684000,-304933000,,,,,,,
2001-12-31,,2512000,1654887000,393429000,56414000,219561000,,1460511000,,30805000,223411000,1687000,-126769000,-3009693000,567695000,24450000,398616000,85713000,-70071000,-122071000,2512000,1771358000,398616000,-28580000,194624000,272421000,20152000,855969000,387622000,,1642686000,79963000,-3127000,56564000,1668708000,3414044000,232829000,392399000,18871000,348829000,3141623000,3055910000,1197427000,1261458000,310847000,,463060000,53522000,,1086162000,0.8375,551020000,-2248000,2512000,631445000,,45110000,,6065603000,164945000,,62265000,34722000,693763000,-1088055000,0.825,469952000,-974016000,-17640000,-127012000,,,,,,,
2002-12-31,,9848000,1095036000,354836000,55883000,201931000,,1865260000,,17339000,-45557000,-3008000,-63038000,-3428547000,558869000,-114717000,87173000,97666000,-64910000,-166500000,9848000,2141611000,87173000,-29152000,259308000,394792000,2512000,1145132000,76141000,,1672395000,88952000,-5578000,34269000,1723948000,3814006000,32499000,398036000,18928000,349246000,3419214000,3321548000,668570000,740200000,276351000,,461340000,59180000,,579367000,0.165,660948000,-57000,9848000,119672000,,59654000,,6750095000,82179000,,-2005000,40151000,181331000,-872538000,0.1625,468980000,-714127000,7336000,211304000,,,,,,,
2003-12-31,,4443000,1820394000,330115000,35007000,282379000,,2049115000,,35138000,115918000,-3485000,-21295000,-3940145000,792965000,9568000,437276000,104084000,50461000,-77607000,4443000,2525634000,430145000,-31294000,295118000,396014000,9848000,1108872000,419113000,,2223381000,100403000,-14400000,,2121214000,4749015000,216600000,441843000,21922000,349663000,4353001000,4248917000,1320301000,1490279000,476519000,,458388000,171115000,,1139157000,0.915,769128000,-2994000,4443000,653876000,,58711000,,8189062000,191726000,,-149579000,120529000,697314000,-1268510000,0.9,466076000,-1204383000,-5405000,-57196000,,,,,,,
2004-12-31,,20980000,2302341000,457169000,52585000,424581000,,2221295000,,75510000,27663000,97000,-50000000,-4497673000,865977000,-44929000,624855000,110517000,118154000,6317000,20980000,2853499000,624855000,-37595000,447742000,586803000,4443000,1077622000,613963000,,2945424000,115013000,-2683000,51116000,2706845000,5798923000,301157000,504403000,40037000,300073000,5212120000,5101603000,1444347000,1845172000,632204000,,467504000,241319000,,1483598000,1.3125,902354000,-17898000,20980000,926012000,,63128000,,9599276000,204231000,,-102701000,52574000,979195000,-1396908000,1.2875,476752000,-1416684000,16537000,-43238000,,,,,,,
2005-12-31,126075000,643811000,3606990000,571283000,69374000,679548000,,2264987000,,64668000,644663000,-1437000,,-5086210000,965960000,-13640000,1259576000,102903000,140891000,-24332000,643811000,3437028000,1259576000,-42986000,762207000,1563238000,20980000,858992000,1252144000,,4316292000,125918000,1429000,140902000,3920483000,7753320000,705561000,654258000,63215000,301557000,6190082000,6087179000,2369426000,3035707000,1172041000,,477594000,283407000,,2724005000,2.62,1122588000,-23085000,643811000,1965137000,,62506000,,11173389000,270291000,,-106813000,60857000,2069747000,-1678108000,2.565,487950000,-1724763000,622831000,-72310000,,,,,,,
2006-12-31,,218255000,3904415000,717798000,169789000,896572000,,2547477000,,36033000,-240677000,27352000,-50199000,-5949804000,1182933000,-45032000,1299885000,108033000,176704000,88816000,218255000,3802489000,1299885000,-60443000,754134000,1350080000,643811000,733442000,1288890000,,5599671000,164981000,148108000,130984000,5151034000,9402160000,612756000,817089000,113591000,255382000,8052080000,7944047000,2578553000,3186617000,1255012000,,483564000,300907000,,2820773000,2.665,1513128000,-50370000,218255000,1912641000,,43158000,,13893851000,385842000,,183447000,82841000,2003684000,-2710373000,2.62,492200000,-2819230000,-425556000,-298882000,,,,,,,
2007-12-31,,54231000,4038496000,916050000,155913000,1152140000,,3624643000,,55320000,-785697000,22062000,-51197000,-7133984000,1326533000,109526000,1089918000,367614000,466702000,139993000,54231000,5098813000,1089918000,-84020000,835670000,1292039000,218255000,1185000000,1083255000,,6990094000,205210000,71176000,104647000,6156721000,12088907000,540950000,1065545000,102322000,207472000,10796868000,10429254000,2893365000,3122446000,1474170000,,486938000,368336000,,2861458000,2.225,2071307000,9638000,54231000,1630868000,,46778000,,17563238000,426827000,,-113489000,108403000,1795913000,-3455774000,2.185,495274000,-3679062000,-164024000,393723000,,,,,,,
2008-12-31,37000000,331311000,6386519000,1275720000,839422000,1122209000,,5171813000,,72572000,-562222000,-1034000,-23229000,-8204215000,1150755000,97736000,2436919000,185473000,27787000,-154606000,331311000,6936729000,2436919000,-115204000,722695000,2108451000,54231000,1860000000,2436476000,,9014497000,243708000,290352000,86265000,8466143000,15951226000,1309620000,1326875000,187970000,202498000,13842775000,13657302000,4633249000,5110799000,1764916000,,493324000,498291000,,5286919000,4.94,2813522000,-92049000,331311000,3746539000,,51658000,,21861517000,1133630000,,385918000,151211000,3960044000,-4966518000,4.86,501084000,-5195471000,277080000,645105000,,,,,,,
2009-12-31,37000000,685751000,4786959000,1141086000,83641000,979139000,-153565000,6775065000,,,-580570000,75838000,-10986000,-9825218000,2369200000,-178420000,546627000,139901000,339720000,-123542000,685751000,8120625000,546627000,-142260000,771417000,1839541000,331311000,2760000000,546627000,,9998042000,645649000,144140000,92858000,8866747000,18118667000,325384000,,261723000,202526000,16279126000,16139225000,2922439000,3645873000,1345560000,95180000,498000000,632652000,,2522100000,1.1,3382413000,-50146000,685751000,872011000,-47818000,100901000,-118221000,25964443000,174392000,-8895000,-303761000,164863000,1276673000,-3414551000,1.085,503800000,-3503009000,354440000,834162000,,,,,,,
2010-12-31,220000000,788853000,6099896000,1222863000,145346000,1664944000,654688000,9172502000,,,-2872780000,34595000,-11295000,-12315982000,3611067000,77846000,160654000,415887000,440071000,216015000,788853000,11392601000,160654000,-153240000,1113279000,2527446000,685751000,5003341000,160654000,,10231632000,1352067000,-192163000,82168000,8870179000,21624233000,247322000,,415792000,202542000,19096787000,18680900000,2708602000,4877033000,2220099000,107378000,501800000,667455000,-210000000,2479488000,0.32,3501706000,-171791000,788853000,407976000,-339126000,129586000,,30996882000,76245000,-45300000,-728404000,172322000,1265966000,-4902774000,0.315,509000000,-5581382000,103102000,2303419000,,,,,,,
2011-12-31,0,615726000,10126115000,1677891000,569782000,2033615000,351087000,9675574000,,1388265000,-2372402000,-4548000,-23922000,-14525600000,5303878000,-81366000,1091123000,296035000,401746000,-237267000,615726000,12197893000,1091123000,-167169000,1451227000,3253938000,788853000,5009166000,1091123000,,12640904000,2376948000,278621000,,9789345000,24838797000,818676000,,590594000,202693000,21584859000,21288824000,4578410000,8448224000,2522319000,128345000,525400000,799189000,0,4636543000,2.075,3867219000,-176623000,615726000,1909799000,-339780000,210363000,,35814424000,499300000,-220000000,-1024184000,163032000,3144346000,-5754942000,2.05,532600000,-6950812000,-173127000,1008539000,,,,,,,
2012-12-31,406579000,876435000,11448814000,4267700000,178346000,2078948000,-17150000,11127756000,,0,-2118339000,65222000,-58592000,-17529236000,4623242000,-282749000,570279000,409013000,439895000,1235853000,876435000,14051814000,570279000,-181080000,1656618000,3589884000,615726000,5905602000,570279000,,13284764000,3367039000,30053000,162083000,10175631000,27336578000,710461000,,683187000,202720000,23746694000,23337681000,5236777000,7181114000,2924058000,127778000,535200000,894758000,0,5727575000,1.065,4327396000,-156762000,876435000,1280740000,-178683000,213552000,,40866917000,292938000,-2824000,-1063580000,207808000,2557872000,-6119263000,1.055,541600000,-7355116000,260709000,1139751000,,,,,,,
2013-12-31,6579000,1318209000,14233046000,4814825000,274022000,2254418000,178701000,12294063000,,0,268787000,56086000,-63784000,-19640052000,5653634000,102322000,2197109000,353387000,415834000,745849000,1318209000,15155779000,2197109000,-199178000,1658853000,4072015000,876435000,5906642000,2197109000,,15418459000,3997152000,103932000,159365000,12168277000,30574238000,1239777000,,563268000,202732000,26502223000,26148836000,7329414000,9418221000,2861716000,134055000,540340000,865067000,,7273322000,4.065,5522354000,53402000,1318209000,3436886000,-23613000,235460000,,45788888000,874765000,-405780000,-92241000,390559000,3764587000,-6314778000,4.02,546228000,-7060627000,441774000,-573926000,,,,,,,
2014-12-31,6579000,2087213000,17473506000,5559254000,286533000,2860548000,543630000,13665797000,,,402350000,66882000,-127424000,-21081846000,6436444000,440698000,2915487000,174022000,-23056000,733240000,2087213000,17050105000,2915487000,-279695000,1779311000,5416021000,1318209000,5903354000,2915487000,,17712582000,4528070000,109637000,140098000,14763098000,34762687000,2079828000,,706597000,205492000,29346666000,29172644000,8649155000,11914252000,3384308000,145086000,543400000,939497000,,9474849000,5.36,6822946000,-161958000,2087213000,4995315000,84982000,201458000,,50254490000,1704946000,-505966000,-281035000,174746000,5477808000,-7513565000,5.32,548500000,-8246805000,769004000,-327734000,,,,,,,
2015-12-31,6579000,718506000,8718317000,4642082000,155677000,1471953000,-1409197000,12212922000,,,-1417998000,20240000,-48791000,-30389130000,4139970000,-145884000,-4524515000,172279000,-33338000,-307093000,718506000,14032209000,-4524515000,-367005000,930610000,2592244000,2087213000,6653685000,-4524515000,,12943035000,2752576000,39174000,93618000,9870816000,26975244000,-2397041000,,598935000,205502000,24383000000,24210721000,3595165000,4076235000,1819287000,130577000,545700000,971335000,,3249909000,-8.29,4587902000,58450000,718506000,-6921556000,641412000,237393000,,54599851000,-2482307000,-506156000,-6620428000,155591000,-63735000,-5320256000,-8.29,545700000,-5013163000,-1368707000,370921000,,,,,,,
2016-12-31,6579000,1599895000,7363394000,4603770000,206679000,1511826000,-74048000,13450561000,,,-223732000,27755000,-82125000,-27893577000,3570473000,-256334000,-1096686000,197752000,-19010000,1275317000,1599895000,15477852000,-1096686000,-372845000,1216320000,3554603000,718506000,6979779000,-1096686000,,13981581000,2402450000,83318000,118411000,8398118000,29459433000,-460819000,,350017000,205770000,25904830000,25707078000,2359063000,2759624000,2027291000,128090000,553400000,1282142000,,2742568000,-1.98,5188640000,170694000,1599895000,-1557505000,-232799000,281681000,,53600655000,-515206000,-570182000,-464975000,294355000,-810849000,-1252944000,-1.98,553400000,-2582795000,881389000,-242722000,,,,,,,
2017-12-31,356235000,834228000,11225806000,4603009000,242465000,1847131000,324192000,10824263000,0,,141094000,-57000,-63408000,-30851463000,5118059000,-964912000,2582579000,871427000,-19297000,136833000,834228000,13549805000,2582579000,-386531000,1597494000,3279108000,1599895000,6030836000,2582579000,,16283273000,3764704000,12359000,148874000,10593533000,29833078000,-1921397000,,483865000,205788000,26553970000,25665037000,4265336000,6622797000,2725542000,133849000,574600000,1275213000,,4914125000,4.49,3518214000,-174548000,834228000,661182000,-392131000,274372000,,56516500000,-1473872000,-606555000,-569184000,276892000,1504738000,-3987409000,4.46,578700000,-4124242000,-765667000,-1035711000,,,,,,,
2018-12-31,913093000,1555634000,17011202000,5155059000,275467000,2239850000,439347000,10841922000,,,1692133000,57000,-63456000,-33475162000,7214338000,-230105000,3419040000,800788000,-1358000,-93687000,1555634000,14570286000,3419040000,-438045000,1915215000,5057390000,834228000,5170169000,3419040000,,19364188000,5630212000,15579000,,13543130000,33934474000,821958000,,859359000,205804000,28877084000,28075519000,7768608000,11856143000,3728364000,155337000,576600000,1258355000,,8077213000,5.93,4413398000,-395408000,1555634000,4240998000,-368180000,245052000,,61550681000,894156000,-358219000,-155755000,233724000,4641805000,-6170162000,5.89,580400000,-6076475000,721406000,-839103000,,,,,,,
2019-12-31,1014524000,2027972000,17122002000,5595799000,323448000,2429127000,168539000,10996904000,,,1740654000,-5016000,-25152000,-36938066000,7432909000,393474000,2734910000,1484311000,-4652000,245353000,2027972000,15483892000,2734910000,-588200000,2001658000,5273339000,1555634000,4160919000,2734910000,,21640716000,5840921000,33459000,,15648604000,37124608000,810357000,,767297000,205822000,31851269000,30364595000,8163180000,11526203000,4486988000,174738000,,1789884000,,7480100000,,5046101000,90284000,,3545267000,-91792000,185129000,,67302661000,631658000,-912899000,-362898000,252849000,4093294000,-6177173000,,,-6422526000,472338000,-1513321000,,,,,,,
