date,annualBasicAverageShares,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualBasicEPS,annualTotalAssets,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCurrentLiabilities,annualDepreciationAndAmortization,annualRetainedEarnings,annualChangeInWorkingCapital,annualInventory,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCapitalStock,annualTotalRevenue,annualOperatingCashFlow,annualAccountsPayable,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualCapitalExpenditure,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualEbitda,annualRepaymentOfDebt,annualNetOtherFinancingCharges,annualInterestExpense,annualCostOfRevenue,annualOtherCurrentAssets,annualGrossProfit,annualTotalNonCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualPurchaseOfBusiness,annualBeginningCashPosition,annualFreeCashFlow,annualDilutedAverageShares,annualStockBasedCompensation,annualAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock
2009-12-31,1658742205.0,-832346355.79,,,0.406,,1971662428.34,0.406,9573685600.93,5294541121.09,46918168.97,1704612518.82,389937039.9,2388920982.37,-60979637.17,2394758.09,,900000.0,,,1023742543.43,2338131861.55,7657263772.54,1658610000,1771562284.7,1142736851.45,491290500.25,732371792.89,1042967991.8,1042967991.8,732371792.89,3607319.86,1042967991.8,44000000.0,950795917.99,-837080402.65,1068449283.86,141806721.93,199685062.9,0.0,673449335.24,28169188.76,511733279.58,1397049891.65,-5780000000.0,1971662428.34,56316933.76,548134678.37,0.0,1223427606.33,8505236317.07,220363083.8,4042744380.37,-537523.01,68102320.17,730432834.19,985000000.0,-501646014.75,673449335.24,,531234712.22,305656448.8,1658742205.0,,,,,,,,,,,,,,
2010-12-31,1658723175.0,-681087435.96,,,0.472,,2173657095.65,0.472,9411387700.04,5756707003.2,44782592.67,812810489.78,488083562.79,2768162009.29,49051576.66,3761342.15,,,,,1256465058.83,2572225847.39,7673277722.07,1658610000,2109565320.05,1543382383.69,424465128.02,798451385.81,756506986.56,756506986.56,798451385.81,4712056.77,756506986.56,45972033.77,1126767815.13,-725844839.75,839105600.19,161409469.32,233183542.77,0.0,782917338.44,28949188.76,-286461005.24,1738816427.97,-1035000000.0,0.0,123965050.05,619916718.45,0.0,1489648601.6,8572282099.85,265069320.94,3385036337.17,-1366584.06,132786507.58,861698494.19,120000000.0,-451745304.41,782917338.44,,1042967991.8,817537543.94,1658723175.0,,,,,,,,,,,,,,
2011-12-31,1657114044.0,-1259170845.6,-300000000.0,,0.517,,2290023321.81,0.517,10106000905.2,6266753042.76,54662868.34,790019947.04,488287795.56,3193680583.05,20245165.98,3413417.75,,3990000.0,,,1348403685.88,2755406777.66,8025082955.38,1658610000,2216354505.11,1548407201.13,433015995.58,771566149.5,597802043.11,597802043.11,771566149.5,-36988470.52,597802043.11,43799246.09,1245848559.64,-929793628.68,747428533.13,65483854.99,140691151.09,0.0,856727960.77,6826640.65,-158704943.45,1844035383.6,-120000000.0,0.0,109899028.4,727259668.14,0.0,1489094836.97,9358572372.07,310815217.74,3545426724.7,347924.4,114237521.16,935033341.9,40000000.0,-467929429.78,856727960.77,,756506986.56,618613572.45,1657114044.0,,,,,,,,,,,,,,
2012-12-31,1657953737.0,-1242751950.5,-215000000.0,,0.459,,2463775581.6,0.459,11334161449.16,6543343874.35,105221889.81,911340496.41,526762723.28,3667141296.63,-242286712.31,3554492.57,,10298000.0,242353041.0,,1237238474.15,3102590063.86,8726379300.38,1658610000,2222507036.21,1309791902.29,562206941.16,675343397.43,762837619.25,762837619.25,675343397.43,3830321.81,762837619.25,41626458.41,1115096603.12,-858306780.66,1012997212.29,78853434.1,156012989.01,0.0,761000765.2,71954826.07,159614806.88,1759215762.67,-86168500.0,242353041.0,117356436.27,829255573.05,0.0,1393251463.16,10321164236.87,277027990.29,4013930560.27,-141074.82,131946239.04,838068612.83,65300000.0,-491769524.61,761000765.2,-184210000.0,603222812.37,451485121.63,1657953737.0,,,,,,,,,,,,,,
2013-12-31,1659315212.0,-1550765805.61,0.0,,0.511,,577050000.0,0.511,12202968076.01,7059531947.53,126832159.19,2921610697.26,570852840.37,4183329369.81,-95297563.88,3824028.62,,38999085.64,0.0,,1261036337.46,1387663563.37,8922856343.84,1658610000,2330104247.29,1493126682.05,476816907.23,940919599.89,904072864.34,545670023.9,940919599.89,-480871392.56,904072864.34,39453670.73,1208587234.54,-1108949148.69,1348066287.55,88397564.8,171318011.54,0.0,847910073.18,2053795708.38,-217167595.35,1897123418.05,-228028185.41,0.0,117683343.14,897749898.29,0.0,1432354349.0,10854901788.46,291375373.34,4309274260.63,-269536.05,133294268.14,917211861.2,158048470.71,-467946180.75,847910073.18,0.0,762837619.25,384177533.36,1659315212.0,,,,,,,,,,,,,,
2014-12-31,1658700516.0,196746125.87,,,0.519,37280883.05,851436500.0,0.519,11532440474.24,7601958513.24,175755853.44,1268458551.66,616276380.48,4679300737.48,65192867.43,2617029.06,,445800000.0,,,1235375891.31,1814288565.22,9122047168.23,1658610000,2339569536.6,1595801803.64,412507733.26,876159451.07,559944810.91,462944810.91,876159451.07,432146336.36,559944810.91,37280883.05,1171532409.84,-681722418.3,755861722.99,91001236.54,175102342.38,0.0,860865567.67,86654020.68,-82725212.99,1925870835.44,-2208367221.5,0.0,138062045.12,929091302.91,0.0,1410478233.69,10776578751.25,303870826.72,3082747116.88,1206999.56,134681771.42,867661583.12,400000000.0,-527296129.82,860865567.67,,545670023.9,914079385.34,1658700516.0,,,,,,,,,,,,,,
2015-12-31,1658473669.0,-1014423053.56,,,0.5655,35108095.37,1052648888.09,0.5655,12140702151.14,8116573929.83,120283426.83,1069613286.38,619428202.34,5235687297.42,-31799111.89,5287282.84,,37589041.1,,,1280035318.43,2164304131.66,9155124461.98,1658610000,2427004934.21,1520718342.55,428722704.79,1035910440.21,906245561.74,709245561.74,1035910440.21,-179149931.65,906245561.74,35108095.37,1260869998.79,-873326566.91,1222368237.92,89115528.9,176296508.84,0.0,937866859.94,150761215.81,246300750.83,1919342048.05,-475465400.0,-15000000.0,39043846.92,970673106.94,0.0,1456331827.27,10918333913.22,293410110.98,3233917418.04,-2670253.78,65958319.65,967459887.81,250000000.0,-462298343.1,937866859.94,,462944810.91,647391775.64,1658473669.0,,,,,,,,,,,,,,
2016-12-31,1658534832.0,-404766483.74,,,0.5627,32935307.69,1649833000.0,0.5627,13120801927.91,8678962620.04,110904546.06,946150203.76,690267186.51,5787464547.5,118480490.09,5276351.92,,51128941.04,,,1304036618.93,2754510046.96,9156140794.35,1658610000,2499135630.47,1752401524.95,440093895.67,945500137.11,2010812450.98,1900812450.98,945500137.11,67821153.2,2010812450.98,32935307.69,1245919788.02,-524055399.28,2276162636.74,84138186.72,132610071.01,0.0,933257550.08,181768385.44,1191566889.24,2045354852.02,-444663500.0,0.0,109167877.49,1062488940.53,0.0,1436646689.94,10844639291.17,336879336.73,3700660250.72,10930.92,89335189.03,909040451.29,159699086.3,-474014587.5,933257550.08,,709245561.74,1228346125.67,1658534832.0,,,,,,,,,,,,,,
2017-12-31,1658576128.0,-1477410063.34,-200000000.0,,0.658,30762520.01,1666584700.0,0.658,14176003506.16,9379097885.86,103550779.52,1214456172.91,687450917.39,6497327339.78,53461526.74,7409096.92,,3464000.0,,,1574153299.04,2931506897.28,9935269068.57,1658610000,2861411105.06,1882799767.78,765351783.89,992669714.6,1829395118.96,1829395118.96,992669714.6,-62096397.04,1829395118.96,30762520.01,1540423057.79,-1219485175.61,2340222182.3,82803658.82,102498982.15,0.0,1091343092.28,112892163.2,-71417332.02,2320349242.85,-158475652.56,,92475267.67,1184758823.87,92707.46,1676652281.19,11835781323.86,454797898.1,4145963070.19,-2132745.0,31917537.14,1085625159.69,78327428.46,-469341227.27,1091343092.28,,1900812450.98,663314592.17,1658576128.0,,,,,,,,,,,,,,
2018-12-31,1658606152.0,-714135025.76,,,0.6771,28589732.33,1562896676.48,0.6771,14780287813.81,10069996981.61,96381915.99,1431532276.62,722649436.55,7251454437.78,-19721890.28,5040683.16,,21335300.0,,,1577591104.8,2767656584.32,10246384227.79,1658610000,2966948529.24,1807617059.7,629705853.96,952654515.16,2513474676.21,2453474676.21,952654515.16,376872534.21,2513474676.21,,1547539779.95,-1112999948.12,2693590443.83,84383089.78,106553665.85,336299364.67,1123042225.39,408776302.51,624079557.25,2400466019.32,-56200500.0,,130276802.82,1282803758.59,3539019.45,1684144770.65,12086697369.98,450897742.11,4199188860.94,2368413.76,49418101.58,1096642037.84,385765806.2,-476547303.53,1123042225.39,,1829395118.96,694617111.58,1658606152.0,,,,,,,,,,,,,,
