date,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOperatingIncome,annualDilutedAverageShares,annualEndCashPosition,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualDilutedEPS,annualOperatingExpense,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualInventory,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue
2005-03-31,18415007.52,1151980000,3809700000,2082289000,-220702000.0,24612000.0,1293860000,,956790945.6,-838530153.28,297961211,1484708000.0,295931000,266741000,,128935000,-88620000,,92118000,,100529644.32,,,1727411000,29190000,436187000.0,1613643000,296365169,1686968000,20644000,5382000.0,,,30359024.64,266741000,2122732000,24110402.4,530515000,-30359024.64,1425049000,657240000,-738000508.96,131189000.0,1613643000,0.9,0.0,-88146000.0,32501000,1363034000.0,371371754.88,-4401000.0,2122732000,2566451889.76,,266741000,104180000.0,488000.0,0.895128,1218325207.68,-424000.0,-616901000,-619135000,9675000,,1336586000,-5695394.88,57629000,-443719889.76,28069000,461875000.0,,379795054.4,,,,,
2006-03-31,11415887.1,1467623000,4634219000,2642234000,200480000.0,581292000.0,1524417000,,1136009262.32,-808391872.96,300994590,1439004000.0,338888000,306712000,,153311000,64345000,,79283000,6821436.7,124405000.0,,763000.0,1991985000,32176000,570614000.0,1439004000,299064870,2053627000,29909000,30590000.0,,,46841000.0,306712000,2532988000,-12849587.0,610570000,-1971971000.0,1796362000,845872000,-683986872.96,62788000.0,1439004000,1.025641,42664000.0,-123938000.0,566746000,872591000.0,232958467.44,-74377000.0,2580592000,2903054452.92,,306712000,127260000.0,2921000.0,1.018974,1364912610.64,-962000.0,-337285000,-546225000,9790000,,1692530000,-9275666.5,73958000,-370066452.92,3422000,262871000.0,,556520737.68,,,,,
2007-03-31,87633233.19,1905211000,5691245000,3151472000,-318615000.0,336515000.0,1741814000,,1539327363.48,-1125955188.17,303713085,1346419000.0,451037000,435600000,,234971000,374881000,,54801000,-4711714.56,143503000.0,,406075000.0,2539773000,15437000,807136000.0,1346419000,301169115,2354276000,23412000,11233000.0,645510000.0,,46841000.0,435600000,2884053000,-24562216.08,869853000,-2198001000.0,2033742000,1117730000,-982452188.17,140896000.0,1991929000,1.446154,807136000.0,-155071000.0,-92585000,1439004000.0,508325055.35,-815000.0,3336969000,3394417627.56,,435600000,151032000.0,3935000.0,1.434359,1823522824.69,1002000.0,-1158009000,-494972000,9822000,-663532000.0,2236895000,6566501.43,82891000,-510364627.56,2420000,184338000.0,,697567636.52,,,,,
2008-03-31,45237000.0,2000422000,6327551000,3825357000,-33623000.0,169580000.0,1899694000,,1576312000.0,537080000.0,297362325,1470849000.0,438927000,390708000,,366801000,-233214000,,129289000,91569000.0,175949000.0,-299994000.0,311462000.0,2502194000,48219000,919349000.0,1877123000,294842340,2387122000,34178000,8403000.0,10228000.0,186500000.0,46841000.0,390708000,3582126000,,703901000,-2169554000.0,2268207000,1557150000,711964000.0,101950000.0,1887351000,1.325128,141711000.0,-241962000.0,124430000,1346419000.0,17168000.0,-85022000.0,3940429000,4206174000.0,,390708000,148088000.0,10925000.0,1.313846,600430000.0,423000.0,-692310000,-937115000,9465000,-58114000.0,2713822000,-10766000.0,97088000,-624048000.0,1997000,0.0,,1137510000.0,,,,,
2009-03-31,108407000.0,1777727000,6387862000,3962801000,3700000.0,91053000.0,2302048000,,2132028000.0,92631000.0,288302040,1583194000.0,-180487000,-169173000,,202941000,-288883000,,132671000,1313000.0,256117000.0,-46015000.0,93150000.0,2425061000,-11314000,905715000.0,1583194000,288302040,2543077000,41791000,1615000.0,533363000.0,3703000.0,46800000.0,-169173000,3644824000,3382000.0,413134000,-2278200000.0,2583610000,1379191000,206174000.0,0.0,2116557000,-0.586667,137439000.0,-327055000.0,112345000,1470849000.0,12753000.0,-218096000.0,3844785000,4296526000.0,,-169173000,155524000.0,3757000.0,-0.586667,717306000.0,-78000.0,-388334000,-702017000,9354000,-4225000.0,2941965000,-7613000.0,130544000,-651702000.0,2075000,0.0,1755000.0,809937000.0,,,,,
2010-03-31,278800000.0,2083500000,7563400000,4714800000,223800000.0,80600000.0,2827300000,,1870800000.0,402100000.0,288931500,1477900000.0,341000000,305300000,,265500000,-126300000,,154000000,13500000.0,235400000.0,0.0,116200000.0,2848600000,35700000,1088200000.0,1477900000,287898000,3063400000,44300000,14500000.0,1390300000.0,223800000.0,46800000.0,305300000,4314200000,21300000.0,871500000,17800000.0,3165200000,1549600000,648500000.0,0.0,2868200000,1.060513,41000000.0,-230300000.0,-105300000,1583200000.0,144800000.0,-12500000.0,4500000000,5151100000.0,,305300000,199600000.0,4900000.0,1.05641,715200000.0,-400000.0,-1549100000,-997800000,9400000,-864300000.0,2988100000,-2500000.0,72100000,-836900000.0,2500000,0.0,0.0,1117300000.0,,,,,
2011-03-31,90400000.0,1967600000,8596000000,5642100000,24900000.0,99400000.0,3312700000,,2974300000.0,500600000.0,290569500,2028300000.0,420900000,374600000,-500000000.0,336700000,-110900000,,150800000,-4300000.0,277700000.0,-500000000.0,114000000.0,2953900000,46300000,1224300000.0,2028300000,289711500,3477600000,50600000,27400000.0,869400000.0,398300000.0,46800000.0,374600000,4933700000,-3200000.0,786300000,-2940600000.0,3804900000,1837200000,792500000.0,0.0,2897700000,1.292821,125400000.0,-280700000.0,550400000,1477900000.0,154600000.0,-600000.0,5118400000,4933700000.0,,374600000,267700000.0,3300000.0,1.289231,154600000.0,-200000.0,-474000000,-897200000,9500000,,3629500000,-6300000.0,93900000,-1114600000.0,2700000,0.0,,655200000.0,,,,,
2012-03-31,102900000.0,2400100000,9001000000,5693000000,7800000.0,64900000.0,3256800000,,3527000000.0,683200000.0,288015000,2708300000.0,633000000,560400000,0.0,368400000,729900000,,181200000,-12500000.0,309200000.0,-124600000.0,149700000.0,3308000000,72600000,1237200000.0,2708300000,287371500,3876000000,51500000,7100000.0,772200000.0,,46800000.0,560400000,4925200000,30400000.0,1020300000,-3515600000.0,3879500000,1813500000,1051400000.0,0.0,3480500000,1.950256,28200000.0,-329700000.0,680000000,2028300000.0,180000000.0,14700000.0,5125000000,4925200000.0,,560400000,319600000.0,-700000.0,1.945641,180000000.0,-100000.0,-185400000,-290400000,9300000,,4390200000,-900000.0,109200000,-1333500000.0,2800000,-124600000.0,,863200000.0,,,,,
2013-03-31,67400000.0,2418600000,8943000000,5670400000,-1510800000.0,67700000.0,3098400000,,2591100000.0,718200000.0,282243000,1240900000.0,650900000,569300000,-491500000.0,399900000,712800000,,138300000,-500000.0,329600000.0,-67500000.0,221200000.0,3272600000,81600000,1341400000.0,3534300000,281404500,3763600000,56100000,21400000.0,2293400000.0,,46800000.0,569300000,4906300000,-42900000.0,1023500000,0.0,3758700000,1911700000,1079800000.0,127800000.0,3534300000,2.023077,31800000.0,-366400000.0,-1467400000,2708300000.0,197900000.0,4600000.0,5179400000,6527100000.0,,569300000,346500000.0,1900000.0,2.016923,1574700000.0,100000.0,-1821500000,-310700000,9200000,,4884000000,-4600000.0,99300000,-1620800000.0,2700000,0.0,,2292900000.0,,,,,
2014-03-31,133100000.0,2465100000,8812100000,5526300000,11400000.0,124200000.0,2675000000,855300000.0,4185300000.0,658600000.0,276549000,1730100000.0,591400000,522800000,0.0,408600000,538800000,,150000000,-2000000.0,351800000.0,-481700000.0,260300000.0,3285800000,68600000,1561200000.0,1730100000,275847000,3444300000,58100000,16400000.0,1498300000.0,,46800000.0,522800000,5060300000,11700000.0,1044600000,0.0,3311100000,2215200000,1026400000.0,90400000.0,3228400000,1.895385,95400000.0,-390800000.0,489200000,1240900000.0,192800000.0,-500000.0,5367800000,5060300000.0,,522800000,368600000.0,1900000.0,1.890256,192800000.0,200000.0,300700000,-505800000,8800000,,5036700000,-2000000.0,83200000,-1888200000.0,2500000,0.0,,851400000.0,,,,,
2015-03-31,417000000.0,2706200000,12185400000,8150300000,6600000.0,138700000.0,4032000000,1087800000.0,4377200000.0,1042900000.0,270582000,1184600000.0,982400000,866700000,-520300000.0,399600000,900900000,,196500000,10600000.0,377700000.0,-632300000.0,371000000.0,4035100000,115700000,1938200000.0,1184600000,270016500,5742000000,60100000,14400000.0,3604600000.0,,46800000.0,866700000,5471100000,46500000.0,1689400000,0.0,4804300000,3346000000,1434300000.0,55800000.0,4789200000,3.209744,811700000.0,-419700000.0,-545500000,1730100000.0,233900000.0,-4200000.0,6443400000,5471100000.0,,866700000,462300000.0,500000.0,3.203077,233900000.0,400000.0,-2888200000,-788500000,8700000,,5654000000,-2000000.0,74200000,-2210500000.0,2100000,0.0,,1276800000.0,,,,,
2016-03-31,136000000.0,3166100000,11218300000,7621500000,391800000.0,148500000.0,3573100000,1173900000.0,4749500000.0,1460100000.0,269680000,1259200000.0,1721900000,1559100000,-1104000000.0,449900000,628600000,,230600000,400000.0,427300000.0,-1104000000.0,,3596800000,162800000,2112700000.0,1259200000,268200000,4821500000,66100000,800000.0,3062300000.0,940400000.0,46800000.0,1559100000,6261500000,34100000.0,1846300000,0.0,4252000000,3369500000,2220300000.0,32500000.0,4321500000,5.813,555400000.0,-384900000.0,74600000,1184600000.0,292700000.0,315000000.0,6396800000,8823800000.0,,1559100000,385500000.0,5900000.0,5.7815,326200000.0,-1200000.0,-283600000,-1217700000,7700000,,6535800000,-6000000.0,71100000,-2562300000.0,3300000,0.0,,1786300000.0,,,,,
2017-03-31,115300000.0,3456800000,11989700000,7566700000,1200000.0,222100000.0,3928600000,1332800000.0,4758000000.0,1534000000.0,251500000,1224000000.0,1470300000,1315900000,-1017900000.0,455900000,477400000,576400000.0,294100000,2200000.0,497500000.0,-1017900000.0,,4423000000,154400000,2257200000.0,1224000000,249940000,4706100000,54300000,0.0,2904500000.0,157800000.0,46800000.0,1315900000,7213800000,63500000.0,1927200000,0.0,4554900000,3011800000,2035000000.0,12400000.0,4128500000,5.265,1700000.0,-447100000.0,-35200000,1259200000.0,322300000.0,-700000.0,7283600000,10220400000.0,0.0,1315900000,473100000.0,5700000.0,5.232,355800000.0,200000.0,-1290800000,-1449800000,7300000,,6647800000,11800000.0,67200000,-3006600000.0,3100000,-1017900000.0,,1889800000.0,,,,,
2018-03-31,168900000.0,4077900000,12361800000,7892900000,-22800000.0,235500000.0,3528400000,,5073300000.0,1667300000.0,240800000,1515000000.0,1611300000,1450200000,-829100000.0,434600000,762600000,,249600000,4500000.0,561000000.0,-829100000.0,,4468900000,161100000,,1515000000,238700000,4189000000,57600000,0.0,2130500000.0,,46800000.0,1450200000,8123400000,,2233200000,,4480000000,3412900000,2230400000.0,,3645500000,6.0755,,-458900000.0,291000000,1224000000.0,410400000.0,,8172800000,8123400000.0,,1450200000,395200000.0,6400000.0,6.0225,410400000.0,-600000.0,-719400000,-1470600000,7000000,,7151000000,,58100000,-3370500000.0,3700000,,,2077700000.0,,,,,
2019-03-31,512300000.0,4181900000,13250700000,8035800000,-300000.0,238000000.0,3335000000,,6078500000.0,1016800000.0,230920000,1675600000.0,948100000,885000000,-531600000.0,309400000,470800000,,573800000,,640500000.0,-531600000.0,,5214900000,63100000,,1675600000,228720000,3804000000,59500000,,1484400000.0,646100000.0,146400000.0,885000000,9029600000,,2017500000,,3939200000,4096600000,1647700000.0,,3160000000,3.8695,,-422800000.0,160600000,1515000000.0,547300000.0,,9446700000,12874000000.0,-101500000.0,885000000,460600000.0,7700000.0,3.8325,602100000.0,800000.0,-1002400000,-1546700000,6800000,,7697400000,,59100000,-3844400000.0,2900000,,,1618900000.0,,,,,
