date,annualDilutedEPS,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualRetainedEarnings,annualBasicEPS,annualInventory,annualCurrentLiabilities,annualBasicAverageShares,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualNetPPE,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualPretaxIncome,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualCurrentDebt,annualIncomeTaxPayable
2005-12-31,0.885,-64297000,-218511000.0,54000.0,487041000,,,13964000.0,617250000,2493000.0,,4070000,0.955,23172000,118738000,38292147,66153000.0,6772000.0,,200420000.0,226983000.0,36261000.0,73843000.0,291217000,32086000,18194000,,11471000,-13000,311110000,2996000.0,,46050000,65703000,14888000.0,254956000,226983000.0,41320904,73108000.0,1469000.0,254956000,8978000.0,,37471000.0,142798000,110571000,-58220000.0,-4841000.0,,-6128000.0,130097000.0,393446000,,0.0,228377000.0,100544000.0,0.0,36569000,,59575000,174884000,223804000,30896000.0,18269000.0,0.0,130209000,902000.0,-3930000.0,36569000,,36569000,,26579000,,136226000,,
2006-12-31,0.43,-318438000,-217772000.0,7589000.0,569574000,,,22197000.0,784344000,33130000.0,,26471000,0.45,18619000,169835000,49780000,81312000.0,12754000.0,220430000.0,145209000.0,38987000.0,92989000.0,111182000.0,160354000,29979000,22845000,,44935000,-12896000,409644000,7483000.0,,52176000,87575000,15813000.0,67365000,43662000.0,52095349,81541000.0,68000.0,67365000,11805000.0,,30992000.0,205451000,155653000,-65728000.0,-3707000.0,,-9336000.0,147840000.0,286162000,,5460000.0,-187591000.0,72111000.0,14195000.0,22401000,,78239000,235430000,498182000,44880000.0,26213000.0,0.0,214770000,8591000.0,5376000.0,22401000,60684000.0,22401000,,254956000,,174214000,,
2007-12-31,0.67,-275986000,-247721000.0,23063000.0,903794000,,,30931000.0,1192334000,41764000.0,,64675000,0.69,11835000,229877000,54173913,101977000.0,14801000.0,443256000.0,201184000.0,201207000.0,123322000.0,162315000.0,239941000,36544000,21792000,,58663000,-4359000,517374000,13068000.0,,67475000,118244000,18655000.0,116619000,206152000.0,55791045,91319000.0,-83000.0,116619000,16899000.0,,47634000.0,274488000,205681000,-72664000.0,-5231000.0,,-11909000.0,176609000.0,382760000,,4945000.0,49254000.0,92961000.0,21831000.0,37380000,668000.0,106335000,311032000,809574000,59632000.0,31683000.0,7711000.0,288540000,10254000.0,7579000.0,37380000,93293000.0,37380000,,67365000,,206342000,,
2008-12-31,0.64,-120819000,-295505000.0,1506000.0,970822000,,,42740000.0,1288705000,37060000.0,25321000.0,103782000,0.65,11500000,260649000,60088000,104115000.0,15157000.0,445504000.0,216610000.0,0.0,186072000.0,145402000.0,330448000,37351000,23060000,189000.0,57234000,-699000,624162000,-1343000.0,0.0,91940000,135710000,23394000.0,144376000,15920000.0,61268000,102446000.0,-18817000.0,144376000,246000.0,171159000.0,48587000.0,348065000,255127000,-79052000.0,-5554000.0,,-20265000.0,17713000.0,478160000,-232000.0,638000.0,27757000.0,94171000.0,35222000.0,39107000,613000.0,115445000,385416000,810545000,78445000.0,26800000.0,23697000.0,317883000,9480000.0,300000.0,39107000,108196000.0,39107000,-2862000.0,116619000,,238746000,,
2009-12-31,0.68,-71279000,-307520000.0,-1534000.0,1062754000,,,47217000.0,1399677000,25899000.0,18237000.0,146538000,0.7,14445000,287861000,61395000,102147000.0,15492000.0,494498000.0,332263000.0,0.0,68623000.0,156664000.0,323661000,38199000,26342000,1536000.0,49062000,6455000,583115000,8585000.0,,93718000,119686000,22052000.0,214811000,20917000.0,62490000,90956000.0,0.0,255038000,184000.0,224828000.0,45796000.0,307711000,214317000,-68904000.0,-6984000.0,,-11166000.0,29314000.0,472321000,8898000.0,969000.0,70435000.0,261519000.0,0.0,42756000,705000.0,108520000,345910000,927356000,77382000.0,20130000.0,0.0,336923000,3040000.0,-531000.0,42756000,,42756000,-84926000.0,144376000,,237205000,,
2010-12-31,0.76,-276660000,-387988000.0,-1015000.0,1160760000,,,57110000.0,1534418000,19705000.0,21054000.0,195245000,0.78,10861000,327050000,62652000,99257000.0,15875000.0,527614000.0,176597000.0,25984000.0,242593000.0,141632000.0,352119000,49052000,20019000,-7136000.0,46608000,-154000,689451000,10576000.0,,119046000,145020000,22014000.0,109526000,25966000.0,64132000,100260000.0,0.0,109526000,2127000.0,311081000.0,58033000.0,371324000,254752000,-78246000.0,-4862000.0,,-13015000.0,31118000.0,500959000,6344000.0,-18000.0,-105285000.0,307031000.0,0.0,48707000,3903000.0,132005000,420376000,1033459000,97083000.0,24877000.0,0.0,373658000,9326000.0,3546000.0,48707000,,48707000,-52267000.0,214811000,,269075000,,
2011-12-31,0.89,9444000,-202768000.0,57796000.0,1158644000,,,66958000.0,1581836000,27766000.0,21159000.0,252508000,0.91,13404000,369628000,62924000,126981000.0,16273000.0,609187000.0,376962000.0,26751000.0,144003000.0,158153000.0,348440000,59028000,19014000,,53564000,-725000,793831000,-1895000.0,,136772000,154374000,28299000.0,204437000,-68763000.0,64241000,116708000.0,0.0,204437000,2070000.0,214136000.0,68884000.0,427498000,294694000,-88409000.0,-8775000.0,-95886000.0,-21457000.0,28890000.0,543171000,-20621000.0,372000.0,94911000.0,190372000.0,0.0,57263000,930000.0,132917000,486526000,1038665000,109127000.0,15161000.0,0.0,423192000,11621000.0,-2048000.0,57263000,160242000.0,57263000,-143377000.0,109526000,,307305000,,
2012-12-31,1.09,-164363000,-167904000.0,-332000.0,1191088000,,,95477000.0,1660945000,58341000.0,23612000.0,320402000,1.11,13897000,383429000,60905000,155426000.0,16666000.0,695027000.0,195755000.0,30380000.0,199955000.0,228746000.0,298551000,47516000,20553000,295000.0,86428000,595000,879012000,12194000.0,,149480000,135639000,41278000.0,98596000,-76554000.0,62261000,144293000.0,0.0,98596000,3760000.0,146154000.0,53900000.0,480273000,326296000,-103015000.0,-24168000.0,-107038000.0,-29800000.0,28676000.0,521064000,-11863000.0,104000.0,-105841000.0,150369000.0,0.0,67894000,103000.0,105839000,527789000,1139881000,121387000.0,-25193000.0,0.0,469857000,-13994000.0,500000.0,67894000,150424000.0,67894000,-164545000.0,204437000,,351223000,,
2013-12-31,0.89,-33423000,-206385000.0,-556000.0,1204796000,,,91355000.0,1657058000,37841000.0,26307000.0,346667000,0.92,13448000,384191000,60388000,189323000.0,17212000.0,707939000.0,218417000.0,38381000.0,82826000.0,170125000.0,202371000,80280000,25962000,5057000.0,68071000,-1459000,949284000,12401000.0,,175217000,124275000,44343000.0,119545000,-68904000.0,61830000,149913000.0,0.0,119545000,3578000.0,243677000.0,83680000.0,504056000,336922000,-105570000.0,-17275000.0,-79447000.0,-21327000.0,33253000.0,460616000,-34569000.0,1172000.0,20949000.0,151403000.0,0.0,55275000,182000.0,102948000,584336000,1196442000,136563000.0,-33893000.0,0.0,452262000,28405000.0,472000.0,55275000,144536000.0,55275000,-24191000.0,98596000,-29010000.0,364948000,,
2014-12-31,1.69,-9083000,-143688000.0,-338000.0,1213456000,,,73349000.0,1642091000,23882000.0,29814000.0,411600000,1.74,13375000,378246000,59362000,181605000.0,17615000.0,694778000.0,153141000.0,29526000.0,65744000.0,113740000.0,253241000,117377000,11910000,-13781000.0,50389000,-6789000,1011639000,-10546000.0,,188447000,182269000,41875000.0,187497000,-101678000.0,60895000,162283000.0,0.0,187497000,2373000.0,252230000.0,115025000.0,518679000,349809000,-120408000.0,-27785000.0,-94267000.0,-17667000.0,38541000.0,506436000,4807000.0,1205000.0,67952000.0,157297000.0,0.0,103075000,73000.0,164602000,636056000,1135655000,148560000.0,2723000.0,0.0,428635000,11950000.0,-327000.0,103075000,145250000.0,103075000,-906000.0,119545000,-38142000.0,375583000,,
2015-12-31,4.22,-28393000,-287593000.0,373000.0,1415149000,,,57964000.0,1849613000,15040000.0,28451000.0,632192000,4.35,6198000,399063000,59552000,177323000.0,17977000.0,651112000.0,92542000.0,27532000.0,99195000.0,69582000.0,425126000,166106000,11719000,2166000.0,35401000,-1124000,926867000,-24205000.0,,229440000,244733000,39213000.0,325931000,-71793000.0,61281000,155969000.0,186134000.0,325931000,18166000.0,403249000.0,171410000.0,457179000,316166000,-116756000.0,10576000.0,-68384000.0,-17976000.0,17175000.0,655152000,-56363000.0,7298000.0,138434000.0,171953000.0,12744000.0,258831000,66000.0,226757000,623285000,1194461000,128485000.0,40131000.0,9142000.0,434464000,30832000.0,4108000.0,258831000,151345000.0,140578000,-1500000.0,187497000,-38239000.0,303582000,,
2016-12-31,1.92,-800018000,-48721000.0,1020000.0,1511332000,444016000.0,22710000.0,77801000.0,2631876000,146952000.0,40547000.0,710910000,1.96,4716000,472810000,59667000,260220000.0,18280000.0,1284710000.0,449880000.0,23525000.0,30287000.0,618735000.0,187313000,134176000,25634000,4392000.0,647734000,6869000,1015542000,-46824000.0,-1087000.0,224481000,220344000,87678000.0,157026000,413315000.0,61035000,254175000.0,-9148000.0,157026000,17171000.0,99726000.0,144481000.0,543633000,384918000,-166497000.0,-25905000.0,-43630000.0,-35780000.0,18701000.0,509233000,-31784000.0,7868000.0,-168905000.0,204835000.0,3077000.0,116920000,2199000.0,184564000,677809000,2122643000,141528000.0,9628000.0,3734000.0,1120544000,21412000.0,,116920000,149801000.0,123069000,-1156249000.0,325931000,-38202000.0,337733000,21164000.0,
2017-12-31,2.31,-212980000,-133423000.0,12692000.0,1749561000,447642000.0,37550000.0,156301000.0,2845086000,57796000.0,56980000.0,850772000,2.37,9013000,523352000,60444000,230729000.0,18595000.0,1318242000.0,64295000.0,,63951000.0,551347000.0,392253000,150071000,29438000,2665000.0,572173000,222000,1332152000,-32914000.0,-260137000.0,301819000,394662000,118275000.0,328302000,-14827000.0,62119000,315693000.0,0.0,328302000,11935000.0,133820000.0,129660000.0,713408000,490399000,-197418000.0,-70805000.0,-24428000.0,-67825000.0,19496000.0,693056000,37735000.0,-137000.0,171276000.0,223264000.0,189000.0,143291000,15858000.0,326837000,863479000,2152030000,181107000.0,95557000.0,0.0,1095525000,-13631000.0,,143291000,184564000.0,143291000,-76027000.0,157026000,-9637000.0,468673000,0.0,
2018-12-31,2.52,-460763000,-429500000.0,9798000.0,2016613000,455985000.0,35112000.0,157142000.0,3207366000,44140000.0,67223000.0,1071811000,2.6,3434000,624912000,61387000,287963000.0,18849000.0,1366206000.0,137180000.0,,243729000.0,508232000.0,485828000,197616000,29617000,-3526000.0,565841000,-392000,1444519000,-46616000.0,-9312000.0,361916000,396609000,140338000.0,242099000,-16268000.0,63309000,393291000.0,,242099000,14618000.0,244998000.0,186715000.0,750088000,523982000,-252953000.0,-30172000.0,-26004000.0,-63667000.0,74042000.0,861241000,-72583000.0,,-86203000.0,262753000.0,,159338000,18059000.0,332942000,947704000,2346125000,183830000.0,33878000.0,,1190753000,27377000.0,,159338000,221387000.0,159338000,-104776000.0,328302000,0.0,496815000,,
