date,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualNetPPE,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualInvestingCashFlow,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOperatingIncome,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualBasicEPS,annualAccountsPayable,annualFreeCashFlow,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualTaxProvision,annualAccountsReceivable,annualCurrentAssets,annualChangeInAccountPayable,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualIncomeTaxPayable,annualInventory,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments,annualChangeInInventory
2004-12-31,260168000,,-13887000,2994062000,-38577000,,65451000,95320000,29869000,3332671000,,-338609000,213716000,-340217000,113309000,-38318000,-400575000,-80132000,-10599000,,-66299000,200680000,391948000,,,,,-203146000,-10959000,-5291000,404226000,178232000,-79570000,3243824000,1610743000,61391346,95320000,136327000,,,-154696000,1493090000,,,2.08,102443000,-216674000,,0,,1498717000,30282000,61391346,-23403000,,81936000,95320000,,,,-360000,2.08,127694000,183901000,,,14172000,81662000,364547000,,,,,,,,
2005-12-31,264016000,,-48668000,3394820000,-18420000,,-52862000,42458000,95320000,3775433000,,-380613000,213517000,,101066000,-484778000,-326662000,223761000,-21441000,87424000,-417713000,275733000,394038000,,,,,150652000,-17839000,-11692000,-8456000,180521000,-77422000,3616215000,1739225000,64845778,42458000,162647000,,,-167208000,1613942000,,,2.25,110800000,-118507000,,-54000000,,1788825000,37815000,65427354,-20148000,,83495000,42458000,,,,3602000,2.23,145903000,208155000,,,10182000,205601000,268053000,,,,,,,,
2006-12-31,267230000,,-81647000,3474244000,-65600000,,-8412000,34046000,42458000,3901633000,,-427389000,240521000,,155145000,38231000,-424173000,-263458000,-21077000,,-21790000,275744000,420338000,,,,,-4898000,-24861000,-13317000,14770000,179817000,-41897000,3671785000,1734572000,68328522,34046000,218511000,,,-182907000,1575386000,,,2.91,140940000,-207358000,,0,,1853317000,45495000,68801384,-64248000,,87413000,34046000,,,,-3784000,2.89,198836000,216815000,,,12315000,5994000,469424000,,,,,,,,
2007-12-31,288252000,,-94264000,3900697000,-52215000,,-15378000,18668000,34046000,4398195000,,-497498000,256764000,,176419000,-418291000,-688529000,178616000,-35463000,,-42660000,275752000,451508000,,,,,291958000,-34441000,-18916000,545000,194744000,-41316000,4143012000,2194244000,69424906,18668000,203651000,,,-202725000,2007975000,,,2.65,164479000,-464232000,,0,,1870386000,50580000,69424906,-38421000,,93508000,18668000,,,,1022000,2.65,183976000,224297000,,,17228000,2383000,312353000,,,,,,,,
2008-12-31,323518558,309238000,-21848000,3915050447,1369733,0,2865000,21533019,18668000,4469645675,3985608000,-554595228,215272945,,121859295,-105775000,-388783000,-110529000,,92784000,-48619000,275756349,493420893,,434052723,5950000,,-4806000,-60509000,-91464881,0,218779778,-155057000,4183360315,2380092999,69820606,21533000,148843286,2135571162,,-237062000,1837904000,59368170,0,1.85,141395128,-169614000,,,383408000,1736359957,47072332,70200066,36063000,43928000,105470000,21533019,,103796509,156767000,,1.84,129168122,219169000,141395000,2238698000,12903000,1020000,331627000,,,,,,,,
2009-12-31,300222186,16523690,-422971000,3309530893,-84240197,0,77944000,99477017,21533000,3931694130,3635742790,-622163237,239873637,,-36553749,45729000,-142989000,-161647000,-2995000,109238549,-28709000,275815393,489232283,,423171382,4668000,,-7526000,-32035000,-49973134,0,183297745,-373345394,3973806514,2030412117,83194000,99477000,-36704048,1886380298,,-183942000,1886380000,66060901,62293263,-0.74,,50873000,,,326211897,1875167343,54135929,83194000,23161000,50203000,116112000,99477017,,40871064,338063724,,-0.74,-56379212,193862000,1985525196,44886921,10007000,345800000,217427000,,,,,,,,
2010-12-31,298914067,17472544,-510951000,3288275772,-28446017,0,-77017000,22460118,99477000,3989153786,3833415900,-700878014,241248483,,8566760,-183997000,-90458000,-34228000,-1297000,125286514,-231847000,275818869,486806353,,416431763,6615000,,-5427000,-28159000,-80885436,0,175183280,-531504340,3973648016,2212988273,76614410,22460000,12013723,2094469325,,-172517000,2094469000,70374590,0,-0.1,,50750000,21451000,,428592272,1701434869,56324460,76614410,39183000,35163886,123933000,22460118,,36599785,140232116,-449000,-0.1,-7661441,141208000,2195515729,17472544,18219347,0,138308000,,,,,,,,
2011-12-31,306408602,33078000,-635379000,3310292702,-11628714,12698370,-5659000,17451775,17061000,4101912191,3847970179,-791619489,253512056,,48648853,-77723000,-152698000,-145569000,-6274000,123645013,-218065000,275899219,500417199,,427791629,9824000,,-735000,-35654000,-71429366,225000,174279573,-662734624,3987070753,2117417189,90557677,11402000,51370351,1982440312,,-183878000,1982440000,72625570,0,0.35,101862000,64935000,39006000,-14000,408595700,1808355099,56117152,90557677,-2136000,31823588,133756000,17451775,,37732816,139100574,-17892000,0.35,31695187,217633000,2097001093,20416096,27054214,217497000,292815000,,,,,,,,
2012-12-31,289246000,38471000,-820968000,3127163000,-47646000,76000,10947000,22349000,11402000,3909912000,3724295000,-782749000,208978000,-66663000,2663000,3623000,-320614000,-249891000,98000,104312000,-17930000,325904000,496920000,13727000,371416000,9806000,,-3493000,-4691000,-57715000,-552000,162438000,-834810000,3853458000,2107547000,90059139,22349000,25867000,,18146000,-188081000,1941891000,125504000,69506000,-0.073996,127109000,257215000,2663000,-323129000,466356000,1730765000,61700000,90059139,14828000,18811000,126796000,22349000,13224000,76591000,129163000,10994000,-0.074171,-6664000,257215000,127109000,1980438000,42459000,21880000,18077000,,,,,,,,
2013-12-31,294950000,50640000,-212490000,3181658000,28943000,0,58335000,90204000,22349000,4026531000,3734421000,-844873000,199943000,-10883000,84297000,-9817000,-321072000,-182579000,-10501000,101002000,-19144000,325923000,489007000,0,364263000,12191000,,609000,-17067000,-17404000,27354000,164320000,-874916000,3913516000,2052382000,91960119,80684000,149804000,,23911000,-188835000,1854697000,124744000,0,1.399976,147045000,250731000,84297000,0,385530000,1843354000,61234000,91960119,15633000,52465000,131966000,90204000,0,76931000,179095000,-672000,1.399976,128742000,250731000,147045000,1905337000,44805000,99787000,13991000,,,,,,,,
2014-12-31,380124000,58134000,-450626000,3476178000,48349000,0,33092000,121789000,80684000,4409886000,3976482000,-933708000,216529000,-23577000,133770000,-210290000,-350357000,-34360000,-12769000,99559000,-23760000,325941000,537898000,0,401079000,9662000,,-8669000,-12265000,-57748000,37152000,184550000,-882372000,4197170000,2260688000,93682815,113776000,187390000,,25991000,-193662000,2021357000,136819000,0,1.775438,181197000,277742000,132774000,-300000,361301000,1906592000,60242000,93682815,11907000,15136000,144690000,121789000,-996000,86767000,220688000,6201000,1.775438,166328000,277742000,181197000,2079491000,52365000,102453000,31222000,,,,,,,,
2015-12-31,357728000,71461000,-887046000,3502113000,5994000,0,-76920000,40623000,113776000,4545900000,4044287000,-1043787000,220265000,-20054000,116937000,-139346000,-248086000,-213211000,-20196000,93962000,-31941000,325972000,569763000,,424930000,11081000,,-19681000,-31980000,-58693000,1719000,204665000,-936020000,4191074000,2108454000,96794776,36856000,150056000,,29427000,-202454000,1872478000,144833000,0,1.332655,164515000,275637000,116937000,,335299000,2054109000,65600000,96794776,9884000,21876000,145231000,40623000,0,95684000,146787000,-3810000,1.332655,128994000,275637000,164515000,1943939000,105380000,198494000,28400000,,,,,,,,
2016-12-31,364127000,83048000,-723663000,3809108000,-9244000,0,-23600000,17879000,36856000,4933499000,4359305000,-1124391000,241735000,-37879000,119671000,-409671000,-567818000,96695000,-16784000,82129000,-55223000,326045000,614371000,,452954000,10652000,,-20845000,-21422000,-18346000,58060000,211219000,-994259000,4488906000,1864404000,104149383,13256000,164922000,,28868000,-222091000,1642420000,161417000,0,1.381285,138936000,289376000,119671000,-29000,325287000,2591301000,65327000,104971000,11417000,37079000,158448000,17879000,0,101241000,129601000,5543000,1.381285,143860000,289376000,138936000,1725468000,118831000,549877000,57590000,,,,,,,,
2017-12-31,573764000,581733000,-998001000,6123000,34877000,0,32114000,49381000,13256000,6123000,10923669000,-1339814000,491050000,-672292000,151548000,-1007980000,,568948000,-26081000,126032000,-23535000,1714000,984326000,-9737000,730613000,20549000,310609000,-34465000,-34473000,-6289000,-5236000,239563000,-1158170000,11144035000,4410981000,170998280,45370000,176077000,,46013000,-327679000,3594977000,253713000,0,0.935384,234271000,471146000,141811000,-343649000,417959000,6692052000,67624000,170998280,13353000,63589000,311057000,49381000,-9737000,155182000,220366000,-2114000,0.935384,159949000,471146000,234271000,4176710000,477589000,88558000,21378000,,,,,,,,
2018-12-31,724948000,554476000,-763001000,6127000,-16139000,,-4191000,42532000,49381000,6127000,10666598000,,434916000,-74238000,223982000,-106024000,,-508494000,-26374000,141278000,-23164000,1679000,1120975000,0,815085000,13635000,314143000,-25242000,-25117000,-927000,15648000,380169000,-1255465000,10944663000,4494495000,169724000,45190000,249127000,,,-375978000,3715212000,305890000,,1.47,224807000,610327000,223982000,-220623000,504288000,6397970000,65491000,170100000,9391000,2658000,326358000,42532000,0,126201000,278065000,,1.46,249127000,610327000,224807000,4269688000,387069000,99000,21587000,,,,,,,,
2019-12-31,792242000,486125000,-1100122000,299884000,46978000,,70372000,,45190000,299884000,10801789000,,457081000,-66921000,273190000,-282693000,,-268206000,,144769000,-23458000,1676000,1133138000,0,826993000,14339000,307434000,-22084000,-8033000,-11997000,8803000,369912000,-1408062000,11132253000,4842292000,,115562000,239430000,,,-390598000,3919544000,306145000,,,213705000,621271000,273190000,-38982000,519876000,6213348000,74984000,,16339000,390729000,330416000,115562000,0,131993000,330464000,,,239430000,621271000,436623000,4405669000,242822000,9000,19539000,,,,,,,,
